Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
154;154;2020-01-01T19:02:34.0000000+01:00;-0.23196217229336;-9.25447734523833;0;Cessna1;0;69.701425450138;0.0444013915309827;on-ground;8.08122066420455;109.913265319863;0;402.753924702209;0.256563400043166;0;0;13.074758749015;13.074758749015;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606941450722;9.50103087440961;23.9403549999999;False;438.277104117908;0.1;23.9403549999999;False;536.748253580456;9,50114742390408;53,5606690670434;698d4335-3eb2-4099-bb0c-105c9b395883
155;155;2020-01-01T19:02:35.0000000+01:00;-0.230151776195859;-9.27393528063477;0;Cessna1;0;67.2600383674998;0.0444013915309827;on-ground;7.85017661486579;109.913359082661;0;388.646921539796;0.256563400043166;0;0;12.8437142838085;12.8437142838085;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606690670434;9.50114742390408;23.9399599999999;False;438.277104117908;0.1;23.9399599999999;False;537.877103492406;9,50126067503888;53,5606446985877;698d4335-3eb2-4099-bb0c-105c9b395883
156;156;2020-01-01T19:02:36.0000000+01:00;-0.228387286658545;-9.29289982440243;0;Cessna1;0;64.8805571307079;0.0444013915309827;on-ground;7.62091968686604;109.913450191863;0;374.897627308234;0.256563400043166;0;0;12.6144569516978;12.6144569516978;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606446985877;9.50126067503888;23.9395649999999;False;438.277104117908;0.1;23.9395649999999;False;538.977329814646;9,50137065356335;53,5606210341764;698d4335-3eb2-4099-bb0c-105c9b395883
157;157;2020-01-01T19:02:37.0000000+01:00;-0.226667620769323;-9.3113826166086;0;Cessna1;0;62.5615212605663;0.0444013915309827;on-ground;7.39340452377857;109.913538668359;0;361.497602958763;0.256563400043166;0;0;12.3869413961646;12.3869413961646;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606210341764;9.50137065356335;23.9391699999999;False;438.277104117908;0.1;23.9391699999999;False;540.049607915101;9,50147738457371;53,5605980684208;698d4335-3eb2-4099-bb0c-105c9b395883
158;158;2020-01-01T19:02:38.0000000+01:00;-0.224991733994039;-9.32939488479108;0;Cessna1;0;60.3015220379469;0.0444013915309827;on-ground;7.16758683258293;109.913624531878;0;348.438708526467;0.256563400043166;0;0;12.1611233241019;12.1611233241019;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605980684208;9.50147738457371;23.9387749999999;False;438.277104117908;0.1;23.9387749999999;False;541.09458922564;9,5015808925285;53,5605757960688;698d4335-3eb2-4099-bb0c-105c9b395883
159;159;2020-01-01T19:02:39.0000000+01:00;-0.22335861871261;-9.34694745969488;0;Cessna1;0;58.0992005293123;0.0444013915309827;on-ground;6.9434233460321;109.91370780372;0;335.713091721209;0.256563400043166;0;0;11.9369594681692;11.9369594681692;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605757960688;9.5015808925285;23.9383799999999;False;438.277104117908;0.1;23.9383799999999;False;542.112902155238;9,50168120126339;53,5605542120022;698d4335-3eb2-4099-bb0c-105c9b395883
160;160;2020-01-01T19:02:40.0000000+01:00;-0.221767302823887;-9.36405079026975;0;Cessna1;0;55.9532457049778;0.0444013915309827;on-ground;6.7208717864485;109.913788500538;0;323.313177054433;0.256563400043166;0;0;11.7144075506162;11.7144075506162;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605542120022;9.50168120126339;23.9379849999999;False;438.277104117908;0.1;23.9379849999999;False;543.105152960249;9,50177833400557;53,5605333112332;698d4335-3eb2-4099-bb0c-105c9b395883
161;161;2020-01-01T19:02:41.0000000+01:00;-0.220216848415025;-9.38071495797435;0;Cessna1;0;53.8623926443599;0.0444013915309827;on-ground;6.49989083088237;109.913866642071;0;311.231655468596;0.256563400043166;0;0;11.4934262484064;11.4934262484064;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605333112332;9.50177833400557;23.9375899999999;False;438.277104117908;0.1;23.9375899999999;False;544.071926574441;9,50187231338754;53,5605130889014;698d4335-3eb2-4099-bb0c-105c9b395883
162;162;2020-01-01T19:02:42.0000000+01:00;-0.21870635049283;-9.39694969041415;0;Cessna1;0;51.8254208248373;0.0444013915309827;on-ground;6.28044007756907;109.913942247729;0;299.461474449738;0.256563400043166;0;0;11.2739751596899;11.2739751596899;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605130889014;9.50187231338754;23.9371949999999;False;438.277104117908;0.1;23.9371949999999;False;545.013787400373;9,50196316146045;53,5604935402712;698d4335-3eb2-4099-bb0c-105c9b395883
163;163;2020-01-01T19:02:43.0000000+01:00;-0.217234935773595;-9.41276437435055;0;Cessna1;0;49.8411524894929;0.0444013915309827;on-ground;6.06248001362531;109.914015333378;0;287.995828595852;0.256563400043166;0;0;11.0560147715141;11.0560147715141;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604935402712;9.50196316146045;23.9367999999999;False;438.277104117908;0.1;23.9367999999999;False;545.931280064272;9,50205089970704;53,560474660729;698d4335-3eb2-4099-bb0c-105c9b395883
164;164;2020-01-01T19:02:44.0000000+01:00;-0.215801761528206;-9.42816806811577;0;Cessna1;0;47.9084510894135;0.0444013915309827;on-ground;5.84597198392747;109.914085917416;0;276.828150616063;0.256563400043166;0;0;10.8395064286744;10.8395064286744;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560474660729;9.50205089970704;23.9364049999999;False;438.277104117908;0.1;23.9364049999999;False;546.824930136444;9,50213554905398;53,5604564457803;698d4335-3eb2-4099-bb0c-105c9b395883
165;165;2020-01-01T19:02:45.0000000+01:00;-0.214406014480349;-9.44316951345698;0;Cessna1;0;46.0262197976168;0.0444013915309827;on-ground;5.63087816111761;109.914154016362;0;265.952102743689;0.256563400043166;0;0;10.6244123037405;10.6244123037405;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604564457803;9.50213554905398;23.9360099999999;False;438.277104117908;0.1;23.9360099999999;False;547.695244818545;9,5022171298839;53,5604388910474;698d4335-3eb2-4099-bb0c-105c9b395883
166;166;2020-01-01T19:02:46.0000000+01:00;-0.213046909754724;-9.4577771468428;0;Cessna1;0;44.1934000904138;0.0444013915309827;on-ground;5.41716151668596;109.914219646;0;255.361568538967;0.256563400043166;0;0;10.4106953681333;10.4106953681333;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604388910474;9.5022171298839;23.9356149999999;False;438.277104117908;0.1;23.9356149999999;False;548.542713599669;9,50229566204697;53,5604219922668;698d4335-3eb2-4099-bb0c-105c9b395883
167;167;2020-01-01T19:02:47.0000000+01:00;-0.211723689872928;-9.47199911025735;0;Cessna1;0;42.4089703930892;0.0444013915309827;on-ground;5.20478579308085;109.914282823355;0;245.050645063424;0.256563400043166;0;0;10.1983193642264;10.1983193642264;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604219922668;9.50229566204697;23.9352199999999;False;438.277104117908;0.1;23.9352199999999;False;549.367808882692;9,50237116487205;53,5604057452868;698d4335-3eb2-4099-bb0c-105c9b395883
168;168;2020-01-01T19:02:48.0000000+01:00;-0.210435623794827;-9.48584326150527;0;Cessna1;0;40.6719447869209;0.0444013915309827;on-ground;4.9937154767996;109.91434356509;0;235.013635408679;0.256563400043166;0;0;9.98724877844386;9.98724877844386;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604057452868;9.50237116487205;23.9348249999999;False;438.277104117908;0.1;23.9348249999999;False;550.170986582237;9,50244365717745;53,5603901460652;698d4335-3eb2-4099-bb0c-105c9b395883
169;169;2020-01-01T19:02:49.0000000+01:00;-0.0226928239330694;-9.48744032454069;0;Cessna1;0;40.47156129374;0.0444013915309827;on-ground;4.97095488912383;109.914401886517;0;233.855764708002;0.256563400043166;0;0;9.96448793200002;9.96448793200002;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5603901460652;9.50244365717745;23.9342324999999;False;574.289950602297;0.1;23.9342324999999;False;550.270686660032;9,50251450170326;53,5603749013667;698d4335-3eb2-4099-bb0c-105c9b395883
170;170;2020-01-01T19:02:50.0000000+01:00;0.143880350680394;-9.47813910211523;0;Cessna1;0;41.6385856372587;0.0444013915309827;on-ground;5.11526942539468;109.91445887863;0;240.599150966456;0.256563400043166;0;0;10.1088022153959;10.1088022153959;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5603749013667;9.50251450170326;23.9334424999999;False;695.68938771172;0.1;23.9334424999999;False;549.737547831176;9,50258622347399;53,5603594678443;698d4335-3eb2-4099-bb0c-105c9b395883
171;171;2020-01-01T19:02:51.0000000+01:00;0.14299746856162;-9.46865272460438;0;Cessna1;0;42.8288413886618;0.0444013915309827;on-ground;5.25870450505932;109.914516579095;0;247.476774661827;0.256563400043166;0;0;10.2522370390375;10.2522370390375;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5603594678443;9.50258622347399;23.9326524999999;False;695.68938771172;0.1;23.9326524999999;False;549.187381615884;9,50265999096153;53,5603435940556;698d4335-3eb2-4099-bb0c-105c9b395883
172;172;2020-01-01T19:02:52.0000000+01:00;0.142107717920891;-9.45909251610446;0;Cessna1;0;44.0283607139908;0.0444013915309827;on-ground;5.40125321133185;109.914575917617;0;254.407925824266;0.256563400043166;0;0;10.3947854820135;10.3947854820135;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5603435940556;9.50265999096153;23.9318624999999;False;695.68938771172;0.1;23.9318624999999;False;548.632931505083;9,50273579160651;53,5603272826987;698d4335-3eb2-4099-bb0c-105c9b395883
173;173;2020-01-01T19:02:53.0000000+01:00;0.141211369112554;-9.44946138178877;0;Cessna1;0;45.2367791011641;0.0444013915309827;on-ground;5.54290881144816;109.914575917617;0;261.390498203142;0.256563400043166;0;0;10.5364410821298;10.5364410821298;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5603272826987;9.50273579160651;23.9310724999999;False;695.68938771172;0.1;23.9310724999999;False;548.074366003955;9,5028136127818;53,5603105365415;698d4335-3eb2-4099-bb0c-105c9b395883
174;174;2020-01-01T19:02:54.0000000+01:00;0.140308694948452;-9.43976225324897;0;Cessna1;0;46.4537287233867;0.0444013915309827;on-ground;5.68366484589622;109.914575917617;0;268.422366394498;0.256563400043166;0;0;10.6771971165779;10.6771971165779;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5603105365415;9.5028136127818;23.9302824999999;False;695.68938771172;0.1;23.9302824999999;False;547.511855150706;9,50289344173881;53,5602933583268;698d4335-3eb2-4099-bb0c-105c9b395883
175;175;2020-01-01T19:02:55.0000000+01:00;0.139399965576402;-9.42999803346479;0;Cessna1;0;47.6788453438014;0.0444013915309827;on-ground;5.82351512583686;109.914575917617;0;275.501425738025;0.256563400043166;0;0;10.8170473965185;10.8170473965185;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5602933583268;9.50289344173881;23.9294924999999;False;695.68938771172;0.1;23.9294924999999;False;546.945567325027;9,50297526563898;53,5602757508167;698d4335-3eb2-4099-bb0c-105c9b395883
176;176;2020-01-01T19:02:56.0000000+01:00;0.138485449970653;-9.42017161281829;0;Cessna1;0;48.9117663061843;0.0444013915309827;on-ground;5.96245373199771;109.914575917617;0;282.625580706743;0.256563400043166;0;0;10.9559860026794;10.9559860026794;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5602757508167;9.50297526563898;23.9287024999999;False;695.68938771172;0.1;23.9287024999999;False;546.375670176813;9,50305907155767;53,5602577167919;698d4335-3eb2-4099-bb0c-105c9b395883
177;177;2020-01-01T19:02:57.0000000+01:00;0.174376576341151;-9.80576670613993;0;Cessna1;0;0.531151365056029;0.0444013915309827;on-ground;6.13683635388204;289.914684884583;0;3.06913804855088;0.256563400043166;0;0;1.14330456672182;1.14330456672182;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.1;None;53.5602577167919;9.50305907155767;23.9279124999999;False;695.68938771172;0.1;23.9279124999999;False;568.73521849933;9,50297303686567;53,5602762304628;698d4335-3eb2-4099-bb0c-105c9b395883
178;178;2020-01-01T19:02:58.0000000+01:00;-0.180560174399251;-9.80697810252767;0;Cessna1;0;0.379157464741004;0.0444013915309827;on-ground;5.95622087355426;289.914615676909;0;2.19087566743983;0.256563400043166;0;0;0.962688779295246;0.962688779295246;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.05;None;53.5602762304628;9.50297303686567;23.9275174999999;False;438.277104117908;0.1;23.9275174999999;False;568.804073092624;9,50288707151988;53,5602947291333;698d4335-3eb2-4099-bb0c-105c9b395883
179;179;2020-01-01T19:02:59.0000000+01:00;-0.404053073244524;-9.80897182376983;0;Cessna1;0;0.129005267819102;0.0444013915309827;on-ground;5.55208395669639;289.914546524165;0;0.745427766876466;0.256563400043166;0;0;0.558551555589596;0.558551555589596;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5602947291333;9.50288707151988;23.9273199999999;False;276.110033280509;0.1;23.9273199999999;False;568.91950611497;9,50280527950894;53,560312329682;698d4335-3eb2-4099-bb0c-105c9b395883
180;180;2020-01-01T19:03:00.0000000+01:00;-0.43484792453386;-9.47783230991812;0;Cessna1;0;41.6770788531026;0.0444013915309827;on-ground;5.11594576190856;110.29383586382;0;240.821575309365;0.256563400043166;0;0;10.1076857810678;10.1076857810678;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560312329682;9.50280527950894;23.9271224999999;False;276.110033280509;0.1;23.9271224999999;False;549.697699714454;9,50288090896991;53,5602957179542;698d4335-3eb2-4099-bb0c-105c9b395883
181;181;2020-01-01T19:03:01.0000000+01:00;-0.432255134499601;-9.5057051126094;0;Cessna1;0;38.1798784019234;0.0444013915309827;on-ground;4.68241795801459;110.293896706004;0;220.613793358186;0.256563400043166;0;0;9.67415767210609;9.67415767210609;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5602957179542;9.50288090896991;23.9269249999999;False;276.110033280509;0.1;23.9269249999999;False;551.315127390796;9,50295037022274;53,5602804609966;698d4335-3eb2-4099-bb0c-105c9b395883
182;182;2020-01-01T19:03:02.0000000+01:00;-0.207371191664567;-9.51877991536361;0;Cessna1;0;36.5393829484314;0.0444013915309827;on-ground;4.47445395763557;110.293952586053;0;211.134561361379;0.256563400043166;0;0;9.46619339153495;9.46619339153495;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5602804609966;9.50295037022274;23.9265299999999;False;438.277104117908;0.1;23.9265299999999;False;552.081835126288;9,50301529927907;53,5602661994762;698d4335-3eb2-4099-bb0c-105c9b395883
183;183;2020-01-01T19:03:03.0000000+01:00;-0.206200589492238;-9.53136164197405;0;Cessna1;0;34.9607537568863;0.0444013915309827;on-ground;4.2676766270633;110.294004820284;0;202.012809568812;0.256563400043166;0;0;9.25941579904701;9.25941579904701;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5602661994762;9.50301529927907;23.9261349999999;False;438.277104117908;0.1;23.9261349999999;False;552.811777742894;9,50307728685865;53,5602525840027;698d4335-3eb2-4099-bb0c-105c9b395883
184;184;2020-01-01T19:03:04.0000000+01:00;-0.018491484597117;-9.53258897409873;0;Cessna1;0;34.8067603997161;0.0444013915309827;on-ground;4.24913396317868;110.294054688624;0;201.12299377842;0.256563400043166;0;0;9.2408731351624;9.2408731351624;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5602525840027;9.50307728685865;23.9255424999999;False;574.289950602297;0.1;23.9255424999999;False;552.889516535491;9,50313769092807;53,5602393163054;698d4335-3eb2-4099-bb0c-105c9b395883
185;185;2020-01-01T19:03:05.0000000+01:00;0.148120771781715;-9.52370106081453;0;Cessna1;0;35.9219268468012;0.0444013915309827;on-ground;4.39766963109099;110.294103282883;0;207.566730909464;0.256563400043166;0;0;9.38940830934702;9.38940830934702;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5602393163054;9.50313769092807;23.9245549999999;False;695.68938771172;0.1;23.9245549999999;False;552.379901323176;9,5031990298959;53,560225843219;698d4335-3eb2-4099-bb0c-105c9b395883
186;186;2020-01-01T19:03:06.0000000+01:00;0.300281078352822;-9.50513453549491;0;Cessna1;0;38.2514687103797;0.0444013915309827;on-ground;4.69881431388181;110.294152628785;0;221.027461766188;0.256563400043166;0;0;9.6905527446938;9.6905527446938;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.3;None;53.560225843219;9.5031990298959;23.9235674999999;False;807.264014276484;0.1;23.9235674999999;False;551.308763760308;9,50326357006709;53,560211666946;698d4335-3eb2-4099-bb0c-105c9b395883
187;187;2020-01-01T19:03:07.0000000+01:00;0.441521329007154;-9.47671802751555;0;Cessna1;0;41.8168878620548;0.0444013915309827;on-ground;5.14165790636182;110.294204550207;0;241.629430051225;0.256563400043166;0;0;10.1333960768109;10.1333960768109;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.560211666946;9.50326357006709;23.9223824999999;False;911.586346513832;0.1;23.9223824999999;False;549.66649512159;9,50333339805604;53,560196329152;698d4335-3eb2-4099-bb0c-105c9b395883
188;188;2020-01-01T19:03:08.0000000+01:00;0.438766240373027;-9.44712240521602;0;Cessna1;0;45.5302504831461;0.0444013915309827;on-ground;5.58179623907933;110.294260725633;0;263.086256218386;0.256563400043166;0;0;10.5735341278289;10.5735341278289;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.560196329152;9.50333339805604;23.9211974999999;False;911.586346513832;0.1;23.9211974999999;False;547.950571760241;9,50340948845437;53,560179615754;698d4335-3eb2-4099-bb0c-105c9b395883
189;189;2020-01-01T19:03:09.0000000+01:00;0.43591269654941;-9.41646856677437;0;Cessna1;0;49.3763874796976;0.0444013915309827;on-ground;6.01912952498079;110.294321938786;0;285.310289088583;0.256563400043166;0;0;11.010867106763;11.010867106763;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.560179615754;9.50340948845437;23.9200124999999;False;911.586346513832;0.1;23.9200124999999;False;546.173254035812;9,50349180215563;53,5601615353266;698d4335-3eb2-4099-bb0c-105c9b395883
190;190;2020-01-01T19:03:10.0000000+01:00;0.432963593832455;-9.38478762801643;0;Cessna1;0;53.3513947491565;0.0444013915309827;on-ground;6.45356076576906;110.294388158717;0;308.278969688088;0.256563400043166;0;0;11.4452980154699;11.4452980154699;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.2;None;53.5601615353266;9.50349180215563;23.9188274999999;False;911.586346513832;0.1;23.9188274999999;False;544.336346236145;9,50358029865619;53,5601420967504;698d4335-3eb2-4099-bb0c-105c9b395883
191;191;2020-01-01T19:03:11.0000000+01:00;0.134234187378383;-9.37449167622362;0;Cessna1;0;54.6432277827398;0.0444013915309827;on-ground;6.58825925939451;110.29445935214;0;315.743534737878;0.256563400043166;0;0;11.5799961520653;11.5799961520653;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.1;None;53.5601420967504;9.50358029865619;23.9180374999999;False;695.68938771172;0.1;23.9180374999999;False;543.726374079653;9,5036728079685;53,5601217766566;698d4335-3eb2-4099-bb0c-105c9b395883
192;192;2020-01-01T19:03:12.0000000+01:00;-0.441459405819438;-9.40675940441964;0;Cessna1;0;50.594596044642;0.0444013915309827;on-ground;6.14530523107451;110.294533775197;0;292.349431795761;0.256563400043166;0;0;11.1370417505106;11.1370417505106;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5601217766566;9.5036728079685;23.9178399999999;False;276.110033280509;0.1;23.9178399999999;False;545.573506454959;9,50376308522941;53,5601019467555;698d4335-3eb2-4099-bb0c-105c9b395883
193;193;2020-01-01T19:03:13.0000000+01:00;-0.438555038707433;-9.43798091786618;0;Cessna1;0;46.677232867315;0.0444013915309827;on-ground;5.70532388200604;110.294606401606;0;269.713834547021;0.256563400043166;0;0;10.6970600372096;10.6970600372096;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5601019467555;9.50376308522941;23.9176424999999;False;276.110033280509;0.1;23.9176424999999;False;547.385203476082;9,50384710060818;53,5600834922338;698d4335-3eb2-4099-bb0c-105c9b395883
194;194;2020-01-01T19:03:14.0000000+01:00;-0.435785311949679;-9.46775536198229;0;Cessna1;0;42.941433473555;0.0444013915309827;on-ground;5.26817864597227;110.2946739893;0;248.127362562839;0.256563400043166;0;0;10.2599144622061;10.2599144622061;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5600834922338;9.50384710060818;23.9174449999999;False;276.110033280509;0.1;23.9174449999999;False;549.112950970471;9,5039248953038;53,5600664040585;698d4335-3eb2-4099-bb0c-105c9b395883
195;195;2020-01-01T19:03:15.0000000+01:00;-0.433147185810232;-9.49611541637635;0;Cessna1;0;39.3830975530204;0.0444013915309827;on-ground;4.83373643218332;110.294736573579;0;227.566323127148;0.256563400043166;0;0;9.82547193453455;9.82547193453455;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5600664040585;9.5039248953038;23.9172474999999;False;276.110033280509;0.1;23.9172474999999;False;550.758645439906;9,50399650860429;53,5600506736152;698d4335-3eb2-4099-bb0c-105c9b395883
196;196;2020-01-01T19:03:16.0000000+01:00;-0.208239071705302;-9.50945188656963;0;Cessna1;0;37.7097706869108;0.0444013915309827;on-ground;4.62489264241529;110.294794184871;0;217.897382237017;0.256563400043166;0;0;9.61662785582;9.61662785582;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5600506736152;9.50399650860429;23.9168524999999;False;438.277104117908;0.1;23.9168524999999;False;551.540660417341;9,50406357705673;53,5600359414353;698d4335-3eb2-4099-bb0c-105c9b395883
197;197;2020-01-01T19:03:17.0000000+01:00;-0.02051412164051;-9.51085324212822;0;Cessna1;0;37.5339426101281;0.0444013915309827;on-ground;4.60431954398495;110.294848140522;0;216.881399457041;0.256563400043166;0;0;9.59605448677324;9.59605448677324;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5600359414353;9.50406357705673;23.9162599999999;False;574.289950602297;0.1;23.9162599999999;False;551.628746181539;9,50412903300198;53,5600215634109;698d4335-3eb2-4099-bb0c-105c9b395883
198;198;2020-01-01T19:03:18.0000000+01:00;0.146078259920389;-9.50175502551735;0;Cessna1;0;38.675495814837;0.0444013915309827;on-ground;4.7508225106445;110.29490079944;0;223.47760649992;0.256563400043166;0;0;9.74255718931592;9.74255718931592;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5600215634109;9.50412903300198;23.9154699999999;False;695.68938771172;0.1;23.9154699999999;False;551.107153454602;9,50419539505392;53,5600069863049;698d4335-3eb2-4099-bb0c-105c9b395883
199;199;2020-01-01T19:03:19.0000000+01:00;0.298186871195005;-9.48263591174983;0;Cessna1;0;41.0743709489423;0.0444013915309827;on-ground;5.04989848198962;110.294954187365;0;237.338963981377;0.256563400043166;0;0;10.0416328928834;10.0416328928834;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5600069863049;9.50419539505392;23.9144824999999;False;807.264014276484;0.1;23.9144824999999;False;550.004161711163;9,50426492921538;53,5599917123624;698d4335-3eb2-4099-bb0c-105c9b395883
200;200;2020-01-01T19:03:20.0000000+01:00;0.296355406361734;-9.46295976957918;0;Cessna1;0;43.543136434738;0.0444013915309827;on-ground;5.34716397596363;110.295010125333;0;251.604167055091;0.256563400043166;0;0;10.338898106285;10.338898106285;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5599917123624;9.50426492921538;23.9134949999999;False;807.264014276484;0.1;23.9134949999999;False;548.863208229488;9,504338692748;53,5599755093359;698d4335-3eb2-4099-bb0c-105c9b395883
201;201;2020-01-01T19:03:21.0000000+01:00;0.294482423928483;-9.44283738340153;0;Cessna1;0;46.0678921544523;0.0444013915309827;on-ground;5.64257693420287;110.295069465218;0;266.192897033887;0.256563400043166;0;0;10.6343107668833;10.6343107668833;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5599755093359;9.504338692748;23.9125074999999;False;807.264014276484;0.1;23.9125074999999;False;547.696364773881;9,50441665965855;53,5599583829252;698d4335-3eb2-4099-bb0c-105c9b395883
