Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
854;854;2020-01-01T19:14:14.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.502443545158;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5618082652024;9.49317382101751;41.7819600000008;False;438.277104117908;0.1;47.7819600000008;False;568.98;9,49317382101751;53,5618082652024;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
855;855;2020-01-01T19:14:15.0000000+01:00;0.1901631482745;0.0454138817597965;1.95207549948402;Cessna2;4.05546564192677;873.800631309567;0.0519928391441887;in-air;37.9980162684876;110;149.730823052562;7117.5335954206;0.42350710913936;5;3.04837863933358;43.0991042765283;42.9911639422605;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5571695864722;9.51739469690886;27.5522674999998;False;1516.64577637001;0.0638056494244385;48.5522675000004;False;0;9,51793327584477;53,5570531410816;c6560a6d-a2b6-4d8b-8177-9e11538064bb
855;855;2020-01-01T19:14:15.0000000+01:00;-0.180279856389093;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.502443545158;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5618082652024;9.49317382101751;41.7815650000008;False;438.277104117908;0.1;47.7815650000008;False;568.98;9,49317382101751;53,5618082652024;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
856;856;2020-01-01T19:14:16.0000000+01:00;0.270510275367864;-0.096449290640249;1.82531500241035;Cessna2;3.53693901521382;873.758907615786;0.0513867250422222;in-air;38.282412443065;110;152.539557390901;7016.81123603416;0.4126664077659;4.5;2.67372050468325;43.3580775030814;43.2755601168379;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5570531410816;9.51793327584477;27.5483174999998;False;1503.96058633538;0.0632891259205333;48.5483175000004;False;0;9,51847530237796;53,5569359499585;c6560a6d-a2b6-4d8b-8177-9e11538064bb
856;856;2020-01-01T19:14:16.0000000+01:00;0.472560477950113;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0.472560477950113;328.022453337526;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5618082652024;9.49317382101751;41.7803800000008;False;911.586346513832;0.1;47.7803800000008;False;568.98;9,49317190956469;53,5618100836755;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
857;857;2020-01-01T19:14:17.0000000+01:00;0.236365160771439;0.0334277211243308;1.83610048288559;Cessna2;3.50226968068036;884.598990413598;0.0514376848463628;in-air;38.535291878734;110;155.198453077519;7112.68850763985;0.413588794279842;4.5;2.66423379432566;43.6098978626077;43.5284395525069;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5569359499585;9.51847530237796;27.5443674999998;False;1491.59785307748;0.0627849635907175;48.5443675000004;False;0;9,51902117323753;53,5568179273187;c6560a6d-a2b6-4d8b-8177-9e11538064bb
857;857;2020-01-01T19:14:17.0000000+01:00;0.472560477950113;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0.945120955900225;328.022451800477;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5618100836755;9.49317190956469;41.7791950000008;False;911.586346513832;0.1;47.7791950000008;False;568.98;9,49316621305582;53,561815503085;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
858;858;2020-01-01T19:14:18.0000000+01:00;0.206624730320072;0.0446179339894724;1.79423817883336;Cessna2;3.53921836201003;890.032128651121;0.0512405278552554;in-air;38.7562909670774;110;157.883062309995;7121.72406896933;0.410008682592748;4.5;2.70620800050654;43.833057652091;43.7494386408503;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5568179273187;9.51902117323753;27.5404174999998;False;1480.59780269685;0.0623380643979938;48.5404175000004;False;0;9,51957040212946;53,5566991782983;c6560a6d-a2b6-4d8b-8177-9e11538064bb
858;858;2020-01-01T19:14:18.0000000+01:00;0.472560477950113;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;1.41768143385035;328.022447217108;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.561815503085;9.49316621305582;41.7780100000008;False;911.586346513832;0.1;47.7780100000008;False;568.98;9,49315673148799;53,5618245234306;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
859;859;2020-01-01T19:14:19.0000000+01:00;0.180766372611522;0.0403902087629743;1.75139937397317;Cessna2;3.57931464091941;894.262387043694;0.0510405463742195;in-air;38.9495573457967;110;160.611249429192;7119.42031660089;0.406345059449843;4.5;2.74900452811446;44.0286083170079;43.9427050195696;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5566991782983;9.51957040212946;27.5364674999998;False;1470.90969021194;0.0619464420744246;48.5364675000004;False;0;9,52012256636987;53,5565797942813;c6560a6d-a2b6-4d8b-8177-9e11538064bb
859;859;2020-01-01T19:14:19.0000000+01:00;0.472560477950113;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;1.89024191180047;328.022439589202;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5618245234306;9.49315673148799;41.7768250000008;False;911.586346513832;0.1;47.7768250000008;False;568.98;9,49314346485635;53,5618371447112;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
860;860;2020-01-01T19:14:20.0000000+01:00;0.158249449421618;0.0349591224588434;1.71372256015204;Cessna2;3.61435464142244;897.919538640532;0.0508661458137644;in-air;39.1186947189485;110;163.379707276602;7116.16574579176;0.403122895630929;4.5;2.78662703107254;44.1997729574552;44.1118423927213;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5565797942813;9.52012256636987;27.5325174999998;False;1462.38018708649;0.0616036568570634;48.5325175000004;False;0;9,52067729834275;53,5564598547462;c6560a6d-a2b6-4d8b-8177-9e11538064bb
860;860;2020-01-01T19:14:20.0000000+01:00;0.472560477950113;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;2.36280238975059;328.022428916307;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5618371447112;9.49314346485635;41.7756400000008;False;911.586346513832;0.1;47.7756400000008;False;568.98;9,49312641315412;53,5618533669256;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
861;861;2020-01-01T19:14:21.0000000+01:00;0.138612351050229;0.0300986569324106;1.68122794729552;Cessna2;3.64417374925281;901.130423461138;0.0507168480311059;in-air;39.2668046609769;110;166.18312427646;7113.25919738633;0.400343919511744;4.5;2.81907303927381;44.3496398347843;44.2599523347498;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5564598547462;9.52067729834275;27.5285674999998;False;1454.8624594804;0.061303525234432;48.5285675000004;False;0;9,52123427794711;53,5563394288989;c6560a6d-a2b6-4d8b-8177-9e11538064bb
861;861;2020-01-01T19:14:21.0000000+01:00;0.472560477950113;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;2.83536286770072;328.022415198479;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5618533669256;9.49312641315412;41.7744550000008;False;911.586346513832;0.1;47.7744550000008;False;568.98;9,4931055763726;53,5618731900723;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
862;862;2020-01-01T19:14:22.0000000+01:00;0.121466164060293;0.025919224553944;1.65325178467318;Cessna2;3.6694999014275;903.950923992504;0.0505891377811543;in-air;39.3965652087544;110;169.016652019794;7110.78545946445;0.397951366377561;4.5;2.84700740757236;44.4809179421016;44.3897128825272;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5563394288989;9.52123427794711;27.5246174999998;False;1448.22771351395;0.0610406216364543;48.5246175000004;False;0;9,52179322603462;53,5562185770915;c6560a6d-a2b6-4d8b-8177-9e11538064bb
862;862;2020-01-01T19:14:22.0000000+01:00;0.472560477950113;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;3.30792334565084;328.022398438843;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5618731900723;9.4931055763726;41.7732700000008;False;911.586346513832;0.1;47.7732700000008;False;568.98;9,49308095450115;53,5618966141492;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
863;863;2020-01-01T19:14:23.0000000+01:00;0.106480198675902;0.0223349122170425;1.62915234883966;Cessna2;3.69103524324351;906.424302416445;0.0504797384057362;in-air;39.510295911179;110;171.876109847389;7108.68658357261;0.395890355312037;4.5;2.87107100028252;44.5959587811234;44.5034435849519;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5562185770915;9.52179322603462;27.5206674999998;False;1442.36415423782;0.0608102363815515;48.5206675000004;False;0;9,52235389887444;53,556097352019;c6560a6d-a2b6-4d8b-8177-9e11538064bb
863;863;2020-01-01T19:14:23.0000000+01:00;0.472560477950113;-9.81;0;Cessna1;0;4.96964498867069E-06;0.0444013915309827;on-ground;3.78048382360097;328.022378632591;0;2.87159697328661E-05;0.256563400043166;0;0;0.00821743065845393;0.00821743065845393;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5618966141492;9.49308095450115;41.7720850000008;False;911.586346513832;0.1;47.7720850000008;False;568.98;9,49305254752719;53,561923639154;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
864;864;2020-01-01T19:14:24.0000000+01:00;0.0933714890257704;0.0192535238603924;1.60838115426212;Cessna2;3.70936701287702;908.588909177193;0.0503859033762895;in-air;39.610010475995;110;174.757911196492;7106.9002730457;0.394113979210781;4.5;2.89181138097648;44.6968040244081;44.6031581497679;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.556097352019;9.52235389887444;27.5167174999998;False;1437.17472134688;0.060608280381498;48.5167175000004;False;0;9,52291608344871;53,5559757997363;c6560a6d-a2b6-4d8b-8177-9e11538064bb
864;864;2020-01-01T19:14:24.0000000+01:00;0.468758542949741;-9.76923892139707;0;Cessna1;0;5.11429238242042;0.0444013915309827;on-ground;4.24972247812984;8.92024954267055;0;29.5517819871266;0.256563400043166;0;0;3.54696583910845;3.54696583910845;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.561923639154;9.49305254752719;41.7709000000008;False;911.586346513832;0.1;47.7709000000008;False;566.622110492849;9,49306196938919;53,5619592929411;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
865;865;2020-01-01T19:14:25.0000000+01:00;0.0818968561118198;0.0165970698679817;1.5904751118679;Cessna2;3.72497979326686;910.479292410666;0.0503053505216884;in-air;39.6974603214974;110;177.658972811136;7105.37458275014;0.392582634171455;4.5;2.90969085883078;44.7852290814826;44.6906079952702;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5559757997363;9.52291608344871;27.5127674999998;False;1432.5750192464;0.0604311978794753;48.5127675000004;False;0;9,52347959342796;53,5558539605282;c6560a6d-a2b6-4d8b-8177-9e11538064bb
865;865;2020-01-01T19:14:25.0000000+01:00;0.467688296714472;-9.75775059200468;0;Cessna1;0;6.55573302903681;0.0444013915309827;on-ground;4.71795138735619;8.92025712222016;0;37.8808207966032;0.256563400043166;0;0;4.01519540320943;4.01519540320943;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5619592929411;9.49306196938919;41.7697150000008;False;911.586346513832;0.1;47.7697150000008;False;565.956598366803;9,49307249054704;53,5619991065624;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
866;866;2020-01-01T19:14:26.0000000+01:00;0.0718466086471838;0.0143011561657226;1.57504218896651;Cessna2;3.7382750930996;912.126516378977;0.0502361749651079;in-air;39.7741710686639;110;180.576636796635;7104.06731244389;0.391262793114059;4.5;2.92510082259515;44.8627801435586;44.7673187424367;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5558539605282;9.52347959342796;27.5088174999998;False;1428.49155624135;0.0602758922362814;48.5088175000004;False;0;9,52404426571288;53,5557318696574;c6560a6d-a2b6-4d8b-8177-9e11538064bb
866;866;2020-01-01T19:14:26.0000000+01:00;0.46648857042191;-9.74487081461843;0;Cessna1;0;8.1717586503279;0.0444013915309827;on-ground;5.18504455628744;8.92026558848414;0;47.2186594016389;0.256563400043166;0;0;4.48228930362763;4.48228930362763;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5619991065624;9.49307249054704;41.7685300000008;False;911.586346513832;0.1;47.7685300000008;False;565.210374307619;9,49308410849477;53,562043070511;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
867;867;2020-01-01T19:14:27.0000000+01:00;0.0630394295553843;0.0123124640009362;1.56174906240015;Cessna2;3.74958763649004;913.558413820206;0.0501767774418213;in-air;39.841473360917;110;183.508606133475;7102.94407331031;0.39012594986437;4.5;2.93837406223986;44.9308055286559;44.8346210346898;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5557318696574;9.52404426571288;27.5048674999998;False;1424.86025404953;0.0601396631362809;48.5048675000004;False;0;9,52460995745257;53,5556095580088;c6560a6d-a2b6-4d8b-8177-9e11538064bb
867;867;2020-01-01T19:14:27.0000000+01:00;0.450679010642617;-9.57508631980823;0;Cessna1;0;29.4746185898198;0.0444013915309827;on-ground;5.63687187365665;52.0499764967372;0;170.312418139034;0.256563400043166;0;0;8.50832550891954;8.50832550891954;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.562043070511;9.49308410849477;41.7673450000008;False;911.586346513832;0.1;47.7673450000008;False;555.369445208115;9,4931486708803;53,5620729765697;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
868;868;2020-01-01T19:14:28.0000000+01:00;0.0553181715361902;0.010586570531031;1.55031116343727;Cessna2;3.75919811622216;914.799844564549;0.0501258079467325;in-air;39.9005290483777;110;186.452891276269;7101.9766475958;0.389147767781948;4.5;2.94979470226804;44.9904823092451;44.8936767221506;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5556095580088;9.52460995745257;27.5009174999998;False;1421.62518121211;0.0600201532464226;48.5009175000003;False;0;9,52517654346648;53,5554870526468;c6560a6d-a2b6-4d8b-8177-9e11538064bb
868;868;2020-01-01T19:14:28.0000000+01:00;0.448305751299328;-9.5495945505556;0;Cessna1;0;32.6730707842075;0.0444013915309827;on-ground;6.08636151355489;52.0500284359072;0;188.793950847193;0.256563400043166;0;0;8.95781885939319;8.95781885939319;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5620729765697;9.4931486708803;41.7661600000008;False;911.586346513832;0.1;47.7661600000008;False;553.891606037611;9,49321860793084;53,5621053721497;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
869;869;2020-01-01T19:14:29.0000000+01:00;0.0485463672405581;0.00908623926477519;1.54048466369999;Cessna2;3.76734317111816;915.872956518085;0.0500821213468668;in-air;39.9523535423665;110;189.407765668887;7101.14172026444;0.388307394387575;4.5;2.95960619869265;45.0428390359814;44.9455012161394;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5554870526468;9.52517654346648;27.4969674999998;False;1418.73747190977;0.0599153026976212;48.4969675000003;False;0;9,52574391401019;53,5553643772989;c6560a6d-a2b6-4d8b-8177-9e11538064bb
869;869;2020-01-01T19:14:29.0000000+01:00;0.149694790110306;-9.54061317315033;0;Cessna1;0;33.7999641742189;0.0444013915309827;on-ground;6.23646270828999;52.0500847039792;0;195.305449466009;0.256563400043166;0;0;9.10792407396123;9.10792407396123;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1477.0719846066;True;0.2;None;53.5621053721497;9.49321860793084;41.7653700000008;False;695.689387711721;0.1;47.7653700000008;False;553.36070070753;9,49329210117363;53,5621394148981;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
870;870;2020-01-01T19:14:30.0000000+01:00;0.0426053098445515;0.00778008606412813;1.53205997630642;Cessna2;3.774223254208;916.797440402318;0.0500447421124017;in-air;39.9978349785231;110;192.371728462048;7100.41990355769;0.387586905573576;4.5;2.96801782455422;45.0887752087598;44.990982652296;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5553643772989;9.52574391401019;27.4930174999998;False;1416.15439934724;0.059823310083152;48.4930175000003;False;0;9,52631197283515;53,5552415527745;c6560a6d-a2b6-4d8b-8177-9e11538064bb
870;870;2020-01-01T19:14:30.0000000+01:00;0.138051612609364;-9.41551004418372;0;Cessna1;0;49.4966533056213;0.0444013915309827;on-ground;6.37498382989653;85.3197784688766;0;286.005217966802;0.256563400043166;0;0;11.0212845925586;11.0212845925586;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1477.0719846066;True;0.1;None;53.5621394148981;9.49329210117363;41.7645800000008;False;695.689387711721;0.1;47.7645800000008;False;546.10531526431;9,49338716579732;53,5621440373981;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
871;871;2020-01-01T19:14:31.0000000+01:00;0.0373915944530917;0.00664152993418674;1.52485644343253;Cessna2;3.78000889243537;917.590772318815;0.050012836036323;in-air;40.0377507011907;110;195.343473095056;7099.79498125738;0.386970851278093;4.5;2.97520997186681;45.1290780188671;45.0308983749636;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5552415527745;9.52631197283515;27.4890674999998;False;1413.83857888361;0.0597425989242656;48.4890675000003;False;0;9,52688063550124;53,5551185973301;c6560a6d-a2b6-4d8b-8177-9e11538064bb
871;871;2020-01-01T19:14:31.0000000+01:00;-0.437815223510632;-9.4459338695893;0;Cessna1;0;45.6793760438605;0.0444013915309827;on-ground;5.93575953652111;85.319854948545;0;263.94794454776;0.256563400043166;0;0;10.5820627647689;10.5820627647689;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5621440373981;9.49338716579732;41.7643825000008;False;276.110033280509;0.1;47.7643825000008;False;547.846694281856;9,49347991560297;53,5621485472668;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
872;872;2020-01-01T19:14:32.0000000+01:00;0.0328150357100749;0.00564796005514177;1.51871796116807;Cessna2;3.78484570882859;918.268440716023;0.0499856873627677;in-air;40.0727814853917;110;198.321860689272;7099.25331792373;0.386445881317802;4.5;2.98133851843248;45.1644367875913;45.0659291591646;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5551185973301;9.52688063550124;27.4851174999998;False;1411.75728073375;0.0596717887505771;48.4851175000003;False;0;9,52744982790665;53,5549955269869;c6560a6d-a2b6-4d8b-8177-9e11538064bb
872;872;2020-01-01T19:14:32.0000000+01:00;-0.435080338981965;-9.47533384267747;0;Cessna1;0;41.9905615285996;0.0444013915309827;on-ground;5.49933644571926;85.3199295667551;0;242.632964058838;0.256563400043166;0;0;10.1456420795342;10.1456420795342;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5621485472668;9.49347991560297;41.7641850000008;False;276.110033280509;0.1;47.7641850000008;False;549.552717513834;9,49356606602221;53,5621527361817;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
873;873;2020-01-01T19:14:33.0000000+01:00;0.0287968953492273;0.00478006853187629;1.51350935171073;Cessna2;3.78885848370766;918.844156086214;0.0499626801426226;in-air;40.1035238378239;110;201.305897418066;7098.78339306503;0.386000435133845;4.5;2.98653844897458;45.1954554499904;45.0966715115967;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5549955269869;9.52744982790665;27.4811674999998;False;1409.88183568974;0.0596096700964643;48.4811675000003;False;0;9,52801948500596;53,5548723558083;c6560a6d-a2b6-4d8b-8177-9e11538064bb
873;873;2020-01-01T19:14:33.0000000+01:00;-0.432476283136488;-9.50332772500167;0;Cessna1;0;38.4781692163231;0.0444013915309827;on-ground;5.06558192941774;85.3199988745949;0;222.337399373791;0.256563400043166;0;0;9.71188979759524;9.71188979759524;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5621527361817;9.49356606602221;41.7639875000008;False;276.110033280509;0.1;47.7639875000008;False;551.177169338139;9,49364565826082;53,5621566061606;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
874;874;2020-01-01T19:14:34.0000000+01:00;0.0252683671501011;0.00402131140806636;1.50911333663759;Cessna2;3.79215446307488;919.330042880971;0.0499432829238902;in-air;40.1305006592975;110;204.294715184338;7098.37543078229;0.385624482942576;4.5;2.99092687647649;45.2226633721084;45.1236483330704;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5548723558083;9.52801948500596;27.4772174999998;False;1408.18712016902;0.0595551828358249;48.4772175000003;False;0;9,52858954969083;53,5547490961415;c6560a6d-a2b6-4d8b-8177-9e11538064bb
874;874;2020-01-01T19:14:34.0000000+01:00;-0.430000230300077;-9.52994589514335;0;Cessna1;0;35.1383875065281;0.0444013915309827;on-ground;4.63436659959894;85.3200629089699;0;203.039226021069;0.256563400043166;0;0;9.28067653212576;9.28067653212576;0.2;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.1;None;53.5621566061606;9.49364565826082;41.7637900000008;False;276.110033280509;0.1;47.7637900000008;False;552.721812741536;9,49371873155301;53,5621601591245;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
875;875;2020-01-01T19:14:35.0000000+01:00;0.0221692771798837;0.00335746990474255;1.50542799753246;Cessna2;3.79482607229941;919.736813883376;0.0499270360958462;in-air;40.1541705039934;110;207.287555065436;7098.02110302228;0.385309308565535;4.5;2.99460557716658;45.2465247417662;45.1473181777662;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5547490961415;9.52858954969083;27.4732674999998;False;1406.65110917676;0.0595073973740757;48.4732675000003;False;0;9,52915997181195;53,5546257588294;c6560a6d-a2b6-4d8b-8177-9e11538064bb
875;875;2020-01-01T19:14:35.0000000+01:00;-0.891207140405608;-9.58100200852405;0;Cessna1;0;28.7323771484;0.0444013915309827;on-ground;3.7408388515845;85.3201216967386;0;166.023543820067;0.256563400043166;0;0;8.3871506793147;8.3871506793147;0.2;500;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621601591245;9.49371873155301;41.7633950000008;False;438.277104117908;0.1;47.7633950000008;False;555.669903763574;9,49378178248411;53,5621632247457;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
876;876;2020-01-01T19:14:36.0000000+01:00;0.0194469652090294;0.00277629067834666;1.50236463472522;Cessna2;3.79695315626181;920.073927743909;0.0499135413624499;in-air;40.1749356330141;110;210.28375308585;7097.71329005606;0.385047326306404;4.5;2.99766312818156;45.2674467342583;45.168083306787;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5546257588294;9.52915997181195;27.4693174999998;False;1405.25448760792;0.0594654982940333;48.4693175000003;False;0;9,52973070732368;53,5545023533949;c6560a6d-a2b6-4d8b-8177-9e11538064bb
876;876;2020-01-01T19:14:36.0000000+01:00;-0.88693717039227;-9.62693109307348;0;Cessna1;0;22.9696550788755;0.0444013915309827;on-ground;2.85182956813881;85.3201724202877;0;132.724957521724;0.256563400043166;0;0;7.4981430310937;7.4981430310937;0.2;500;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621632247457;9.49378178248411;41.7630000000008;False;438.277104117908;0.1;47.7630000000008;False;558.336897573429;9,49383139934043;53,5621656371605;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
877;877;2020-01-01T19:14:37.0000000+01:00;0.0170527812915342;0.00226702038786055;1.49984595349505;Cessna2;3.79860483959378;920.351574859231;0.0499025529317673;in-air;40.1931490034849;110;213.282727957267;7097.44588580155;0.384831925833058;4.5;3.00017671670883;45.2857865973049;45.1862966772578;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5545023533949;9.52973070732368;27.4653674999998;False;1403.98031181108;0.0594287701155316;48.4653675000003;False;0;9,53030171753557;53,5543788882034;c6560a6d-a2b6-4d8b-8177-9e11538064bb
877;877;2020-01-01T19:14:37.0000000+01:00;-2.94534441643022;-9.74075729764434;0;Cessna1;0;8.68788276644759;0.0444013915309827;on-ground;0;85.3202123396089;0;50.2009658904691;0.256563400043166;0;0;4.61686130570624;4.61686130570624;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5621656371605;9.49383139934043;41.7626050000008;False;438.277104117908;0.1;47.7626050000008;False;564.963923263372;9,49385195020691;53,5621666363554;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
