Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
580;580;2020-01-01T19:09:40.0000000+01:00;0.00178668482835825;-0.000780912186165896;1.32447760512642;Cessna1;3.31676691374881;943.44636143465;0.0491455886665479;in-air;41.1669241094294;107;241.177622758391;7099.69631562413;0.369834225927255;4;2.67551458575172;46.2443862541648;46.1669241094294;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5535283476032;9.54189170290839;21.4339649999999;False;1356.19437774127;0.0575112970437292;44.4339650000002;False;0;145000;207000;145000;9,54248698993217;53,5534202263119;26a4d03a-d470-4796-92c4-d558f72112b0
580;580;2020-01-01T19:09:40.0000000+01:00;0.0103341156188048;0.000910629376297132;1.32229940542148;Cessna2;3.32403171890326;943.854181554619;0.0491364438245548;in-air;41.1033870678566;107;206.340009492328;7100.5089160128;0.36964794381983;4;2.67770970087229;46.1810830142684;46.1033870678566;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5549360813485;9.53407244997458;47.4965725000002;False;1363.75996866167;0.0576380413620663;41.4965725000002;False;0;145000;207000;145000;9,53466677413746;53,5548281385346;68c3b192-4682-4655-9b60-f2f245155f84
581;581;2020-01-01T19:09:41.0000000+01:00;0.00154838269476715;-0.00082814931342878;1.32528249680369;Cessna1;3.31565204941023;943.333919426465;0.0491489894213273;in-air;41.1685864303384;107;243.852734575209;7099.68014836373;0.369903061175717;4;2.67470922170318;46.2459992042154;46.1685864303384;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5534202263119;9.54248698993217;21.4300149999999;False;1355.76932881352;0.0575081215233439;44.4300150000002;False;0;145000;207000;145000;9,54308230126748;53,5533121003286;26a4d03a-d470-4796-92c4-d558f72112b0
581;581;2020-01-01T19:09:41.0000000+01:00;0.00905651089933129;0.000656863401703143;1.3215172122263;Cessna2;3.32430362908874;943.94395147926;0.0491331373356328;in-air;41.1130611151869;107;209.018134046122;7100.37696412174;0.369581049771282;4;2.67848935640772;46.1907859929375;46.1130611151869;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5548281385346;9.53466677413746;47.4926225000002;False;1362.94806229987;0.0576186096013542;41.4926225000002;False;0;145000;207000;145000;9,53526124622639;53,5547201685781;68c3b192-4682-4655-9b60-f2f245155f84
582;582;2020-01-01T19:09:42.0000000+01:00;0.00133507766994673;-0.000869874113363792;1.32613182579616;Cessna1;3.31449845570778;943.217298300305;0.0491526528898165;in-air;41.1700234809759;107;246.52701813796;7099.66719214729;0.369975696753738;4;2.6738594754627;46.2473847123098;46.1700234809759;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5533121003286;9.54308230126748;21.4260649999999;False;1355.35362614925;0.0575053333774208;44.4260650000002;False;0;145000;207000;145000;9,5436776334398;53,5532039702843;26a4d03a-d470-4796-92c4-d558f72112b0
582;582;2020-01-01T19:09:42.0000000+01:00;0.00793165234236422;0.00043405830607612;1.32097305305637;Cessna2;3.32436695975213;944.005208792651;0.0491309304835464;in-air;41.121537527719;107;211.69691561501;7100.26253011297;0.369534512662348;4;2.67903128752669;46.1992795675468;46.121537527719;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5547201685781;9.53526124622639;47.4886725000002;False;1362.19365062031;0.0576015997344215;41.4886725000002;False;0;145000;207000;145000;9,53585584776194;53,5546121748351;68c3b192-4682-4655-9b60-f2f245155f84
583;583;2020-01-01T19:09:43.0000000+01:00;0.00115030219779461;-0.00090633871561671;1.3270201636676;Cessna1;3.31331085797891;943.093700439542;0.0491563737817269;in-air;41.1712628795891;107;249.200431855317;7099.65708352034;0.370051668415299;4;2.67297077294524;46.2485706660124;46.1712628795891;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5532039702843;9.5436776334398;21.4221149999999;False;1354.94759475744;0.0575029464722549;44.4221150000002;False;0;145000;207000;145000;9,54427298339686;53,5530958367334;26a4d03a-d470-4796-92c4-d558f72112b0
583;583;2020-01-01T19:09:43.0000000+01:00;0.00694776030376715;0.000238766066730273;1.32063777769089;Cessna2;3.32424744488702;944.036464421932;0.0491294306705519;in-air;41.1289618206755;107;214.376131499014;7100.16341681687;0.369505839533108;4;2.67936460996978;46.2067106962452;46.1289618206755;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5546121748351;9.53585584776194;47.4847225000002;False;1361.48976401444;0.0575867176058094;41.4847225000002;False;0;145000;207000;145000;9,53645056250954;53,5545041602541;68c3b192-4682-4655-9b60-f2f245155f84
584;584;2020-01-01T19:09:44.0000000+01:00;0.000986925210393267;-0.000938436352134259;1.32794276770252;Cessna1;3.312093398229;942.965760133683;0.0491602377779531;in-air;41.1723284584952;107;251.872939220085;7099.64944415831;0.370130570557997;4;2.67204784793396;46.249581133031;46.1723284584952;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5530958367334;9.54427298339686;21.4181649999999;False;1354.54921000744;0.0575008749739761;44.4181650000002;False;0;145000;207000;145000;9,54486834845829;53,5529877001627;26a4d03a-d470-4796-92c4-d558f72112b0
584;584;2020-01-01T19:09:44.0000000+01:00;0.00608099969908239;6.67015539523884E-05;1.32048561427055;Cessna2;3.32396786536001;944.04620366885;0.0491288027823018;in-air;41.1354617054227;107;217.055586294474;7100.07735257656;0.369492826344947;4;2.67951505274499;46.2132083682838;46.1354617054227;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5545041602541;9.53645056250954;47.4807725000002;False;1360.83028014784;0.0575737047561684;41.4807725000002;False;0;145000;207000;145000;9,53704537620616;53,5543961274255;68c3b192-4682-4655-9b60-f2f245155f84
585;585;2020-01-01T19:09:45.0000000+01:00;0.000841089368733453;-0.000966747345032516;1.32889545932742;Cessna1;3.31084971364562;942.836380980556;0.0491643504796392;in-air;41.1732414067925;107;254.544508159776;7099.64399155576;0.370212045825489;4;2.67109487319913;46.2504375096233;46.1732414067925;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5529877001627;9.54486834845829;21.4142149999999;False;1354.1589830733;0.0574991406578131;44.4142150000001;False;0;145000;207000;145000;9,54546372626869;53,552879561;26a4d03a-d470-4796-92c4-d558f72112b0
585;585;2020-01-01T19:09:45.0000000+01:00;0.00532086766400567;-8.29930274053838E-05;1.32049503930571;Cessna2;3.32354684916306;944.034393552637;0.0491288027823018;in-air;41.1411492217153;107;219.735108503286;7100.00401832401;0.369493632384636;4;2.67950413076402;46.2188856841809;46.1411492217153;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5543961274255;9.53704537620616;47.4768225000002;False;1360.20983711522;0.0575623347737766;41.4768225000002;False;0;145000;207000;145000;9,53764027631756;53,5542880786258;68c3b192-4682-4655-9b60-f2f245155f84
586;586;2020-01-01T19:09:46.0000000+01:00;0.000718180900104832;-0.000991329527291939;1.32987457935262;Cessna1;3.30958299919274;942.701391934336;0.0491684546018198;in-air;41.174020228277;107;257.215110512047;7099.64043545294;0.370295781279728;4;2.67011550735211;46.2511584813174;46.174020228277;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.552879561;9.54546372626869;21.4102649999999;False;1353.77704368953;0.0574977491425569;44.4102650000001;False;0;145000;207000;145000;9,5460591147589;53,5527714196212;26a4d03a-d470-4796-92c4-d558f72112b0
586;586;2020-01-01T19:09:46.0000000+01:00;0.00465193397659363;-0.000215004115925694;1.32064482239181;Cessna2;3.32300333418764;944.005149483167;0.0491294233417731;in-air;41.1461266989175;107;222.414547221928;7099.94053038911;0.369506442003916;4;2.67935302756703;46.2238460316629;46.1461266989175;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5542880786258;9.53764027631756;47.4728725000002;False;1359.62353229875;0.0575524005696677;41.4728725000002;False;0;145000;207000;145000;9,53823525185956;53,5541800158497;68c3b192-4682-4655-9b60-f2f245155f84
587;587;2020-01-01T19:09:47.0000000+01:00;0.000610397203962011;-0.00101288420726382;1.33087689935579;Cessna1;3.30829606080835;942.56350620886;0.049172656092671;in-air;41.174681304116;107;259.884721545637;7099.63857539255;0.370381500822376;4;2.66911297180214;46.2517605891162;46.174681304116;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5527714196212;9.5460591147589;21.4063149999999;False;1353.40077584884;0.0574965894242361;44.4063150000001;False;0;145000;207000;145000;9,54665451211112;53,5526632763563;26a4d03a-d470-4796-92c4-d558f72112b0
587;587;2020-01-01T19:09:47.0000000+01:00;0.00406384696472013;-0.000331260509724259;1.32091852498661;Cessna2;3.32235169841084;943.960285340417;0.0491305791102621;in-air;41.1504772336108;107;225.093771122509;7099.88582183898;0.369529849360023;4;2.67907816240829;46.2281733220157;46.1504772336108;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5541800158497;9.53823525185956;47.4689225000002;False;1359.06738800829;0.0575437341123511;41.4689225000002;False;0;145000;207000;145000;9,53883029318746;53,5540719408491;68c3b192-4682-4655-9b60-f2f245155f84
588;588;2020-01-01T19:09:48.0000000+01:00;0.000509362209500617;-0.00103219622166041;1.33189958828109;Cessna1;3.30699137298351;942.425603508749;0.0491770744845034;in-air;41.1752387900469;107;262.553319547304;7099.63817638197;0.370468962338329;4;2.6680900897567;46.2522581291433;46.1752387900469;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5526632763563;9.54665451211112;21.4023649999999;False;1353.0272704096;0.0574955379445786;44.4023650000001;False;0;145000;207000;145000;9,54724991672859;53,5525551314954;26a4d03a-d470-4796-92c4-d558f72112b0
588;588;2020-01-01T19:09:48.0000000+01:00;0.00354733943670853;-0.000433329172901095;1.32130132181318;Cessna2;3.32160486450853;943.901363657202;0.0491321883219169;in-air;41.1542762588682;107;227.772663956866;7099.83905342349;0.369562586578473;4;2.67869434489509;46.2319437226394;46.1542762588682;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5540719408491;9.53883029318746;47.4649725000002;False;1358.53779488429;0.0575361828801771;41.4649725000002;False;0;145000;207000;145000;9,53942539179428;53,5539638551688;68c3b192-4682-4655-9b60-f2f245155f84
589;589;2020-01-01T19:09:49.0000000+01:00;0.000424578605848888;-0.00104883340806329;1.33294015406875;Cessna1;3.3056711028996;942.283026764818;0.0491814394155201;in-air;41.1757054711934;107;265.220885462487;7099.63907960238;0.370557952703813;4;2.66704935759717;46.2526640101763;46.1757054711934;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5525551314954;9.54724991672859;21.3984149999999;False;1352.65903139988;0.0574947011191297;44.3984150000001;False;0;145000;207000;145000;9,54784532720878;53,5524469852932;26a4d03a-d470-4796-92c4-d558f72112b0
589;589;2020-01-01T19:09:49.0000000+01:00;0.00309467374672616;-0.000522901123407917;1.32177992043042;Cessna2;3.32077446176671;943.829411920986;0.0491341597269415;in-air;41.1575907280643;107;230.45112362244;7099.79924179794;0.369603516874638;4;2.67821485055834;46.2352248464873;46.1575907280643;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5539638551688;9.53942539179428;47.4610225000002;False;1358.03155001496;0.0575296114907833;41.4610225000002;False;0;145000;207000;145000;9,54002054020367;53,5538557601669;68c3b192-4682-4655-9b60-f2f245155f84
590;590;2020-01-01T19:09:50.0000000+01:00;0.000352157438173733;-0.00106346368548814;1.33399642364111;Cessna1;3.30433714480494;942.138528140056;0.0491858707224159;in-air;41.1760923129912;107;267.887402552872;7099.64112805603;0.370648286074762;4;2.66599294172204;46.2529893051595;46.1760923129912;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5524469852932;9.54784532720878;21.3944649999999;False;1352.29621311384;0.0574940855849119;44.3944650000001;False;0;145000;207000;145000;9,54844074232;53,5523388379735;26a4d03a-d470-4796-92c4-d558f72112b0
590;590;2020-01-01T19:09:50.0000000+01:00;0.00269475038726192;-0.000601695166653121;1.32234265572011;Cessna2;3.31987068506767;943.748458773917;0.0491365758880875;in-air;41.16047943677;107;233.129060448562;7099.76553543336;0.369651642634387;4;2.67765132732822;46.2380760679249;46.16047943677;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5538557601669;9.54002054020367;47.4570725000002;False;1357.54583942979;0.0575239009718258;41.4570725000002;False;0;145000;207000;145000;9,54061573184659;53,5537476570363;68c3b192-4682-4655-9b60-f2f245155f84
591;591;2020-01-01T19:09:51.0000000+01:00;0.000283957464378326;-0.00107649430407037;1.33506645268166;Cessna1;3.30299119455226;941.994982729779;0.0491904973134867;in-air;41.1764090692814;107;270.552856136211;7099.64417854373;0.370739796171025;4;2.6649227823753;46.2532438642917;46.1764090692814;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5523388379735;9.54844074232;21.3905149999999;False;1351.93598089541;0.0574935708864716;44.3905150000001;False;0;145000;207000;145000;9,54903616098075;53,5522306897327;26a4d03a-d470-4796-92c4-d558f72112b0
591;591;2020-01-01T19:09:51.0000000+01:00;0.00234583737520568;-0.000670704618526637;1.32297926163365;Cessna2;3.31890249163103;943.657293595754;0.0491392615595145;in-air;41.1629943687625;107;235.80639568733;7099.7372237209;0.369706085893609;4;2.67701403132016;46.2405498801029;46.1629943687625;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5537476570363;9.54061573184659;47.4531225000002;False;1357.07926702324;0.0575189923840532;41.4531225000002;False;0;145000;207000;145000;9,54121096095236;53,5536395468251;68c3b192-4682-4655-9b60-f2f245155f84
592;592;2020-01-01T19:09:52.0000000+01:00;0.000226836855574439;-0.00108772837028639;1.33614856239352;Cessna1;3.30163471562891;941.847394448674;0.0491950399774908;in-air;41.176664312284;107;273.217233339265;7099.64811126957;0.37083233941999;4;2.66384056032278;46.2534363430457;46.176664312284;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5522306897327;9.54903616098075;21.3865649999999;False;1351.57849406531;0.0574931638114121;44.3865650000001;False;0;145000;207000;145000;9,5496315822414;53,5521225407432;26a4d03a-d470-4796-92c4-d558f72112b0
592;592;2020-01-01T19:09:52.0000000+01:00;0.0020390027183902;-0.000731369190960259;1.32368070388265;Cessna2;3.31787778274543;943.557911833483;0.0491422225131134;in-air;41.1651808999093;107;238.483060240783;7099.71358306489;0.369766074029721;4;2.67631198242544;46.2426921074955;46.1651808999093;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5536395468251;9.54121096095236;47.4491725000002;False;1356.62828191325;0.057514735428368;41.4491725000002;False;0;145000;207000;145000;9,54180622245692;53,553531430453;68c3b192-4682-4655-9b60-f2f245155f84
593;593;2020-01-01T19:09:53.0000000+01:00;0.000176678549472274;-0.00109755721890216;1.33724126151107;Cessna1;3.3002690024762;941.698552341296;0.0491996278520629;in-air;41.1768656353284;107;275.880522859982;7099.65284506133;0.370925788286931;4;2.66274776291674;46.2535744083859;46.1768656353284;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5521225407432;9.5496315822414;21.3826149999999;False;1351.22370800323;0.0574928624855884;44.3826150000001;False;0;145000;207000;145000;9,55022700526835;53,5520143911565;26a4d03a-d470-4796-92c4-d558f72112b0
593;593;2020-01-01T19:09:53.0000000+01:00;0.00176585396133297;-0.000784878298850501;1.32443916464145;Cessna2;3.31680337657953;943.451320004165;0.0491454257471681;in-air;41.1670785301163;107;241.158993373594;7099.69405611177;0.369830938453413;4;2.67555298657557;46.2445426379146;46.1670785301163;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.553531430453;9.54180622245692;47.4452225000002;False;1356.18861108845;0.0575109490738806;41.4452225000002;False;0;145000;207000;145000;9,54240151190434;53,5534233087294;68c3b192-4682-4655-9b60-f2f245155f84
594;594;2020-01-01T19:09:54.0000000+01:00;0.00013244769183067;-0.00110623902568477;1.33834324635868;Cessna1;3.29889519869733;941.551317553584;0.0492043964062122;in-air;41.1770195356815;107;278.542714793179;7099.6582583092;0.37102003128003;4;2.66164569125107;46.2536646222163;46.1770195356815;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5520143911565;9.55022700526835;21.3786649999999;False;1350.87386743799;0.0574927624746176;44.3786650000001;False;0;145000;207000;145000;9,5508224293297;53,5519062411055;26a4d03a-d470-4796-92c4-d558f72112b0
594;594;2020-01-01T19:09:54.0000000+01:00;0.00153010088059114;-0.000831637130194677;1.32524772272272;Cessna2;3.31568530691331;943.339083745075;0.0491488771691636;in-air;41.1687223577572;107;243.834141702564;7099.67815112319;0.369900087256901;4;2.67474396090598;46.2461369133042;46.1687223577572;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5534233087294;9.54240151190434;47.4412725000002;False;1355.76523578301;0.0575078446831503;41.4412725000002;False;0;145000;207000;145000;9,54299682537814;53,5533151823655;68c3b192-4682-4655-9b60-f2f245155f84
595;595;2020-01-01T19:09:55.0000000+01:00;9.46082858894411E-05;-0.00111374583420723;1.33945335561742;Cessna1;3.29751431784447;941.400470622206;0.04920906023879;in-air;41.1771318900887;107;281.203800464976;7099.66426616136;0.371114969081978;4;2.66053550692424;46.2537129188377;46.1771318900887;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5519062411055;9.5508224293297;21.3747149999999;False;1350.52421092615;0.0574926611920616;44.3747150000001;False;0;145000;207000;145000;9,55141785378392;53,5517980907068;26a4d03a-d470-4796-92c4-d558f72112b0
595;595;2020-01-01T19:09:55.0000000+01:00;0.0013217683413812;-0.000872784311152294;1.32610027634137;Cessna2;3.31452889412773;943.219963794106;0.049152445569755;in-air;41.1701431692234;107;246.508458344533;7099.66542472786;0.369972998608608;4;2.67389099581552;46.2475060227478;46.1701431692234;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5533151823655;9.54299682537814;47.4373225000002;False;1355.3503082359;0.0575050895618023;41.4373225000002;False;0;145000;207000;145000;9,54359215943829;53,5532070519862;68c3b192-4682-4655-9b60-f2f245155f84
596;596;2020-01-01T19:09:56.0000000+01:00;5.92663164307255E-05;-0.00112060474200728;1.34057062658449;Cessna1;3.2961272285526;941.248794201707;0.0492137550747954;in-air;41.1772070650424;107;283.863772303356;7099.67067566427;0.371210519361338;4;2.65941816736809;46.2537237129804;46.1772070650424;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5517980907068;9.55141785378392;21.3707649999999;False;1350.17479010547;0.0574925607977093;44.3707650000001;False;0;145000;207000;145000;9,55201327806947;53,5516899400623;26a4d03a-d470-4796-92c4-d558f72112b0
596;596;2020-01-01T19:09:56.0000000+01:00;0.00113444626581778;-0.000909129548472892;1.32699144276704;Cessna2;3.31333882130264;943.098157152637;0.0491562905771299;in-air;41.1713682843571;107;249.181902125008;7099.65552642694;0.370049212171333;4;2.67299946593747;46.2486775529272;46.1713682843571;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5532070519862;9.54359215943829;47.4333725000002;False;1354.94393212282;0.0575026881557069;41.4333725000002;False;0;145000;207000;145000;9,54418751106311;53,5530989181403;68c3b192-4682-4655-9b60-f2f245155f84
597;597;2020-01-01T19:09:57.0000000+01:00;2.56074634386284E-05;-0.00112677561296205;1.3416943570663;Cessna1;3.29473451620193;941.099140233542;0.0492186215896715;in-air;41.1772491663144;107;286.522623455893;7099.67755095359;0.37130662206572;4;2.65829437517757;46.2537011443732;46.1772491663144;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5516899400623;9.55201327806947;21.3668149999999;False;1349.82794199426;0.0574925607977093;44.3668150000001;False;0;145000;207000;145000;9,55260870167164;53,5515817892655;26a4d03a-d470-4796-92c4-d558f72112b0
597;597;2020-01-01T19:09:57.0000000+01:00;0.000975292775068628;-0.000940763660349556;1.32791653885922;Cessna2;3.31211918313272;942.969921129659;0.0491601663488798;in-air;41.1724213105892;107;251.854436899929;7099.64806170007;0.370128327437591;4;2.67207405350418;46.2496753440493;46.1724213105892;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5530989181403;9.54418751106311;47.4294225000002;False;1354.54804915662;0.0575007229681173;41.4294225000002;False;0;145000;207000;145000;9,54478287759858;53,5529907813097;68c3b192-4682-4655-9b60-f2f245155f84
598;598;2020-01-01T19:09:58.0000000+01:00;1.07201590026307E-06;-0.00113247735557299;1.34282393920972;Cessna1;3.29333680561285;940.946058055838;0.0492233709424648;in-air;41.1772598122629;107;289.18034785361;7099.68443891908;0.371403225210835;4;2.65716473601672;46.2536468638265;46.1772598122629;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5515817892655;9.55260870167164;21.3628649999999;False;1349.48367063456;0.0574926614119926;44.3628650000001;False;0;145000;207000;145000;9,55320412413178;53,5514736383998;26a4d03a-d470-4796-92c4-d558f72112b0
598;598;2020-01-01T19:09:58.0000000+01:00;0.000833405843963317;-0.000968651814351876;1.3288714211978;Cessna2;3.31087358306311;942.83792916434;0.0491641667066783;in-air;41.1733232311776;107;254.526030917548;7099.64276348157;0.3702099900574;4;2.67111889228406;46.250520584611;46.1733232311776;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5529907813097;9.54478287759858;47.4254725000002;False;1354.15784796814;0.0574989898686608;41.4254725000002;False;0;145000;207000;145000;9,54537825671282;53,552882641918;68c3b192-4682-4655-9b60-f2f245155f84
599;599;2020-01-01T19:09:59.0000000+01:00;-2.21421956755343E-05;-0.0011361752420158;1.34395796714546;Cessna1;3.29193498234592;940.79265661338;0.0492281400931636;in-air;41.1772509709067;107;291.836940186675;7099.69272629427;0.371500208565147;4;2.65603067110212;46.2535729015169;46.1772509709067;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5514736383998;9.55320412413178;21.3589149999999;False;1349.13960888179;0.0574927618181454;44.3589150000001;False;0;145000;207000;145000;9,55379954507724;53,5513654875327;26a4d03a-d470-4796-92c4-d558f72112b0
599;599;2020-01-01T19:09:59.0000000+01:00;0.00070794343214355;-0.000993196491980253;1.32985246557508;Cessna2;3.30960518328729;942.705072146781;0.0491684029268255;in-air;41.1740923417304;107;257.19665629653;7099.63935348986;0.37029389008441;4;2.67013760246;46.2512317500704;46.1740923417304;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.552882641918;9.54537825671282;47.4215225000002;False;1353.7759848522;0.0574976017044495;41.4215225000002;False;0;145000;207000;145000;9,54597364635716;53,5527745003374;68c3b192-4682-4655-9b60-f2f245155f84
600;600;2020-01-01T19:10:00.0000000+01:00;-4.42663745953441E-05;-0.00114021314454445;1.34509613135301;Cessna1;3.29052970603397;940.641529719463;0.049233073069973;in-air;41.1772186885589;107;294.492396395344;7099.70070913626;0.371597545658112;4;2.65489246651555;46.253475326939;46.1772186885589;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5513654875327;9.55379954507724;21.3549649999999;False;1348.79816658666;0.0574929647181634;44.3549650000001;False;0;145000;207000;145000;9,55439496419303;53,5512573367217;26a4d03a-d470-4796-92c4-d558f72112b0
600;600;2020-01-01T19:10:00.0000000+01:00;0.000600500728672489;-0.00101458516078906;1.33085648106484;Cessna2;3.30831676260491;942.566984803229;0.0491726124253789;in-air;41.1747448492339;107;259.866288552748;7099.63760987293;0.370379754626993;4;2.66913337308355;46.2518252056625;46.1747448492339;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5527745003374;9.54597364635716;47.4175725000002;False;1353.39958549227;0.0574964365010015;41.4175725000002;False;0;145000;207000;145000;9,54656904473188;53,5526663568947;68c3b192-4682-4655-9b60-f2f245155f84
601;601;2020-01-01T19:10:01.0000000+01:00;-5.7991599006794E-05;-0.00114339357921287;1.34623793613658;Cessna1;3.28912125075299;940.48728731386;0.0492378776376407;in-air;41.177167787536;107;297.146712513195;7099.70903654258;0.371695194097265;4;2.65375062992763;46.2533589837981;46.177167787536;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5512573367217;9.55439496419303;21.3510149999999;False;1348.45933279863;0.0574932697060478;44.3510150000001;False;0;145000;207000;145000;9,55499038118097;53,5511491860207;26a4d03a-d470-4796-92c4-d558f72112b0
