Tick;Step;Aircraft__callsign;Aircraft__flight_phase;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
305;305;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5611305050561;9.49620276033657;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49613197769016;53,5611463128568;29bd8ea4-dba6-43d9-98ff-d158e4325b69
306;306;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5611463128568;9.49613197769016;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49606119501764;53,5611621206581;29bd8ea4-dba6-43d9-98ff-d158e4325b69
307;307;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5611621206581;9.49606119501764;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49599041231903;53,56117792846;29bd8ea4-dba6-43d9-98ff-d158e4325b69
308;308;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.56117792846;9.49599041231903;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49591962959433;53,5611937362625;29bd8ea4-dba6-43d9-98ff-d158e4325b69
309;309;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5611937362625;9.49591962959433;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49584884684356;53,5612095440655;29bd8ea4-dba6-43d9-98ff-d158e4325b69
310;310;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5612095440655;9.49584884684356;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49577806406672;53,5612253518691;29bd8ea4-dba6-43d9-98ff-d158e4325b69
311;311;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5612253518691;9.49577806406672;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49570728126382;53,5612411596734;29bd8ea4-dba6-43d9-98ff-d158e4325b69
312;312;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5612411596734;9.49570728126382;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49563649843489;53,5612569674783;29bd8ea4-dba6-43d9-98ff-d158e4325b69
313;313;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5612569674783;9.49563649843489;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49556571557993;53,5612727752839;29bd8ea4-dba6-43d9-98ff-d158e4325b69
314;314;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5612727752839;9.49556571557993;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49549493269897;53,5612885830902;29bd8ea4-dba6-43d9-98ff-d158e4325b69
315;315;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5612885830902;9.49549493269897;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49542414979201;53,5613043908972;29bd8ea4-dba6-43d9-98ff-d158e4325b69
316;316;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5613043908972;9.49542414979201;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49535336685906;53,5613201987049;29bd8ea4-dba6-43d9-98ff-d158e4325b69
317;317;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5613201987049;9.49535336685906;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49528258390014;53,5613360065134;29bd8ea4-dba6-43d9-98ff-d158e4325b69
318;318;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5613360065134;9.49528258390014;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49521180091526;53,5613518143227;29bd8ea4-dba6-43d9-98ff-d158e4325b69
319;319;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5613518143227;9.49521180091526;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49514101790446;53,5613676221328;29bd8ea4-dba6-43d9-98ff-d158e4325b69
320;320;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5613676221328;9.49514101790446;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49507023486775;53,5613834299438;29bd8ea4-dba6-43d9-98ff-d158e4325b69
321;321;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5613834299438;9.49507023486775;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49499945180516;53,5613992377557;29bd8ea4-dba6-43d9-98ff-d158e4325b69
322;322;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5613992377557;9.49499945180516;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49492866871673;53,5614150455685;29bd8ea4-dba6-43d9-98ff-d158e4325b69
323;323;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5614150455685;9.49492866871673;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49485788560246;53,5614308533823;29bd8ea4-dba6-43d9-98ff-d158e4325b69
324;324;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5614308533823;9.49485788560246;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4947871024624;53,5614466611972;29bd8ea4-dba6-43d9-98ff-d158e4325b69
325;325;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5614466611972;9.4947871024624;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49471631929656;53,5614624690131;29bd8ea4-dba6-43d9-98ff-d158e4325b69
326;326;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5614624690131;9.49471631929656;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,494645536105;53,5614782768302;29bd8ea4-dba6-43d9-98ff-d158e4325b69
327;327;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5614782768302;9.494645536105;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49457475288776;53,5614940846485;29bd8ea4-dba6-43d9-98ff-d158e4325b69
328;328;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5614940846485;9.49457475288776;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49450396964488;53,561509892468;29bd8ea4-dba6-43d9-98ff-d158e4325b69
329;329;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.561509892468;9.49450396964488;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49443318637642;53,561525700289;29bd8ea4-dba6-43d9-98ff-d158e4325b69
330;330;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.561525700289;9.49443318637642;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49436240308245;53,5615415081114;29bd8ea4-dba6-43d9-98ff-d158e4325b69
331;331;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5615415081114;9.49436240308245;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,494291619763;53,5615573159354;29bd8ea4-dba6-43d9-98ff-d158e4325b69
332;332;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5615573159354;9.494291619763;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49422083641819;53,5615731237611;29bd8ea4-dba6-43d9-98ff-d158e4325b69
333;333;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5615731237611;9.49422083641819;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49415005304811;53,5615889315886;29bd8ea4-dba6-43d9-98ff-d158e4325b69
334;334;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5615889315886;9.49415005304811;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49407926965286;53,5616047394182;29bd8ea4-dba6-43d9-98ff-d158e4325b69
335;335;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5616047394182;9.49407926965286;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49400848623261;53,56162054725;29bd8ea4-dba6-43d9-98ff-d158e4325b69
336;336;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.56162054725;9.49400848623261;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49393770278749;53,5616363550844;29bd8ea4-dba6-43d9-98ff-d158e4325b69
337;337;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5616363550844;9.49393770278749;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49386691931774;53,5616521629217;29bd8ea4-dba6-43d9-98ff-d158e4325b69
338;338;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5616521629217;9.49386691931774;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49379613582367;53,5616679707623;29bd8ea4-dba6-43d9-98ff-d158e4325b69
339;339;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5616679707623;9.49379613582367;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49372535230568;53,5616837786069;29bd8ea4-dba6-43d9-98ff-d158e4325b69
340;340;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5616837786069;9.49372535230568;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49365456876433;53,5616995864564;29bd8ea4-dba6-43d9-98ff-d158e4325b69
341;341;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5616995864564;9.49365456876433;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49358378520062;53,5617153943123;29bd8ea4-dba6-43d9-98ff-d158e4325b69
342;342;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5617153943123;9.49358378520062;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49351300161635;53,5617312021776;29bd8ea4-dba6-43d9-98ff-d158e4325b69
343;343;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5617312021776;9.49351300161635;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49344200926411;53,5617466762886;29bd8ea4-dba6-43d9-98ff-d158e4325b69
344;344;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5617466762886;9.49344200926411;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4933710168896;53,5617621504057;29bd8ea4-dba6-43d9-98ff-d158e4325b69
345;345;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5617621504057;9.4933710168896;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49330002449433;53,5617776245312;29bd8ea4-dba6-43d9-98ff-d158e4325b69
346;346;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5617776245312;9.49330002449433;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49323607381573;53,5618015969255;29bd8ea4-dba6-43d9-98ff-d158e4325b69
347;347;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618015969255;9.49323607381573;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
348;348;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
349;349;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
350;350;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
351;351;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
352;352;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
353;353;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
354;354;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
355;355;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
356;356;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
357;357;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
358;358;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
359;359;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
360;360;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
361;361;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
362;362;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
363;363;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
364;364;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
365;365;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
366;366;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
367;367;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
368;368;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
369;369;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
370;370;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
371;371;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
372;372;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
373;373;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
374;374;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
375;375;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
376;376;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
377;377;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
378;378;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
379;379;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
380;380;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
381;381;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
382;382;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
383;383;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
384;384;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
385;385;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
386;386;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
387;387;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
388;388;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
389;389;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
390;390;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
391;391;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
392;392;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
393;393;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
394;394;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
