Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
254;254;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
255;255;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
256;256;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
257;257;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
258;258;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
259;259;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
260;260;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
261;261;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
262;262;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
263;263;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
264;264;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
265;265;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
266;266;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
267;267;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
268;268;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
269;269;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
270;270;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
271;271;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
272;272;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
273;273;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
274;274;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
275;275;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
276;276;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
277;277;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
278;278;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
279;279;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
280;280;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
281;281;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
282;282;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
283;283;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
284;284;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
285;285;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
286;286;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
287;287;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
288;288;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
289;289;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
290;290;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
291;291;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
292;292;0.17504691254817;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0.17504691254817;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.560392;9.4987928;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49879542255568;53,560392214869;b49f3fca-7444-4cac-9d75-2066e729bebe
293;293;0.175032225189429;0;0;Cessna2314;0;0.0106483350868939;0.0378246960550803;on-ground;0;0;0.0963029744980778;0.3500791377376;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.560392214869;9.49879542255568;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49880066744704;53,560392644589;b49f3fca-7444-4cac-9d75-2066e729bebe
294;294;0.174988168042492;0;0;Cessna2314;0;0.0425897666167507;0.0378246960550803;on-ground;0;0;0.385179577361367;0.525067305780091;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.560392644589;9.49880066744704;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,4988085340141;53,5603932891058;b49f3fca-7444-4cac-9d75-2066e729bebe
295;295;0.174914763284844;0;0;Cessna2314;0;0.0958082159116277;0.0378246960550803;on-ground;0;0;0.866484393884262;0.699982069064935;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5603932891058;9.4988085340141;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49881902115726;53,5603941483292;b49f3fca-7444-4cac-9d75-2066e729bebe
296;296;0.174812052782786;0;0;Cessna2314;0;0.170273329903425;0.0378246960550803;on-ground;0;0;1.53994291253803;0.874794121847721;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5603941483292;9.49881902115726;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49883212733786;53,5603952221332;b49f3fca-7444-4cac-9d75-2066e729bebe
297;297;0.1746800980398;0;0;Cessna2314;0;0.265940518568503;0.0378246960550803;on-ground;0;0;2.40515186352749;1.04947421988752;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5603952221332;9.49883212733786;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49884785057919;53,5603965103557;b49f3fca-7444-4cac-9d75-2066e729bebe
298;298;0.174518980116954;0;0;Cessna2314;0;0.382751012631534;0.0378246960550803;on-ground;0;0;3.46157974066159;1.22399320000447;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5603965103557;9.49884785057919;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,4988661884676;53,5603980127988;b49f3fca-7444-4cac-9d75-2066e729bebe
299;299;0.174328799525537;0;0;Cessna2314;0;0.520631941408835;0.0378246960550803;on-ground;0;0;4.70856750536434;1.39832199953001;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5603980127988;9.4988661884676;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,4988871381541;53,5603997292292;b49f3fca-7444-4cac-9d75-2066e729bebe
300;300;0.174109676092153;0;0;Cessna2314;0;0.679496430612315;0.0378246960550803;on-ground;0;0;6.14532947120848;1.57243167562217;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5603997292292;9.4988871381541;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49891069635612;53,5604016593778;b49f3fca-7444-4cac-9d75-2066e729bebe
301;301;0.173861748796602;0;0;Cessna2314;0;0.859243719886771;0.0378246960550803;on-ground;0;0;7.77095436691655;1.74629342441877;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604016593778;9.49891069635612;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49893685935955;53,5604038029402;b49f3fca-7444-4cac-9d75-2066e729bebe
302;302;0.173585175582921;0;0;Cessna2314;0;1.05975929980563;0.0378246960550803;on-ground;0;0;9.58440657534307;1.91987860000169;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604038029402;9.49893685935955;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49896562302115;53,5604061595771;b49f3fca-7444-4cac-9d75-2066e729bebe
303;303;0.173280133144027;0;0;Cessna2314;0;1.2809150680036;0.0378246960550803;on-ground;0;0;11.5845275455298;2.09315873314572;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604061595771;9.49896562302115;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49899698277119;53,5604087289139;b49f3fca-7444-4cac-9d75-2066e729bebe
304;304;0.172946816680475;0;0;Cessna2314;0;1.52256950407918;0.0378246960550803;on-ground;0;0;13.770037374515;2.26610554982619;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604087289139;9.49899698277119;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49903093361638;53,5604115105417;b49f3fca-7444-4cac-9d75-2066e729bebe
305;305;0.172585439633886;0;0;Cessna2314;0;1.78456786285591;0.0378246960550803;on-ground;0;0;16.1395365551773;2.43869098946008;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604115105417;9.49903093361638;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49906747014307;53,5604145040168;b49f3fca-7444-4cac-9d75-2066e729bebe
306;306;0.172196233395689;0;0;Cessna2314;0;2.06674238554843;0.0378246960550803;on-ground;0;0;18.6915078860111;2.61088722285576;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604145040168;9.49906747014307;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49910658652067;53,5604177088617;b49f3fca-7444-4cac-9d75-2066e729bebe
307;307;0.171779446991841;0;0;Cessna2314;0;2.36891252833853;0.0378246960550803;on-ground;0;0;21.4243185383554;2.78266666984761;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604177088617;9.49910658652067;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,4991482765054;53,560421124565;b49f3fca-7444-4cac-9d75-2066e729bebe
308;308;0.171335346744271;0;0;Cessna2314;0;2.6908852078269;0.0378246960550803;on-ground;0;0;24.3362222762468;2.95400201659188;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.560421124565;9.4991482765054;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49919253344432;53,5604247505819;b49f3fca-7444-4cac-9d75-2066e729bebe
309;309;0.17086421590984;0;0;Cessna2314;0;3.03245506278915;0.0378246960550803;on-ground;0;0;27.4253618237267;3.12486623250172;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604247505819;9.49919253344432;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49923935027944;53,5604285863345;b49f3fca-7444-4cac-9d75-2066e729bebe
310;310;0.170366354297647;0;0;Cessna2314;0;3.39340473162906;0.0378246960550803;on-ground;0;0;30.6897713741139;3.29523258679936;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604285863345;9.49923935027944;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49928871955231;53,5604326312125;b49f3fca-7444-4cac-9d75-2066e729bebe
311;311;0.169842077865564;0;0;Cessna2314;0;3.77350514488903;0.0378246960550803;on-ground;0;0;34.1273792354534;3.46507466466493;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604326312125;9.49928871955231;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49923970730667;53,5604436498229;b49f3fca-7444-4cac-9d75-2066e729bebe
312;312;0.169291718296933;0;0;Cessna2314;0;4.17251583214666;0.0378246960550803;on-ground;0;0;37.7360106060727;3.63436638296186;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604436498229;9.49923970730667;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49918830047607;53,5604552067645;b49f3fca-7444-4cac-9d75-2066e729bebe
313;313;0.16871562255838;0;0;Cessna2314;0;4.59018524259764;0.0378246960550803;on-ground;0;0;41.5133904739165;3.80308200552024;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604552067645;9.49918830047607;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49913450720718;53,5604673002055;b49f3fca-7444-4cac-9d75-2066e729bebe
314;314;0.168114152439757;0;0;Cessna2314;0;5.02625107859918;0.0378246960550803;on-ground;0;0;45.4571466330955;3.97119615796;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604673002055;9.49913450720718;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49907833600551;53,5604799282331;b49f3fca-7444-4cac-9d75-2066e729bebe
315;315;0.16748768407724;0;0;Cessna2314;0;5.48044064142414;0.0378246960550803;on-ground;0;0;49.5648128108682;4.13868384203724;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604799282331;9.49907833600551;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49901979573013;53,5604930888552;b49f3fca-7444-4cac-9d75-2066e729bebe
316;316;0.166836607460646;0;0;Cessna2314;0;5.95247118845511;0.0378246960550803;on-ground;0;0;53.8338318980856;4.30552044949789;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5604930888552;9.49901979573013;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49895889558806;53,5605067800015;b49f3fca-7444-4cac-9d75-2066e729bebe
317;317;0.166161325926061;0;0;Cessna2314;0;6.44205030102889;0.0378246960550803;on-ground;0;0;58.2615592759566;4.47168177542395;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5605067800015;9.49895889558806;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49889564512865;53,5605209995245;b49f3fca-7444-4cac-9d75-2066e729bebe
318;318;0.165462255634893;0;0;Cessna2314;0;6.94887626212594;0.0378246960550803;on-ground;0;0;62.8452662318513;4.63714403105884;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5605209995245;9.49889564512865;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49883005423764;53,5605357452014;b49f3fca-7444-4cac-9d75-2066e729bebe
319;319;0.164739825040465;0;0;Cessna2314;0;7.47263844308584;0.0378246960550803;on-ground;0;0;67.5821434567351;4.8018838560993;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5605357452014;9.49883005423764;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49876213313113;53,5605510147348;b49f3fca-7444-4cac-9d75-2066e729bebe
320;320;0.163994474343316;0;0;Cessna2314;0;8.01301769851926;0.0378246960550803;on-ground;0;0;72.4693046167314;4.96587833044262;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5605510147348;9.49876213313113;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49869189234933;53,5605668057546;b49f3fca-7444-4cac-9d75-2066e729bebe
321;321;0.163226654936337;0;0;Cessna2314;0;8.56968676857875;0.0378246960550803;on-ground;0;0;77.5037899912375;5.12910498537896;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5605668057546;9.49869189234933;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49861934275022;53,5605831158192;b49f3fca-7444-4cac-9d75-2066e729bebe
322;322;0.162436828840935;0;0;Cessna2314;0;9.14231068774522;0.0378246960550803;on-ground;0;0;82.6825701699672;5.29154181421989;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5605831158192;9.49861934275022;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49854449550298;53,560599942417;b49f3fca-7444-4cac-9d75-2066e729bebe
323;323;0.161625468135364;0;0;Cessna2314;0;9.73054719928409;0.0378246960550803;on-ground;0;0;88.0025498012703;5.45316728235526;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.560599942417;9.49854449550298;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49846736208133;53,560617282968;b49f3fca-7444-4cac-9d75-2066e729bebe
324;324;0.160793054376412;0;0;Cessna2314;0;10.3340471745249;0.0378246960550803;on-ground;0;0;93.4605713840753;5.61396033673167;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.560617282968;9.49846736208133;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49838795425671;53,5606351348251;b49f3fca-7444-4cac-9d75-2066e729bebe
325;325;0.15994007801559;0;0;Cessna2314;0;10.9524550361202;0.0378246960550803;on-ground;0;0;99.0534190958197;5.77390041474726;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5606351348251;9.49838795425671;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49830628409136;53,5606534952761;b49f3fca-7444-4cac-9d75-2066e729bebe
326;326;0.159067037811005;0;0;Cessna2314;0;11.5854091844444;0.0378246960550803;on-ground;0;0;104.777822648779;5.93296745255826;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5606534952761;9.49830628409136;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49822236393127;53,5606723615448;b49f3fca-7444-4cac-9d75-2066e729bebe
