Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
458;458;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
458;458;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
459;459;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
459;459;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
460;460;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
460;460;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
461;461;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
461;461;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
462;462;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
462;462;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
463;463;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
463;463;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
464;464;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
464;464;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
465;465;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
465;465;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
466;466;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
466;466;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
467;467;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
467;467;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
468;468;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
468;468;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
469;469;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
469;469;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
470;470;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
470;470;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
471;471;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
471;471;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
472;472;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
472;472;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
473;473;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
473;473;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
474;474;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
474;474;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
475;475;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
475;475;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
476;476;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
476;476;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
477;477;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
477;477;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
478;478;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
478;478;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
479;479;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
479;479;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
480;480;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
480;480;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
481;481;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
481;481;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
482;482;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
482;482;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
483;483;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
483;483;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
484;484;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
484;484;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
485;485;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
485;485;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
486;486;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
486;486;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
487;487;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
487;487;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
488;488;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
488;488;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
489;489;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
489;489;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
490;490;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
490;490;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
491;491;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
491;491;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
492;492;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
492;492;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
