Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
1052;1052;2020-01-01T19:17:32.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4836662308936;9.87772428604652;23.0403474999992;False;715.964918110364;0.0871335585016016;23.0403474999992;False;165.286359064853;145000;207000;145000;9,87810163733841;53,4835889135922;d54dee49-232a-4e0d-815c-8bd30921f1a0
1053;1053;2020-01-01T19:17:33.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4858988653843;9.86682749512013;23.0691824999992;False;715.964864146089;0.0871335478413737;23.0691824999992;False;165.286222156624;145000;207000;145000;9,8672048663491;53,4858215480673;4d1835a3-1495-45fb-b731-a652c2fb0437
1053;1053;2020-01-01T19:17:33.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4835889135922;9.87810163733841;23.0393599999992;False;715.964918110364;0.0871335585016016;23.0393599999992;False;165.286359064853;145000;207000;145000;9,87847898794255;53,4835115962909;d54dee49-232a-4e0d-815c-8bd30921f1a0
1054;1054;2020-01-01T19:17:34.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4858215480673;9.8672048663491;23.0681949999992;False;715.964864146089;0.0871335478413737;23.0681949999992;False;165.286222156624;145000;207000;145000;9,86758223689023;53,4857442307504;4d1835a3-1495-45fb-b731-a652c2fb0437
1054;1054;2020-01-01T19:17:34.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4835115962909;9.87847898794255;23.0383724999992;False;715.964918110364;0.0871335585016016;23.0383724999992;False;165.286359064853;145000;207000;145000;9,87885633785895;53,4834342789895;d54dee49-232a-4e0d-815c-8bd30921f1a0
1055;1055;2020-01-01T19:17:35.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4857442307504;9.86758223689023;23.0672074999992;False;715.964864146089;0.0871335478413737;23.0672074999992;False;165.286222156624;145000;207000;145000;9,86795960674352;53,4856669134334;4d1835a3-1495-45fb-b731-a652c2fb0437
1055;1055;2020-01-01T19:17:35.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4834342789895;9.87885633785895;23.0373849999992;False;715.964918110364;0.0871335585016016;23.0373849999992;False;165.286359064853;145000;207000;145000;9,87923368708761;53,4833569616882;d54dee49-232a-4e0d-815c-8bd30921f1a0
1056;1056;2020-01-01T19:17:36.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4856669134334;9.86795960674352;23.0662199999992;False;715.964864146089;0.0871335478413737;23.0662199999992;False;165.286222156624;145000;207000;145000;9,86833697590897;53,4855895961164;4d1835a3-1495-45fb-b731-a652c2fb0437
1056;1056;2020-01-01T19:17:36.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4833569616882;9.87923368708761;23.0363974999992;False;715.964918110364;0.0871335585016016;23.0363974999992;False;165.286359064853;145000;207000;145000;9,87961103562852;53,4832796443869;d54dee49-232a-4e0d-815c-8bd30921f1a0
1057;1057;2020-01-01T19:17:37.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4855895961164;9.86833697590897;23.0652324999992;False;715.964864146089;0.0871335478413737;23.0652324999992;False;165.286222156624;145000;207000;145000;9,8687143443866;53,4855122787994;4d1835a3-1495-45fb-b731-a652c2fb0437
1057;1057;2020-01-01T19:17:37.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4832796443869;9.87961103562852;23.0354099999992;False;715.964918110364;0.0871335585016016;23.0354099999992;False;165.286359064853;145000;207000;145000;9,8799883834817;53,4832023270855;d54dee49-232a-4e0d-815c-8bd30921f1a0
1058;1058;2020-01-01T19:17:38.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4855122787994;9.8687143443866;23.0642449999992;False;715.964864146089;0.0871335478413737;23.0642449999992;False;165.286222156624;145000;207000;145000;9,8690917121764;53,4854349614825;4d1835a3-1495-45fb-b731-a652c2fb0437
1058;1058;2020-01-01T19:17:38.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4832023270855;9.8799883834817;23.0344224999992;False;715.964918110364;0.0871335585016016;23.0344224999992;False;165.286359064853;145000;207000;145000;9,88036573064715;53,4831250097842;d54dee49-232a-4e0d-815c-8bd30921f1a0
1059;1059;2020-01-01T19:17:39.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4854349614825;9.8690917121764;23.0632574999992;False;715.964864146089;0.0871335478413737;23.0632574999992;False;165.286222156624;145000;207000;145000;9,86946907927837;53,4853576441655;4d1835a3-1495-45fb-b731-a652c2fb0437
1059;1059;2020-01-01T19:17:39.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4831250097842;9.88036573064715;23.0334349999992;False;715.964918110364;0.0871335585016016;23.0334349999992;False;165.286359064853;145000;207000;145000;9,88074307712487;53,4830476924829;d54dee49-232a-4e0d-815c-8bd30921f1a0
1060;1060;2020-01-01T19:17:40.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4853576441655;9.86946907927837;23.0622699999992;False;715.964864146089;0.0871335478413737;23.0622699999992;False;165.286222156624;145000;207000;145000;9,86984644569251;53,4852803268485;4d1835a3-1495-45fb-b731-a652c2fb0437
1060;1060;2020-01-01T19:17:40.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4830476924829;9.88074307712487;23.0324474999992;False;715.964918110364;0.0871335585016016;23.0324474999992;False;165.286359064853;145000;207000;145000;9,88112042291485;53,4829703751815;d54dee49-232a-4e0d-815c-8bd30921f1a0
1061;1061;2020-01-01T19:17:41.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4852803268485;9.86984644569251;23.0612824999992;False;715.964864146089;0.0871335478413737;23.0612824999992;False;165.286222156624;145000;207000;145000;9,87022381141884;53,4852030095316;4d1835a3-1495-45fb-b731-a652c2fb0437
1061;1061;2020-01-01T19:17:41.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4829703751815;9.88112042291485;23.0314599999992;False;715.964918110364;0.0871335585016016;23.0314599999992;False;165.286359064853;145000;207000;145000;9,88149776801712;53,4828930578802;d54dee49-232a-4e0d-815c-8bd30921f1a0
1062;1062;2020-01-01T19:17:42.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4852030095316;9.87022381141884;23.0602949999992;False;715.964864146089;0.0871335478413737;23.0602949999992;False;165.286222156624;145000;207000;145000;9,87060117645735;53,4851256922146;4d1835a3-1495-45fb-b731-a652c2fb0437
1062;1062;2020-01-01T19:17:42.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4828930578802;9.88149776801712;23.0304724999992;False;715.964918110364;0.0871335585016016;23.0304724999992;False;165.286359064853;145000;207000;145000;9,88187511243167;53,4828157405789;d54dee49-232a-4e0d-815c-8bd30921f1a0
1063;1063;2020-01-01T19:17:43.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4851256922146;9.87060117645735;23.0593074999992;False;715.964864146089;0.0871335478413737;23.0593074999992;False;165.286222156624;145000;207000;145000;9,87097854080805;53,4850483748977;4d1835a3-1495-45fb-b731-a652c2fb0437
1063;1063;2020-01-01T19:17:43.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4828157405789;9.88187511243167;23.0294849999992;False;715.964918110364;0.0871335585016016;23.0294849999992;False;165.286359064853;145000;207000;145000;9,8822524561585;53,4827384232776;d54dee49-232a-4e0d-815c-8bd30921f1a0
1064;1064;2020-01-01T19:17:44.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4850483748977;9.87097854080805;23.0583199999992;False;715.964864146089;0.0871335478413737;23.0583199999992;False;165.286222156624;145000;207000;145000;9,87135590447095;53,4849710575807;4d1835a3-1495-45fb-b731-a652c2fb0437
1064;1064;2020-01-01T19:17:44.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4827384232776;9.8822524561585;23.0284974999992;False;715.964918110364;0.0871335585016016;23.0284974999992;False;165.286359064853;145000;207000;145000;9,88262979919762;53,4826611059763;d54dee49-232a-4e0d-815c-8bd30921f1a0
1065;1065;2020-01-01T19:17:45.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4849710575807;9.87135590447095;23.0573324999992;False;715.964864146089;0.0871335478413737;23.0573324999992;False;165.286222156624;145000;207000;145000;9,87173326744603;53,4848937402637;4d1835a3-1495-45fb-b731-a652c2fb0437
1065;1065;2020-01-01T19:17:45.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4826611059763;9.88262979919762;23.0275099999992;False;715.964918110364;0.0871335585016016;23.0275099999992;False;165.286359064853;145000;207000;145000;9,88300714154902;53,4825837886749;d54dee49-232a-4e0d-815c-8bd30921f1a0
1066;1066;2020-01-01T19:17:46.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4848937402637;9.87173326744603;23.0563449999992;False;715.964864146089;0.0871335478413737;23.0563449999992;False;165.286222156624;145000;207000;145000;9,87211062973331;53,4848164229468;4d1835a3-1495-45fb-b731-a652c2fb0437
1066;1066;2020-01-01T19:17:46.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4825837886749;9.88300714154902;23.0265224999992;False;715.964918110364;0.0871335585016016;23.0265224999992;False;165.286359064853;145000;207000;145000;9,88338448321272;53,4825064713736;d54dee49-232a-4e0d-815c-8bd30921f1a0
1067;1067;2020-01-01T19:17:47.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4848164229468;9.87211062973331;23.0553574999992;False;715.964864146089;0.0871335478413737;23.0553574999992;False;165.286222156624;145000;207000;145000;9,87248799133279;53,4847391056298;4d1835a3-1495-45fb-b731-a652c2fb0437
1067;1067;2020-01-01T19:17:47.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4825064713736;9.88338448321272;23.0255349999992;False;715.964918110364;0.0871335585016016;23.0255349999992;False;165.286359064853;145000;207000;145000;9,88376182418872;53,4824291540723;d54dee49-232a-4e0d-815c-8bd30921f1a0
1068;1068;2020-01-01T19:17:48.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4847391056298;9.87248799133279;23.0543699999992;False;715.964864146089;0.0871335478413737;23.0543699999992;False;165.286222156624;145000;207000;145000;9,87286535224448;53,4846617883129;4d1835a3-1495-45fb-b731-a652c2fb0437
1068;1068;2020-01-01T19:17:48.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4824291540723;9.88376182418872;23.0245474999992;False;715.964918110364;0.0871335585016016;23.0245474999992;False;165.286359064853;145000;207000;145000;9,88413916447701;53,482351836771;d54dee49-232a-4e0d-815c-8bd30921f1a0
1069;1069;2020-01-01T19:17:49.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4846617883129;9.87286535224448;23.0533824999992;False;715.964864146089;0.0871335478413737;23.0533824999992;False;165.286222156624;145000;207000;145000;9,87324271246837;53,4845844709959;4d1835a3-1495-45fb-b731-a652c2fb0437
1069;1069;2020-01-01T19:17:49.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.482351836771;9.88413916447701;23.0235599999992;False;715.964918110364;0.0871335585016016;23.0235599999992;False;165.286359064853;145000;207000;145000;9,88451650407761;53,4822745194697;d54dee49-232a-4e0d-815c-8bd30921f1a0
1070;1070;2020-01-01T19:17:50.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4845844709959;9.87324271246837;23.0523949999992;False;715.964864146089;0.0871335478413737;23.0523949999992;False;165.286222156624;145000;207000;145000;9,87362007200448;53,484507153679;4d1835a3-1495-45fb-b731-a652c2fb0437
1070;1070;2020-01-01T19:17:50.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4822745194697;9.88451650407761;23.0225724999992;False;715.964918110364;0.0871335585016016;23.0225724999992;False;165.286359064853;145000;207000;145000;9,88489384299051;53,4821972021684;d54dee49-232a-4e0d-815c-8bd30921f1a0
1071;1071;2020-01-01T19:17:51.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.484507153679;9.87362007200448;23.0514074999992;False;715.964864146089;0.0871335478413737;23.0514074999992;False;165.286222156624;145000;207000;145000;9,87399743085279;53,484429836362;4d1835a3-1495-45fb-b731-a652c2fb0437
1071;1071;2020-01-01T19:17:51.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4821972021684;9.88489384299051;23.0215849999992;False;715.964918110364;0.0871335585016016;23.0215849999992;False;165.286359064853;145000;207000;145000;9,88527118121572;53,4821198848671;d54dee49-232a-4e0d-815c-8bd30921f1a0
1072;1072;2020-01-01T19:17:52.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.484429836362;9.87399743085279;23.0504199999992;False;715.964864146089;0.0871335478413737;23.0504199999992;False;165.286222156624;145000;207000;145000;9,87437478901332;53,4843525190451;4d1835a3-1495-45fb-b731-a652c2fb0437
1072;1072;2020-01-01T19:17:52.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4821198848671;9.88527118121572;23.0205974999992;False;715.964918110364;0.0871335585016016;23.0205974999992;False;165.286359064853;145000;207000;145000;9,88564851875324;53,4820425675658;d54dee49-232a-4e0d-815c-8bd30921f1a0
1073;1073;2020-01-01T19:17:53.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4843525190451;9.87437478901332;23.0494324999992;False;715.964864146089;0.0871335478413737;23.0494324999992;False;165.286222156624;145000;207000;145000;9,87475214648607;53,4842752017281;4d1835a3-1495-45fb-b731-a652c2fb0437
1073;1073;2020-01-01T19:17:53.0000000+01:00;9.95682557835419E-06;-2.84976491006287;3.5;Cessna2;0;550.67133748757;0.0606620880204464;on-ground;26.4362666141037;109;0;5046.17051168933;0.555887366760194;3.5;0;31.4332207491992;31.4332207491992;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57586142742;True;0.25;None;53.4820425675658;9.88564851875324;23.0196099999992;False;715.964918110364;0.0871335585016016;23.0196099999992;False;165.286359064853;145000;207000;145000;9,88602585560307;53,4819652502644;d54dee49-232a-4e0d-815c-8bd30921f1a0
1074;1074;2020-01-01T19:17:54.0000000+01:00;9.8136906344421E-06;-2.84976245097628;3.5;Cessna3;0;550.671524241658;0.0606620880204464;on-ground;26.4362719442177;109;0;5046.1722230422;0.555887366760194;3.5;0;31.4332260793132;31.4332260793132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.57589911148;True;0.25;None;53.4842752017281;9.87475214648607;23.0484449999992;False;715.964864146089;0.0871335478413737;23.0484449999992;False;165.286222156624;145000;207000;145000;9,87512950327104;53,4841978844112;4d1835a3-1495-45fb-b731-a652c2fb0437
