Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
482;482;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9052000000002;False;0;0.1;32.9052000000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
482;482;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8901899999997;False;0;0.1;33.8901900000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
483;483;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9048050000002;False;0;0.1;32.9048050000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
483;483;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8897949999997;False;0;0.1;33.8897950000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
484;484;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9044100000002;False;0;0.1;32.9044100000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
484;484;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8893999999997;False;0;0.1;33.8894000000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
485;485;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9040150000002;False;0;0.1;32.9040150000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
485;485;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8890049999997;False;0;0.1;33.8890050000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
486;486;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9036200000002;False;0;0.1;32.9036200000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
486;486;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8886099999997;False;0;0.1;33.8886100000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
487;487;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9032250000002;False;0;0.1;32.9032250000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
487;487;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8882149999997;False;0;0.1;33.8882150000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
488;488;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9028300000002;False;0;0.1;32.9028300000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
488;488;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8878199999997;False;0;0.1;33.8878200000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
489;489;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9024350000002;False;0;0.1;32.9024350000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
489;489;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8874249999997;False;0;0.1;33.8874250000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
490;490;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9020400000002;False;0;0.1;32.9020400000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
490;490;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8870299999997;False;0;0.1;33.8870300000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
491;491;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9016450000002;False;0;0.1;32.9016450000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
491;491;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8866349999997;False;0;0.1;33.8866350000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
492;492;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9012500000002;False;0;0.1;32.9012500000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
492;492;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8862399999997;False;0;0.1;33.8862400000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
493;493;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9008550000002;False;0;0.1;32.9008550000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
493;493;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8858449999997;False;0;0.1;33.8858450000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
494;494;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9004600000002;False;0;0.1;32.9004600000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
494;494;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8854499999997;False;0;0.1;33.8854500000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
495;495;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9000650000002;False;0;0.1;32.9000650000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
495;495;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8850549999997;False;0;0.1;33.8850550000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
496;496;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8996700000002;False;0;0.1;32.8996700000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
496;496;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8846599999997;False;0;0.1;33.8846600000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
497;497;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8992750000002;False;0;0.1;32.8992750000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
497;497;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8842649999997;False;0;0.1;33.8842650000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
498;498;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8988800000002;False;0;0.1;32.8988800000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
498;498;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8838699999997;False;0;0.1;33.8838700000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
499;499;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8984850000002;False;0;0.1;32.8984850000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
499;499;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8834749999997;False;0;0.1;33.8834750000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
500;500;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8980900000002;False;0;0.1;32.8980900000006;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
500;500;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8830799999997;False;0;0.1;33.8830800000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
501;501;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8976950000002;False;0;0.1;32.8976950000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
501;501;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8826849999997;False;0;0.1;33.8826850000007;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
502;502;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8973000000002;False;0;0.1;32.8973000000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
502;502;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8822899999997;False;0;0.1;33.8822900000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
503;503;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8969050000002;False;0;0.1;32.8969050000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
503;503;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8818949999997;False;0;0.1;33.8818950000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
504;504;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8965100000002;False;0;0.1;32.8965100000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
504;504;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8814999999997;False;0;0.1;33.8815000000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
505;505;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8961150000002;False;0;0.1;32.8961150000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
505;505;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8811049999997;False;0;0.1;33.8811050000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
506;506;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8957200000002;False;0;0.1;32.8957200000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
506;506;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8807099999997;False;0;0.1;33.8807100000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
507;507;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8953250000002;False;0;0.1;32.8953250000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
507;507;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8803149999997;False;0;0.1;33.8803150000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
508;508;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8949300000002;False;0;0.1;32.8949300000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
508;508;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8799199999997;False;0;0.1;33.8799200000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
509;509;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8945350000002;False;0;0.1;32.8945350000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
509;509;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8795249999997;False;0;0.1;33.8795250000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
510;510;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8941400000002;False;0;0.1;32.8941400000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
510;510;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8791299999997;False;0;0.1;33.8791300000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
511;511;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8937450000002;False;0;0.1;32.8937450000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
511;511;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8787349999997;False;0;0.1;33.8787350000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
512;512;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8933500000002;False;0;0.1;32.8933500000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
512;512;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8783399999997;False;0;0.1;33.8783400000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
513;513;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8929550000002;False;0;0.1;32.8929550000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
513;513;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8779449999997;False;0;0.1;33.8779450000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
514;514;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8925600000002;False;0;0.1;32.8925600000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
514;514;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8775499999997;False;0;0.1;33.8775500000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
515;515;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8921650000002;False;0;0.1;32.8921650000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
515;515;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8771549999997;False;0;0.1;33.8771550000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
516;516;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.8917700000002;False;0;0.1;32.8917700000007;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
516;516;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.8767599999997;False;0;0.1;33.8767600000008;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
