Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
554;554;-0.502800423685958;4.79518888526684;0;Cessna9082;4.38204777514936;1293.6286687341;0.052226087586063;in-air;137.928391017292;10591.6980377799;51.4205123704169;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5550011725877;9.53363699448244;13;False;1113.92161032266;0.0461533744117943;39;False;0;145000;207000;145000;9,53438059385815;53,5548661176512;b11fbcb8-6268-4de1-9d7b-c35d218691ca
555;555;-0.0325295392972378;1.65213670997226;-1;Cessna9082;6.03418448512162;1161.77591887974;0.0478246960550803;in-air;143.962575502414;8310.04911472989;51.3879828311197;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5548661176512;9.53438059385815;13;False;1138.19200288924;0.0471589752591662;39;False;0;145000;207000;145000;9,53512372044906;53,5547311481544;b11fbcb8-6268-4de1-9d7b-c35d218691ca
556;556;0.236050299100335;-1.22504848538092;-2;Cessna9082;4.8091359997407;1077.2514165078;0.0444013915309827;in-air;148.771711502154;6224.65370094768;51.62403313022;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5547311481544;9.53512372044906;13;False;1139.76221773307;0.0472240343377607;39;False;0;145000;207000;145000;9,53587025819389;53,5545955586656;b11fbcb8-6268-4de1-9d7b-c35d218691ca
557;557;0.340917625514975;-4.03945460318016;-1;Cessna9082;0.769681396560542;1027.29953539559;0.0419561740137701;in-air;149.541392898715;4187.98055922758;51.964950755735;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5545955586656;9.53587025819389;13;False;1128.36796833561;0.04675193373956;39;False;0;145000;207000;145000;9,53662172354171;53,554459073748;b11fbcb8-6268-4de1-9d7b-c35d218691ca
558;558;0.167477502676839;-1.03376674496634;0;Cessna9082;-0.264085348405799;1101.57728818488;0.0444013915309827;in-air;149.277307550309;6365.21524938769;52.1324282584118;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.554459073748;9.53662172354171;13;False;1111.91172801772;0.04607009848853;39;False;0;145000;207000;145000;9,53737560834273;53,5543221489465;b11fbcb8-6268-4de1-9d7b-c35d218691ca
559;559;-0.124607752167348;1.97171988417029;0;Cessna9082;1.70763453576449;1194.16813729914;0.0478246960550803;in-air;150.984942086074;8541.74691602346;52.0078205062445;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5543221489465;9.53737560834273;13;False;1103.82751697781;0.0457351434831764;39;False;0;145000;207000;145000;9,53812768876847;53,5541855514304;b11fbcb8-6268-4de1-9d7b-c35d218691ca
560;560;-0.108446805484282;1.91546548934761;-1;Cessna9082;3.6231000251121;1188.46632071032;0.0478246960550803;in-air;154.608042111186;8500.96247977702;51.8993737007602;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5541855514304;9.53812768876847;13;False;1109.84238673422;0.0459843589875111;39;False;0;145000;207000;145000;9,5388781985369;53,5540492387527;b11fbcb8-6268-4de1-9d7b-c35d218691ca
561;561;0.175288317436385;-1.05210474899804;-1;Cessna9082;2.57099527611406;1098.79877640256;0.0444013915309827;in-air;157.1790373873;6349.16024738545;52.0746620181966;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5540492387527;9.5388781985369;13;False;1115.07716064789;0.0462012525984796;39;False;0;145000;207000;145000;9,53963124069165;53,5539124656757;b11fbcb8-6268-4de1-9d7b-c35d218691ca
562;562;0.15440018045509;-0.994812651149155;-1;Cessna9082;1.5761826249649;1106.23361948309;0.0444013915309827;in-air;158.755220012265;6392.12080681289;52.2290621986517;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5539124656757;9.53963124069165;13;False;1106.61591822226;0.0458506759636069;39;False;0;145000;207000;145000;9,54038651315057;53,5537752870627;b11fbcb8-6268-4de1-9d7b-c35d218691ca
563;563;0.135975417463386;-0.942101997739208;0;Cessna9082;0.634080627225696;1112.803259183;0.0444013915309827;in-air;159.38930063949;6430.08198416229;52.365037616115;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5537752870627;9.54038651315057;13;False;1099.16295514693;0.0455418756026967;39;False;0;145000;207000;145000;9,54114374945742;53,5536377513067;b11fbcb8-6268-4de1-9d7b-c35d218691ca
564;564;-0.154826277066471;2.07709200597807;0;Cessna9082;2.71117263320377;1204.84841417378;0.0478246960550803;in-air;162.100473272694;8618.1417043341;52.2102113390486;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5536377513067;9.54114374945742;13;False;1092.59936330059;0.0452699247677699;39;False;0;145000;207000;145000;9,54189874441759;53,5535006222059;b11fbcb8-6268-4de1-9d7b-c35d218691ca
565;565;-0.134705334880285;2.00690344111433;-1;Cessna9082;4.7180760743181;1197.73426203071;0.0478246960550803;in-air;166.818549347012;8567.25499480789;52.0755060041683;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5535006222059;9.54189874441759;13;False;1100.0728942425;0.0455795773219028;39;False;0;145000;207000;145000;9,54265178901339;53,5533638469122;b11fbcb8-6268-4de1-9d7b-c35d218691ca
566;566;0.154299532130544;-0.99214431933864;-2;Cessna9082;3.72593175497946;1106.26947773684;0.0444013915309827;in-air;170.544481101992;6392.32800562318;52.2298055362988;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5533638469122;9.54265178901339;13;False;1106.57517865664;0.0458489879916634;39;False;0;145000;207000;145000;9,543407062429;53,5532266663469;b11fbcb8-6268-4de1-9d7b-c35d218691ca
567;567;0.271939966619061;-3.90037078582427;-1;Cessna9082;-0.174439030844803;1051.5502907468;0.0419561740137701;in-air;170.370042071147;4286.84334311692;52.5017455029179;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5532266663469;9.543407062429;13;False;1099.12707391919;0.0455403889274023;39;False;0;145000;207000;145000;9,54416626578083;53,553088771524;b11fbcb8-6268-4de1-9d7b-c35d218691ca
568;568;0.103376874258248;-0.850264540601977;0;Cessna9082;-1.02470357144678;1124.45328623952;0.0444013915309827;in-air;169.3453384997;6497.39903097441;52.6051223771761;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.553088771524;9.54416626578083;13;False;1086.0004148444;0.0449965089941642;39;False;0;145000;207000;145000;9,54492696153379;53,5529506051791;b11fbcb8-6268-4de1-9d7b-c35d218691ca
569;569;-0.186084718512146;2.18634245698611;0;Cessna9082;1.16163888553933;1215.92178961149;0.0478246960550803;in-air;170.506977385239;8697.34828131493;52.419037658664;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5529506051791;9.54492696153379;13;False;1081.01036869019;0.0447897552456477;39;False;0;145000;207000;145000;9,54568496394459;53,5528129275906;b11fbcb8-6268-4de1-9d7b-c35d218691ca
570;570;-0.161850858916304;2.1016211374836;0;Cessna9082;3.26326002302294;1207.33463075061;0.0478246960550803;in-air;173.770237408262;8635.92532467561;52.2571867997477;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5528129275906;9.54568496394459;13;False;1089.99275803628;0.045161924682672;39;False;0;145000;207000;145000;9,54644062346951;53,5526756751077;b11fbcb8-6268-4de1-9d7b-c35d218691ca
571;571;-0.140807110083138;2.02817721852188;-1;Cessna9082;5.29143724154481;1199.89052337369;0.0478246960550803;in-air;179.061674649807;8582.67848342836;52.1163796896645;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5526756751077;9.54644062346951;13;False;1097.80536856342;0.0454856264005046;39;False;0;145000;207000;145000;9,54719424443027;53,5525387924583;b11fbcb8-6268-4de1-9d7b-c35d218691ca
572;572;0.14942433742884;-0.978200791178054;-2;Cessna9082;4.31323645036676;1108.00676497788;0.0444013915309827;in-air;183.374911100174;6402.36652707592;52.2658040270934;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5525387924583;9.54719424443027;13;False;1104.60218828928;0.0457672406206709;39;False;0;145000;207000;145000;9,54795002366705;53,552401517342;b11fbcb8-6268-4de1-9d7b-c35d218691ca
573;573;0.267830387899863;-3.89205495851714;-1;Cessna9082;0.421181491849624;1053.00031600564;0.0419561740137701;in-air;183.796092592024;4292.75464491859;52.5336344149933;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.552401517342;9.54795002366705;13;False;1097.38941129556;0.0454683919458132;39;False;0;145000;207000;145000;9,54870967333477;53,5522635387621;b11fbcb8-6268-4de1-9d7b-c35d218691ca
574;574;0.0995597290366473;-0.839304202366516;0;Cessna9082;-0.418122710516893;1125.81965916154;0.0444013915309827;in-air;183.377969881507;6505.29430791312;52.6331941440299;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5522635387621;9.54870967333477;13;False;1084.46112335193;0.0449327311700135;39;False;0;145000;207000;145000;9,54947076017503;53,552125298686;b11fbcb8-6268-4de1-9d7b-c35d218691ca
575;575;-0.189744155202762;2.19914913306102;0;Cessna9082;1.78102642254413;1217.21984496026;0.0478246960550803;in-air;185.158996304051;8706.63312146924;52.4434499888271;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.552125298686;9.54947076017503;13;False;1079.65533243826;0.0447336117119402;39;False;0;145000;207000;145000;9,55022910080723;53,551987556978;b11fbcb8-6268-4de1-9d7b-c35d218691ca
576;576;-0.165027690825426;2.11271856138548;-1;Cessna9082;3.8937449839296;1208.45944021476;0.0478246960550803;in-air;189.05274128798;8643.97095700447;52.2784222980017;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.551987556978;9.55022910080723;13;False;1088.81436436633;0.0451131000223457;39;False;0;145000;207000;145000;9,55098505265984;53,5518502487195;b11fbcb8-6268-4de1-9d7b-c35d218691ca
577;577;0.130080128644689;-0.922814672913722;-1;Cessna9082;2.97093031101588;1114.90760617091;0.0444013915309827;in-air;192.023671598996;6442.24147735548;52.4085024266464;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5518502487195;9.55098505265984;13;False;1096.78032193519;0.0454431554039966;39;False;0;145000;207000;145000;9,55174288302059;53,5517125988022;b11fbcb8-6268-4de1-9d7b-c35d218691ca
578;578;0.114532292562951;-0.880647386523963;-1;Cessna9082;2.09028292449192;1120.46277590553;0.0444013915309827;in-air;194.113954523488;6474.34076942239;52.5230347192094;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5517125988022;9.55174288302059;13;False;1090.50129821406;0.0451829951467072;39;False;0;145000;207000;145000;9,55250236704986;53,5515746480628;b11fbcb8-6268-4de1-9d7b-c35d218691ca
579;579;0.100828640879324;-0.84131251307248;-1;Cessna9082;1.24897041141944;1125.36539239954;0.0444013915309827;in-air;195.362924934908;6502.66943015669;52.6238633600887;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5515746480628;9.55250236704986;13;False;1084.97277522342;0.0449539305615813;39;False;0;145000;207000;145000;9,55326330657772;53,5514364324943;b11fbcb8-6268-4de1-9d7b-c35d218691ca
580;580;0.0887536305276111;-0.806613129195411;0;Cessna9082;0.442357282224026;1129.69027488512;0.0444013915309827;in-air;195.805282217132;6527.65978557185;52.7126169906163;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5514364324943;9.55326330657772;13;False;1080.10573338969;0.0447522732798227;39;False;0;145000;207000;145000;9,55402552698673;53,5512979838121;b11fbcb8-6268-4de1-9d7b-c35d218691ca
581;581;-0.200102894981792;2.23541979691232;0;Cessna9082;2.67777707913634;1220.89615635756;0.0478246960550803;in-air;198.483059296268;8732.92935276143;52.5125140956345;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5512979838121;9.55402552698673;13;False;1075.82155749576;0.0445747660187674;39;False;0;145000;207000;145000;9,55478485144836;53,5511600607054;b11fbcb8-6268-4de1-9d7b-c35d218691ca
582;582;-0.174019072338067;2.14414189861806;-1;Cessna9082;4.8219189777544;1211.64443769048;0.0478246960550803;in-air;203.304978274022;8666.75287649809;52.3384950232964;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5511600607054;9.55478485144836;13;False;1085.48061024538;0.044974971808731;39;False;0;145000;207000;145000;9,55554165715728;53,5510225946645;b11fbcb8-6268-4de1-9d7b-c35d218691ca
583;583;0.122902059480501;-0.902238256640341;-2;Cessna9082;3.91968072111406;1117.47134149198;0.0444013915309827;in-air;207.224658995136;6457.05544214587;52.4613970827769;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5510225946645;9.55554165715728;13;False;1093.88058566456;0.0453230099534071;39;False;0;145000;207000;145000;9,55630023753904;53,550884805818;b11fbcb8-6268-4de1-9d7b-c35d218691ca
584;584;0.245480890586014;-3.8467726672422;-1;Cessna9082;0.0729080538718589;1060.89629816864;0.0419561740137701;in-air;207.297567049008;4324.94410734436;52.7068779733629;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.550884805818;9.55630023753904;13;False;1087.94805042729;0.0450772058344461;39;False;0;145000;207000;145000;9,5570623650279;53,5507463722095;b11fbcb8-6268-4de1-9d7b-c35d218691ca
585;585;0.0788042678611716;-0.779643775184693;0;Cessna9082;-0.706735721312834;1133.25727910417;0.0444013915309827;in-air;206.590831327695;6548.27091281026;52.7856822412241;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5507463722095;9.5570623650279;13;False;1076.09858232534;0.0445862440532741;39;False;0;145000;207000;145000;9,55782562950504;53,5506077316194;b11fbcb8-6268-4de1-9d7b-c35d218691ca
586;586;-0.209639196507085;2.26883538594138;0;Cessna9082;1.56209966462854;1224.28308391142;0.0478246960550803;in-air;208.152930992324;8757.1556548075;52.576043044717;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5506077316194;9.55782562950504;13;False;1072.29466644378;0.0444286355175518;39;False;0;145000;207000;145000;9,55858586018415;53,5504696416523;b11fbcb8-6268-4de1-9d7b-c35d218691ca
587;587;-0.182294942738747;2.17308332188704;-1;Cessna9082;3.73518298651558;1214.57787405255;0.0478246960550803;in-air;211.88811397884;8687.7354083681;52.3937481019783;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5504696416523;9.55858586018415;13;False;1082.41404056696;0.0448479139105659;39;False;0;145000;207000;145000;9,55934345248041;53,5503320304878;b11fbcb8-6268-4de1-9d7b-c35d218691ca
588;588;0.116296664928223;-0.883291880366925;-1;Cessna9082;2.85189110614866;1119.83198724468;0.0444013915309827;in-air;214.740005084988;6470.69589979202;52.5100447669065;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5503320304878;9.55934345248041;13;False;1091.21349580754;0.0452125037960434;39;False;0;145000;207000;145000;9,5601027239047;53,5501941138669;b11fbcb8-6268-4de1-9d7b-c35d218691ca
589;589;0.102383540344533;-0.845778076872038;-1;Cessna9082;2.00611302927662;1124.8088124099;0.0444013915309827;in-air;216.746118114265;6499.45335855136;52.612428307251;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5501941138669;9.5601027239047;13;False;1085.59980580446;0.044979910466187;39;False;0;145000;207000;145000;9,56086347326444;53,550055928333;b11fbcb8-6268-4de1-9d7b-c35d218691ca
590;590;0.0901235837186439;-0.810551749458096;-1;Cessna9082;1.19556127981852;1129.19936967123;0.0444013915309827;in-air;217.941679394083;6524.82320080656;52.7025518909697;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.550055928333;9.56086347326444;13;False;1080.65770830521;0.0447751433854979;39;False;0;145000;207000;145000;9,56162552327347;53,5499175060871;b11fbcb8-6268-4de1-9d7b-c35d218691ca
591;591;0.0793229242247666;-0.779486979898419;0;Cessna9082;0.416074299920105;1133.07125544449;0.0444013915309827;in-air;218.357753694004;6547.19601716013;52.7818748151945;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5499175060871;9.56162552327347;13;False;1076.30740418191;0.0445948962180606;39;False;0;145000;207000;145000;9,56238871774842;53,5497788754975;b11fbcb8-6268-4de1-9d7b-c35d218691ca
592;592;-0.209142100567182;2.26709295838515;0;Cessna9082;2.68316725830526;1224.10647544596;0.0478246960550803;in-air;221.040920952309;8755.89239482924;52.5727327146273;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5497788754975;9.56238871774842;13;False;1072.47845253476;0.0444362503696111;39;False;0;145000;207000;145000;9,56314888567286;53,5496407942251;b11fbcb8-6268-4de1-9d7b-c35d218691ca
593;593;-0.181863587611283;2.1715743946194;-1;Cessna9082;4.85474165292465;1214.42493264143;0.0478246960550803;in-air;225.895662605233;8686.64143609906;52.390869127016;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5496407942251;9.56314888567286;13;False;1082.57383162325;0.0448545345707455;39;False;0;145000;207000;145000;9,56390642150358;53,5495031906223;b11fbcb8-6268-4de1-9d7b-c35d218691ca
594;594;0.116640916874189;-0.884279578290399;-2;Cessna9082;3.97046207463425;1119.70892371922;0.0444013915309827;in-air;229.866124679868;6469.98480503973;52.5075100438902;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5495031906223;9.56390642150358;13;False;1091.35246516642;0.045218261745968;39;False;0;145000;207000;145000;9,56466564140741;53,5493652806591;b11fbcb8-6268-4de1-9d7b-c35d218691ca
595;595;0.240206700372438;-3.83607248439855;-1;Cessna9082;0.134389590235702;1062.76214898433;0.0419561740137701;in-air;230.000514270103;4332.55060055625;52.7477167442626;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5493652806591;9.56466564140741;13;False;1085.72215797394;0.0449849799122196;39;False;0;145000;207000;145000;9,56542833202637;53,5492267397866;b11fbcb8-6268-4de1-9d7b-c35d218691ca
596;596;0.0739071524579296;-0.765551469522286;0;Cessna9082;-0.631161879286584;1135.01411866735;0.0444013915309827;in-air;229.369352390817;6558.42241293485;52.8216238967205;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5492267397866;9.56542833202637;13;False;1074.12727730056;0.0445045665114748;39;False;0;145000;207000;145000;9,56619208878105;53,5490880047949;b11fbcb8-6268-4de1-9d7b-c35d218691ca
597;597;-0.214332589759193;2.28528989110342;0;Cessna9082;1.65412801181684;1225.95087485983;0.0478246960550803;in-air;231.023480402634;8769.08517104998;52.6072913069614;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5490880047949;9.56619208878105;13;False;1070.55974728442;0.0443567522065589;39;False;0;145000;207000;145000;9,56695274398128;53,5489498327536;b11fbcb8-6268-4de1-9d7b-c35d218691ca
598;598;-0.186367426239845;2.18733170516896;-1;Cessna9082;3.84145971698579;1216.02205754109;0.0478246960550803;in-air;234.864940119619;8698.06548624749;52.4209238807215;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5489498327536;9.56695274398128;13;False;1080.9056735172;0.0447854173860773;39;False;0;145000;207000;145000;9,56771070200644;53,5488121502112;b11fbcb8-6268-4de1-9d7b-c35d218691ca
599;599;0.113046722049701;-0.873965943224841;-1;Cessna9082;2.96749377376095;1120.99396552594;0.0444013915309827;in-air;237.83243389338;6477.41012852086;52.5339706027712;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5488121502112;9.56771070200644;13;False;1089.90170928683;0.045158152238557;39;False;0;145000;207000;145000;9,56847029210606;53,5486741707487;b11fbcb8-6268-4de1-9d7b-c35d218691ca
600;600;0.0995194814319791;-0.837552223650476;-1;Cessna9082;2.12994155011048;1125.83406852137;0.0444013915309827;in-air;239.962375443491;6505.37756914035;52.6334900842032;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5486741707487;9.56847029210606;13;False;1084.44489542339;0.0449320587944576;39;False;0;145000;207000;145000;9,56923131867469;53,5485359298956;b11fbcb8-6268-4de1-9d7b-c35d218691ca
601;601;0.0876002179094066;-0.803296696873437;-1;Cessna9082;1.32664485323704;1130.10363151245;0.0444013915309827;in-air;241.289020296728;6530.0482733665;52.7210903021126;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5485359298956;9.56923131867469;13;False;1079.64104727889;0.0447330198315936;39;False;0;145000;207000;145000;9,56999360935898;53,5483974589582;b11fbcb8-6268-4de1-9d7b-c35d218691ca
602;602;0.0771002107850299;-0.773090384738991;0;Cessna9082;0.553554468498048;1133.86852367556;0.0444013915309827;in-air;241.842574765226;6551.80285133933;52.7981905128976;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5483974589582;9.56999360935898;13;False;1075.41254710781;0.0445578193957748;39;False;0;145000;207000;145000;9,57075701232861;53,5482587855151;b11fbcb8-6268-4de1-9d7b-c35d218691ca
603;603;-0.211272394876379;2.27456054658859;0;Cessna9082;2.82811501508664;1224.86337307913;0.0478246960550803;in-air;244.670689780313;8761.30639627673;52.5869181180212;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5482587855151;9.57075701232861;13;False;1071.69088679376;0.0444036189742048;39;False;0;145000;207000;145000;9,57151735805357;53,5481206669845;b11fbcb8-6268-4de1-9d7b-c35d218691ca
604;604;-0.183712121086918;2.17804110796854;-1;Cessna9082;5.00615612305518;1215.08038389222;0.0478246960550803;in-air;249.676845903368;8691.32980327719;52.4032059969343;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5481206669845;9.57151735805357;13;False;1081.88909610421;0.0448261637639575;39;False;0;145000;207000;145000;9,57227504505067;53,5479830309788;b11fbcb8-6268-4de1-9d7b-c35d218691ca
605;605;0.115165682995464;-0.880046753063195;-2;Cessna9082;4.12610936999198;1120.23631828154;0.0444013915309827;in-air;253.80295527336;6473.03223525322;52.5183716799298;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5479830309788;9.57227504505067;13;False;1090.75695915279;0.0451935880061314;39;False;0;145000;207000;145000;9,57303439472942;53,5478450924873;b11fbcb8-6268-4de1-9d7b-c35d218691ca
606;606;0.238964113957527;-3.83355076228964;-1;Cessna9082;0.292558607702339;1063.20187768482;0.0419561740137701;in-air;254.095513881062;4334.34323764556;52.7573357938873;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5478450924873;9.57303439472942;13;False;1085.19786213373;0.0449632566401405;39;False;0;145000;207000;145000;9,5737971970316;53,5477065263502;b11fbcb8-6268-4de1-9d7b-c35d218691ca
607;607;0.0727534541078978;-0.762230623507846;0;Cessna9082;-0.469672015805507;1135.42811772872;0.0444013915309827;in-air;253.625841865257;6560.81461288935;52.8300892479952;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5477065263502;9.5737971970316;13;False;1073.66296164069;0.0444853284122254;39;False;0;145000;207000;145000;9,57456104874958;53,5475677691242;b11fbcb8-6268-4de1-9d7b-c35d218691ca
608;608;-0.215438254218265;2.28916705635798;0;Cessna9082;1.81949504055247;1226.34385544803;0.0478246960550803;in-air;255.445336905809;8771.89611585954;52.6146509937769;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5475677691242;9.57456104874958;13;False;1070.15112113979;0.0443398215040096;39;False;0;145000;207000;145000;9,57532178303754;53,5474295777526;b11fbcb8-6268-4de1-9d7b-c35d218691ca
609;609;-0.187326762283096;2.19068875998265;-1;Cessna9082;4.01018380053512;1216.36232092649;0.0478246960550803;in-air;259.455520706344;8700.49935098742;52.4273242314938;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5474295777526;9.57532178303754;13;False;1080.55041827125;0.0447706980124461;39;False;0;145000;207000;145000;9,57607980637621;53,5472918783997;b11fbcb8-6268-4de1-9d7b-c35d218691ca
610;610;0.112281197397575;-0.871768827111265;-2;Cessna9082;3.13841497342386;1121.26771852623;0.0444013915309827;in-air;262.593935679768;6478.99194832659;52.5396054288914;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5472918783997;9.57607980637621;13;False;1089.59276160403;0.0451453515370123;39;False;0;145000;207000;145000;9,57683945066192;53,5471538841373;b11fbcb8-6268-4de1-9d7b-c35d218691ca
611;611;0.236534632686299;-3.82861947499495;-1;Cessna9082;-0.690204501571094;1064.06177965273;0.0419561740137701;in-air;261.903731178197;4337.84879040825;52.7761400615777;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5471538841373;9.57683945066192;13;False;1084.17289994459;0.0449207891422172;39;False;0;145000;207000;145000;9,57760251238631;53,5470152686103;b11fbcb8-6268-4de1-9d7b-c35d218691ca
612;612;0.0704978203295718;-0.75573696177967;0;Cessna9082;-1.44594146335076;1136.23766199365;0.0444013915309827;in-air;260.457789714846;6565.49238135416;52.8466378819073;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5470152686103;9.57760251238631;13;False;1072.75527155677;0.0444477198768446;39;False;0;145000;207000;145000;9,57836659089484;53,546876467919;b11fbcb8-6268-4de1-9d7b-c35d218691ca
613;613;-0.217599931803784;2.29674819235669;1;Cessna9082;0.850806729005926;1227.11226202561;0.0478246960550803;in-air;261.308596443852;8777.3924394586;52.6290379501035;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.546876467919;9.57836659089484;13;False;1069.35231146786;0.0443067242361854;39;False;0;145000;207000;145000;9,57912752076856;53,5467382387597;b11fbcb8-6268-4de1-9d7b-c35d218691ca
614;614;-0.605584205487798;5.19323499673839;0;Cessna9082;6.04404172574432;1329.03282468813;0.052226087586063;in-air;267.352638169596;10881.5726658017;52.0234537446157;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5467382387597;9.57912752076856;13;False;1079.85595370552;0.044741924099793;39;False;0;145000;207000;145000;9,57987969245613;53,5466016001832;b11fbcb8-6268-4de1-9d7b-c35d218691ca
615;615;-0.110473318853391;1.92251575777706;-1;Cessna9082;7.96655748352137;1189.18091976722;0.0478246960550803;in-air;275.319195653118;8506.07392438837;51.9129804257623;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5466016001832;9.57987969245613;13;False;1109.08776359851;0.0459530925107686;39;False;0;145000;207000;145000;9,58063026446725;53,5464652517677;b11fbcb8-6268-4de1-9d7b-c35d218691ca
