Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
532;532;0.453459520959342;-4.4414461674767;0;Cessna2;0.369074038089885;955.825235684871;0.0419561740137701;in-air;140.289812358957;3896.60207869743;50.2492500361589;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5542275243097;9.53793331756859;32.5182185000001;False;1216.61802518362;0.0504084189696009;15.5182185000001;False;0;145000;207000;145000;9,53865996591887;53,5540955457215;88be7d0f-ef65-4bbf-9639-c1a20be90437
532;532;0.0091567600593948;0.874332674249776;2;Cessna1;-2.46377412639618;1082.53538861259;0.0478246960550803;in-air;100.528292689738;7743.25074363591;49.6450984767572;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5565769780104;9.52499730211655;1.58339350000002;False;1224.33399539401;0.0507281165666044;32.5833935000002;False;0;145000;207000;145000;9,52571525379614;53,5564465862393;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
533;533;0.227160942540817;-1.60056598353584;1;Cessna2;-1.23149194544595;1030.03765585743;0.0444013915309827;in-air;139.058320413511;5951.83966193652;50.4764109786997;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5540955457215;9.53865996591887;32.5142685000001;False;1194.72933919952;0.0495014999276822;15.5142685000001;False;0;145000;207000;145000;9,53938989692915;53,5539629704898;88be7d0f-ef65-4bbf-9639-c1a20be90437
533;533;-0.409174470767287;3.54402729712742;2;Cessna1;1.08025317073124;1182.59924622179;0.052226087586063;in-air;101.608545860469;9682.63491558563;49.2359240059899;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5564465862393;9.52571525379614;1.57944350000002;False;1223.89199465016;0.0507098030464856;32.5794435000002;False;0;145000;207000;145000;9,52642728594792;53,5563172691737;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
534;534;-0.104145413617665;1.23712004724894;2;Cessna2;0.00562810180299267;1119.50620776327;0.0478246960550803;in-air;139.063948515314;8007.69874773141;50.372265565082;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5539629704898;9.53938989692915;32.5103185000001;False;1183.76418286405;0.0490471780426006;15.5103185000001;False;0;145000;207000;145000;9,5401183196323;53,5538306687985;88be7d0f-ef65-4bbf-9639-c1a20be90437
534;534;-0.34753574267081;3.32105255323778;1;Cessna1;4.40130572396902;1163.18563523961;0.052226087586063;in-air;106.009851584438;9523.6842751771;48.8883882633191;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5563172691737;9.52642728594792;1.57549350000002;False;1243.64302222675;0.0515281519880202;32.5754935000002;False;0;145000;207000;145000;9,52713429001764;53,5561888649178;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
535;535;-0.519418950182679;3.93442332451832;1;Cessna2;3.94005142632131;1217.49675810428;0.052226087586063;in-air;143.003999941635;9968.36135089325;49.8528466148994;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5538306687985;9.5401183196323;32.5063685000001;False;1188.79132674348;0.0492554688698359;15.5063685000001;False;0;145000;207000;145000;9,54083922889679;53,5536997313726;88be7d0f-ef65-4bbf-9639-c1a20be90437
535;535;0.109123946562061;0.551823428162373;0;Cessna1;4.95312915213139;1050.17339164354;0.0478246960550803;in-air;110.962980736569;7511.76911289006;48.9975122098812;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5561888649178;9.52713429001764;1.57154350000002;False;1260.41872190437;0.0522232234733618;32.5715435000002;False;0;145000;207000;145000;9,52784287003843;53,5560601740457;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
536;536;-0.0199916135813994;0.962165869002692;0;Cessna2;4.902217295324;1092.01723842001;0.0478246960550803;in-air;147.906217236959;7811.07332139615;49.832855001318;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5536997313726;9.54083922889679;32.5024185000001;False;1213.86390272708;0.0502943067702013;15.5024185000001;False;0;145000;207000;145000;9,54155984683864;53,5535688464552;88be7d0f-ef65-4bbf-9639-c1a20be90437
536;536;0.380402889881379;-2.00447520810659;0;Cessna1;2.9486539440248;979.359166935821;0.0444013915309827;in-air;113.911634680594;5659.00547412273;49.3779150997626;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5560601740457;9.52784287003843;1.56759350000002;False;1255.15126209982;0.0520049755802376;32.5675935000002;False;0;145000;207000;145000;9,52855694908618;53,5559304840375;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
537;537;0.278333136671729;-1.73605872231932;-1;Cessna2;3.16615857300468;1013.03738242051;0.0444013915309827;in-air;151.072375809964;5853.60742631849;50.1111881379897;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5535688464552;9.54155984683864;32.4984685000001;False;1214.82890650751;0.0503342899973641;15.4984685000001;False;0;145000;207000;145000;9,54228448741837;53,5534372304897;88be7d0f-ef65-4bbf-9639-c1a20be90437
537;537;0.334019193505837;-1.88280493378486;0;Cessna1;1.06584901023994;994.625135807553;0.0444013915309827;in-air;114.977483690834;5747.21642300598;49.7119342932684;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5559304840375;9.52855694908618;1.56364350000002;False;1236.78905109928;0.0512441698004749;32.5636435000001;False;0;145000;207000;145000;9,52927585633621;53,5557999167208;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
538;538;0.416904465962197;-4.37244017009393;0;Cessna2;-1.20628159708925;967.971632667536;0.0419561740137701;in-air;149.866094212874;3946.11915981679;50.5280926039519;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5534372304897;9.54228448741837;32.4945185000001;False;1201.39364636635;0.0497776237240206;15.4945185000001;False;0;145000;207000;145000;9,54301515441794;53,5533045195151;88be7d0f-ef65-4bbf-9639-c1a20be90437
538;538;0.293156933137444;-1.77519443627075;1;Cessna1;-0.709345426030811;1008.12702453493;0.0444013915309827;in-air;114.268138264803;5825.2340337037;50.0050912264058;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5557999167208;9.52927585633621;1.55969350000002;False;1220.66580105958;0.0505761314134632;32.5596935000001;False;0;145000;207000;145000;9,52999900081936;53,5556685794209;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
539;539;0.192783955520167;-1.50920179029771;1;Cessna2;-2.71548338738695;1041.50112084705;0.0444013915309827;in-air;147.150610825487;6018.07870203416;50.7208765594721;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5533045195151;9.54301515441794;32.4905685000001;False;1181.26948859917;0.0489438147920962;15.4905685000001;False;0;145000;207000;145000;9,54374860688182;53,553171302189;88be7d0f-ef65-4bbf-9639-c1a20be90437
539;539;-0.0404890388619713;1.03292377379201;2;Cessna1;0.3235783477612;1098.69720199339;0.0478246960550803;in-air;114.591716612564;7858.85433017524;49.9646021875439;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5556685794209;9.52999900081936;1.55574350000002;False;1206.51498989141;0.0499898175471883;32.5557435000001;False;0;145000;207000;145000;9,53072155753254;53,5555373484665;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
540;540;-0.137282171127774;1.34378927149521;2;Cessna2;-1.37169411589174;1130.3763734665;0.0478246960550803;in-air;145.778916709596;8085.45178892561;50.5835943883443;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.553171302189;9.54374860688182;32.4866185000001;False;1171.9637242032;0.0485582468810559;15.4866185000001;False;0;145000;207000;145000;9,54448007187152;53,5530384454377;88be7d0f-ef65-4bbf-9639-c1a20be90437
540;540;-0.457503064235441;3.71485866182383;1;Cessna1;4.03843700958503;1197.87006721647;0.052226087586063;in-air;118.630153622149;9807.66610009313;49.5070991233084;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5555373484665;9.53072155753254;1.55179350000002;False;1208.4694132004;0.0500707956249123;32.5517935000001;False;0;145000;207000;145000;9,53143749592337;53,5554073191538;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
541;541;-0.551626817416789;4.04894797197339;2;Cessna2;2.67725385608165;1227.7338148843;0.052226087586063;in-air;148.456170565677;10052.1781499719;50.0319675709275;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5530384454377;9.54448007187152;32.4826685000001;False;1178.59039361059;0.0488328112233114;15.4826685000001;False;0;145000;207000;145000;9,54520355780478;53,5529070375468;88be7d0f-ef65-4bbf-9639-c1a20be90437
541;541;0.0264406755767192;0.814139284323244;0;Cessna1;4.85257629390827;1076.92269592779;0.0478246960550803;in-air;123.482729916058;7703.10380039269;49.5335397988852;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5554073191538;9.53143749592337;1.54784350000002;False;1230.55328275644;0.0509858017533831;32.5478435000001;False;0;145000;207000;145000;9,53215381447892;53,5552772203941;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
542;542;-0.46771501601066;3.74497110332358;1;Cessna2;6.42222495940522;1201.10233053005;0.052226087586063;in-air;154.878395525083;9834.13053909593;49.5642525549168;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5529070375468;9.54520355780478;32.4787185;False;1205.21765718927;0.049936064858145;15.4787185000001;False;0;145000;207000;145000;9,54592027815256;53,5527768581195;88be7d0f-ef65-4bbf-9639-c1a20be90437
542;542;0.314996456788539;-1.83275780549656;-1;Cessna1;3.01981848841171;1000.90454880985;0.0444013915309827;in-air;126.502548404469;5783.500591015;49.8485362556737;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5552772203941;9.53215381447892;1.54389350000002;False;1229.27697998154;0.0509329204022297;32.5438935000001;False;0;145000;207000;145000;9,53287468605686;53,5551462942893;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
543;543;0.0187764767439968;0.838537465465201;0;Cessna2;7.26076242487042;1079.41063631673;0.0478246960550803;in-air;162.139157949953;7720.89975096345;49.5830290316608;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5527768581195;9.54592027815256;32.4747685;False;1227.79446204684;0.0508714948901663;15.4747685000001;False;0;145000;207000;145000;9,54663726780965;53,5526466293755;88be7d0f-ef65-4bbf-9639-c1a20be90437
543;543;0.44735305161794;-4.42993611318836;0;Cessna1;-1.41011762477665;957.851206574794;0.0419561740137701;in-air;125.092430779693;3904.86133163021;50.2958893072916;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5551462942893;9.53287468605686;1.53994350000002;False;1214.07196561959;0.0503029274886526;32.5399435000001;False;0;145000;207000;145000;9,5336020246432;53,5550141932019;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
544;544;0.308941444152308;-1.81680962918178;-1;Cessna2;5.44395279568865;1002.90556643342;0.0444013915309827;in-air;167.583110745642;5795.06301884321;49.8919704758131;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5526466293755;9.54663726780965;32.4708185;False;1226.88811344384;0.0508339419366783;15.4708185000001;False;0;145000;207000;145000;9,54735872264459;53,5525155891901;88be7d0f-ef65-4bbf-9639-c1a20be90437
544;544;0.221417133524517;-1.58531959851418;1;Cessna1;-2.99543722329083;1031.95061973003;0.0444013915309827;in-air;122.096993556402;5962.89329107722;50.5173064408162;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5550141932019;9.5336020246432;1.53599350000002;False;1192.47804153531;0.0494082213854167;32.5359935000001;False;0;145000;207000;145000;9,53433256289468;53,5548815105573;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
545;545;0.442322530998165;-4.42044888740314;-1;Cessna2;1.0235039082855;959.521131044555;0.0419561740137701;in-air;168.606614653927;3911.66909409264;50.3342930068113;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5525155891901;9.54735872264459;32.4668685;False;1211.97537714443;0.0502160590483737;15.4668685000001;False;0;145000;207000;145000;9,54808657133958;53,5523833872346;88be7d0f-ef65-4bbf-9639-c1a20be90437
545;545;-0.109683026631133;1.25492825389682;2;Cessna1;-1.74050896939401;1121.32096713952;0.0478246960550803;in-air;120.356484587008;8020.67951218261;50.407623414185;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5548815105573;9.53433256289468;1.53204350000002;False;1181.79014132987;0.0489653871183677;32.5320435000001;False;0;145000;207000;145000;9,53506151272277;53,5547491159977;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
546;546;0.390986955264118;-4.32490276538452;0;Cessna2;-3.30139885709902;976.610020163833;0.0419561740137701;in-air;165.305215796828;3981.33517778533;50.7252799620754;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5523833872346;9.54808657133958;32.4629185;False;1190.62427845269;0.0493314139863774;15.4629185000001;False;0;145000;207000;145000;9,54882007151166;53,552250158343;88be7d0f-ef65-4bbf-9639-c1a20be90437
546;546;-0.524802420995687;3.9535511680566;2;Cessna1;2.21304219866259;1219.20655513473;0.052226087586063;in-air;122.56952678567;9982.36046384597;49.8828209931893;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5547491159977;9.53506151272277;1.52809350000002;False;1187.08458816966;0.04918475317163;32.5280935000001;False;0;145000;207000;145000;9,53578287109543;53,5546180998434;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
547;547;0.168420979735534;-1.44428715612016;1;Cessna2;-4.74568601321918;1049.64595975859;0.0444013915309827;in-air;160.559529783609;6065.14181181288;50.893700941811;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.552250158343;9.54882007151166;32.4589685;False;1171.75117006686;0.0485494400758492;15.4589685000001;False;0;145000;207000;145000;9,54955600476828;53,5521164870896;88be7d0f-ef65-4bbf-9639-c1a20be90437
547;547;-0.445116186919688;3.66502671120907;1;Cessna1;5.87806890987166;1193.95197047506;0.052226087586063;in-air;128.447595695542;9775.58633982589;49.4377048062697;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5546180998434;9.53578287109543;1.52414350000002;False;1212.41702660334;0.0502343580136213;32.5241435000001;False;0;145000;207000;145000;9,53649779042311;53,5544882527964;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
548;548;-0.160757282851401;1.41951043988543;2;Cessna2;-3.32617557333376;1138.09270004224;0.0478246960550803;in-air;157.233354210275;8140.64578269637;50.7329436589596;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5521164870896;9.54955600476828;32.4550185;False;1163.62141698379;0.0482125981163781;15.4550185000001;False;0;145000;207000;145000;9,55028961113189;53,5519832380691;88be7d0f-ef65-4bbf-9639-c1a20be90437
548;548;0.0357403750255696;0.784553509886463;0;Cessna1;6.66262241975812;1073.9057573471;0.0478246960550803;in-air;135.1102181153;7681.52398678651;49.4734451812952;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5544882527964;9.53649779042311;1.52019350000002;False;1233.90297626719;0.0511245903874607;32.5201935000001;False;0;145000;207000;145000;9,53721322439576;53,5543583118765;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
549;549;-0.574434419636127;4.13017433917708;3;Cessna2;0.803998765843325;1234.9943443532;0.052226087586063;in-air;158.037352976119;10111.6243709684;50.1585092393234;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5519832380691;9.55028961113189;32.4510685;False;1171.38124012422;0.0485341126820809;15.4510685000001;False;0;145000;207000;145000;9,5510149088252;53,5518514978137;88be7d0f-ef65-4bbf-9639-c1a20be90437
549;549;0.32234533390433;-1.85210221419154;-1;Cessna1;4.81052020556658;998.477405922025;0.0444013915309827;in-air;139.920738320867;5769.47589471114;49.7957905151995;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5543583118765;9.53721322439576;1.51624350000002;False;1232.17777300266;0.0510531096374096;32.5162435000001;False;0;145000;207000;145000;9,53793331756859;53,5542275243097;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
550;550;-1.03859560205226;6.52461199519999;2;Cessna2;7.32861076104332;1331.53026398025;0.0576055661239307;in-air;165.365963737162;11860.7264809166;49.1199136372712;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5518514978137;9.5510149088252;32.4471185;False;1199.10943646526;0.0496829815213531;15.4471185000001;False;0;145000;207000;145000;9,55172518614367;53,5517224854521;88be7d0f-ef65-4bbf-9639-c1a20be90437
550;550;0.453459520959342;-4.4414461674767;0;Cessna1;0.369074038089885;955.825235684871;0.0419561740137701;in-air;140.289812358957;3896.60207869743;50.2492500361589;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5542275243097;9.53793331756859;1.51229350000002;False;1216.61802518362;0.0504084189696009;32.5122935000001;False;0;145000;207000;145000;9,53865996591887;53,5540955457215;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
551;551;-0.330111567076728;3.25236058194714;1;Cessna2;10.5809713429905;1157.71066461509;0.052226087586063;in-air;175.946935080152;9478.85747362098;48.7898020701945;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5517224854521;9.55172518614367;32.4431685;False;1249.24289258874;0.0517601727254576;15.4431685000001;False;0;145000;207000;145000;9,55243068788981;53,5515943401352;88be7d0f-ef65-4bbf-9639-c1a20be90437
551;551;0.227160942540817;-1.60056598353584;1;Cessna1;-1.23149194544595;1030.03765585743;0.0444013915309827;in-air;139.058320413511;5951.83966193652;50.4764109786997;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5540955457215;9.53865996591887;1.50834350000002;False;1194.72933919952;0.0495014999276822;32.5083435000001;False;0;145000;207000;145000;9,53938989692915;53,5539629704898;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
552;552;0.122250605421818;0.510330942106865;0;Cessna2;11.0913022850973;1045.94219438727;0.0478246960550803;in-air;187.03823736525;7481.50384706527;48.9120526756163;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5515943401352;9.55243068788981;32.4392185;False;1265.17751982112;0.0524203958596111;15.4392185000001;False;0;145000;207000;145000;9,5531379552356;53,5514658737247;88be7d0f-ef65-4bbf-9639-c1a20be90437
552;552;-0.104145413617665;1.23712004724894;2;Cessna1;0.00562810180299267;1119.50620776327;0.0478246960550803;in-air;139.063948515314;8007.69874773141;50.372265565082;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5539629704898;9.53938989692915;1.50439350000002;False;1183.76418286405;0.0490471780426006;32.5043935000001;False;0;145000;207000;145000;9,5401183196323;53,5538306687985;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
553;553;0.390800832846253;-2.03167964182078;-1;Cessna2;9.05962264327655;975.94582673774;0.0444013915309827;in-air;196.097860008526;5639.28225967994;49.3028535084625;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5514658737247;9.5531379552356;32.4352685;False;1259.27643055127;0.0521758946487675;15.4352685000001;False;0;145000;207000;145000;9,55385087137239;53,5513363808677;88be7d0f-ef65-4bbf-9639-c1a20be90437
553;553;-0.519418950182679;3.93442332451832;1;Cessna1;3.94005142632131;1217.49675810428;0.052226087586063;in-air;143.003999941635;9968.36135089325;49.8528466148994;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5538306687985;9.5401183196323;1.50044350000002;False;1188.79132674348;0.0492554688698359;32.5004435000001;False;0;145000;207000;145000;9,54083922889679;53,5536997313726;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
554;554;0.510394906146547;-4.54842715884452;-2;Cessna2;4.51119548443203;936.995146988647;0.0419561740137701;in-air;200.609055492958;3819.83766610773;49.8132484146091;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5513363808677;9.55385087137239;32.4313185;False;1240.41230637455;0.0513942929830749;15.4313185000001;False;0;145000;207000;145000;9,55457116556022;53,5512055474476;88be7d0f-ef65-4bbf-9639-c1a20be90437
554;554;-0.0199916135813994;0.962165869002692;0;Cessna1;4.902217295324;1092.01723842001;0.0478246960550803;in-air;147.906217236959;7811.07332139615;49.832855001318;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5536997313726;9.54083922889679;1.49649350000002;False;1213.86390272708;0.0502943067702013;32.4964935000001;False;0;145000;207000;145000;9,54155984683864;53,5535688464552;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
555;555;0.497366555173554;-7.13586149597381;-1;Cessna2;-2.62466601154179;923.048661779451;0.0404890435034425;in-air;197.984389481416;1949.66738801239;50.3106149697826;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5512055474476;9.55457116556022;32.4273685;False;1215.77532487531;0.0503735031707819;15.4273685000001;False;0;145000;207000;145000;9,55529864934306;53,5510734076831;88be7d0f-ef65-4bbf-9639-c1a20be90437
555;555;0.278333136671729;-1.73605872231932;-1;Cessna1;3.16615857300468;1013.03738242051;0.0444013915309827;in-air;151.072375809964;5853.60742631849;50.1111881379897;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5535688464552;9.54155984683864;1.49254350000002;False;1214.82890650751;0.0503342899973641;32.4925435000001;False;0;145000;207000;145000;9,54228448741837;53,5534372304897;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
556;556;0.393739902698411;-4.3309728241224;0;Cessna2;-6.95563883566418;975.691411086611;0.0419561740137701;in-air;191.028750645752;3977.5902944048;50.704354872481;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5510734076831;9.55529864934306;32.4234185;False;1191.76722747744;0.0493787700604347;15.4234185000001;False;0;145000;207000;145000;9,55603182423724;53,5509402337518;88be7d0f-ef65-4bbf-9639-c1a20be90437
556;556;0.416904465962197;-4.37244017009393;0;Cessna1;-1.20628159708925;967.971632667536;0.0419561740137701;in-air;149.866094212874;3946.11915981679;50.5280926039519;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5534372304897;9.54228448741837;1.48859350000002;False;1201.39364636635;0.0497776237240206;32.4885935000001;False;0;145000;207000;145000;9,54301515441794;53,5533045195151;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
557;557;0.171008400554401;-1.45118774630304;1;Cessna2;-8.40682658196722;1048.78014273372;0.0444013915309827;in-air;182.621924063785;6060.1388839303;50.8753632730354;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5509402337518;9.55603182423724;32.4194685;False;1172.76123313566;0.0485912902550379;15.4194685000001;False;0;145000;207000;145000;9,55676746955604;53,5508066106629;88be7d0f-ef65-4bbf-9639-c1a20be90437
557;557;0.192783955520167;-1.50920179029771;1;Cessna1;-2.71548338738695;1041.50112084705;0.0444013915309827;in-air;147.150610825487;6018.07870203416;50.7208765594721;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5533045195151;9.54301515441794;1.48464350000002;False;1181.26948859917;0.0489438147920962;32.4846435000001;False;0;145000;207000;145000;9,54374860688182;53,553171302189;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
558;558;-0.158264506443674;1.41146374459188;2;Cessna2;-6.99536283737534;1137.27270830568;0.0478246960550803;in-air;175.62656122641;8134.78047640645;50.7170987665918;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5508066106629;9.55676746955604;32.4155185;False;1164.50658413754;0.0482492734539291;15.4155185000001;False;0;145000;207000;145000;9,55750082410032;53,5506734032594;88be7d0f-ef65-4bbf-9639-c1a20be90437
558;558;-0.137282171127774;1.34378927149521;2;Cessna1;-1.37169411589174;1130.3763734665;0.0478246960550803;in-air;145.778916709596;8085.45178892561;50.5835943883443;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.553171302189;9.54374860688182;1.48069350000002;False;1171.9637242032;0.0485582468810559;32.4806935000001;False;0;145000;207000;145000;9,54448007187152;53,5530384454377;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
559;559;-0.572012896515678;4.1215454099564;3;Cessna2;-2.87381742741893;1234.22303895438;0.052226087586063;in-air;172.752743798991;10105.3092404548;50.1450858700761;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.5506734032594;9.55750082410032;32.4115685;False;1172.14607988932;0.0485658024668165;15.4115685000001;False;0;145000;207000;145000;9,55822590524733;53,550541698261;88be7d0f-ef65-4bbf-9639-c1a20be90437
559;559;-0.551626817416789;4.04894797197339;2;Cessna1;2.67725385608165;1227.7338148843;0.052226087586063;in-air;148.456170565677;10052.1781499719;50.0319675709275;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;3.9;194750;119.9;75000;2750;True;1;53.5530384454377;9.54448007187152;1.47674350000002;False;1178.59039361059;0.0488328112233114;32.4767435000001;False;0;145000;207000;145000;9,54520355780478;53,5529070375468;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
560;560;-1.03626335668626;6.51597132692172;2;Cessna2;3.64215389950279;1330.81767379334;0.0576055661239307;in-air;176.394897698494;11854.3790192564;49.1088225133898;0;0;OFF;ON;True;1E-06;0.0079;BOTH;0;6;307500;77;75000;2750;True;1;53.550541698261;9.55822590524733;32.4076185;False;1199.75738826851;0.0497098282598478;15.4076185000001;False;0;145000;207000;145000;9,55893600020896;53,5504127150305;88be7d0f-ef65-4bbf-9639-c1a20be90437
