Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
510;510;-0.172922038222968;-0.316471075130791;9;Cessna2;1.43736899842682;733.770315639016;0.110422264495723;in-air;7.99907313296927;6819.58870852122;26.7209335567743;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2343.9249029019;True;1;None;53.5609069880968;9.50114003069251;18.698062;False;1686.9558449255;0.0962122888100055;41.6980620000002;True;0;145000;207000;145000;9,50152650046772;53,5608368066803;d8f4487d-8277-4b3f-94cf-434b1f107818
511;511;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8248175;False;495.057452118868;0.1;22.8248175;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
511;511;-0.132985667543069;-0.431587657770787;9;Cessna2;1.00578134065603;724.364662699298;0.110422264495723;in-air;9.0048544736253;6732.17350076903;26.5879478892312;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2343.9249029019;True;1;None;53.5608368066803;9.50152650046772;18.694112;False;1693.01976558895;0.0965581328864514;41.6941120000002;True;0;145000;207000;145000;9,50191104621196;53,5607669745482;d8f4487d-8277-4b3f-94cf-434b1f107818
512;512;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.824225;False;495.057452118868;0.1;22.824225;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
512;512;-0.102411596937194;-0.519614191675526;10;Cessna2;0.486167148980507;717.172518122817;0.110422264495723;in-air;9.49102162260581;6665.33042072278;26.485536292294;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2343.9249029019;True;1;None;53.5607669745482;9.50191104621196;18.690162;False;1697.68322286511;0.0968241042215375;41.6901620000002;True;0;145000;207000;145000;9,50229411013099;53,5606974113982;d8f4487d-8277-4b3f-94cf-434b1f107818
513;513;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8236325;False;495.057452118868;0.1;22.8236325;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
513;513;-0.478966205236924;0.158671591460884;11;Cessna2;0.644838740441391;790.454018724268;0.122648352081786;in-air;10.1358603630472;7165.25571775542;26.0065700870571;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2343.9249029019;True;1;None;53.5606974113982;9.50229411013099;18.686212;False;1701.27452797131;0.0970289274154119;41.6862120000002;True;0;145000;207000;145000;9,5026702460892;53,5606291062438;d8f4487d-8277-4b3f-94cf-434b1f107818
514;514;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.82304;False;495.057452118868;0.1;22.82304;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
514;514;-0.774828791041761;0.507476218221031;11;Cessna2;1.15231495866242;844.172555861048;0.135852526674734;in-air;11.2881753217096;7439.8639230013;25.2317412960154;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2343.9249029019;True;1;None;53.5606291062438;9.5026702460892;18.682262;False;1718.0706119111;0.0979868598258858;41.6822620000002;True;0;145000;207000;145000;9,50303517503949;53,5605628361613;d8f4487d-8277-4b3f-94cf-434b1f107818
515;515;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8224475;False;495.057452118868;0.1;22.8224475;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
515;515;-0.556010199172788;-0.0908107517931057;11;Cessna2;1.06150420686932;794.620048959182;0.135852526674734;in-air;12.3496795285789;7003.14763101355;24.6757310968426;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2343.9249029019;True;1;None;53.5605628361613;9.50303517503949;18.678312;False;1745.24181787722;0.0995365174079693;41.6783120000002;True;0;145000;207000;145000;9,50339206181735;53,5604980264277;d8f4487d-8277-4b3f-94cf-434b1f107818
516;516;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.821855;False;495.057452118868;0.1;22.821855;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
516;516;-0.417776995769501;-0.488921298370616;12;Cessna2;0.572582908498699;759.985191425792;0.135852526674734;in-air;12.9222624370776;6697.9036080328;24.2579541010731;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2343.9249029019;True;1;None;53.5604980264277;9.50339206181735;18.674362;False;1753.36837506984;0.1;41.6743620000002;True;0;145000;207000;145000;9,50374290572968;53,5604343139761;d8f4487d-8277-4b3f-94cf-434b1f107818
517;517;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8212625;False;495.057452118868;0.1;22.8212625;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
517;517;-0.717671697161212;-0.168119414156511;13;Cessna2;0.404463494342189;811.143442914666;0.150034788274567;in-air;13.3267259314198;6935.38218803169;23.5402824039118;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2343.9249029019;True;1;None;53.5604343139761;9.50374290572968;18.670412;False;1753.36837506984;0.1;41.6704120000002;True;0;145000;207000;145000;9,50408336942546;53,5603724864724;d8f4487d-8277-4b3f-94cf-434b1f107818
518;518;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.82067;False;495.057452118868;0.1;22.82067;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
518;518;-0.9354160339041;-0.154971873717851;14;Cessna2;0.249491620624338;841.042509863871;0.165195136881285;in-air;13.5762175520442;6966.4916287564;22.6048663700077;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2343.9249029019;True;1;None;53.5603724864724;9.50408336942546;18.666462;False;1753.36837506984;0.1;41.6664620000002;True;0;145000;207000;145000;9,50441030371681;53,5603131158157;d8f4487d-8277-4b3f-94cf-434b1f107818
519;519;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8200775;False;495.057452118868;0.1;22.8200775;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
519;519;-1.07023099599196;-0.370966279963295;15;Cessna2;-0.121474659338957;851.293775462115;0.181333572494888;in-air;13.4547428927052;6825.32929391426;21.5346353740158;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2343.9249029019;True;1;None;53.5603131158157;9.50441030371681;18.662512;False;1753.36837506984;0.1;41.6625120000002;True;0;145000;207000;145000;9,50472175883569;53,5602565560923;d8f4487d-8277-4b3f-94cf-434b1f107818
520;520;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.819485;False;495.057452118868;0.1;22.819485;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
520;520;3.61638000766534;-19.6825837023994;16;Cessna2;0;1089.3039684352;0.25566818501815;in-air;0;-7651.82695147173;25.1510153816811;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2343.9249029019;True;1;None;53.5602565560923;9.50472175883569;18.658562;False;1753.36837506984;0.1;41.6585620000002;True;0;145000;207000;145000;9,50508551703811;53,5601904980348;d8f4487d-8277-4b3f-94cf-434b1f107818
521;521;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8188925;False;495.057452118868;0.1;22.8188925;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
521;521;4.34282246285755;-24.0575451315982;17;Cessna2;0;1608.09956913282;0.276697055666179;on-ground;0;-10934.6409265414;29.4938378445387;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2343.9249029019;True;1;None;53.5601904980348;9.50508551703811;18.654612;False;1748.07266318207;0.0996979692366377;41.6546120000002;True;0;145000;207000;145000;9,50551208453959;53,5601130336296;d8f4487d-8277-4b3f-94cf-434b1f107818
522;522;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8183;False;495.057452118868;0.1;22.8183;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
522;522;4.5450416465061;-30.7801600767007;18;Cessna2;0;2387.26695339778;0.298704013321092;on-ground;0;-15720.3138428864;34.0388794910448;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2343.9249029019;True;1;None;53.5601130336296;9.50551208453959;18.650662;False;1595.78131188372;0.0910123243109227;41.6506620000002;True;568.98;145000;207000;145000;9,50600438564903;53,5600236317163;d8f4487d-8277-4b3f-94cf-434b1f107818
523;523;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8177075;False;495.057452118868;0.1;22.8177075;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
523;523;0.676543408405257;-10.4262135238488;19;Cessna2;0;425.802153999657;0.04;on-ground;0;0;34.71542289945;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2403.6385140687;True;1;None;53.5600236317163;9.50600438564903;18.646712;False;1510.51803582142;0.0819222410179105;41.6467120000002;True;568.98;145000;207000;145000;9,50650647045993;53,5599324528652;d8f4487d-8277-4b3f-94cf-434b1f107818
524;524;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.817115;False;495.057452118868;0.1;22.817115;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
524;524;0.634921049021803;-9.58370276462058;20;Cessna2;0;442.896515754715;0.04;on-ground;0;0;35.3503439484718;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2414.25245908549;True;1;None;53.5599324528652;9.50650647045993;18.642762;False;1498.71809922021;0.0805691542010999;41.6427620000002;True;568.98;145000;207000;145000;9,5070177369323;53,5598396063965;d8f4487d-8277-4b3f-94cf-434b1f107818
525;525;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8165225;False;495.057452118868;0.1;22.8165225;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
525;525;0.595286848884524;-9.58562078042059;21;Cessna2;0;459.245205348658;0.04;on-ground;0;0;35.9456307973564;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2424.38613467029;True;1;None;53.5598396063965;9.5070177369323;18.638812;False;1487.50620415051;0.0792993121030563;41.6388120000002;True;568.98;145000;207000;145000;9,50753761178466;53,5597451964086;d8f4487d-8277-4b3f-94cf-434b1f107818
526;526;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.81593;False;495.057452118868;0.1;22.81593;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
526;526;0.557633461324431;-9.58823482830212;22;Cessna2;0;474.842477231797;0.04;on-ground;0;0;36.5032642586808;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2434.04365665951;True;1;None;53.5597451964086;9.50753761178466;18.634862;False;1476.86953775886;0.0781087384052873;41.6348620000002;True;568.98;145000;207000;145000;9,50806555038772;53,5596493217975;d8f4487d-8277-4b3f-94cf-434b1f107818
527;527;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8153375;False;495.057452118868;0.1;22.8153375;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
527;527;0.521939149488189;-9.59145148263148;23;Cessna2;0;489.689450815613;0.04;on-ground;0;0;37.025203408169;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2443.23152247889;True;1;None;53.5596493217975;9.50806555038772;18.630912;False;1466.7933428734;0.0769934714826384;41.6309120000002;True;568.98;145000;207000;145000;9,50860103644985;53,5595520763136;d8f4487d-8277-4b3f-94cf-434b1f107818
528;528;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.814745;False;495.057452118868;0.1;22.814745;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
528;528;0.488169855091912;-9.59518315539126;24;Cessna2;0;503.793140125486;0.04;on-ground;0;0;37.5133732632609;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2451.95833870956;True;1;None;53.5595520763136;9.50860103644985;18.626962;False;1457.26122143675;0.075949593183662;41.6269620000001;True;568.98;145000;207000;145000;9,50914358152434;53,5594535486517;d8f4487d-8277-4b3f-94cf-434b1f107818
529;529;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8141525;False;495.057452118868;0.1;22.8141525;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
529;529;0.456281162061178;-9.59934840627605;25;Cessna2;0;517.165541293861;0.04;on-ground;0;0;37.9696544253221;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2460.2345456676;True;1;None;53.5594535486517;9.50914358152434;18.623012;False;1448.25542835738;0.0749732534734782;41.6230120000001;True;568.98;145000;207000;145000;9,50969272436688;53,5593538225669;d8f4487d-8277-4b3f-94cf-434b1f107818
530;530;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.81356;False;495.057452118868;0.1;22.81356;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
530;530;0.42622013244738;-9.60387210476897;26;Cessna2;0;529.822786513055;0.04;on-ground;0;0;38.3958745577695;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2468.07214497879;True;1;None;53.5593538225669;9.50969272436688;18.619062;False;1439.75715151384;0.0740606911493558;41.6190620000001;True;568.98;145000;207000;145000;9,51024803016974;53,5592529770143;d8f4487d-8277-4b3f-94cf-434b1f107818
531;531;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8129675;False;495.057452118868;0.1;22.8129675;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
531;531;0.397926999120321;-9.60868546504348;27;Cessna2;0;541.784369773068;0.04;on-ground;0;0;38.7938015568898;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2475.48443524844;True;1;None;53.5592529770143;9.51024803016974;18.615112;False;1431.7467745299;0.0732082508844611;41.6151120000001;True;568.98;145000;207000;145000;9,51080908969719;53,5591510863055;d8f4487d-8277-4b3f-94cf-434b1f107818
532;532;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.812375;False;495.057452118868;0.1;22.812375;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
532;532;0.371336705977076;-9.61372597413246;28;Cessna2;0;553.072446918989;0.04;on-ground;0;0;39.1651382628669;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2482.48576000165;True;1;None;53.5591510863055;9.51080908969719;18.611162;False;1424.20411980221;0.0724123968862204;41.6111620000001;True;568.98;145000;207000;145000;9,51137551834441;53,5590482202798;d8f4487d-8277-4b3f-94cf-434b1f107818
533;533;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8117825;False;495.057452118868;0.1;22.8117825;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
533;533;0.346380291730582;-9.61893723283443;29;Cessna2;0;563.711210267433;0.04;on-ground;0;0;39.5115185545974;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2489.0912711474;True;1;None;53.5590482202798;9.51137551834441;18.607212;False;1417.1086700756;0.0716697234742663;41.6072120000001;True;568.98;145000;207000;145000;9,51194695513992;53,558944444485;d8f4487d-8277-4b3f-94cf-434b1f107818
534;534;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.81119;False;495.057452118868;0.1;22.81119;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
534;534;0.322986117748518;-9.62426872744151;30;Cessna2;0;573.726336195185;0.04;on-ground;0;0;39.834504672346;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2495.31671034031;True;1;None;53.558944444485;9.51194695513992;18.603262;False;1410.43976760111;0.0709769628908051;41.6032620000001;True;568.98;145000;207000;145000;9,51252306170934;53,5588398203659;d8f4487d-8277-4b3f-94cf-434b1f107818
535;535;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8105975;False;495.057452118868;0.1;22.8105975;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
535;535;0.301080943942166;-9.62967554871173;31;Cessna2;0;583.144502715499;0.04;on-ground;0;0;40.1355856162881;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2501.17820980303;True;1;None;53.5588398203659;9.51252306170934;18.599312;False;1404.17679056317;0.0703309906553081;41.5993120000001;True;568.98;145000;207000;145000;9,51310352121589;53,5587344054562;d8f4487d-8277-4b3f-94cf-434b1f107818
536;536;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.810005;False;495.057452118868;0.1;22.810005;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
536;536;0.280590859420696;-9.63511807269166;32;Cessna2;0;591.99297304018;0.04;on-ground;0;0;40.4161764757088;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2506.69211345107;True;1;None;53.5587344054562;9.51310352121589;18.595362;False;1398.29930701649;0.0697288287674237;41.5953620000001;True;568.98;145000;207000;145000;9,51368803729133;53,5586282535732;d8f4487d-8277-4b3f-94cf-434b1f107818
537;537;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8094125;False;495.057452118868;0.1;22.8094125;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
537;537;0.261442076611433;-9.64056161611953;33;Cessna2;0;600.299240436498;0.04;on-ground;0;0;40.6776185523203;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2511.87481854119;True;1;None;53.5586282535732;9.51368803729133;18.591412;False;1392.78720702749;0.0691676470485823;41.5914120000001;True;568.98;145000;207000;145000;9,51427633296851;53,5585214150111;d8f4487d-8277-4b3f-94cf-434b1f107818
538;538;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.80882;False;495.057452118868;0.1;22.80882;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
538;538;0.2435615988933;-9.64597607728494;34;Cessna2;0;608.090729274866;0.04;on-ground;0;0;40.9211801512136;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2516.74263754837;True;1;None;53.5585214150111;9.51427633296851;18.587462;False;1387.62081407185;0.0686447628953595;41.5874620000001;True;568.98;145000;207000;145000;9,51486814962559;53,5584139367329;d8f4487d-8277-4b3f-94cf-434b1f107818
539;539;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.8082275;False;495.057452118868;0.1;22.8082275;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
539;539;0.226877772594415;-9.65133557144546;35;Cessna2;0;615.394546975768;0.04;on-ground;0;0;41.148057923808;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2521.3116795635;True;1;None;53.5584139367329;9.51486814962559;18.583512;False;1382.78097700525;0.0681576396975729;41.5835120000001;True;568.98;145000;207000;145000;9,51546324594947;53,5583058625588;d8f4487d-8277-4b3f-94cf-434b1f107818
540;540;-0.901962135008458;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.8;0.2;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.3;307500;77;9000;1245.47469980248;True;0.15;None;53.5621607270679;9.49382874039195;16.807635;False;495.057452118868;0.1;22.807635;False;568.98;145000;207000;145000;9,49382874039195;53,5621607270679;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
540;540;0.211320734559653;-9.65661806824614;36;Cessna2;0;622.237281556138;0.04;on-ground;0;0;41.3593786583676;0;0;OFF;ON;False;0.000301;0.0079;BOTH;LEAN;5.6;307500;77;60000;2525.59775018837;True;1;None;53.5583058625588;9.51546324594947;18.579562;False;1378.24914410704;0.0677038841523841;41.5795620000001;True;568.98;145000;207000;145000;9,51606139692529;53,5581972333494;d8f4487d-8277-4b3f-94cf-434b1f107818
