Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
768;768;2019-01-01T19:12:48.0000000+01:00;2.23709930704554E-05;1.13073517397801E-05;6.40881517783594;Cessna1;3.67460196515298;729.492942059075;0.0745793724967834;in-air;107;525.936730991513;7034.13378466332;0.719131404120057;8.5;2.0911961295158;32.6289287430292;32.5618471476293;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02375432227;True;1;None;53.5381081270069;9.62666580092502;43.6791199999995;False;1780.76767890067;0.0847422785321548;21.6791199999999;False;0;145000;207000;145000;9,6271364950947;53,5380226045095;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
768;768;2019-01-01T19:12:48.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;302.388330693117;0;0;0.171042266695444;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.09000000000004;0.01;214225.000000004;True;112.489999999998;7500;1172.04368851327;True;0.1;None;53.5618747932456;9.49303808349583;41.8619475000004;False;438.402865096995;0.1;18.8619474999998;False;568.98;145000;207000;145000;9,49303808349583;53,5618747932456;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
769;769;2019-01-01T19:12:49.0000000+01:00;1.69681562021714E-05;1.11682987410639E-05;6.4088038704842;Cessna1;3.67461926217972;729.493972715291;0.0745793724967834;in-air;107;528.027938289328;7034.13426393509;0.719130437102521;8.5;2.09120729781454;32.6289463920813;32.5618641157855;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02375432227;True;1;None;53.5380226045095;9.6271364950947;43.6751699999995;False;1780.76482062447;0.0847421425139416;21.6751699999999;False;0;145000;207000;145000;9,62760718855885;53,5379370819676;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
769;769;2019-01-01T19:12:49.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;302.388330693117;0;0;0.171042266695444;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.08000000000004;0.01;213200.000000004;True;112.879999999998;7500;1172.04368851327;True;0.1;None;53.5618747932456;9.49303808349583;41.8615525000004;False;438.402865096995;0.1;18.8615524999998;False;568.98;145000;207000;145000;9,49303808349583;53,5618747932456;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
770;770;2019-01-01T19:12:50.0000000+01:00;1.87114759118513E-05;9.01200137565772E-06;6.40879270218546;Cessna1;3.67463692355432;729.492953764183;0.0745791876448548;in-air;107;530.119154599143;7034.13253097385;0.719129481976956;8.5;2.09121630981592;32.6289656426731;32.5618828272614;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02375432227;True;1;None;53.5379370819676;9.62760718855885;43.6712199999995;False;1780.76482062447;0.0847421425139416;21.6712199999999;False;0;145000;207000;145000;9,62807788134269;53,5378515593766;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
770;770;2019-01-01T19:12:50.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;302.388330693117;0;0;0.171042266695444;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.07000000000004;0.01;212175.000000004;True;113.269999999998;7500;1172.04368851327;True;0.1;None;53.5618747932456;9.49303808349583;41.8611575000004;False;438.402865096995;0.1;18.8611574999998;False;568.98;145000;207000;145000;9,49303808349583;53,5618747932456;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
771;771;2019-01-01T19:12:51.0000000+01:00;1.73820178127338E-05;9.8750867230059E-06;6.40878369018408;Cessna1;3.67465061008442;729.493814544368;0.0745791876448548;in-air;107;532.210380784046;7034.13329230471;0.719128711260384;8.5;2.09122618490264;32.6289836218581;32.5619002092792;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02375432227;True;1;None;53.5378515593766;9.62807788134269;43.6672699999995;False;1780.76482062447;0.0847421425139416;21.6672699999999;False;0;145000;207000;145000;9,628548573427;53,5377660367399;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
771;771;2019-01-01T19:12:51.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;302.388330693117;0;0;0.171042266695444;0;0;0;0;0;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.06000000000004;0.01;211150.000000004;True;113.659999999998;7500;1172.04368851327;True;0.1;None;53.5618747932456;9.49303808349583;41.8607625000004;False;438.402865096995;0.1;18.8607624999998;False;568.98;145000;207000;145000;9,49303808349583;53,5618747932456;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
772;772;2019-01-01T19:12:52.0000000+01:00;1.90753233114108E-05;9.4184947399832E-06;6.40877381509736;Cessna1;3.67466595866186;729.493099046809;0.0745790323075898;in-air;107;534.301616387444;7034.13278345388;0.719127866731776;8.5;2.09123560339738;32.6290032616059;32.5619192846026;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02574010228;True;1;None;53.5377660367399;9.628548573427;43.6633199999995;False;1780.76527035953;0.0847420327562839;21.6633199999999;False;0;145000;207000;145000;9,62901926483625;53,537680514053;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
772;772;2019-01-01T19:12:52.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;119.36310545846;0;0;0.171042266695444;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.05000000000004;0.01;210125.000000004;True;114.049999999998;7500;1172.04368851327;True;0.4;None;53.5618747932456;9.49303808349583;41.8603675000004;False;438.402865096995;0.1;18.8603674999998;False;568.98;145000;207000;145000;9,49303808349583;53,5618747932456;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
773;773;2019-01-01T19:12:53.0000000+01:00;1.77572523054927E-05;1.00430152125572E-05;6.40876439660262;Cessna1;3.67468031653625;729.493977227079;0.0745790323075898;in-air;107;536.392862033856;7034.13337250475;0.719127061251431;8.5;2.09124564641259;32.6290216260212;32.5619370418549;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02574010228;True;1;None;53.537680514053;9.62901926483625;43.6593699999995;False;1780.76527035953;0.0847420327562839;21.6593699999999;False;0;145000;207000;145000;9,6294899555514;53,5375949913196;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
773;773;2019-01-01T19:12:53.0000000+01:00;0.738791592199573;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;354.506445952439;0;0;0.171042266695444;0;0;0.738791592199573;0.738791592199573;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.04000000000004;0.01;209100.000000004;True;114.439999999998;30000;1860.41741257336;True;0.4;None;53.5618747932456;9.49303808349583;41.8587875000004;False;1104.60390434469;0.1;18.8587874999998;False;568.98;145000;207000;145000;9,49304782177836;53,5618715389802;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
774;774;2019-01-01T19:12:54.0000000+01:00;1.8871372209607E-05;9.53555318872155E-06;6.40875435358741;Cessna1;3.67469591712164;729.493232742997;0.0745788722463449;in-air;107;538.484117215822;7034.13288924484;0.719126202361388;8.5;2.09125518196578;32.629041069744;32.5619559132271;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02574010228;True;1;None;53.5375949913196;9.6294899555514;43.6554199999995;False;1780.76527035953;0.0847420327562839;21.6554199999999;False;0;145000;207000;145000;9,62996064558857;53,5375094685366;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
774;774;2019-01-01T19:12:54.0000000+01:00;0.738501391060913;-9.80881694025443;0;Cessna2;0;0.21039582552834;0.0419561740137701;on-ground;356.421332474968;0;0.857718315540776;0.171042266695444;0;0;1.47729298326049;1.47729298326049;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.03000000000004;0.01;208075.000000004;True;114.829999999998;30000;1860.41741257336;True;0.4;None;53.5618715389802;9.49304782177836;41.8572075000004;False;1104.60390434469;0.1;18.8572074999998;False;568.98;145000;207000;145000;9,49304568278157;53,5618847488526;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
775;775;2019-01-01T19:12:55.0000000+01:00;1.43088128004757E-05;9.42070610672717E-06;6.40874481803422;Cessna1;3.67471050304378;729.494102157263;0.0745788722463449;in-air;107;540.575381818494;7034.13329582747;0.719125386870072;8.5;2.09126460267189;32.6290559529294;32.5619702220399;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02574010228;True;1;None;53.5375094685366;9.62996064558857;43.6514699999995;False;1780.76285594494;0.084741917860512;21.6514699999999;False;0;145000;207000;145000;9,63043133488179;53,537423945716;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
775;775;2019-01-01T19:12:55.0000000+01:00;0.737631243570159;-9.80526961968298;0;Cessna2;0;0.84125275632537;0.0419561740137701;on-ground;8.29563044844787;0;3.42952572983554;0.171042266695444;0;0;2.21492422683064;2.21492422683064;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.02000000000004;0.01;207050.000000004;True;115.219999999998;30000;1860.41741257336;True;0.4;None;53.5618847488526;9.49304568278157;41.8556275000005;False;1104.60390434469;0.1;18.8556274999998;False;568.98;145000;207000;145000;9,49304359178301;53,5619046071722;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
776;776;2019-01-01T19:12:56.0000000+01:00;1.57797129687142E-05;7.59925822108173E-06;6.40873539732811;Cessna1;3.67472540118359;729.493242657829;0.0745787163408916;in-air;107;542.666654020424;7034.13183215851;0.719124581200609;8.5;2.09127220193011;32.6290721872522;32.5619860017528;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02574010228;True;1;None;53.537423945716;9.63043133488179;43.6475199999995;False;1780.76285594494;0.084741917860512;21.6475199999999;False;0;145000;207000;145000;9,63090202345233;53,537338422854;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
776;776;2019-01-01T19:12:56.0000000+01:00;0.736183199533391;-9.79936639470727;0;Cessna2;0;1.89108468298188;0.0419561740137701;on-ground;20.1154006149602;0;7.70936383722925;0.171042266695444;0;0;2.95110742636404;2.95110742636404;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.01000000000004;0.01;206025.000000004;True;115.609999999998;30000;1860.41741257336;True;0.4;None;53.5619046071722;9.49304359178301;41.8540475000005;False;1104.60390434469;0.1;18.8540474999998;False;568.98;145000;207000;145000;9,49305003158024;53,5619308401911;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
777;777;2019-01-01T19:12:57.0000000+01:00;1.46584569878981E-05;8.32782333073455E-06;6.40872779806989;Cessna1;3.67473694193032;729.493968564929;0.0745787163408916;in-air;107;544.757934550178;7034.13247472212;0.719123931303433;8.5;2.09128052975344;32.6290873493212;32.5620006602098;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02574010228;True;1;None;53.537338422854;9.63090202345233;43.6435699999995;False;1780.76285594494;0.084741917860512;21.6435699999999;False;0;145000;207000;145000;9,631372711284;53,5372528999535;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
777;777;2019-01-01T19:12:57.0000000+01:00;0.734161120209261;-9.79112300647736;0;Cessna2;0;3.35709219297621;0.0419561740137701;on-ground;21.7755736499239;0;13.6858203039147;0.171042266695444;0;0;3.6852685465733;3.6852685465733;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.00000000000004;0.01;205000.000000004;True;115.999999999998;30000;1860.41741257336;True;0.4;None;53.5619308401911;9.49305003158024;41.8524675000005;False;1104.60390434469;0.1;18.8524674999998;False;568.98;145000;207000;145000;9,49306920041629;53,5619619263364;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
778;778;2019-01-01T19:12:58.0000000+01:00;1.5569014843189E-05;7.86530325120989E-06;6.40871947024656;Cessna1;3.67474988556686;729.493365226206;0.0745785853491342;in-air;107;546.849222945234;7034.1320455013;0.719123219098544;8.5;2.09128839505669;32.6291033904334;32.5620162292247;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02574010228;True;1;None;53.5372528999535;9.631372711284;43.6396199999995;False;1780.76285594494;0.084741917860512;21.6396199999999;False;0;145000;207000;145000;9,63184339838995;53,5371673770121;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
778;778;2019-01-01T19:12:58.0000000+01:00;0.731570656054586;-9.78056249014754;0;Cessna2;0;5.23517870511597;0.0419561740137701;on-ground;36.0089332514148;0;21.3421946430309;0.171042266695444;0;0;4.41683920262788;4.41683920262788;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;3.99000000000004;0.01;203975.000000004;True;116.389999999998;30000;1860.41741257336;True;0.4;None;53.5619619263364;9.49306920041629;41.8508875000005;False;1104.60390434469;0.1;18.8508874999998;False;568.98;145000;207000;145000;9,49309398217966;53,5619987724897;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
779;779;2019-01-01T19:12:59.0000000+01:00;1.46133129231297E-05;8.19202523792949E-06;6.40871160494331;Cessna1;3.67476191621032;729.49408249345;0.0745785853491342;in-air;107;548.940519532316;7034.13238218765;0.719122546448896;8.5;2.09129658708193;32.6291184987506;32.5620308425376;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02767548159;True;1;None;53.5371673770121;9.63184339838995;43.6356699999995;False;1780.76292295115;0.0847417932191333;21.6356699999999;False;0;145000;207000;145000;9,63231408475638;53,5370818540323;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
779;779;2019-01-01T19:12:59.0000000+01:00;0.728419212628015;-9.76771503587618;0;Cessna2;0;7.51997518937982;0.0419561740137701;on-ground;54.0430710774654;0;30.6565989897669;0.171042266695444;0;0;5.1452584152559;5.1452584152559;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;3.98000000000004;0.01;202950.000000004;True;116.779999999998;30000;1860.41741257336;True;0.4;None;53.5619987724897;9.49309398217966;41.8493075000005;False;1104.60390434469;0.1;18.8493074999998;False;568.98;145000;207000;145000;9,49313973300841;53,562036161747;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
780;780;2019-01-01T19:13:00.0000000+01:00;1.5523012918242E-05;7.85545711425647E-06;6.40870341291807;Cessna1;3.67477462693643;729.493466272602;0.0745784532864164;in-air;107;551.031823974855;7034.13204337091;0.719121845857613;8.5;2.09130444253904;32.6291344933274;32.5620463655505;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02767548159;True;1;None;53.5370818540323;9.63231408475638;43.6317199999995;False;1780.76292295115;0.0847417932191333;21.6317199999999;False;0;145000;207000;145000;9,63278477039643;53,5369963310117;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
780;780;2019-01-01T19:13:00.0000000+01:00;0.724715905008995;-9.75261780300601;0;Cessna2;0;10.204873213169;0.0419561740137701;on-ground;57.8364546571902;0;41.6020928206463;0.171042266695444;0;0;5.86997432026489;5.86997432026489;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;3.97000000000004;0.01;201925.000000004;True;117.169999999998;30000;1860.41741257336;True;0.4;None;53.562036161747;9.49313973300841;41.8477275000005;False;1104.60390434469;0.1;18.8477274999998;False;568.98;145000;207000;145000;9,49321159695734;53,5620671242589;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
781;781;2019-01-01T19:13:01.0000000+01:00;1.44811583971926E-05;8.15278184996589E-06;6.40869555746096;Cessna1;3.67478664547959;729.494181458462;0.0745784532864164;in-air;107;553.123136570176;7034.13236821063;0.719121174050018;8.5;2.09131259532089;32.6291494672497;32.5620608467089;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02767548159;True;1;None;53.5369963310117;9.63278477039643;43.6277699999995;False;1780.76292295115;0.0847417932191333;21.6277699999999;False;0;145000;207000;145000;9,63325545529506;53,5369108079531;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
781;781;2019-01-01T19:13:01.0000000+01:00;0.720471501217902;-9.73531468940558;0;Cessna2;0;13.2820659617117;0.0419561740137701;on-ground;70.2373574759621;0;54.1468501809525;0.171042266695444;0;0;6.59044582148279;6.59044582148279;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;3.96000000000004;0.01;200900.000000004;True;117.559999999998;30000;1860.41741257336;True;0.4;None;53.5620671242589;9.49321159695734;41.8461475000005;False;1104.60390434469;0.1;18.8461474999998;False;568.98;145000;207000;145000;9,49329597680569;53,5620986403958;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
782;782;2019-01-01T19:13:02.0000000+01:00;1.53987942441494E-05;7.78234410721905E-06;6.40868740467911;Cessna1;3.6747993022871;729.493563176849;0.0745783216276839;in-air;107;555.214456947841;7034.13200425772;0.719120476814874;8.5;2.091320377665;32.62916533318;32.5620762455032;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02767548159;True;1;None;53.5369108079531;9.63325545529506;43.6238199999995;False;1780.76292295115;0.0847417932191333;21.6238199999999;False;0;145000;207000;145000;9,63372613946552;53,5368252848541;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
782;782;2019-01-01T19:13:02.0000000+01:00;0.715698355243893;-9.71585605844475;0;Cessna2;0;16.7425967928678;0.0419561740137701;on-ground;73.4236090918899;0;68.2543576275596;0.171042266695444;0;0;7.30614417672669;7.30614417672669;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;3.95000000000004;0.01;199875.000000004;True;117.949999999998;30000;1860.41741257336;True;0.4;None;53.5620986403958;9.49329597680569;41.8445675000005;False;1104.60390434469;0.1;18.8445674999998;False;568.98;145000;207000;145000;9,49339997012627;53,5621208323299;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
783;783;2019-01-01T19:13:03.0000000+01:00;1.08122748901976E-05;7.55783056680731E-06;6.408679622335;Cessna1;3.67481120666697;729.494272609798;0.0745783216276839;in-air;107;557.305784883337;7034.13233477309;0.719119811259986;8.5;2.09132793549557;32.6291766076329;32.562087057778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02767548159;True;1;None;53.5368252848541;9.63372613946552;43.6198699999995;False;1780.76031962303;0.0847416693336399;21.6198699999999;False;0;145000;207000;145000;9,63419682284153;53,5367397617267;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
783;783;2019-01-01T19:13:03.0000000+01:00;0.710410330397759;-9.69429842652798;0;Cessna2;0;20.5764148063153;0.0419561740137701;on-ground;81.1378008810481;0;83.8836407672154;0.171042266695444;0;0;8.01655450712445;8.01655450712445;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;3.94000000000004;0.01;198850.000000004;True;118.339999999998;30000;1860.41741257336;True;0.3;None;53.5621208323299;9.49339997012627;41.8429875000005;False;1104.60390434469;0.1;18.8429874999998;False;568.98;145000;207000;145000;9,49351617752027;53,5621413774973;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
784;784;2019-01-01T19:13:04.0000000+01:00;1.21059797339544E-05;5.71317152583827E-06;6.40867206450443;Cessna1;3.67482323380467;729.49354265323;0.0745781954636385;in-air;107;559.397118532004;7034.13087344946;0.71911916490575;8.5;2.09133364866709;32.6291890549006;32.5620991637578;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02767548159;True;1;None;53.5367397617267;9.63419682284153;43.6159199999995;False;1780.76031962303;0.0847416693336399;21.6159199999999;False;0;145000;207000;145000;9,63466750544179;53,5366542385674;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
784;784;2019-01-01T19:13:04.0000000+01:00;0.4387523915835;-9.67070411451335;0;Cessna2;0;24.7724368353506;0.0419561740137701;on-ground;83.3149309502692;0;100.989516977822;0.171042266695444;0;0;8.45530689870795;8.45530689870795;0.2;0;OFF;ON;False;0.000501;0.00237;BOTH;RICH;3.93000000000004;0.01;197825.000000005;True;118.729999999998;22500;1690.31760488328;True;0.1;None;53.5621413774973;9.49351617752027;41.8418025000005;False;911.847920733388;0.1;18.8418024999998;False;568.98;145000;207000;145000;9,49364253313804;53,5621530790639;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
785;785;2019-01-01T19:13:05.0000000+01:00;1.12269626713206E-05;6.40108225619268E-06;6.40866635133291;Cessna1;3.67483188283124;729.494099222781;0.0745781954636385;in-air;107;561.488458581753;7034.13146090363;0.719118676308846;8.5;2.09134004974935;32.6292006690503;32.5621103907204;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02767548159;True;1;None;53.5366542385674;9.63466750544179;43.6119699999995;False;1780.76031962303;0.0847416693336399;21.6119699999999;False;0;145000;207000;145000;9,63513818725359;53,5365687153787;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
785;785;2019-01-01T19:13:05.0000000+01:00;-1.04570400943538;-9.6550393105228;0;Cessna2;0;27.5582719376459;0.0419561740137701;on-ground;84.2407922437081;0;112.34649987097;0.171042266695444;0;0;7.40960288927257;7.40960288927257;0.2;600;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.92000000000004;0.01;196800.000000005;True;119.119999999998;7500;1172.04368851327;True;0.1;None;53.5621530790639;9.49364253313804;41.8414075000005;False;438.402865096995;0.1;18.8414074999998;False;568.98;145000;207000;145000;9,49375383777942;53,5621608276202;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
786;786;2019-01-01T19:13:06.0000000+01:00;1.05893190949904E-05;5.8215491286507E-06;6.40865995025065;Cessna1;3.67484183624643;729.494618540326;0.0745781954636385;in-air;107;563.579804453051;7034.13111368827;0.719118128881037;8.5;2.09134587129848;32.6292116097237;32.5621209800395;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02767548159;True;1;None;53.5365687153787;9.63513818725359;43.6080199999995;False;1780.76031962303;0.0847416693336399;21.6080199999999;False;0;145000;207000;145000;9,63560886826773;53,5364831921622;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
786;786;2019-01-01T19:13:06.0000000+01:00;-1.03688333884378;-9.6909984399531;0;Cessna2;0;21.1632857587353;0.0419561740137701;on-ground;84.7908949856368;0;86.2761310340042;0.171042266695444;0;0;6.37271955042879;6.37271955042879;0.2;600;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.91000000000004;0.01;195775.000000005;True;119.509999999998;7500;1172.04368851327;True;0.1;None;53.5621608276202;9.49375383777942;41.8410125000005;False;438.402865096995;0.1;18.8410124999998;False;568.98;145000;207000;145000;9,49384973551591;53,5621665722461;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
787;787;2019-01-01T19:13:07.0000000+01:00;1.19214621193758E-05;5.8215491286507E-06;6.40865412870152;Cessna1;3.67485084587173;729.493664845594;0.0745780479523472;in-air;107;565.671156145899;7034.13096089371;0.719117631015557;8.5;2.0913516928476;32.6292238798019;32.5621329015017;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02767548159;True;1;None;53.5364831921622;9.63560886826773;43.6040699999995;False;1780.76031962303;0.0847416693336399;21.6040699999999;False;0;145000;207000;145000;9,63607954850347;53,5363976689144;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
787;787;2019-01-01T19:13:07.0000000+01:00;-1.02928519474537;-9.72197370926253;0;Cessna2;0;15.6546312873908;0.0419561740137701;on-ground;85.3656284277374;0;63.8190607846642;0.171042266695444;0;0;5.34343435568341;5.34343435568341;0.5;600;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.90000000000004;0.01;194750.000000005;True;119.899999999998;7500;1172.04368851327;True;0.1;None;53.5621665722461;9.49384973551591;41.8406175000005;False;438.402865096995;0.1;18.8406174999998;False;568.98;145000;207000;145000;9,49393021856285;53,5621709302852;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
788;788;2019-01-01T19:13:08.0000000+01:00;1.14171526829837E-05;6.31845265035799E-06;6.4086483071524;Cessna1;3.67485970556149;729.494213491764;0.0745780479523472;in-air;107;567.762514157199;7034.13138127408;0.719117133150078;8.5;2.09135801130026;32.6292356784572;32.5621443186543;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02962251433;True;1;None;53.5363976689144;9.63607954850347;43.6001199999994;False;1780.76056141045;0.0847415522403962;21.6001199999999;False;0;145000;207000;145000;9,63655022795351;53,5363121456366;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
788;788;2019-01-01T19:13:08.0000000+01:00;-2.26425276340217;-9.74811238509667;0;Cessna2;0;11.006118563568;0.0419561740137701;on-ground;85.3656284277374;0;44.868520804915;0.171042266695444;0;0;3.07918159228124;3.07918159228124;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.89000000000004;0.01;193725.000000005;True;120.289999999998;7500;1172.04368851327;True;0.1;None;53.5621709302852;9.49393021856285;41.8402225000005;False;438.402865096995;0.1;18.8402224999998;False;568.98;145000;207000;145000;9,4939766374153;53,562173165192;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
789;789;2019-01-01T19:13:09.0000000+01:00;1.07379480937982E-05;5.94002864341621E-06;6.40864198869975;Cessna1;3.67486949275435;729.494741058852;0.0745780479523472;in-air;107;569.853878108528;7034.13118271505;0.719116592788847;8.5;2.0913639513289;32.6292467750504;32.5621550566024;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2566.02962251433;True;1;None;53.5363121456366;9.63655022795351;43.5961699999994;False;1780.76056141045;0.0847415522403962;21.5961699999999;False;0;145000;207000;145000;9,63702090660805;53,5362266223306;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
789;789;2019-01-01T19:13:09.0000000+01:00;-2.25411301618393;-9.7894489795001;0;Cessna2;0;3.65480183034152;0.0419561740137701;on-ground;85.3656284277374;0;14.8994898624242;0.171042266695444;0;0;0.825068576097314;0.825068576097314;0.5;1500;OFF;ON;False;0.000501;0.00079;BOTH;RICH;3.88000000000005;0.01;192700.000000005;True;120.679999999998;7500;1172.04368851327;True;0.1;None;53.562173165192;9.4939766374153;41.8398275000005;False;438.402865096995;0.1;18.8398274999998;False;568.98;145000;207000;145000;9,49398907537515;53,5621737640384;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
