Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
533;533;2020-01-01T19:08:53.0000000+01:00;-2.70992132990165;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;5.5;0;358750;True;57.5;30000;1860.95108801913;True;0.4;None;53.5618736306394;9.49305125862332;18.8516774999999;False;1104.2870358213;0.1;-0.1483225;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
534;534;2020-01-01T19:08:54.0000000+01:00;-2.70992132990165;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;5.5;0;358750;True;57.5;30000;1860.95108801913;True;0.4;None;53.5618736306394;9.49305125862332;18.8500974999999;False;1104.2870358213;0.1;-0.1499025;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
535;535;2020-01-01T19:08:55.0000000+01:00;-2.70992132990165;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;5.5;0;358750;True;57.5;30000;1860.95108801913;True;0.4;None;53.5618736306394;9.49305125862332;18.8485174999999;False;1104.2870358213;0.1;-0.1514825;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
536;536;2020-01-01T19:08:56.0000000+01:00;-2.70992132990165;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;5.5;0;358750;True;57.5;30000;1860.95108801913;True;0.1;None;53.5618736306394;9.49305125862332;18.8469374999999;False;1104.2870358213;0.1;-0.1530625;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
537;537;2020-01-01T19:08:57.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8465424999999;False;438.277104117908;0.1;-0.1534575;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
538;538;2020-01-01T19:08:58.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8461474999999;False;438.277104117908;0.1;-0.1538525;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
539;539;2020-01-01T19:08:59.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8457524999999;False;438.277104117908;0.1;-0.1542475;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
540;540;2020-01-01T19:09:00.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8453574999999;False;438.277104117908;0.1;-0.1546425;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
541;541;2020-01-01T19:09:01.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8449624999999;False;438.277104117908;0.1;-0.1550375;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
542;542;2020-01-01T19:09:02.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8445674999999;False;438.277104117908;0.1;-0.1554325;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
543;543;2020-01-01T19:09:03.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8441724999999;False;438.277104117908;0.1;-0.1558275;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
544;544;2020-01-01T19:09:04.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8437774999999;False;438.277104117908;0.1;-0.1562225;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
545;545;2020-01-01T19:09:05.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8433824999999;False;438.277104117908;0.1;-0.1566175;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
546;546;2020-01-01T19:09:06.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8429874999999;False;438.277104117908;0.1;-0.1570125;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
547;547;2020-01-01T19:09:07.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8425924999999;False;438.277104117908;0.1;-0.1574075;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
548;548;2020-01-01T19:09:08.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8421974999999;False;438.277104117908;0.1;-0.1578025;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
549;549;2020-01-01T19:09:09.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8418024999999;False;438.277104117908;0.1;-0.1581975;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
550;550;2020-01-01T19:09:10.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8414074999999;False;438.277104117908;0.1;-0.1585925;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
551;551;2020-01-01T19:09:11.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8410124999999;False;438.277104117908;0.1;-0.1589875;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
552;552;2020-01-01T19:09:12.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8406174999999;False;438.277104117908;0.1;-0.1593825;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
553;553;2020-01-01T19:09:13.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8402224999999;False;438.277104117908;0.1;-0.1597775;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
554;554;2020-01-01T19:09:14.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8398274999999;False;438.277104117908;0.1;-0.1601725;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
555;555;2020-01-01T19:09:15.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8394324999999;False;438.277104117908;0.1;-0.1605675;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
556;556;2020-01-01T19:09:16.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8390374999999;False;438.277104117908;0.1;-0.1609625;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
557;557;2020-01-01T19:09:17.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8386424999999;False;438.277104117908;0.1;-0.1613575;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
558;558;2020-01-01T19:09:18.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8382474999999;False;438.277104117908;0.1;-0.1617525;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
559;559;2020-01-01T19:09:19.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8378524999999;False;438.277104117908;0.1;-0.1621475;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
560;560;2020-01-01T19:09:20.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8374574999999;False;438.277104117908;0.1;-0.1625425;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
561;561;2020-01-01T19:09:21.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8370624999999;False;438.277104117908;0.1;-0.1629375;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
562;562;2020-01-01T19:09:22.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8366674999999;False;438.277104117908;0.1;-0.1633325;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
563;563;2020-01-01T19:09:23.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8362724999999;False;438.277104117908;0.1;-0.1637275;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
564;564;2020-01-01T19:09:24.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8358774999999;False;438.277104117908;0.1;-0.164122500000001;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
565;565;2020-01-01T19:09:25.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8354824999999;False;438.277104117908;0.1;-0.164517500000001;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
566;566;2020-01-01T19:09:26.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8350874999999;False;438.277104117908;0.1;-0.164912500000001;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
567;567;2020-01-01T19:09:27.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8346924999999;False;438.277104117908;0.1;-0.165307500000001;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
568;568;2020-01-01T19:09:28.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8342974999999;False;438.277104117908;0.1;-0.165702500000001;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
569;569;2020-01-01T19:09:29.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8339024999999;False;438.277104117908;0.1;-0.166097500000001;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
570;570;2020-01-01T19:09:30.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8335074999999;False;438.277104117908;0.1;-0.166492500000001;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
571;571;2020-01-01T19:09:31.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8331124999999;False;438.277104117908;0.1;-0.166887500000001;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
572;572;2020-01-01T19:09:32.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0;2500;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.8327174999999;False;438.277104117908;0.1;-0.167282500000001;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
573;573;2020-01-01T19:09:33.0000000+01:00;-0.180279856389093;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;348.756649389929;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.3;None;53.5618736306394;9.49305125862332;18.8323224999999;False;438.277104117908;0.1;-0.167677500000001;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
574;574;2020-01-01T19:09:34.0000000+01:00;0.472560477950113;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.472560477950113;348.756649389929;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5618736306394;9.49305125862332;18.8311374999999;False;911.586346513832;0.1;-0.168862500000001;False;568.98;9,49305055488808;53,5618757332751;21c61742-3f54-45c3-8cc9-465550278b50
575;575;2020-01-01T19:09:35.0000000+01:00;0.472560477950113;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.945120955900225;348.756648823434;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5618757332751;9.49305055488808;18.8299524999999;False;911.586346513832;0.1;-0.170047500000001;False;568.98;9,49304845761731;53,561881999546;21c61742-3f54-45c3-8cc9-465550278b50
576;576;2020-01-01T19:09:36.0000000+01:00;0.472560477950113;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.41768143385035;348.75664713631;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.561881999546;9.49304845761731;18.8287674999999;False;911.586346513832;0.1;-0.171232500000001;False;568.98;9,49304496680977;53,5618924294519;21c61742-3f54-45c3-8cc9-465550278b50
577;577;2020-01-01T19:09:37.0000000+01:00;0.472560477950113;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.89024191180047;8.7929849330414;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5618924294519;9.49304496680977;18.8275824999999;False;911.586346513832;0.1;-0.172417500000001;False;568.98;9,49304879621748;53,5619071336816;21c61742-3f54-45c3-8cc9-465550278b50
578;578;2020-01-01T19:09:38.0000000+01:00;0.47173966191395;-9.80122315262568;0;Cessna2;0;1.10123100778068;0.0444013915309827;on-ground;2.36219279841859;8.79298801358527;0;6.36321434637979;0.256563400043166;0;0;1.64844221394716;1.64844221394716;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5619071336816;9.49304879621748;18.8263974999999;False;911.586346513832;0.1;-0.173602500000001;False;568.473860618437;9,49305371755158;53,561926030695;21c61742-3f54-45c3-8cc9-465550278b50
579;579;2020-01-01T19:09:39.0000000+01:00;0.471202732403505;-9.79546592656569;0;Cessna2;0;1.82359014035703;0.0444013915309827;on-ground;2.83367245891421;8.79299197212919;0;10.5372032398743;0.256563400043166;0;0;2.11992214051781;2.11992214051781;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.561926030695;9.49305371755158;18.8252124999999;False;911.586346513832;0.1;-0.174787500000001;False;568.140775380933;9,4930597295137;53,5619491154952;21c61742-3f54-45c3-8cc9-465550278b50
580;580;2020-01-01T19:09:40.0000000+01:00;0.470532345504294;-9.78827456855136;0;Cessna2;0;2.72588980397082;0.0444013915309827;on-ground;3.30454773655853;8.79299680945167;0;15.7509378002657;0.256563400043166;0;0;2.59079776007244;2.59079776007244;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5619491154952;9.4930597295137;18.8240274999999;False;911.586346513832;0.1;-0.175972500000001;False;567.724506219248;9,49306683086314;53,5619763833042;21c61742-3f54-45c3-8cc9-465550278b50
581;581;2020-01-01T19:09:41.0000000+01:00;0.469729263453359;-9.77965725538934;0;Cessna2;0;3.80710405472139;0.0444013915309827;on-ground;3.77468554640235;8.79300252321434;0;21.998489842731;0.256563400043166;0;0;3.0609359877291;3.0609359877291;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5619763833042;9.49306683086314;18.8228424999999;False;911.586346513832;0.1;-0.1771575;False;567.225526455425;9,49307502005123;53,5620078281593;21c61742-3f54-45c3-8cc9-465550278b50
582;582;2020-01-01T19:09:42.0000000+01:00;0.468794397145643;-9.76962376147791;0;Cessna2;0;5.06600649889171;0.0444013915309827;on-ground;4.2439536409739;8.79300911292739;0;29.2727729285125;0.256563400043166;0;0;3.53020457581404;3.53020457581404;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5620078281593;9.49307502005123;18.8216574999999;False;911.586346513832;0.1;-0.1783425;False;566.644402084349;9,49308429522322;53,5620434429197;21c61742-3f54-45c3-8cc9-465550278b50
583;583;2020-01-01T19:09:43.0000000+01:00;0.467728803944592;-9.75818543531291;0;Cessna2;0;6.50117324075324;0.0444013915309827;on-ground;4.71222075785971;52.1382095052255;0;37.5655593981423;0.256563400043166;0;0;3.99847226187149;3.99847226187149;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5620434429197;9.49308429522322;18.8204724999999;False;911.586346513832;0.1;-0.1795275;False;565.981790413249;9,49313779561894;53,5620681463363;21c61742-3f54-45c3-8cc9-465550278b50
584;584;2020-01-01T19:09:44.0000000+01:00;0.453001985070201;-9.60003723629597;0;Cessna2;0;26.3440271898541;0.0444013915309827;on-ground;5.16631226582363;52.138252547025;0;152.223003685421;0.256563400043166;0;0;8.04406593178741;8.04406593178741;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5620681463363;9.49313779561894;18.8192874999999;False;911.586346513832;0.1;-0.1807125;False;556.815880148082;9,49319680322505;53,562095392606;21c61742-3f54-45c3-8cc9-465550278b50
