Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
692;692;2020-01-01T19:11:32.0000000+01:00;0.419835172641078;0.310550094403759;3.16072017718635;Cessna2;4.19144066254256;810.892200591072;0.0585613884969169;in-air;33.7539232376538;110;4.38689200677877;7295.52733333058;0.526871771791156;6;2.84238532375769;38.8511860635405;38.7470709114267;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2676.30787104364;True;1;None;53.5609847680746;9.49972581172444;11.7037500000001;False;1650.74328167133;0.0723064562762281;26.7037499999998;True;0;9,50020242230283;53,5608817302234;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
693;693;2020-01-01T19:11:33.0000000+01:00;-0.120584112454198;0.710133293444744;3.38968109809279;Cessna2;6.80691146815169;832.220344263901;0.0599666801573921;in-air;33.6293138452819;110;8.35547983450546;7583.69665532213;0.546452769239413;8;4.61742023484166;38.8974948218519;38.6224615190548;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2677.62257970435;True;1;None;53.5608817302234;9.50020242230283;11.6998000000001;False;1649.4051622316;0.0722043003572289;26.6997999999998;True;0;9,50068125762025;53,5607782111508;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
694;694;2020-01-01T19:11:34.0000000+01:00;-0.0946850178518792;0.120743922265218;3.04649018678348;Cessna2;7.3282734597737;800.271862430689;0.0578794517978212;in-air;33.52328178675;110;13.1900119491427;7149.73488484985;0.517102693549603;8;4.95471725243917;38.8338069398179;38.5164294605229;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2676.82759014359;True;1;None;53.5607782111508;9.50068125762025;11.6958500000001;False;1650.54830576366;0.0723308159607734;26.6958499999998;True;0;9,50115840209587;53,5606750573719;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
695;695;2020-01-01T19:11:35.0000000+01:00;-0.0814125079494515;0.00190018761888621;2.9999236013165;Cessna2;7.41306416997822;792.786842879469;0.057605117779427;in-air;33.4358863721376;110;18.1770725694392;7061.78568303509;0.513120266384334;8;5.00009540055969;38.7529561674518;38.4290340459104;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2675.71289003706;True;1;None;53.5606750573719;9.50115840209587;11.6919000000001;False;1652.06849141796;0.0724924779279325;26.6918999999998;True;0;9,50163418729572;53,5605721972072;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
696;696;2020-01-01T19:11:36.0000000+01:00;-0.0722860287189891;-0.0207298122179405;3.01237375810889;Cessna2;7.40943774408735;790.23499784272;0.0576782566735234;in-air;33.3592605642179;110;23.1725546514788;7044.71702072631;0.514185017903576;8;4.98741894376893;38.6753353621422;38.3524082379908;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2674.662008543;True;1;None;53.5605721972072;9.50163418729572;11.6879500000001;False;1653.51533301522;0.0726478421614368;26.6879499999998;True;0;9,50210881133525;53,5604695878276;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
697;697;2020-01-01T19:11:37.0000000+01:00;-0.0646169186972459;-0.0236365416905116;3.03518445696822;Cessna2;7.38895870698358;788.802900304939;0.057812652294615;in-air;33.2909304853307;110;28.148661646443;7042.22019653414;0.516135814722479;8;4.96457917761488;38.6046329720043;38.2840781591036;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2673.74348024196;True;1;None;53.5604695878276;9.50210881133525;11.6840000000001;False;1654.8081260229;0.0727893916545263;26.6839999999998;True;0;9,50258240646098;53,560367200644;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
698;698;2020-01-01T19:11:38.0000000+01:00;-0.0577822409861854;-0.0225763171275359;3.0584191278292;Cessna2;7.36640042051372;787.697777955462;0.0579500690682074;in-air;33.229824842587;110;33.1014202060431;7042.68761114328;0.518122870107472;8;4.94135510899952;38.5410510793315;38.2229725163599;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2672.96031863553;True;1;None;53.560367200644;9.50258240646098;11.6800500000001;False;1655.94309677808;0.072916693843176;26.6800499999998;True;0;9,50305508218164;53,5602650119828;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
699;699;2020-01-01T19:11:39.0000000+01:00;-0.0516096358372993;-0.0208181070241197;3.08014014321149;Cessna2;7.3447658605357;786.744045427785;0.0580790111745683;in-air;33.1752111318159;110;38.0316677773585;7043.70709706067;0.519980475960429;8;4.91965167571826;38.4841082334327;38.1683588055887;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2672.30285855924;True;1;None;53.5602650119828;9.50305508218164;11.6761000000001;False;1656.93140066703;0.0730307065826657;26.6760999999998;True;0;9,50352693572054;53,5601630008262;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
700;700;2020-01-01T19:11:40.0000000+01:00;-0.0460215244310141;-0.0190394840612661;3.10007076399422;Cessna2;7.32459744661841;785.895651554247;0.0581977309669391;in-air;33.1264697288794;110;42.9411151607245;7044.77543797628;0.521684965238091;8;4.89973884116517;38.4332235394874;38.1196174026522;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2671.75971665399;True;1;None;53.5601630008262;9.50352693572054;11.6721500000001;False;1657.78625102195;0.0731325914548352;26.6721499999998;True;0;9,50399805480714;53,5600611482089;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
701;701;2020-01-01T19:11:41.0000000+01:00;-0.040962608142602;-0.0173755191345406;3.11827550582906;Cessna2;7.30592062748887;785.134803508561;0.0583065098130009;in-air;33.0830449838691;110;47.8315303966407;7045.78944337939;0.523241855392109;8;4.8815507389796;38.3878364188332;38.0761926576419;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2671.32001081771;True;1;None;53.5600611482089;9.50399805480714;11.6682000000001;False;1658.52030566731;0.0732234703699149;26.6681999999998;True;0;9,5044685188487;53,5599594369644;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
702;702;2020-01-01T19:11:42.0000000+01:00;-0.0363851023767623;-0.0158468822008832;3.13488307951596;Cessna2;7.28865373672193;784.450604139133;0.0584060278352206;in-air;33.0444322629839;110;52.7045747200633;7046.73060064067;0.524662153915968;8;4.86495845166204;38.3474289644241;38.0375799367567;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2670.97375450931;True;1;None;53.5599594369644;9.5044685188487;11.6642500000001;False;1659.14519713991;0.0733043800402571;26.6642499999998;True;0;9,50493839972984;53,5598578515526;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
703;703;2020-01-01T19:11:43.0000000+01:00;-0.032245597411364;-0.0144501006943317;3.15002789196463;Cessna2;7.27269560169629;783.834427962869;0.0584970156860595;in-air;33.0101723959859;110;57.5617757737682;7047.59854840153;0.525957355440917;8;4.84982760702843;38.3115278231295;38.0033200697588;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2670.71187174349;True;1;None;53.5598578515526;9.50493839972984;11.6603000000001;False;1659.67150953236;0.0733762680451437;26.6602999999998;True;0;9,50540776249431;53,5597563779121;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
704;704;2020-01-01T19:11:44.0000000+01:00;-0.0285042671425465;-0.0131767882450104;3.16383779508638;Cessna2;7.25794476269226;783.278843052643;0.0585801791438453;in-air;32.9798477770111;110;62.40452977351;7048.39687111228;0.527138394007312;8;4.83603043703117;38.2797018521977;37.9729954507839;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2670.52613683007;True;1;None;53.5597563779121;9.50540776249431;11.6563500000001;False;1660.10884479664;0.0734399974841465;26.6563499999998;True;0;9,50587666596224;53,559655003327;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
705;705;2020-01-01T19:11:45.0000000+01:00;0.116388982431521;-0.538338277025092;2.83197223872051;Cessna2;7.00663048239756;756.401761892654;0.056633298829223;in-air;32.9897137040764;110;67.2118637537055;6661.46219961196;0.49875687550783;7.5;4.66264437850924;38.2679763124386;37.9828613778493;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2670.70194080675;True;1;None;53.559655003327;9.50587666596224;11.6524000000001;False;1660.12591053881;0.0734650451819061;26.6523999999998;True;0;9,5063452318028;53,5595537014933;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
706;706;2020-01-01T19:11:46.0000000+01:00;0.0969887872506595;-0.0957667964972292;3.09733359861692;Cessna2;6.59385595565912;779.710596812512;0.0581814036075045;in-air;33.0947269318828;110;71.7074548913749;6988.1568929367;0.521450879752864;7.5;4.40170873341811;38.3413775411109;38.0878746056557;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2672.46362815789;True;1;None;53.5595537014933;9.5063452318028;11.6484500000001;False;1658.29365523133;0.0733189519523015;26.6484499999998;True;0;9,50681484004661;53,559452174051;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
707;707;2020-01-01T19:11:47.0000000+01:00;0.086404402496205;-0.000274474711999385;3.13385609783253;Cessna2;6.52409786982451;785.850853523211;0.0583998259149859;in-air;33.1860997816103;110;76.0836013922859;7058.87688529339;0.524574325278474;7.5;4.36614115742035;38.4280903099009;38.1792474553832;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2674.47656764066;True;1;None;53.559452174051;9.50681484004661;11.6445000000001;False;1656.16734614667;0.073145535653962;26.6444999999998;True;0;9,50728583204041;53,5593503471996;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
708;708;2020-01-01T19:11:48.0000000+01:00;0.0779218209450787;0.0184059087420058;3.12225995873083;Cessna2;6.52736166818841;787.974201621612;0.0583303613630617;in-air;33.2681067010059;110;80.4542153467531;7072.98188643071;0.523582610320039;7.5;4.37792410035659;38.5109050239021;38.2612543747787;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2676.42093099047;True;1;None;53.5593503471996;9.50728583204041;11.6405500000001;False;1654.12235714284;0.0729797801333861;26.6405499999998;True;0;9,50775805180057;53,5592482546606;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
709;709;2020-01-01T19:11:49.0000000+01:00;0.191352528860528;-0.120998986966489;2.98680598532278;Cessna2;5.95651180392063;783.397833457019;0.0575282218916666;in-air;33.4725695299007;110;84.5948567453197;6972.20338044053;0.511998432997731;7;4.01198402480755;38.674376734581;38.4657172036735;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2679.8651078898;True;1;None;53.5592482546606;9.50775805180057;11.6366000000001;False;1650.33957918803;0.0726548018398355;26.6365999999998;True;0;9,50823233962289;53,5591457147599;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
710;710;2020-01-01T19:11:50.0000000+01:00;0.17136710161995;0.0169219284432796;3.02171989478221;Cessna2;5.8775732478791;793.0820774025;0.0577332605133404;in-air;33.6535194672912;110;88.5789487620495;7074.34194527844;0.514984310104301;7;3.97844932450222;38.8509065549291;38.6466671410641;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2683.58063218197;True;1;None;53.5591457147599;9.50823233962289;11.6326500000001;False;1646.24343931943;0.0723016308717426;26.6326499999998;True;0;9,50870935184999;53,5590425855925;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
711;711;2020-01-01T19:11:51.0000000+01:00;0.154209497301469;0.0414608857181357;2.98885125135013;Cessna2;5.90112397052202;796.860455508275;0.0575402002322108;in-air;33.8160329931157;110;92.5721926021727;7092.96603969642;0.512173346466387;7;4.01156335750705;39.0159601266775;38.8091806668886;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2687.09572322682;True;1;None;53.5590425855925;9.50870935184999;11.6287000000001;False;1642.38532403771;0.0719712328480778;26.6286999999998;True;0;9,50918879884414;53,5589389297741;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
712;712;2020-01-01T19:11:52.0000000+01:00;0.139080462579644;0.0422445018022775;2.94624506112991;Cessna2;5.94107916982663;799.226456752471;0.057291517217248;in-air;33.9624502485521;110;96.6052354022226;7094.07506595591;0.508529616791125;7;4.05417738388811;39.1659924391797;38.955597922325;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2690.33984437044;True;1;None;53.5589389297741;9.50918879884414;11.6247500000001;False;1638.84656484333;0.0716708692433518;26.6247499999998;True;0;9,50967043626964;53,5588348001266;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
713;713;2020-01-01T19:11:53.0000000+01:00;0.243740766127762;-0.100599355986391;2.79656011014703;Cessna2;5.39538980938037;795.888282471499;0.0564319150754731;in-air;34.2212670478901;110;100.42748696557;6991.51209863425;0.495728390137971;6.5;3.70243389629311;39.3888098159744;39.214414721663;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2694.97355223175;True;1;None;53.5588348001266;9.50967043626964;11.6208000000001;False;1633.71163370145;0.0712270444405813;26.6207999999998;True;0;9,51015498119346;53,5587300416149;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
714;714;2020-01-01T19:11:54.0000000+01:00;0.218938710815436;0.0329362706525993;2.81293672001211;Cessna2;5.34037215511002;806.195239466952;0.0565248940804855;in-air;34.4521827317771;110;104.111759836994;7090.38006042676;0.497128936374026;6.5;3.68739264269442;39.6173062600728;39.44533040555;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2699.75514566848;True;1;None;53.5587300416149;9.51015498119346;11.6168500000001;False;1628.41186990034;0.0707698085568052;26.6168499999998;True;0;9,5106429929123;53,5586245333127;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
715;715;2020-01-01T19:11:55.0000000+01:00;0.19719619069243;0.053476055541924;2.76621462543591;Cessna2;5.37945241954107;810.719389904748;0.0562603204671372;in-air;34.6599163961164;110;107.821254794963;7106.12118358173;0.49313320989349;6.5;3.73432013511951;39.8285153753225;39.6530640698893;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2704.23037975952;True;1;None;53.5586245333127;9.5106429929123;11.6129000000001;False;1623.4742127028;0.0703469960747491;26.6128999999998;True;0;9,51113411503126;53,558518352268;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
716;716;2020-01-01T19:11:56.0000000+01:00;0.177936647352014;0.0520126704839289;2.71280896764114;Cessna2;5.43041483176382;813.884950103572;0.0559605148875269;in-air;34.8471965212273;110;111.582682066298;7105.66069518505;0.488565897511701;6.5;3.7877111590637;40.0199922713708;39.8403441950002;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2708.34550963626;True;1;None;53.558518352268;9.51113411503126;11.6089500000001;False;1618.95916886482;0.0699636566674288;26.6089499999998;True;0;9,51162803831734;53,5584115653331;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
717;717;2020-01-01T19:11:57.0000000+01:00;0.275996342728293;-0.0887802350316759;2.56169181941992;Cessna2;4.8971023398546;811.893630072819;0.0551272970388418;in-air;35.139589045598;110;115.136313479164;7005.07521959231;0.475642187727547;6;3.43742037822976;40.27967744959;40.1327367193708;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2713.80555674786;True;1;None;53.5584115653331;9.51162803831734;11.6050000000001;False;1612.9140044527;0.0694459933317476;26.6049999999998;True;0;9,51212539561444;53,5583040356796;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
718;718;2020-01-01T19:11:58.0000000+01:00;0.248377615308647;0.0411664086126959;2.56759840707774;Cessna2;4.85717000764943;822.640894493399;0.0551594448653246;in-air;35.4013319205863;110;118.561177492871;7101.20021986586;0.476147325798261;6;3.43281325700838;40.5400812598667;40.3944795943592;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2719.32967846949;True;1;None;53.5583040356796;9.51212539561444;11.6010500000001;False;1606.80428340876;0.0689248569073584;26.6010499999998;True;0;9,51262667728755;53,5581956572823;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
719;719;2020-01-01T19:11:59.0000000+01:00;0.224001879198064;0.0584068542718912;2.51449020003576;Cessna2;4.90343854152123;827.780317045267;0.0548716183816959;in-air;35.6371548284576;110;122.019574430961;7114.52881975622;0.471605451741966;6;3.48609386850696;40.7795822916665;40.6303025022305;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2724.47564256341;True;1;None;53.5581956572823;9.51262667728755;11.5971000000001;False;1601.13861096908;0.0684453989103293;26.5970999999998;True;0;9,51313148747041;53,5580865157229;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
720;720;2020-01-01T19:12:00.0000000+01:00;0.202345166651515;0.0555575001699128;2.45694246333605;Cessna2;4.95812050400589;831.634077057882;0.054562845547678;in-air;35.8500109644284;110;125.534973431429;7113.08645928998;0.46668390407781;6;3.54361311166565;40.9965949980049;40.8431586382013;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2729.20300953578;True;1;None;53.5580865157229;9.51313148747041;11.5931500000001;False;1595.96107814544;0.0680109378018527;26.5931499999998;True;0;9,51363947957999;53,5579766859292;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
721;721;2020-01-01T19:12:01.0000000+01:00;0.29518431033263;-0.081435623806111;2.31069163465495;Cessna2;4.43154408416604;830.927052801303;0.0537927118641508;in-air;36.1623625361795;110;128.838627413171;7015.5866358856;0.454176367455958;5.5;3.18849400910699;41.2788385821065;41.1555102099524;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2735.26250082017;True;1;None;53.5579766859292;9.51363947957999;11.5892000000001;False;1589.28282708256;0.0674480830510598;26.5891999999998;True;0;9,51415122782264;53,557866043748;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
722;722;2020-01-01T19:12:02.0000000+01:00;0.266039544983916;0.0447568825551433;2.31072206123736;Cessna2;4.40162472859237;841.96763986725;0.053792869909963;in-air;36.4425188274519;110;132.017866221163;7108.82307874146;0.45417896957177;5.5;3.1897255075882;41.5582579906146;41.4356665012248;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2741.32343104364;True;1;None;53.557866043748;9.51415122782264;11.5852500000001;False;1582.61377655266;0.066888857817213;26.5852499999998;True;0;9,51466717276051;53,5577544939201;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
723;723;2020-01-01T19:12:03.0000000+01:00;0.240218868610695;0.0591511996072285;2.2556753546855;Cessna2;4.45022556714112;847.623805647874;0.0535084200166109;in-air;36.6952661276155;110;135.234373993096;7120.04922965491;0.449471312840395;5.5;3.24491615731058;41.8145109518665;41.6884138013884;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2746.9540886548;True;1;None;53.5577544939201;9.51466717276051;11.5813000000001;False;1576.44589591947;0.0663758597872947;26.5812999999998;True;0;9,51518689697895;53,5576421266865;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
724;724;2020-01-01T19:12:04.0000000+01:00;0.213968916253657;0.0550607938506148;2.19796157003077;Cessna2;4.50453670213904;852.051296846607;0.0532133708034474;in-air;36.9229380198267;110;138.508768502999;7117.89346483494;0.444535564566937;5.5;3.30258903790774;42.0459907033535;41.9160856935996;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5576421266865;9.51518689697895;11.5773500000001;False;1568.41687291103;0.0659123712439016;26.5773499999998;True;0;9,51571003188087;53,5575290217345;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
725;725;2020-01-01T19:12:05.0000000+01:00;0.293367816705137;-0.0787118314868198;2.06118632856583;Cessna2;3.98097958909969;852.324760486523;0.0525271462157427;in-air;37.2382293662272;110;141.562982114481;7023.39465274736;0.432838390902946;5;2.9380265531193;42.3334525726579;42.23137704;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5575290217345;9.51571003188087;11.5734000000001;False;1554.31156427519;0.0653388387852152;26.5733999999998;True;0;9,5162370545278;53,557415075913;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
726;726;2020-01-01T19:12:06.0000000+01:00;0.255845567496988;0.0414744548228893;2.06119577991536;Cessna2;3.95535291917856;863.138752454694;0.0525271930026185;in-air;37.5121945753637;110;144.492274881986;7112.51192094676;0.43283919919307;5;2.93921896463287;42.6068436737374;42.5053422491366;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.557415075913;9.5162370545278;11.5694500000001;False;1540.85579849918;0.0647914745946691;26.5694499999998;True;0;9,51676824828946;53,5573002279476;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
727;727;2020-01-01T19:12:07.0000000+01:00;0.223369117665423;0.0519464493226581;2.01167608731541;Cessna2;3.99933393584444;868.67974814595;0.0522832554043324;in-air;37.7512493880598;110;147.455787336459;7121.20548156703;0.428604218958892;5;2.98884337717782;42.8487650336963;42.7443970618327;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5573002279476;9.51676824828946;11.5655000000001;False;1528.8976815401;0.064306998899304;26.5654999999998;True;0;9,51730307734767;53,5571845936804;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
728;728;2020-01-01T19:12:08.0000000+01:00;0.195222426531452;0.0468403528668531;1.96192334718729;Cessna2;4.0459699896118;872.975078216627;0.052040585219825;in-air;37.960072059485;110;150.470170822011;7118.41284996452;0.42434930823598;5;3.03854505634138;43.0605601625542;42.9532197332578;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5571845936804;9.51730307734767;11.5615500000001;False;1518.37242731773;0.0638828404932582;26.5615499999998;True;0;9,51784107998696;53,557068272933;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
729;729;2020-01-01T19:12:09.0000000+01:00;0.274259293122531;-0.0805779183609925;1.84002935339176;Cessna2;3.51981338111207;873.711963648393;0.0514562764518925;in-air;38.2543084365903;110;153.249042880013;7028.31745754846;0.413924795738306;4.5;2.65916486742463;43.3291312838134;43.2474561103632;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.557068272933;9.51784107998696;11.5576000000001;False;1505.235650761;0.0633471133534358;26.5575999999998;True;0;9,51838267913957;53,5569511742566;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
730;730;2020-01-01T19:12:10.0000000+01:00;0.239655456120705;0.0363302950761424;1.843365151881;Cessna2;3.49471395825485;884.115555901053;0.0514720734631346;in-air;38.5107082081802;110;155.89808577573;7114.72353555024;0.414210077005725;4.5;2.65699815106976;43.5849184440275;43.5038558819531;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5569511742566;9.51838267913957;11.5536500000001;False;1492.68575004404;0.0628349916003223;26.5536499999998;True;0;9,51892817663563;53,5568332323851;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
731;731;2020-01-01T19:12:11.0000000+01:00;0.209488132256659;0.0456535759452727;1.79979820733007;Cessna2;3.53369979306408;889.538442127828;0.0512666149594446;in-air;38.7347771609292;110;158.576456130495;7122.40237698158;0.410484182531233;4.5;2.70065832842938;43.8112424584862;43.7279248347021;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5568332323851;9.51892817663563;11.5497000000001;False;1481.53646683806;0.062381753159904;26.5496999999998;True;0;9,51947707891505;53,5567145540257;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
732;732;2020-01-01T19:12:12.0000000+01:00;0.183259681814578;0.0410782242861801;1.75613384941183;Cessna2;3.57469612206458;893.811683054716;0.0510625597787042;in-air;38.9307155246146;110;161.299536311546;7119.85191034065;0.406749957155165;4.5;2.74427693283103;44.0095082244136;43.9238631983875;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5567145540257;9.51947707891505;11.5457500000001;False;1471.72033244725;0.0619846928399943;26.5457499999998;True;0;9,52002895724739;53,5565952318694;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
733;733;2020-01-01T19:12:13.0000000+01:00;0.160423224761213;0.035518173105032;1.71783916267056;Cessna2;3.61037855233417;897.514374222642;0.0508851334123014;in-air;39.102180940748;110;164.063588491359;7116.51016523344;0.403474952143855;4.5;2.78251601906049;44.1830329540528;44.0953286145209;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5565952318694;9.52002895724739;11.5418000000001;False;1463.079571294;0.0616371809226381;26.5417999999998;True;0;9,52058343875678;53,5564753465319;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
734;734;2020-01-01T19:12:14.0000000+01:00;0.140509880416456;0.0305716698691033;1.68482998063148;Cessna2;3.64071919665005;900.766994012339;0.0507333468198349;in-air;39.2523218303478;110;166.863161036902;7113.5474558722;0.400651969484991;4.5;2.81547573606721;44.334957711274;44.2454695041207;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5564753465319;9.52058343875678;11.5378500000001;False;1455.46485569921;0.0613329279306066;26.5378499999998;True;0;9,52114019879909;53,5563549682013;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
735;735;2020-01-01T19:12:15.0000000+01:00;0.123124329559106;0.0263233677143003;1.65641600605476;Cessna2;3.66648056515283;903.624925808678;0.050603543951263;in-air;39.3838561940784;110;169.693317950974;7111.02965865384;0.398221974176277;4.5;2.84384722762238;44.4680327802045;44.3770038678513;0;0;OFF;ON;False;0.0001;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2750;True;1;None;53.5563549682013;9.52114019879909;11.5339000000001;False;1448.74544149523;0.0610664255535203;26.5338999999998;True;0;9,52169895429815;53,556234158079;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
