Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
154;154;2020-01-01T19:02:34.0000000+01:00;-0.204638900529334;-9.54814684359048;0;Cessna1;0;32.8547145717965;0.0444013915309827;on-ground;3.98252899342043;109.896174296422;0;189.843538396899;0.256563400043166;0;0;8.97614265894696;8.97614265894696;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5607245583353;9.5008877433797;23.9492424999999;False;438.277104117908;0.1;23.9492424999999;False;553.785592429878;9,50094582304987;53,5607120729622;9b50a578-9614-4051-80ef-e208fdc29592
155;155;2020-01-01T19:02:35.0000000+01:00;-0.016941442296631;-9.54924604682967;0;Cessna1;0;32.7167975454172;0.0444013915309827;on-ground;3.96554210294058;109.896221020424;0;189.046616048486;0.256563400043166;0;0;8.95915556244775;8.95915556244775;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5607120729622;9.50094582304987;23.9486499999999;False;574.289950602297;0.1;23.9486499999999;False;553.855698721937;9,50100233745212;53,5606999240404;9b50a578-9614-4051-80ef-e208fdc29592
156;156;2020-01-01T19:02:36.0000000+01:00;0.149687489609147;-9.54053473286194;0;Cessna1;0;33.8098060769146;0.0444013915309827;on-ground;4.11563625359964;109.896266485592;0;195.362318675091;0.256563400043166;0;0;9.10924971310681;9.10924971310681;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5606999240404;9.50100233745212;23.9478599999999;False;695.68938771172;0.1;23.9478599999999;False;553.356151668174;9,50105981125743;53,5606875688408;9b50a578-9614-4051-80ef-e208fdc29592
157;157;2020-01-01T19:02:37.0000000+01:00;0.301889736980853;-9.52241657674663;0;Cessna1;0;36.0830910580771;0.0444013915309827;on-ground;4.41836890675215;109.896312722248;0;208.497981858691;0.256563400043166;0;0;9.41198196191037;9.41198196191037;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.3;None;53.5606875688408;9.50105981125743;23.9468724999999;False;807.264014276484;0.1;23.9468724999999;False;552.310863907288;9,50112051679483;53,5606745188749;9b50a578-9614-4051-80ef-e208fdc29592
158;158;2020-01-01T19:02:38.0000000+01:00;0.443194762205127;-9.49469402291719;0;Cessna1;0;39.5614397851141;0.0444013915309827;on-ground;4.8628539919526;109.896361558824;0;228.596833385038;0.256563400043166;0;0;9.85646683176617;9.85646683176617;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5606745188749;9.50112051679483;23.9456874999999;False;911.586346513832;0.1;23.9456874999999;False;550.708704130001;9,50118654660456;53,5606603242976;9b50a578-9614-4051-80ef-e208fdc29592
159;159;2020-01-01T19:02:39.0000000+01:00;0.440502753071699;-9.4657763843968;0;Cessna1;0;43.1897357839297;0.0444013915309827;on-ground;5.30469775897622;109.896414679758;0;249.562121312322;0.256563400043166;0;0;10.2983103645492;10.2983103645492;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5606603242976;9.50118654660456;23.9445024999999;False;911.586346513832;0.1;23.9445024999999;False;549.03211475292;9,50125887863392;53,5606447748654;9b50a578-9614-4051-80ef-e208fdc29592
160;160;2020-01-01T19:02:40.0000000+01:00;0.437710510064683;-9.43578142112837;0;Cessna1;0;46.9532037149198;0.0444013915309827;on-ground;5.74379866349009;109.896472870487;0;271.308469681933;0.256563400043166;0;0;10.737411269063;10.737411269063;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5606447748654;9.50125887863392;23.9433174999999;False;911.586346513832;0.1;23.9433174999999;False;547.293023002017;9,5013374745743;53,560627878799;9b50a578-9614-4051-80ef-e208fdc29592
161;161;2020-01-01T19:02:41.0000000+01:00;0.434820890142794;-9.40473982587774;0;Cessna1;0;50.8479925568671;0.0444013915309827;on-ground;6.18005791073707;109.896536099614;0;293.813626238635;0.256563400043166;0;0;11.1736699808842;11.1736699808842;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.560627878799;9.5013374745743;23.9421324999999;False;911.586346513832;0.1;23.9421324999999;False;545.493208603439;9,50142229469104;53,560609644625;9b50a578-9614-4051-80ef-e208fdc29592
162;162;2020-01-01T19:02:42.0000000+01:00;0.431836807873469;-9.37268291103267;0;Cessna1;0;54.8701735445967;0.0444013915309827;on-ground;6.61337958666986;109.896604336596;0;317.054889501315;0.256563400043166;0;0;11.606991656817;11.606991656817;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.2;None;53.560609644625;9.50142229469104;23.9409474999999;False;911.586346513832;0.1;23.9409474999999;False;543.63448726097;9,5015132978641;53,5605900811665;9b50a578-9614-4051-80ef-e208fdc29592
163;163;2020-01-01T19:02:43.0000000+01:00;-0.219479000171621;-9.38864530057345;0;Cessna1;0;52.8673725876125;0.0444013915309827;on-ground;6.39314570095044;109.896677547168;0;305.482157084246;0.256563400043166;0;0;11.3867571473273;11.3867571473273;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605900811665;9.5015132978641;23.9405524999999;False;438.277104117908;0.1;23.9405524999999;False;544.532006654721;9,50160576430481;53,5605702030519;9b50a578-9614-4051-80ef-e208fdc29592
164;164;2020-01-01T19:02:44.0000000+01:00;-0.217987573078102;-9.40467506827837;0;Cessna1;0;50.856117692622;0.0444013915309827;on-ground;6.17442313007759;109.896751935121;0;293.860575498179;0.256563400043166;0;0;11.1680342483983;11.1680342483983;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605702030519;9.50160576430481;23.9401574999999;False;438.277104117908;0.1;23.9401574999999;False;545.46197690691;9,50169510958576;53,5605509958279;9b50a578-9614-4051-80ef-e208fdc29592
165;165;2020-01-01T19:02:45.0000000+01:00;-0.216534816537009;-9.42028922298104;0;Cessna1;0;48.897009759496;0.0444013915309827;on-ground;5.95717238735951;109.896823811712;0;282.540313338746;0.256563400043166;0;0;10.9507831886915;10.9507831886915;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605509958279;9.50169510958576;23.9397624999999;False;438.277104117908;0.1;23.9397624999999;False;546.367836347744;9,50178135492068;53,5605324549428;9b50a578-9614-4051-80ef-e208fdc29592
166;166;2020-01-01T19:02:46.0000000+01:00;-0.2151199022446;-9.43549666795676;0;Cessna1;0;46.9889316943139;0.0444013915309827;on-ground;5.74135522299423;109.896893194636;0;271.514915731346;0.256563400043166;0;0;10.7349657183275;10.7349657183275;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605324549428;9.50178135492068;23.9393674999999;False;438.277104117908;0.1;23.9393674999999;False;547.250101550929;9,50186452097308;53,5605145759629;9b50a578-9614-4051-80ef-e208fdc29592
167;167;2020-01-01T19:02:47.0000000+01:00;-0.213742030833486;-9.45030599544747;0;Cessna1;0;45.1308054285125;0.0444013915309827;on-ground;5.5269342007829;109.896960099983;0;260.778153300582;0.256563400043166;0;0;10.5205444010374;10.5205444010374;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605145759629;9.50186452097308;23.9389724999999;False;438.277104117908;0.1;23.9389724999999;False;548.109271043673;9,50194462786802;53,5604973545697;9b50a578-9614-4051-80ef-e208fdc29592
168;168;2020-01-01T19:02:48.0000000+01:00;-0.212400430844259;-9.46472549771658;0;Cessna1;0;43.3215905318326;0.0444013915309827;on-ground;5.31387266971681;109.897024544516;0;250.324014155482;0.256563400043166;0;0;10.3074825857392;10.3074825857392;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604973545697;9.50194462786802;23.9385774999999;False;438.277104117908;0.1;23.9385774999999;False;548.945825948163;9,50202169520351;53,5604807865577;9b50a578-9614-4051-80ef-e208fdc29592
169;169;2020-01-01T19:02:49.0000000+01:00;-0.211094357743766;-9.47876317760227;0;Cessna1;0;41.5602828881953;0.0444013915309827;on-ground;5.10213473656893;109.897086544522;0;240.146696238356;0.256563400043166;0;0;10.0957443791349;10.0957443791349;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604807865577;9.50202169520351;23.9381824999999;False;438.277104117908;0.1;23.9381824999999;False;549.760230593943;9,50209574206147;53,560464867832;9b50a578-9614-4051-80ef-e208fdc29592
170;170;2020-01-01T19:02:50.0000000+01:00;-0.20982309298769;-9.49242675859459;0;Cessna1;0;39.8459134313328;0.0444013915309827;on-ground;4.89168523944463;109.897146114217;0;230.24060001892;0.256563400043166;0;0;9.88529461926768;9.88529461926768;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560464867832;9.50209574206147;23.9377874999999;False;438.277104117908;0.1;23.9377874999999;False;550.552933102651;9,50216678701833;53,5604495944062;9b50a578-9614-4051-80ef-e208fdc29592
171;171;2020-01-01T19:02:51.0000000+01:00;-0.208585943125152;-9.50572369446078;0;Cessna1;0;38.1775469370991;0.0444013915309827;on-ground;4.68248972224853;109.897203269282;0;220.600321515936;0.256563400043166;0;0;9.67609884997378;9.67609884997378;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5604495944062;9.50216678701833;23.9373924999999;False;438.277104117908;0.1;23.9373924999999;False;551.324365946544;9,50223484815525;53,5604349623998;9b50a578-9614-4051-80ef-e208fdc29592
172;172;2020-01-01T19:02:52.0000000+01:00;-0.0208582271928339;-9.50715539669726;0;Cessna1;0;37.9979112627522;0.0444013915309827;on-ground;4.66157115676064;109.897258023151;0;219.562337394485;0.256563400043166;0;0;9.65518004297455;9.65518004297455;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5604349623998;9.50223484815525;23.9367999999999;False;574.289950602297;0.1;23.9367999999999;False;551.414254054349;9,50230128772226;53,5604206789567;9b50a578-9614-4051-80ef-e208fdc29592
173;173;2020-01-01T19:02:53.0000000+01:00;0.145730973960888;-9.49802354787809;0;Cessna1;0;39.1436843005131;0.0444013915309827;on-ground;4.80772840714639;109.897311470812;0;226.182927788383;0.256563400043166;0;0;9.80133705760605;9.80133705760605;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5604206789567;9.50230128772226;23.9360099999999;False;695.68938771172;0.1;23.9360099999999;False;550.890747289563;9,50236863080006;53,5604062012259;9b50a578-9614-4051-80ef-e208fdc29592
174;174;2020-01-01T19:02:54.0000000+01:00;0.297831108971219;-9.47881383535066;0;Cessna1;0;41.5539268606907;0.0444013915309827;on-ground;5.10645279538036;109.89736564635;0;240.109969370771;0.256563400043166;0;0;10.10006144584;10.10006144584;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.3;None;53.5604062012259;9.50236863080006;23.9350224999999;False;807.264014276483;0.1;23.9350224999999;False;549.782533411659;9,5024391491287;53,5603910408136;9b50a578-9614-4051-80ef-e208fdc29592
175;175;2020-01-01T19:02:55.0000000+01:00;0.438977678628223;-9.44939373103561;0;Cessna1;0;45.2452672409148;0.0444013915309827;on-ground;5.54679892361955;109.897422377457;0;261.439544999186;0.256563400043166;0;0;10.5404070848632;10.5404070848632;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5603910408136;9.5024391491287;23.9338374999999;False;911.586346513832;0.1;23.9338374999999;False;548.082262267455;9,50251493377125;53,5603747481623;9b50a578-9614-4051-80ef-e208fdc29592
176;176;2020-01-01T19:02:56.0000000+01:00;0.436131466228993;-9.41881869271464;0;Cessna1;0;49.0815171866139;0.0444013915309827;on-ground;5.98434736822712;109.897483345752;0;283.606447781887;0.256563400043166;0;0;10.9779552605279;10.9779552605279;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5603747481623;9.50251493377125;23.9326524999999;False;911.586346513832;0.1;23.9326524999999;False;546.309516311198;9,5025969605454;53,5603571134707;9b50a578-9614-4051-80ef-e208fdc29592
177;177;2020-01-01T19:02:57.0000000+01:00;0.433189473897305;-9.3872141793597;0;Cessna1;0;53.0469353610395;0.0444013915309827;on-ground;6.41900098792239;109.897549333967;0;306.519719964217;0.256563400043166;0;0;11.41260858913;11.41260858913;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5603571134707;9.5025969605454;23.9314674999999;False;911.586346513832;0.1;23.9314674999999;False;544.477042577246;9,50268518894917;53,5603381454303;9b50a578-9614-4051-80ef-e208fdc29592
178;178;2020-01-01T19:02:58.0000000+01:00;0.430154659097859;-9.35461196459432;0;Cessna1;0;57.1375351277649;0.0444013915309827;on-ground;6.85066549101487;109.897620320861;0;330.15632566912;0.256563400043166;0;0;11.8442727790714;11.8442727790714;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.2;None;53.5603381454303;9.50268518894917;23.9302824999999;False;911.586346513832;0.1;23.9302824999999;False;542.586683540119;9,50277957711796;53,5603178530241;9b50a578-9614-4051-80ef-e208fdc29592
179;179;2020-01-01T19:02:59.0000000+01:00;0.131413042811346;-9.34417810295815;0;Cessna1;0;58.4466717088867;0.0444013915309827;on-ground;6.98254876290768;109.897620320861;0;337.720875355341;0.256563400043166;0;0;11.9761560509642;11.9761560509642;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5603178530241;9.50277957711796;23.9294924999999;False;695.68938771172;0.1;23.9294924999999;False;541.968259964608;9,50287794855184;53,5602967042481;9b50a578-9614-4051-80ef-e208fdc29592
180;180;2020-01-01T19:03:00.0000000+01:00;0.130459782782606;-9.33393514770077;0;Cessna1;0;59.7318552673643;0.0444013915309827;on-ground;7.11348069478955;109.897620320861;0;345.147017916943;0.256563400043166;0;0;12.1070879828461;12.1070879828461;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5602967042481;9.50287794855184;23.9287024999999;False;695.68938771172;0.1;23.9287024999999;False;541.374189926967;9,50297818861741;53,560275153725;9b50a578-9614-4051-80ef-e208fdc29592
181;181;2020-01-01T19:03:01.0000000+01:00;0.129503223010086;-9.3236567118836;0;Cessna1;0;61.0214905715477;0.0444013915309827;on-ground;7.24345767943145;109.897620320861;0;352.59888388439;0.256563400043166;0;0;12.237064967488;12.237064967488;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.560275153725;9.50297818861741;23.9279124999999;False;695.68938771172;0.1;23.9279124999999;False;540.77806045786;9,50308028375532;53,5602532043694;9b50a578-9614-4051-80ef-e208fdc29592
182;182;2020-01-01T19:03:02.0000000+01:00;0.128543612366213;-9.31334546999974;0;Cessna1;0;62.3152420527985;0.0444013915309827;on-ground;7.37247654297792;109.897620320861;0;360.074534250189;0.256563400043166;0;0;12.3660838310345;12.3660838310345;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5602532043694;9.50308028375532;23.9271224999999;False;695.68938771172;0.1;23.9271224999999;False;540.180026693418;9,50318422035932;53,5602308591058;9b50a578-9614-4051-80ef-e208fdc29592
183;183;2020-01-01T19:03:03.0000000+01:00;0.127581197182036;-9.30300406924273;0;Cessna1;0;63.6127775677523;0.0444013915309827;on-ground;7.5005343591705;109.897620320861;0;367.572049799021;0.256563400043166;0;0;12.4941416472271;12.4941416472271;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5602308591058;9.50318422035932;23.9263324999999;False;695.68938771172;0.1;23.9263324999999;False;539.580242186992;9,50328998477978;53,560208120868;9b50a578-9614-4051-80ef-e208fdc29592
184;184;2020-01-01T19:03:04.0000000+01:00;0.172601295410575;-9.7867050917381;0;Cessna1;0;2.92281205395855;0.0444013915309827;on-ground;7.6732075494511;289.897847436624;0;16.8888084898757;0.256563400043166;0;0;2.67960126334295;2.67960126334295;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.0999999999999999;None;53.560208120868;9.50328998477978;23.9255424999999;False;695.68938771172;0.1;23.9255424999999;False;567.630636485095;9,50318208026493;53,560231319382;9b50a578-9614-4051-80ef-e208fdc29592
185;185;2020-01-01T19:03:05.0000000+01:00;-0.182165594983718;-9.78971132786081;0;Cessna1;0;2.54561961869701;0.0444013915309827;on-ground;7.4909023724782;289.89776063011;0;14.7092873009118;0.256563400043166;0;0;2.49729570340344;2.49729570340344;0;0;OFF;ON;False;0;0.000789999999999999;BOTH;RICH;6;0;410000;True;38;7499.99999999999;1172.37989851308;True;0.05;None;53.560231319382;9.50318208026493;23.9251474999999;False;438.277104117908;0.1;23.9251474999999;False;567.801540862406;9,50307426951656;53,5602544976147;9b50a578-9614-4051-80ef-e208fdc29592
186;186;2020-01-01T19:03:06.0000000+01:00;-0.405282011663488;-9.79573150108525;0;Cessna1;0;1.79026850636493;0.0444013915309827;on-ground;7.08535011240904;289.897673899988;0;10.3446617131961;0.256563400043166;0;0;2.09174306071615;2.09174306071615;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5602544976147;9.50307426951656;23.9249499999999;False;276.110033280509;0.1;23.9249499999999;False;568.149223230172;9,50297065480548;53,560276773626;9b50a578-9614-4051-80ef-e208fdc29592
187;187;2020-01-01T19:03:07.0000000+01:00;-0.40481920902873;-9.80071376702086;0;Cessna1;0;1.16514361774474;0.0444013915309827;on-ground;6.68031012560673;289.897590544077;0;6.73251890987685;0.256563400043166;0;0;1.68670270619214;1.68670270619214;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560276773626;9.50297065480548;23.9247524999999;False;276.110033280509;0.1;23.9247524999999;False;568.438816208593;9,50287280354257;53,5602978104562;9b50a578-9614-4051-80ef-e208fdc29592
188;188;2020-01-01T19:03:08.0000000+01:00;-0.404455919627372;-9.80462667430213;0;Cessna1;0;0.67419115555241;0.0444013915309827;on-ground;6.27568265331792;289.897511814027;0;3.89566113095487;0.256563400043166;0;0;1.28207523390333;1.28207523390333;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5602978104562;9.50287280354257;23.9245549999999;False;276.110033280509;0.1;23.9245549999999;False;568.666383854801;9,50278070917715;53,5603176095315;9b50a578-9614-4051-80ef-e208fdc29592
189;189;2020-01-01T19:03:09.0000000+01:00;-0.404191787196479;-9.80747406020689;0;Cessna1;0;0.316929656552703;0.0444013915309827;on-ground;5.87136837073087;110.289027631994;0;1.83130635000337;0.256563400043166;0;0;0.877760604011115;0.877760604011115;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603176095315;9.50278070917715;23.9243574999999;False;276.110033280509;0.1;23.9243574999999;False;568.832149341403;9,50286683610286;53,5602986969524;9b50a578-9614-4051-80ef-e208fdc29592
190;190;2020-01-01T19:03:10.0000000+01:00;-0.436817576444102;-9.45665852637611;0;Cessna1;0;44.3337533962565;0.0444013915309827;on-ground;5.43321543001719;110.289096919434;0;256.172568377321;0.256563400043166;0;0;10.4249795402469;10.4249795402469;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5602986969524;9.50286683610286;23.9241599999999;False;276.110033280509;0.1;23.9241599999999;False;548.469022806226;9,50294698252523;53,560281097559;9b50a578-9614-4051-80ef-e208fdc29592
191;191;2020-01-01T19:03:11.0000000+01:00;-0.434130004809393;-9.48554999964454;0;Cessna1;0;40.708740351508;0.0444013915309827;on-ground;4.99776601426788;110.289161395998;0;235.226250257707;0.256563400043166;0;0;9.98952945476441;9.98952945476441;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560281097559;9.50294698252523;23.9239624999999;False;276.110033280509;0.1;23.9239624999999;False;550.14554641581;9,50302093261441;53,560264858761;9b50a578-9614-4051-80ef-e208fdc29592
192;192;2020-01-01T19:03:12.0000000+01:00;-0.431572234306167;-9.51304642924822;0;Cessna1;0;37.2587634302466;0.0444013915309827;on-ground;4.56493838112578;110.289220887126;0;215.291338795041;0.256563400043166;0;0;9.55670182162231;9.55670182162231;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.560264858761;9.50302093261441;23.9237649999999;False;276.110033280509;0.1;23.9237649999999;False;551.741139722233;9,50308872453712;53,5602499721919;9b50a578-9614-4051-80ef-e208fdc29592
193;193;2020-01-01T19:03:13.0000000+01:00;-0.206706888308546;-9.52591989827975;0;Cessna1;0;35.6435293181998;0.0444013915309827;on-ground;4.35764784794126;110.289275424458;0;205.958073747182;0.256563400043166;0;0;9.3494107174956;9.3494107174956;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5602499721919;9.50308872453712;23.9233699999999;False;438.277104117908;0.1;23.9233699999999;False;552.496068823404;9,5031519938536;53,5602360787073;9b50a578-9614-4051-80ef-e208fdc29592
194;194;2020-01-01T19:03:14.0000000+01:00;-0.0189939134700538;-9.52718976176554;0;Cessna1;0;35.4841995513076;0.0444013915309827;on-ground;4.33860085146611;110.289326323673;0;205.037422719986;0.256563400043166;0;0;9.33036346616094;9.33036346616094;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5602360787073;9.5031519938536;23.9225799999999;False;574.289950602297;0.1;23.9225799999999;False;552.576338316778;9,5032136724056;53,5602225345022;9b50a578-9614-4051-80ef-e208fdc29592
195;195;2020-01-01T19:03:15.0000000+01:00;0.147613211380607;-9.51824752948899;0;Cessna1;0;36.6061814021633;0.0444013915309827;on-ground;4.48663149173205;110.289375942641;0;211.520541120484;0.256563400043166;0;0;9.47839385797396;9.47839385797396;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5602225345022;9.5032136724056;23.9217899999999;False;695.68938771172;0.1;23.9217899999999;False;552.063628058617;9,50327627873403;53,5602087865221;9b50a578-9614-4051-80ef-e208fdc29592
196;196;2020-01-01T19:03:16.0000000+01:00;0.299760367245781;-9.49954042515089;0;Cessna1;0;38.9533617146734;0.0444013915309827;on-ground;4.7872619497492;110.289426308841;0;225.083191765606;0.256563400043166;0;0;9.77902406379281;9.77902406379281;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602087865221;9.50327627873403;23.9208024999999;False;807.264014276484;0.1;23.9208024999999;False;550.984386308619;9,50334207914008;53,5601943370966;9b50a578-9614-4051-80ef-e208fdc29592
197;197;2020-01-01T19:03:17.0000000+01:00;0.297966400292542;-9.48026731766373;0;Cessna1;0;41.3715584402145;0.0444013915309827;on-ground;5.08611996687627;110.289479243765;0;239.056194693794;0.256563400043166;0;0;10.0778818158551;10.0778818158551;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5601943370966;9.50334207914008;23.9198149999999;False;807.264014276484;0.1;23.9198149999999;False;549.866815624176;9,50341213141871;53,5601789539315;9b50a578-9614-4051-80ef-e208fdc29592
198;198;2020-01-01T19:03:18.0000000+01:00;0.296129817671824;-9.46053616820454;0;Cessna1;0;43.8472256903022;0.0444013915309827;on-ground;5.38316239197534;110.289535600122;0;253.361278051707;0.256563400043166;0;0;10.3749242409541;10.3749242409541;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5601789539315;9.50341213141871;23.9188274999999;False;807.264014276484;0.1;23.9188274999999;False;548.722670774109;9,50348641010784;53,5601626426088;9b50a578-9614-4051-80ef-e208fdc29592
199;199;2020-01-01T19:03:19.0000000+01:00;0.294251873744461;-9.44036045400852;0;Cessna1;0;46.378672476286;0.0444013915309827;on-ground;5.67834724404524;110.289595356422;0;267.988670843826;0.256563400043166;0;0;10.6701085115899;10.6701085115899;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5601626426088;9.50348641010784;23.9178399999999;False;807.264014276484;0.1;23.9178399999999;False;547.552733335463;9,50356488914063;53,5601454088427;9b50a578-9614-4051-80ef-e208fdc29592
200;200;2020-01-01T19:03:20.0000000+01:00;0.292333825677191;-9.41975368264322;0;Cessna1;0;48.964204003713;0.0444013915309827;on-ground;5.97163379182845;110.289658491228;0;282.928580083666;0.256563400043166;0;0;10.9633950593731;10.9633950593731;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5601454088427;9.50356488914063;23.9168524999999;False;807.264014276484;0.1;23.9168524999999;False;546.357786656807;9,50364754186318;53,5601272584757;9b50a578-9614-4051-80ef-e208fdc29592
201;201;2020-01-01T19:03:21.0000000+01:00;0.290376957591315;-9.39872965144608;0;Cessna1;0;51.6020891207071;0.0444013915309827;on-ground;6.26298258142168;110.289724984412;0;298.171002701593;0.256563400043166;0;0;11.2547435328102;11.2547435328102;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5601272584757;9.50364754186318;23.9158649999999;False;807.264014276484;0.1;23.9158649999999;False;545.138630902073;9,50373434105249;53,5601081974751;9b50a578-9614-4051-80ef-e208fdc29592
