Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
549;549;2020-01-01T19:09:09.0000000+01:00;1.43717409661046;-4.12780901738719;2;Cessna1;0;503.150459853603;0.052226087586063;on-ground;27.4173723137644;110;0;4119.58846239429;0.427605666738611;2;0;32.4105199875373;32.4105199875373;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2563.00928862767;True;1;None;53.5615428010813;9.49714179956466;46.7383125000004;False;1784.80706832537;0.0852077035068576;12.7383125000001;False;239.705388429188;9,49752121081857;53,5614607779083;b953be93-80a3-41fd-be3f-7a6e75f06798
550;550;2020-01-01T19:09:10.0000000+01:00;1.37754638192981;-3.62330205119021;2;Cessna1;0;547.823881218372;0.052226087586063;on-ground;28.8243808842931;110;0;4485.3560128871;0.427605666738611;2;0;33.817528558066;33.817528558066;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2586.03664624726;True;1;None;53.5614607779083;9.49752121081857;46.7343625000004;False;1756.98904776948;0.0823924938115066;12.7343625000001;False;210.44403965199;9,49792103874221;53,5613743407387;b953be93-80a3-41fd-be3f-7a6e75f06798
551;551;2020-01-01T19:09:11.0000000+01:00;1.3477904801118;-0.429842246910094;4;Cessna1;0;726.618381432202;0.0639631316686834;on-ground;30.1987654565667;110;0;6800.61437099018;0.598647933434055;4;0;35.1919131303395;35.1919131303395;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2609.34597157685;True;1;None;53.5613743407387;9.49792103874221;46.7304125000004;False;1729.11431056788;0.0796431295489232;12.7304125000001;False;25.3478310546235;9,4983406121488;53,5612836346446;b953be93-80a3-41fd-be3f-7a6e75f06798
552;552;2020-01-01T19:09:12.0000000+01:00;1.26123718026636;0.217898200447326;3.95293661669278;Cessna1;0.0738924170977112;777.999192963011;0.0636419902954936;on-ground;31.5121366666834;110;0.00723913763399892;7269.04088295527;0.594623019554443;4;0.0492423653116964;36.5053175522157;36.5052843404563;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2632.43843277757;True;1;None;53.5612836346446;9.4983406121488;46.7264625000004;False;1701.77154894983;0.0770145953666404;12.7264625000001;False;0;9,49877932185709;53,5611887912934;b953be93-80a3-41fd-be3f-7a6e75f06798
553;553;2020-01-01T19:09:13.0000000+01:00;0.638992100058541;0.982589630542002;4.12744307857567;Cessna1;2.87620966053769;828.862597946792;0.0648436275201783;in-air;32.2843329231419;110;1.15704268371137;7791.52458862061;0.609547009951169;6;1.88238281772975;37.3249772233801;37.2774805969148;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2647.46264697325;True;1;None;53.5611887912934;9.49877932185709;46.7225125000004;False;1684.17437625295;0.0753637978030449;12.7225125000001;False;0;9,49923311849373;53,5610906860877;b953be93-80a3-41fd-be3f-7a6e75f06798
554;554;2020-01-01T19:09:14.0000000+01:00;0.530317324942818;0.380237374718922;3.50622914685709;Cessna1;3.76955767726824;801.471613917493;0.0607017092058766;in-air;32.8617768246485;110;3.39861043183;7346.66146556019;0.556420090459202;6;2.4975732268901;37.9372268465272;37.8549244984214;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2658.97316531412;True;1;None;53.5610906860877;9.49923311849373;46.7185625000004;False;1670.82949990123;0.0741366299845071;12.7185625000001;False;0;9,49969621317265;53,5609905705057;b953be93-80a3-41fd-be3f-7a6e75f06798
555;555;2020-01-01T19:09:15.0000000+01:00;-0.0320316204322535;0.776568365702093;3.70443221427834;Cessna1;6.47621445016076;824.695820867902;0.0619822175875836;in-air;32.8479088182823;110;7.0271782175385;7628.90374352381;0.573370641418062;8;4.30333346937868;38.0849607507161;37.8410564920552;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2662.12876777308;True;1;None;53.5609905705057;9.49969621317265;46.7146125000004;False;1667.31954755176;0.0738311953265272;12.7146125000001;False;0;9,50016323101403;53,5608896065339;b953be93-80a3-41fd-be3f-7a6e75f06798
556;556;2020-01-01T19:09:16.0000000+01:00;-0.0220052978537075;0.164907270116381;3.30474911521651;Cessna1;7.07793890915723;791.364978422052;0.0594394114832584;in-air;32.8210610078766;110;11.5780311705612;7178.66328157031;0.539189289806365;8;4.69689995748465;38.1047929718815;37.8142086816494;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2662.89669029377;True;1;None;53.5608896065339;9.50016323101403;46.7106625000004;False;1666.63159447431;0.0737903849674379;12.7106625000001;False;0;9,50062985794317;53,5607887268331;b953be93-80a3-41fd-be3f-7a6e75f06798
557;557;2020-01-01T19:09:17.0000000+01:00;-0.016628704493179;0.0299775528762922;3.22305844382764;Cessna1;7.20338362898618;783.986110763387;0.0589389219114687;in-air;32.8021216673034;110;16.3262581992177;7079.18901810422;0.532203011005252;8;4.77724133170113;38.0959895435965;37.7952693410762;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2663.13990566716;True;1;None;53.5607887268331;9.50062985794317;46.7067125000004;False;1666.56867857712;0.0738077661450844;12.7067125000001;False;0;9,50109616511895;53,5606879160199;b953be93-80a3-41fd-be3f-7a6e75f06798
558;558;2020-01-01T19:09:18.0000000+01:00;-0.0137733611614326;0.000620853047907515;3.2112465119637;Cessna1;7.22386511066425;782.116576614697;0.058867139752323;in-air;32.7870403085427;110;21.1116543668628;7057.49809203645;0.531192841205222;8;4.78875969656677;38.0824739665185;37.7801879823156;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2663.29529362859;True;1;None;53.5606879160199;9.50109616511895;46.7027625000004;False;1666.6070344381;0.0738347803477013;12.7027625000001;False;0;9,50156223261541;53,5605871567833;b953be93-80a3-41fd-be3f-7a6e75f06798
559;559;2020-01-01T19:09:19.0000000+01:00;-0.0116897169952566;-0.00539044647491743;3.21440337352019;Cessna1;7.22155615159421;781.477258973496;0.0588862777933826;in-air;32.7743559057805;110;25.8992664619107;7053.02021213843;0.531462819583355;8;4.78554272201506;38.0694857566504;37.7675035795534;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2663.46046337735;True;1;None;53.5605871567833;9.50156223261541;46.6988125000004;False;1666.63411220728;0.0738607829946962;12.6988125000001;False;0;9,50202810275962;53,560486439973;b953be93-80a3-41fd-be3f-7a6e75f06798
560;560;2020-01-01T19:09:20.0000000+01:00;-0.00991971213615372;-0.00626595785456222;3.22040190407015;Cessna1;7.21464012851247;781.131516389819;0.0589227558218461;in-air;32.7635782331223;110;30.6818431814832;7052.33612585543;0.531975820714408;8;4.77953543635131;38.0580387066352;37.7567259068951;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2663.65606045327;True;1;None;53.560486439973;9.50202810275962;46.6948625000004;False;1666.6303895319;0.0738837100248861;12.6948625000001;False;0;9,50249380557671;53,5603857590979;b953be93-80a3-41fd-be3f-7a6e75f06798
561;561;2020-01-01T19:09:21.0000000+01:00;-0.00835312133582726;-0.00604357464999339;3.22659331498608;Cessna1;7.20711737644876;780.868724939749;0.0589604436963677;in-air;32.7544625966586;110;35.4582333911082;7052.46979146665;0.53250531719296;8;4.77334624926742;38.0482182965744;37.7476102704314;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2663.87936487951;True;1;None;53.5603857590979;9.50249380557671;46.6909125000004;False;1666.58867310175;0.0739033825003169;12.6909125000001;False;0;9,50295936628195;53,560285108707;b953be93-80a3-41fd-be3f-7a6e75f06798
562;562;2020-01-01T19:09:22.0000000+01:00;-0.00694746404632183;-0.00561679438273884;3.23243048696005;Cessna1;7.19983974380957;780.640257181835;0.0589960096123454;in-air;32.746830456629;110;40.228598222918;7052.76148903256;0.533004518755719;8;4.76751334509612;38.0399149943698;37.7399781304019;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2664.13065643778;True;1;None;53.560285108707;9.50295936628195;46.6869625000004;False;1666.51424818294;0.0739200180785372;12.6869625000001;False;0;9,50342480716802;53,5601844839809;b953be93-80a3-41fd-be3f-7a6e75f06798
563;563;2020-01-01T19:09:23.0000000+01:00;-0.00568285108598518;-0.00518097284378169;3.23782983294701;Cessna1;7.1929615637851;780.433624300277;0.0590289375227438;in-air;32.740531605819;110;44.993350747969;7053.06646925263;0.533466276943861;8;4.76211835732455;38.0329899327448;37.7336792795919;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2664.40736996996;True;1;None;53.5601844839809;9.50342480716802;46.6830125000004;False;1666.41013887505;0.0739338943976778;12.6830125000001;False;0;9,50389014821738;53,5600838805997;b953be93-80a3-41fd-be3f-7a6e75f06798
564;564;2020-01-01T19:09:24.0000000+01:00;-0.0045462161837754;-0.00477644510085344;3.2428075105512;Cessna1;7.18648475532408;780.24456835365;0.0590593191493938;in-air;32.7354329814131;110;49.7529236924489;7053.35446578728;0.533891973574011;8;4.75714472499779;38.0273089264734;37.7285806551859;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2664.70607150097;True;1;None;53.5600838805997;9.50389014821738;46.6790625000004;False;1666.27806322462;0.0739452799864654;12.6790625000001;False;0;9,50435540740526;53,5599832946773;b953be93-80a3-41fd-be3f-7a6e75f06798
565;565;2020-01-01T19:09:25.0000000+01:00;0.119920008582753;-0.147020140502127;3.12694268617358;Cessna1;6.58917433837597;773.987590624807;0.0583584127406424;in-air;32.8659293356548;110;54.2645801339546;6949.40771157993;0.523983082478101;7.5;4.3715871124214;38.1106348134909;37.8590770094277;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2666.63060732623;True;1;None;53.5599832946773;9.50435540740526;46.6751125000004;False;1664.25102618185;0.0737807755878592;12.6751125000001;False;0;9,50482159727867;53,559882507305;b953be93-80a3-41fd-be3f-7a6e75f06798
566;566;2020-01-01T19:09:26.0000000+01:00;0.106586702967847;-0.00640848483420745;3.18700680038218;Cessna1;6.48027809647088;782.772845636442;0.0587201222599482;in-air;32.9787724425596;110;58.5953387844369;7053.47029073331;0.529119833598748;7.5;4.31292911476948;38.2160708978586;37.9719201163324;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2668.97845319393;True;1;None;53.559882507305;9.50482159727867;46.6711625000004;False;1661.72722789731;0.0735699618536863;12.6711625000001;False;0;9,50528949980242;53,5597813494231;b953be93-80a3-41fd-be3f-7a6e75f06798
567;567;2020-01-01T19:09:27.0000000+01:00;0.0958819232977306;0.0221036331164992;3.17541769736725;Cessna1;6.48042700539578;785.684030567776;0.0586500572852475;in-air;33.0798115208417;110;62.9120041802516;7074.88314400598;0.528128720374428;7.5;4.32480333896391;38.3178045529163;38.0729591946145;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2671.2637136083;True;1;None;53.5597813494231;9.50528949980242;46.6672125000004;False;1659.27840773901;0.0733663461741436;12.6672125000001;False;0;9,50575891715548;53,5596798637972;b953be93-80a3-41fd-be3f-7a6e75f06798
568;568;2020-01-01T19:09:28.0000000+01:00;0.0865758149169269;0.0257676873554687;3.15066127417407;Cessna1;6.50176934990826;787.181499012194;0.0585008258424228;in-air;33.1708961403126;110;67.249048459315;7077.96057943409;0.526011523005311;7.5;4.34959640269949;38.4111081473811;38.1640438140854;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2673.39776056596;True;1;None;53.5596798637972;9.50575891715548;46.6632625000004;False;1657.00843254275;0.073179562441208;12.6632625000001;False;0;9,50622969621502;53,5595780835298;b953be93-80a3-41fd-be3f-7a6e75f06798
569;569;2020-01-01T19:09:29.0000000+01:00;0.19927789467607;-0.117492855874644;3.00937187149153;Cessna1;5.93692795217514;782.502286857836;0.0576606081120039;in-air;33.3834471004769;110;71.364827189144;6974.43328894173;0.513928293157878;7;3.98945319994972;38.5834001003225;38.3765947742498;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2676.99698084829;True;1;None;53.5595780835298;9.50622969621502;46.6593125000004;False;1653.0388579922;0.0728369209749129;12.6593125000001;False;0;9,50670266442091;53,5594758297275;b953be93-80a3-41fd-be3f-7a6e75f06798
570;570;2020-01-01T19:09:30.0000000+01:00;0.178533517498549;0.0196091795144081;3.04130735379603;Cessna1;5.86113152259232;792.277884794772;0.0578488136938472;in-air;33.5719518934699;110;75.3279509729713;7075.99398315286;0.516659451798565;7;3.95888873799912;38.7677663100571;38.5650995672427;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2680.84987607585;True;1;None;53.5594758297275;9.50670266442091;46.6553625000004;False;1648.77658448008;0.0724680594328168;12.6553625000001;False;0;9,50717846894259;53,5593729624695;b953be93-80a3-41fd-be3f-7a6e75f06798
571;571;2020-01-01T19:09:31.0000000+01:00;0.160596535965223;0.0438737418233697;3.0058910764307;Cessna1;5.88750913875166;796.144433338276;0.0576401550079592;in-air;33.7412330803489;110;79.3029418766801;7094.43186223898;0.513630611619325;7;3.99454766098753;38.9398082098664;38.7343807541218;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2684.4883370908;True;1;None;53.5593729624695;9.50717846894259;46.6514125000004;False;1644.76943689517;0.0721236685781795;12.6514125000001;False;0;9,50765680998683;53,5592695465665;b953be93-80a3-41fd-be3f-7a6e75f06798
572;572;2020-01-01T19:09:32.0000000+01:00;0.144767323867905;0.0443838210220076;2.96100686485812;Cessna1;5.93000217396464;798.587395240781;0.0573774776242198;in-air;33.893676502089;110;83.3201408454839;7095.35400550188;0.509792062976218;7;4.0394369733521;39.0960630440723;38.8868241758619;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2687.8432084328;True;1;None;53.5592695465665;9.50765680998683;46.6474625000004;False;1641.09714129383;0.071810845475949;12.6474625000001;False;0;9,50813743224573;53,5591656372119;b953be93-80a3-41fd-be3f-7a6e75f06798
573;573;2020-01-01T19:09:33.0000000+01:00;0.24892568751254;-0.0989079858595116;2.80895337062044;Cessna1;5.38611084555078;795.294328664104;0.0565022542766608;in-air;34.1578251994824;110;87.1290207312779;6992.5156679862;0.496788275819531;6.5;3.69005754952096;39.3244860314937;39.1509728732552;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2692.57376759716;True;1;None;53.5591656372119;9.50813743224573;46.6435125000004;False;1635.84297875025;0.0713557988232511;12.6435125000001;False;0;9,50862104208206;53,5590610816859;b953be93-80a3-41fd-be3f-7a6e75f06798
574;574;2020-01-01T19:09:34.0000000+01:00;0.223605893354209;0.0345400440479603;2.82370099002972;Cessna1;5.33274257029446;805.68542007251;0.0565861516259124;in-air;34.393670089441;110;90.8017449704647;7091.33270777128;0.498049508945593;6.5;3.67664441041076;39.5580475710471;39.3868177632138;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2697.44287343064;True;1;None;53.5590610816859;9.50862104208206;46.6395625000004;False;1630.43500444839;0.0708884218225464;12.6395625000001;False;0;9,50910819202404;53,5589557605265;b953be93-80a3-41fd-be3f-7a6e75f06798
575;575;2020-01-01T19:09:35.0000000+01:00;0.201349909420321;0.0549735140545993;2.77541895273894;Cessna1;5.37356444989502;810.27538881976;0.0563122730124661;in-air;34.605807541946;110;94.5012879290488;7107.00353582325;0.493920374396149;6.5;3.72513078240161;39.7737834951932;39.5989552157189;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2701.99708661126;True;1;None;53.5589557605265;9.50910819202404;46.6356125000004;False;1625.39983295052;0.0704565452777568;12.6356125000001;False;0;9,50959851866406;53,5588497522971;b953be93-80a3-41fd-be3f-7a6e75f06798
576;576;2020-01-01T19:09:36.0000000+01:00;0.181633854012011;0.0533406987368854;2.72059783568798;Cessna1;5.42611338798369;813.496969731505;0.0560040658238442;in-air;34.7970058635061;110;98.2542540158806;7106.42615046301;0.489232010334562;6.5;3.77993557129939;39.9692911050898;39.790153537279;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2706.18327885022;True;1;None;53.5588497522971;9.50959851866406;46.6316625000004;False;1620.79724313449;0.0700651350721062;12.6316625000001;False;0;9,51009170552709;53,5587431254151;b953be93-80a3-41fd-be3f-7a6e75f06798
577;577;2020-01-01T19:09:37.0000000+01:00;0.279388743599407;-0.0877267544022056;2.56804521393267;Cessna1;4.89376710588427;811.545186254569;0.0551618780924261;in-air;35.0929022452184;110;101.800933801881;7005.67300941085;0.476185537226882;6;3.43107751852331;40.2326197387888;40.0860499189913;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2711.70523091293;True;1;None;53.5587431254151;9.51009170552709;46.6277125000004;False;1614.67346930226;0.0695401782814597;12.6277125000001;False;0;9,51058837879282;53,558635744494;b953be93-80a3-41fd-be3f-7a6e75f06798
578;578;2020-01-01T19:09:38.0000000+01:00;0.251424786142679;0.0421670499954241;2.5729322443482;Cessna1;4.8548612416683;822.35223940741;0.0551885046996235;in-air;35.3578656251306;110;105.219973027499;7101.76770582681;0.476603481606723;6;3.42748942615175;40.4963203021542;40.3510132989035;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2717.28536034937;True;1;None;53.558635744494;9.51058837879282;46.6237625000004;False;1608.49215117992;0.0690124412252408;12.6237625000001;False;0;9,51108902444835;53,5585275044556;b953be93-80a3-41fd-be3f-7a6e75f06798
579;579;2020-01-01T19:09:39.0000000+01:00;0.226715257192448;0.0593275782956936;2.51885795540387;Cessna1;4.90220096864871;827.540189267444;0.0548951858603639;in-air;35.5965641884756;110;108.673540366816;7115.04249815918;0.471978987131231;6;3.48173532037909;40.7387676532014;40.5897118622485;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2722.48193802126;True;1;None;53.5585275044556;9.51108902444835;46.6198125000004;False;1602.76185770378;0.0685270838131908;12.6198125000001;False;0;9,51159324192017;53,558418491899;b953be93-80a3-41fd-be3f-7a6e75f06798
580;580;2020-01-01T19:09:40.0000000+01:00;0.204763259580851;0.0563668009759592;2.46044410134534;Cessna1;4.95784122231334;831.436591581911;0.0545815410625447;in-air;35.811981331546;110;112.185026982392;7113.52322349513;0.466983368128938;6;3.54011956666442;40.9584057268711;40.8051290053188;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2727.25493989444;True;1;None;53.558418491899;9.51159324192017;46.6158625000003;False;1597.52618685272;0.0680873659202988;12.6158625000001;False;0;9,51210067990873;53,5583087827706;b953be93-80a3-41fd-be3f-7a6e75f06798
581;581;2020-01-01T19:09:41.0000000+01:00;0.297423464513084;-0.0807787603923598;2.31335088563513;Cessna1;4.43169578941315;830.76563080362;0.0538065283190024;in-air;36.1266586675343;110;115.485661769266;7015.93399001384;0.45440378961364;5.5;3.18584132676094;41.2430364850347;41.1198063413071;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2733.35390528598;True;1;None;53.5583087827706;9.51210067990873;46.6119125000003;False;1590.79531201488;0.0675197329037905;12.6119125000001;False;0;9,51261190858835;53,5581982537902;b953be93-80a3-41fd-be3f-7a6e75f06798
582;582;2020-01-01T19:09:42.0000000+01:00;0.268046642136611;0.0453773319720507;2.3127439986803;Cessna1;4.40240139537936;841.850252409265;0.0538033745564947;in-air;36.4089374598408;110;118.662572195033;7109.14983881927;0.454351887953449;5.5;3.18770977463942;41.5246209738069;41.4020851336137;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2739.45056714331;True;1;None;53.5581982537902;9.51261190858835;46.6079625000003;False;1584.07813299378;0.0669561728334756;12.6079625000001;False;0;9,5131273656992;53,5580868103093;b953be93-80a3-41fd-be3f-7a6e75f06798
583;583;2020-01-01T19:09:43.0000000+01:00;0.242007660376123;0.059711053222128;2.25710449795297;Cessna1;4.4516452133076;847.543776076619;0.0535157675375388;in-air;36.6635795232794;110;121.877368406042;7120.33517804358;0.449593534792346;5.5;3.24349261257925;41.7828094447644;41.6567271970523;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2745.113539506;True;1;None;53.5580868103093;9.5131273656992;46.6040125000003;False;1577.86674931242;0.0664392993585659;12.6040125000001;False;0;9,51364663063342;53,5579745432585;b953be93-80a3-41fd-be3f-7a6e75f06798
584;584;2020-01-01T19:09:44.0000000+01:00;0.218314990633491;0.0559333562124046;2.19878959947509;Cessna1;4.50655424232854;852.025821413875;0.0532175808890304;in-air;36.8936337082841;110;125.15062097444;7118.25131075257;0.44460637858346;5.5;3.30176973408703;42.0167126025486;41.8867813820569;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5579745432585;9.51364663063342;46.6000625000003;False;1571.83290582854;0.0659710154963846;12.6000625000001;False;0;9,51416933319444;53,5578615326705;b953be93-80a3-41fd-be3f-7a6e75f06798
585;585;2020-01-01T19:09:45.0000000+01:00;0.297191120192324;-0.077734398546173;2.0610445315375;Cessna1;3.98354462209681;852.395857176227;0.0525264442904989;in-air;37.2130248582428;110;128.204504167662;7023.87758235034;0.432826264260378;5;2.93817812447704;42.3083194004847;42.2061725320157;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5578615326705;9.51416933319444;46.5961125000003;False;1557.51151286949;0.065389182680079;12.5961125000001;False;0;9,51469597362317;53,5577476703831;b953be93-80a3-41fd-be3f-7a6e75f06798
586;586;2020-01-01T19:09:46.0000000+01:00;0.259146397289714;0.0423557825115432;2.06011497305665;Cessna1;3.95881625346293;863.287525378041;0.0525218432666888;in-air;37.4905435316244;110;131.134430518421;7112.94316190387;0.432746767365583;5;2.94030858476847;42.5853194541172;42.4836912053972;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5577476703831;9.51469597362317;46.5921625000003;False;1543.86600235124;0.0648345901386604;12.5921625000001;False;0;9,51522683950382;53,5576328942111;b953be93-80a3-41fd-be3f-7a6e75f06798
587;587;2020-01-01T19:09:47.0000000+01:00;0.226221192295543;0.0526874887550943;2.0097837133097;Cessna1;4.0035959418311;868.895509666518;0.0522739810121552;in-air;37.7326665870957;110;134.09945348395;7121.54792468911;0.428442380989205;5;2.99074316157786;42.8303601305518;42.7258142608686;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5576328942111;9.51522683950382;46.5882125000003;False;1531.74337814681;0.0643438666966538;12.5882125000001;False;0;9,51576138763883;53,5575173215913;b953be93-80a3-41fd-be3f-7a6e75f06798
588;588;2020-01-01T19:09:48.0000000+01:00;0.197691543720741;0.0474581531819158;1.95935293062025;Cessna1;4.05088142105578;873.250726998102;0.0520281137238951;in-air;37.9441429381674;110;137.116088804231;7118.6778286217;0.424129483297991;5;3.04112165091157;43.0448527235238;42.9372906119402;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5575173215913;9.51576138763883;46.5842625000003;False;1521.07554751902;0.063914305559689;12.5842625000001;False;0;9,51629914993053;53,5574010537242;b953be93-80a3-41fd-be3f-7a6e75f06798
589;589;2020-01-01T19:09:49.0000000+01:00;0.276440261733386;-0.0799875227009171;1.83698069482869;Cessna1;3.52494143269259;874.051521887816;0.0514418487395791;in-air;38.2407511216147;110;139.897741573456;7028.59091710916;0.413664071002803;4.5;2.6622194299443;43.3157871606068;43.2338987953876;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5574010537242;9.51629914993053;46.5803125000003;False;1507.80877842729;0.0633738456883725;12.5803125000001;False;0;9,51684054448367;53,5572840002053;b953be93-80a3-41fd-be3f-7a6e75f06798
590;590;2020-01-01T19:09:50.0000000+01:00;0.241525913908345;0.0367937260986394;1.8397856814209;Cessna1;3.50033858511786;884.502040561453;0.0514551229451731;in-air;38.4991695911798;110;142.550117511565;7114.91632485995;0.413903956635193;4.5;2.66058225584009;43.5736199897987;43.4923172649526;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5572840002053;9.51684054448367;46.5763625000003;False;1495.14473735437;0.0628576264565616;12.5763625000001;False;0;9,51738586846604;53,5571660967772;b953be93-80a3-41fd-be3f-7a6e75f06798
591;591;2020-01-01T19:09:51.0000000+01:00;0.211101294074278;0.0460159197591766;1.7958092339951;Cessna1;3.53969958109689;889.969248863476;0.051247896026016;in-air;38.7249754434752;110;145.232286632343;7122.53033665233;0.410143041010732;4.5;2.70465092520249;43.8017057375858;43.7181231172481;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5571660967772;9.51738586846604;46.5724125000003;False;1483.89663042817;0.0624008593192173;12.5724125000001;False;0;9,51793462386176;53,5570474511094;b953be93-80a3-41fd-be3f-7a6e75f06798
592;592;2020-01-01T19:09:52.0000000+01:00;0.184653955209512;0.0413740243527568;1.75181741602751;Cessna1;3.58098116912542;894.282945898951;0.0510424892189954;in-air;38.9224135853791;110;147.959529952303;7119.93937347847;0.406380810880117;4.5;2.74859632421601;44.0014920481093;43.915561259152;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5570474511094;9.51793462386176;46.5684625000003;False;1473.99487153778;0.0620007534580153;12.5684625000001;False;0;9,51848637827004;53,5569281566858;b953be93-80a3-41fd-be3f-7a6e75f06798
593;593;2020-01-01T19:09:53.0000000+01:00;0.161629765413474;0.0357645123833371;1.71325243854852;Cessna1;3.61688896018941;898.021712626334;0.050863978458734;in-air;39.0951761015334;110;150.728041878091;7116.56891262717;0.403082690298584;4.5;2.78710520657532;44.1763313183514;44.0883237753063;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5569281566858;9.51848637827004;46.5645125000003;False;1465.27980755248;0.0616506086451904;12.5645125000001;False;0;9,51904075569794;53,5568082947954;b953be93-80a3-41fd-be3f-7a6e75f06798
