Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
800;800;2019-01-01T19:13:20.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;664.496178322892;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5338431120933;9.65015440532827;1.83474999999995;False;1386.07871481364;0.0574297233271935;20.8347499999999;False;0;145000;207000;145000;9,65082219733293;53,5337217651478;2e8a7769-cbc2-401f-b2ce-d1157af6c942
800;800;2019-01-01T19:13:20.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;826.015443939415;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5268051640106;9.68896644417186;17.6105874999999;False;1386.07774283095;0.0574296830548076;31.6105874999998;False;0;145000;207000;145000;9,68963412543112;53,5266838170251;cfc52120-db16-4fd1-ab64-dfe0fadd4261
801;801;2019-01-01T19:13:21.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;667.278561829468;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5337217651478;9.65082219733293;1.83079999999995;False;1386.07871481364;0.0574297233271935;20.8307999999999;False;0;145000;207000;145000;9,6514899874239;53,5336004182023;2e8a7769-cbc2-401f-b2ce-d1157af6c942
801;801;2019-01-01T19:13:21.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;828.797830587238;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5266838170251;9.68963412543112;17.6066374999999;False;1386.07774283095;0.0574296830548076;31.6066374999998;False;0;145000;207000;145000;9,6903018047775;53,5265624700396;cfc52120-db16-4fd1-ab64-dfe0fadd4261
802;802;2019-01-01T19:13:22.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;670.060945336044;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5336004182023;9.6514899874239;1.82684999999995;False;1386.07871481364;0.0574297233271935;20.8268499999999;False;0;145000;207000;145000;9,65215777560119;53,5334790712569;2e8a7769-cbc2-401f-b2ce-d1157af6c942
802;802;2019-01-01T19:13:22.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;831.580217235061;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5265624700396;9.6903018047775;17.6026874999999;False;1386.07774283095;0.0574296830548076;31.6026874999998;False;0;145000;207000;145000;9,69096948221101;53,5264411230542;cfc52120-db16-4fd1-ab64-dfe0fadd4261
803;803;2019-01-01T19:13:23.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;672.84332884262;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5334790712569;9.65215777560119;1.82289999999995;False;1386.07871481364;0.0574297233271935;20.8228999999999;False;0;145000;207000;145000;9,65282556186482;53,5333577243114;2e8a7769-cbc2-401f-b2ce-d1157af6c942
803;803;2019-01-01T19:13:23.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;834.362603882883;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5264411230542;9.69096948221101;17.5987374999999;False;1386.07774283095;0.0574296830548076;31.5987374999998;False;0;145000;207000;145000;9,69163715773167;53,5263197760687;cfc52120-db16-4fd1-ab64-dfe0fadd4261
804;804;2019-01-01T19:13:24.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;675.625712349196;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5333577243114;9.65282556186482;1.81894999999995;False;1386.07871481364;0.0574297233271935;20.8189499999999;False;0;145000;207000;145000;9,65349334621481;53,533236377366;2e8a7769-cbc2-401f-b2ce-d1157af6c942
804;804;2019-01-01T19:13:24.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;837.144990530706;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5263197760687;9.69163715773167;17.5947874999999;False;1386.07774283095;0.0574296830548076;31.5947874999998;False;0;145000;207000;145000;9,69230483133949;53,5261984290832;cfc52120-db16-4fd1-ab64-dfe0fadd4261
805;805;2019-01-01T19:13:25.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;678.408095855772;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.533236377366;9.65349334621481;1.81499999999995;False;1386.07871481364;0.0574297233271935;20.8149999999999;False;0;145000;207000;145000;9,65416112865116;53,5331150304205;2e8a7769-cbc2-401f-b2ce-d1157af6c942
805;805;2019-01-01T19:13:25.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;839.927377178529;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5261984290832;9.69230483133949;17.5908374999999;False;1386.07774283095;0.0574296830548076;31.5908374999998;False;0;145000;207000;145000;9,69297250303448;53,5260770820978;cfc52120-db16-4fd1-ab64-dfe0fadd4261
806;806;2019-01-01T19:13:26.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;681.190479362348;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5331150304205;9.65416112865116;1.81104999999995;False;1386.07871481364;0.0574297233271935;20.8110499999999;False;0;145000;207000;145000;9,65482890917388;53,5329936834751;2e8a7769-cbc2-401f-b2ce-d1157af6c942
806;806;2019-01-01T19:13:26.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;842.709763826352;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5260770820978;9.69297250303448;17.5868874999999;False;1386.07774283095;0.0574296830548076;31.5868874999998;False;0;145000;207000;145000;9,69364017281666;53,5259557351123;cfc52120-db16-4fd1-ab64-dfe0fadd4261
807;807;2019-01-01T19:13:27.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;683.972862868924;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5329936834751;9.65482890917388;1.80709999999995;False;1386.07871481364;0.0574297233271935;20.8070999999999;False;0;145000;207000;145000;9,65549668778301;53,5328723365297;2e8a7769-cbc2-401f-b2ce-d1157af6c942
807;807;2019-01-01T19:13:27.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;845.492150474175;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5259557351123;9.69364017281666;17.5829374999999;False;1386.07774283095;0.0574296830548076;31.5829374999998;False;0;145000;207000;145000;9,69430784068604;53,5258343881269;cfc52120-db16-4fd1-ab64-dfe0fadd4261
808;808;2019-01-01T19:13:28.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;686.7552463755;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5328723365297;9.65549668778301;1.80314999999995;False;1386.07871481364;0.0574297233271935;20.8031499999999;False;0;145000;207000;145000;9,65616446447853;53,5327509895843;2e8a7769-cbc2-401f-b2ce-d1157af6c942
808;808;2019-01-01T19:13:28.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;848.274537121998;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5258343881269;9.69430784068604;17.5789874999999;False;1386.07774283095;0.0574296830548076;31.5789874999998;False;0;145000;207000;145000;9,69497550664264;53,5257130411415;cfc52120-db16-4fd1-ab64-dfe0fadd4261
809;809;2019-01-01T19:13:29.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;689.537629882076;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5327509895843;9.65616446447853;1.79919999999995;False;1386.07871481364;0.0574297233271935;20.7991999999999;False;0;145000;207000;145000;9,65683223926048;53,5326296426389;2e8a7769-cbc2-401f-b2ce-d1157af6c942
809;809;2019-01-01T19:13:29.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;851.056923769821;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5257130411415;9.69497550664264;17.5750374999999;False;1386.07774283095;0.0574296830548076;31.5750374999998;False;0;145000;207000;145000;9,69564317068646;53,525591694156;cfc52120-db16-4fd1-ab64-dfe0fadd4261
810;810;2019-01-01T19:13:30.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;692.320013388652;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5326296426389;9.65683223926048;1.79524999999995;False;1386.07871481364;0.0574297233271935;20.7952499999999;False;0;145000;207000;145000;9,65750001212887;53,5325082956935;2e8a7769-cbc2-401f-b2ce-d1157af6c942
810;810;2019-01-01T19:13:30.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;853.839310417644;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.525591694156;9.69564317068646;17.5710874999999;False;1386.07774283095;0.0574296830548076;31.5710874999998;False;0;145000;207000;145000;9,69631083281753;53,5254703471706;cfc52120-db16-4fd1-ab64-dfe0fadd4261
811;811;2019-01-01T19:13:31.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;695.102396895228;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5325082956935;9.65750001212887;1.79129999999995;False;1386.07871481364;0.0574297233271935;20.7912999999999;False;0;145000;207000;145000;9,65816778308371;53,5323869487481;2e8a7769-cbc2-401f-b2ce-d1157af6c942
811;811;2019-01-01T19:13:31.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;856.621697065467;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5254703471706;9.69631083281753;17.5671374999999;False;1386.07774283095;0.0574296830548076;31.5671374999998;False;0;145000;207000;145000;9,69697849303586;53,5253490001852;cfc52120-db16-4fd1-ab64-dfe0fadd4261
812;812;2019-01-01T19:13:32.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;697.884780401804;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5323869487481;9.65816778308371;1.78734999999995;False;1386.07871481364;0.0574297233271935;20.7873499999999;False;0;145000;207000;145000;9,65883555212501;53,5322656018027;2e8a7769-cbc2-401f-b2ce-d1157af6c942
812;812;2019-01-01T19:13:32.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;859.40408371329;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5253490001852;9.69697849303586;17.5631874999999;False;1386.07774283095;0.0574296830548076;31.5631874999998;False;0;145000;207000;145000;9,69764615134146;53,5252276531998;cfc52120-db16-4fd1-ab64-dfe0fadd4261
813;813;2019-01-01T19:13:33.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;700.66716390838;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5322656018027;9.65883555212501;1.78339999999995;False;1386.07871481364;0.0574297233271935;20.7833999999999;False;0;145000;207000;145000;9,65950331925278;53,5321442548573;2e8a7769-cbc2-401f-b2ce-d1157af6c942
813;813;2019-01-01T19:13:33.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;862.186470361113;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5252276531998;9.69764615134146;17.5592374999999;False;1386.07774283095;0.0574296830548076;31.5592374999998;False;0;145000;207000;145000;9,69831380773435;53,5251063062144;cfc52120-db16-4fd1-ab64-dfe0fadd4261
814;814;2019-01-01T19:13:34.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;703.449547414956;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5321442548573;9.65950331925278;1.77944999999995;False;1386.07871481364;0.0574297233271935;20.7794499999999;False;0;145000;207000;145000;9,66017108446705;53,532022907912;2e8a7769-cbc2-401f-b2ce-d1157af6c942
814;814;2019-01-01T19:13:34.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;864.968857008936;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5251063062144;9.69831380773435;17.5552874999999;False;1386.07774283095;0.0574296830548076;31.5552874999998;False;0;145000;207000;145000;9,69898146221453;53,5249849592291;cfc52120-db16-4fd1-ab64-dfe0fadd4261
815;815;2019-01-01T19:13:35.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;706.231930921532;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.532022907912;9.66017108446705;1.77549999999995;False;1386.07871481364;0.0574297233271935;20.7754999999999;False;0;145000;207000;145000;9,66083884776782;53,5319015609666;2e8a7769-cbc2-401f-b2ce-d1157af6c942
815;815;2019-01-01T19:13:35.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;867.751243656759;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5249849592291;9.69898146221453;17.5513374999999;False;1386.07774283095;0.0574296830548076;31.5513374999998;False;0;145000;207000;145000;9,69964911478203;53,5248636122437;cfc52120-db16-4fd1-ab64-dfe0fadd4261
816;816;2019-01-01T19:13:36.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;709.014314428108;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5319015609666;9.66083884776782;1.77154999999995;False;1386.07871481364;0.0574297233271935;20.7715499999999;False;0;145000;207000;145000;9,66150660915511;53,5317802140213;2e8a7769-cbc2-401f-b2ce-d1157af6c942
816;816;2019-01-01T19:13:36.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;870.533630304582;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5248636122437;9.69964911478203;17.5473874999999;False;1386.07774283095;0.0574296830548076;31.5473874999998;False;0;145000;207000;145000;9,70031676543686;53,5247422652583;cfc52120-db16-4fd1-ab64-dfe0fadd4261
817;817;2019-01-01T19:13:37.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;711.796697934685;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5317802140213;9.66150660915511;1.76759999999995;False;1386.07871481364;0.0574297233271935;20.7675999999999;False;0;145000;207000;145000;9,66217436862894;53,5316588670759;2e8a7769-cbc2-401f-b2ce-d1157af6c942
817;817;2019-01-01T19:13:37.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;873.316016952405;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5247422652583;9.70031676543686;17.5434374999999;False;1386.07774283095;0.0574296830548076;31.5434374999998;False;0;145000;207000;145000;9,70098441417903;53,524620918273;cfc52120-db16-4fd1-ab64-dfe0fadd4261
818;818;2019-01-01T19:13:38.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;714.579081441261;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5316588670759;9.66217436862894;1.76364999999995;False;1386.07871481364;0.0574297233271935;20.7636499999999;False;0;145000;207000;145000;9,66284212618931;53,5315375201306;2e8a7769-cbc2-401f-b2ce-d1157af6c942
818;818;2019-01-01T19:13:38.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;876.098403600227;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.524620918273;9.70098441417903;17.5394874999999;False;1386.07774283095;0.0574296830548076;31.5394874999998;False;0;145000;207000;145000;9,70165206100855;53,5244995712876;cfc52120-db16-4fd1-ab64-dfe0fadd4261
819;819;2019-01-01T19:13:39.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;717.361464947837;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5315375201306;9.66284212618931;1.75969999999995;False;1386.07871481364;0.0574297233271935;20.7596999999999;False;0;145000;207000;145000;9,66350988183624;53,5314161731853;2e8a7769-cbc2-401f-b2ce-d1157af6c942
819;819;2019-01-01T19:13:39.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;878.88079024805;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5244995712876;9.70165206100855;17.5355374999999;False;1386.07774283095;0.0574296830548076;31.5355374999998;False;0;145000;207000;145000;9,70231970592544;53,5243782243023;cfc52120-db16-4fd1-ab64-dfe0fadd4261
820;820;2019-01-01T19:13:40.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;720.143848454413;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5314161731853;9.66350988183624;1.75574999999995;False;1386.07871481364;0.0574297233271935;20.7557499999999;False;0;145000;207000;145000;9,66417763556975;53,53129482624;2e8a7769-cbc2-401f-b2ce-d1157af6c942
820;820;2019-01-01T19:13:40.0000000+01:00;9.84910046860211E-06;7.34686888257596E-06;1.21761335218093;Cessna1;3.44635662459297;958.524457956981;0.0486992442929353;in-air;46.2014587654778;107;881.663176895873;7099.39251046783;0.360695073900999;4;2.78238664781907;46.2851645921685;46.2014587654778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5243782243023;9.70231970592544;17.5315874999999;False;1386.07774283095;0.0574296830548076;31.5315874999998;False;0;145000;207000;145000;9,70298734892972;53,524256877317;cfc52120-db16-4fd1-ab64-dfe0fadd4261
821;821;2019-01-01T19:13:41.0000000+01:00;9.88945055520037E-06;7.96968653644555E-06;1.21761649342369;Cessna2;3.44635398535377;958.525696971993;0.0486993398837074;in-air;46.2014433481921;107;722.926231960989;7099.39303965518;0.36069534254364;4;2.78238350657631;46.2851490808215;46.2014433481921;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.53129482624;9.66417763556975;1.75179999999995;False;1386.07871481364;0.0574297233271935;20.7517999999999;False;0;145000;207000;145000;9,66484538738984;53,5311734792947;2e8a7769-cbc2-401f-b2ce-d1157af6c942
