Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
368;368;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1096;True;0.07;53.5620277916876;9.49310658735953;48;False;24;False;145000;207000;145000;9,49315924062287;53,5620600316768;851fbbed-f9a3-40bd-a462-7ec793776b59
369;369;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.5620600316768;9.49315924062287;48;False;24;False;145000;207000;145000;9,49321189391753;53,562092271671;851fbbed-f9a3-40bd-a462-7ec793776b59
370;370;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1096;True;0.07;53.562092271671;9.49321189391753;48;False;24;False;145000;207000;145000;9,49328159345773;53,5621096970746;851fbbed-f9a3-40bd-a462-7ec793776b59
371;371;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1112;True;0.07;53.5621096970746;9.49328159345773;48;False;24;False;145000;207000;145000;9,49335129302062;53,5621271224867;851fbbed-f9a3-40bd-a462-7ec793776b59
372;372;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.5621271224867;9.49335129302062;48;False;24;False;145000;207000;145000;9,49342548496737;53,5621358176047;851fbbed-f9a3-40bd-a462-7ec793776b59
373;373;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1114;True;0.07;53.5621358176047;9.49342548496737;48;False;24;False;145000;207000;145000;9,49349967692698;53,5621445127299;851fbbed-f9a3-40bd-a462-7ec793776b59
374;374;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1115;True;0.07;53.5621445127299;9.49349967692698;48;False;24;False;145000;207000;145000;9,49357386889843;53,5621532078653;851fbbed-f9a3-40bd-a462-7ec793776b59
375;375;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.5621532078653;9.49357386889843;48;False;24;False;145000;207000;145000;9,49364924188685;53,5621568536631;851fbbed-f9a3-40bd-a462-7ec793776b59
376;376;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1112;True;0.07;53.5621568536631;9.49364924188685;48;False;24;False;145000;207000;145000;9,49372461488095;53,562160499467;851fbbed-f9a3-40bd-a462-7ec793776b59
377;377;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.562160499467;9.49372461488095;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
378;378;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
379;379;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1097;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
380;380;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
381;381;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1110;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
382;382;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1097;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
383;383;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
384;384;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
385;385;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
386;386;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1097;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
387;387;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
388;388;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
389;389;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
390;390;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
391;391;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1102;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
392;392;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1096;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
393;393;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1110;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
394;394;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
395;395;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
396;396;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
397;397;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
398;398;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
399;399;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1114;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
400;400;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1096;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
401;401;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1110;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
402;402;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
403;403;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
404;404;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
405;405;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
406;406;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
407;407;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1099;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
408;408;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1114;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
409;409;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1107;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
410;410;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
411;411;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
412;412;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1099;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
413;413;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
414;414;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
415;415;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1114;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
416;416;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
417;417;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
418;418;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1110;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
419;419;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1110;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
420;420;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
421;421;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1105;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
422;422;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1114;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
423;423;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
424;424;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
425;425;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
426;426;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
427;427;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1098;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
428;428;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
429;429;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
430;430;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1098;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
431;431;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
432;432;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
433;433;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
434;434;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1096;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
435;435;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1112;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
436;436;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
437;437;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1097;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
438;438;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1098;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
439;439;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1099;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
440;440;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
441;441;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1114;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
442;442;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
443;443;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
444;444;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
445;445;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1115;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
446;446;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1098;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
447;447;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1107;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
448;448;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
449;449;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
450;450;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
451;451;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1098;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
452;452;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
453;453;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1110;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
454;454;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
455;455;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
456;456;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1112;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
457;457;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
458;458;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
459;459;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1114;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
460;460;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
461;461;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
462;462;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1105;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
463;463;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
464;464;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
465;465;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1110;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
466;466;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1097;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
467;467;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
468;468;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
469;469;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
470;470;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
471;471;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
472;472;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
473;473;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
474;474;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
475;475;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
476;476;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1115;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
477;477;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1105;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
478;478;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1105;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
479;479;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
480;480;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
481;481;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1098;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
