Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
1085;1085;2020-01-01T19:18:05.0000000+01:00;-0.00224889037017804;0.000199760459394822;5.17266333143015;Cessna15;-2.87558533122852;738.496267596516;0.0726644019796956;in-air;28.3065090367543;110;42.4498072792822;7103.35725206351;0.698935430573277;3.5;-1.67266133382555;33.3416396263986;33.2996567105272;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.50147479128;True;0.1;None;53.564046433121;9.48551391861979;23.98183;False;380.057770403202;0.0833166756256012;23.98183;False;0;9,48591625462687;53,5639594590504;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1086;1086;2020-01-01T19:18:06.0000000+01:00;-2.93890054604426;-9.8099999949543;0;Cessna13;0;0;0.0444013915309827;on-ground;1.64918696525798;289.37344234714;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5599118888208;9.50182404449918;23.8801174999999;False;438.277104117908;0.1;23.8801174999999;False;568.98;9,50122871577585;53,5591502495665;6ad1b6ca-cb86-4a98-8047-1c81babd0594
1086;1086;2020-01-01T19:18:06.0000000+01:00;-0.433784092122679;-9.4892685951864;0;Cessna14;0;40.2421681825458;0.0444013915309827;on-ground;4.93851516748242;109.90341880626;0;232.530268489862;0.256563400043166;0;0;9.93209685025525;9.93209685025525;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604270963053;9.50227161993491;23.9356149999999;False;276.110033280509;0.1;23.9356149999999;False;550.361331886905;9,50234490761201;53,5604113353286;ad19b431-48b1-4d7b-905f-00572746bfd4
1086;1086;2020-01-01T19:18:06.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6881475000013;False;438.277104117908;0.1;36.6881475000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1086;1086;2020-01-01T19:18:06.0000000+01:00;-0.00223785361323178;0.000206082535652717;5.17246034852143;Cessna15;-2.87543039856627;738.499075632523;0.072662812370029;in-air;28.3042651641108;110;40.7772479569619;7103.36322971859;0.698918071244873;3.5;-1.67245828769608;33.3393883930186;33.2974128378837;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.42004608741;True;0.1;None;53.5639594590504;9.48591625462687;23.981435;False;380.087546695646;0.0833211334041998;23.981435;False;0;9,48631855782671;53,5638724918931;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1087;1087;2020-01-01T19:18:07.0000000+01:00;-2.93890054604426;-9.8099999949543;0;Cessna13;0;0;0.0444013915309827;on-ground;0;289.37344234714;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.559141;9.501273;23.8797224999999;False;438.277104117908;0.1;23.8797224999999;False;568.98;9,50126651566431;53,5591423543728;6ad1b6ca-cb86-4a98-8047-1c81babd0594
1087;1087;2020-01-01T19:18:07.0000000+01:00;-0.208858800865994;-9.50279100659569;0;Cessna14;0;38.5455112727475;0.0444013915309827;on-ground;4.72904318533364;109.903477766122;0;222.726520218125;0.256563400043166;0;0;9.72262460748548;9.72262460748548;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604113353286;9.50234490761201;23.9352199999999;False;438.277104117908;0.1;23.9352199999999;False;551.154223473006;9,50241362993992;53,5603965561076;ad19b431-48b1-4d7b-905f-00572746bfd4
1087;1087;2020-01-01T19:18:07.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6877525000013;False;438.277104117908;0.1;36.6877525000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1087;1087;2020-01-01T19:18:07.0000000+01:00;-0.00222900970282604;0.000211384675148393;5.17225160396631;Cessna15;-2.87526462243432;738.502044047028;0.0726611952780143;in-air;28.3020320871452;110;39.1048946756983;7103.36842753593;0.698900219173939;3.5;-1.67224949011956;33.3371476534669;33.2951797609181;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.33871502228;True;0.1;None;53.5638724918931;9.48631855782671;23.98104;False;380.117278490609;0.0833255705015953;23.98104;False;0;9,48672082838705;53,5637855316128;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1088;1088;2020-01-01T19:18:08.0000000+01:00;-2.93890054604426;-9.8099999949543;0;Cessna13;0;0;0.0444013915309827;on-ground;0;289.37344234714;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5591423543728;9.50126651566431;23.8793274999999;False;438.277104117908;0.1;23.8793274999999;False;568.98;9,501273;53,559141;6ad1b6ca-cb86-4a98-8047-1c81babd0594
1088;1088;2020-01-01T19:18:08.0000000+01:00;-0.0211288950337668;-9.50424673021709;0;Cessna14;0;38.3628616353233;0.0444013915309827;on-ground;4.70785287405878;109.903533052652;0;221.671120592609;0.256563400043166;0;0;9.70143405182209;9.70143405182209;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5603965561076;9.50241362993992;23.9346274999999;False;574.289950602297;0.1;23.9346274999999;False;551.245537866454;9,50248072687073;53,5603821263917;ad19b431-48b1-4d7b-905f-00572746bfd4
1088;1088;2020-01-01T19:18:08.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6873575000013;False;438.277104117908;0.1;36.6873575000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1088;1088;2020-01-01T19:18:08.0000000+01:00;-0.00221975849553826;0.000215666817418643;5.17203806254286;Cessna15;-2.87508980759555;738.504132010129;0.0726594557239967;in-air;28.2998080846777;110;37.4327526850417;7103.37295803485;0.698881956869389;3.5;-1.67203590587469;33.3349157371768;33.2929557584505;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.25746840078;True;0.1;None;53.5637855316128;9.48672082838705;23.9806449999999;False;380.147582466161;0.083330123970007;23.9806449999999;False;0;9,48712306644919;53,5636985781791;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1089;1089;2020-01-01T19:18:09.0000000+01:00;0.145457844106553;-9.49508885049681;0;Cessna14;0;39.5119007701512;0.0444013915309827;on-ground;4.85373820973409;109.903587029288;0;228.310583389814;0.256563400043166;0;0;9.84731914889465;9.84731914889465;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5603821263917;9.50248072687073;23.9338374999999;False;695.68938771172;0.1;23.9338374999999;False;550.720549964318;9,50254872341472;53,5603675031587;ad19b431-48b1-4d7b-905f-00572746bfd4
1089;1089;2020-01-01T19:18:09.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6869625000013;False;438.277104117908;0.1;36.6869625000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1089;1089;2020-01-01T19:18:09.0000000+01:00;-0.00221295305671972;0.000219211719639385;5.17182058157664;Cessna15;-2.87490755529535;738.506184054081;0.07265768326323;in-air;28.2975916073371;110;35.7608263290863;7103.37693487971;0.698863357650676;3.5;-1.67181838945944;33.3326911396331;33.29073928111;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.17595550842;True;0.1;None;53.5636985781791;9.48712306644919;23.9802499999999;False;380.177027341164;0.0833345288804855;23.9802499999999;False;0;9,48752527213048;53,5636116315667;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1090;1090;2020-01-01T19:18:10.0000000+01:00;0.29755137729637;-9.47580857583062;0;Cessna14;0;41.9309967616193;0.0444013915309827;on-ground;5.15218612244217;109.903641733037;0;242.288782522802;0.256563400043166;0;0;10.1457668197812;10.1457668197812;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5603675031587;9.50254872341472;23.9328499999999;False;807.264014276484;0.1;23.9328499999999;False;549.608268974996;9,50261989118519;53,5603521978745;ad19b431-48b1-4d7b-905f-00572746bfd4
1090;1090;2020-01-01T19:18:10.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6865675000013;False;438.277104117908;0.1;36.6865675000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1090;1090;2020-01-01T19:18:10.0000000+01:00;-0.00220783589358462;0.000222152920179159;5.17159984452457;Cessna15;-2.87471913686458;738.509292327116;0.0726559902300077;in-air;28.2953815108708;110;34.0891191798879;7103.38047439596;0.698844479967811;3.5;-1.67159762299537;33.3304727522739;33.2885291846436;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.09552591072;True;0.1;None;53.5636116315667;9.48752527213048;23.9798549999999;False;380.207091277387;0.0833389215430345;23.9798549999999;False;0;9,48792744552985;53,5635246917541;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1091;1091;2020-01-01T19:18:11.0000000+01:00;0.295705254802285;-9.45597488915261;0;Cessna14;0;44.4195293561746;0.0444013915309827;on-ground;5.44880868390796;109.903698985523;0;256.668205364355;0.256563400043166;0;0;10.4423891281538;10.4423891281538;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5603521978745;9.50261989118519;23.9318624999999;False;807.264014276484;0.1;23.9318624999999;False;548.458175188652;9,50269528990656;53,5603359826271;ad19b431-48b1-4d7b-905f-00572746bfd4
1091;1091;2020-01-01T19:18:11.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6861725000013;False;438.277104117908;0.1;36.6861725000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1091;1091;2020-01-01T19:18:11.0000000+01:00;-0.00220220013649654;0.000224587665266129;5.17137641382674;Cessna15;-2.87452560933491;738.511305824201;0.0726541695654938;in-air;28.2931767448343;110;32.4176341990892;7103.38361923553;0.698825371921309;3.5;-1.67137416795009;33.328259554169;33.2863244186072;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.01413581959;True;0.1;None;53.5635246917541;9.48792744552985;23.9794599999999;False;380.237091740994;0.0833434366778212;23.9794599999999;False;0;9,48832958673031;53,5634377587235;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1092;1092;2020-01-01T19:18:12.0000000+01:00;0.29381805272694;-9.43569966471096;0;Cessna14;0;46.9634616923107;0.0444013915309827;on-ground;5.7435642718854;109.903698985523;0;271.36774308455;0.256563400043166;0;0;10.7371447161313;10.7371447161313;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5603359826271;9.50269528990656;23.9308749999999;False;807.264014276484;0.1;23.9308749999999;False;547.282464357141;9,50277489334249;53,5603188631056;ad19b431-48b1-4d7b-905f-00572746bfd4
1092;1092;2020-01-01T19:18:12.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6857775000013;False;438.277104117908;0.1;36.6857775000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1092;1092;2020-01-01T19:18:12.0000000+01:00;-0.00219814006408569;0.000226626738385048;5.17115077169165;Cessna15;-2.87432787119833;738.513298532184;0.0726523304498312;in-air;28.2909764597887;110;30.7463738244975;7103.38644476732;0.698806074750184;3.5;-1.67114850542427;33.3260507211028;33.2841241335616;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.93279804585;True;0.1;None;53.5634377587235;9.48832958673031;23.9790649999999;False;380.266466991157;0.0833478102951432;23.9790649999999;False;0;9,48873169580149;53,5633508324599;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1093;1093;2020-01-01T19:18:13.0000000+01:00;0.291891040459216;-9.41499654142379;0;Cessna14;0;49.5610824950211;0.0444013915309827;on-ground;6.03641244741352;109.903698985523;0;286.37750746775;0.256563400043166;0;0;11.0299928916594;11.0299928916594;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5603188631056;9.50277489334249;23.9298874999999;False;807.264014276484;0.1;23.9298874999999;False;546.081927448531;9,50285867464672;53,5603008450823;ad19b431-48b1-4d7b-905f-00572746bfd4
1093;1093;2020-01-01T19:18:13.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6853825000013;False;438.277104117908;0.1;36.6853825000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1093;1093;2020-01-01T19:18:13.0000000+01:00;-0.00219533824002422;0.000228248179017351;5.17092332682642;Cessna15;-2.87412668275865;738.516388554562;0.0726505857889184;in-air;28.288779971862;110;29.0753400520479;7103.38902137093;0.698786623407536;3.5;-1.67092104434463;33.3238455905933;33.2819276456348;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.85251784717;True;0.1;None;53.5633508324599;9.48873169580149;23.9786699999999;False;380.296467527245;0.0833521765986574;23.9786699999999;False;0;9,48913377280228;53,5632639129505;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1094;1094;2020-01-01T19:18:14.0000000+01:00;0.289925499246238;-9.39387928579055;0;Cessna14;0;52.2106644816705;0.0444013915309827;on-ground;6.32731404628214;109.903698985523;0;301.687517801853;0.256563400043166;0;0;11.320894490528;11.320894490528;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5603008450823;9.50285867464672;23.9288999999999;False;807.264014276484;0.1;23.9288999999999;False;544.85736284129;9,50294660640682;53,5602819344511;ad19b431-48b1-4d7b-905f-00572746bfd4
1094;1094;2020-01-01T19:18:14.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6849875000013;False;438.277104117908;0.1;36.6849875000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1094;1094;2020-01-01T19:18:14.0000000+01:00;-0.00219157729801391;0.000229577821652317;5.17069438808717;Cessna15;-2.87392262252961;738.518360218801;0.0726487200188906;in-air;28.2865867380035;110;27.4045345159416;7103.39138256561;0.698767044307088;3.5;-1.67069209230895;33.3216436357164;33.2797344117764;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.77126813419;True;0.1;None;53.5632639129505;9.48913377280228;23.9782749999999;False;380.326413702582;0.0833566687219359;23.9782749999999;False;0;9,48953581778281;53,5631770001847;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1095;1095;2020-01-01T19:18:15.0000000+01:00;0.287922722072985;-9.37236179059401;0;Cessna14;0;54.9104645248549;0.0444013915309827;on-ground;6.61623119159476;109.903698985523;0;317.287701819345;0.256563400043166;0;0;11.6098116358406;11.6098116358406;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602819344511;9.50294660640682;23.9279124999999;False;807.264014276484;0.1;23.9279124999999;False;543.609576248715;9,5030386606625;53,560262137224;ad19b431-48b1-4d7b-905f-00572746bfd4
1095;1095;2020-01-01T19:18:15.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6845925000013;False;438.277104117908;0.1;36.6845925000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1095;1095;2020-01-01T19:18:15.0000000+01:00;-0.00218906714633837;0.000230682914166366;5.17046422321953;Cessna15;-2.87371619029565;738.520320585026;0.0726468440413926;in-air;28.2843962667754;110;25.7339585702746;7103.39356623936;0.698747360346751;3.5;-1.67046191639039;33.3194443790594;33.2775439405483;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.69005753411;True;0.1;None;53.5631770001847;9.48953581778281;23.9778799999999;False;380.355744352903;0.0833610233339687;23.9778799999999;False;0;9,48993783078581;53,5630900941532;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1096;1096;2020-01-01T19:18:16.0000000+01:00;0.285884012001803;-9.35045805705621;0;Cessna14;0;57.6587258912966;0.0444013915309827;on-ground;6.9031273046667;109.903698985523;0;333.16790863425;0.256563400043166;0;0;11.8967077489126;11.8967077489126;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.560262137224;9.5030386606625;23.9269249999999;False;807.264014276484;0.1;23.9269249999999;False;542.33937968388;9,5031348089239;53,5602414595265;ad19b431-48b1-4d7b-905f-00572746bfd4
1096;1096;2020-01-01T19:18:16.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6841975000013;False;438.277104117908;0.1;36.6841975000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1096;1096;2020-01-01T19:18:16.0000000+01:00;-0.00218757985931806;0.000231562380447877;5.17023305160891;Cessna15;-2.8735077962056;738.523400590171;0.0726450707652245;in-air;28.2822081688;110;24.063613325133;7103.39560042312;0.698727590288613;3.5;-1.67023073598511;33.3172474427477;33.2753558425729;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.6098897731;True;0.1;None;53.5630900941532;9.48993783078581;23.9774849999999;False;380.38570348285;0.0833653733502692;23.9774849999999;False;0;9,49033981184799;53,563003194848;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1097;1097;2020-01-01T19:18:17.0000000+01:00;0.327155618963957;-9.79379370079771;0;Cessna14;0;2.03340430131659;0.0444013915309827;on-ground;7.23043270842819;289.903833514311;0;11.7495669216617;0.256563400043166;0;0;2.23685285890663;2.23685285890663;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5602414595265;9.5031348089239;23.9263324999999;False;807.264014276484;0.1;23.9263324999999;False;568.042786226298;9,50303429311628;53,5602630765759;ad19b431-48b1-4d7b-905f-00572746bfd4
1097;1097;2020-01-01T19:18:17.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6838025000013;False;438.277104117908;0.1;36.6838025000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1097;1097;2020-01-01T19:18:17.0000000+01:00;-0.00218488395122065;0.00023233991808254;5.1700010671739;Cessna15;-2.87329780068421;738.525349289369;0.0726431801333667;in-air;28.2800221452666;110;22.3934996819337;7103.39752062018;0.698707750716811;3.5;-1.66999874377472;33.3150525380173;33.2731698190395;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.52874780983;True;0.1;None;53.563003194848;9.49033981184799;23.9770899999999;False;380.415613430242;0.0833698510482897;23.9770899999999;False;0;9,49074176100098;53,5629163022625;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1098;1098;2020-01-01T19:18:18.0000000+01:00;0.00580360376886415;-9.79366253320019;0;Cessna14;0;2.0498618992951;0.0444013915309827;on-ground;7.23624020717907;289.903752653898;0;11.8446634298638;0.256563400043166;0;0;2.24266000018683;2.24266000018683;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5602630765759;9.50303429311628;23.9257399999999;False;574.289950602297;0.1;23.9257399999999;False;568.032475970575;9,50293143157402;53,5602851979918;ad19b431-48b1-4d7b-905f-00572746bfd4
1098;1098;2020-01-01T19:18:18.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6834075000013;False;438.277104117908;0.1;36.6834075000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1098;1098;2020-01-01T19:18:18.0000000+01:00;-0.00218325549609305;0.000232893647437871;5.16976840920959;Cessna15;-2.87308646569442;738.527291319384;0.072641283907848;in-air;28.2778379070306;110;20.7236183838901;7103.39933707963;0.698687853544021;3.5;-1.66976608027312;33.3128593831401;33.2709855808035;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.44763743901;True;0.1;None;53.5629163022625;9.49074176100098;23.9766949999999;False;380.444913525426;0.0833741935538044;23.9766949999999;False;0;9,4911436782723;53,5628294163907;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
1099;1099;2020-01-01T19:18:19.0000000+01:00;-0.404979854908847;-9.79898411920894;0;Cessna14;0;1.38216252234638;0.0444013915309827;on-ground;6.83102114793835;289.903669899351;0;7.9865135735213;0.256563400043166;0;0;1.83744057511207;1.83744057511207;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5602851979918;9.50293143157402;23.9255424999999;False;276.110033280509;0.1;23.9255424999999;False;568.338265567076;9,50283143965583;53,5603067021592;ad19b431-48b1-4d7b-905f-00572746bfd4
1099;1099;2020-01-01T19:18:19.0000000+01:00;-2.94553843558977;-9.73867243545907;0;Cessna1;0;8.9494676661557;0.0444013915309827;on-ground;0;87.5721905940569;0;51.7124750786943;0.256563400043166;0;0;4.6858512518071;4.6858512518071;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712968222;9.49395348491945;45.6830125000013;False;438.277104117908;0.1;36.6830125000013;False;564.843001993705;9,49395348491945;53,5621712968222;e58ce46f-ce91-4e10-870c-66cf3edac848
1099;1099;2020-01-01T19:18:19.0000000+01:00;-0.00218251360886746;0.000233441920069614;5.16953520749446;Cessna15;-2.87287403310087;738.53036645302;0.0726394951353613;in-air;28.2756552337435;110;19.0539700311906;7103.40107049237;0.698667909869044;3.5;-1.66953287307526;33.3106677644482;33.2688029075163;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.36756109209;True;0.1;None;53.5628294163907;9.4911436782723;23.9762999999999;False;380.474843747105;0.0833785330054074;23.9762999999999;False;0;9,49154556368597;53,5627425372274;c907486b-8538-4b7d-a2bb-e8ef61cdc4be
