Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
378;378;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
379;379;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
380;380;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
381;381;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
382;382;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
383;383;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1100;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
384;384;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
385;385;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1081;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
386;386;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1096;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
387;387;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
388;388;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
389;389;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
390;390;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
391;391;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
392;392;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
393;393;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1083;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
394;394;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1087;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
395;395;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
396;396;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
397;397;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1083;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
398;398;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
399;399;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
400;400;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
401;401;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1083;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
402;402;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1093;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
403;403;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
404;404;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
405;405;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
406;406;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
407;407;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
408;408;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1087;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
409;409;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
410;410;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
411;411;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
412;412;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
413;413;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1093;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
414;414;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
415;415;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
416;416;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
417;417;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
418;418;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1091;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
419;419;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
420;420;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
421;421;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
422;422;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
423;423;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
424;424;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
425;425;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1083;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
426;426;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1091;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
427;427;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
428;428;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
429;429;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
430;430;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
431;431;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1093;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
432;432;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1100;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
433;433;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1100;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
434;434;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1096;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
435;435;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1081;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
436;436;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
437;437;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
438;438;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
439;439;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
440;440;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1083;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
441;441;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
442;442;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1090;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
443;443;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1100;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
444;444;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
445;445;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
446;446;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
447;447;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
448;448;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
449;449;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
450;450;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
451;451;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1091;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
452;452;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1093;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
453;453;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1083;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
454;454;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1083;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
455;455;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1100;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
456;456;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
457;457;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
458;458;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
459;459;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1090;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
460;460;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
461;461;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
462;462;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1091;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
463;463;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1093;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
464;464;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
465;465;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
466;466;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
467;467;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
468;468;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
469;469;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
470;470;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
471;471;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1083;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
472;472;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
473;473;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
474;474;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1091;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
475;475;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1090;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
476;476;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
477;477;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1096;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
478;478;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
479;479;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
480;480;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
481;481;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1083;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
482;482;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
483;483;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
484;484;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
485;485;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
486;486;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1100;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
487;487;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
488;488;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
489;489;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1096;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
490;490;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1093;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
491;491;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
492;492;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
493;493;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
494;494;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
