Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
401;401;2020-01-01T19:06:41.0000000+01:00;0.286909562949555;-9.80994929147811;0;Cessna1;0;0.00636239805555739;0.0444013915309827;on-ground;5.12928274019136;289.782862738764;0;0.0367636783730708;0.256563400043166;0;0;0.135179221643065;0.135179221643065;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.74000000000003;0.01;280850.000000003;True;87.139999999999;18750;1653.08539008431;True;0.25;None;53.5612934888095;9.49556595988878;46.9263325000002;False;776.992980612393;0.1;7.92633249999999;False;568.97718507591;9,4954949831813;53,5613086521758;00d055ad-d682-4248-be37-53aa9cd8f6d0
402;402;2020-01-01T19:06:42.0000000+01:00;0.286866529446479;-9.80949097261108;0;Cessna1;0;0.063867664616091;0.0444013915309827;on-ground;5.4161742681833;289.782805638295;0;0.369044856967759;0.256563400043166;0;0;0.422070507709867;0.422070507709867;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.73000000000003;0.01;279825.000000003;True;87.5299999999989;18750;1653.08539008431;True;0.25;None;53.5613086521758;9.4954949831813;46.9253450000002;False;776.992980612393;0.1;7.92534499999999;False;568.950879099079;9,49541992328954;53,5613246878104;00d055ad-d682-4248-be37-53aa9cd8f6d0
403;403;2020-01-01T19:06:43.0000000+01:00;0.286779146531459;-9.80855609268051;0;Cessna1;0;0.181167046066683;0.0444013915309827;on-ground;5.70300036287187;289.782745253478;0;1.04683280662975;0.256563400043166;0;0;0.708896346563473;0.708896346563473;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.72000000000003;0.01;278800.000000003;True;87.9199999999989;18750;1653.08539008431;True;0.25;None;53.5613246878104;9.49541992328954;46.9243575000002;False;776.992980612393;0.1;7.92435749999999;False;568.896932331018;9,49534078082493;53,561341595573;00d055ad-d682-4248-be37-53aa9cd8f6d0
404;404;2020-01-01T19:06:44.0000000+01:00;0.286647468320398;-9.80714523065997;0;Cessna1;0;0.358187898595752;0.0444013915309827;on-ground;5.98971669989379;289.78268158417;0;2.06970777152148;0.256563400043166;0;0;0.995612413840896;0.995612413840896;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.71000000000003;0.01;277775.000000003;True;88.3099999999989;18750;1653.08539008431;True;0.25;None;53.561341595573;9.49534078082493;46.9233700000002;False;776.992980612393;0.1;7.92336999999999;False;568.815378181508;9,49525755702754;53,5613593751887;00d055ad-d682-4248-be37-53aa9cd8f6d0
405;405;2020-01-01T19:06:45.0000000+01:00;0.286471576273464;-9.80525925935946;0;Cessna1;0;0.594820710735436;0.0444013915309827;on-ground;6.27627902281799;289.782614631273;0;3.43703696439081;0.256563400043166;0;0;1.28217445311583;1.28217445311583;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.70000000000003;0.01;276750.000000003;True;88.6999999999989;18750;1653.08539008431;True;0.25;None;53.5613593751887;9.49525755702754;46.9223825000002;False;776.992980612393;0.1;7.92238249999999;False;568.706267103396;9,49517025376725;53,5613780262471;00d055ad-d682-4248-be37-53aa9cd8f6d0
406;406;2020-01-01T19:06:46.0000000+01:00;0.286251579088084;-9.80289934427894;0;Cessna1;0;0.890919247210871;0.0444013915309827;on-ground;6.56264317043874;289.782544396628;0;5.14797539777152;0.256563400043166;0;0;1.56853830319136;1.56853830319136;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.69000000000003;0.01;275725.000000003;True;89.0899999999989;18750;1653.08539008431;True;0.15;None;53.5613780262471;9.49517025376725;46.9213950000002;False;776.992980612393;0.1;7.92139499999999;False;568.569666526321;9,49507887354269;53,5613975482033;00d055ad-d682-4248-be37-53aa9cd8f6d0
407;407;2020-01-01T19:06:47.0000000+01:00;-0.0230231536915535;-9.80307905897405;0;Cessna1;0;0.868370445075778;0.0444013915309827;on-ground;6.53961044859024;289.782470881815;0;5.01768224381387;0.256563400043166;0;0;1.54550526990942;1.54550526990942;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.68000000000003;0.01;274700.000000003;True;89.4799999999989;11250;1394.28995762931;True;0.05;None;53.5613975482033;9.49507887354269;46.9208025000002;False;552.755049850884;0.1;7.92080249999999;False;568.578465832185;9,49498564170996;53,5614174656363;00d055ad-d682-4248-be37-53aa9cd8f6d0
408;408;2020-01-01T19:06:48.0000000+01:00;-0.418582085435344;-9.80629494388869;0;Cessna1;0;0.464873376661762;0.0444013915309827;on-ground;6.1208868554953;289.782395877136;0;2.6861656807009;0.256563400043166;0;0;1.12678135907794;1.12678135907794;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.67000000000003;0.01;273675.000000003;True;89.8699999999989;3750;966.782065143146;True;0.05;None;53.5614174656363;9.49498564170996;46.9206050000002;False;265.75637454605;0.1;7.92060499999999;False;568.763513110013;9,4948955817507;53,5614367053646;00d055ad-d682-4248-be37-53aa9cd8f6d0
409;409;2020-01-01T19:06:49.0000000+01:00;-0.418374943547702;-9.80852952153372;0;Cessna1;0;0.184500927756388;0.0444013915309827;on-ground;5.70241725222014;289.782323424491;0;1.06609688805062;0.256563400043166;0;0;0.708311448885357;0.708311448885357;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.66000000000003;0.01;272650.000000003;True;90.2599999999989;3750;966.782065143146;True;0.05;None;53.5614367053646;9.4948955817507;46.9204075000002;False;265.75637454605;0.1;7.92040749999999;False;568.893707690378;9,49481147892241;53,5614546723796;00d055ad-d682-4248-be37-53aa9cd8f6d0
410;410;2020-01-01T19:06:50.0000000+01:00;-0.41826223850494;-9.80974931302911;0;Cessna1;0;0.0314536933158219;0.0444013915309827;on-ground;5.28410708818252;289.782255764516;0;0.181748053895816;0.256563400043166;0;0;0.29000099823981;0.29000099823981;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.65000000000003;0.01;271625.000000003;True;90.6499999999989;3750;966.782065143146;True;0.05;None;53.5614546723796;9.49481147892241;46.9202100000002;False;265.75637454605;0.1;7.92020999999999;False;568.965043768816;9,49473333030554;53,5614713673208;00d055ad-d682-4248-be37-53aa9cd8f6d0
411;411;2020-01-01T19:06:51.0000000+01:00;-0.418239570383535;-9.80999990939715;0;Cessna1;0;0;0.0444013915309827;on-ground;4.86586241966983;289.782192893575;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.64000000000003;0.01;270600.000000003;True;91.0399999999989;3750;966.782065143146;True;0.05;None;53.5614713673208;9.49473333030554;46.9200125000002;False;265.75637454605;0.1;7.9200125;False;568.98;9,49466113432304;53,5614867905398;00d055ad-d682-4248-be37-53aa9cd8f6d0
412;412;2020-01-01T19:06:52.0000000+01:00;-0.418239570383535;-9.80999990939715;0;Cessna1;0;0;0.0444013915309827;on-ground;4.44762284928632;289.782134812671;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.63000000000003;0.01;269575.000000003;True;91.4299999999989;3750;966.782065143146;True;0.1;None;53.5614867905398;9.49466113432304;46.9198150000002;False;265.75637454605;0.1;7.919815;False;568.98;9,49459489057522;53,5615009421355;00d055ad-d682-4248-be37-53aa9cd8f6d0
413;413;2020-01-01T19:06:53.0000000+01:00;-0.202948338192122;-9.80999990939715;0;Cessna1;0;0;0.0444013915309827;on-ground;4.24467451109417;289.782081519835;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.62000000000003;0.01;268550.000000003;True;91.8199999999989;7500;1218.04093148832;True;0.15;None;53.5615009421355;9.49459489057522;46.9194200000002;False;421.842454810712;0.1;7.91942;False;568.98;9,49453305175721;53,5615141526682;00d055ad-d682-4248-be37-53aa9cd8f6d0
414;414;2020-01-01T19:06:54.0000000+01:00;-0.0223792415849878;-9.80999990939715;0;Cessna1;0;0;0.0444013915309827;on-ground;4.22229526950923;289.782031769704;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.61000000000003;0.01;267525.000000003;True;92.2099999999988;11250;1394.28995762931;True;0.2;None;53.5615141526682;9.49453305175721;46.9188275000002;False;552.755049850884;0.1;7.9188275;False;568.98;9,49447280345479;53,5615270233828;00d055ad-d682-4248-be37-53aa9cd8f6d0
415;415;2020-01-01T19:06:55.0000000+01:00;0.138789260171052;-9.80999990939715;0;Cessna1;0;0;0.0444013915309827;on-ground;4.36108452968024;289.781983299842;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;4.60000000000003;0.01;266500.000000003;True;92.5999999999988;15000;1534.59995201841;True;0.25;None;53.5615270233828;9.49447280345479;46.9180375000002;False;669.602213624013;0.1;7.9180375;False;568.98;9,49441171528731;53,5615400734771;00d055ad-d682-4248-be37-53aa9cd8f6d0
416;416;2020-01-01T19:06:56.0000000+01:00;0.286914456017093;-9.80999990939715;0;Cessna1;0;0;0.0444013915309827;on-ground;4.64799898569729;289.781934155504;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.59000000000003;0.01;265475.000000003;True;92.9899999999988;18750;1653.08539008431;True;0.25;None;53.5615400734771;9.49441171528731;46.9170500000002;False;776.992980612393;0.1;7.91705;False;568.98;9,49434758728276;53,5615537729212;00d055ad-d682-4248-be37-53aa9cd8f6d0
417;417;2020-01-01T19:06:57.0000000+01:00;0.286914456017093;-9.80999990939715;0;Cessna1;0;0;0.0444013915309827;on-ground;4.93491344171434;289.78188256579;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.58000000000003;0.01;264450.000000003;True;93.3799999999988;18750;1653.08539008431;True;0.25;None;53.5615537729212;9.49434758728276;46.9160625000002;False;776.992980612393;0.1;7.9160625;False;568.98;9,49427937593298;53,5615683446288;00d055ad-d682-4248-be37-53aa9cd8f6d0
418;418;2020-01-01T19:06:58.0000000+01:00;0.286900530620193;-9.80985355654923;0;Cessna1;0;0.0183742592294766;0.0444013915309827;on-ground;5.22182416050321;289.781827690093;0;0.106171501807541;0.256563400043166;0;0;0.227716257396902;0.227716257396902;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.57000000000003;0.01;263425.000000003;True;93.7699999999988;18750;1653.08539008431;True;0.25;None;53.5615683446288;9.49427937593298;46.9150750000002;False;776.992980612393;0.1;7.915075;False;568.971721653523;9,49420708124034;53,5615837885906;00d055ad-d682-4248-be37-53aa9cd8f6d0
419;419;2020-01-01T19:06:59.0000000+01:00;0.286843188623271;-9.80924148460057;0;Cessna1;0;0.0951709243771878;0.0444013915309827;on-ground;5.5086994295462;289.781769528267;0;0.549923664586599;0.256563400043166;0;0;0.514591280109589;0.514591280109589;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.56000000000003;0.01;262400.000000003;True;94.1599999999988;18750;1653.08539008431;True;0.25;None;53.5615837885906;9.49420708124034;46.9140875000002;False;776.992980612393;0.1;7.9140875;False;568.936497936144;9,49413070344084;53,5616001047471;00d055ad-d682-4248-be37-53aa9cd8f6d0
420;420;2020-01-01T19:07:00.0000000+01:00;0.28674151167615;-9.80815300617065;0;Cessna1;0;0.231742308976494;0.0444013915309827;on-ground;5.79549496335917;289.781708083144;0;1.33907052627788;0.256563400043166;0;0;0.801386553692258;0.801386553692258;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.55000000000003;0.01;261375.000000003;True;94.5499999999988;18750;1653.08539008431;True;0.25;None;53.5616001047471;9.49413070344084;46.9131000000002;False;776.992980612393;0.1;7.9131;False;568.873642338207;9,49405024334746;53,5616172929146;00d055ad-d682-4248-be37-53aa9cd8f6d0
421;421;2020-01-01T19:07:01.0000000+01:00;0.286595562723733;-9.80658879510749;0;Cessna1;0;0.4280038653193;0.0444013915309827;on-ground;6.08216645650133;289.781643352234;0;2.47312354706976;0.256563400043166;0;0;1.08805777269447;1.08805777269447;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.54000000000003;0.01;260350.000000003;True;94.9399999999988;18750;1653.08539008431;True;0.25;None;53.5616172929146;9.49405024334746;46.9121125000002;False;776.992980612393;0.1;7.9121125;False;568.783193772367;9,49396570240354;53,5616353527745;00d055ad-d682-4248-be37-53aa9cd8f6d0
422;422;2020-01-01T19:07:02.0000000+01:00;0.286405432024571;-9.80454981876762;0;Cessna1;0;0.683834219184933;0.0444013915309827;on-ground;6.36866968027854;289.781575339327;0;3.95138139347561;0.256563400043166;0;0;1.37456070843911;1.37456070843911;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.53000000000003;0.01;259325.000000003;True;95.3299999999988;18750;1653.08539008431;True;0.15;None;53.5616353527745;9.49396570240354;46.9111250000002;False;776.992980612393;0.1;7.911125;False;568.665208175394;9,49387708268192;53,5616542838731;00d055ad-d682-4248-be37-53aa9cd8f6d0
423;423;2020-01-01T19:07:03.0000000+01:00;-0.0228717753969638;-9.80470592946486;0;Cessna1;0;0.664247010576067;0.0444013915309827;on-ground;6.34578958626276;289.781504047235;0;3.83820113797531;0.256563400043166;0;0;1.35168031251106;1.35168031251106;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.52000000000003;0.01;258300.000000003;True;95.7199999999988;11250;1394.28995762931;True;0.05;None;53.5616542838731;9.49387708268192;46.9105325000002;False;552.755049850884;0.1;7.9105325;False;568.672840003107;9,49378660921961;53,561673610886;00d055ad-d682-4248-be37-53aa9cd8f6d0
424;424;2020-01-01T19:07:04.0000000+01:00;-0.418474470025352;-9.80745537001079;0;Cessna1;0;0.31927471538893;0.0444013915309827;on-ground;5.92719529373492;289.781431262202;0;1.84485674217754;0.256563400043166;0;0;0.933085711756533;0.933085711756533;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.51000000000003;0.01;257275.000000003;True;96.1099999999988;3750;966.782065143146;True;0.05;None;53.561673610886;9.49378660921961;46.9103350000002;False;265.75637454605;0.1;7.910335;False;568.831090599042;9,49369930562071;53,5616922606687;00d055ad-d682-4248-be37-53aa9cd8f6d0
425;425;2020-01-01T19:07:05.0000000+01:00;-0.41831105198943;-9.80922010506991;0;Cessna1;0;0.0978534140099941;0.0444013915309827;on-ground;5.5088112188667;289.781361029175;0;0.565423824312294;0.256563400043166;0;0;0.514701339476387;0.514701339476387;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.50000000000003;0.01;256250.000000003;True;96.4999999999987;3750;966.782065143146;True;0.05;None;53.5616922606687;9.49369930562071;46.9101375000002;False;265.75637454605;0.1;7.9101375;False;568.934033824377;9,49361795770409;53,5617096381273;00d055ad-d682-4248-be37-53aa9cd8f6d0
426;426;2020-01-01T19:07:06.0000000+01:00;-0.418242013240852;-9.80997067610947;0;Cessna1;0;0.00367926843630666;0.0444013915309827;on-ground;5.09054289174037;289.781295583238;0;0.0212598206304335;0.256563400043166;0;0;0.0964327352165038;0.0964327352165038;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.49000000000003;0.01;255225.000000003;True;96.8899999999987;3750;966.782065143146;True;0.05;None;53.5617096381273;9.49361795770409;46.9099400000002;False;265.75637454605;0.1;7.90994;False;568.978154877232;9,49354256317194;53,5617257437681;00d055ad-d682-4248-be37-53aa9cd8f6d0
427;427;2020-01-01T19:07:07.0000000+01:00;-0.418239524043972;-9.80999994342013;0;Cessna1;0;2.04505058267065E-08;0.0444013915309827;on-ground;4.67230319078123;289.781234927472;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.48000000000003;0.01;254200.000000003;True;97.2799999999987;3750;966.782065143146;True;0.05;None;53.5617257437681;9.49354256317194;46.9097425000002;False;265.75637454605;0.1;7.9097425;False;568.979999990547;9,49347312104845;53,5617405778135;00d055ad-d682-4248-be37-53aa9cd8f6d0
428;428;2020-01-01T19:07:08.0000000+01:00;-0.418239524043972;-9.80999994342013;0;Cessna1;0;2.04505058267065E-08;0.0444013915309827;on-ground;4.25406366673727;289.781179066551;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.47000000000003;0.01;253175.000000003;True;97.6699999999987;3750;966.782065143146;True;0.1;None;53.5617405778135;9.49347312104845;46.9095450000002;False;265.75637454605;0.1;7.909545;False;568.979999990547;9,49340963122227;53,5617541403003;00d055ad-d682-4248-be37-53aa9cd8f6d0
429;429;2020-01-01T19:07:09.0000000+01:00;-0.20294833820729;-9.80999994342013;0;Cessna1;0;2.04505058267065E-08;0.0444013915309827;on-ground;4.05111532852993;289.991886580013;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.46000000000003;0.01;252150.000000003;True;98.0599999999987;7500;1218.04093148832;True;0.15;None;53.5617541403003;9.49340963122227;46.9091500000002;False;421.842454810712;0.1;7.90915;False;568.979999990547;9,49335062494737;53,5617668907751;00d055ad-d682-4248-be37-53aa9cd8f6d0
430;430;2020-01-01T19:07:10.0000000+01:00;-0.0223792416001559;-9.80999994342013;0;Cessna1;0;2.04505058267065E-08;0.0444013915309827;on-ground;4.0287360869298;289.991839106757;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.45000000000003;0.01;251125.000000003;True;98.4499999999987;11250;1394.28995762931;True;0.2;None;53.5617668907751;9.49335062494737;46.9085575000002;False;552.755049850884;0.1;7.9085575;False;568.979999990547;9,49329320709509;53,5617792979776;00d055ad-d682-4248-be37-53aa9cd8f6d0
431;431;2020-01-01T19:07:11.0000000+01:00;0.138789260155884;-9.80999994342013;0;Cessna1;0;2.04505058267065E-08;0.0444013915309827;on-ground;4.16752534708571;289.991792920626;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;4.44000000000003;0.01;250100.000000003;True;98.8399999999987;15000;1534.59995201841;True;0.25;None;53.5617792979776;9.49329320709509;46.9077675000002;False;669.602213624013;0.1;7.9077675;False;568.979999990547;9,49323495048746;53,5617918863879;00d055ad-d682-4248-be37-53aa9cd8f6d0
432;432;2020-01-01T19:07:12.0000000+01:00;0.286914456001925;-9.80999994342013;0;Cessna1;0;2.04505058267065E-08;0.0444013915309827;on-ground;4.45443980308767;306.145928285317;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.43000000000003;0.01;249075.000000003;True;99.2299999999987;18750;1653.08539008431;True;0.25;None;53.5617918863879;9.49323495048746;46.9067800000002;False;776.992980612393;0.1;7.90678;False;568.979999990547;9,49318228207299;53,5618147365303;00d055ad-d682-4248-be37-53aa9cd8f6d0
433;433;2020-01-01T19:07:13.0000000+01:00;0.286914456001925;-9.80999934369868;0;Cessna1;0;8.23461240427573E-05;0.0444013915309827;on-ground;4.74135425908962;306.145885913214;0;0.000475818456050955;0.256563400043166;0;0;0.0179214924013094;0.0179214924013094;0.8;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.42000000000003;0.01;248050.000000003;True;99.6199999999987;18750;1653.08539008431;True;0.1;None;53.5618147365303;9.49318228207299;46.9057925000002;False;776.992980612393;0.1;7.9057925;False;568.979975062911;9,49312610945209;53,5618391069166;00d055ad-d682-4248-be37-53aa9cd8f6d0
434;434;2020-01-01T19:07:14.0000000+01:00;-2.96156895341985;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;1.77978530384048;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.41000000000003;0.01;247025.000000003;True;100.009999999999;7500;1218.04093148832;True;0.1;None;53.5618391069166;9.49312610945209;46.9053975000002;False;421.842454810712;0.1;7.9053975;False;568.98;9,49308646825102;53,5618563051732;00d055ad-d682-4248-be37-53aa9cd8f6d0
435;435;2020-01-01T19:07:15.0000000+01:00;-2.96156895341985;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.40000000000003;0.01;246000.000000003;True;100.399999999999;7500;1218.04093148832;True;0.1;None;53.5618563051732;9.49308646825102;46.9050025000002;False;421.842454810712;0.1;7.9050025;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
436;436;2020-01-01T19:07:16.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.39000000000003;0.01;244975.000000003;True;100.789999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.9046075000002;False;421.842454810712;0.1;7.9046075;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
437;437;2020-01-01T19:07:17.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.38000000000003;0.01;243950.000000004;True;101.179999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.9042125000002;False;421.842454810712;0.1;7.9042125;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
438;438;2020-01-01T19:07:18.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.37000000000003;0.01;242925.000000004;True;101.569999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.9038175000002;False;421.842454810712;0.1;7.9038175;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
439;439;2020-01-01T19:07:19.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.36000000000003;0.01;241900.000000004;True;101.959999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.9034225000002;False;421.842454810712;0.1;7.9034225;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
440;440;2020-01-01T19:07:20.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.35000000000004;0.01;240875.000000004;True;102.349999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.9030275000002;False;421.842454810712;0.1;7.9030275;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
441;441;2020-01-01T19:07:21.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.34000000000004;0.01;239850.000000004;True;102.739999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.9026325000002;False;421.842454810712;0.1;7.9026325;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
442;442;2020-01-01T19:07:22.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.33000000000004;0.01;238825.000000004;True;103.129999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.9022375000002;False;421.842454810712;0.1;7.9022375;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
443;443;2020-01-01T19:07:23.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.32000000000004;0.01;237800.000000004;True;103.519999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.9018425000002;False;421.842454810712;0.1;7.9018425;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
444;444;2020-01-01T19:07:24.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.31000000000004;0.01;236775.000000004;True;103.909999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.9014475000002;False;421.842454810712;0.1;7.9014475;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
445;445;2020-01-01T19:07:25.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.30000000000004;0.01;235750.000000004;True;104.299999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.9010525000002;False;421.842454810712;0.1;7.9010525;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
446;446;2020-01-01T19:07:26.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.29000000000004;0.01;234725.000000004;True;104.689999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.9006575000002;False;421.842454810712;0.1;7.9006575;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
447;447;2020-01-01T19:07:27.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.145885913214;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.28000000000004;0.01;233700.000000004;True;105.079999999999;7500;1218.04093148832;True;0.1;None;53.5618590917719;9.49308004526914;46.9002625000002;False;421.842454810712;0.1;7.9002625;False;568.98;9,49308004526914;53,5618590917719;00d055ad-d682-4248-be37-53aa9cd8f6d0
