Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
528;528;2020-01-01T19:08:48.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.2;None;53.5618918872322;9.493023921425;23.93443;False;394.449393706117;0.09;18.93443;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
529;529;2020-01-01T19:08:49.0000000+01:00;-2.97706144983601;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00158;BOTH;RICH;4.8;0;287000;True;84.8;15000;1477.0719846066;True;0.2;None;53.5618918872322;9.493023921425;23.93364;False;626.120448940548;0.09;18.93364;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
530;530;2020-01-01T19:08:50.0000000+01:00;-2.97706144983601;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00158;BOTH;RICH;4.8;0;287000;True;84.8;15000;1477.0719846066;True;0.25;None;53.5618918872322;9.493023921425;23.93285;False;626.120448940548;0.09;18.93285;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
531;531;2020-01-01T19:08:51.0000000+01:00;-2.83855501685907;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.001975;BOTH;RICH;4.8;0;287000;True;84.8;18750;1591.11572670421;True;0.25;None;53.5618918872322;9.493023921425;23.9318625;False;726.537612848835;0.09;18.9318625;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
532;532;2020-01-01T19:08:52.0000000+01:00;-2.83855501685907;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.001975;BOTH;RICH;4.8;0;287000;True;84.8;18750;1591.11572670421;True;0.3;None;53.5618918872322;9.493023921425;23.930875;False;726.537612848835;0.09;18.930875;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
533;533;2020-01-01T19:08:53.0000000+01:00;-2.7090514320127;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5618918872322;9.493023921425;23.92969;False;820.427711862448;0.09;18.92969;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
534;534;2020-01-01T19:08:54.0000000+01:00;-2.7090514320127;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.35;None;53.5618918872322;9.493023921425;23.928505;False;820.427711862448;0.09;18.928505;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
535;535;2020-01-01T19:08:55.0000000+01:00;-2.58658488090153;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.002765;BOTH;RICH;4.8;0;287000;True;84.8;26250;1779.94360553698;True;0.35;None;53.5618918872322;9.493023921425;23.9271225;False;909.215961418052;0.09;18.9271225;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
536;536;2020-01-01T19:08:56.0000000+01:00;-2.58658488090153;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.002765;BOTH;RICH;4.8;0;287000;True;84.8;26250;1779.94360553698;True;0.35;None;53.5618918872322;9.493023921425;23.92574;False;909.215961418052;0.09;18.92574;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
537;537;2020-01-01T19:08:57.0000000+01:00;-2.58658488090153;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.002765;BOTH;RICH;4.8;0;287000;True;84.8;26250;1779.94360553698;True;0.4;None;53.5618918872322;9.493023921425;23.9243575;False;909.215961418052;0.09;18.9243575;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
538;538;2020-01-01T19:08:58.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9227775;False;993.858332239171;0.09;18.9227775;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
539;539;2020-01-01T19:08:59.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9211975;False;993.858332239171;0.09;18.9211975;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
540;540;2020-01-01T19:09:00.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9196175;False;993.858332239171;0.09;18.9196175;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
541;541;2020-01-01T19:09:01.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9180375;False;993.858332239171;0.09;18.9180375;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
542;542;2020-01-01T19:09:02.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9164575;False;993.858332239171;0.09;18.9164575;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
543;543;2020-01-01T19:09:03.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9148775;False;993.858332239171;0.09;18.9148775;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
544;544;2020-01-01T19:09:04.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9132975;False;993.858332239171;0.09;18.9132975;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
545;545;2020-01-01T19:09:05.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9117175;False;993.858332239171;0.09;18.9117175;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
546;546;2020-01-01T19:09:06.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9101375;False;993.858332239171;0.09;18.9101375;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
547;547;2020-01-01T19:09:07.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9085575;False;993.858332239171;0.09;18.9085575;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
548;548;2020-01-01T19:09:08.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9069775;False;993.858332239171;0.09;18.9069775;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
549;549;2020-01-01T19:09:09.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9053975;False;993.858332239171;0.09;18.9053975;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
550;550;2020-01-01T19:09:10.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9038175;False;993.858332239171;0.09;18.9038175;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
551;551;2020-01-01T19:09:11.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.4;None;53.5618918872322;9.493023921425;23.9022375;False;993.858332239171;0.09;18.9022375;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
552;552;2020-01-01T19:09:12.0000000+01:00;-2.46983678321722;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.8;0;287000;True;84.8;30000;1860.95108801913;True;0.1;None;53.5618918872322;9.493023921425;23.9006575;False;993.858332239171;0.09;18.9006575;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
553;553;2020-01-01T19:09:13.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5618918872322;9.493023921425;23.9002625;False;394.449393706117;0.09;18.9002625;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
554;554;2020-01-01T19:09:14.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5618918872322;9.493023921425;23.8998675;False;394.449393706117;0.09;18.8998675;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
555;555;2020-01-01T19:09:15.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5618918872322;9.493023921425;23.8994725;False;394.449393706117;0.09;18.8994725;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
556;556;2020-01-01T19:09:16.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5618918872322;9.493023921425;23.8990775;False;394.449393706117;0.09;18.8990775;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
557;557;2020-01-01T19:09:17.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5618918872322;9.493023921425;23.8986825;False;394.449393706117;0.09;18.8986825;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
558;558;2020-01-01T19:09:18.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5618918872322;9.493023921425;23.8982875;False;394.449393706117;0.09;18.8982875;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
559;559;2020-01-01T19:09:19.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5618918872322;9.493023921425;23.8978925;False;394.449393706117;0.09;18.8978925;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
560;560;2020-01-01T19:09:20.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5618918872322;9.493023921425;23.8974975;False;394.449393706117;0.09;18.8974975;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
561;561;2020-01-01T19:09:21.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5618918872322;9.493023921425;23.8971025;False;394.449393706117;0.09;18.8971025;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
562;562;2020-01-01T19:09:22.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5618918872322;9.493023921425;23.8967075;False;394.449393706117;0.09;18.8967075;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
563;563;2020-01-01T19:09:23.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5618918872322;9.493023921425;23.8963125;False;394.449393706117;0.09;18.8963125;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
564;564;2020-01-01T19:09:24.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5618918872322;9.493023921425;23.8959175;False;394.449393706117;0.09;18.8959175;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
565;565;2020-01-01T19:09:25.0000000+01:00;-3.29660773291799;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0;317.530632546983;0;0;0.256563400043166;0;0;0;0;0;2500;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.1;None;53.5618918872322;9.493023921425;23.8955225;False;394.449393706117;0.09;18.8955225;False;284.489999978459;9,493023921425;53,5618918872322;14eaac98-f19d-41a2-926d-576a27c33452
566;566;2020-01-01T19:09:26.0000000+01:00;0.151668129150979;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0.151668129150979;1.30245559026594;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.3;None;53.5618918872322;9.493023921425;23.8951275;False;394.449393706117;0.09;18.8951275;False;284.489999978459;9,49302394775598;53,5618925750997;14eaac98-f19d-41a2-926d-576a27c33452
567;567;2020-01-01T19:09:27.0000000+01:00;0.739224430056263;-9.8099999992572;0;Cessna1;0;9.31986985557175E-08;0.0444013915309827;on-ground;0.890892559207241;12.76718272139;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5618925750997;9.493023921425;23.8939425;False;820.427711862448;0.09;18.8939425;False;284.489999978459;9,49302570240715;53,5618971744736;14eaac98-f19d-41a2-926d-576a27c33452
568;568;2020-01-01T19:09:28.0000000+01:00;0.738543045626949;-9.80489722278262;0;Cessna1;0;0.64024543870026;0.0444013915309827;on-ground;1.62975589806985;12.7671841326883;0;3.6995134825999;0.256563400043166;0;0;1.26070881576717;1.26070881576717;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5618971744736;9.49302570240715;23.8927575;False;820.427711862448;0.09;18.8927575;False;284.34375834421;9,49302992735133;53,5619082490913;14eaac98-f19d-41a2-926d-576a27c33452
569;569;2020-01-01T19:09:29.0000000+01:00;0.737506472315082;-9.797117679915;0;Cessna1;0;1.61634465369291;0.0444013915309827;on-ground;2.36781459260211;12.7671875316938;0;9.33968206162364;0.256563400043166;0;0;1.99876763312251;1.99876763312251;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5619082490913;9.49302992735133;23.8915725;False;820.427711862448;0.09;18.8915725;False;284.119174780321;9,49303662060682;53,5619257937477;14eaac98-f19d-41a2-926d-576a27c33452
570;570;2020-01-01T19:09:30.0000000+01:00;0.736001968136503;-9.78582142801787;0;Cessna1;0;3.03368533768633;0.0444013915309827;on-ground;3.1046001390011;12.7671929162079;0;17.5294646870424;0.256563400043166;0;0;2.73555347533161;2.73555347533161;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5619257937477;9.49303662060682;23.8903875;False;820.427711862448;0.09;18.8903875;False;283.792599625797;9,49304577870024;53,5619497993218;14eaac98-f19d-41a2-926d-576a27c33452
571;571;2020-01-01T19:09:31.0000000+01:00;0.734033355895225;-9.77103717005535;0;Cessna1;0;4.88866612987763;0.0444013915309827;on-ground;3.83964643901301;12.7672002837793;0;28.2480517098676;0.256563400043166;0;0;3.47060024394935;3.47060024394935;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5619497993218;9.49304577870024;23.8892025;False;820.427711862448;0.09;18.8892025;False;283.364862708533;9,49305739659687;53,5619802525938;14eaac98-f19d-41a2-926d-576a27c33452
572;572;2020-01-01T19:09:32.0000000+01:00;0.731605620623761;-9.7528023440101;0;Cessna1;0;7.17658968672077;0.0444013915309827;on-ground;4.5724918060892;12.7672096311497;0;41.4683005926741;0.256563400043166;0;0;4.20344625221373;4.20344625221373;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5619802525938;9.49305739659687;23.8880175;False;820.427711862448;0.09;18.8880175;False;282.837047223501;9,49307146771349;53,562017136279;14eaac98-f19d-41a2-926d-576a27c33452
573;573;2020-01-01T19:09:33.0000000+01:00;0.728724882853169;-9.73116292213605;0;Cessna1;0;9.89168786968411;0.0444013915309827;on-ground;5.30268011461805;12.7672209551197;0;57.1568814513623;0.256563400043166;0;0;4.93363537422958;4.93363537422958;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.562017136279;9.49307146771349;23.8868325;False;820.427711862448;0.09;18.8868325;False;282.210483924217;9,493087983935;53,5620604290714;14eaac98-f19d-41a2-926d-576a27c33452
574;574;2020-01-01T19:09:34.0000000+01:00;0.725398365992715;-9.70617316593701;0;Cessna1;0;13.027152488083;0.0444013915309827;on-ground;6.02976191942949;57.2739033781612;0;75.2744546956636;0.256563400043166;0;0;5.66071816454842;5.66071816454842;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.3;None;53.5620604290714;9.493087983935;23.8856475;False;820.427711862448;0.09;18.8856475;False;281.486744029647;9,49316012895771;53,5620879662368;14eaac98-f19d-41a2-926d-576a27c33452
575;575;2020-01-01T19:09:35.0000000+01:00;0.696374320206567;-9.48810434765783;0;Cessna1;0;40.3882463156738;0.0444013915309827;on-ground;6.72920491912577;57.273961425192;0;233.374347948073;0.256563400043166;0;0;9.96141661103817;9.96141661103817;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.8;0;287000;True;84.8;22500;1690.80248585417;True;0.2;None;53.5620879662368;9.49316012895771;23.8844625;False;820.427711862448;0.09;18.8844625;False;275.168083397014;9,49324135132703;53,5621189680563;14eaac98-f19d-41a2-926d-576a27c33452
576;576;2020-01-01T19:09:36.0000000+01:00;0.424597824235353;-9.45974891909985;0;Cessna1;0;43.9460018325726;0.0444013915309827;on-ground;7.15566942971867;57.2740267823021;0;253.932033652606;0.256563400043166;0;0;10.3878849864628;10.3878849864628;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;4.8;0;287000;True;84.8;15000;1477.0719846066;True;0.1;None;53.5621189680563;9.49324135132703;23.8836725;False;626.120448940548;0.09;18.8836725;False;274.341024537345;9,49332971610789;53,5621526959534;14eaac98-f19d-41a2-926d-576a27c33452
577;577;2020-01-01T19:09:37.0000000+01:00;0.104087777332002;-9.4524411852157;0;Cessna1;0;44.862903176145;0.0444013915309827;on-ground;7.26022430867265;87.1169642142921;0;259.230140718619;0.256563400043166;0;0;10.4924442169571;10.4924442169571;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.8;0;287000;True;84.8;7500;1172.37989851308;True;0.05;None;53.5621526959534;9.49332971610789;23.8832775;False;394.449393706117;0.09;18.8832775;False;274.122851964271;9,4934386038283;53,5621559529451;14eaac98-f19d-41a2-926d-576a27c33452
578;578;2020-01-01T19:09:38.0000000+01:00;-0.110361950134766;-9.35365180486618;0;Cessna1;0;57.2580063653237;0.0444013915309827;on-ground;7.14939866370121;87.1170518123238;0;330.85244147202;0.256563400043166;0;0;11.8513429929312;11.8513429929312;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.8;0;287000;True;84.8;3750;930.540041894858;True;0.05;None;53.5621559529451;9.4934386038283;23.88308;False;248.499029952458;0.09;18.88308;False;271.253437434839;9,49354742606511;53,5621592078787;14eaac98-f19d-41a2-926d-576a27c33452
