Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
511;511;0.436818048318592;-9.60138569801912;0;Cessna1;0;26.1748357024088;0.0444013915309827;on-ground;0;151.245368936136;0.256563400043166;8.4470485890272;0;0.2;OFF;ON;False;1E-06;0.00237;BOTH;RICH;5.7;307500;77;22500;1690.31760488328;True;0.1;None;53.5621362926488;9.49352370710324;11.8489125000001;False;911.847920733388;0.1;44.8489125000004;False;568.98;145000;207000;145000;9,49365023407974;53,5621467985427;0c40f91d-de7f-4076-8986-037043fd4ae9
512;512;0.740175765224744;-0.498069215564139;2;Cessna2;2.78655261727138;821.830125530017;0.052226087586063;in-air;136.026435949488;6728.80613915484;0.427605666738611;42.125713841888;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2725.46403271568;True;1;None;53.5589655155461;9.511822764665;26.6575349999999;False;1593.75974164846;0.0672289238466734;0.657534999999994;False;0;145000;207000;145000;9,51243200806644;53,5588548735513;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
512;512;-1.02025457746505;-9.57801279499294;0;Cessna1;0;29.1074337591557;0.0444013915309827;on-ground;0;168.19072363012;0.256563400043166;7.42679401156215;0.8;0.2;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5621467985427;9.49365023407974;11.8485175000001;False;438.402865096995;0.1;44.8485175000004;False;568.98;145000;207000;145000;9,493761478846;53,5621560355424;0c40f91d-de7f-4076-8986-037043fd4ae9
513;513;0.663566270040673;-0.163474632956481;2;Cessna2;2.6230779843149;851.489685288767;0.052226087586063;in-air;138.649513933803;6971.64638264263;0.427605666738611;42.7892801119287;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2740.85873256764;True;1;None;53.5588548735513;9.51243200806644;26.6535849999999;False;1576.32373032617;0.0657485723162239;0.653584999999994;False;0;145000;207000;145000;9,51305084665529;53,5587424886937;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
513;513;-1.0111418884784;-9.63066840756129;0;Cessna1;0;22.5007342438338;0.0444013915309827;on-ground;0;130.015404518065;0.256563400043166;6.41565212308375;0.8;0.2;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5621560355424;9.493761478846;11.8481225000001;False;438.402865096995;0.1;44.8481225000004;False;568.98;145000;207000;145000;9,49385757789038;53,5621640149781;0c40f91d-de7f-4076-8986-037043fd4ae9
514;514;0.586006135921906;0.139208172381778;2;Cessna2;2.76228615669667;878.526375818599;0.052226087586063;in-air;141.4118000905;7193.01165457426;0.427605666738611;43.3752862478506;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5587424886937;9.51305084665529;26.6496349999999;False;1554.82529390976;0.0644214397761426;0.649634999999994;False;0;145000;207000;145000;9,51367815864978;53,5586285646851;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
514;514;-1.0032663388788;-9.67617548994794;0;Cessna1;0;16.7909607841229;0.0444013915309827;on-ground;0;97.0227697877448;0.256563400043166;5.41238578420495;0.8;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5621640149781;9.49385757789038;11.8477275000001;False;438.402865096995;0.1;44.8477275000004;False;568.98;145000;207000;145000;9,49393864917019;53,5621707466485;0c40f91d-de7f-4076-8986-037043fd4ae9
515;515;0.504067351581295;0.409989449441457;1.5;Cessna2;3.17227560613813;902.75427261038;0.052226087586063;in-air;144.584075696638;7391.37968174559;0.427605666738611;43.8793535994319;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5586285646851;9.51367815864978;26.6456849999999;False;1526.53852584982;0.0632494275042988;0.645684999999994;False;0;145000;207000;145000;9,51431275895377;53,558513316738;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
515;515;-2.1965892850794;-9.71475733538061;0;Cessna1;0;11.9500967795622;0.0444013915309827;on-ground;0;69.0509318490616;0.256563400043166;3.21579649912555;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5621707466485;9.49393864917019;11.8473325000001;False;438.402865096995;0.1;44.8473325000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
516;516;0.608306958803306;-0.401570402443563;1.5;Cessna2;2.77070520369457;882.765981734949;0.049903130944711;in-air;147.354780900333;6807.75246248452;0.38484510006475;44.4876605582352;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.558513316738;9.51431275895377;26.6417349999999;False;1502.20697812918;0.0622412928011362;0.641734999999994;False;0;145000;207000;145000;9,51495615505296;53,5583964710654;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
516;516;-2.18592518777849;-9.77637741005788;0;Cessna1;0;4.21862623639778;0.0444013915309827;on-ground;0;24.3763777080337;0.256563400043166;1.02987131134706;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8469375000001;False;438.402865096995;0.1;44.8469375000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
517;517;0.526975217444844;-0.139843652843299;1.5;Cessna2;2.63086155085127;907.411508887325;0.049903130944711;in-air;149.985642451184;6997.81489310862;0.38484510006475;45.0146357756801;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5583964710654;9.51495615505296;26.6377849999999;False;1472.84373976334;0.0610246788835296;0.637784999999994;False;0;145000;207000;145000;9,51560717063262;53,5582782412856;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
517;517;-2.18070318339558;-9.80655158148187;0;Cessna1;0;0.432673058788514;0.0444013915309827;on-ground;0;2.50010342564147;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8465425000001;False;438.402865096995;0.1;44.8465425000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
518;518;0.456063091469719;0.0882913858729607;1.5;Cessna2;2.71915293672423;929.036180253766;0.049903130944711;in-air;152.704795387908;7164.58095885118;0.38484510006475;45.4706988671498;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5582782412856;9.51560717063262;26.6338349999999;False;1447.40641951114;0.0599707284486399;0.633834999999994;False;0;145000;207000;145000;9,51626478008135;53,5581588136497;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
518;518;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8461475000001;False;438.402865096995;0.1;44.8461475000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
519;519;0.394352559338341;0.287902595497361;1;Cessna2;3.00705553222159;947.956491225104;0.049903130944711;in-air;155.71185092013;7310.49142240682;0.38484510006475;45.8650514264881;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5581588136497;9.51626478008135;26.6298849999999;False;1425.39205805943;0.0590586022657005;0.629884999999994;False;0;145000;207000;145000;9,51692809087391;53,5580383502411;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
519;519;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8457525000001;False;438.402865096995;0.1;44.8457525000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
520;520;0.505651182808171;-0.68115808024158;1;Cessna2;2.32589745198001;924.300824174047;0.0478246960550803;in-air;158.03774837211;6611.41715958286;0.342084533390889;46.3707026092963;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5580383502411;9.51692809087391;26.6259349999999;False;1406.35649051831;0.0582698971470238;0.625934999999994;False;0;145000;207000;145000;9,51759871257818;53,5579165587318;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
520;520;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8453575000001;False;438.402865096995;0.1;44.8453575000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
521;521;0.440200001169137;-0.479024692457994;1;Cessna2;1.84687275952202;944.793558070781;0.0478246960550803;in-air;159.884621131632;6757.99932091838;0.342084533390889;46.8109026104654;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5579165587318;9.51759871257818;26.6219849999999;False;1381.94849058359;0.0572585947814074;0.621984999999994;False;0;145000;207000;145000;9,51827569856917;53,5577936110302;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
521;521;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8449625000001;False;438.402865096995;0.1;44.8449625000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
522;522;0.382936979339775;-0.302239694613075;1;Cessna2;1.54463306490894;962.816670743487;0.0478246960550803;in-air;161.429254196541;6886.91656655635;0.342084533390889;47.1938395898052;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5577936110302;9.51827569856917;26.6180349999999;False;1360.69984731901;0.0563781947790691;0.618034999999994;False;0;145000;207000;145000;9,51895822065002;53,557669657538;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
522;522;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8445675000001;False;438.402865096995;0.1;44.8445675000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
523;523;0.332908113480382;-0.147090099375119;1;Cessna2;1.39754296553382;978.633762740433;0.0478246960550803;in-air;162.826797162075;7000.05440080718;0.342084533390889;47.5267477032856;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.557669657538;9.51895822065002;26.6140849999999;False;1342.21531473111;0.0556123208203896;0.614084999999994;False;0;145000;207000;145000;9,51964555525371;53,5575448296569;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
523;523;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8441725000001;False;438.402865096995;0.1;44.8441725000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
524;524;0.289252840162279;-0.0111806984054633;1;Cessna2;1.38636226712836;992.48913926961;0.0478246960550803;in-air;164.213159429203;7099.16031063837;0.342084533390889;47.8160005434479;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5575448296569;9.51964555525371;26.6101349999999;False;1326.1456970018;0.0549465045934288;0.610134999999994;False;0;145000;207000;145000;9,52033707099616;53,557419242048;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
524;524;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8437775000001;False;438.402865096995;0.1;44.8437775000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
525;525;0.251199552843954;0.10768379721857;1;Cessna2;1.49404606434693;1004.60669062342;0.0478246960550803;in-air;165.70720549355;7185.83575748143;0.342084533390889;48.0672000962918;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.557419242048;9.52033707099616;26.6061849999999;False;1312.18333807961;0.0543679989131043;0.606184999999994;False;0;145000;207000;145000;9,52103221751612;53,5572929946588;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
525;525;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8433825000001;False;438.402865096995;0.1;44.8433825000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
526;526;0.218059911080868;0.211497211362517;1;Cessna2;1.70554327570945;1015.18974323862;0.0478246960550803;in-air;167.412748769259;7261.53511188091;0.342084533390889;48.2852600073727;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5572929946588;9.52103221751612;26.6022349999999;False;1300.05782769245;0.0538655998074164;0.602234999999994;False;0;145000;207000;145000;9,52173051551931;53,5571661745311;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
526;526;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8429875000001;False;438.402865096995;0.1;44.8429875000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
527;527;0.18922248733391;0.302056961602293;1;Cessna2;2.00760023731174;1024.42158196426;0.0478246960550803;in-air;169.420349006571;7327.56938921674;0.342084533390889;48.4744824947066;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5571661745311;9.52173051551931;26.5982849999999;False;1289.53198205738;0.0534294799852547;0.598284999999994;False;0;145000;207000;145000;9,52243154793509;53,5570388574069;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
527;527;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8425925000001;False;438.402865096995;0.1;44.8425925000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
528;528;0.164146150386506;0.380973473498629;1;Cessna2;2.38857371081037;1032.46641475069;0.0478246960550803;in-air;171.808922717381;7385.1131500131;0.342084533390889;48.6386286450931;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5570388574069;9.52243154793509;26.5943349999999;False;1280.39813126157;0.0530510350105868;0.594334999999994;False;0;145000;207000;145000;9,52313495208981;53,5569111091496;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
528;528;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8421975000001;False;438.402865096995;0.1;44.8421975000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
529;529;0.142353468847885;0.449682265071497;1;Cessna2;2.83825597588187;1039.47060832528;0.0478246960550803;in-air;174.647178693263;7435.21333858482;0.342084533390889;48.780982113941;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5569111091496;9.52313495208981;26.5903849999999;False;1272.4747260286;0.0527227427098138;0.590384999999993;False;0;145000;207000;145000;9,52384041280155;53,5567829869981;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
529;529;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8418025000001;False;438.402865096995;0.1;44.8418025000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
530;530;0.123424328589218;0.509457464414581;0.5;Cessna2;3.34771344029645;1045.56406903446;0.0478246960550803;in-air;177.99489213356;7478.79916004063;0.342084533390889;48.9044064425302;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5567829869981;9.52384041280155;26.5864349999999;False;1265.6032629005;0.052438035772118;0.586434999999993;False;0;145000;207000;145000;9,52454765630388;53,5566545406701;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
530;530;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8414075000001;False;438.402865096995;0.1;44.8414075000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
531;531;0.26438062077429;-0.73589853791306;0.5;Cessna2;2.61181490238339;1010.56473591593;0.0459907829171708;in-air;180.606707035943;6577.10580668912;0.299323966717028;49.1687870633045;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5566545406701;9.52454765630388;26.5824849999999;False;1259.64551750887;0.0521911871149396;0.582484999999993;False;0;145000;207000;145000;9,52525872104334;53,556525399941;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
531;531;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8410125000001;False;438.402865096995;0.1;44.8410125000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
532;532;0.230809575584158;-0.637283166856893;0.5;Cessna2;1.97453173552649;1021.52063668587;0.0459907829171708;in-air;182.58123877147;6648.41060885612;0.299323966717028;49.3995966388886;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.556525399941;9.52525872104334;26.5785349999999;False;1246.88375130718;0.051662425873391;0.578534999999993;False;0;145000;207000;145000;9,52597312149315;53,5563956529858;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
532;532;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8406175000001;False;438.402865096995;0.1;44.8406175000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
533;533;0.20143098765935;-0.551256103909109;0.5;Cessna2;1.42327563161739;1031.13365151929;0.0459907829171708;in-air;184.004514403087;6710.97544358035;0.299323966717028;49.601027626548;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5563956529858;9.52597312149315;26.5745849999999;False;1235.74247388644;0.0512008067222227;0.574584999999993;False;0;145000;207000;145000;9,52669043276187;53,5562653769677;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
533;533;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;11.8402225000001;False;438.402865096995;0.1;44.8402225000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
534;534;0.175738228414988;-0.475849368978089;1;Cessna2;0.947426262639297;1039.55986329773;0.0459907829171708;in-air;184.951940665726;6765.81615239067;0.299323966717028;49.776765854963;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5562653769677;9.52669043276187;26.5706349999999;False;1226.01931353243;0.050797944746904;0.570634999999993;False;0;145000;207000;145000;9,52741028326591;53,5561346393695;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
534;534;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.4;None;53.562171;9.4939417;11.8398275000001;False;438.402865096995;0.1;44.8398275000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
535;535;-0.00976033497003963;0.933683494972679;1;Cessna2;1.88110975761198;1088.68671222605;0.0478246960550803;in-air;186.833050423338;7787.25045177043;0.342084533390889;49.7670055199929;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5561346393695;9.52741028326591;26.5666849999999;False;1217.53635371048;0.050446468290074;0.566684999999993;False;0;145000;207000;145000;9,52812999039666;53,556003927407;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
535;535;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0.738791592199573;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.7;307500;77;30000;1860.41741257336;True;0.4;None;53.562171;9.4939417;11.8382475000001;False;1104.60390434469;0.1;44.8382475000004;False;568.98;145000;207000;145000;9,4939417;53,562171;0c40f91d-de7f-4076-8986-037043fd4ae9
536;536;-0.00844834416132663;0.928301044858476;1;Cessna2;2.80941080247045;1088.25981003475;0.0478246960550803;in-air;189.642461225809;7784.19686964741;0.342084533390889;49.7585571758316;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.556003927407;9.52812999039666;26.5627349999999;False;1218.0074892747;0.0504659889600141;0.562734999999993;False;0;145000;207000;145000;9,52884957312872;53,5558732376342;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
536;536;0.738484478057656;-9.80822541038164;0;Cessna1;0;0.222657752890007;0.0444013915309827;on-ground;0;1.28657747331116;0.256563400043166;1.47727607025723;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.7;307500;77;30000;1860.41741257336;True;0.4;None;53.562171;9.4939417;11.8366675000001;False;1104.60390434469;0.1;44.8366675000004;False;568.98;145000;207000;145000;9,49396399705628;53,5621701487028;0c40f91d-de7f-4076-8986-037043fd4ae9
537;537;-0.00731281689748475;0.924676680812209;0.5;Cessna2;3.73408748328266;1087.89035991657;0.0478246960550803;in-air;193.376548709091;7781.55423557518;0.342084533390889;49.7512443589341;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5558732376342;9.52884957312872;26.5587849999999;False;1218.41529447866;0.0504828856483368;0.558784999999993;False;0;145000;207000;145000;9,52956904788456;53,5557425670688;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
537;537;0.737563646245696;-9.80290459199289;0;Cessna1;0;0.890260816560811;0.0444013915309827;on-ground;0;5.14417080515747;0.256563400043166;2.21483971650292;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.7;307500;77;30000;1860.41741257336;True;0.4;None;53.5621701487028;9.49396399705628;11.8350875000001;False;1104.60390434469;0.1;44.8350875000004;False;568.98;145000;207000;145000;9,49399709001283;53,562167062649;0c40f91d-de7f-4076-8986-037043fd4ae9
538;538;0.156545374076393;-0.420011465229231;0.5;Cessna2;3.31407601805343;1045.8660128877;0.0459907829171708;in-air;196.690624727145;6806.85876115384;0.299323966717028;49.9077897330105;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5557425670688;9.52956904788456;26.5548349999999;False;1218.76828729352;0.0504975112821317;0.554834999999993;False;0;145000;207000;145000;9,53029078427631;53,5556114853335;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
538;538;0.736031392324335;-9.79405080921179;0;Cessna1;0;2.00114490954777;0.0444013915309827;on-ground;0;11.5631633214556;0.256563400043166;2.95087110882726;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.7;307500;77;30000;1860.41741257336;True;0.4;None;53.562167062649;9.49399709001283;11.8335075000001;False;1104.60390434469;0.1;44.8335075000004;False;568.98;145000;207000;145000;9,49404118035462;53,5621629510421;0c40f91d-de7f-4076-8986-037043fd4ae9
539;539;0.136514346872807;-0.360421188216317;0.5;Cessna2;2.95365482983711;1052.45813232228;0.0459907829171708;in-air;199.644279556982;6849.76256085181;0.299323966717028;50.0443040798833;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;307500;77;75000;2750;True;1;None;53.5556114853335;9.53029078427631;26.5508849999999;False;1211.21177480003;0.050184420533979;0.550884999999993;False;0;145000;207000;145000;9,53101449260807;53,5554800450402;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
539;539;0.733892039793726;-9.78168904440626;0;Cessna1;0;3.55217549423904;0.0444013915309827;on-ground;0;20.5254428054591;0.256563400043166;3.68476314862099;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.7;307500;77;30000;1860.41741257336;True;0.4;None;53.5621629510421;9.49404118035462;11.8319275000001;False;1104.60390434469;0.1;44.8319275000004;False;568.98;145000;207000;145000;9,49409623611334;53,5621578168627;0c40f91d-de7f-4076-8986-037043fd4ae9
