Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
536;536;2020-01-01T19:08:56.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.9397625000001;False;394.449393706117;0.09;7.9397625;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
537;537;2020-01-01T19:08:57.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.9393675000001;False;394.449393706117;0.09;7.9393675;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
538;538;2020-01-01T19:08:58.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.9389725000001;False;394.449393706117;0.09;7.9389725;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
539;539;2020-01-01T19:08:59.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.9385775000001;False;394.449393706117;0.09;7.9385775;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
540;540;2020-01-01T19:09:00.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.9381825000001;False;394.449393706117;0.09;7.9381825;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
541;541;2020-01-01T19:09:01.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.9377875000001;False;394.449393706117;0.09;7.9377875;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
542;542;2020-01-01T19:09:02.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.9373925000001;False;394.449393706117;0.09;7.9373925;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
543;543;2020-01-01T19:09:03.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00158;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.2;None;53.5619611150996;9.49292081193851;12.9366025000001;False;394.449393706117;0.09;7.9366025;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
544;544;2020-01-01T19:09:04.0000000+01:00;-2.91166144973717;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00158;BOTH;RICH;4.1;0;215250;True;112.1;15000;1477.0719846066;True;0.2;None;53.5619611150996;9.49292081193851;12.9358125000001;False;626.120448940548;0.09;7.9358125;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
545;545;2020-01-01T19:09:05.0000000+01:00;-2.91166144973717;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00158;BOTH;RICH;4.1;0;215250;True;112.1;15000;1477.0719846066;True;0.25;None;53.5619611150996;9.49292081193851;12.9350225000001;False;626.120448940548;0.09;7.9350225;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
546;546;2020-01-01T19:09:06.0000000+01:00;-2.77315501676023;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.001975;BOTH;RICH;4.1;0;215250;True;112.1;18750;1591.11572670421;True;0.25;None;53.5619611150996;9.49292081193851;12.9340350000001;False;726.537612848835;0.09;7.934035;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
547;547;2020-01-01T19:09:07.0000000+01:00;-2.77315501676023;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.001975;BOTH;RICH;4.1;0;215250;True;112.1;18750;1591.11572670421;True;0.3;None;53.5619611150996;9.49292081193851;12.9330475000001;False;726.537612848835;0.09;7.9330475;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
548;548;2020-01-01T19:09:08.0000000+01:00;-2.64365143191386;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00237;BOTH;RICH;4.1;0;215250;True;112.1;22500;1690.80248585417;True;0.3;None;53.5619611150996;9.49292081193851;12.9318625000001;False;820.427711862448;0.09;7.9318625;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
549;549;2020-01-01T19:09:09.0000000+01:00;-2.64365143191386;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00237;BOTH;RICH;4.1;0;215250;True;112.1;22500;1690.80248585417;True;0.35;None;53.5619611150996;9.49292081193851;12.9306775000001;False;820.427711862448;0.09;7.9306775;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
550;550;2020-01-01T19:09:10.0000000+01:00;-2.52118488080269;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.002765;BOTH;RICH;4.1;0;215250;True;112.1;26250;1779.94360553698;True;0.35;None;53.5619611150996;9.49292081193851;12.9292950000001;False;909.215961418052;0.09;7.929295;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
551;551;2020-01-01T19:09:11.0000000+01:00;-2.52118488080269;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.002765;BOTH;RICH;4.1;0;215250;True;112.1;26250;1779.94360553698;True;0.35;None;53.5619611150996;9.49292081193851;12.9279125000001;False;909.215961418052;0.09;7.9279125;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
552;552;2020-01-01T19:09:12.0000000+01:00;-2.52118488080269;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.002765;BOTH;RICH;4.1;0;215250;True;112.1;26250;1779.94360553698;True;0.4;None;53.5619611150996;9.49292081193851;12.9265300000001;False;909.215961418052;0.09;7.92653;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
553;553;2020-01-01T19:09:13.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.9249500000001;False;993.858332239171;0.09;7.92495;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
554;554;2020-01-01T19:09:14.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.9233700000001;False;993.858332239171;0.09;7.92337;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
555;555;2020-01-01T19:09:15.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.9217900000001;False;993.858332239171;0.09;7.92179;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
556;556;2020-01-01T19:09:16.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.9202100000001;False;993.858332239171;0.09;7.92021;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
557;557;2020-01-01T19:09:17.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.9186300000001;False;993.858332239171;0.09;7.91863;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
558;558;2020-01-01T19:09:18.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.91705;False;993.858332239171;0.09;7.91705;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
559;559;2020-01-01T19:09:19.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.91547;False;993.858332239171;0.09;7.91547;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
560;560;2020-01-01T19:09:20.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.91389;False;993.858332239171;0.09;7.91389;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
561;561;2020-01-01T19:09:21.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.91231;False;993.858332239171;0.09;7.91231;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
562;562;2020-01-01T19:09:22.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.91073;False;993.858332239171;0.09;7.91073;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
563;563;2020-01-01T19:09:23.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.90915;False;993.858332239171;0.09;7.90915;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
564;564;2020-01-01T19:09:24.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.90757;False;993.858332239171;0.09;7.90757;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
565;565;2020-01-01T19:09:25.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.90599;False;993.858332239171;0.09;7.90599;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
566;566;2020-01-01T19:09:26.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.90441;False;993.858332239171;0.09;7.90441;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
567;567;2020-01-01T19:09:27.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.90283;False;993.858332239171;0.09;7.90283;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
568;568;2020-01-01T19:09:28.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.90125;False;993.858332239171;0.09;7.90125;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
569;569;2020-01-01T19:09:29.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.4;None;53.5619611150996;9.49292081193851;12.89967;False;993.858332239171;0.09;7.89967;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
570;570;2020-01-01T19:09:30.0000000+01:00;-2.40443678311839;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;4.1;0;215250;True;112.1;30000;1860.95108801913;True;0.1;None;53.5619611150996;9.49292081193851;12.89809;False;993.858332239171;0.09;7.89809000000001;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
571;571;2020-01-01T19:09:31.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.897695;False;394.449393706117;0.09;7.89769500000001;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
572;572;2020-01-01T19:09:32.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.8973;False;394.449393706117;0.09;7.8973;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
573;573;2020-01-01T19:09:33.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.896905;False;394.449393706117;0.09;7.896905;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
574;574;2020-01-01T19:09:34.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.89651;False;394.449393706117;0.09;7.89651;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
575;575;2020-01-01T19:09:35.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.896115;False;394.449393706117;0.09;7.896115;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
576;576;2020-01-01T19:09:36.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.89572;False;394.449393706117;0.09;7.89572;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
577;577;2020-01-01T19:09:37.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.895325;False;394.449393706117;0.09;7.895325;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
578;578;2020-01-01T19:09:38.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.89493;False;394.449393706117;0.09;7.89493;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
579;579;2020-01-01T19:09:39.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.894535;False;394.449393706117;0.09;7.894535;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
580;580;2020-01-01T19:09:40.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.89414;False;394.449393706117;0.09;7.89414;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
581;581;2020-01-01T19:09:41.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.8937450000001;False;394.449393706117;0.09;7.893745;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
582;582;2020-01-01T19:09:42.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.8933500000001;False;394.449393706117;0.09;7.89335;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
583;583;2020-01-01T19:09:43.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.8929550000001;False;394.449393706117;0.09;7.892955;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
584;584;2020-01-01T19:09:44.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.8925600000001;False;394.449393706117;0.09;7.89256;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
585;585;2020-01-01T19:09:45.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.8921650000001;False;394.449393706117;0.09;7.892165;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
586;586;2020-01-01T19:09:46.0000000+01:00;-3.23120773281915;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;318.238081940848;0;0;0.256563400043166;0;0;0;0;0;2500;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.8917700000001;False;394.449393706117;0.09;7.89177;False;237.075;9,49292081193851;53,5619611150996;c66c02d4-4497-430a-b2de-ee8f808952b6
587;587;2020-01-01T19:09:47.0000000+01:00;0.217068129249817;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0.217068129249817;101.140524911813;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619611150996;9.49292081193851;12.8913750000001;False;394.449393706117;0.09;7.891375;False;237.075;9,49292243862833;53,5619609248333;c66c02d4-4497-430a-b2de-ee8f808952b6
588;588;2020-01-01T19:09:48.0000000+01:00;0.203862424764842;-9.71550745272002;0;Cessna1;0;11.8559795597443;0.0444013915309827;on-ground;0.421512420090582;43.360998382567;0;68.507096777986;0.256563400043166;0;0;5.39538878389287;5.39538878389287;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619609248333;9.49292243862833;12.8909800000001;False;394.449393706117;0.09;7.89098;False;234.793156191862;9,49292576618968;53,5619630176858;c66c02d4-4497-430a-b2de-ee8f808952b6
589;589;2020-01-01T19:09:49.0000000+01:00;0.213372016773128;-9.78355737401555;0;Cessna1;0;3.31775618503194;0.0444013915309827;on-ground;0.635074973164787;43.3610010601166;0;19.1709038387248;0.256563400043166;0;0;2.855201769554;2.855201769554;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.1;0;215250;True;112.1;7500;1172.37989851308;True;0.1;None;53.5619630176858;9.49292576618968;12.8905850000001;False;394.449393706117;0.09;7.890585;False;236.436925360567;9,49293126331909;53,5619664750762;c66c02d4-4497-430a-b2de-ee8f808952b6
