Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
579;579;-0.16771382922459;2.12210393903154;1;Cessna8;-0.63093151711114;1209.41072059247;0.0478246960550803;in-air;157.988517435292;8650.77535579786;52.2963734310198;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5537169737904;9.54074427232481;3;False;1087.81819440464;0.0450718254795112;13;False;0;145000;207000;145000;9,54150051465893;53,5535796183827;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
580;580;-0.557040156286336;5.00493360594684;0;Cessna8;4.3740020888357;1312.28447544611;0.052226087586063;in-air;162.362519524128;10744.4440893483;51.7393332747335;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5535796183827;9.54150051465893;3;False;1095.91381302859;0.0454072531379604;13;False;0;145000;207000;145000;9,54224869939786;53,5534437260553;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
581;581;-0.073689437652949;1.79471396769848;-1;Cessna8;6.16871605653418;1176.22722309967;0.0478246960550803;in-air;168.531235580662;8413.4176265814;51.6656438370805;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5534437260553;9.54224869939786;3;False;1122.80238080128;0.0465213334505331;13;False;0;145000;207000;145000;9,54299581614316;53,553308027275;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
582;582;0.203092250866679;-1.13136017158671;-2;Cessna8;5.03735588494748;1088.92413752921;0.0444013915309827;in-air;173.56859146561;6292.10187970397;51.8687360879472;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.553308027275;9.54299581614316;3;False;1126.35940163021;0.046668712325839;13;False;0;145000;207000;145000;9,54374586731156;53,5531717950678;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
583;583;0.313094228963401;-3.98346518234693;-2;Cessna8;1.05389070260055;1037.06161751291;0.0419561740137701;in-air;174.62248216821;4227.77753052592;52.1818303169106;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5531717950678;9.54374586731156;3;False;1116.55605138713;0.0462625278241056;13;False;0;145000;207000;145000;9,544500443555;53,5530347405106;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
584;584;0.277414969756774;-3.91466459287562;-1;Cessna8;-2.86077389027507;1049.61939378342;0.0419561740137701;in-air;171.761708277935;4278.9716770002;52.4592452866674;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5530347405106;9.544500443555;3;False;1101.44285837992;0.0456363393661788;13;False;0;145000;207000;145000;9,54525902889225;53,5528969573157;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
585;585;0.108462607459243;-0.864861706815827;0;Cessna8;-3.7256355970909;1122.63353093258;0.0444013915309827;in-air;168.036072680844;6486.88398645223;52.5677078941266;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5528969573157;9.54525902889225;3;False;1088.05191855039;0.0450815094266653;13;False;0;145000;207000;145000;9,54601918016949;53,552758889241;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
586;586;-0.181208849865454;2.16928414336645;1;Cessna8;-1.55635145372445;1214.19279802105;0.0478246960550803;in-air;166.47972122712;8684.98100394067;52.3864990442612;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.552758889241;9.54601918016949;3;False;1082.8163818686;0.0448645842117468;13;False;0;145000;207000;145000;9,54677670862698;53,552621297116;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
587;587;-0.570175198822932;5.0558301958674;0;Cessna8;3.49947874214294;1316.81145683158;0.052226087586063;in-air;169.979199969263;10781.5091459727;51.8163238454382;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.552621297116;9.54677670862698;3;False;1091.56341093936;0.0452270019114777;13;False;0;145000;207000;145000;9,54752598972704;53,552485202571;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
588;588;-0.0836474179638198;1.82927638840168;-1;Cessna8;5.32875513054463;1179.7303908848;0.0478246960550803;in-air;175.307955099807;8438.47538159122;51.7326764274744;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.552485202571;9.54752598972704;3;False;1119.08601286103;0.0463673523091235;13;False;0;145000;207000;145000;9,54827405885586;53,552349327728;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
589;589;0.19512387009958;-1.10866659302514;-2;Cessna8;4.22008853751948;1091.75157766923;0.0444013915309827;in-air;179.528043637327;6308.43960315649;51.927800297574;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.552349327728;9.54827405885586;3;False;1123.12370967974;0.0465346471450512;13;False;0;145000;207000;145000;9,54902494711083;53,5522129403873;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
590;590;0.306370290182858;-3.96991161111575;-1;Cessna8;0.250176926403733;1039.42481757038;0.0419561740137701;in-air;179.778220563731;4237.41156184516;52.2341705877569;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5522129403873;9.54902494711083;3;False;1113.70499660128;0.046144399404852;13;False;0;145000;207000;145000;9,54978026310375;53,5520757483571;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
591;591;0.135365414944976;-0.94196955865705;0;Cessna8;-0.691792632253317;1113.02095062932;0.0444013915309827;in-air;179.086427931477;6431.33986495616;52.3695360027018;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5520757483571;9.54978026310375;3;False;1098.91637100912;0.0455316588244863;13;False;0;145000;207000;145000;9,55053753404469;53,5519382007861;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
592;592;-0.155411313590877;2.07913440046269;0;Cessna8;1.38734176820937;1205.05542659992;0.0478246960550803;in-air;180.473769699687;8619.62244033545;52.214124689111;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5519382007861;9.55053753404469;3;False;1092.38222424654;0.0452609279945963;13;False;0;145000;207000;145000;9,55129255526905;53,551801061407;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
593;593;-0.135213548836823;2.00867494947258;-1;Cessna8;3.39601671768195;1197.91381805964;0.0478246960550803;in-air;183.869786417369;8568.53933836762;52.0789111402741;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.551801061407;9.55129255526905;3;False;1099.88399515294;0.0455717506217781;13;False;0;145000;207000;145000;9,55204561885839;53,5516642771698;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
594;594;0.153893450237588;-0.990983117945173;-1;Cessna8;2.40503359973678;1106.41415693785;0.0444013915309827;in-air;186.274820017105;6393.16400166852;52.2328045905117;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5516642771698;9.55204561885839;3;False;1106.41081127321;0.0458421777194517;13;False;0;145000;207000;145000;9,55280090530591;53,5515270887275;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
595;595;0.135528533875901;-0.940822451314471;-1;Cessna8;1.46421114842231;1112.96273725462;0.0444013915309827;in-air;187.739031165528;6431.00349213483;52.3683331243876;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5515270887275;9.55280090530591;3;False;1098.98230828328;0.0455343908189766;13;False;0;145000;207000;145000;9,55355814903498;53,5513895443159;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
596;596;0.11933535803959;-0.894422813002725;0;Cessna8;0.569788335419583;1118.74584230829;0.0444013915309827;in-air;188.308819500947;6464.41985689763;52.4876684824272;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5513895443159;9.55355814903498;3;False;1092.44028769979;0.0452633337512248;13;False;0;145000;207000;145000;9,55431711587543;53,5512516864669;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
597;597;-0.170783782941831;2.13283268106415;0;Cessna8;2.70262101648374;1210.49816130695;0.0478246960550803;in-air;191.011440517431;8658.55369377151;52.3168846994854;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5512516864669;9.55431711587543;3;False;1086.67991867412;0.0450246630351456;13;False;0;145000;207000;145000;9,55507361074172;53,551114277186;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
598;598;-0.148565298268839;2.05524021331307;-1;Cessna8;4.75786122979681;1202.63356652845;0.0478246960550803;in-air;195.769301747228;8602.29915465198;52.1683194012165;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.551114277186;9.55507361074172;3;False;1094.92372528354;0.0453662306010292;13;False;0;145000;207000;145000;9,55582795493202;53,5509772581158;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
599;599;0.143226807771362;-0.960466488315359;-2;Cessna8;3.79739474148145;1110.21636700114;0.0444013915309827;in-air;199.566696488709;6415.1342126885;52.3115462089879;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5509772581158;9.55582795493202;3;False;1102.09503608778;0.0456633611975669;13;False;0;145000;207000;145000;9,55658436769942;53,5508398628566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
600;600;0.262606767914335;-3.88148009120987;-1;Cessna8;-0.0840853497284213;1054.84426005929;0.0419561740137701;in-air;199.482611138981;4300.27183107795;52.5741529769022;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5508398628566;9.55658436769942;3;False;1095.18141651446;0.0453769075820242;13;False;0;145000;207000;145000;9,55734457521892;53,5507017778538;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
601;601;0.0947081191731476;-0.825368247380718;0;Cessna8;-0.909453597109139;1127.55699128531;0.0444013915309827;in-air;198.573157541872;6515.3330887105;52.6688610960754;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5507017778538;9.55734457521892;3;False;1082.50527495277;0.0448516940461955;13;False;0;145000;207000;145000;9,55810614970177;53,5505634440976;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
602;602;-0.194395078333009;2.21543067866384;0;Cessna8;1.3059770815547;1218.87010512398;0.0478246960550803;in-air;199.879134623426;8718.43724203128;52.4744660177424;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5505634440976;9.55810614970177;3;False;1077.93367333254;0.0446622778078492;13;False;0;145000;207000;145000;9,55886491082432;53,5504256209253;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
603;603;-0.169064918944141;2.12682536540584;-1;Cessna8;3.43280244696054;1209.88927355368;0.0478246960550803;in-air;203.311937070387;8654.19838991923;52.3054010987982;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5504256209253;9.55886491082432;3;False;1087.31720731918;0.0450510679645153;13;False;0;145000;207000;145000;9,55962122487624;53,5502882418065;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
604;604;0.126856892705795;-0.913576672262687;-1;Cessna8;2.51922577469785;1116.05862145183;0.0444013915309827;in-air;205.831162845085;6448.89235886601;52.432257991504;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5502882418065;9.55962122487624;3;False;1095.47804362463;0.0453891978024035;13;False;0;145000;207000;145000;9,56037937075824;53,5501505294947;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
605;605;0.111691058498206;-0.872495834585686;-1;Cessna8;1.64672994011216;1121.4787659605;0.0444013915309827;in-air;207.477892785197;6480.21143819934;52.5439490500022;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5501505294947;9.56037937075824;3;False;1089.35460688769;0.0451354840169919;13;False;0;145000;207000;145000;9,56113912916298;53,5500125238234;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
606;606;0.0983248332953512;-0.834120466255479;0;Cessna8;0.812609473856684;1126.26179719409;0.0444013915309827;in-air;208.290502259054;6507.84910254922;52.6422738832976;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5500125238234;9.56113912916298;3;False;1083.96323148658;0.0449121018999955;13;False;0;145000;207000;145000;9,56190030680721;53,5498742598993;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
607;607;-0.190927994827926;2.20329288112553;-1;Cessna8;3.01590235498222;1217.63984577137;0.0478246960550803;in-air;211.306404614036;8709.63733881601;52.4513458884697;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5498742598993;9.56190030680721;3;False;1079.21704952113;0.0447154522334048;13;False;0;145000;207000;145000;9,56265872127127;53,5497364974527;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
608;608;0.109407677298886;-0.863520272216193;-1;Cessna8;2.15238208276602;1122.29546043409;0.0444013915309827;in-air;213.458786696802;6484.93052252787;52.5607535657686;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5497364974527;9.56265872127127;3;False;1088.43322589674;0.0450973082230607;13;False;0;145000;207000;145000;9,56341871522445;53,5495984476439;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
609;609;0.0963127211146067;-0.828339638872224;-1;Cessna8;1.3240424438938;1126.98231062926;0.0444013915309827;in-air;214.782829140696;6512.01242649766;52.6570662868832;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5495984476439;9.56341871522445;3;False;1083.15207028757;0.0448784928684629;13;False;0;145000;207000;145000;9,56418009930805;53,5494601448672;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
610;610;0.0847750718602968;-0.795172076478756;0;Cessna8;0.528870367415041;1131.11627648308;0.0444013915309827;in-air;215.311699508111;6535.89961333003;52.7418413587435;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5494601448672;9.56418009930805;3;False;1078.50301384193;0.0446858674262337;13;False;0;145000;207000;145000;9,56494270668325;53,5493216194265;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
611;611;-0.203916413030076;2.2487796862149;0;Cessna8;2.77765005362994;1222.25028413176;0.0478246960550803;in-air;218.089349561741;8742.6152725058;52.5379249457134;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5493216194265;9.56494270668325;3;False;1074.41088468495;0.0445163172825131;13;False;0;145000;207000;145000;9,56570236310349;53,5491836295778;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
612;612;-0.177328738427555;2.1557139365937;-1;Cessna8;4.93336399022364;1212.81735294988;0.0478246960550803;in-air;223.022713551964;8675.14260403043;52.3605962072858;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5491836295778;9.56570236310349;3;False;1084.2540175899;0.0449241501085733;13;False;0;145000;207000;145000;9,56645945303162;53,5490461054876;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
613;613;0.120260277966427;-0.894662115244115;-2;Cessna8;4.03870187497952;1118.41529886993;0.0444013915309827;in-air;227.061415426944;6462.50988638811;52.4808564852523;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5490461054876;9.56645945303162;3;False;1092.8137520138;0.0452788075854284;13;False;0;145000;207000;145000;9,56721827935013;53,5489082655307;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
614;614;0.243255449230359;-3.84225838951848;-1;Cessna8;0.196443485461039;1061.68347647473;0.0419561740137701;in-air;227.257858912405;4328.15318836598;52.7241119344826;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5489082655307;9.56721827935013;3;False;1087.00873670571;0.0450382870294955;13;False;0;145000;207000;145000;9,56798062043074;53,5487697866569;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
615;615;0.0767378909647372;-0.773698149769393;0;Cessna8;-0.577254664308354;1133.99849944035;0.0444013915309827;in-air;226.680604248096;6552.55388690352;52.8008498254474;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5487697866569;9.56798062043074;3;False;1075.26669161454;0.0445517761310348;13;False;0;145000;207000;145000;9,56874406856739;53,548631106229;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
616;616;-0.211619644344803;2.27577791531006;0;Cessna8;1.69852325100171;1224.98676278393;0.0478246960550803;in-air;228.379127499098;8762.18898859979;52.5892301811026;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.548631106229;9.56874406856739;3;False;1071.56252063395;0.0443983003491053;13;False;0;145000;207000;145000;9,56950445441133;53,5484929816257;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
617;617;-0.184013434613691;2.17909527571851;-1;Cessna8;3.87761852672022;1215.18723192042;0.0478246960550803;in-air;232.256746025818;8692.09407489592;52.4052167464889;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5484929816257;9.56950445441133;3;False;1081.77749182549;0.0448215396377949;13;False;0;145000;207000;145000;9,57026217714712;53,5483553403386;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
618;618;0.114925224441524;-0.879356763314466;-1;Cessna8;2.99826176340575;1120.32228851372;0.0444013915309827;in-air;235.255007789224;6473.5289947986;52.5201419709304;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5483553403386;9.57026217714712;3;False;1090.65989940753;0.0451895665070223;13;False;0;145000;207000;145000;9,57102155910221;53,5482173971974;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
619;619;0.101174918107615;-0.842307050250153;-1;Cessna8;2.1559547131556;1125.24143500932;0.0444013915309827;in-air;237.41096250238;6501.95317040897;52.621316889038;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5482173971974;9.57102155910221;3;False;1085.11240942621;0.0449597160581392;13;False;0;145000;207000;145000;9,57178240144774;53,5480791883176;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
620;620;0.0890587167495491;-0.807490294127546;-1;Cessna8;1.34846441902805;1129.58094600673;0.0444013915309827;in-air;238.759426921408;6527.02805337168;52.7103756057876;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5480791883176;9.57178240144774;3;False;1080.22865264184;0.044757366221924;13;False;0;145000;207000;145000;9,57254452898453;53,5479407455226;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
621;621;0.0783849209713084;-0.776787716020052;0;Cessna8;0.571676703008001;1133.40769017284;0.0444013915309827;in-air;239.331103624416;6549.14002915665;52.7887605267589;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5479407455226;9.57254452898453;3;False;1075.92975010484;0.0445792487884249;13;False;0;145000;207000;145000;9,57330778737093;53,5478020968476;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
622;622;-0.210041109016903;2.27024422208158;0;Cessna8;2.84192092508958;1224.42588031516;0.0478246960550803;in-air;242.173024549505;8758.17706100915;52.578719417742;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5478020968476;9.57330778737093;3;False;1072.1460762779;0.0444224789464823;13;False;0;145000;207000;145000;9,57406800634928;53,5476639998512;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
623;623;-0.182643699310229;2.17430334588998;-1;Cessna8;5.01622427097957;1214.70153289059;0.0478246960550803;in-air;247.189248820485;8688.61992577024;52.3960757184317;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5476639998512;9.57406800634928;3;False;1082.28485089068;0.0448425611645161;13;False;0;145000;207000;145000;9,57482558207716;53,5475263825734;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
624;624;0.116018335261225;-0.882493298958004;-2;Cessna8;4.13373097202156;1119.93148756108;0.0444013915309827;in-air;251.322979792507;6471.27083986941;52.512094053693;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5475263825734;9.57482558207716;3;False;1091.10114076087;0.0452078485631365;13;False;0;145000;207000;145000;9,57558483279755;53,5473884605703;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
625;625;0.239682296328129;-3.83500828805109;-1;Cessna8;0.298722683970473;1062.94771957262;0.0419561740137701;in-air;251.621702476477;4333.30711410397;52.7517763500211;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5473884605703;9.57558483279755;3;False;1085.50088585045;0.0449758118926141;13;False;0;145000;207000;145000;9,5763475464886;53,5472499090353;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
626;626;0.0734202591750827;-0.764150019514518;0;Cessna8;-0.465427335544045;1135.18883285205;0.0444013915309827;in-air;251.156275140933;6559.43195934133;52.8251966091962;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5472499090353;9.5763475464886;3;False;1073.93131838569;0.0444964472999578;13;False;0;145000;207000;145000;9,57711131922566;53,54711116466;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
627;627;-0.214799213222079;2.28692613214667;0;Cessna8;1.82149879660262;1226.11672050359;0.0478246960550803;in-air;252.977773937536;8770.27144580633;52.6103973959741;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.54711116466;9.57711131922566;3;False;1070.38729091758;0.0443496067816077;13;False;0;145000;207000;145000;9,57787198380635;53,5469729844606;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
628;628;-0.186772297301274;2.18874846240457;-1;Cessna8;4.01024725900719;1216.16565680891;0.0478246960550803;in-air;256.988021196543;8699.09263524331;52.4236250986728;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5469729844606;9.57787198380635;3;False;1080.75574126548;0.0447792052080518;13;False;0;145000;207000;145000;9,57862994548408;53,5468352948236;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
629;629;0.112723643416108;-0.873038700197116;-2;Cessna8;3.13720855881008;1121.10949676101;0.0444013915309827;in-air;260.125229755353;6478.07769963651;52.5363487420889;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5468352948236;9.57862994548408;3;False;1089.77132033527;0.0451527498026544;13;False;0;145000;207000;145000;9,57938953448877;53,546697309115;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
630;630;0.236907276543433;-3.82937593041733;-1;Cessna8;-0.692167371607256;1063.92987121805;0.0419561740137701;in-air;259.433062383746;4337.31104076367;52.7732560186324;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.546697309115;9.57938953448877;3;False;1084.33010161635;0.0449273025158222;13;False;0;145000;207000;145000;9,58015254628341;53,5465587011632;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
631;631;0.0708437939954557;-0.756733055701969;0;Cessna8;-1.44890042730922;1136.11348206416;0.0444013915309827;in-air;257.984161956436;6564.77483571362;52.8440998126278;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5465587011632;9.58015254628341;3;False;1072.89448554937;0.0444534879627353;13;False;0;145000;207000;145000;9,5809165798537;53,5464199071381;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
632;632;-0.217268373069488;2.29558531694926;1;Cessna8;0.846684889640037;1226.99439563828;0.0478246960550803;in-air;258.830846846076;8776.54935478821;52.6268314395583;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5464199071381;9.5809165798537;3;False;1069.4748251629;0.0443118003747444;13;False;0;145000;207000;145000;9,58167746961715;53,5462816837744;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
633;633;-0.605261669110483;5.19198208412005;0;Cessna8;6.03866697376009;1328.92138569617;0.052226087586063;in-air;264.869513819836;10880.6602492938;52.0215697704478;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5462816837744;9.58167746961715;3;False;1079.96246291794;0.0447463371208834;13;False;0;145000;207000;145000;9,58242960595244;53,5461450501462;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
634;634;-0.110229086393655;1.9216660119494;-1;Cessna8;7.96033298570949;1189.09479147677;0.0478246960550803;in-air;272.829846805546;8505.45785866332;51.9113406840542;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5461450501462;9.58242960595244;3;False;1109.17870384137;0.0459568604591043;13;False;0;145000;207000;145000;9,58318014615989;53,5460087060376;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
635;635;0.173863267037504;-1.04803726439889;-2;Cessna8;6.9122957213106;1099.30555795501;0.0444013915309827;in-air;279.742142526857;6352.08856998281;52.0852039510917;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5460087060376;9.58318014615989;3;False;1114.4995092206;0.0461773186318916;13;False;0;145000;207000;145000;9,58393319766875;53,5458719052727;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
636;636;0.288435746404363;-3.93371718778428;-2;Cessna8;2.97857853352632;1045.73578122644;0.0419561740137701;in-air;282.720721060383;4263.13939700027;52.3736396974961;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5458719052727;9.58393319766875;3;False;1106.10705459025;0.0458295920978166;13;False;0;145000;207000;145000;9,58469041694077;53,5457343469237;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
637;637;0.255512826322275;-3.87035885940002;-1;Cessna8;-0.891780325873701;1057.34993378235;0.0419561740137701;in-air;281.828940734509;4310.4866832008;52.6291525238183;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5457343469237;9.58469041694077;3;False;1092.18413713495;0.0452527206050079;13;False;0;145000;207000;145000;9,58545132793803;53,5455961174636;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
638;638;0.0881199283051632;-0.80643455881777;0;Cessna8;-1.69821488469147;1129.91737402692;0.0444013915309827;in-air;280.130725849818;6528.97202660661;52.7172724521235;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5455961174636;9.58545132793803;3;False;1079.85042318306;0.0447416949523634;13;False;0;145000;207000;145000;9,58621351047774;53,5454576565542;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
639;639;-0.200710321652678;2.23754754042808;1;Cessna8;0.539332655736608;1221.11181956597;0.0478246960550803;in-air;280.670058505554;8734.47196681036;52.5165621304708;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5454576565542;9.58621351047774;3;False;1075.59683636778;0.044565455095753;13;False;0;145000;207000;145000;9,58697278868769;53,5453197228158;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
640;640;-0.589152448048293;5.12943538607054;0;Cessna8;5.66876804180715;1323.35822649545;0.052226087586063;in-air;286.338826547361;10835.1113960453;51.9274096824225;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2750;True;1;53.5453197228158;9.58697278868769;3;False;1085.2852098639;0.0449668757390584;13;False;0;145000;207000;145000;9,58772354658249;53,5451833365016;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
