Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
678;678;2019-01-01T19:11:18.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;572.613680050339;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5378621865963;9.62803125286722;16.9781349999999;False;1386.0785539502;0.0574297166621008;6.97813500000005;False;0;145000;207000;145000;9,62869910862385;53,5377408395848;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
679;679;2019-01-01T19:11:19.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;447.623398198668;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5433087727988;9.59807326006638;33.14048;False;1386.07871462104;0.0574297233192133;32.14048;False;0;145000;207000;145000;9,59874120137262;53,5431874258561;6e29760c-6b9e-4953-8f82-90e031a22723
679;679;2019-01-01T19:11:19.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;575.396068431796;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5377408395848;9.62869910862385;16.9741849999999;False;1386.0785539502;0.0574297166621008;6.97418500000005;False;0;145000;207000;145000;9,62936696246632;53,5376194925734;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
680;680;2019-01-01T19:11:20.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;450.405781706023;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5431874258561;9.59874120137262;33.13653;False;1386.07871462104;0.0574297233192133;32.13653;False;0;145000;207000;145000;9,59940914076408;53,5430660789134;6e29760c-6b9e-4953-8f82-90e031a22723
680;680;2019-01-01T19:11:20.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;578.178456813252;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5376194925734;9.62936696246632;16.9702349999999;False;1386.0785539502;0.0574297166621008;6.97023500000005;False;0;145000;207000;145000;9,63003481439466;53,5374981455619;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
681;681;2019-01-01T19:11:21.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;453.188165213378;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5430660789134;9.59940914076408;33.13258;False;1386.07871462104;0.0574297233192133;32.13258;False;0;145000;207000;145000;9,60007707824077;53,5429447319707;6e29760c-6b9e-4953-8f82-90e031a22723
681;681;2019-01-01T19:11:21.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;580.960845194708;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5374981455619;9.63003481439466;16.9662849999999;False;1386.0785539502;0.0574297166621008;6.96628500000005;False;0;145000;207000;145000;9,63070266440886;53,5373767985505;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
682;682;2019-01-01T19:11:22.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;455.970548720733;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5429447319707;9.60007707824077;33.12863;False;1386.07871462104;0.0574297233192133;32.12863;False;0;145000;207000;145000;9,60074501380272;53,542823385028;6e29760c-6b9e-4953-8f82-90e031a22723
682;682;2019-01-01T19:11:22.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;583.743233576164;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5373767985505;9.63070266440886;16.9623349999999;False;1386.0785539502;0.0574297166621008;6.96233500000005;False;0;145000;207000;145000;9,63137051250895;53,537255451539;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
683;683;2019-01-01T19:11:23.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;458.752932228087;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.542823385028;9.60074501380272;33.12468;False;1386.07871462104;0.0574297233192133;32.12468;False;0;145000;207000;145000;9,60141294744992;53,5427020380853;6e29760c-6b9e-4953-8f82-90e031a22723
683;683;2019-01-01T19:11:23.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;586.525621957621;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.537255451539;9.63137051250895;16.9583849999999;False;1386.0785539502;0.0574297166621008;6.95838500000005;False;0;145000;207000;145000;9,63203835869495;53,5371341045276;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
684;684;2019-01-01T19:11:24.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;461.535315735442;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5427020380853;9.60141294744992;33.12073;False;1386.07871462104;0.0574297233192133;32.12073;False;0;145000;207000;145000;9,6020808791824;53,5425806911426;6e29760c-6b9e-4953-8f82-90e031a22723
684;684;2019-01-01T19:11:24.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;589.308010339077;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5371341045276;9.63203835869495;16.9544349999999;False;1386.0785539502;0.0574297166621008;6.95443500000005;False;0;145000;207000;145000;9,63270620296685;53,5370127575162;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
685;685;2019-01-01T19:11:25.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;464.317699242797;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5425806911426;9.6020808791824;33.11678;False;1386.07871462104;0.0574297233192133;32.11678;False;0;145000;207000;145000;9,60274880900017;53,5424593442;6e29760c-6b9e-4953-8f82-90e031a22723
685;685;2019-01-01T19:11:25.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;592.090398720533;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5370127575162;9.63270620296685;16.9504849999999;False;1386.0785539502;0.0574297166621008;6.95048500000005;False;0;145000;207000;145000;9,63337404532469;53,5368914105048;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
686;686;2019-01-01T19:11:26.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;467.100082750152;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5424593442;9.60274880900017;33.11283;False;1386.07871462104;0.0574297233192133;32.11283;False;0;145000;207000;145000;9,60341673690324;53,5423379972573;6e29760c-6b9e-4953-8f82-90e031a22723
686;686;2019-01-01T19:11:26.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;594.872787101989;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5368914105048;9.63337404532469;16.9465349999999;False;1386.0785539502;0.0574297166621008;6.94653500000005;False;0;145000;207000;145000;9,63404188576847;53,5367700634934;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
687;687;2019-01-01T19:11:27.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;469.882466257506;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5423379972573;9.60341673690324;33.1088799999999;False;1386.07871462104;0.0574297233192133;32.1088799999999;False;0;145000;207000;145000;9,60408466289164;53,5422166503146;6e29760c-6b9e-4953-8f82-90e031a22723
687;687;2019-01-01T19:11:27.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;597.655175483446;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5367700634934;9.63404188576847;16.9425849999999;False;1386.0785539502;0.0574297166621008;6.94258500000005;False;0;145000;207000;145000;9,63470972429821;53,536648716482;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
688;688;2019-01-01T19:11:28.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;472.664849764861;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5422166503146;9.60408466289164;33.1049299999999;False;1386.07871462104;0.0574297233192133;32.1049299999999;False;0;145000;207000;145000;9,60475258696536;53,542095303372;6e29760c-6b9e-4953-8f82-90e031a22723
688;688;2019-01-01T19:11:28.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;600.437563864902;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.536648716482;9.63470972429821;16.9386349999999;False;1386.0785539502;0.0574297166621008;6.93863500000005;False;0;145000;207000;145000;9,63537756091392;53,5365273694706;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
689;689;2019-01-01T19:11:29.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;475.447233272216;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.542095303372;9.60475258696536;33.1009799999999;False;1386.07871462104;0.0574297233192133;32.1009799999999;False;0;145000;207000;145000;9,60542050912443;53,5419739564294;6e29760c-6b9e-4953-8f82-90e031a22723
689;689;2019-01-01T19:11:29.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;603.219952246358;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5365273694706;9.63537756091392;16.9346849999999;False;1386.0785539502;0.0574297166621008;6.93468500000005;False;0;145000;207000;145000;9,63604539561561;53,5364060224592;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
690;690;2019-01-01T19:11:30.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;478.229616779571;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5419739564294;9.60542050912443;33.0970299999999;False;1386.07871462104;0.0574297233192133;32.0970299999999;False;0;145000;207000;145000;9,60608842936886;53,5418526094867;6e29760c-6b9e-4953-8f82-90e031a22723
690;690;2019-01-01T19:11:30.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;606.002340627814;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5364060224592;9.63604539561561;16.9307349999999;False;1386.0785539502;0.0574297166621008;6.93073500000005;False;0;145000;207000;145000;9,63671322840331;53,5362846754478;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
691;691;2019-01-01T19:11:31.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;481.012000286926;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5418526094867;9.60608842936886;33.0930799999999;False;1386.07871462104;0.0574297233192133;32.0930799999999;False;0;145000;207000;145000;9,60675634769866;53,5417312625441;6e29760c-6b9e-4953-8f82-90e031a22723
691;691;2019-01-01T19:11:31.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;608.784729009271;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5362846754478;9.63671322840331;16.9267849999999;False;1386.0785539502;0.0574297166621008;6.92678500000005;False;0;145000;207000;145000;9,63738105927701;53,5361633284365;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
692;692;2019-01-01T19:11:32.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;483.79438379428;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5417312625441;9.60675634769866;33.0891299999999;False;1386.07871462104;0.0574297233192133;32.0891299999999;False;0;145000;207000;145000;9,60742426411385;53,5416099156015;6e29760c-6b9e-4953-8f82-90e031a22723
692;692;2019-01-01T19:11:32.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;611.567117390727;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5361633284365;9.63738105927701;16.9228349999999;False;1386.0785539502;0.0574297166621008;6.92283500000006;False;0;145000;207000;145000;9,63804888823674;53,5360419814251;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
693;693;2019-01-01T19:11:33.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;486.576767301635;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5416099156015;9.60742426411385;33.0851799999999;False;1386.07871462104;0.0574297233192133;32.0851799999999;False;0;145000;207000;145000;9,60809217861445;53,5414885686589;6e29760c-6b9e-4953-8f82-90e031a22723
693;693;2019-01-01T19:11:33.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;614.349505772183;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5360419814251;9.63804888823674;16.9188849999999;False;1386.0785539502;0.0574297166621008;6.91888500000006;False;0;145000;207000;145000;9,63871671528251;53,5359206344138;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
694;694;2019-01-01T19:11:34.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;489.35915080899;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5414885686589;9.60809217861445;33.0812299999999;False;1386.07871462104;0.0574297233192133;32.0812299999999;False;0;145000;207000;145000;9,60876009120046;53,5413672217163;6e29760c-6b9e-4953-8f82-90e031a22723
694;694;2019-01-01T19:11:34.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;617.131894153639;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5359206344138;9.63871671528251;16.9149349999999;False;1386.0785539502;0.0574297166621008;6.91493500000006;False;0;145000;207000;145000;9,63938454041434;53,5357992874024;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
695;695;2019-01-01T19:11:35.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;492.141534316345;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5413672217163;9.60876009120046;33.0772799999999;False;1386.07871462104;0.0574297233192133;32.0772799999999;False;0;145000;207000;145000;9,6094280018719;53,5412458747737;6e29760c-6b9e-4953-8f82-90e031a22723
695;695;2019-01-01T19:11:35.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;619.914282535096;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5357992874024;9.63938454041434;16.9109849999999;False;1386.0785539502;0.0574297166621008;6.91098500000006;False;0;145000;207000;145000;9,64005236363223;53,5356779403911;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
696;696;2019-01-01T19:11:36.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;494.923917823699;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5412458747737;9.6094280018719;33.0733299999999;False;1386.07871462104;0.0574297233192133;32.0733299999999;False;0;145000;207000;145000;9,61009591062878;53,5411245278311;6e29760c-6b9e-4953-8f82-90e031a22723
696;696;2019-01-01T19:11:36.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;622.696670916552;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5356779403911;9.64005236363223;16.9070349999999;False;1386.0785539502;0.0574297166621008;6.90703500000006;False;0;145000;207000;145000;9,64072018493621;53,5355565933798;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
697;697;2019-01-01T19:11:37.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;497.706301331054;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5411245278311;9.61009591062878;33.0693799999999;False;1386.07871462104;0.0574297233192133;32.0693799999999;False;0;145000;207000;145000;9,61076381747112;53,5410031808886;6e29760c-6b9e-4953-8f82-90e031a22723
697;697;2019-01-01T19:11:37.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;625.479059298008;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5355565933798;9.64072018493621;16.9030849999999;False;1386.0785539502;0.0574297166621008;6.90308500000006;False;0;145000;207000;145000;9,64138800432629;53,5354352463685;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
698;698;2019-01-01T19:11:38.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;500.488684838409;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5410031808886;9.61076381747112;33.0654299999999;False;1386.07871462104;0.0574297233192133;32.0654299999999;False;0;145000;207000;145000;9,61143172239894;53,540881833946;6e29760c-6b9e-4953-8f82-90e031a22723
698;698;2019-01-01T19:11:38.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;628.261447679464;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5354352463685;9.64138800432629;16.8991349999999;False;1386.0785539502;0.0574297166621008;6.89913500000006;False;0;145000;207000;145000;9,64205582180247;53,5353138993572;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
699;699;2019-01-01T19:11:39.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;503.271068345764;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.540881833946;9.61143172239894;33.0614799999999;False;1386.07871462104;0.0574297233192133;32.0614799999999;False;0;145000;207000;145000;9,61209962541224;53,5407604870035;6e29760c-6b9e-4953-8f82-90e031a22723
699;699;2019-01-01T19:11:39.0000000+01:00;9.9417517843245E-06;7.45182539911435E-06;1.21761161854818;Cessna1;3.44635805046883;958.525020774113;0.0486992524497073;in-air;107;631.043836060921;7099.39257174551;0.360694925638761;4;2.78238838145182;46.2851743045883;46.2014683670205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5353138993572;9.64205582180247;16.8951849999999;False;1386.0785539502;0.0574297166621008;6.89518500000006;False;0;145000;207000;145000;9,64272363736478;53,5351925523459;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
700;700;2019-01-01T19:11:40.0000000+01:00;9.99962040176452E-06;7.49135387791441E-06;1.21761649264483;Cessna2;3.44635398604951;958.525641456481;0.048699339876882;in-air;107;506.053451853119;7099.39262815932;0.360695342477031;4;2.78238350735517;46.2851477437026;46.2014420517726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5407604870035;9.61209962541224;33.0575299999999;False;1386.07871462104;0.0574297233192133;32.0575299999999;False;0;145000;207000;145000;9,61276752651104;53,5406391400609;6e29760c-6b9e-4953-8f82-90e031a22723
