Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
549;549;2020-01-01T19:09:09.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.171036872327;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618944081077;9.49300927989725;33.8421975000004;False;438.277104117908;0.1;47.8421975000004;False;568.98;9,49300927989725;53,5618944081077;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
550;550;2020-01-01T19:09:10.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.171036872327;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618944081077;9.49300927989725;33.8418025000004;False;438.277104117908;0.1;47.8418025000004;False;568.98;9,49300927989725;53,5618944081077;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
551;551;2020-01-01T19:09:11.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.171036872327;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618944081077;9.49300927989725;33.8414075000004;False;438.277104117908;0.1;47.8414075000004;False;568.98;9,49300927989725;53,5618944081077;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
552;552;2020-01-01T19:09:12.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.171036872327;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618944081077;9.49300927989725;33.8410125000004;False;438.277104117908;0.1;47.8410125000004;False;568.98;9,49300927989725;53,5618944081077;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
553;553;2020-01-01T19:09:13.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.171036872327;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618944081077;9.49300927989725;33.8406175000004;False;438.277104117908;0.1;47.8406175000004;False;568.98;9,49300927989725;53,5618944081077;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
554;554;2020-01-01T19:09:14.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.171036872327;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618944081077;9.49300927989725;33.8402225000004;False;438.277104117908;0.1;47.8402225000004;False;568.98;9,49300927989725;53,5618944081077;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
555;555;2020-01-01T19:09:15.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.171036872327;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618944081077;9.49300927989725;33.8398275000004;False;438.277104117908;0.1;47.8398275000004;False;568.98;9,49300927989725;53,5618944081077;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
556;556;2020-01-01T19:09:16.0000000+01:00;-0.180279856389093;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.171036872327;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618944081077;9.49300927989725;33.8394325000004;False;438.277104117908;0.1;47.8394325000004;False;568.98;9,49300927989725;53,5618944081077;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
557;557;2020-01-01T19:09:17.0000000+01:00;-0.180279856389093;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;10.4077192381988;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.4;None;53.5618944081077;9.49300927989725;33.8390375000004;False;438.277104117908;0.1;47.8390375000004;False;568.98;9,49300927989725;53,5618944081077;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
558;558;2020-01-01T19:09:18.0000000+01:00;0.738239437130767;-9.80878827402388;0;Cessna1;0;0.152035253768545;0.0444013915309827;on-ground;0.73832190249177;15.6225740084186;0;0.878501332690557;0.256563400043166;0;0;0.618130386969018;0.618130386969018;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618944081077;9.49300927989725;33.8374575000004;False;1104.2870358213;0.1;47.8374575000004;False;568.911408647726;9,49301079856167;53,5618976338617;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
559;559;2020-01-01T19:09:19.0000000+01:00;0.737799394745037;-9.80409018900427;0;Cessna1;0;0.741503963902599;0.0444013915309827;on-ground;1.47636653861663;15.6225752305835;0;4.28461297190624;0.256563400043166;0;0;1.35617512971707;1.35617512971707;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618976338617;9.49301079856167;33.8358775000004;False;1104.2870358213;0.1;47.8358775000004;False;568.640970667247;9,49301532394853;53,5619072461104;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
560;560;2020-01-01T19:09:20.0000000+01:00;0.73703077486623;-9.7958612699377;0;Cessna1;0;1.77398640892441;0.0444013915309827;on-ground;2.21380511065868;15.6225788723739;0;10.2505792951652;0.256563400043166;0;0;2.09361401947346;2.09361401947346;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5619072461104;9.49301532394853;33.8342975000004;False;1104.2870358213;0.1;47.8342975000004;False;568.16573763436;9,49302285425646;53,5619232410184;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
561;561;2020-01-01T19:09:21.0000000+01:00;0.735934948250615;-9.78411619252043;0;Cessna1;0;3.2476412292803;0.0444013915309827;on-ground;2.95030968474684;15.6225849304402;0;18.765760422691;0.256563400043166;0;0;2.83011912207487;2.83011912207487;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5619232410184;9.49302285425646;33.8327175000004;False;1104.2870358213;0.1;47.8327175000004;False;567.486557110325;9,49303338634881;53,5619456119083;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
562;562;2020-01-01T19:09:22.0000000+01:00;0.734513864924431;-9.7688758575816;0;Cessna1;0;5.15984599801227;0.0444013915309827;on-ground;3.68555399082127;15.6225934040917;0;29.8150032533419;0.256563400043166;0;0;3.56536416740122;3.56536416740122;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5619456119083;9.49303338634881;33.8311375000004;False;1104.2870358213;0.1;47.8311375000004;False;566.604637753077;9,49304691575915;53,5619743492722;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
563;563;2020-01-01T19:09:23.0000000+01:00;0.732770046824647;-9.75016731220305;0;Cessna1;0;7.50720711786179;0.0444013915309827;on-ground;4.41921399836667;15.6226042885501;0;43.3786986527864;0.256563400043166;0;0;4.29902512452034;4.29902512452034;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5619743492722;9.49304691575915;33.8295575000004;False;1104.2870358213;0.1;47.8295575000004;False;565.52154475557;9,49306343669927;53,5620094407884;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
564;564;2020-01-01T19:09:24.0000000+01:00;0.730706578314139;-9.72802364799368;0;Cessna1;0;10.2855725847837;0.0444013915309827;on-ground;5.15096848370764;15.6226175796407;0;59.4328552045832;0.256563400043166;0;0;5.03078076939263;5.03078076939263;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5620094407884;9.49306343669927;33.8279775000004;False;1104.2870358213;0.1;47.8279775000004;False;564.239193958766;9,49308294206941;53,5620508713438;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
565;565;2020-01-01T19:09:25.0000000+01:00;0.714283026691;-9.5516948358492;0;Cessna1;0;32.4095479961419;0.0444013915309827;on-ground;5.86712952548189;54.6932585172048;0;187.271244009328;0.256563400043166;0;0;8.92429922420457;8.92429922420457;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5620508713438;9.49308294206941;33.8263975000004;False;1104.2870358213;0.1;47.8263975000004;False;554.022293474184;9,49315098633285;53,5620794938723;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
566;566;2020-01-01T19:09:26.0000000+01:00;0.710286646758016;-9.50877793939695;0;Cessna1;0;37.7943308361889;0.0444013915309827;on-ground;6.57941806216291;54.6933132629576;0;218.385993937211;0.256563400043166;0;0;9.63659154127318;9.63659154127318;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5620794938723;9.49315098633285;33.8248175000004;False;1104.2870358213;0.1;47.8248175000004;False;551.53488608555;9,49322784604962;53,5621118244904;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
567;567;2020-01-01T19:09:27.0000000+01:00;0.706009385358075;-9.46284218332406;0;Cessna1;0;43.557889981736;0.0444013915309827;on-ground;7.28756779101869;54.6933750897746;0;251.689417090056;0.256563400043166;0;0;10.3447455394857;10.3447455394857;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.3;None;53.5621118244904;9.49322784604962;33.8232375000005;False;1104.2870358213;0.1;47.8232375000005;False;548.872341454961;9,49331347191945;53,5621478424266;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
568;568;2020-01-01T19:09:28.0000000+01:00;0.426103948058654;-9.31109545961089;0;Cessna1;0;62.5975508480139;0.0444013915309827;on-ground;7.71525362780082;86.4484131319112;0;361.705791782107;0.256563400043166;0;0;12.3970361111613;12.3970361111613;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.2;None;53.5621478424266;9.49331347191945;33.8220525000005;False;911.586346513832;0.1;47.8220525000005;False;540.063433323294;9,49342674549674;53,5621520181316;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
569;569;2020-01-01T19:09:29.0000000+01:00;0.127348825851805;-9.30050717557428;0;Cessna1;0;63.9260628071513;0.0444013915309827;on-ground;7.84307919249293;86.4485042603305;0;369.382297708649;0.256563400043166;0;0;12.5248644675613;12.5248644675613;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.1;None;53.5621520181316;9.49342674549674;33.8212625000005;False;695.689387711721;0.1;47.8212625000005;False;539.435426162011;9,49354418643225;53,5621563473479;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
570;570;2020-01-01T19:09:30.0000000+01:00;-0.226004049491516;-9.31851461500786;0;Cessna1;0;61.6666694476378;0.0444013915309827;on-ground;7.61623590999657;86.4485987398241;0;356.326904119301;0.256563400043166;0;0;12.2980240794202;12.2980240794202;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621563473479;9.49354418643225;33.8208675000005;False;438.277104117908;0.1;47.8208675000005;False;540.46337055162;9,49366084991061;53,56216064779;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
571;571;2020-01-01T19:09:31.0000000+01:00;-0.909133552972533;-9.38821273914635;0;Cessna1;0;52.9216460682806;0.0444013915309827;on-ground;6.70391398881585;86.4486925989228;0;305.795764118897;0.256563400043166;0;0;11.3857050335764;11.3857050335764;0.2;500;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.56216064779;9.49366084991061;33.8204725000005;False;438.277104117908;0.1;47.8204725000005;False;544.477283954714;9,49376885748616;53,5621646290568;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
572;572;2020-01-01T19:09:32.0000000+01:00;-0.903143626735815;-9.45262712112813;0;Cessna1;0;44.8395737978962;0.0444013915309827;on-ground;5.79784999858802;86.4487794879501;0;259.095337182108;0.256563400043166;0;0;10.479643705149;10.479643705149;0.2;500;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621646290568;9.49376885748616;33.8200775000005;False;438.277104117908;0.1;47.8200775000005;False;548.216659703478;9,4938631415474;53,562168104381;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
573;573;2020-01-01T19:09:33.0000000+01:00;-0.897683205871545;-9.51135051640041;0;Cessna1;0;37.4715496090252;0.0444013915309827;on-ground;4.89750747538153;86.4488553321848;0;216.520875609704;0.256563400043166;0;0;9.5793035053825;9.5793035053825;0.8;500;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.562168104381;9.4938631415474;33.8196825000005;False;438.277104117908;0.1;47.8196825000005;False;551.625878765753;9,49394379244426;53,5621710771256;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
574;574;2020-01-01T19:09:34.0000000+01:00;-2.95216690630329;-9.66634717938817;0;Cessna1;0;18.024118873916;0.0444013915309827;on-ground;1.93860991661753;86.4488553321848;0;104.148294943579;0.256563400043166;0;0;6.6204059466185;6.6204059466185;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621710771256;9.49394379244426;33.8192875000005;False;438.277104117908;0.1;47.8192875000005;False;560.573992313876;9,49399514810684;53,5621729700712;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
575;575;2020-01-01T19:09:35.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621729700712;9.49399514810684;33.8188925000005;False;438.277104117908;0.1;47.8188925000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
576;576;2020-01-01T19:09:36.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8184975000005;False;438.277104117908;0.1;47.8184975000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
577;577;2020-01-01T19:09:37.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8181025000005;False;438.277104117908;0.1;47.8181025000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
578;578;2020-01-01T19:09:38.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8177075000005;False;438.277104117908;0.1;47.8177075000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
579;579;2020-01-01T19:09:39.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8173125000005;False;438.277104117908;0.1;47.8173125000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
580;580;2020-01-01T19:09:40.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8169175000005;False;438.277104117908;0.1;47.8169175000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
581;581;2020-01-01T19:09:41.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8165225000005;False;438.277104117908;0.1;47.8165225000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
582;582;2020-01-01T19:09:42.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8161275000005;False;438.277104117908;0.1;47.8161275000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
583;583;2020-01-01T19:09:43.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8157325000005;False;438.277104117908;0.1;47.8157325000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
584;584;2020-01-01T19:09:44.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8153375000005;False;438.277104117908;0.1;47.8153375000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
585;585;2020-01-01T19:09:45.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8149425000005;False;438.277104117908;0.1;47.8149425000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
586;586;2020-01-01T19:09:46.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8145475000005;False;438.277104117908;0.1;47.8145475000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
587;587;2020-01-01T19:09:47.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8141525000005;False;438.277104117908;0.1;47.8141525000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
588;588;2020-01-01T19:09:48.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8137575000005;False;438.277104117908;0.1;47.8137575000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
589;589;2020-01-01T19:09:49.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8133625000005;False;438.277104117908;0.1;47.8133625000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
590;590;2020-01-01T19:09:50.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8129675000005;False;438.277104117908;0.1;47.8129675000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
591;591;2020-01-01T19:09:51.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8125725000005;False;438.277104117908;0.1;47.8125725000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
592;592;2020-01-01T19:09:52.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8121775000005;False;438.277104117908;0.1;47.8121775000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
593;593;2020-01-01T19:09:53.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8117825000005;False;438.277104117908;0.1;47.8117825000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
594;594;2020-01-01T19:09:54.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8113875000005;False;438.277104117908;0.1;47.8113875000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
595;595;2020-01-01T19:09:55.0000000+01:00;-2.94544383893002;-9.7396889587852;0;Cessna1;0;8.82192571131653;0.0444013915309827;on-ground;0;86.4488553321848;0;50.9755027349591;0.256563400043166;0;0;4.65234159161167;4.65234159161167;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8109925000005;False;438.277104117908;0.1;47.8109925000005;False;564.901959781203;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
596;596;2020-01-01T19:09:56.0000000+01:00;-0.186900966460513;-9.73885266659511;0;Cessna1;0;8.92685269189598;0.0444013915309827;on-ground;0;86.4488553321848;0;51.5817995640786;0.256563400043166;0;0;4.67992702033636;4.67992702033636;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621733191552;9.49400461871979;33.8105975000005;False;438.277104117908;0.1;47.8105975000005;False;564.853456034874;9,49400461871979;53,5621733191552;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
