Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
440;440;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.60000000000004;0.01;101325;False;170.599999999998;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;45.8749825000003;False;438.402865096995;0.1;46.8749825000003;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;2a5140d0-5846-4034-8026-a13aae1af5f3
440;440;-2.18010823785994;-9.80998933971876;0;Cessna2;0;0.00133754544776326;0.0444013915309827;on-ground;0;0.00772870389773588;0.256563400043166;0;2;0.5;OFF;ON;True;0.051001;0.00079;BOTH;RICH;2.35000000000005;0.01;101325;False;219.349999999998;7500;1172.04368851327;True;0.1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;438.402865096995;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
441;441;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.59000000000004;0.01;101325;False;170.989999999998;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;45.8745875000003;False;438.402865096995;0.1;46.8745875000003;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;2a5140d0-5846-4034-8026-a13aae1af5f3
441;441;-2.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;0.1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
442;442;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.58000000000004;0.01;101325;False;171.379999999998;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;45.8741925000003;False;438.402865096995;0.1;46.8741925000003;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;2a5140d0-5846-4034-8026-a13aae1af5f3
442;442;-2.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
443;443;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.57000000000004;0.01;101325;False;171.769999999998;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;45.8737975000003;False;438.402865096995;0.1;46.8737975000003;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;2a5140d0-5846-4034-8026-a13aae1af5f3
443;443;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
444;444;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.56000000000004;0.01;101325;False;172.159999999998;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;45.8734025000003;False;438.402865096995;0.1;46.8734025000003;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;2a5140d0-5846-4034-8026-a13aae1af5f3
444;444;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
445;445;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.55000000000004;0.01;101325;False;172.549999999998;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;45.8730075000003;False;438.402865096995;0.1;46.8730075000003;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;2a5140d0-5846-4034-8026-a13aae1af5f3
445;445;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
446;446;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.54000000000004;0.01;101325;False;172.939999999998;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;45.8726125000003;False;438.402865096995;0.1;46.8726125000003;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;2a5140d0-5846-4034-8026-a13aae1af5f3
446;446;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
447;447;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.53000000000004;0.01;101325;False;173.329999999998;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;45.8722175000003;False;438.402865096995;0.1;46.8722175000003;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;2a5140d0-5846-4034-8026-a13aae1af5f3
447;447;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
448;448;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.52000000000004;0.01;101325;False;173.719999999998;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;45.8718225000003;False;438.402865096995;0.1;46.8718225000003;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;2a5140d0-5846-4034-8026-a13aae1af5f3
448;448;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
449;449;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.51000000000004;0.01;101325;False;174.109999999998;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;45.8714275000004;False;438.402865096995;0.1;46.8714275000004;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;2a5140d0-5846-4034-8026-a13aae1af5f3
449;449;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
450;450;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.50000000000004;0.01;101325;False;174.499999999998;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;45.8710325000004;False;438.402865096995;0.1;46.8710325000004;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;2a5140d0-5846-4034-8026-a13aae1af5f3
450;450;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
451;451;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.49000000000004;0.01;101325;False;174.889999999998;7500;1172.04368851327;True;0.4;None;53.5618576111869;9.49308642055221;45.8706375000004;False;438.402865096995;0.1;46.8706375000004;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;2a5140d0-5846-4034-8026-a13aae1af5f3
451;451;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
452;452;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0.738791592199573;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.48000000000004;0.01;101325;False;175.279999999998;30000;1860.41741257336;True;0.4;None;53.5618576111869;9.49308642055221;45.8690575000004;False;1104.60390434469;0.1;46.8690575000004;False;568.98;145000;207000;145000;9,49307699741716;53,5618611777759;2a5140d0-5846-4034-8026-a13aae1af5f3
452;452;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
453;453;0.738484478057656;-9.80822541038164;0;Cessna1;0;0.222657752890007;0.0444013915309827;on-ground;0;1.28657747331116;0.256563400043166;1.47727607025723;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.47000000000004;0.01;101325;False;175.669999999998;30000;1860.41741257336;True;0.4;None;53.5618611777759;9.49307699741716;45.8674775000004;False;1104.60390434469;0.1;46.8674775000004;False;568.98;145000;207000;145000;9,49306971035258;53,5618737227988;2a5140d0-5846-4034-8026-a13aae1af5f3
453;453;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
454;454;0.737563646245696;-9.80290459199289;0;Cessna1;0;0.890260816560811;0.0444013915309827;on-ground;0;5.14417080515747;0.256563400043166;2.21483971650292;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.46000000000004;0.01;101325;False;176.059999999998;30000;1860.41741257336;True;0.4;None;53.5618737227988;9.49306971035258;45.8658975000004;False;1104.60390434469;0.1;46.8658975000004;False;568.98;145000;207000;145000;9,49306462476384;53,5618933885315;2a5140d0-5846-4034-8026-a13aae1af5f3
454;454;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
455;455;0.736031392324335;-9.79405080921179;0;Cessna1;0;2.00114490954777;0.0444013915309827;on-ground;0;11.5631633214556;0.256563400043166;2.95087110882726;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.45000000000004;0.01;101325;False;176.449999999998;30000;1860.41741257336;True;0.4;None;53.5618933885315;9.49306462476384;45.8643175000004;False;1104.60390434469;0.1;46.8643175000004;False;568.98;145000;207000;145000;9,49306854119867;53,5619197945494;2a5140d0-5846-4034-8026-a13aae1af5f3
455;455;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
456;456;0.733892039793726;-9.78168904440626;0;Cessna1;0;3.55217549423904;0.0444013915309827;on-ground;0;20.5254428054591;0.256563400043166;3.68476314862099;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.44000000000004;0.01;101325;False;176.839999999998;30000;1860.41741257336;True;0.4;None;53.5619197945494;9.49306854119867;45.8627375000004;False;1104.60390434469;0.1;46.8627375000004;False;568.98;145000;207000;145000;9,49308534538893;53,5619513549128;2a5140d0-5846-4034-8026-a13aae1af5f3
456;456;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
457;457;0.731151913726216;-9.76585584557652;0;Cessna1;0;5.53876689318413;0.0444013915309827;on-ground;0;32.0045119570242;0.256563400043166;4.4159150623472;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.43000000000004;0.01;101325;False;177.229999999998;30000;1860.41741257336;True;0.4;None;53.5619513549128;9.49308534538893;45.8611575000004;False;1104.60390434469;0.1;46.8611575000004;False;568.98;145000;207000;145000;9,49310548397982;53,5619891776651;2a5140d0-5846-4034-8026-a13aae1af5f3
457;457;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
458;458;0.727819300386754;-9.74659909303072;0;Cessna1;0;7.95491156429369;0.0444013915309827;on-ground;0;45.9656575527313;0.256563400043166;5.14373436273396;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.42000000000004;0.01;101325;False;177.619999999998;30000;1860.41741257336;True;0.4;None;53.5619891776651;9.49310548397982;45.8595775000004;False;1104.60390434469;0.1;46.8595775000004;False;568.98;145000;207000;145000;9,493150718445;53,562026771081;2a5140d0-5846-4034-8026-a13aae1af5f3
458;458;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
459;459;0.723904393288599;-9.72397768768005;0;Cessna1;0;10.7932192104562;0.0444013915309827;on-ground;0;62.3661764319613;0.256563400043166;5.86763875602255;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.41000000000004;0.01;101325;False;178.009999999998;30000;1860.41741257336;True;0.4;None;53.562026771081;9.493150718445;45.8579975000004;False;1104.60390434469;0.1;46.8579975000004;False;568.98;145000;207000;145000;9,49322324132992;53,5620571503514;2a5140d0-5846-4034-8026-a13aae1af5f3
459;459;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
460;460;0.719419226292427;-9.69806116446712;0;Cessna1;0;14.0449652826805;0.0444013915309827;on-ground;0;81.1556557613365;0.256563400043166;6.58705798231498;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.40000000000004;0.01;101325;False;178.399999999998;30000;1860.41741257336;True;0.4;None;53.5620571503514;9.49322324132992;45.8564175000004;False;1104.60390434469;0.1;46.8564175000004;False;568.98;145000;207000;145000;9,49330465615414;53,5620912543672;2a5140d0-5846-4034-8026-a13aae1af5f3
460;460;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
461;461;0.714377594507028;-9.66892923530843;0;Cessna1;0;17.7001483270953;0.0444013915309827;on-ground;0;102.276304401387;0.256563400043166;7.30143557682201;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.39000000000004;0.01;101325;False;178.789999999998;30000;1860.41741257336;True;0.4;None;53.5620912543672;9.49330465615414;45.8548375000004;False;1104.60390434469;0.1;46.8548375000004;False;568.98;145000;207000;145000;9,49340923007427;53,5621123306735;2a5140d0-5846-4034-8026-a13aae1af5f3
461;461;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
462;462;0.7087949638866;-9.63667126672286;0;Cessna1;0;21.7475555269058;0.0444013915309827;on-ground;0;125.663331625927;0.256563400043166;8.01023054070861;0;0;OFF;ON;False;0.001001;0.00316;BOTH;RICH;3.38000000000005;0.01;101325;False;179.179999999998;30000;1860.41741257336;True;0.3;None;53.5621123306735;9.49340923007427;45.8532575000004;False;1104.60390434469;0.1;46.8532575000004;False;568.98;145000;207000;145000;9,49352395567481;53,5621354530012;2a5140d0-5846-4034-8026-a13aae1af5f3
462;462;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
463;463;0.436818048318592;-9.60138569801912;0;Cessna1;0;26.1748357024088;0.0444013915309827;on-ground;0;151.245368936136;0.256563400043166;8.4470485890272;0;0.2;OFF;ON;False;0.001001;0.00237;BOTH;RICH;3.37000000000005;0.01;101325;False;179.569999999998;22500;1690.31760488328;True;0.1;None;53.5621354530012;9.49352395567481;45.8520725000004;False;911.847920733388;0.1;46.8520725000004;False;568.98;145000;207000;145000;9,49365042179384;53,5621462142817;2a5140d0-5846-4034-8026-a13aae1af5f3
463;463;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
464;464;-1.02025457746505;-9.57801279499294;0;Cessna1;0;29.1074337591557;0.0444013915309827;on-ground;0;168.19072363012;0.256563400043166;7.42679401156215;0.8;0.2;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.36000000000005;0.01;101325;False;179.959999999998;7500;1172.04368851327;True;0.1;None;53.5621462142817;9.49365042179384;45.8516775000004;False;438.402865096995;0.1;46.8516775000004;False;568.98;145000;207000;145000;9,49376161305358;53,5621556758218;2a5140d0-5846-4034-8026-a13aae1af5f3
464;464;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
465;465;-1.0111418884784;-9.63066840756129;0;Cessna1;0;22.5007342438338;0.0444013915309827;on-ground;0;130.015404518065;0.256563400043166;6.41565212308375;0.8;0.2;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.35000000000005;0.01;101325;False;180.349999999998;7500;1172.04368851327;True;0.1;None;53.5621556758218;9.49376161305358;45.8512825000004;False;438.402865096995;0.1;46.8512825000004;False;568.98;145000;207000;145000;9,49385766587653;53,5621638492272;2a5140d0-5846-4034-8026-a13aae1af5f3
465;465;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
466;466;-1.0032663388788;-9.67617548994794;0;Cessna1;0;16.7909607841229;0.0444013915309827;on-ground;0;97.0227697877448;0.256563400043166;5.41238578420495;0.8;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.34000000000005;0.01;101325;False;180.739999999998;7500;1172.04368851327;True;0.1;None;53.5621638492272;9.49385766587653;45.8508875000004;False;438.402865096995;0.1;46.8508875000004;False;568.98;145000;207000;145000;9,49393869816299;53,5621707445347;2a5140d0-5846-4034-8026-a13aae1af5f3
466;466;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
467;467;-2.1965892850794;-9.71475733538061;0;Cessna1;0;11.9500967795622;0.0444013915309827;on-ground;0;69.0509318490616;0.256563400043166;3.21579649912555;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.33000000000005;0.01;101325;False;181.129999999998;7500;1172.04368851327;True;0.1;None;53.5621707445347;9.49393869816299;45.8504925000004;False;438.402865096995;0.1;46.8504925000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
467;467;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
468;468;-2.18592518777849;-9.77637741005788;0;Cessna1;0;4.21862623639778;0.0444013915309827;on-ground;0;24.3763777080337;0.256563400043166;1.02987131134706;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.32000000000005;0.01;101325;False;181.519999999998;7500;1172.04368851327;True;0.1;None;53.562171;9.4939417;45.8500975000004;False;438.402865096995;0.1;46.8500975000004;False;568.98;145000;207000;145000;9,4939417;53,562171;2a5140d0-5846-4034-8026-a13aae1af5f3
468;468;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;True;0.051001;0;BOTH;RICH;2.35000000000005;0.01;101325;False;15;0;0;False;1;Engine Failure;53.562127148459;9.49442596127524;-0.166887500000001;False;0;0.1;25.8331124999998;False;568.98;145000;207000;145000;9,49442596127524;53,5621270686754;bb08c6b3-bbf4-46dc-985b-f0def027f255
