Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
247;247;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
248;248;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
249;249;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
250;250;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
251;251;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
252;252;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
253;253;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
254;254;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
255;255;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
256;256;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
257;257;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
258;258;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.2;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
259;259;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0.17504691254817;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.560392;9.4987928;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49879542255568;53,560392214869;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
260;260;0.175032225189429;0;0;Cessna77;0;0.0106483350868939;0.0378246960550803;on-ground;0;0;0.0963029744980778;0.3500791377376;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.560392214869;9.49879542255568;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49880066744704;53,560392644589;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
261;261;0.174988168042492;0;0;Cessna77;0;0.0425897666167507;0.0378246960550803;on-ground;0;0;0.385179577361367;0.525067305780091;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.560392644589;9.49880066744704;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4988085340141;53,5603932891058;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
262;262;0.174914763284844;0;0;Cessna77;0;0.0958082159116277;0.0378246960550803;on-ground;0;0;0.866484393884262;0.699982069064935;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5603932891058;9.4988085340141;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49881902115726;53,5603941483292;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
263;263;0.174812052782786;0;0;Cessna77;0;0.170273329903425;0.0378246960550803;on-ground;0;0;1.53994291253803;0.874794121847721;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5603941483292;9.49881902115726;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49883212733786;53,5603952221332;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
264;264;0.1746800980398;0;0;Cessna77;0;0.265940518568503;0.0378246960550803;on-ground;0;0;2.40515186352749;1.04947421988752;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5603952221332;9.49883212733786;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49884785057919;53,5603965103557;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
265;265;0.174518980116954;0;0;Cessna77;0;0.382751012631534;0.0378246960550803;on-ground;0;0;3.46157974066159;1.22399320000447;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5603965103557;9.49884785057919;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4988661884676;53,5603980127988;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
266;266;0.174328799525537;0;0;Cessna77;0;0.520631941408835;0.0378246960550803;on-ground;0;0;4.70856750536434;1.39832199953001;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5603980127988;9.4988661884676;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4988871381541;53,5603997292292;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
267;267;0.174109676092153;0;0;Cessna77;0;0.679496430612315;0.0378246960550803;on-ground;0;0;6.14532947120848;1.57243167562217;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5603997292292;9.4988871381541;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49891069635612;53,5604016593778;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
268;268;0.173861748796602;0;0;Cessna77;0;0.859243719886771;0.0378246960550803;on-ground;0;0;7.77095436691655;1.74629342441877;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604016593778;9.49891069635612;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49893685935955;53,5604038029402;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
269;269;0.173585175582921;0;0;Cessna77;0;1.05975929980563;0.0378246960550803;on-ground;0;0;9.58440657534307;1.91987860000169;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604038029402;9.49893685935955;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49896562302115;53,5604061595771;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
270;270;0.173280133144027;0;0;Cessna77;0;1.2809150680036;0.0378246960550803;on-ground;0;0;11.5845275455298;2.09315873314572;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604061595771;9.49896562302115;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49899698277119;53,5604087289139;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
271;271;0.172946816680475;0;0;Cessna77;0;1.52256950407918;0.0378246960550803;on-ground;0;0;13.770037374515;2.26610554982619;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604087289139;9.49899698277119;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49903093361638;53,5604115105417;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
272;272;0.172585439633886;0;0;Cessna77;0;1.78456786285591;0.0378246960550803;on-ground;0;0;16.1395365551773;2.43869098946008;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604115105417;9.49903093361638;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49906747014307;53,5604145040168;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
273;273;0.172196233395689;0;0;Cessna77;0;2.06674238554843;0.0378246960550803;on-ground;0;0;18.6915078860111;2.61088722285576;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604145040168;9.49906747014307;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49910658652067;53,5604177088617;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
274;274;0.171779446991841;0;0;Cessna77;0;2.36891252833853;0.0378246960550803;on-ground;0;0;21.4243185383554;2.78266666984761;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604177088617;9.49910658652067;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4991482765054;53,560421124565;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
275;275;0.171335346744271;0;0;Cessna77;0;2.6908852078269;0.0378246960550803;on-ground;0;0;24.3362222762468;2.95400201659188;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.560421124565;9.4991482765054;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49919253344432;53,5604247505819;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
276;276;0.17086421590984;0;0;Cessna77;0;3.03245506278915;0.0378246960550803;on-ground;0;0;27.4253618237267;3.12486623250172;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604247505819;9.49919253344432;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49923935027944;53,5604285863345;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
277;277;0.170366354297647;0;0;Cessna77;0;3.39340473162906;0.0378246960550803;on-ground;0;0;30.6897713741139;3.29523258679936;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604285863345;9.49923935027944;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49928871955231;53,5604326312125;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
278;278;0.169842077865564;0;0;Cessna77;0;3.77350514488903;0.0378246960550803;on-ground;0;0;34.1273792354534;3.46507466466493;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604326312125;9.49928871955231;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49923970730667;53,5604436498229;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
279;279;0.169291718296933;0;0;Cessna77;0;4.17251583214666;0.0378246960550803;on-ground;0;0;37.7360106060727;3.63436638296186;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604436498229;9.49923970730667;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49918830047607;53,5604552067645;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
280;280;0.16871562255838;0;0;Cessna77;0;4.59018524259764;0.0378246960550803;on-ground;0;0;41.5133904739165;3.80308200552024;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604552067645;9.49918830047607;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49913450720718;53,5604673002055;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
281;281;0.168114152439757;0;0;Cessna77;0;5.02625107859918;0.0378246960550803;on-ground;0;0;45.4571466330955;3.97119615796;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604673002055;9.49913450720718;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49907833600551;53,5604799282331;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
282;282;0.16748768407724;0;0;Cessna77;0;5.48044064142414;0.0378246960550803;on-ground;0;0;49.5648128108682;4.13868384203724;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604799282331;9.49907833600551;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49901979573013;53,5604930888552;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
283;283;0.166836607460646;0;0;Cessna77;0;5.95247118845511;0.0378246960550803;on-ground;0;0;53.8338318980856;4.30552044949789;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5604930888552;9.49901979573013;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49895889558806;53,5605067800015;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
284;284;0.166161325926061;0;0;Cessna77;0;6.44205030102889;0.0378246960550803;on-ground;0;0;58.2615592759566;4.47168177542395;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5605067800015;9.49895889558806;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49889564512865;53,5605209995245;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
285;285;0.165462255634893;0;0;Cessna77;0;6.94887626212594;0.0378246960550803;on-ground;0;0;62.8452662318513;4.63714403105884;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5605209995245;9.49889564512865;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49883005423764;53,5605357452014;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
286;286;0.164739825040465;0;0;Cessna77;0;7.47263844308584;0.0378246960550803;on-ground;0;0;67.5821434567351;4.8018838560993;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5605357452014;9.49883005423764;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49876213313113;53,5605510147348;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
287;287;0.163994474343316;0;0;Cessna77;0;8.01301769851926;0.0378246960550803;on-ground;0;0;72.4693046167314;4.96587833044262;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5605510147348;9.49876213313113;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49869189234933;53,5605668057546;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
288;288;0.163226654936337;0;0;Cessna77;0;8.56968676857875;0.0378246960550803;on-ground;0;0;77.5037899912375;5.12910498537896;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5605668057546;9.49869189234933;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49861934275022;53,5605831158192;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
289;289;0.162436828840935;0;0;Cessna77;0;9.14231068774522;0.0378246960550803;on-ground;0;0;82.6825701699672;5.29154181421989;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5605831158192;9.49861934275022;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49854449550298;53,560599942417;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
290;290;0.161625468135364;0;0;Cessna77;0;9.73054719928409;0.0378246960550803;on-ground;0;0;88.0025498012703;5.45316728235526;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.560599942417;9.49854449550298;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49846736208133;53,560617282968;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
291;291;0.160793054376412;0;0;Cessna77;0;10.3340471745249;0.0378246960550803;on-ground;0;0;93.4605713840753;5.61396033673167;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.560617282968;9.49846736208133;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49838795425671;53,5606351348251;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
292;292;0.15994007801559;0;0;Cessna77;0;10.9524550361202;0.0378246960550803;on-ground;0;0;99.0534190958197;5.77390041474726;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5606351348251;9.49838795425671;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49830628409136;53,5606534952761;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
293;293;0.159067037811005;0;0;Cessna77;0;11.5854091844444;0.0378246960550803;on-ground;0;0;104.777822648779;5.93296745255826;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5606534952761;9.49830628409136;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49822236393127;53,5606723615448;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
294;294;0.158174440236032;0;0;Cessna77;0;12.2325424263004;0.0378246960550803;on-ground;0;0;110.630461167266;6.09114189279429;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5606723615448;9.49822236393127;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49813620639897;53,5606917307927;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
295;295;0.157262798885949;0;0;Cessna77;0;12.8934824051105;0.0378246960550803;on-ground;0;0;116.607967078256;6.24840469168024;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5606917307927;9.49813620639897;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49804782438635;53,5607116001211;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
296;296;0.156332633883644;0;0;Cessna77;0;13.5678520317811;0.0378246960550803;on-ground;0;0;122.706930008102;6.40473732556389;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5607116001211;9.49804782438635;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49795723104723;53,560731966572;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
297;297;0.15538447128549;0;0;Cessna77;0;14.2552699154432;0.0378246960550803;on-ground;0;0;128.923900678128;6.56012179684938;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.560731966572;9.49795723104723;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49786443979;53,5607528271306;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
298;298;0.154418842488465;0;0;Cessna77;0;14.9553507932861;0.0378246960550803;on-ground;0;0;135.255394792027;6.71454063933784;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5607528271306;9.49786443979;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49776946427;53,5607741787261;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
299;299;0.153436283639587;0;0;Cessna77;0;15.6677059587224;0.0378246960550803;on-ground;0;0;141.697896908158;6.86797692297743;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5607741787261;9.49776946427;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49767231838202;53,5607960182343;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
300;300;0.15243733504867;0;0;Cessna77;0;16.3919436871372;0.0378246960550803;on-ground;0;0;148.24786429;7.0204142580261;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5607960182343;9.49767231838202;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49757301625265;53,5608183424787;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
301;301;0.151422540605411;0;0;Cessna77;0;17.1276696585005;0.0378246960550803;on-ground;0;0;154.901730728236;7.17183679863151;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5608183424787;9.49757301625265;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49747157223254;53,5608411482323;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
302;302;0.150392447201768;0;0;Cessna77;0;17.8744873761414;0.0378246960550803;on-ground;0;0;161.655910328125;7.32222924583328;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5608411482323;9.49747157223254;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49736800088877;53,5608644322196;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
303;303;0.149347604160573;0;0;Cessna77;0;18.6319985810078;0.0378246960550803;on-ground;0;0;168.506801256045;7.47157684999385;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5608644322196;9.49736800088877;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49726231699694;53,5608881911183;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
304;304;0.148288562671256;0;0;Cessna77;0;19.3998036607625;0.0378246960550803;on-ground;0;0;175.450789439336;7.61986541266511;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5608881911183;9.49726231699694;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49715453553349;53,5609124215607;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
305;305;0.147215875233561;0;0;Cessna77;0;20.1775020530915;0.0378246960550803;on-ground;0;0;182.484252213797;7.76708128789867;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5609124215607;9.49715453553349;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49704467166787;53,5609371201361;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
306;306;0.146130095110061;0;0;Cessna77;0;20.9646926426291;0.0378246960550803;on-ground;0;0;189.603561913459;7.91321138300873;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5609371201361;9.49704467166787;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49693274075467;53,5609622833917;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
307;307;0.145031775788261;0;0;Cessna77;0;21.7609741509337;0.0378246960550803;on-ground;0;0;196.8050893975;8.05824315879699;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5609622833917;9.49693274075467;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49681875832584;53,5609879078352;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
308;308;0.143921470453029;0;0;Cessna77;0;22.5659455189776;0.0378246960550803;on-ground;0;0;204.085207509469;8.20216462925002;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5609879078352;9.49681875832584;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49670274008284;53,5610139899362;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
309;309;0.14279973147004;0;0;Cessna77;0;23.3792062816446;0.0378246960550803;on-ground;0;0;211.440294464218;8.34496436072006;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5610139899362;9.49670274008284;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49658470188883;53,5610405261277;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
310;310;0.141667109880914;0;0;Cessna77;0;24.2003569337604;0.0378246960550803;on-ground;0;0;218.866737158261;8.48663147060097;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5610405261277;9.49658470188883;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49646465976089;53,5610675128083;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
311;311;0.140524154910636;0;0;Cessna77;0;25.0289992872124;0.0378246960550803;on-ground;0;0;226.36093439955;8.62715562551161;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5610675128083;9.49646465976089;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49634262986227;53,5610949463437;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
312;312;0.139371413487829;0;0;Cessna77;0;25.8647368187473;0.0378246960550803;on-ground;0;0;233.919300052933;8.76652703899944;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5610949463437;9.49634262986227;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49621862849465;53,5611228230686;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
313;313;0.138209429778424;0;0;Cessna77;0;26.7071750080662;0.0378246960550803;on-ground;0;0;241.538266097872;8.90473646877786;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5611228230686;9.49621862849465;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49609267209043;53,5611511392883;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
314;314;0.137038744733176;0;0;Cessna77;0;27.5559216658707;0.0378246960550803;on-ground;0;0;249.214285595275;9.04177521351104;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5611511392883;9.49609267209043;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49596477720506;53,5611798912804;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
