Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
559;559;2019-01-01T19:09:19.0000000+01:00;0.284093194913592;-0.125641801400774;3.24905484903016;Cessna2;5.7022972233333;770.303092138549;0.0590974845408213;in-air;32.5672253993678;107;47.1652218630082;6965.95123187092;0.534426253041138;7;3.74968873295583;37.7538950282082;37.5672253993678;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2658.58307915767;True;1;None;53.5604861369058;9.50358157606932;48.7067125000004;False;1672.87138429171;0.0744976140789808;38.7067125000004;False;0;145000;207000;145000;9,50405050368394;53,560400980426;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
559;559;2019-01-01T19:09:19.0000000+01:00;0.111734625019473;0.0234152853803795;1.61029194318409;Cessna1;3.71785805926488;908.632090234861;0.0503945178474922;in-air;39.4717855169984;107;123.844467897788;7108.96951034137;0.394277392044976;4.5;2.88994220966971;44.5655861965837;44.4717855169984;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5581147484619;9.5165445120166;7.61467750000002;False;1451.75202142627;0.0608710879634129;23.6146774999998;False;0;145000;207000;145000;9,51711452605342;53,5580112287672;288316dd-a1cd-4245-abc9-915ec7a14873
560;560;2019-01-01T19:09:20.0000000+01:00;0.254959395989471;0.0392956344185197;3.27233510381926;Cessna2;5.62702635965854;782.796630541402;0.0592400412837002;in-air;32.8364490648788;107;50.8908375680314;7088.20542593044;0.536417206815326;7;3.72805785252492;38.0196698195939;37.8364490648788;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2663.84812696326;True;1;None;53.560400980426;9.50405050368394;48.7027625000004;False;1666.91764679802;0.0739658120381676;38.7027625000004;False;0;145000;207000;145000;9,50452352513377;53,56031508033;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
560;560;2019-01-01T19:09:20.0000000+01:00;0.0979429459062103;0.0201759937295619;1.58852085130872;Cessna1;3.73701122533395;910.928832105196;0.0502965779860729;in-air;39.5764014907285;107;126.745657744742;7107.09576479438;0.392415503593577;4.5;2.91168090862857;44.6713941530404;44.5764014907285;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5580112287672;9.51711452605342;7.61072750000002;False;1446.29438663837;0.0606591926883674;23.6107274999999;False;0;145000;207000;145000;9,51768615487143;53,557907415555;288316dd-a1cd-4245-abc9-915ec7a14873
561;561;2019-01-01T19:09:21.0000000+01:00;0.228365468083829;0.068769780851179;3.21367588132542;Cessna2;5.67897538454492;787.887170180405;0.0588818561893638;in-air;33.0777274882144;107;54.6463528943726;7110.57267754678;0.531400603626357;7;3.78701181648309;38.2655823053158;38.0777274882144;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2668.78231496355;True;1;None;53.56031508033;9.50452352513377;48.6988125000004;False;1661.36313641769;0.0734735163893643;38.6988125000004;False;0;145000;207000;145000;9,50500023219344;53,5602285107474;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
561;561;2019-01-01T19:09:21.0000000+01:00;0.0858758260488801;0.0173867736938437;1.5697599475366;Cessna1;3.75331224593989;912.935256696515;0.0502125516928948;in-air;39.6681166009726;107;129.667030968607;7105.49800950123;0.390811049840357;4.5;2.93041392020034;44.7641370565969;44.6681166009726;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.557907415555;9.51768615487143;7.60677750000002;False;1441.46053324709;0.0604734624828506;23.6067774999999;False;0;145000;207000;145000;9,51825919895888;53,5578033450571;288316dd-a1cd-4245-abc9-915ec7a14873
562;562;2019-01-01T19:09:22.0000000+01:00;0.325194597875384;-0.107870869145296;3.01124888009252;Cessna2;5.19089221052758;783.465694109362;0.0576716423069398;in-air;33.4058048379885;107;58.2632460726743;6983.86478659175;0.514088817060738;6.5;3.48767241121603;38.5638393330023;38.4058048379885;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2674.71084788001;True;1;None;53.5602285107474;9.50500023219344;48.6948625000004;False;1654.66483032496;0.0728786034099418;38.6948625000004;False;0;145000;207000;145000;9,50548097985408;53,560141207207;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
562;562;2019-01-01T19:09:22.0000000+01:00;0.0753110496896667;0.0149787005535146;1.55359439486936;Cessna1;3.76718669063972;914.684214927205;0.0501404255689846;in-air;39.7485404547841;107;132.605796760065;7104.13098104255;0.389428553455063;4.5;2.94655539213618;44.8454463854734;44.7485404547841;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5578033450571;9.51825919895888;7.60282750000002;False;1437.17248643242;0.0603106298784635;23.6028274999999;False;0;145000;207000;145000;9,51883348375504;53,5576990489741;288316dd-a1cd-4245-abc9-915ec7a14873
563;563;2019-01-01T19:09:23.0000000+01:00;0.292255788341448;0.0518338615866591;3.01892766330279;Cessna2;5.13844593520187;796.338555512185;0.0577168187361972;in-air;33.7141867930205;107;61.7351693813019;7102.11874266342;0.514745515303612;6.5;3.48159067531308;38.8704223372388;38.7141867930205;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2680.85382670886;True;1;None;53.560141207207;9.50548097985408;48.6909125000004;False;1647.73000286211;0.0722650698000976;38.6909125000004;False;0;145000;207000;145000;9,50596641727797;53,5600530518147;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
563;563;2019-01-01T19:09:23.0000000+01:00;0.0660566506635532;0.0128948677525277;1.53967210745159;Cessna1;3.77898840443299;916.20516193533;0.0500785131163513;in-air;39.8190761339605;107;135.559545829402;7102.95792054402;0.388237903656302;4.5;2.96045684122594;44.9167439849608;44.8190761339605;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5576990489741;9.51883348375504;7.59887750000002;False;1433.36229908442;0.0601678472882144;23.5988774999999;False;0;145000;207000;145000;9,51940885643438;53,5575945550596;288316dd-a1cd-4245-abc9-915ec7a14873
564;564;2019-01-01T19:09:24.0000000+01:00;0.262242385739302;0.0766349961589078;2.95029887419484;Cessna2;5.20215829813311;802.048653455569;0.0573151020078596;in-air;33.9909996676684;107;65.2496163248309;7121.04732753794;0.508876303478818;6.5;3.55046747576675;39.1523163348044;38.9909996676684;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2686.57842108537;True;1;None;53.5600530518147;9.50596641727797;48.6869625000004;False;1641.29729603997;0.0717007295515913;38.6869625000004;False;0;145000;207000;145000;9,50645607963056;53,5599641289802;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
564;564;2019-01-01T19:09:24.0000000+01:00;0.0579463895633008;0.0110879807565113;1.5276929713058;Cessna1;3.78901340706126;917.524420355329;0.0500253936018695;in-air;39.8809480877805;107;138.526193407151;7101.94875705181;0.387213434356588;4.5;2.97241790850176;44.9792704418472;44.8809480877805;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5575945550596;9.51940885643438;7.59492750000002;False;1429.97069479416;0.0600426301654253;23.5949274999999;False;0;145000;207000;145000;9,51998518312864;53,5574898876243;288316dd-a1cd-4245-abc9-915ec7a14873
565;565;2019-01-01T19:09:25.0000000+01:00;0.358792229253618;-0.342789983614648;2.61577913841855;Cessna2;4.92328123165973;786.576243450931;0.0554229529040955;in-air;34.291230072013;107;68.7813313328532;6816.0792499258;0.480267796548049;6;3.38079296174531;39.4364111148827;39.291230072013;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2692.37591809586;True;1;None;53.5599641289802;9.50645607963056;48.6830125000004;False;1634.79807180293;0.0711337391142587;38.6830125000004;False;0;145000;207000;145000;9,50694969211753;53,5598744886019;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
565;565;2019-01-01T19:09:25.0000000+01:00;0.050836009404982;0.00951848348545574;1.51740019954336;Cessna1;3.79751072034681;918.665449862887;0.0499798641018256;in-air;39.9352259113495;107;141.503931880231;7101.07871310485;0.386333184850174;4.5;2.9826949852915;45.0341092626389;44.9352259113495;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5574898876243;9.51998518312864;7.59097750000002;False;1426.94591119577;0.0599328085709166;23.5909774999999;False;0;145000;207000;145000;9,52056234652144;53,5573850679735;288316dd-a1cd-4245-abc9-915ec7a14873
566;566;2019-01-01T19:09:26.0000000+01:00;0.323335603269103;0.011190799342024;2.73636691838166;Cessna2;4.7079938411054;809.187252369922;0.0560924192716715;in-air;34.6318663517674;107;72.0749709476888;7077.09835058997;0.49058060015838;6;3.26374498961176;39.7660264784096;39.6318663517674;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2699.10569024207;True;1;None;53.5598744886019;9.50694969211753;48.6790625000004;False;1627.23665531975;0.0704744103070698;38.6790625000004;False;0;145000;207000;145000;9,50744817067323;53,5597839643383;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
566;566;2019-01-01T19:09:26.0000000+01:00;0.0446001102858694;0.00815310282145596;1.50857334449462;Cessna1;3.80469087452053;919.649112514221;0.0499409015363527;in-air;39.9828447036688;107;144.491191184751;7100.32723712772;0.38557830220251;4.5;2.99150818653359;45.0822075642318;44.9828447036688;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5573850679735;9.52056234652144;7.58702750000002;False;1424.24270992651;0.0598364857279426;23.5870274999999;False;0;145000;207000;145000;9,52114024376101;53,5572801147853;288316dd-a1cd-4245-abc9-915ec7a14873
567;567;2019-01-01T19:09:27.0000000+01:00;0.290779758617616;0.0717217010956841;2.68578355876453;Cessna2;4.7440526150055;817.458195912613;0.0558098642422589;in-air;34.9384829485898;107;75.3598223631396;7122.26875196026;0.486254653915388;6;3.31493365824643;40.0758182124005;39.9384829485898;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2705.50947055553;True;1;None;53.5597839643383;9.50744817067323;48.6751125000004;False;1620.06873307611;0.0698542778868189;38.6751125000004;False;0;145000;207000;145000;9,50795132284591;53,5596925911335;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
567;567;2019-01-01T19:09:27.0000000+01:00;0.0391295224271868;0.00696370809701279;1.50102260197889;Cessna1;3.81073265206626;920.493926799157;0.0499076323278005;in-air;40.0246225607988;107;147.486605495019;7099.67717944291;0.384932554144948;4.5;2.99904703510208;45.1243938448058;45.0246225607988;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5572801147853;9.52114024376101;7.58307750000002;False;1421.82152615527;0.0597520024268731;23.5830774999999;False;0;145000;207000;145000;9,52171878464583;53,5571750444408;288316dd-a1cd-4245-abc9-915ec7a14873
568;568;2019-01-01T19:09:28.0000000+01:00;0.37626155671784;-0.0947857980127835;2.49487213949009;Cessna2;4.26282385285372;816.228364070011;0.0547659936229541;in-air;35.3205419156765;107;78.494379344235;7003.76797150531;0.469927692970015;5.5;3.00418000252978;40.4323038901003;40.3205419156765;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2712.87268549848;True;1;None;53.5596925911335;9.50795132284591;48.6711625000004;False;1611.82086006131;0.0691427557582691;38.6711625000004;False;0;145000;207000;145000;9,50845938049285;53,5596003268754;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
568;568;2019-01-01T19:09:28.0000000+01:00;0.034329084870447;0.00592640869984562;1.49458413276934;Cessna1;3.81578848069801;921.216306256443;0.0498793079369862;in-air;40.061275653703;107;150.48898506461;7099.11415043356;0.384381928961123;4.5;3.00547513131766;45.1613932945384;45.061275653703;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5571750444408;9.52171878464583;7.57912750000002;False;1419.64773576546;0.0596779063585275;23.5791274999999;False;0;145000;207000;145000;9,52229789004526;53,5570698713105;288316dd-a1cd-4245-abc9-915ec7a14873
569;569;2019-01-01T19:09:29.0000000+01:00;0.339132998044881;0.0613736060336167;2.48954591362657;Cessna2;4.23293663846171;830.037586282817;0.0547373818924055;in-air;35.6778451433186;107;81.489766039477;7119.07563649101;0.469472188097701;5.5;3.01106782243376;40.7891359915248;40.6778451433186;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2720.32673945737;True;1;None;53.5596003268754;9.50845938049285;48.6672125000004;False;1603.48842899633;0.068428582780007;38.6672125000004;False;0;145000;207000;145000;9,50897286633693;53,559507076629;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
569;569;2019-01-01T19:09:29.0000000+01:00;0.0301157575072644;0.00502083346055864;1.48911619246693;Cessna1;3.81998878111485;921.830780523979;0.0498552849771667;in-air;40.0934312584483;107;153.497292314509;7098.62601612428;0.383914304509383;4.5;3.01093401586767;45.1938410218506;45.0934312584483;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5570698713105;9.52229789004526;7.57517750000002;False;1417.69102226449;0.0596129256232565;23.5751774999999;False;0;145000;207000;145000;9,52287749052274;53,5569646080044;288316dd-a1cd-4245-abc9-915ec7a14873
570;570;2019-01-01T19:09:30.0000000+01:00;0.305333970907021;0.0797593580513835;2.41497920277353;Cessna2;4.30344028755521;837.017753013674;0.0543397334937351;in-air;35.9995924324409;107;84.5371897637777;7133.24935653934;0.463095158475537;5.5;3.08581839080699;41.115554900394;40.9995924324409;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2727.24270461215;True;1;None;53.559507076629;9.50897286633693;48.6632625000004;False;1595.79321049669;0.0677750993700518;38.6632625000004;False;0;145000;207000;145000;9,50949125484796;53,5594129358266;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
570;570;2019-01-01T19:09:30.0000000+01:00;0.125511105202737;-0.104372356036871;1.41910084677716;Cessna1;3.26589128866533;920.39390459093;0.0495502627266613;in-air;40.2306977730575;107;156.213941308255;7019.96800053258;0.377926512794262;4;2.57985542966247;45.3042125533116;45.2306977730575;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5569646080044;9.52287749052274;7.57122750000002;False;1412.11348681145;0.0593939621447941;23.5712274999999;False;0;145000;207000;145000;9,52345835110295;53,5568591155806;288316dd-a1cd-4245-abc9-915ec7a14873
571;571;2019-01-01T19:09:31.0000000+01:00;0.386528783819159;-0.0837119790015314;2.23344701561745;Cessna2;3.82391665850292;837.136880124574;0.0533943967027;in-air;36.3950370231676;107;87.4296972633808;7017.17117403579;0.447570320090858;5;2.76571586459254;41.4873266720462;41.3950370231676;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2735.12871235063;True;1;None;53.5594129358266;9.50949125484796;48.6593125000004;False;1587.01765700464;0.0670329483942228;38.6593125000004;False;0;145000;207000;145000;9,51001477066448;53,5593178636663;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
571;571;2019-01-01T19:09:31.0000000+01:00;0.109461854403606;0.0071264679798759;1.44897262206475;Cessna1;3.21984019545164;927.279228639957;0.0496798128438157;in-air;40.3478186486846;107;158.770757135639;7101.72353145035;0.380481180871965;4;2.55109864261505;45.4195195976173;45.3478186486846;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5568591155806;9.52345835110295;7.56727750000002;False;1406.27943393513;0.0591631545913509;23.5672774999999;False;0;145000;207000;145000;9,52404103352366;53,5567532920158;288316dd-a1cd-4245-abc9-915ec7a14873
572;572;2019-01-01T19:09:32.0000000+01:00;0.348778701110444;0.0624595405223992;2.22230250482516;Cessna2;3.80557505644218;850.901681179366;0.0533374112931567;in-air;36.7622854908382;107;90.1903650712347;7124.96804210551;0.446617228897296;5;2.77832209058006;41.8546002615875;41.7622854908382;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2743.01677511481;True;1;None;53.5593178636663;9.51001477066448;48.6553625000004;False;1578.26123380186;0.0662978425835067;38.6553625000004;False;0;145000;207000;145000;9,51054386645873;53,5592217779335;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
572;572;2019-01-01T19:09:32.0000000+01:00;0.095905738697397;0.0171467189703592;1.43472338791473;Cessna1;3.230494082362;930.109177965152;0.0496179068491231;in-air;40.4502731056557;107;161.328355383811;7109.44132510818;0.379262570218118;4;2.56544807927498;45.5226190945353;45.4502731056557;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5567532920158;9.52404103352366;7.56332750000002;False;1401.02672759613;0.0589566962032974;23.5633274999999;False;0;145000;207000;145000;9,52462529821253;53,5566471808182;288316dd-a1cd-4245-abc9-915ec7a14873
573;573;2019-01-01T19:09:33.0000000+01:00;0.313912800311543;0.0768712152421897;2.14905007437658;Cessna2;3.87496657721279;858.348144197237;0.0529658718453115;in-air;37.0933796343532;107;93.0046786947994;7136.2147386332;0.440352598024859;5;2.85171863777584;42.1898673644611;42.0933796343532;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5592217779335;9.51054386645873;48.6514125000004;False;1569.82239512028;0.0656266330798443;38.6514125000004;False;0;145000;207000;145000;9,51107800430569;53,5591247763118;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
573;573;2019-01-01T19:09:33.0000000+01:00;0.08409487017353;0.0160268412541587;1.41791554087331;Cessna1;3.24520791993673;932.21990154924;0.0495451402073779;in-air;40.5400821270864;107;163.90238880576;7108.99428586052;0.37782514409;4;2.58224472753923;45.6132334742307;45.5400821270864;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5566471808182;9.52462529821253;7.55937750000002;False;1396.36806504003;0.0587752303975033;23.5593774999999;False;0;145000;207000;145000;9,52521094865268;53,5565408176768;288316dd-a1cd-4245-abc9-915ec7a14873
574;574;2019-01-01T19:09:34.0000000+01:00;0.273571790371762;0.0692445942732179;2.07539473151327;Cessna2;3.94732839333561;864.215631916729;0.052597580524505;in-air;37.3864255766344;107;95.8942153724277;7131.80766808096;0.434053509626073;5;2.92529771442946;42.4872503214977;42.3864255766344;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5591247763118;9.51107800430569;48.6474625000004;False;1555.14352502957;0.065031053154284;38.6474625000004;False;0;145000;207000;145000;9,51161665857335;53,5590269542533;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
574;574;2019-01-01T19:09:34.0000000+01:00;0.0737591945574419;0.0139634399344994;1.40290949066868;Cessna1;3.25839644818424;934.020614080326;0.0494804076005535;in-air;40.6188432219655;107;166.492374006796;7107.81962698346;0.376541809669427;4;2.59723014373067;45.6927178150936;45.6188432219655;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5565408176768;9.52521094865268;7.55542750000002;False;1392.23885656768;0.0586160530424448;23.5554274999999;False;0;145000;207000;145000;9,52579781394693;53,5564342336276;288316dd-a1cd-4245-abc9-915ec7a14873
575;575;2019-01-01T19:09:35.0000000+01:00;0.238715286119808;0.0594416502833224;2.0110502854571;Cessna2;4.00976042438154;869.288970064837;0.0522801880057223;in-air;37.6419742783572;107;98.8527771314975;7125.72793923435;0.428550699674717;5;2.98954413104574;42.7466413238227;42.6419742783572;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5590269542533;9.51161665857335;48.6435125000003;False;1542.28150396036;0.0645115631063749;38.6435125000003;False;0;145000;207000;145000;9,51215926930657;53,5589284134443;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
575;575;2019-01-01T19:09:35.0000000+01:00;0.0647051258755198;0.0120548502238646;1.38991070965518;Cessna1;3.26972214546371;935.583538315017;0.049424511911536;in-air;40.6879304754112;107;169.09631787825;7106.72183546302;0.375430139185014;4;2.61020983884706;45.762432043422;45.6879304754112;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5564342336276;9.52579781394693;7.55147750000002;False;1388.57434276116;0.0584764416604686;23.5514774999999;False;0;145000;207000;145000;9,52638574458283;53,5563274558234;288316dd-a1cd-4245-abc9-915ec7a14873
576;576;2019-01-01T19:09:36.0000000+01:00;0.208520459340675;0.0507524246012991;1.95602502944102;Cessna2;4.06211916348182;873.774563648521;0.0520119765607698;in-air;37.8650832556164;107;101.870788651823;7120.37683065957;0.423844877417474;5;3.044482494805;42.9730640770716;42.8650832556164;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5589284134443;9.51215926930657;48.6395625000003;False;1530.99602444788;0.0640581036852597;38.6395625000003;False;0;145000;207000;145000;9,5127053321045;53,5588292454827;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
576;576;2019-01-01T19:09:36.0000000+01:00;0.0567699161268518;0.0103855388386025;1.37870148690232;Cessna1;3.27938679775238;936.940335628152;0.0493764441545403;in-air;40.7485412587349;107;171.71231890515;7105.76615600637;0.374471513751242;4;2.62140236848607;45.8235832042812;45.7485412587349;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5563274558234;9.52638574458283;7.54752750000002;False;1385.31705700777;0.0583539790126768;23.5475274999999;False;0;145000;207000;145000;9,52697460959372;53,5562205080489;288316dd-a1cd-4245-abc9-915ec7a14873
577;577;2019-01-01T19:09:37.0000000+01:00;0.287415262000066;-0.10878829691531;1.81740674530386;Cessna2;3.55672776725678;873.323335301591;0.0513494319917319;in-air;38.161586706506;107;104.698732540413;7006.90428085605;0.411990084655348;4.5;2.68150537172699;43.2448035962916;43.161586706506;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5588292454827;9.5127053321045;48.6356125000003;False;1517.62597608315;0.0635159951001551;38.6356125000003;False;0;145000;207000;145000;9,51325509532102;53,5587294052611;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
577;577;2019-01-01T19:09:37.0000000+01:00;0.0498128056038178;0.00893339011974227;1.36905161644199;Cessna1;3.287614486675;938.115561685205;0.0493351617016048;in-air;40.8017216925846;107;174.338708000021;7104.93987954043;0.373646245892816;4;2.63103771745921;45.8772282235498;45.8017216925846;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5562205080489;9.52697460959372;7.54357750000002;False;1382.41668761058;0.0582465484157707;23.5435774999999;False;0;145000;207000;145000;9,52756429419909;53,5561134111491;288316dd-a1cd-4245-abc9-915ec7a14873
578;578;2019-01-01T19:09:38.0000000+01:00;0.250986310834033;0.0347948839698639;1.83154101067535;Cessna2;3.51617801214511;885.086553208104;0.0514161281301655;in-air;38.4301896651422;107;107.362729609004;7112.88015619642;0.413198863048955;4.5;2.66880693816435;43.5121121622867;43.4301896651422;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5587294052611;9.51325509532102;48.6316625000003;False;1504.45314504508;0.0629808286326355;38.6316625000003;False;0;145000;207000;145000;9,51380901015968;53,5586288108317;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
578;578;2019-01-01T19:09:38.0000000+01:00;0.0437113853589593;0.00766946594980882;1.36075842442278;Cessna1;3.2946010567832;939.130625192242;0.0492997559344634;in-air;40.8483866470945;107;176.974032604761;7104.22503876236;0.372937002712263;4;2.63931827023672;45.9242916012112;45.8483866470945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5561134111491;9.52756429419909;7.53962750000002;False;1379.82923366773;0.0581522983957278;23.5396274999999;False;0;145000;207000;145000;9,52815469776743;53,5560061833997;288316dd-a1cd-4245-abc9-915ec7a14873
579;579;2019-01-01T19:09:39.0000000+01:00;0.219278360574545;0.047376209740958;1.78731921926083;Cessna2;3.55511700561532;890.912467055817;0.0512081070055719;in-air;38.6647910402026;107;110.053006219143;7122.98696367839;0.409416965328519;4.5;2.71315454283658;43.7490020932806;43.6647910402026;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5586288108317;9.51380901015968;48.6277125000003;False;1492.73451020175;0.0625064316984347;38.6277125000003;False;0;145000;207000;145000;9,51436655430456;53,5585275570466;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
579;579;2019-01-01T19:09:39.0000000+01:00;0.0383590069816867;0.00656811996084108;1.35364670438612;Cessna1;3.30051383428874;940.004462578237;0.0492694477520874;in-air;40.8893367365136;107;179.617028408198;7103.60578102825;0.372328800354676;4;2.64641897681349;45.9655823363304;45.8893367365136;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5;0;307500;True;77;75000;2750;True;1;None;53.5560061833997;9.52815469776743;7.53567750000002;False;1377.51619809445;0.0580696087979233;23.5356774999999;False;0;145000;207000;145000;9,52874573204524;53,5558988408284;288316dd-a1cd-4245-abc9-915ec7a14873
580;580;2019-01-01T19:09:40.0000000+01:00;0.191734172275266;0.042915206880459;1.74180381873025;Cessna2;3.59773704979175;895.433575050427;0.0509959981516581;in-air;38.8698381291891;107;112.789511350656;7120.56257897091;0.405524436690368;4.5;2.75862533333856;43.9564865658186;43.8698381291891;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.8;0;389500;True;45.8;75000;2750;True;1;None;53.5585275570466;9.51436655430456;48.6237625000003;False;1482.42082496983;0.0620909078561315;38.6237625000003;False;0;145000;207000;145000;9,51492726913325;53,5584257271915;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
