Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
367;367;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1082;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
368;368;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1079;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
369;369;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1084;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
370;370;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1066;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
371;371;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1073;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
372;372;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1068;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
373;373;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1082;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
374;374;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1066;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
375;375;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1065;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
376;376;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1078;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
377;377;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1073;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
378;378;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1081;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
379;379;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1074;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
380;380;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1085;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
381;381;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1073;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
382;382;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1074;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
383;383;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1076;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
384;384;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1069;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
385;385;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1074;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
386;386;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1085;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
387;387;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1076;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
388;388;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1085;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
389;389;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1081;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
390;390;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1071;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
391;391;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1082;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
392;392;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1077;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
393;393;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1083;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
394;394;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1068;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
395;395;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1069;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
396;396;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1079;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
397;397;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1077;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
398;398;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1076;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
399;399;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1081;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
400;400;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1081;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
