Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
699;699;2019-01-01T19:11:39.0000000+01:00;2.01051904732281E-05;9.0072641589735E-06;1.55215331669636;Cessna2;3.79625980561128;913.079503699404;0.0501340082940273;in-air;107;490.520560050712;7090.33073723308;0.389305310816465;4.5;2.94784668330364;44.5235114531763;44.4258176295368;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5430729971001;9.59929428556294;19.0855749999999;True;1471.11524274974;0.0609530616628032;6.08557500000006;False;0;145000;207000;145000;9,59993655275802;53,5429563138835;ad0c0d11-abe4-4c74-b791-1380b1439d1f
700;700;2019-01-01T19:11:40.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;632.848343705471;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5375101839089;9.6298506359878;16.8900499999999;False;1471.10952387482;0.0609528247113221;7.89005000000013;False;0;145000;207000;145000;9,63049282001336;53,537393500471;dc676320-3d4e-474e-8a9a-0e9d8af90956
700;700;2019-01-01T19:11:40.0000000+01:00;1.5838020622925E-05;8.49328916078305E-06;1.55214956309855;Cessna2;3.79626316678023;913.080232215573;0.0501340082940273;in-air;107;493.46840855557;7090.33054785181;0.389304989804526;4.5;2.94785043690145;44.5235291725189;44.4258351387771;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5429563138835;9.59993655275802;19.0816249999999;True;1471.11282458112;0.0609529614702575;6.08162500000006;False;0;145000;207000;145000;9,60057881844845;53,5428396306186;ad0c0d11-abe4-4c74-b791-1380b1439d1f
701;701;2019-01-01T19:11:41.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;635.79620621915;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.537393500471;9.63049282001336;16.8860999999999;False;1471.10952387482;0.0609528247113221;7.88610000000013;False;0;145000;207000;145000;9,63113500226911;53,5372768170332;dc676320-3d4e-474e-8a9a-0e9d8af90956
701;701;2019-01-01T19:11:41.0000000+01:00;1.48145420948352E-05;9.8065196075838E-06;1.55214705130525;Cessna2;3.79626503395381;913.080865442644;0.0501340082940273;in-air;107;496.416260284241;7090.33155272399;0.389304774993116;4.5;2.94785294869475;44.5235446009822;44.4258504344995;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5428396306186;9.60057881844845;19.0776749999999;True;1471.11282458112;0.0609529614702575;6.07767500000006;False;0;145000;207000;145000;9,6012210825996;53,5427229473118;ad0c0d11-abe4-4c74-b791-1380b1439d1f
702;702;2019-01-01T19:11:42.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;638.744068732829;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5372768170332;9.63113500226911;16.8821499999999;False;1471.10952387482;0.0609528247113221;7.88215000000013;False;0;145000;207000;145000;9,63177718275505;53,5371601335953;dc676320-3d4e-474e-8a9a-0e9d8af90956
702;702;2019-01-01T19:11:42.0000000+01:00;1.40995738223049E-05;8.14846879903002E-06;1.55214330946933;Cessna2;3.79626860782426;913.081466803251;0.0501340082940273;in-air;107;499.364115083834;7090.33039424817;0.389304454987068;4.5;2.94785669053067;44.5235592555843;44.4258648730401;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5427229473118;9.6012210825996;19.0737249999999;True;1471.11282458112;0.0609529614702575;6.07372500000006;False;0;145000;207000;145000;9,60186334519517;53,5426062639659;ad0c0d11-abe4-4c74-b791-1380b1439d1f
703;703;2019-01-01T19:11:43.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;641.691931246508;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5371601335953;9.63177718275505;16.8781999999999;False;1471.10952387482;0.0609528247113221;7.87820000000013;False;0;145000;207000;145000;9,6324193614712;53,5370434501575;dc676320-3d4e-474e-8a9a-0e9d8af90956
703;703;2019-01-01T19:11:43.0000000+01:00;1.01552730832517E-05;7.80829669534357E-06;1.55214085669336;Cessna2;3.79627080082084;913.081956400691;0.0501340082940273;in-air;107;502.311972715945;7090.33037570938;0.389304245222887;4.5;2.94785914330664;44.5235711530694;44.4258766339355;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5426062639659;9.60186334519517;19.0697749999999;True;1471.11040638146;0.0609528612764258;6.06977500000006;False;0;145000;207000;145000;9,60250560621984;53,5424895805838;ad0c0d11-abe4-4c74-b791-1380b1439d1f
704;704;2019-01-01T19:11:44.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;644.639793760187;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5370434501575;9.6324193614712;16.8742499999999;False;1471.10952387482;0.0609528247113221;7.87425000000013;False;0;145000;207000;145000;9,63306153841757;53,5369267667196;dc676320-3d4e-474e-8a9a-0e9d8af90956
704;704;2019-01-01T19:11:44.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;505.259831859252;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5424895805838;9.60250560621984;19.0658249999999;True;1471.11040638146;0.0609528612764258;6.06582500000006;False;0;145000;207000;145000;9,60314786556858;53,5423728971845;ad0c0d11-abe4-4c74-b791-1380b1439d1f
705;705;2019-01-01T19:11:45.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;647.587656273865;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5369267667196;9.63306153841757;16.8702999999999;False;1471.10952387482;0.0609528247113221;7.87030000000014;False;0;145000;207000;145000;9,63370371359417;53,5368100832818;dc676320-3d4e-474e-8a9a-0e9d8af90956
705;705;2019-01-01T19:11:45.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;508.20769100256;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5423728971845;9.60314786556858;19.0618749999999;True;1471.11040638146;0.0609528612764258;6.06187500000006;False;0;145000;207000;145000;9,60379012314873;53,5422562137849;ad0c0d11-abe4-4c74-b791-1380b1439d1f
706;706;2019-01-01T19:11:46.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;650.535518787544;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5368100832818;9.63370371359417;16.8663499999999;False;1471.10952387482;0.0609528247113221;7.86635000000014;False;0;145000;207000;145000;9,63434588700101;53,5366933998439;dc676320-3d4e-474e-8a9a-0e9d8af90956
706;706;2019-01-01T19:11:46.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;511.155550145867;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5422562137849;9.60379012314873;19.0579249999999;True;1471.11040638146;0.0609528612764258;6.05792500000006;False;0;145000;207000;145000;9,60443237895853;53,5421395303854;ad0c0d11-abe4-4c74-b791-1380b1439d1f
707;707;2019-01-01T19:11:47.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;653.483381301223;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5366933998439;9.63434588700101;16.8623999999999;False;1471.10952387482;0.0609528247113221;7.86240000000014;False;0;145000;207000;145000;9,63498805863811;53,5365767164061;dc676320-3d4e-474e-8a9a-0e9d8af90956
707;707;2019-01-01T19:11:47.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;514.103409289175;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5421395303854;9.60443237895853;19.0539749999999;True;1471.11040638146;0.0609528612764258;6.05397500000006;False;0;145000;207000;145000;9,60507463299802;53,5420228469858;ad0c0d11-abe4-4c74-b791-1380b1439d1f
708;708;2019-01-01T19:11:48.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;656.431243814902;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5365767164061;9.63498805863811;16.8584499999999;False;1471.10952387482;0.0609528247113221;7.85845000000014;False;0;145000;207000;145000;9,63563022850549;53,5364600329683;dc676320-3d4e-474e-8a9a-0e9d8af90956
708;708;2019-01-01T19:11:48.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;517.051268432483;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5420228469858;9.60507463299802;19.0500249999999;True;1471.11040638146;0.0609528612764258;6.05002500000006;False;0;145000;207000;145000;9,6057168852672;53,5419061635863;ad0c0d11-abe4-4c74-b791-1380b1439d1f
709;709;2019-01-01T19:11:49.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;659.379106328581;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5364600329683;9.63563022850549;16.8544999999999;False;1471.10952387482;0.0609528247113221;7.85450000000014;False;0;145000;207000;145000;9,63627239660314;53,5363433495305;dc676320-3d4e-474e-8a9a-0e9d8af90956
709;709;2019-01-01T19:11:49.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;519.99912757579;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5419061635863;9.6057168852672;19.0460749999999;True;1471.11040638146;0.0609528612764258;6.04607500000006;False;0;145000;207000;145000;9,60635913576608;53,5417894801867;ad0c0d11-abe4-4c74-b791-1380b1439d1f
710;710;2019-01-01T19:11:50.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;662.32696884226;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5363433495305;9.63627239660314;16.8505499999999;False;1471.10952387482;0.0609528247113221;7.85055000000014;False;0;145000;207000;145000;9,63691456293108;53,5362266660927;dc676320-3d4e-474e-8a9a-0e9d8af90956
710;710;2019-01-01T19:11:50.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;522.946986719098;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5417894801867;9.60635913576608;19.0421249999999;True;1471.11040638146;0.0609528612764258;6.04212500000006;False;0;145000;207000;145000;9,60700138449467;53,5416727967872;ad0c0d11-abe4-4c74-b791-1380b1439d1f
711;711;2019-01-01T19:11:51.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;665.274831355939;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5362266660927;9.63691456293108;16.8465999999999;False;1471.10952387482;0.0609528247113221;7.84660000000014;False;0;145000;207000;145000;9,63755672748933;53,5361099826549;dc676320-3d4e-474e-8a9a-0e9d8af90956
711;711;2019-01-01T19:11:51.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;525.894845862405;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5416727967872;9.60700138449467;19.0381749999999;True;1471.11040638146;0.0609528612764258;6.03817500000006;False;0;145000;207000;145000;9,607643631453;53,5415561133877;ad0c0d11-abe4-4c74-b791-1380b1439d1f
712;712;2019-01-01T19:11:52.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;668.222693869618;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5361099826549;9.63755672748933;16.8426499999999;False;1471.10952387482;0.0609528247113221;7.84265000000014;False;0;145000;207000;145000;9,6381988902779;53,5359932992171;dc676320-3d4e-474e-8a9a-0e9d8af90956
712;712;2019-01-01T19:11:52.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;528.842705005713;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5415561133877;9.607643631453;19.0342249999999;True;1471.11040638146;0.0609528612764258;6.03422500000006;False;0;145000;207000;145000;9,60828587664106;53,5414394299882;ad0c0d11-abe4-4c74-b791-1380b1439d1f
713;713;2019-01-01T19:11:53.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;671.170556383297;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5359932992171;9.6381988902779;16.8386999999999;False;1471.10952387482;0.0609528247113221;7.83870000000014;False;0;145000;207000;145000;9,63884105129681;53,5358766157793;dc676320-3d4e-474e-8a9a-0e9d8af90956
713;713;2019-01-01T19:11:53.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;531.79056414902;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5414394299882;9.60828587664106;19.0302749999999;True;1471.11040638146;0.0609528612764258;6.03027500000006;False;0;145000;207000;145000;9,60892812005888;53,5413227465887;ad0c0d11-abe4-4c74-b791-1380b1439d1f
714;714;2019-01-01T19:11:54.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;674.118418896976;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5358766157793;9.63884105129681;16.8347499999999;False;1471.10952387482;0.0609528247113221;7.83475000000014;False;0;145000;207000;145000;9,63948321054605;53,5357599323415;dc676320-3d4e-474e-8a9a-0e9d8af90956
714;714;2019-01-01T19:11:54.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;534.738423292328;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5413227465887;9.60892812005888;19.0263249999999;True;1471.11040638146;0.0609528612764258;6.02632500000006;False;0;145000;207000;145000;9,60957036170646;53,5412060631892;ad0c0d11-abe4-4c74-b791-1380b1439d1f
715;715;2019-01-01T19:11:55.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;677.066281410655;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5357599323415;9.63948321054605;16.8307999999999;False;1471.10952387482;0.0609528247113221;7.83080000000014;False;0;145000;207000;145000;9,64012536802565;53,5356432489038;dc676320-3d4e-474e-8a9a-0e9d8af90956
715;715;2019-01-01T19:11:55.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;537.686282435636;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5412060631892;9.60957036170646;19.0223749999999;True;1471.11040638146;0.0609528612764258;6.02237500000006;False;0;145000;207000;145000;9,61021260158382;53,5410893797897;ad0c0d11-abe4-4c74-b791-1380b1439d1f
716;716;2019-01-01T19:11:56.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;680.014143924334;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5356432489038;9.64012536802565;16.8268499999999;False;1471.10952387482;0.0609528247113221;7.82685000000014;False;0;145000;207000;145000;9,64076752373562;53,535526565466;dc676320-3d4e-474e-8a9a-0e9d8af90956
716;716;2019-01-01T19:11:56.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;540.634141578943;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5410893797897;9.61021260158382;19.0184249999999;True;1471.11040638146;0.0609528612764258;6.01842500000006;False;0;145000;207000;145000;9,61085483969097;53,5409726963902;ad0c0d11-abe4-4c74-b791-1380b1439d1f
717;717;2019-01-01T19:11:57.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;682.962006438013;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.535526565466;9.64076752373562;16.8228999999999;False;1471.10952387482;0.0609528247113221;7.82290000000014;False;0;145000;207000;145000;9,64140967767597;53,5354098820282;dc676320-3d4e-474e-8a9a-0e9d8af90956
717;717;2019-01-01T19:11:57.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;543.582000722251;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5409726963902;9.61085483969097;19.0144749999999;True;1471.11040638146;0.0609528612764258;6.01447500000006;False;0;145000;207000;145000;9,61149707602792;53,5408560129907;ad0c0d11-abe4-4c74-b791-1380b1439d1f
718;718;2019-01-01T19:11:58.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;685.909868951692;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5354098820282;9.64140967767597;16.8189499999999;False;1471.10952387482;0.0609528247113221;7.81895000000014;False;0;145000;207000;145000;9,64205182984672;53,5352931985905;dc676320-3d4e-474e-8a9a-0e9d8af90956
718;718;2019-01-01T19:11:58.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;546.529859865558;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5408560129907;9.61149707602792;19.0105249999999;True;1471.11040638146;0.0609528612764258;6.01052500000006;False;0;145000;207000;145000;9,61213931059469;53,5407393295912;ad0c0d11-abe4-4c74-b791-1380b1439d1f
719;719;2019-01-01T19:11:59.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;688.857731465371;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5352931985905;9.64205182984672;16.8149999999999;False;1471.10952387482;0.0609528247113221;7.81500000000014;False;0;145000;207000;145000;9,64269398024787;53,5351765151527;dc676320-3d4e-474e-8a9a-0e9d8af90956
719;719;2019-01-01T19:11:59.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;549.477719008866;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5407393295912;9.61213931059469;19.0065749999999;True;1471.11040638146;0.0609528612764258;6.00657500000006;False;0;145000;207000;145000;9,61278154339128;53,5406226461918;ad0c0d11-abe4-4c74-b791-1380b1439d1f
720;720;2019-01-01T19:12:00.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;691.80559397905;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5351765151527;9.64269398024787;16.8110499999999;False;1471.10952387482;0.0609528247113221;7.81105000000014;False;0;145000;207000;145000;9,64333612887943;53,535059831715;dc676320-3d4e-474e-8a9a-0e9d8af90956
720;720;2019-01-01T19:12:00.0000000+01:00;9.94773216195332E-06;8.46303791055608E-06;1.55214085669336;Cessna2;3.79627069996164;913.082026571443;0.0501340082940273;in-air;107;552.425578152174;7090.3309206044;0.389304245222887;4.5;2.94785914330664;44.5235727625675;44.425878246973;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5406226461918;9.61278154339128;19.0026249999999;True;1471.11040638146;0.0609528612764258;6.00262500000006;False;0;145000;207000;145000;9,61342377441771;53,5405059627923;ad0c0d11-abe4-4c74-b791-1380b1439d1f
721;721;2019-01-01T19:12:01.0000000+01:00;7.63041909757358E-06;7.66221681511399E-06;1.55213748632254;Cessna1;3.79627368179181;913.0828694354;0.0501340210585427;in-air;107;694.753456492729;7090.33041078615;0.389303956984955;4.5;2.94786251367746;44.5235876443389;44.4258929514945;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.535059831715;9.64333612887943;16.8070999999999;False;1471.10952387482;0.0609528247113221;7.80710000000014;False;0;145000;207000;145000;9,64397827574143;53,5349431482773;dc676320-3d4e-474e-8a9a-0e9d8af90956
