Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
1032;1032;2020-01-01T19:17:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1033;1033;2020-01-01T19:17:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1034;1034;2020-01-01T19:17:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1035;1035;2020-01-01T19:17:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1036;1036;2020-01-01T19:17:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1037;1037;2020-01-01T19:17:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1038;1038;2020-01-01T19:17:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1039;1039;2020-01-01T19:17:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1040;1040;2020-01-01T19:17:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1041;1041;2020-01-01T19:17:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1042;1042;2020-01-01T19:17:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1043;1043;2020-01-01T19:17:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1044;1044;2020-01-01T19:17:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1045;1045;2020-01-01T19:17:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1046;1046;2020-01-01T19:17:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1047;1047;2020-01-01T19:17:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1048;1048;2020-01-01T19:17:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1049;1049;2020-01-01T19:17:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1050;1050;2020-01-01T19:17:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1051;1051;2020-01-01T19:17:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1052;1052;2020-01-01T19:17:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1053;1053;2020-01-01T19:17:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1054;1054;2020-01-01T19:17:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1055;1055;2020-01-01T19:17:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1056;1056;2020-01-01T19:17:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1057;1057;2020-01-01T19:17:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1058;1058;2020-01-01T19:17:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1059;1059;2020-01-01T19:17:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1060;1060;2020-01-01T19:17:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1061;1061;2020-01-01T19:17:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1062;1062;2020-01-01T19:17:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1063;1063;2020-01-01T19:17:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1064;1064;2020-01-01T19:17:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1065;1065;2020-01-01T19:17:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1066;1066;2020-01-01T19:17:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1067;1067;2020-01-01T19:17:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1068;1068;2020-01-01T19:17:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1069;1069;2020-01-01T19:17:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1070;1070;2020-01-01T19:17:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1071;1071;2020-01-01T19:17:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1072;1072;2020-01-01T19:17:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1073;1073;2020-01-01T19:17:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1074;1074;2020-01-01T19:17:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1075;1075;2020-01-01T19:17:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1076;1076;2020-01-01T19:17:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1077;1077;2020-01-01T19:17:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1078;1078;2020-01-01T19:17:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1079;1079;2020-01-01T19:17:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1080;1080;2020-01-01T19:18:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1081;1081;2020-01-01T19:18:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1082;1082;2020-01-01T19:18:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1083;1083;2020-01-01T19:18:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1084;1084;2020-01-01T19:18:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1085;1085;2020-01-01T19:18:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1086;1086;2020-01-01T19:18:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1087;1087;2020-01-01T19:18:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1088;1088;2020-01-01T19:18:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1089;1089;2020-01-01T19:18:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1090;1090;2020-01-01T19:18:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1091;1091;2020-01-01T19:18:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1092;1092;2020-01-01T19:18:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1093;1093;2020-01-01T19:18:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1094;1094;2020-01-01T19:18:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1095;1095;2020-01-01T19:18:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1096;1096;2020-01-01T19:18:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1097;1097;2020-01-01T19:18:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1098;1098;2020-01-01T19:18:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1099;1099;2020-01-01T19:18:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
1100;1100;2020-01-01T19:18:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
