Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
587;587;2020-01-01T19:09:47.0000000+01:00;-2.2639973671122;-9.64872545783432;0;Cessna1;0;20.2351162124776;0.0444013915309827;on-ground;2.03533852720801;102.559630772117;0;116.924043070119;0.256563400043166;0;0;7.02033077904665;7.02033077904665;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621334333503;9.49438377948131;5.79519249999999;False;438.402865096995;0.1;39.7951925000006;False;559.565840040863;145000;207000;145000;9,4944303952319;53,5621272649396;591762b7-ea4c-487f-a257-a4632a20ca7e
587;587;2020-01-01T19:09:47.0000000+01:00;0.0118040884811551;0.0012030596611921;1.32336642754713;Cessna2;3.32351360230952;943.728297533981;0.0491409553079625;in-air;41.0952767061673;109;203.639005084727;7100.66258387546;0.369739196761323;4;2.67664560304948;46.169883859596;46.0922308412628;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.554266944207;9.5328853895286;1.50407750000002;False;1364.6461048615;0.0576604693604315;4.50407750000001;False;0;145000;207000;145000;9,53347287401317;53,5541467714996;2b2fb4ab-3174-4dbc-b621-154390680f41
588;588;2020-01-01T19:09:48.0000000+01:00;-2.25652291637726;-9.72993505503464;0;Cessna1;0;10.0457462784982;0.0444013915309827;on-ground;0;102.559630772117;0;58.0470731279679;0.256563400043166;0;0;4.96242705604842;4.96242705604842;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621272649396;9.4944303952319;5.79479749999999;False;438.402865096995;0.1;39.7947975000006;False;564.336234149763;145000;207000;145000;9,4944437674103;53,5621254954732;591762b7-ea4c-487f-a257-a4632a20ca7e
588;588;2020-01-01T19:09:48.0000000+01:00;0.0103457981383002;0.000913243863503559;1.32231000637149;Cessna2;3.3240261073514;943.854409236291;0.0491365662092982;in-air;41.1063285330458;109;206.316206833572;7100.51035834949;0.36964885042509;4;2.67769912606714;46.1809781770403;46.1032826681412;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5541467714996;9.53347287401317;1.50012750000002;False;1363.76806640233;0.0576382512728111;4.50012750000001;False;0;145000;207000;145000;9,53406052560515;53,5540265642676;2b2fb4ab-3174-4dbc-b621-154390680f41
589;589;2020-01-01T19:09:49.0000000+01:00;-2.25652291637726;-9.72993505503464;0;Cessna1;0;10.0457462784982;0.0444013915309827;on-ground;0;102.559630772117;0;58.0470731279679;0.256563400043166;0;0;4.96242705604842;4.96242705604842;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621254954732;9.4944437674103;5.79440249999999;False;438.402865096995;0.1;39.7944025000006;False;564.336234149763;145000;207000;145000;9,4944437674103;53,5621254954732;591762b7-ea4c-487f-a257-a4632a20ca7e
589;589;2020-01-01T19:09:49.0000000+01:00;0.00906634892952493;0.000659133114795309;1.32152525163879;Cessna2;3.32430026397935;943.944632542968;0.0491332555131895;in-air;41.1160154551491;109;208.994322132833;7100.37821790426;0.369581737310949;4;2.67848133969236;46.1906941571341;46.1129695902446;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5540265642676;9.53406052560515;1.49617750000002;False;1362.95554233331;0.0576187934720227;4.49617750000002;False;0;145000;207000;145000;9,53464832347788;53,5539063267711;2b2fb4ab-3174-4dbc-b621-154390680f41
590;590;2020-01-01T19:09:50.0000000+01:00;-2.25652291637726;-9.72993505503464;0;Cessna1;0;10.0457462784982;0.0444013915309827;on-ground;0;109;0;58.0470731279679;0.256563400043166;0;0;4.96242705604842;4.96242705604842;0;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;1;None;53.5621254954732;9.4944437674103;5.79400749999999;False;438.402865096995;0.1;39.7940075000006;False;564.336234149763;145000;207000;145000;9,4944437674103;53,5621254954732;591762b7-ea4c-487f-a257-a4632a20ca7e
590;590;2020-01-01T19:09:50.0000000+01:00;0.0079427404008703;0.000436191545204251;1.32097884506059;Cessna2;3.32436556359509;944.004204267231;0.0491309365311224;in-air;41.1245032032571;109;211.673096843604;7100.263618138;0.369535008001113;4;2.67902551685487;46.1991991784862;46.1214573383526;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5539063267711;9.53464832347788;1.49222750000002;False;1362.20058807905;0.0576017607364048;4.49222750000002;False;0;145000;207000;145000;9,53523624933674;53,5537860627521;2b2fb4ab-3174-4dbc-b621-154390680f41
591;591;2020-01-01T19:09:51.0000000+01:00;2.00666294999988;-9.65126196514819;0;Cessna1;0;19.9168606491335;0.0444013915309827;on-ground;2.0104782293004;109;0;115.085075267562;0.256563400043166;0;0;7.00743236439588;7.00743236439588;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5621254954732;9.4944437674103;5.79005749999999;False;2034.57350071127;0.1;39.7900575000006;False;559.826001312226;145000;207000;145000;9,49445829529166;53,5621225243218;591762b7-ea4c-487f-a257-a4632a20ca7e
591;591;2020-01-01T19:09:51.0000000+01:00;0.00695734540112081;0.000240623561227855;1.32064159816321;Cessna2;3.32424777527913;944.03586937803;0.0491294366476925;in-air;41.1319374117832;109;214.352307972467;7100.1643558675;0.369506166264232;4;2.6793608080724;46.2066403202346;46.1288915468787;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5537860627521;9.53523624933674;1.48827750000002;False;1361.49622550525;0.0575868585513641;4.48827750000002;False;0;145000;207000;145000;9,53582428710954;53,5536657754982;2b2fb4ab-3174-4dbc-b621-154390680f41
592;592;2020-01-01T19:09:52.0000000+01:00;1.99696432684053;-9.54726497340637;0;Cessna1;0;32.965362820554;0.0444013915309827;on-ground;4.01244154412978;109;0;190.48289428038;0.256563400043166;0;0;9.00939567922526;9.00939567922526;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5621225243218;9.49445829529166;5.78610749999999;False;2034.57350071127;0.1;39.7861075000006;False;553.809000931334;145000;207000;145000;9,49450151534566;53,5621136852197;591762b7-ea4c-487f-a257-a4632a20ca7e
592;592;2020-01-01T19:09:52.0000000+01:00;0.00608917035347774;6.99499056080922E-05;1.32048771401146;Cessna2;3.32396969612731;944.045969294108;0.0491288087039259;in-air;41.13844603165;109;217.031759856469;7100.0793342108;0.369493065739121;4;2.6795129854876;46.2131468132731;46.1354001667455;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5536657754982;9.53582428710954;1.48432750000002;False;1360.83632221388;0.0575738280330946;4.48432750000002;False;0;145000;207000;145000;9,53641242267588;53,5535454678977;2b2fb4ab-3174-4dbc-b621-154390680f41
593;593;2020-01-01T19:09:53.0000000+01:00;1.98491284660519;-9.41798050095717;0;Cessna1;0;49.1866851033413;0.0444013915309827;on-ground;6.00351368678706;109;0;284.214136806052;0.256563400043166;0;0;11.0004678218825;11.0004678218825;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5621136852197;9.49450151534566;5.78215749999999;False;2034.57350071127;0.1;39.7821575000006;False;546.325001819171;145000;207000;145000;9,49457328857134;53,5620990065834;591762b7-ea4c-487f-a257-a4632a20ca7e
593;593;2020-01-01T19:09:53.0000000+01:00;0.00532806899135086;-8.35254752194581E-05;1.32049555218533;Cessna2;3.32355009209113;944.034476115043;0.0491288087039259;in-air;41.1441412038847;109;219.711280816479;7100.00330671117;0.369493607572598;4;2.67950361255992;46.2188318620298;46.1410953389802;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5535454678977;9.53641242267588;1.48037750000002;False;1360.21551133774;0.0575624425612453;4.48037750000002;False;0;145000;207000;145000;9,53700064362692;53,5534251424887;2b2fb4ab-3174-4dbc-b621-154390680f41
594;594;2020-01-01T19:09:54.0000000+01:00;1.97056612088912;-9.26402663567996;0;Cessna1;0;68.5032760135428;0.0444013915309827;on-ground;7.98137001191079;109;0;395.830689132032;0.256563400043166;0;0;12.9783241470063;12.9783241470063;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5620990065834;9.49457328857134;5.77820749999999;False;2034.57350071127;0.1;39.7782075000006;False;537.409787053117;145000;207000;145000;9,49467344232952;53,5620785237064;591762b7-ea4c-487f-a257-a4632a20ca7e
594;594;2020-01-01T19:09:54.0000000+01:00;0.00466104146183288;-0.000213603109275874;1.32064406016795;Cessna2;3.32300767096657;944.005507326666;0.0491294291474874;in-air;41.1491254231087;109;222.39071967872;7099.94113021439;0.369506376817667;4;2.67935380380096;46.2237990152048;46.1460795582042;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5534251424887;9.53700064362692;1.47642750000002;False;1359.63107824582;0.0575525876640323;4.47642750000002;False;0;145000;207000;145000;9,53758893908775;53,5533048014957;2b2fb4ab-3174-4dbc-b621-154390680f41
595;595;2020-01-01T19:09:55.0000000+01:00;1.95399204003629;-9.08613197385074;0;Cessna1;0;90.8237185790881;0.0444013915309827;on-ground;9.94374872887737;109;0;524.804318958218;0.256563400043166;0;0;14.9407028639729;14.9407028639729;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5620785237064;9.49467344232952;5.77425749999999;False;2034.57350071127;0.1;39.7742575000006;False;527.105553105878;145000;207000;145000;9,49480177116784;53,5620522785908;591762b7-ea4c-487f-a257-a4632a20ca7e
595;595;2020-01-01T19:09:55.0000000+01:00;0.0040716682695638;-0.000330033006380133;1.32091659252463;Cessna2;3.32235705537483;943.960887866244;0.0491305848918726;in-air;41.1534818857164;109;225.069944956585;7099.88634284936;0.369529684093684;4;2.67908010714531;46.2281322911877;46.1504360208119;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5533048014957;9.53758893908775;1.47247750000002;False;1359.07436684051;0.0575438972968469;4.47247750000002;False;0;145000;207000;145000;9,53817729951069;53,5531844468716;2b2fb4ab-3174-4dbc-b621-154390680f41
596;596;2020-01-01T19:09:56.0000000+01:00;1.93526809955187;-8.8851283902887;0;Cessna1;0;116.043637469471;0.0444013915309827;on-ground;11.8884608477665;109;0;670.531917040692;0.256563400043166;0;0;16.885414982862;16.885414982862;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5620522785908;9.49480177116784;5.77030749999999;False;2034.57350071127;0.1;39.7703075000006;False;515.460491066693;145000;207000;145000;9,4949580377927;53,5620203197489;591762b7-ea4c-487f-a257-a4632a20ca7e
596;596;2020-01-01T19:09:56.0000000+01:00;0.00355403138595295;-0.000432260923691251;1.32129835886981;Cessna2;3.32161112063905;943.902180670184;0.0491321940693567;in-air;41.1572861175326;109;227.74884026541;7099.83950022065;0.369562333184198;4;2.67869731852096;46.2319079491812;46.1542402526281;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5531844468716;9.53817729951069;1.46852750000002;False;1358.54427551567;0.0575363250645496;4.46852750000002;False;0;145000;207000;145000;9,53876571647395;53,5530640803392;2b2fb4ab-3174-4dbc-b621-154390680f41
597;597;2020-01-01T19:09:57.0000000+01:00;1.91448064384871;-8.66194291911311;0;Cessna1;0;144.046717717159;0.0444013915309827;on-ground;13.8133994089998;109;0;832.341383642996;0.256563400043166;0;0;18.8103535440953;18.8103535440953;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5620203197489;9.4949580377927;5.76635749999999;False;2034.57350071127;0.1;39.7663575000006;False;502.528316203796;145000;207000;145000;9,49514197417827;53,5619827019759;591762b7-ea4c-487f-a257-a4632a20ca7e
597;597;2020-01-01T19:09:57.0000000+01:00;0.00310037590879511;-0.000521976656776227;1.32177605276936;Cessna2;3.32078150779643;943.830416733021;0.0491341654435778;in-air;41.1606051500114;109;230.42730337015;7099.79962050316;0.369603186107881;4;2.67821872746407;46.2351936808996;46.1575592851069;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5530640803392;9.53876571647395;1.46457750000002;False;1358.03759388505;0.0575297352699731;4.46457750000002;False;0;145000;207000;145000;9,539354182576;53,5529437034124;2b2fb4ab-3174-4dbc-b621-154390680f41
598;598;2020-01-01T19:09:58.0000000+01:00;1.89172403974684;-8.41758887847342;0;Cessna1;0;174.705818297664;0.0444013915309827;on-ground;15.7165479201778;109;0;1009.49806310677;0.256563400043166;0;0;20.7135020552733;20.7135020552733;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5619827019759;9.49514197417827;5.76240749999999;False;2034.57350071127;0.1;39.7624075000006;False;488.367753597147;145000;207000;145000;9,49535328280198;53,5619394860979;591762b7-ea4c-487f-a257-a4632a20ca7e
598;598;2020-01-01T19:09:58.0000000+01:00;0.00269957855518348;-0.000600890587168045;1.3223379921984;Cessna2;3.31987842465466;943.749629303406;0.0491365815763905;in-air;41.1634978903011;109;233.105244482862;7099.76585916741;0.369651243804725;4;2.67765599889573;46.2380489730845;46.1604520253966;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5529437034124;9.539354182576;1.46062750000002;False;1357.55149733224;0.0575240084913061;4.46062750000002;False;0;145000;207000;145000;9,5399426913135;53,5528233174214;2b2fb4ab-3174-4dbc-b621-154390680f41
599;599;2020-01-01T19:09:59.0000000+01:00;1.86709979295562;-8.1531563813481;0;Cessna1;0;207.884162739587;0.0444013915309827;on-ground;17.5959879364952;109;0;1201.21162352263;0.256563400043166;0;0;22.5929420715907;22.5929420715907;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5619394860979;9.49535328280198;5.75845749999999;False;2034.57350071127;0.1;39.7584575000006;False;473.041988078863;145000;207000;145000;9,49559163799459;53,5618907386957;591762b7-ea4c-487f-a257-a4632a20ca7e
599;599;2020-01-01T19:09:59.0000000+01:00;0.00234690165228483;-0.000670176256604338;1.32297389929996;Cessna2;3.31891083962492;943.658609787487;0.0491392672234122;in-air;41.1660163400161;109;235.782584752273;7099.73750123445;0.369705627300754;4;2.67701939893747;46.2405263372759;46.1629704751116;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5528233174214;9.5399426913135;1.45667750000002;False;1357.08241013009;0.057518993408779;4.45667750000002;False;0;145000;207000;145000;9,54053123697345;53,5527029235349;2b2fb4ab-3174-4dbc-b621-154390680f41
600;600;2020-01-01T19:10:00.0000000+01:00;1.84071562126346;-7.86980237986383;0;Cessna1;0;243.436588263848;0.0444013915309827;on-ground;19.449905734619;109;0;1406.64327459872;0.256563400043166;0;0;24.4468598697145;24.4468598697145;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5618907386957;9.49559163799459;5.75450749999999;False;2034.57350071127;0.1;39.7545075000005;False;456.618087031419;145000;207000;145000;9,4958566873922;53,5618365318079;591762b7-ea4c-487f-a257-a4632a20ca7e
600;600;2020-01-01T19:10:00.0000000+01:00;0.00203980090471995;-0.000730916193676641;1.32367472887137;Cessna2;3.3178866656474;943.559354714016;0.0491422281555535;in-air;41.1682059647884;109;238.459254989504;7099.7138134048;0.369765563039985;4;2.67631796196669;46.2426716884033;46.1651600998839;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5527029235349;9.54053123697345;1.45272750000002;False;1356.63142222698;0.0575147364023815;4.45272750000002;False;0;145000;207000;145000;9,54111981454247;53,5525825227784;2b2fb4ab-3174-4dbc-b621-154390680f41
601;601;2020-01-01T19:10:01.0000000+01:00;1.74392940373095;-7.57276366731821;0;Cessna1;0;280.706034434656;0.0444013915309827;on-ground;21.2523344115223;109;0;1621.9963411943;0.256563400043166;0;0;26.2492885466178;26.2492885466178;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5618365318079;9.4958566873922;5.75055749999999;False;1984.44774378785;0.0975363014948391;39.7505575000005;False;439.392891648258;145000;207000;145000;9,49614797108764;53,5617769594663;591762b7-ea4c-487f-a257-a4632a20ca7e
601;601;2020-01-01T19:10:01.0000000+01:00;0.00176977529796032;-0.000784296754389853;1.32443265114333;Cessna2;3.31681272953887;943.452874118079;0.0491454313707492;in-air;41.1701063488417;109;241.135194380534;7099.69424516435;0.369830381411672;4;2.67555950588913;46.2445249991506;46.1670604839372;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5525825227784;9.54111981454247;1.44877750000002;False;1356.19418675634;0.0575110533918186;4.44877750000002;False;0;145000;207000;145000;9,54170841960926;53,5524621160542;2b2fb4ab-3174-4dbc-b621-154390680f41
602;602;2020-01-01T19:10:02.0000000+01:00;1.62190356723158;-7.27649072752065;0;Cessna1;0;317.879399101578;0.0444013915309827;on-ground;22.9340459071826;109;0;1836.79422254753;0.256563400043166;0;0;27.9310000422781;27.9310000422781;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5617769594663;9.49614797108764;5.7466075;False;1915.96677678294;0.0941704379867884;39.7466075000005;False;422.207291438466;145000;207000;145000;9,49646417702686;53,5617122899811;591762b7-ea4c-487f-a257-a4632a20ca7e
602;602;2020-01-01T19:10:02.0000000+01:00;0.00153045775092253;-0.000831302121484347;1.32524073501427;Cessna2;3.3156950727477;943.340736275293;0.0491488827760135;in-air;41.1717525538074;109;243.810349472431;7099.6783083371;0.369899489660155;4;2.67475095196452;46.2461216750225;46.1687066889029;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5524621160542;9.54170841960926;1.44482750000002;False;1355.76837077024;0.0575078455720467;4.44482750000002;False;0;145000;207000;145000;9,54229704829654;53,5523417041554;2b2fb4ab-3174-4dbc-b621-154390680f41
603;603;2020-01-01T19:10:03.0000000+01:00;1.50693625772845;-6.98456525913876;0;Cessna1;0;354.507286545965;0.0444013915309827;on-ground;24.4973099960878;109;0;2048.4401871244;0.256563400043166;0;0;29.4942641311833;29.4942641311833;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5617122899811;9.49646417702686;5.7426575;False;1852.30848109667;0.091041610462788;39.7426575000005;False;405.272407697575;145000;207000;145000;9,49680356767154;53,5616428786832;591762b7-ea4c-487f-a257-a4632a20ca7e
603;603;2020-01-01T19:10:03.0000000+01:00;0.00132194426740398;-0.000872500321772883;1.32609287295625;Cessna2;3.31453902279663;943.221701923792;0.0491524511621943;in-air;41.1731754661295;109;246.48467332064;7099.6655500454;0.369972365462722;4;2.67389840204053;46.2474929056521;46.170129601225;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5523417041554;9.54229704829654;1.44087750000002;False;1355.35344067179;0.0575050904150878;4.44087750000002;False;0;145000;207000;145000;9,5428856971987;53,5522212877787;2b2fb4ab-3174-4dbc-b621-154390680f41
604;604;2020-01-01T19:10:04.0000000+01:00;1.42648729273004;-6.69739484651365;0;Cessna1;0;390.538557162034;0.0444013915309827;on-ground;25.958356786711;109;0;2256.63873627761;0.256563400043166;0;0;30.9553109218065;30.9553109218065;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2539.31574574296;True;1;None;53.5616428786832;9.49680356767154;5.7387075;False;1813.35724388645;0.0881179079022417;39.7387075000005;False;388.615399495131;145000;207000;145000;9,49716452942039;53,5615690555575;591762b7-ea4c-487f-a257-a4632a20ca7e
604;604;2020-01-01T19:10:04.0000000+01:00;0.00113750902185945;-0.000908709352993826;1.32698367400324;Cessna2;3.31334926810211;943.097758206326;0.0491561808298421;in-air;41.1744024700282;109;249.158124696488;7099.65562712972;0.370048547777848;4;2.67300723890323;46.2486663424658;46.1713566051237;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5522212877787;9.5428856971987;1.43692750000002;False;1354.94706205769;0.0575026889768144;4.43692750000002;False;0;145000;207000;145000;9,54347436332423;53,552100867536;2b2fb4ab-3174-4dbc-b621-154390680f41
605;605;2020-01-01T19:10:05.0000000+01:00;1.43733581539507;-4.12007175264523;2;Cessna1;0;503.835584363645;0.052226087586063;on-ground;27.421670867365;109;0;4125.19797933221;0.427605666738611;2;0;32.4186250024605;32.4186250024605;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2562.40447432622;True;1;None;53.5615690555575;9.49716452942039;5.7347575;False;1785.16103564083;0.0851914967113869;39.7347575000005;False;239.256985115761;145000;207000;145000;9,49754635447569;53,5614909653355;591762b7-ea4c-487f-a257-a4632a20ca7e
605;605;2020-01-01T19:10:05.0000000+01:00;0.000975167869996061;-0.00094055488490618;1.32790844870912;Cessna2;3.31212990970868;942.971801161201;0.0491601719171725;in-air;41.1754571015848;109;251.830667408712;7099.64814098801;0.370127635558786;4;2.67208214574203;46.2496657544972;46.1724112366802;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.552100867536;9.54347436332423;1.43297750000002;False;1354.55117668224;0.0575007237617916;4.43297750000002;False;0;145000;207000;145000;9,54406304404574;53,5519804439648;2b2fb4ab-3174-4dbc-b621-154390680f41
606;606;2020-01-01T19:10:06.0000000+01:00;1.40472059079921;-1.12496141328484;4;Cessna1;0;672.772126724242;0.0639631316686834;on-ground;28.852426421883;109;0;6296.65297536849;0.598647933434055;4;0;33.8493805569785;33.8493805569785;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2585.82106611807;True;1;None;53.5614909653355;9.49754635447569;5.7308075;False;1756.86066619579;0.0823293332978589;39.7308075000005;False;65.6661111421255;145000;207000;145000;9,49794887418435;53,5614086424827;591762b7-ea4c-487f-a257-a4632a20ca7e
606;606;2020-01-01T19:10:06.0000000+01:00;0.000833157493662948;-0.000968475349462975;1.32886304922792;Cessna2;3.31088455524536;942.839867082005;0.0491641722652065;in-air;41.1763604532843;109;254.50226966389;7099.64282283567;0.370209274077048;4;2.67112726601858;46.2505124398504;46.1733145883798;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5519804439648;9.54406304404574;1.42902750000002;False;1354.1609731078;0.0574989906369779;4.42902750000002;False;0;145000;207000;145000;9,54465173705463;53,5518600175372;2b2fb4ab-3174-4dbc-b621-154390680f41
607;607;2020-01-01T19:10:07.0000000+01:00;0.980179403767219;0.802228476298064;4.981964048839;Cessna1;1.6681338348225;799.521496981003;0.0711578174680898;on-ground;29.9696840602821;109;0.543925792345592;7669.91835841709;0.682626611797484;6;1.02605823592398;34.9816892415152;34.9666381953775;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2605.08316782758;True;1;None;53.5614086424827;9.49794887418435;5.7268575;False;1733.82125431556;0.0800566855693013;39.7268575000005;False;0;145000;207000;145000;9,49836992365033;53,5613225297381;591762b7-ea4c-487f-a257-a4632a20ca7e
607;607;2020-01-01T19:10:07.0000000+01:00;0.000710918236707365;-0.000992863506910688;1.329843847386;Cessna2;3.3096163713828;942.704641563976;0.0491682823528071;in-air;41.1771308293434;109;257.172903544188;7099.63938972017;0.370293153047112;4;2.67014622397894;46.2512248828142;46.1740849644389;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5518600175372;9.54465173705463;1.42507750000002;False;1353.779107683;0.0574976024513108;4.42507750000002;False;0;145000;207000;145000;9,54524044032277;53,5517395886681;2b2fb4ab-3174-4dbc-b621-154390680f41
608;608;2020-01-01T19:10:08.0000000+01:00;0.30363653033156;1.34913531632248;5.07847385977254;Cessna1;4.70657821124322;837.431620284969;0.0719158299229313;in-air;30.491403125588;109;2.51928304545698;8045.02930161577;0.690880240207695;8;2.93501749339069;35.6095187941148;35.4883572606834;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2616.21661513907;True;1;None;53.5613225297381;9.49836992365033;5.7229075;False;1720.66464461957;0.0787892335658116;39.7229075000005;False;0;145000;207000;145000;9,49880311540465;53,5612339334537;591762b7-ea4c-487f-a257-a4632a20ca7e
608;608;2020-01-01T19:10:08.0000000+01:00;0.000600049299857723;-0.00101446602106268;1.33084764475699;Cessna2;3.30832814016371;942.569017300865;0.0491726179675717;in-air;41.1777844209602;109;259.84254453333;7099.63763341109;0.370378998935931;4;2.6691422105828;46.2518194329738;46.1747385560557;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4;0;205000;True;116;75000;2750;True;1;None;53.5517395886681;9.54524044032277;1.42112750000002;False;1353.40270605081;0.0574964372286914;4.42112750000002;False;0;145000;207000;145000;9,54582915206842;53,5516191577222;2b2fb4ab-3174-4dbc-b621-154390680f41
