Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
154;154;2020-01-01T19:02:34.0000000+01:00;-0.231496092349644;-9.25948671990397;0;Cessna1;0;69.0728992292617;0.0444013915309827;on-ground;8.022098767464;109.905960427069;0;399.122128069624;0.256563400043166;0;0;13.0156692106802;13.0156692106802;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605930560018;9.50150012764687;23.9427249999999;False;438.277104117908;0.1;23.9427249999999;False;537.038871842138;9,50161583820449;53,5605681683406;5a74e465-4d5d-4380-8592-81c03978646f
155;155;2020-01-01T19:02:35.0000000+01:00;-0.229697507652839;-9.27881770935554;0;Cessna1;0;66.6474400538583;0.0444013915309827;on-ground;7.79151480954407;109.90605351415;0;385.107160717235;0.256563400043166;0;0;12.785084840924;12.785084840924;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605681683406;9.50161583820449;23.9423299999999;False;438.277104117908;0.1;23.9423299999999;False;538.160357112358;9,50172825688643;53,5605439885791;5a74e465-4d5d-4380-8592-81c03978646f
156;156;2020-01-01T19:02:36.0000000+01:00;-0.227944549639803;-9.29765831553103;0;Cessna1;0;64.2835092663016;0.0444013915309827;on-ground;7.5627063037445;109.906143954192;0;371.447721240004;0.256563400043166;0;0;12.5562759349865;12.5562759349865;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605439885791;9.50172825688643;23.9419349999999;False;438.277104117908;0.1;23.9419349999999;False;539.253393340464;9,50183740927512;53,5605205112264;5a74e465-4d5d-4380-8592-81c03978646f
157;157;2020-01-01T19:02:37.0000000+01:00;-0.226236145328059;-9.31602007176282;0;Cessna1;0;61.9796597794203;0.0444013915309827;on-ground;7.33562816846801;109.906231764641;0;358.135447971958;0.256563400043166;0;0;12.3291974111945;12.3291974111945;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5605205112264;9.50183740927512;23.9415399999999;False;438.277104117908;0.1;23.9415399999999;False;540.318649701331;9,50194332030383;53,560497730931;5a74e465-4d5d-4380-8592-81c03978646f
158;158;2020-01-01T19:02:38.0000000+01:00;-0.22457125973288;-9.33391410294094;0;Cessna1;0;59.7344957533027;0.0444013915309827;on-ground;7.11023637578762;109.906316968258;0;345.16227536782;0.256563400043166;0;0;12.1038052415213;12.1038052415213;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560497730931;9.50194332030383;23.9411449999999;False;438.277104117908;0.1;23.9411449999999;False;541.356771670944;9,50204601427192;53,5604756424772;5a74e465-4d5d-4380-8592-81c03978646f
159;159;2020-01-01T19:02:39.0000000+01:00;-0.222948894421617;-9.35135114105396;0;Cessna1;0;57.546670645382;0.0444013915309827;on-ground;6.88648791418452;109.906399583705;0;332.520422735876;0.256563400043166;0;0;11.8800564143664;11.8800564143664;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604756424772;9.50204601427192;23.9407499999999;False;438.277104117908;0.1;23.9407499999999;False;542.368381928199;9,50214551485961;53,5604542407819;5a74e465-4d5d-4380-8592-81c03978646f
160;160;2020-01-01T19:02:40.0000000+01:00;-0.22136808613506;-9.36834154000928;0;Cessna1;0;55.4148853509372;0.0444013915309827;on-ground;6.66434075269784;109.906479631581;0;320.202383493274;0.256563400043166;0;0;11.6579088986789;11.6579088986789;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604542407819;9.50214551485961;23.9403549999999;False;438.277104117908;0.1;23.9403549999999;False;543.35408121489;9,50224184514216;53,5604335208918;5a74e465-4d5d-4380-8592-81c03978646f
161;161;2020-01-01T19:02:41.0000000+01:00;-0.219827905473275;-9.3848952897602;0;Cessna1;0;53.3378864305618;0.0444013915309827;on-ground;6.44375380641993;109.906557128031;0;308.200914923856;0.256563400043166;0;0;11.4373216094806;11.4373216094806;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604335208918;9.50224184514216;23.9399599999999;False;438.277104117908;0.1;23.9399599999999;False;544.314449155471;9,50233502760356;53,5604134779805;5a74e465-4d5d-4380-8592-81c03978646f
162;162;2020-01-01T19:02:42.0000000+01:00;-0.218327455641807;-9.40102202978415;0;Cessna1;0;51.3144644190585;0.0444013915309827;on-ground;6.22468690327532;109.906632092394;0;296.509028406488;0.256563400043166;0;0;11.2182543746113;11.2182543746113;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5604134779805;9.50233502760356;23.9395649999999;False;438.277104117908;0.1;23.9395649999999;False;545.25004503916;9,50242508414977;53,5603941073454;5a74e465-4d5d-4380-8592-81c03978646f
163;163;2020-01-01T19:02:43.0000000+01:00;-0.216865871255949;-9.41673106193664;0;Cessna1;0;49.343452212653;0.0444013915309827;on-ground;6.00710075202374;109.90670454447;0;285.119980095939;0.256563400043166;0;0;11.000667902744;11.000667902744;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5603941073454;9.50242508414977;23.9391699999999;False;438.277104117908;0.1;23.9391699999999;False;546.161408565819;9,50251203612151;53,560375404405;5a74e465-4d5d-4380-8592-81c03978646f
164;164;2020-01-01T19:02:44.0000000+01:00;-0.215442317200005;-9.43203136271396;0;Cessna1;0;47.4237235303854;0.0444013915309827;on-ground;5.79095691143073;109.906774495823;0;274.027262032378;0.256563400043166;0;0;10.784523752594;10.784523752594;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560375404405;9.50251203612151;23.9387749999999;False;438.277104117908;0.1;23.9387749999999;False;547.049060557527;9,5025959043065;53,5603573646966;5a74e465-4d5d-4380-8592-81c03978646f
165;165;2020-01-01T19:02:45.0000000+01:00;-0.214055987537923;-9.44693159496374;0;Cessna1;0;45.5541914447974;0.0444013915309827;on-ground;5.57621776055331;109.90684196584;0;263.224593651286;0.256563400043166;0;0;10.5697843031332;10.5697843031332;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5603573646966;9.5025959043065;23.9383799999999;False;438.277104117908;0.1;23.9383799999999;False;547.913503638105;9,50267670895141;53,5603399838732;5a74e465-4d5d-4380-8592-81c03978646f
166;166;2020-01-01T19:02:46.0000000+01:00;-0.212706104474307;-9.46144011905384;0;Cessna1;0;43.7338069805645;0.0444013915309827;on-ground;5.36284647008877;109.906906969054;0;252.705913685964;0.256563400043166;0;0;10.3564127249954;10.3564127249954;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5603399838732;9.50267670895141;23.9379849999999;False;438.277104117908;0.1;23.9379849999999;False;548.755222881216;9,50275446977329;53,5603232577016;5a74e465-4d5d-4380-8592-81c03978646f
167;167;2020-01-01T19:02:47.0000000+01:00;-0.21139191904951;-9.47556498540327;0;Cessna1;0;41.9615600516424;0.0444013915309827;on-ground;5.15080697303137;109.906906969054;0;242.465385582627;0.256563400043166;0;0;10.144373227938;10.144373227938;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5603232577016;9.50275446977329;23.9375899999999;False;438.277104117908;0.1;23.9375899999999;False;549.57468537716;9,50282920600018;53,5603071821082;5a74e465-4d5d-4380-8592-81c03978646f
168;168;2020-01-01T19:02:48.0000000+01:00;-0.210112704985378;-9.48931400062982;0;Cessna1;0;40.2364711617265;0.0444013915309827;on-ground;4.94006394156509;109.906906969054;0;232.49734954338;0.256563400043166;0;0;9.93363019647171;9.93363019647171;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5603071821082;9.50282920600018;23.9371949999999;False;438.277104117908;0.1;23.9371949999999;False;550.372344070581;9,50290093631922;53,560291753074;5a74e465-4d5d-4380-8592-81c03978646f
169;169;2020-01-01T19:02:49.0000000+01:00;-0.208867763138006;-9.50269467969348;0;Cessna1;0;38.5575974088139;0.0444013915309827;on-ground;4.73058275946808;109.906906969054;0;222.796357222229;0.256563400043166;0;0;9.72414901437471;9.72414901437471;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560291753074;9.50290093631922;23.9367999999999;False;438.277104117908;0.1;23.9367999999999;False;551.148634984149;9,50296967892014;53,5602769666872;5a74e465-4d5d-4380-8592-81c03978646f
170;170;2020-01-01T19:02:50.0000000+01:00;-0.207656418795001;-9.51571427494694;0;Cessna1;0;36.924028840238;0.0444013915309827;on-ground;4.52232949725415;109.906906969054;0;213.357150663466;0.256563400043166;0;0;9.51589575216078;9.51589575216078;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5602769666872;9.50296967892014;23.9364049999999;False;438.277104117908;0.1;23.9364049999999;False;551.903978904046;9,50303545150525;53,5602628191405;5a74e465-4d5d-4380-8592-81c03978646f
171;171;2020-01-01T19:02:51.0000000+01:00;-0.180279856389092;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;4.34201132056392;289.90700570955;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5602628191405;9.50303545150525;23.9360099999999;False;438.277104117908;0.1;23.9360099999999;False;568.98;9,50297243859018;53,5602763731227;5a74e465-4d5d-4380-8592-81c03978646f
172;172;2020-01-01T19:02:52.0000000+01:00;0.174771569257545;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;4.51678288982145;289.906955022294;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5602763731227;9.50297243859018;23.9352199999999;False;695.68938771172;0.1;23.9352199999999;False;568.98;9,50290943952117;53,5602899240848;5a74e465-4d5d-4380-8592-81c03978646f
173;173;2020-01-01T19:02:53.0000000+01:00;0.328667605898598;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;4.84545049572004;289.906904339243;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602899240848;9.50290943952117;23.9342324999999;False;807.264014276484;0.1;23.9342324999999;False;568.98;9,50284284997865;53,5603042473045;5a74e465-4d5d-4380-8592-81c03978646f
174;174;2020-01-01T19:02:54.0000000+01:00;0.297613071077621;-9.47647137506581;0;Cessna1;0;41.8478353440169;0.0444013915309827;on-ground;5.14400050724604;110.301035958894;0;241.808253077287;0.256563400043166;0;0;10.135704385455;10.135704385455;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5603042473045;9.50284284997865;23.9332449999999;False;807.264014276484;0.1;23.9332449999999;False;549.646702401191;9,50291372071096;53,5602886747988;5a74e465-4d5d-4380-8592-81c03978646f
175;175;2020-01-01T19:02:55.0000000+01:00;0.295768359831665;-9.45665285689028;0;Cessna1;0;44.3344647466232;0.0444013915309827;on-ground;5.44068547880317;110.301092972951;0;256.17667875455;0.256563400043166;0;0;10.4323890705149;10.4323890705149;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602886747988;9.50291372071096;23.9322574999999;False;807.264014276484;0.1;23.9322574999999;False;548.497488651903;9,5029888124999;53,5602721747373;5a74e465-4d5d-4380-8592-81c03978646f
176;176;2020-01-01T19:02:56.0000000+01:00;0.293882528139886;-9.43639236188419;0;Cessna1;0;46.8765489805337;0.0444013915309827;on-ground;5.73550486837101;110.301153382818;0;270.865537633964;0.256563400043166;0;0;10.7272081565161;10.7272081565161;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602721747373;9.5029888124999;23.9312699999999;False;807.264014276484;0.1;23.9312699999999;False;547.322632394533;9,50306809920078;53,5602547528549;5a74e465-4d5d-4380-8592-81c03978646f
177;177;2020-01-01T19:02:57.0000000+01:00;0.291956843360783;-9.41570350714628;0;Cessna1;0;49.4723795084198;0.0444013915309827;on-ground;6.02841819433016;110.301217167438;0;285.864957318944;0.256563400043166;0;0;11.0201211619441;11.0201211619441;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5602547528549;9.50306809920078;23.9302824999999;False;807.264014276484;0.1;23.9302824999999;False;546.122923331496;9,50315155404972;53,5602364150218;5a74e465-4d5d-4380-8592-81c03978646f
178;178;2020-01-01T19:02:58.0000000+01:00;-0.0291947876555726;-9.41756806940446;0;Cessna1;0;49.2384328887431;0.0444013915309827;on-ground;5.99912689363336;110.301284305644;0;284.513149681767;0.256563400043166;0;0;10.9908295238569;10.9908295238569;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5602364150218;9.50315155404972;23.9296899999999;False;574.289950602297;0.1;23.9296899999999;False;546.217738763844;9,50323685311816;53,5602176718753;5a74e465-4d5d-4380-8592-81c03978646f
179;179;2020-01-01T19:02:59.0000000+01:00;-0.0290016802260324;-9.41964327428527;0;Cessna1;0;48.9780569399786;0.0444013915309827;on-ground;5.97002977579639;110.301352927428;0;283.008626143177;0.256563400043166;0;0;10.9617320611671;10.9617320611671;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5602176718753;9.50323685311816;23.9290974999999;False;574.289950602297;0.1;23.9290974999999;False;546.338111826192;9,50332173802825;53,5601990196569;5a74e465-4d5d-4380-8592-81c03978646f
180;180;2020-01-01T19:03:00.0000000+01:00;-0.0288103552556781;-9.42169932369477;0;Cessna1;0;48.7200844281303;0.0444013915309827;on-ground;5.9411248634118;110.301421215491;0;281.517990321296;0.256563400043166;0;0;10.9328268055996;10.9328268055996;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5601990196569;9.50332173802825;23.9285049999999;False;574.289950602297;0.1;23.9285049999999;False;546.457373734533;9,50340621151996;53,5601804577658;5a74e465-4d5d-4380-8592-81c03978646f
181;181;2020-01-01T19:03:01.0000000+01:00;-0.0286207909876295;-9.42373645145275;0;Cessna1;0;48.4644860158271;0.0444013915309827;on-ground;5.91241038503556;110.301489172751;0;280.041072696757;0.256563400043166;0;0;10.9041119856959;10.9041119856959;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5601804577658;9.50340621151996;23.9279124999999;False;574.289950602297;0.1;23.9279124999999;False;546.575538052501;9,50349027630795;53,5601619856064;5a74e465-4d5d-4380-8592-81c03978646f
182;182;2020-01-01T19:03:02.0000000+01:00;-0.0284329659962251;-9.42575488781936;0;Cessna1;0;48.2112328123313;0.0444013915309827;on-ground;5.88388459081277;110.301556801;0;278.577706330967;0.256563400043166;0;0;10.8755858515921;10.8755858515921;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5601619856064;9.50349027630795;23.9273199999999;False;574.289950602297;0.1;23.9273199999999;False;546.692618137229;9,5035739350819;53,5601436025888;5a74e465-4d5d-4380-8592-81c03978646f
183;183;2020-01-01T19:03:03.0000000+01:00;-0.0282468591809246;-9.42775485956057;0;Cessna1;0;47.9602963653157;0.0444013915309827;on-ground;5.85554575214946;110.301624102897;0;277.127726818587;0.256563400043166;0;0;10.8472466746811;10.8472466746811;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5601436025888;9.5035739350819;23.9267274999999;False;574.289950602297;0.1;23.9267274999999;False;546.808627143151;9,50365719050681;53,5601253081286;5a74e465-4d5d-4380-8592-81c03978646f
184;184;2020-01-01T19:03:04.0000000+01:00;-0.0280624497604593;-9.4297365900111;0;Cessna1;0;47.7116486529754;0.0444013915309827;on-ground;5.82739216139053;110.301691080321;0;275.690972241955;0.256563400043166;0;0;10.8190927472983;10.8190927472983;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5601253081286;9.50365719050681;23.9261349999999;False;574.289950602297;0.1;23.9261349999999;False;546.923578025654;9,50374004522329;53,5601071016466;5a74e465-4d5d-4380-8592-81c03978646f
185;185;2020-01-01T19:03:05.0000000+01:00;-0.0278797172670167;-9.43170029913687;0;Cessna1;0;47.4652620761862;0.0444013915309827;on-ground;5.79942213150334;110.30175773545;0;274.267283125773;0.256563400043166;0;0;10.7911223824004;10.7911223824004;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5601071016466;9.50374004522329;23.9255424999999;False;574.289950602297;0.1;23.9255424999999;False;547.037483544698;9,50382250184788;53,5600889825688;5a74e465-4d5d-4380-8592-81c03978646f
186;186;2020-01-01T19:03:06.0000000+01:00;-0.0276986415405913;-9.43364620359574;0;Cessna1;0;47.2211094508864;0.0444013915309827;on-ground;5.77163399576717;110.301824070504;0;272.856502393086;0.256563400043166;0;0;10.7633339132555;10.7633339132555;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5600889825688;9.50382250184788;23.9249499999999;False;574.289950602297;0.1;23.9249499999999;False;547.150356268339;9,5039045629733;53,5600709503265;5a74e465-4d5d-4380-8592-81c03978646f
187;187;2020-01-01T19:03:07.0000000+01:00;-0.0275192027234581;-9.43557451679693;0;Cessna1;0;46.9791640006244;0.0444013915309827;on-ground;5.74402610746818;110.301890087363;0;271.458475322225;0.256563400043166;0;0;10.7357256931404;10.7357256931404;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5600709503265;9.5039045629733;23.9243574999999;False;574.289950602297;0.1;23.9243574999999;False;547.262208576179;9,50398623116877;53,5600530043564;5a74e465-4d5d-4380-8592-81c03978646f
188;188;2020-01-01T19:03:08.0000000+01:00;-0.0273413812547053;-9.43748544895972;0;Cessna1;0;46.7393993491862;0.0444013915309827;on-ground;5.71659683959995;110.301955788926;0;270.073049504203;0.256563400043166;0;0;10.7082960950342;10.7082960950342;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5600530043564;9.50398623116877;23.9237649999999;False;574.289950602297;0.1;23.9237649999999;False;547.373052662772;9,50406750898028;53,5600351440997;5a74e465-4d5d-4380-8592-81c03978646f
189;189;2020-01-01T19:03:09.0000000+01:00;-0.0271651578650255;-9.43937920716948;0;Cessna1;0;46.501789513572;0.0444013915309827;on-ground;5.68934458456922;110.30202117599;0;268.70007480213;0.256563400043166;0;0;10.6810435113398;10.6810435113398;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5600351440997;9.50406750898028;23.9231724999999;False;574.289950602297;0.1;23.9231724999999;False;547.482900540868;9,50414839893087;53,5600173690033;5a74e465-4d5d-4380-8592-81c03978646f
190;190;2020-01-01T19:03:10.0000000+01:00;-0.0269905135713804;-9.44125599543498;0;Cessna1;0;46.2663088968005;0.0444013915309827;on-ground;5.6622677539071;110.302086251452;0;267.339403309638;0.256563400043166;0;0;10.6539663535738;10.6539663535738;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5600173690033;9.50414839893087;23.9225799999999;False;574.289950602297;0.1;23.9225799999999;False;547.591764044747;9,50422890352089;53,5599996785186;5a74e465-4d5d-4380-8592-81c03978646f
191;191;2020-01-01T19:03:11.0000000+01:00;-0.0268174296720356;-9.4431160147418;0;Cessna1;0;46.0329322812139;0.0444013915309827;on-ground;5.6353647779852;110.302151016397;0;265.990889312196;0.256563400043166;0;0;10.6270630521025;10.6270630521025;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5599996785186;9.50422890352089;23.9219874999999;False;574.289950602297;0.1;23.9219874999999;False;547.699654833309;9,50430902522831;53,5599820721021;5a74e465-4d5d-4380-8592-81c03978646f
192;192;2020-01-01T19:03:12.0000000+01:00;-0.0266458877414408;-9.44495946310729;0;Cessna1;0;45.8016348215743;0.0444013915309827;on-ground;5.60863410573705;110.302215474243;0;264.654389247213;0.256563400043166;0;0;10.6003320558422;10.6003320558422;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5599820721021;9.50430902522831;23.9213949999999;False;574.289950602297;0.1;23.9213949999999;False;547.806584393267;9,50438876650892;53,5599645492151;5a74e465-4d5d-4380-8592-81c03978646f
193;193;2020-01-01T19:03:13.0000000+01:00;-0.026475869625522;-9.44678653563123;0;Cessna1;0;45.5723920387151;0.0444013915309827;on-ground;5.58207420438415;110.302279625274;0;263.329761667362;0.256563400043166;0;0;10.5737718320132;10.5737718320132;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5599645492151;9.50438876650892;23.9208024999999;False;574.289950602297;0.1;23.9208024999999;False;547.912564042085;9,50446812979666;53,5599471093237;5a74e465-4d5d-4380-8592-81c03978646f
194;194;2020-01-01T19:03:14.0000000+01:00;-0.0263073574367236;-9.44859742454904;0;Cessna1;0;45.3451798128556;0.0444013915309827;on-ground;5.55568355916714;110.302343472083;0;262.016867201943;0.256563400043166;0;0;10.5473808658432;10.5473808658432;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5599471093237;9.50446812979666;23.9202099999999;False;574.289950602297;0.1;23.9202099999999;False;548.017604931066;9,50454711750382;53,5599297518989;5a74e465-4d5d-4380-8592-81c03978646f
195;195;2020-01-01T19:03:15.0000000+01:00;-0.0261403335495118;-9.45039231928021;0;Cessna1;0;45.1199743775364;0.0444013915309827;on-ground;5.52946067308144;110.302407013694;0;260.715568521847;0.256563400043166;0;0;10.5211576603325;10.5211576603325;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5599297518989;9.50454711750382;23.9196174999999;False;574.289950602297;0.1;23.9196174999999;False;548.121718048156;9,50462573202133;53,559912476416;5a74e465-4d5d-4380-8592-81c03978646f
196;196;2020-01-01T19:03:16.0000000+01:00;-0.025974780595324;-9.45217140648248;0;Cessna1;0;44.8967523128101;0.0444013915309827;on-ground;5.50340406661805;110.302470260042;0;259.425730300203;0.256563400043166;0;0;10.4951007359223;10.4951007359223;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.559912476416;9.50462573202133;23.9190249999999;False;574.289950602297;0.1;23.9190249999999;False;548.224914221097;9,50470397571901;53,5598952823554;5a74e465-4d5d-4380-8592-81c03978646f
197;197;2020-01-01T19:03:17.0000000+01:00;-0.0258106814586256;-9.45393487009427;0;Cessna1;0;44.675490539923;0.0444013915309827;on-ground;5.47751227750827;110.302533214711;0;258.147219181653;0.256563400043166;0;0;10.469208630326;10.469208630326;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5598952823554;9.50470397571901;23.9184324999999;False;574.289950602297;0.1;23.9184324999999;False;548.327204119877;9,50478185094578;53,5598781692017;5a74e465-4d5d-4380-8592-81c03978646f
198;198;2020-01-01T19:03:18.0000000+01:00;-0.0256480192729158;-9.45568289137761;0;Cessna1;0;44.4561663159301;0.0444013915309827;on-ground;5.45178386047249;110.302595861802;0;256.87990375123;0.256563400043166;0;0;10.4434798983439;10.4434798983439;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5598781692017;9.50478185094578;23.9178399999999;False;574.289950602297;0.1;23.9178399999999;False;548.428598259231;9,50485936002997;53,5598611364442;5a74e465-4d5d-4380-8592-81c03978646f
199;199;2020-01-01T19:03:19.0000000+01:00;0.0034674368302759;-9.76855917618552;0;Cessna1;0;5.19958001161385;0.0444013915309827;on-ground;5.45521418505587;219.129264875958;0;30.0445972654995;0.256563400043166;0;0;3.57172690691944;3.57172690691944;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5598611364442;9.50485936002997;23.9172474999999;False;574.289950602297;0.1;23.9172474999999;False;566.576478888733;9,50480731119484;53,559823133818;5a74e465-4d5d-4380-8592-81c03978646f
200;200;2020-01-01T19:03:20.0000000+01:00;0.0034599459034138;-9.76847868147844;0;Cessna1;0;5.20967968221492;0.0444013915309827;on-ground;5.45867787197248;219.129223001734;0;30.102955928131;0.256563400043166;0;0;3.57519397886914;3.57519397886914;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.559823133818;9.50480731119484;23.9166549999999;False;574.289950602297;0.1;23.9166549999999;False;566.571810140107;9,50475522933616;53,5597851069892;5a74e465-4d5d-4380-8592-81c03978646f
201;201;2020-01-01T19:03:21.0000000+01:00;0.00345246390332318;-9.76839828269158;0;Cessna1;0;5.21976731770663;0.0444013915309827;on-ground;5.46213407241769;219.129181104666;0;30.1612450486047;0.256563400043166;0;0;3.57865356619507;3.57865356619507;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5597851069892;9.50475522933616;23.9160624999999;False;574.289950602297;0.1;23.9160624999999;False;566.567146954681;9,50470311454948;53,5597470560275;5a74e465-4d5d-4380-8592-81c03978646f
