Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
777;777;2020-01-01T19:12:57.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7088849999993;False;438.402865096995;0.1;23.7088849999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
777;777;2020-01-01T19:12:57.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6976274999992;False;438.402865096995;0.1;23.6976274999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
778;778;2020-01-01T19:12:58.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7084899999993;False;438.402865096995;0.1;23.7084899999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
778;778;2020-01-01T19:12:58.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6972324999992;False;438.402865096995;0.1;23.6972324999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
779;779;2020-01-01T19:12:59.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7080949999993;False;438.402865096995;0.1;23.7080949999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
779;779;2020-01-01T19:12:59.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6968374999992;False;438.402865096995;0.1;23.6968374999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
780;780;2020-01-01T19:13:00.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7076999999993;False;438.402865096995;0.1;23.7076999999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
780;780;2020-01-01T19:13:00.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6964424999992;False;438.402865096995;0.1;23.6964424999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
781;781;2020-01-01T19:13:01.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7073049999993;False;438.402865096995;0.1;23.7073049999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
781;781;2020-01-01T19:13:01.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6960474999992;False;438.402865096995;0.1;23.6960474999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
782;782;2020-01-01T19:13:02.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7069099999993;False;438.402865096995;0.1;23.7069099999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
782;782;2020-01-01T19:13:02.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6956524999992;False;438.402865096995;0.1;23.6956524999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
783;783;2020-01-01T19:13:03.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7065149999993;False;438.402865096995;0.1;23.7065149999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
783;783;2020-01-01T19:13:03.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6952574999992;False;438.402865096995;0.1;23.6952574999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
784;784;2020-01-01T19:13:04.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7061199999993;False;438.402865096995;0.1;23.7061199999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
784;784;2020-01-01T19:13:04.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6948624999992;False;438.402865096995;0.1;23.6948624999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
785;785;2020-01-01T19:13:05.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7057249999993;False;438.402865096995;0.1;23.7057249999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
785;785;2020-01-01T19:13:05.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6944674999992;False;438.402865096995;0.1;23.6944674999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
786;786;2020-01-01T19:13:06.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7053299999993;False;438.402865096995;0.1;23.7053299999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
786;786;2020-01-01T19:13:06.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6940724999992;False;438.402865096995;0.1;23.6940724999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
787;787;2020-01-01T19:13:07.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7049349999993;False;438.402865096995;0.1;23.7049349999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
787;787;2020-01-01T19:13:07.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6936774999992;False;438.402865096995;0.1;23.6936774999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
788;788;2020-01-01T19:13:08.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7045399999993;False;438.402865096995;0.1;23.7045399999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
788;788;2020-01-01T19:13:08.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6932824999992;False;438.402865096995;0.1;23.6932824999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
789;789;2020-01-01T19:13:09.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7041449999993;False;438.402865096995;0.1;23.7041449999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
789;789;2020-01-01T19:13:09.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6928874999992;False;438.402865096995;0.1;23.6928874999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
790;790;2020-01-01T19:13:10.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7037499999993;False;438.402865096995;0.1;23.7037499999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
790;790;2020-01-01T19:13:10.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6924924999992;False;438.402865096995;0.1;23.6924924999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
791;791;2020-01-01T19:13:11.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7033549999993;False;438.402865096995;0.1;23.7033549999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
791;791;2020-01-01T19:13:11.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6920974999992;False;438.402865096995;0.1;23.6920974999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
792;792;2020-01-01T19:13:12.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7029599999993;False;438.402865096995;0.1;23.7029599999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
792;792;2020-01-01T19:13:12.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6917024999992;False;438.402865096995;0.1;23.6917024999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
793;793;2020-01-01T19:13:13.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7025649999993;False;438.402865096995;0.1;23.7025649999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
793;793;2020-01-01T19:13:13.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6913074999992;False;438.402865096995;0.1;23.6913074999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
794;794;2020-01-01T19:13:14.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7021699999993;False;438.402865096995;0.1;23.7021699999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
794;794;2020-01-01T19:13:14.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6909124999992;False;438.402865096995;0.1;23.6909124999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
795;795;2020-01-01T19:13:15.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7017749999993;False;438.402865096995;0.1;23.7017749999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
795;795;2020-01-01T19:13:15.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6905174999992;False;438.402865096995;0.1;23.6905174999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
796;796;2020-01-01T19:13:16.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7013799999993;False;438.402865096995;0.1;23.7013799999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
796;796;2020-01-01T19:13:16.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6901224999992;False;438.402865096995;0.1;23.6901224999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
797;797;2020-01-01T19:13:17.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7009849999993;False;438.402865096995;0.1;23.7009849999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
797;797;2020-01-01T19:13:17.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6897274999992;False;438.402865096995;0.1;23.6897274999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
798;798;2020-01-01T19:13:18.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7005899999993;False;438.402865096995;0.1;23.7005899999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
798;798;2020-01-01T19:13:18.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6893324999992;False;438.402865096995;0.1;23.6893324999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
799;799;2020-01-01T19:13:19.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7001949999993;False;438.402865096995;0.1;23.7001949999993;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
799;799;2020-01-01T19:13:19.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.6889374999992;False;438.402865096995;0.1;23.6889374999992;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
