Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
682;682;2019-01-01T19:11:22.0000000+01:00;2.8913861651588E-05;1.08708768474853E-05;1.55217638644632;Cessna1;3.79623971927214;913.076965496725;0.0501341243275382;in-air;107;445.546658128238;7090.33152381337;0.389307337246149;4.5;2.94782372226245;44.523398140465;44.4257055912095;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.544608424141;9.59089270236694;13.1521325000001;False;1471.11912715524;0.0609532226062842;48.1521324999999;False;0;145000;207000;145000;9,59153499115292;53,5444917412344;553d5467-e629-4be0-9161-bad4c5cbdc82
683;683;2019-01-01T19:11:23.0000000+01:00;0.000115908245358288;2.58628645829519E-05;1.55236281820708;Cessna2;3.79607569563031;913.057019591046;0.0501350446808916;in-air;107;403.525573338656;7090.33740642781;0.38932331173914;4.5;2.94763744042157;44.5225040490851;44.4248218940789;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5462312763174;9.58190644216302;6.19874250000005;False;1471.16296876543;0.0609550391059651;2.19874249999995;False;0;145000;207000;145000;9,58254874215258;53,5461145958491;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
683;683;2019-01-01T19:11:23.0000000+01:00;2.726797782747E-05;1.05853855536131E-05;1.55217071334373;Cessna1;3.79624460856896;913.078131420258;0.0501341243275382;in-air;107;448.4944847382;7090.33140795233;0.389306833772062;4.5;2.94782939251013;44.5234265501868;44.4257336871608;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5444917412344;9.59153499115292;13.1481825000001;False;1471.11912715524;0.0609532226062842;48.1481824999999;False;0;145000;207000;145000;9,59217727859344;53,5443750582506;553d5467-e629-4be0-9161-bad4c5cbdc82
684;684;2019-01-01T19:11:24.0000000+01:00;0.00010802714753591;2.35711983648422E-05;1.55233897612844;Cessna2;3.79609677711857;913.057916512224;0.0501348389279661;in-air;107;406.473223000096;7090.33619839078;0.389321265193466;4.5;2.94766125958355;44.5226171966936;44.424933710047;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5461145958491;9.58254874215258;6.19479250000005;False;1471.15803914792;0.0609548348559708;2.19479249999995;False;0;145000;207000;145000;9,58319104206868;53,5459979150726;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
684;684;2019-01-01T19:11:24.0000000+01:00;2.25040577258589E-05;1.07083933910652E-05;1.55216560829043;Cessna1;3.79624905175173;913.079159725687;0.0501341243275382;in-air;107;451.442316833802;7090.33176879481;0.389306415149202;4.5;2.94783449879351;44.5234515737907;44.425758426969;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5443750582506;9.59217727859344;13.1442325000001;False;1471.11670717422;0.0609531223386447;48.1442324999999;False;0;145000;207000;145000;9,59281956465084;53,5442583751964;553d5467-e629-4be0-9161-bad4c5cbdc82
685;685;2019-01-01T19:11:25.0000000+01:00;9.56890316399887E-05;2.01497022975798E-05;1.55231739541785;Cessna2;3.79611586307598;913.062118158745;0.0501348389279661;in-air;107;409.420895355253;7090.33442728007;0.389319376401175;4.5;2.94768280607917;44.5227195117418;44.425034820425;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5459979150726;9.58319104206868;6.19084250000005;False;1471.15312861085;0.0609546313965408;2.19084249999995;False;0;145000;207000;145000;9,58383334175185;53,5458812340167;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
685;685;2019-01-01T19:11:25.0000000+01:00;2.13810045093412E-05;9.42811928262958E-06;1.55216114028118;Cessna1;3.79625299216446;913.08006988733;0.0501341243275382;in-air;107;454.390153604325;7090.33090935718;0.389305979898306;4.5;2.94783885971882;44.5234737460833;44.4257803586532;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5442583751964;9.59281956465084;13.1402825000001;False;1471.11670717422;0.0609531223386447;48.1402824999999;False;0;145000;207000;145000;9,59346184926871;53,5441416920821;553d5467-e629-4be0-9161-bad4c5cbdc82
686;686;2019-01-01T19:11:26.0000000+01:00;8.63646933297285E-05;1.96837712453622E-05;1.55229781388584;Cessna2;3.79613318504137;913.064038577624;0.0501347351507971;in-air;107;412.368588208929;7090.33462543654;0.389317762564105;4.5;2.94770238295187;44.5228123203542;44.4251265341476;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5458812340167;9.58383334175185;6.18689250000005;False;1471.14822578482;0.0609544282566041;2.18689249999995;False;0;145000;207000;145000;9,58447564105613;53,545764552708;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
686;686;2019-01-01T19:11:26.0000000+01:00;1.68080829429339E-05;9.7557105305143E-06;1.5521573591282;Cessna1;3.7962560989407;913.080891850492;0.0501341243275382;in-air;107;457.337994693684;7090.33140270551;0.389305656529817;4.5;2.9478426408718;44.5234937406722;44.4258001463151;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5441416920821;9.59346184926871;13.1363325000001;False;1471.11428765408;0.0609530220901016;48.1363324999999;False;0;145000;207000;145000;9,59410413242217;53,5440250089121;553d5467-e629-4be0-9161-bad4c5cbdc82
687;687;2019-01-01T19:11:27.0000000+01:00;7.76686403955394E-05;1.59629702591638E-05;1.55228012078388;Cessna2;3.79614881085501;913.065645688242;0.0501346336738155;in-air;107;415.316299644571;7090.33242724252;0.389316168606295;4.5;2.94772003884582;44.5228964731453;44.425209700473;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.545764552708;9.58447564105613;6.18294250000005;False;1471.14338159752;0.0609542275462594;2.18294249999995;False;0;145000;207000;145000;9,58511793984936;53,5456478711704;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
687;687;2019-01-01T19:11:27.0000000+01:00;1.8356651088464E-05;9.98390630888151E-06;1.55215358162449;Cessna1;3.79625945232816;913.079772663202;0.0501340207236052;in-air;107;460.285839576062;7090.33148057708;0.389305333473419;4.5;2.94784641837551;44.523512474033;44.4258186702175;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5440250089121;9.59410413242217;13.1323825000001;False;1471.11428765408;0.0609530220901016;48.1323824999999;False;0;145000;207000;145000;9,59474641407465;53,5439083256933;553d5467-e629-4be0-9161-bad4c5cbdc82
688;688;2019-01-01T19:11:28.0000000+01:00;7.25238319681262E-05;1.58151241201518E-05;1.55226411797523;Cessna2;3.79616296311945;913.066923538468;0.050134532751909;in-air;107;418.264027895622;7090.33261210083;0.389314850203663;4.5;2.94773604017601;44.522972389748;44.4252847222808;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5456478711704;9.58511793984936;6.17899250000005;False;1471.14094443035;0.0609541265665423;2.17899249999995;False;0;145000;207000;145000;9,5857602380114;53,5455311894259;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
688;688;2019-01-01T19:11:28.0000000+01:00;1.73815355755919E-05;9.70808951839492E-06;1.55214979124438;Cessna1;3.79626276113081;913.080514634489;0.0501340207236052;in-air;107;463.233688248976;7090.33133838597;0.389305009315816;4.5;2.94785020875562;44.5235305542676;44.4258365387027;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5439083256933;9.59474641407465;13.1284325000001;False;1471.11428765408;0.0609530220901016;48.1284324999999;False;0;145000;207000;145000;9,59538869422198;53,5437916424261;553d5467-e629-4be0-9161-bad4c5cbdc82
689;689;2019-01-01T19:11:29.0000000+01:00;6.21438065349892E-05;1.29320903918064E-05;1.55224960811413;Cessna2;3.79617581251619;913.06974032662;0.050134532751909;in-air;107;421.211771387447;7090.33111879014;0.389313567186781;4.5;2.94775052120677;44.5230409603293;44.4253524827872;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5455311894259;9.5857602380114;6.17504250000005;False;1471.13609490356;0.0609539256349657;2.17504249999995;False;0;145000;207000;145000;9,58640253543764;53,5454145074934;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
689;689;2019-01-01T19:11:29.0000000+01:00;1.32181615795005E-05;8.13556879965572E-06;1.55214605148787;Cessna1;3.79626620554742;913.081148435319;0.0501340207236052;in-air;107;466.181540381373;7090.33043506174;0.389304689487601;4.5;2.94785394851213;44.5235459653852;44.4258517355606;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5437916424261;9.59538869422198;13.1244825000001;False;1471.11186842542;0.0609529218536349;48.1244824999998;False;0;145000;207000;145000;9,59603097284356;53,5436749591146;553d5467-e629-4be0-9161-bad4c5cbdc82
690;690;2019-01-01T19:11:30.0000000+01:00;5.78816373556414E-05;1.12343392940037E-05;1.55223643191137;Cessna2;3.79618746339756;913.070485159343;0.0501344327414041;in-air;107;424.159528645287;7090.33013415926;0.389312418923851;4.5;2.94776368043202;44.5231034847277;44.4254142715192;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5454145074934;9.58640253543764;6.17109250000005;False;1471.13366261638;0.0609538248574425;2.17109249999995;False;0;145000;207000;145000;9,58704483202753;53,5452978253912;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
690;690;2019-01-01T19:11:30.0000000+01:00;1.25295663519864E-05;8.42150818463214E-06;1.55214356605691;Cessna1;3.79626837021474;913.081679127425;0.0501340207236052;in-air;107;469.129395259931;7090.3306847752;0.389304476930729;4.5;2.94785643394309;44.5235588972827;44.4258645309763;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5436749591146;9.59603097284356;13.1205325000001;False;1471.11186842542;0.0609529218536349;48.1205324999998;False;0;145000;207000;145000;9,59667324989067;53,5435582757674;553d5467-e629-4be0-9161-bad4c5cbdc82
691;691;2019-01-01T19:11:31.0000000+01:00;5.3960773804553E-05;1.17801083364737E-05;1.55222466293756;Cessna2;3.7961978778333;913.070890251808;0.0501343293344714;in-air;107;427.107298381113;7090.33075447441;0.38931147726889;4.5;2.94777545486352;44.5231592391185;44.4254693672403;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5452978253912;9.58704483202753;6.16714250000005;False;1471.13122902745;0.0609537240259838;2.16714249999995;False;0;145000;207000;145000;9,5876871276914;53,5451811431355;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
691;691;2019-01-01T19:11:31.0000000+01:00;1.18526714452949E-05;8.4310795688813E-06;1.55214109533453;Cessna1;3.79627052923605;913.082180691885;0.0501340207236052;in-air;107;472.07725269335;7090.33073120989;0.38930426563175;4.5;2.94785890466547;44.5235711191343;44.4258766157607;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5435582757674;9.59667324989067;13.1165825000001;False;1471.11186842542;0.0609529218536349;48.1165824999998;False;0;145000;207000;145000;9,597315525347;53,5434415923876;553d5467-e629-4be0-9161-bad4c5cbdc82
692;692;2019-01-01T19:11:32.0000000+01:00;4.78045789334609E-05;1.00658243749861E-05;1.55221430373412;Cessna2;3.79620687494865;913.073005639399;0.0501343293344714;in-air;107;430.05507922115;7090.32986527473;0.389310526497054;4.5;2.94778579692413;44.5232107517869;44.4255203069529;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5451811431355;9.5876871276914;6.16319250000005;False;1471.12880195525;0.060953623464534;2.16319249999995;False;0;145000;207000;145000;9,58832942235232;53,5450644607404;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
692;692;2019-01-01T19:11:32.0000000+01:00;1.11657480156596E-05;8.12573056087974E-06;1.55213861524928;Cessna1;3.79627268942418;913.082654358887;0.0501340207236052;in-air;107;475.025112493745;7090.33054642572;0.389304053532049;4.5;2.94786138475072;44.5235826607169;44.4258880181588;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5434415923876;9.597315525347;13.1126325000001;False;1471.11186842542;0.0609529218536349;48.1126324999998;False;0;145000;207000;145000;9,59795779920259;53,543324908977;553d5467-e629-4be0-9161-bad4c5cbdc82
693;693;2019-01-01T19:11:33.0000000+01:00;4.17425790987307E-05;1.12454365895748E-05;1.55220511885212;Cessna2;3.796214789848;913.074874234934;0.0501343293344714;in-air;107;433.002869806243;7090.33106021554;0.389309795389043;4.5;2.94779499360224;44.5232562502284;44.4255652952126;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5450644607404;9.58832942235232;6.15924250000005;False;1471.1263875757;0.0609535234289816;2.15924249999995;False;0;145000;207000;145000;9,58897171593508;53,5449477782195;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
693;693;2019-01-01T19:11:33.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;477.972974541801;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.543324908977;9.59795779920259;13.1086825000001;False;1471.10945069768;0.0609528216793566;48.1086824999998;False;0;145000;207000;145000;9,59860007143472;53,5432082255397;553d5467-e629-4be0-9161-bad4c5cbdc82
694;694;2019-01-01T19:11:34.0000000+01:00;3.86940852278148E-05;1.12488869490335E-05;1.55219653218331;Cessna2;3.79622227351103;913.074709528257;0.0501342255925583;in-air;107;435.950669174034;7090.33124018281;0.389309069906166;4.5;2.94780358030556;44.5232982696939;44.4256068373192;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5449477782195;9.58897171593508;6.15529250000005;False;1471.12396805102;0.0609534231802502;2.15529249999995;False;0;145000;207000;145000;9,58961400836685;53,544831095586;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
694;694;2019-01-01T19:11:34.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;480.920837167621;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5432082255397;9.59860007143472;13.1047325000001;False;1471.10945069768;0.0609528216793566;48.1047324999998;False;0;145000;207000;145000;9,59924234192317;53,5430915420975;553d5467-e629-4be0-9161-bad4c5cbdc82
695;695;2019-01-01T19:11:35.0000000+01:00;3.66807710942935E-05;9.75605351664728E-06;1.55218887359644;Cessna2;3.79622899578879;913.076270040639;0.0501342255925583;in-air;107;438.89847661851;7090.33027734686;0.389308351682858;4.5;2.94781112640356;44.5233362889497;44.4256444394671;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.544831095586;9.58961400836685;6.15134250000005;False;1471.12396805102;0.0609534231802502;2.15134249999995;False;0;145000;207000;145000;9,59025629959912;53,5447144128488;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
695;695;2019-01-01T19:11:35.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;483.868699793441;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5430915420975;9.59924234192317;13.1007825000001;False;1471.10945069768;0.0609528216793566;48.1007824999998;False;0;145000;207000;145000;9,59988461064119;53,5429748586553;553d5467-e629-4be0-9161-bad4c5cbdc82
696;696;2019-01-01T19:11:36.0000000+01:00;3.13262550837956E-05;1.10271472106527E-05;1.55218219712507;Cessna2;3.79623470349411;913.077619402766;0.0501342255925583;in-air;107;441.846291170673;7090.33149825904;0.3893078433926;4.5;2.94781791314641;44.5233691415429;44.4256769139765;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5447144128488;9.59025629959912;6.14739250000005;False;1471.12154977364;0.0609533229831986;2.14739249999995;False;0;145000;207000;145000;9,59089858956805;53,5445977300195;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
696;696;2019-01-01T19:11:36.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;486.81656241926;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5429748586553;9.59988461064119;13.0968325000001;False;1471.10945069768;0.0609528216793566;48.0968324999998;False;0;145000;207000;145000;9,60052687758881;53,5428581752132;553d5467-e629-4be0-9161-bad4c5cbdc82
697;697;2019-01-01T19:11:37.0000000+01:00;2.88072760873422E-05;9.22899885059953E-06;1.55217583196829;Cessna2;3.79624030916623;913.077049381044;0.0501341243362869;in-air;107;444.79411221921;7090.33033633877;0.389307236348038;4.5;2.94782416803171;44.5234001735;44.4257075991366;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5445977300195;9.59089858956805;6.14344250000005;False;1471.11912758798;0.0609532226242138;2.14344249999995;False;0;145000;207000;145000;9,59154087822276;53,5444810471073;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
697;697;2019-01-01T19:11:37.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;489.76442504508;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5428581752132;9.60052687758881;13.0928825000001;False;1471.10945069768;0.0609528216793566;48.0928824999998;False;0;145000;207000;145000;9,60116914276602;53,542741491771;553d5467-e629-4be0-9161-bad4c5cbdc82
698;698;2019-01-01T19:11:38.0000000+01:00;2.71673210982985E-05;8.90927779656867E-06;1.55216994866103;Cessna2;3.79624542882887;913.078211291705;0.0501341243362869;in-air;107;447.741939229269;7090.3301952686;0.389306733200934;4.5;2.94783005133897;44.523428485631;44.425735583145;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5444810471073;9.59154087822276;6.13949250000006;False;1471.11912758798;0.0609532226242138;2.13949249999995;False;0;145000;207000;145000;9,59218316552925;53,5443643641183;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
698;698;2019-01-01T19:11:38.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;492.7122876709;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.542741491771;9.60116914276602;13.0889325000001;False;1471.10945069768;0.0609528216793566;48.0889324999998;False;0;145000;207000;145000;9,60181140617285;53,5426248083289;553d5467-e629-4be0-9161-bad4c5cbdc82
699;699;2019-01-01T19:11:39.0000000+01:00;2.2552127887546E-05;8.57103455300917E-06;1.5521649522733;Cessna2;3.79624977992868;913.07922574009;0.0501341243362869;in-air;107;450.689771678605;7090.33029052924;0.389306305904192;4.5;2.9478350477267;44.5234531727887;44.4257599930592;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5443643641183;9.59218316552925;6.13554250000006;False;1471.1167075359;0.0609531223536303;2.13554249999995;False;0;145000;207000;145000;9,59282545144912;53,5442476810596;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
699;699;2019-01-01T19:11:39.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;495.660150296719;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5426248083289;9.60181140617285;13.0849825000001;False;1471.10945069768;0.0609528216793566;48.0849824999998;False;0;145000;207000;145000;9,6024536678093;53,5425081248867;553d5467-e629-4be0-9161-bad4c5cbdc82
700;700;2019-01-01T19:11:40.0000000+01:00;2.12653154518068E-05;9.98131924179375E-06;1.5521611417106;Cessna2;3.79625288157079;913.08013079716;0.0501341243362869;in-air;107;453.637608725488;7090.33138332875;0.389305980020551;4.5;2.9478388582894;44.5234752260821;44.4257818420015;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5442476810596;9.59282545144912;6.13159250000006;False;1471.1167075359;0.0609531223536303;2.13159249999995;False;0;145000;207000;145000;9,59346773592677;53,5441309979413;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
700;700;2019-01-01T19:11:40.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;498.608012922539;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5425081248867;9.6024536678093;13.0810325000001;False;1471.10945069768;0.0609528216793566;48.0810324999998;False;0;145000;207000;145000;9,60309592767539;53,5423914414446;553d5467-e629-4be0-9161-bad4c5cbdc82
701;701;2019-01-01T19:11:41.0000000+01:00;1.67006884229805E-05;1.01980115404927E-05;1.5521570575299;Cessna2;3.79625637222358;913.08094070007;0.0501341243362869;in-air;107;456.585450088264;7090.33178285248;0.389305656642567;4.5;2.94784304445022;44.5234949334651;44.4258013149519;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5441309979413;9.59346773592677;6.12764250000006;False;1471.11428794472;0.0609530221021434;2.12764249999995;False;0;145000;207000;145000;9,59411001893772;53,5440143147677;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
701;701;2019-01-01T19:11:41.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;501.555875548358;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5423914414446;9.60309592767539;13.0770825000001;False;1471.10945069768;0.0609528216793566;48.0770824999998;False;0;145000;207000;145000;9,60373818577113;53,5422747580025;553d5467-e629-4be0-9161-bad4c5cbdc82
702;702;2019-01-01T19:11:42.0000000+01:00;1.82561059539788E-05;1.04715040953155E-05;1.55215306910368;Cessna2;3.79625990746563;913.079826408819;0.0501340207293116;in-air;107;459.533295245244;7090.33189900117;0.389305333576682;4.5;2.94784703561136;44.5235137877983;44.4258199459155;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5440143147677;9.59411001893772;6.12369250000006;False;1471.11428794472;0.0609530221021434;2.12369249999995;False;0;145000;207000;145000;9,59475230044666;53,5438976315454;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
702;702;2019-01-01T19:11:42.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;504.503738174178;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5422747580025;9.60373818577113;13.0731325000001;False;1471.10945069768;0.0609528216793566;48.0731324999998;False;0;145000;207000;145000;9,60438044209653;53,5421580745603;553d5467-e629-4be0-9161-bad4c5cbdc82
703;703;2019-01-01T19:11:43.0000000+01:00;1.72717272435279E-05;1.01638189466783E-05;1.55214949052932;Cessna2;3.79626298513518;913.080564976358;0.0501340207293116;in-air;107;462.481144170892;7090.33173020528;0.38930500940956;4.5;2.94785061110887;44.5235317847496;44.4258377451927;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5438976315454;9.59475230044666;6.11974250000006;False;1471.11428794472;0.0609530221021434;2.11974249999995;False;0;145000;207000;145000;9,59539458044968;53,5437809482751;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
703;703;2019-01-01T19:11:43.0000000+01:00;7.41933499582579E-06;8.07197399839863E-06;1.55213737417966;Cessna1;3.79627375219725;913.08292551432;0.0501340207236052;in-air;107;507.451600799998;7090.33071895139;0.389303947394369;4.5;2.94786262582034;44.5235891603217;44.4258944497059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5421580745603;9.60438044209653;13.0691825000001;False;1471.10945069768;0.0609528216793566;48.0691824999998;False;0;145000;207000;145000;9,60502269665161;53,5420413911182;553d5467-e629-4be0-9161-bad4c5cbdc82
