Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
676;676;2019-01-01T19:11:16.0000000+01:00;-0.000136834200799716;-0.0011504665043911;1.427229168994;Cessna1;3.18967534949154;929.888399825115;0.0495853281539221;in-air;41.1666394648034;107;480.022458079262;7100.4044756534;0.378621656122461;4;2.57275932634095;46.2382708373098;46.1666394648034;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.543688870216;9.59606483918535;47.0849824999999;False;1325.47980815188;0.0575234422117554;43.0849824999999;False;0;145000;207000;145000;9,59665999811003;53,5435807470568;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
677;677;2019-01-01T19:11:17.0000000+01:00;-0.00015508558476109;-0.00115689072474699;1.40070555478609;Cessna2;3.2222535696138;933.302363024152;0.0494708192811932;in-air;41.1700324804586;107;420.57558541419;7100.17448928538;0.376353326574922;4;2.59928287630667;46.2431418776629;46.1700324804586;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5461737011377;9.58232633930345;19.1525274999999;False;1332.91750419734;0.0575136458187162;24.1525274999999;False;0;145000;207000;145000;9,58292158234244;53,5460655690451;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
677;677;2019-01-01T19:11:17.0000000+01:00;-0.000138685491442081;-0.0011503170587131;1.42837963843521;Cessna1;3.18826153451182;929.74340252399;0.0495904102288809;in-air;41.1665005362789;107;482.594636396537;7100.41441782576;0.378720045572956;4;2.5716088583942;46.2380681245098;46.1665005362789;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5435807470568;9.59665999811003;47.0810324999999;False;1325.15826900984;0.0575238476469343;43.0810324999999;False;0;145000;207000;145000;9,59725515350093;53,5434726242634;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
678;678;2019-01-01T19:11:18.0000000+01:00;-0.000154858419413562;-0.00115669917051428;1.40186237769463;Cessna2;3.22083334453009;933.154213674215;0.0494758988195405;in-air;41.1698769442803;107;423.174284073791;7100.18454379147;0.376452259381144;4;2.59812605531367;46.2429215777862;46.1698769442803;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5460655690451;9.58292158234244;19.1485774999999;False;1332.59353187546;0.057514152452382;24.1485774999999;False;0;145000;207000;145000;9,58351682160798;53,5459574373618;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
678;678;2019-01-01T19:11:18.0000000+01:00;-0.000136674581715711;-0.00114996736626977;1.42952982367517;Cessna1;3.1868480103998;929.59573776716;0.049595342897985;in-air;41.1663623484168;107;485.16566439127;7100.42434257894;0.378818410718236;4;2.57045867665117;46.2378661952916;46.1663623484168;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5434726242634;9.59725515350093;47.0770824999999;False;1324.83690202671;0.0575242515925454;43.0770824999999;False;0;145000;207000;145000;9,5978503053686;53,5433645018339;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
679;679;2019-01-01T19:11:19.0000000+01:00;-0.00015398571611513;-0.00115642886615362;1.40301892453813;Cessna2;3.21941338843216;933.003389716633;0.0494808290735962;in-air;41.1697222623787;107;425.771826052666;7100.19462613405;0.37655116857797;4;2.59696951117321;46.2427021747989;46.1697222623787;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5459574373618;9.58351682160798;19.1446274999999;False;1332.26738869712;0.0575145563828388;24.1446274999999;False;0;145000;207000;145000;9,58411205711036;53,5458493060859;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
679;679;2019-01-01T19:11:19.0000000+01:00;-0.000134666620066159;-0.00114961658680213;1.43067972502141;Cessna1;3.18543477421952;929.448209926333;0.049600275623267;in-air;41.1662249007131;107;487.735542347074;7100.43426263153;0.378916751584605;4;2.56930877881272;46.2376650490064;46.1662249007131;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5433645018339;9.5978503053686;47.0731324999999;False;1324.51570533747;0.0575246539719071;43.0731324999999;False;0;145000;207000;145000;9,59844545372359;53,5432563797663;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
680;680;2019-01-01T19:11:20.0000000+01:00;-0.00015309809486733;-0.00115608923398872;1.40417520101228;Cessna2;3.2179937093734;932.852701290074;0.0494857594634158;in-air;41.1695682125773;107;428.368211622115;7100.20467976037;0.376650054652502;4;2.59581323809538;46.2424834465332;46.1695682125773;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5458493060859;9.58411205711036;19.1406774999999;False;1331.94142469657;0.0575149590154242;24.1406774999999;False;0;145000;207000;145000;9,58470728885984;53,5457411752155;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
680;680;2019-01-01T19:11:20.0000000+01:00;-0.000136518385734313;-0.0011494702646137;1.43182934586934;Cessna1;3.18402182191416;929.303619645851;0.049605357906553;in-air;41.1660881535913;107;490.304270545574;7100.44418358962;0.37901506846244;4;2.56815915942802;46.2374646458185;46.1660881535913;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5432563797663;9.59844545372359;47.0691824999999;False;1324.19467890593;0.0575250547876963;43.0691824999999;False;0;145000;207000;145000;9,59904059857643;53,5431482580589;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
681;681;2019-01-01T19:11:21.0000000+01:00;-0.000152882845296705;-0.00115585577448404;1.40533121237714;Cessna2;3.21657429841734;932.704966322471;0.0494908394402072;in-air;41.1694148238841;107;430.963441052862;7100.21472459917;0.376748918054588;4;2.59465722906511;46.2422654215408;46.1694148238841;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5457411752155;9.58470728885984;19.1367274999999;False;1331.6179587413;0.0575154605114757;24.1367274999999;False;0;145000;207000;145000;9,58530251686661;53,5456330447488;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
681;681;2019-01-01T19:11:21.0000000+01:00;-0.000137282511598108;-0.00114935845756855;1.43297868953577;Cessna1;3.1826091582192;929.156360458465;0.0496102907951951;in-air;41.165952029124;107;492.871849266402;7100.45407217081;0.379113361635399;4;2.56700981687965;46.2372649078136;46.165952029124;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5431482580589;9.59904059857643;47.0652324999999;False;1323.87180739582;0.0575253664730153;43.0652324999999;False;0;145000;207000;145000;9,59963573993725;53,5430401367097;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
682;682;2019-01-01T19:11:22.0000000+01:00;-0.000151567973084011;-0.00115554686550554;1.4064869448247;Cessna2;3.21515516638384;932.554554697625;0.0494957701070198;in-air;41.1692622051111;107;433.557514617649;7100.22476710084;0.37684775760335;4;2.59350149970664;46.2420482093223;46.1692622051111;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5456330447488;9.58530251686661;19.1327774999999;False;1331.29264914609;0.0575158733770701;24.1327774999999;False;0;145000;207000;145000;9,58589774114086;53,5455249146839;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
682;682;2019-01-01T19:11:22.0000000+01:00;-0.000134758360832636;-0.00114889906012556;1.4341277524716;Cessna1;3.18119677300983;929.009241744127;0.0496152237615693;in-air;41.1658167613228;107;495.438278788067;7100.46398829102;0.379211630799959;4;2.5658607585378;46.2370660690342;46.1658167613228;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5430401367097;9.59963573993725;47.0612824999999;False;1323.55150018141;0.0575257806121342;43.0612824999999;False;0;145000;207000;145000;9,60023087781616;53,5429320157169;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
683;683;2019-01-01T19:11:23.0000000+01:00;-0.000150106298898161;-0.00115528780939399;1.40764241364098;Cessna2;3.2137362996206;932.404281077269;0.0495007009400984;in-air;41.1691102721406;107;436.150432583244;7100.23480930955;0.376946574606066;4;2.59234603348092;46.2418317249477;46.1691102721406;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5455249146839;9.58589774114086;19.1288274999999;False;1330.96761710369;0.057516289215685;24.1288274999999;False;0;145000;207000;145000;9,58649296169232;53,5454167850191;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
683;683;2019-01-01T19:11:23.0000000+01:00;-0.000136094963719768;-0.00114872356681911;1.43527652775886;Cessna1;3.17978468184283;928.865057266641;0.0496203062678975;in-air;41.1656821780918;107;498.003559391473;7100.47389066963;0.379309875364487;4;2.56471198500547;46.2368679576657;46.1656821780918;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5429320157169;9.60023087781616;47.0573324999999;False;1323.23135961573;0.0575261930517086;43.0573324999999;False;0;145000;207000;145000;9,6008260122237;53,5428238950786;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
684;684;2019-01-01T19:11:24.0000000+01:00;-0.000152514760319687;-0.00115513680159673;1.40879760927204;Cessna2;3.21231770779609;932.256959689897;0.0495057813178123;in-air;41.1689590167842;107;438.742195218524;7100.24484634075;0.377045368245673;4;2.59119083935994;46.2416159607283;46.1689590167842;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5454167850191;9.58649296169232;19.1248774999999;False;1330.64276090671;0.0575167036386757;24.1248774999999;False;0;145000;207000;145000;9,58708817853145;53,5453086557524;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
684;684;2019-01-01T19:11:24.0000000+01:00;-0.000133580799827557;-0.00114831457758053;1.4364250244659;Cessna1;3.17837287631424;928.718208418437;0.0496252393631357;in-air;41.1655483166225;107;500.567691360685;7100.48378195621;0.37940809610452;4;2.56356349238832;46.2366706106086;46.1655483166225;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5428238950786;9.6008260122237;47.0533824999999;False;1322.91138567144;0.0575266037946998;43.0533824999999;False;0;145000;207000;145000;9,60142114317047;53,5427157747929;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
685;685;2019-01-01T19:11:25.0000000+01:00;-0.000151040010775887;-0.00115488981364565;1.40995253299385;Cessna2;3.21089939202959;932.106960744196;0.0495107124039444;in-air;41.1688084787521;107;441.332802798415;7100.25486916838;0.377144138631292;4;2.59003591810801;46.2414009563376;46.1688084787521;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5453086557524;9.58708817853145;19.1209274999999;False;1330.31808042304;0.0575171166446848;24.1209274999999;False;0;145000;207000;145000;9,58768339166876;53,545200526882;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
685;685;2019-01-01T19:11:25.0000000+01:00;-0.000131070617894144;-0.00114795374290883;1.4375732401832;Cessna1;3.17696135689953;928.571495466779;0.0496301725228706;in-air;41.1654151758637;107;503.130674979781;7100.49367035644;0.379506292813991;4;2.56241528027937;46.2364740267732;46.1654151758637;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5427157747929;9.60142114317047;47.0494324999999;False;1322.59158012482;0.0575270129225205;43.0494324999999;False;0;145000;207000;145000;9,60201627066704;53,5426076548579;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
686;686;2019-01-01T19:11:26.0000000+01:00;-0.000149560703429698;-0.00115452017483566;1.41110718179796;Cessna2;3.20948135336761;931.957099997833;0.049515643603705;in-air;41.1686586588224;107;443.922255598955;7100.26488566823;0.377242885505638;4;2.58888127300029;46.2411867127191;46.1686586588224;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.545200526882;9.58768339166876;19.1169774999999;False;1329.99357552992;0.0575175282327623;24.1169774999999;False;0;145000;207000;145000;9,58827860111477;53,545092398406;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
686;686;2019-01-01T19:11:26.0000000+01:00;-0.000132417924783426;-0.00114772042511222;1.43872116981597;Cessna1;3.17555013004334;928.427714309426;0.0496352552253391;in-air;41.1652827162864;107;505.692510532904;7100.50354802604;0.379604465057189;4;2.56126735297978;46.2362781669124;46.1652827162864;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5426076548579;9.60201627066704;47.0454824999999;False;1322.27194115047;0.0575274203599646;43.0454824999999;False;0;145000;207000;145000;9,60261139472396;53,5424995352717;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
687;687;2019-01-01T19:11:27.0000000+01:00;-0.000148696661361743;-0.00115416185023511;1.41226155059161;Cessna2;3.20806359362194;931.810191873048;0.0495207243507961;in-air;41.1685096165813;107;446.510553896751;7100.27490844136;0.377341608433172;4;2.58772690778989;46.2409732895585;46.1685096165813;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.545092398406;9.58827860111477;19.1130274999999;False;1329.67161150417;0.0575180407228219;24.1130274999999;False;0;145000;207000;145000;9,58887380688001;53,5449842703225;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
687;687;2019-01-01T19:11:27.0000000+01:00;-0.000129917015635862;-0.00114752711442195;1.43986881391099;Cessna1;3.17413919785934;928.281270010576;0.0496401884830286;in-air;41.165150975343;107;508.25319830547;7100.51340421277;0.379702612880875;4;2.56011971081786;46.2360830684211;46.165150975343;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5424995352717;9.60261139472396;47.0415324999999;False;1321.95246871087;0.0575278261095606;43.0415324999999;False;0;145000;207000;145000;9,60320651535176;53,5423914160323;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
688;688;2019-01-01T19:11:28.0000000+01:00;-0.000147226123189723;-0.00115389580611573;1.41341563932436;Cessna2;3.20664611564816;931.660609798742;0.0495256557492397;in-air;41.1683613250871;107;449.097697968955;7100.28492594434;0.377440307409581;4;2.58657282171757;46.2407606598967;46.1683613250871;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5449842703225;9.58887380688001;19.1090774999999;False;1329.34744865003;0.0575184491182331;24.1090774999999;False;0;145000;207000;145000;9,58946900897509;53,5448761426294;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
688;688;2019-01-01T19:11:28.0000000+01:00;-0.000130618493315147;-0.0011472084228971;1.44101617298888;Cessna1;3.1727285506286;928.134964709446;0.0496451217821434;in-air;41.1650200158479;107;510.812738579818;7100.5232811547;0.379800736329573;4;2.55897235492689;46.2358887940626;46.1650200158479;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5423914160323;9.60320651535176;47.0375824999999;False;1321.63084653398;0.057528129352446;43.0375824999999;False;0;145000;207000;145000;9,60380163256096;53,5422832971378;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
689;689;2019-01-01T19:11:29.0000000+01:00;-0.000145751340614958;-0.00115362942166469;1.41456945097219;Cessna2;3.20522891765769;931.511165553631;0.0495305872511013;in-air;41.1682137520809;107;451.683688092912;7100.29493541065;0.377538982689373;4;2.5854190127336;46.2405487913935;46.1682137520809;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5448761426294;9.58946900897509;19.1051274999999;False;1329.02346105058;0.0575188560940666;24.1051274999999;False;0;145000;207000;145000;9,59006420741051;53,544768015325;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
689;689;2019-01-01T19:11:29.0000000+01:00;-0.000131969749705871;-0.00114702113833432;1.44216324413438;Cessna1;3.17131819650242;927.991590153282;0.0496502046319584;in-air;41.1648897982242;107;513.371131642008;7100.53315480168;0.379898835153966;4;2.55782528565424;46.2356953043221;46.1648897982242;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5422832971378;9.60380163256096;47.0336324999999;False;1321.31171953477;0.0575285322523622;43.0336324999999;False;0;145000;207000;145000;9,60439674636198;53,5421751785864;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
690;690;2019-01-01T19:11:30.0000000+01:00;-0.000148141865711217;-0.00115347269340042;1.41572298517632;Cessna2;3.20381200014184;931.364668784322;0.049535668293244;in-air;41.1680668592353;107;454.268524546327;7100.30493692036;0.377637634241865;4;2.58426548009675;46.2403376457227;46.1680668592353;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.544768015325;9.59006420741051;19.1011774999999;False;1328.69964860133;0.0575192616501611;24.1011774999999;False;0;145000;207000;145000;9,59065940219682;53,5446598884073;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
690;690;2019-01-01T19:11:30.0000000+01:00;-0.000129475270789969;-0.00114660671475074;1.4433100289373;Cessna1;3.16990813848556;927.845553978799;0.0496551380203026;in-air;41.1647602959696;107;515.928377777663;7100.5430062814;0.379996909490018;4;2.55667850499556;46.2355025728308;46.1647602959696;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5421751785864;9.60439674636198;47.0296824999999;False;1320.99275892222;0.0575289334707327;43.0296824999999;False;0;145000;207000;145000;9,60499185676531;53,5420670603761;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
691;691;2019-01-01T19:11:31.0000000+01:00;-0.000146655321427559;-0.00115322277423071;1.416876244854;Cessna2;3.2023953622219;931.215497853179;0.0495406000073787;in-air;41.1679206855831;107;456.85220760717;7100.3149238788;0.377736262316545;4;2.58311222291826;46.2401272617894;46.1679206855831;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5446598884073;9.59065940219682;19.0972274999999;False;1328.37601120086;0.0575196657864855;24.0972274999999;False;0;145000;207000;145000;9,59125459334454;53,5445517618744;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
691;691;2019-01-01T19:11:31.0000000+01:00;-0.000126616401735191;-0.00114631651660226;1.44445653864047;Cessna1;3.16849836426313;927.69965112763;0.0496600714987104;in-air;41.1646314519703;107;518.484477270916;7100.55284705179;0.380094960299227;4;2.55553199819436;46.2353105417282;46.1646314519703;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5420670603761;9.60499185676531;47.0257324999998;False;1320.67423089173;0.0575293446073424;43.0257324999998;False;0;145000;207000;145000;9,60558696378112;53,5419589425051;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
692;692;2019-01-01T19:11:32.0000000+01:00;-0.000145164789692225;-0.00115285030137251;1.41802922733602;Cessna2;3.20097900457451;931.066464500107;0.0495455318200361;in-air;41.1677752313447;107;459.43473755382;7100.32490451818;0.377834866685138;4;2.58195924416096;46.239917639962;46.1677752313447;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5445517618744;9.59125459334454;19.0932774999999;False;1328.05254875038;0.0575200685031232;24.0932774999999;False;0;145000;207000;145000;9,59184978086422;53,5444436357245;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
692;692;2019-01-01T19:11:32.0000000+01:00;-0.000127484902731935;-0.00114611577937216;1.44560276877582;Cessna1;3.16708887976818;927.556672940216;0.0496651545403572;in-air;41.1645032203698;107;521.039430402467;7100.56266905185;0.38019298719948;4;2.55438577006639;46.2351191654769;46.1645032203698;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5419589425051;9.60558696378112;47.0217824999998;False;1320.35595601064;0.0575297578568334;43.0217824999998;False;0;145000;207000;145000;9,60618206741941;53,5418508249717;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
693;693;2019-01-01T19:11:33.0000000+01:00;-0.000144359764046134;-0.00115249379873572;1.41918192773153;Cessna2;3.19956292891217;930.920379029301;0.0495506131832573;in-air;41.1676305534099;107;462.016114665068;7100.33489115772;0.377933446929372;4;2.58080654733048;46.2397088372201;46.1676305534099;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5444436357245;9.59184978086422;19.0893274999999;False;1327.73157179247;0.0575205699027776;24.0893274999999;False;0;145000;207000;145000;9,5924449647664;53,5443355099555;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
693;693;2019-01-01T19:11:33.0000000+01:00;-0.000127773605817201;-0.00114589287309204;1.4467487039209;Cessna1;3.16567968810822;927.411042726947;0.0496700880837223;in-air;41.164375878644;107;523.593237454001;7100.57252032268;0.38029098887183;4;2.55323983715037;46.2349287220251;46.164375878644;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5418508249717;9.60618206741941;47.0178324999998;False;1320.03548811398;0.0575300666168842;43.0178324999998;False;0;145000;207000;145000;9,6067771676907;53,5417427077738;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
694;694;2019-01-01T19:11:34.0000000+01:00;-0.000142474545413404;-0.00115222198782656;1.42033435511449;Cessna2;3.19814713218847;930.771620549971;0.0495555452048985;in-air;41.1674865522506;107;464.596339217174;7100.34486282702;0.378032003825264;4;2.57965412266563;46.2395007536286;46.1674865522506;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5443355099555;9.5924449647664;19.0853774999999;False;1327.40874001581;0.0575209819850353;24.0853774999999;False;0;145000;207000;145000;9,59304014506142;53,5442273845656;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
694;694;2019-01-01T19:11:34.0000000+01:00;-0.000124808975991245;-0.00114547135784082;1.44789435995675;Cessna1;3.16427078503426;927.265545713776;0.0496750217083577;in-air;41.1642492296561;107;526.145898711305;7100.58235782374;0.380388966674442;4;2.55209418532967;46.2347390137395;46.1642492296561;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5417427077738;9.6067771676907;47.0138824999998;False;1319.71755078845;0.0575304767305686;43.0138824999998;False;0;145000;207000;145000;9,6073722646054;53,5416345909096;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
695;695;2019-01-01T19:11:35.0000000+01:00;-0.000140456432477236;-0.00115186947398766;1.42148650789163;Cessna2;3.19673161281846;930.6229995094;0.0495604773304354;in-air;41.167343270842;107;467.175411482173;7100.35483361016;0.378130537236555;4;2.57850197341363;46.2392934322602;46.167343270842;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5442273845656;9.59304014506142;19.0814274999999;False;1327.0861765929;0.0575213967152418;24.0814274999999;False;0;145000;207000;145000;9,59363532175921;53,544119259553;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
695;695;2019-01-01T19:11:35.0000000+01:00;-0.000125692870255989;-0.0011451617994831;1.44903973207361;Cessna1;3.16286217662309;927.122971009936;0.049680104874035;in-air;41.1641232015322;107;528.697414461673;7100.59217421028;0.380486920195981;4;2.55094881630839;46.234549968932;46.1641232015322;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5416345909096;9.6073722646054;47.0099324999998;False;1319.39977678249;0.0575308850575028;43.0099324999998;False;0;145000;207000;145000;9,60796735817407;53,5415264743772;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
696;696;2019-01-01T19:11:36.0000000+01:00;-0.000142305931604228;-0.00115165635172538;1.42263838093867;Cessna2;3.19531637525913;930.477322513763;0.0495655590071424;in-air;41.1672006974915;107;469.753331738826;7100.36480457946;0.37822904672501;4;2.57735010249782;46.2390868615861;46.1672006974915;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.544119259553;9.59363532175921;19.0774774999999;False;1326.76378385986;0.0575218098665892;24.0774774999999;False;0;145000;207000;145000;9,59423049487036;53,5440111349159;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
696;696;2019-01-01T19:11:36.0000000+01:00;-0.000125951607940978;-0.00114505661134146;1.45018480976602;Cessna1;3.16145386764689;926.977741977338;0.0496850385353131;in-air;41.1639979603624;107;531.247784992017;7100.60199063355;0.380584848538007;4;2.54980373966786;46.2343617539506;46.1639979603624;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2750;True;1;None;53.5415264743772;9.60796735817407;47.0059824999998;False;1319.07983959429;0.0575311901322318;43.0059824999998;False;0;145000;207000;145000;9,60856244840724;53,5414183581747;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
697;697;2019-01-01T19:11:37.0000000+01:00;-0.000140288807456508;-0.00115138009366186;1.42378996922428;Cessna2;3.19390142856706;930.328975215581;0.0495704912916422;in-air;41.1670588696151;107;472.330100269073;7100.37475603592;0.378327531860345;4;2.57619851697479;46.2388810793402;46.1670588696151;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.9;0;297250;True;80.9;75000;2750;True;1;None;53.5440111349159;9.59423049487036;19.0735274999999;False;1326.44156355108;0.0575222215185386;24.0735274999999;False;0;145000;207000;145000;9,59482566440549;53,5439030106522;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
