Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
454;454;2019-01-01T19:07:34.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8410125000005;True;438.402865096995;0.1;20.8410124999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
454;454;2019-01-01T19:07:34.0000000+01:00;-2.19620024844532;-9.71700529559405;0;Cessna2;0;11.6680452198481;0.0444013915309827;on-ground;84.5846848229561;0;67.4211606943163;0.256563400043166;3.15193135079705;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621730823119;9.49396315924367;41.8583925000004;False;438.402865096995;0.1;25.8583924999999;False;568.98;145000;207000;145000;9,4940106178953;53,562175754462;1f33b774-31bb-4382-8e85-2539272fcb0c
455;455;2019-01-01T19:07:35.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8406175000005;True;438.402865096995;0.1;20.8406174999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
455;455;2019-01-01T19:07:35.0000000+01:00;-2.18569636231771;-9.77769962623646;0;Cessna2;0;4.05272777733404;0.0444013915309827;on-ground;84.5846848229561;0;23.4177709785663;0.256563400043166;0.966234988479338;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.562175754462;9.4940106178953;41.8579975000004;False;438.402865096995;0.1;25.8579974999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
456;456;2019-01-01T19:07:36.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8402225000005;True;438.402865096995;0.1;20.8402224999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
456;456;2019-01-01T19:07:36.0000000+01:00;-2.18063170995831;-9.80696457457613;0;Cessna2;0;0.380854816770339;0.0444013915309827;on-ground;84.5846848229561;0;2.20068343230262;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8576025000004;False;438.402865096995;0.1;25.8576024999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
457;457;2019-01-01T19:07:37.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8398275000005;True;438.402865096995;0.1;20.8398274999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
457;457;2019-01-01T19:07:37.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8572075000004;False;438.402865096995;0.1;25.8572074999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
458;458;2019-01-01T19:07:38.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8394325000005;True;438.402865096995;0.1;20.8394324999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
458;458;2019-01-01T19:07:38.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8568125000004;False;438.402865096995;0.1;25.8568124999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
459;459;2019-01-01T19:07:39.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8390375000005;True;438.402865096995;0.1;20.8390374999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
459;459;2019-01-01T19:07:39.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8564175000004;False;438.402865096995;0.1;25.8564174999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
460;460;2019-01-01T19:07:40.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8386425000005;True;438.402865096995;0.1;20.8386424999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
460;460;2019-01-01T19:07:40.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8560225000004;False;438.402865096995;0.1;25.8560224999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
461;461;2019-01-01T19:07:41.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.585310381555;0;0;0.256563400043166;0;0;0;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.4;None;53.5621765736204;9.49402516650236;37.8382475000005;True;438.402865096995;0.1;20.8382474999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
461;461;2019-01-01T19:07:41.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8556275000004;False;438.402865096995;0.1;25.8556274999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
462;462;2019-01-01T19:07:42.0000000+01:00;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;98.4277409071329;0;0;0.256563400043166;0.738791592199573;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5621765736204;9.49402516650236;37.8366675000005;True;1104.60390434469;0.1;20.8366674999998;False;568.98;145000;207000;145000;9,49401406259698;53,5621758321413;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
462;462;2019-01-01T19:07:42.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8552325000004;False;438.402865096995;0.1;25.8552324999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
463;463;2019-01-01T19:07:43.0000000+01:00;0.738484478057656;-9.80822541038164;0;Cessna1;0;0.222657752890007;0.0444013915309827;on-ground;101.164144704491;0;1.28657747331116;0.256563400043166;1.47727607025723;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5621758321413;9.49401406259698;37.8350875000005;True;1104.60390434469;0.1;20.8350874999998;False;568.98;145000;207000;145000;9,49403616440199;53,562173887163;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
463;463;2019-01-01T19:07:43.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8548375000004;False;438.402865096995;0.1;25.8548374999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
464;464;2019-01-01T19:07:44.0000000+01:00;0.737563646245696;-9.80290459199289;0;Cessna1;0;0.890260816560811;0.0444013915309827;on-ground;101.310390632493;0;5.14417080515747;0.256563400043166;2.21483971650292;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.562173887163;9.49403616440199;37.8335075000005;True;1104.60390434469;0.1;20.8335074999998;False;568.98;145000;207000;145000;9,49406902885901;53,5621700348167;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
464;464;2019-01-01T19:07:44.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8544425000004;False;438.402865096995;0.1;25.8544424999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
465;465;2019-01-01T19:07:45.0000000+01:00;0.736031392324335;-9.79405080921179;0;Cessna1;0;2.00114490954777;0.0444013915309827;on-ground;101.323159775455;0;11.5631633214556;0.256563400043166;2.95087110882726;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5621700348167;9.49406902885901;37.8319275000005;True;1104.60390434469;0.1;20.8319274999998;False;568.98;145000;207000;145000;9,49411279256606;53,5621648358994;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
465;465;2019-01-01T19:07:45.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8540475000004;False;438.402865096995;0.1;25.8540474999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
466;466;2019-01-01T19:07:46.0000000+01:00;0.733892039793726;-9.78168904440626;0;Cessna1;0;3.55217549423904;0.0444013915309827;on-ground;101.324872005524;0;20.5254428054591;0.256563400043166;3.68476314862099;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5621648358994;9.49411279256606;37.8303475000005;True;1104.60390434469;0.1;20.8303474999998;False;568.98;145000;207000;145000;9,49416743801557;53,5621583367571;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
466;466;2019-01-01T19:07:46.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8536525000004;False;438.402865096995;0.1;25.8536524999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
467;467;2019-01-01T19:07:47.0000000+01:00;0.731151913726216;-9.76585584557652;0;Cessna1;0;5.53876689318413;0.0444013915309827;on-ground;101.325251855873;0;32.0045119570242;0.256563400043166;4.4159150623472;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5621583367571;9.49416743801557;37.8287675000005;True;1104.60390434469;0.1;20.8287674999998;False;568.98;145000;207000;145000;9,49423292612573;53,5621505468522;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
467;467;2019-01-01T19:07:47.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8532575000004;False;438.402865096995;0.1;25.8532574999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
468;468;2019-01-01T19:07:48.0000000+01:00;0.727819300386754;-9.74659909303072;0;Cessna1;0;7.95491156429369;0.0444013915309827;on-ground;101.325421283123;0;45.9656575527313;0.256563400043166;5.14373436273396;0;0.2;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.1;None;53.5621505468522;9.49423292612573;37.8271875000005;True;1104.60390434469;0.1;20.8271874999998;False;568.98;145000;207000;145000;9,49430920769328;53,5621414727321;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
468;468;2019-01-01T19:07:48.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8528625000004;False;438.402865096995;0.1;25.8528624999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
469;469;2019-01-01T19:07:49.0000000+01:00;-0.994993591880637;-9.72397768768005;0;Cessna1;0;10.7932192104562;0.0444013915309827;on-ground;101.325577138165;0;62.3661764319613;0.256563400043166;4.14874077085332;0.8;0.2;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.15;None;53.5621414727321;9.49430920769328;37.8267925000005;True;438.402865096995;0.1;20.8267924999998;False;568.98;145000;207000;145000;9,4943707334613;53,5621341537873;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
469;469;2019-01-01T19:07:49.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8524675000004;False;438.402865096995;0.1;25.8524674999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
470;470;2019-01-01T19:07:50.0000000+01:00;-0.802133387435448;-9.75403884796254;0;Cessna1;0;7.02144554035623;0.0444013915309827;on-ground;101.325754041139;0;40.5718352271617;0.256563400043166;3.34660738341787;0.8;0.5;OFF;ON;False;0.000101;0.001185;BOTH;RICH;5.2;0;328000;True;69.2;11250;1341.63697011404;True;0.1;None;53.5621341537873;9.4943707334613;37.8262000000005;True;574.454739649657;0.1;20.8261999999998;False;568.98;145000;207000;145000;9,49442036356836;53,5621282498375;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
470;470;2019-01-01T19:07:50.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8520725000004;False;438.402865096995;0.1;25.8520724999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
471;471;2019-01-01T19:07:51.0000000+01:00;-2.18640820516483;-9.77358640332035;0;Cessna1;0;4.56881384149337;0.0444013915309827;on-ground;101.325754041139;0;26.3998575927487;0.256563400043166;1.16019917825304;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621282498375;9.49442036356836;37.8258050000005;True;438.402865096995;0.1;20.8258049999998;False;568.98;145000;207000;145000;9,49443756928281;53,5621262030317;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
471;471;2019-01-01T19:07:51.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8516775000004;False;438.402865096995;0.1;25.8516774999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
472;472;2019-01-01T19:07:52.0000000+01:00;-2.18086378552784;-9.80562357837909;0;Cessna1;0;0.549109604681686;0.0444013915309827;on-ground;101.325754041139;0;3.17290567515631;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621262030317;9.49443756928281;37.8254100000005;True;438.402865096995;0.1;20.8254099999998;False;568.98;145000;207000;145000;9,49443756928281;53,5621262030317;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
472;472;2019-01-01T19:07:52.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8512825000004;False;438.402865096995;0.1;25.8512824999999;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
473;473;2019-01-01T19:07:53.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;101.325754041139;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621262030317;9.49443756928281;37.8250150000005;True;438.402865096995;0.1;20.8250149999998;False;568.98;145000;207000;145000;9,49443756928281;53,5621262030317;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
473;473;2019-01-01T19:07:53.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8508875000004;False;438.402865096995;0.1;25.8508874999998;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
474;474;2019-01-01T19:07:54.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;107;0;0;0.256563400043166;0;2;0;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;1;None;53.5621262030317;9.49443756928281;37.8246200000005;True;438.402865096995;0.1;20.8246199999998;False;568.98;145000;207000;145000;9,49443756928281;53,5621262030317;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
474;474;2019-01-01T19:07:54.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8504925000004;False;438.402865096995;0.1;25.8504924999998;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
475;475;2019-01-01T19:07:55.0000000+01:00;2.02150827684314;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;107;0;0;0.256563400043166;2.02150827684314;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5621262030317;9.49443756928281;37.8206700000005;True;2034.57350071127;0.1;20.8206699999998;False;568.98;145000;207000;145000;9,49446680761625;53,5621208936681;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
475;475;2019-01-01T19:07:55.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8500975000004;False;438.402865096995;0.1;25.8500974999998;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
476;476;2019-01-01T19:07:56.0000000+01:00;2.01920891683148;-9.79671366814929;0;Cessna1;0;1.66703600845096;0.0444013915309827;on-ground;107;0;9.63259059176383;0.256563400043166;4.04071719367461;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5621208936681;9.49446680761625;37.8167200000005;True;2034.57350071127;0.1;20.8167199999998;False;568.98;145000;207000;145000;9,49452525101137;53,562110280973;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
476;476;2019-01-01T19:07:56.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8497025000004;False;438.402865096995;0.1;25.8497024999998;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
477;477;2019-01-01T19:07:57.0000000+01:00;2.01232129542898;-9.75691510543978;0;Cessna1;0;6.66056152526312;0.0444013915309827;on-ground;107;0;38.4865485561593;0.256563400043166;6.05303848910359;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.562110280973;9.49452525101137;37.8127700000005;True;2034.57350071127;0.1;20.8127699999998;False;568.98;145000;207000;145000;9,4946127998227;53,5620943830292;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
477;477;2019-01-01T19:07:57.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8493075000004;False;438.402865096995;0.1;25.8493074999998;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
478;478;2019-01-01T19:07:58.0000000+01:00;2.00089235317966;-9.69087554719001;0;Cessna1;0;14.9465446560162;0.0444013915309827;on-ground;107;0;86.3652282872423;0.256563400043166;8.05393084228326;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5620943830292;9.4946127998227;37.8088200000005;True;2034.57350071127;0.1;20.8088199999998;False;568.98;145000;207000;145000;9,49472928871012;53,5620732298473;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
478;478;2019-01-01T19:07:58.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;84.5846848229561;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650233;41.8489125000004;False;438.402865096995;0.1;25.8489124999998;False;568.98;145000;207000;145000;9,49402516650233;53,5621765736204;1f33b774-31bb-4382-8e85-2539272fcb0c
479;479;2019-01-01T19:07:59.0000000+01:00;1.98501005398094;-9.59910327288903;0;Cessna1;0;26.4612115750889;0.0444013915309827;on-ground;107;0;152.900127155455;0.256563400043166;10.0389408962642;0;0;OFF;ON;False;0.000101;0.0079;BOTH;RICH;5.2;0;328000;True;69.2;75000;2524.89778026231;True;1;None;53.5620732298473;9.49472928871012;37.8048700000005;True;2034.57350071127;0.1;20.8048699999998;False;568.98;145000;207000;145000;9,49487448791159;53,5620468631342;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
