Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
550;550;0.343027086742462;-1.52718705778441;-2;Cessna2196;4.63397466850792;1039.60880541747;0.0444013915309827;in-air;119.41661620928;6007.14438525207;50.8251962836586;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5568404072243;9.52354454094727;22;False;1183.48623119573;0.0490356616061677;0;False;0;145000;207000;145000;9,52427956334993;53,5567069158996;357cb93e-cbf0-4194-9cb1-456a665483f5
551;551;0.431367669281213;-4.22040491419552;-1;Cessna2196;0.413569754312404;995.752393817464;0.0419561740137701;in-air;119.830185963593;4059.37267897821;51.2565639529398;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5567069158996;9.52427956334993;22;False;1166.92816627769;0.0483496074326828;0;False;0;145000;207000;145000;9,52502082173485;53,5565722915775;357cb93e-cbf0-4194-9cb1-456a665483f5
552;552;0.251622377098548;-1.27304896228044;0;Cessna2196;-0.859479207968037;1071.74856783156;0.0444013915309827;in-air;118.970706755625;6192.85673428471;51.5081863300384;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5565722915775;9.52502082173485;22;False;1146.10586346968;0.0474868720941204;0;False;0;145000;207000;145000;9,52576571663183;53,556437006363;357cb93e-cbf0-4194-9cb1-456a665483f5
553;553;-0.0438359983406848;1.69125680379197;1;Cessna2196;0.831777595823935;1165.74104197101;0.0478246960550803;in-air;119.802484351449;8338.41118274918;51.4643503316977;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.556437006363;9.52576571663183;22;False;1133.95994317402;0.0469836273399233;0;False;0;145000;207000;145000;9,52650997520888;53,5563018362849;357cb93e-cbf0-4194-9cb1-456a665483f5
554;554;-0.436360128449051;4.53921107716069;0;Cessna2196;5.37098867298463;1270.8603621438;0.052226087586063;in-air;125.173473024433;10405.2805332328;51.0279902032486;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5563018362849;9.52650997520888;22;False;1136.07592565565;0.0470712993366046;0;False;0;145000;207000;145000;9,52724792096805;53,5561678123173;357cb93e-cbf0-4194-9cb1-456a665483f5
555;555;0.0179759985082195;1.47781054047886;-1;Cessna2196;6.84879921346349;1144.1066176951;0.0478246960550803;in-air;132.022272237897;8183.66264184718;51.0459662017568;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5561678123173;9.52724792096805;22;False;1157.13921661356;0.0479440195935028;0;False;0;145000;207000;145000;9,52798612434949;53,5560337411353;357cb93e-cbf0-4194-9cb1-456a665483f5
556;556;0.276540078535254;-1.33975952272658;-2;Cessna2196;5.50903969073691;1062.95967766197;0.0444013915309827;in-air;137.531311928634;6142.07211995697;51.3225062802921;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5560337411353;9.52798612434949;22;False;1156.27150743907;0.0479080675964863;0;False;0;145000;207000;145000;9,52872832456227;53,5558989436141;357cb93e-cbf0-4194-9cb1-456a665483f5
557;557;0.375126996349981;-4.10808446471291;-2;Cessna2196;1.400955226024;1015.33403203947;0.0419561740137701;in-air;138.932267154658;4139.2009251382;51.6976332766421;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5558989436141;9.52872832456227;22;False;1142.92279898485;0.0473549874394158;0;False;0;145000;207000;145000;9,52947594727327;53,5557631608125;357cb93e-cbf0-4194-9cb1-456a665483f5
558;558;0.332554826200251;-4.02579128686586;-1;Cessna2196;-2.62483606084187;1030.23085593065;0.0419561740137701;in-air;136.307431093816;4199.93064096197;52.0301881028423;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5557631608125;9.52947594727327;22;False;1124.81525763277;0.0466047334467158;0;False;0;145000;207000;145000;9,53022837677885;53,5556265045473;357cb93e-cbf0-4194-9cb1-456a665483f5
559;559;0.159702833298711;-1.0115658762839;0;Cessna2196;-3.63640193712576;1104.34488781764;0.0444013915309827;in-air;132.67102915669;6381.20719800136;52.189890936141;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5556265045473;9.53022837677885;22;False;1108.76269323233;0.0459396237943153;0;False;0;145000;207000;145000;9,53098311336627;53,5554894288185;357cb93e-cbf0-4194-9cb1-456a665483f5
560;560;-0.132066689148348;1.99770686809634;1;Cessna2196;-1.63869506902942;1196.80211845758;0.0478246960550803;in-air;131.032334087661;8560.58747936985;52.0578242469927;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5554894288185;9.53098311336627;22;False;1101.05376882503;0.0456202181277179;0;False;0;145000;207000;145000;9,53173593765752;53,5553526999662;357cb93e-cbf0-4194-9cb1-456a665483f5
561;561;-0.522332936971969;4.87064147197658;0;Cessna2196;3.23194640294716;1300.33984538828;0.052226087586063;in-air;134.264280490608;10646.6463844866;51.5354913100207;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5553526999662;9.53173593765752;22;False;1107.42868467554;0.0458843515060146;0;False;0;145000;207000;145000;9,5324812059465;53,5552173430346;357cb93e-cbf0-4194-9cb1-456a665483f5
562;562;-0.047359159116929;1.70345388730039;-1;Cessna2196;4.93540029024754;1166.97731041373;0.0478246960550803;in-air;139.199680780855;8347.25406829278;51.4881321509038;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5552173430346;9.5324812059465;22;False;1132.64192005396;0.0469290173799585;0;False;0;145000;207000;145000;9,53322578698245;53,5550821104931;357cb93e-cbf0-4194-9cb1-456a665483f5
563;563;0.224171680539167;-1.19131418161324;-2;Cessna2196;3.74408610863431;1081.45438846365;0.0444013915309827;in-air;142.94376688949;6248.9396239356;51.712303831443;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5550821104931;9.53322578698245;22;False;1134.92796702059;0.0470237356981924;0;False;0;145000;207000;145000;9,53397360741312;53,554946289159;357cb93e-cbf0-4194-9cb1-456a665483f5
564;564;0.330887297719627;-4.01928804890291;-1;Cessna2196;-0.275201940268605;1030.81564876451;0.0419561740137701;in-air;142.668564949221;4202.31465938603;52.0431911291626;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.554946289159;9.53397360741312;22;False;1124.10710364679;0.0465753923371141;0;False;0;145000;207000;145000;9,53472621043001;53,5548095987411;357cb93e-cbf0-4194-9cb1-456a665483f5
565;565;0.15815268130871;-1.00713750706715;0;Cessna2196;-1.28233944733575;1104.89693733047;0.0444013915309827;in-air;141.386225501885;6384.39709127092;52.2013438104713;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5548095987411;9.53472621043001;22;False;1108.13503156285;0.0459136177416748;0;False;0;145000;207000;145000;9,53548109806626;53,554672492931;357cb93e-cbf0-4194-9cb1-456a665483f5
566;566;-0.133553806671802;2.00288975001308;1;Cessna2196;0.720550302677325;1197.32744349545;0.0478246960550803;in-air;142.106775804563;8564.34506875948;52.0677900037995;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.554672492931;9.53548109806626;22;False;1100.5009336584;0.0455973123790574;0;False;0;145000;207000;145000;9,53623405193708;53,5545357379035;357cb93e-cbf0-4194-9cb1-456a665483f5
567;567;-0.523781161253511;4.87623942312538;0;Cessna2196;5.59678972580271;1300.8377575178;0.052226087586063;in-air;147.703565530365;10650.7230836605;51.544008842546;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5545357379035;9.53623405193708;22;False;1106.94763331096;0.045864419992401;0;False;0;145000;207000;145000;9,53697942900799;53,5544003586005;357cb93e-cbf0-4194-9cb1-456a665483f5
568;568;-0.0484583610109019;1.70725997585883;-1;Cessna2196;7.30404970166153;1167.36308683083;0.0478246960550803;in-air;155.007615232027;8350.01348249765;51.4955504815351;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5544003586005;9.53697942900799;22;False;1132.23077509793;0.046911982314908;0;False;0;145000;207000;145000;9,53772410294299;53,5542651065746;357cb93e-cbf0-4194-9cb1-456a665483f5
569;569;0.223291395526879;-1.18881278465538;-2;Cessna2196;6.11523691700615;1081.76603947222;0.0444013915309827;in-air;161.122852149033;6250.74042881198;51.718841877062;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5542651065746;9.53772410294299;22;False;1134.56988101245;0.0470088990369298;0;False;0;145000;207000;145000;9,53847200347987;53,5541292680683;357cb93e-cbf0-4194-9cb1-456a665483f5
570;570;0.330144087631675;-4.0177929906314;-2;Cessna2196;2.09744392637475;1031.07631964087;0.0419561740137701;in-air;163.220296075408;4203.37733344059;52.0489859646936;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5541292680683;9.53847200347987;22;False;1123.79150937456;0.0465623162458761;0;False;0;145000;207000;145000;9,53922467576268;53,5539925624301;357cb93e-cbf0-4194-9cb1-456a665483f5
571;571;0.292564417403083;-3.94525559323636;-1;Cessna2196;-1.8478116668616;1044.28196043917;0.0419561740137701;in-air;161.372484408546;4257.21262201019;52.3415503820967;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5539925624301;9.53922467576268;22;False;1107.85531236101;0.0459020280706127;0;False;0;145000;207000;145000;9,53998157631484;53,5538550883639;357cb93e-cbf0-4194-9cb1-456a665483f5
572;572;0.122536878147657;-0.905223789281073;0;Cessna2196;-2.75303545614268;1117.6018143133;0.0444013915309827;in-air;158.619448952403;6457.80934983879;52.4640872602444;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5538550883639;9.53998157631484;22;False;1093.73310218201;0.0453168992358065;0;False;0;145000;207000;145000;9,54074024637731;53,5537172924514;357cb93e-cbf0-4194-9cb1-456a665483f5
573;573;-0.16771382922459;2.12210393903154;1;Cessna2196;-0.63093151711114;1209.41072059247;0.0478246960550803;in-air;157.988517435292;8650.77535579786;52.2963734310198;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5537172924514;9.54074024637731;22;False;1087.81819440464;0.0450718254795112;0;False;0;145000;207000;145000;9,54149648871712;53,5535799370436;357cb93e-cbf0-4194-9cb1-456a665483f5
574;574;-0.557040156286336;5.00493360594684;0;Cessna2196;4.3740020888357;1312.28447544611;0.052226087586063;in-air;162.362519524128;10744.4440893483;51.7393332747335;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5535799370436;9.54149648871712;22;False;1095.91381302859;0.0454072531379604;0;False;0;145000;207000;145000;9,54224467346168;53,5534440447162;357cb93e-cbf0-4194-9cb1-456a665483f5
575;575;-0.073689437652949;1.79471396769848;-1;Cessna2196;6.16871605653418;1176.22722309967;0.0478246960550803;in-air;168.531235580662;8413.4176265814;51.6656438370805;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5534440447162;9.54224467346168;22;False;1122.80238080128;0.0465213334505331;0;False;0;145000;207000;145000;9,54299179021262;53,5533083459359;357cb93e-cbf0-4194-9cb1-456a665483f5
576;576;0.203092250866679;-1.13136017158671;-2;Cessna2196;5.03735588494748;1088.92413752921;0.0444013915309827;in-air;173.56859146561;6292.10187970397;51.8687360879472;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5533083459359;9.54299179021262;22;False;1126.35940163021;0.046668712325839;0;False;0;145000;207000;145000;9,54374184138666;53,5531721137287;357cb93e-cbf0-4194-9cb1-456a665483f5
577;577;0.313094228963401;-3.98346518234693;-2;Cessna2196;1.05389070260055;1037.06161751291;0.0419561740137701;in-air;174.62248216821;4227.77753052592;52.1818303169106;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5531721137287;9.54374184138666;22;False;1116.55605138713;0.0462625278241056;0;False;0;145000;207000;145000;9,54449641763579;53,5530350591715;357cb93e-cbf0-4194-9cb1-456a665483f5
578;578;0.277414969756774;-3.91466459287562;-1;Cessna2196;-2.86077389027507;1049.61939378342;0.0419561740137701;in-air;171.761708277935;4278.9716770002;52.4592452866674;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5530350591715;9.54449641763579;22;False;1101.44285837992;0.0456363393661788;0;False;0;145000;207000;145000;9,54525500297875;53,5528972759767;357cb93e-cbf0-4194-9cb1-456a665483f5
579;579;0.108462607459243;-0.864861706815827;0;Cessna2196;-3.7256355970909;1122.63353093258;0.0444013915309827;in-air;168.036072680844;6486.88398645223;52.5677078941266;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5528972759767;9.54525500297875;22;False;1088.05191855039;0.0450815094266653;0;False;0;145000;207000;145000;9,54601515426172;53,5527592079019;357cb93e-cbf0-4194-9cb1-456a665483f5
580;580;-0.181208849865454;2.16928414336645;1;Cessna2196;-1.55635145372445;1214.19279802105;0.0478246960550803;in-air;166.47972122712;8684.98100394067;52.3864990442612;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5527592079019;9.54601515426172;22;False;1082.8163818686;0.0448645842117468;0;False;0;145000;207000;145000;9,54677268272491;53,552621615777;357cb93e-cbf0-4194-9cb1-456a665483f5
581;581;-0.570175198822932;5.0558301958674;0;Cessna2196;3.49947874214294;1316.81145683158;0.052226087586063;in-air;169.979199969263;10781.5091459727;51.8163238454382;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.552621615777;9.54677268272491;22;False;1091.56341093936;0.0452270019114777;0;False;0;145000;207000;145000;9,54752196383061;53,5524855212319;357cb93e-cbf0-4194-9cb1-456a665483f5
582;582;-0.0836474179638198;1.82927638840168;-1;Cessna2196;5.32875513054463;1179.7303908848;0.0478246960550803;in-air;175.307955099807;8438.47538159122;51.7326764274744;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5524855212319;9.54752196383061;22;False;1119.08601286103;0.0463673523091235;0;False;0;145000;207000;145000;9,54827003296506;53,552349646389;357cb93e-cbf0-4194-9cb1-456a665483f5
583;583;0.19512387009958;-1.10866659302514;-2;Cessna2196;4.22008853751948;1091.75157766923;0.0444013915309827;in-air;179.528043637327;6308.43960315649;51.927800297574;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.552349646389;9.54827003296506;22;False;1123.12370967974;0.0465346471450512;0;False;0;145000;207000;145000;9,54902092122569;53,5522132590482;357cb93e-cbf0-4194-9cb1-456a665483f5
584;584;0.306370290182858;-3.96991161111575;-1;Cessna2196;0.250176926403733;1039.42481757038;0.0419561740137701;in-air;179.778220563731;4237.41156184516;52.2341705877569;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5522132590482;9.54902092122569;22;False;1113.70499660128;0.046144399404852;0;False;0;145000;207000;145000;9,54977623722429;53,552076067018;357cb93e-cbf0-4194-9cb1-456a665483f5
585;585;0.135365414944976;-0.94196955865705;0;Cessna2196;-0.691792632253317;1113.02095062932;0.0444013915309827;in-air;179.086427931477;6431.33986495616;52.3695360027018;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.552076067018;9.54977623722429;22;False;1098.91637100912;0.0455316588244863;0;False;0;145000;207000;145000;9,55053350817094;53,551938519447;357cb93e-cbf0-4194-9cb1-456a665483f5
586;586;-0.155411313590877;2.07913440046269;0;Cessna2196;1.38734176820937;1205.05542659992;0.0478246960550803;in-air;180.473769699687;8619.62244033545;52.214124689111;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.551938519447;9.55053350817094;22;False;1092.38222424654;0.0452609279945963;0;False;0;145000;207000;145000;9,55128852940098;53,5518013800679;357cb93e-cbf0-4194-9cb1-456a665483f5
587;587;-0.135213548836823;2.00867494947258;-1;Cessna2196;3.39601671768195;1197.91381805964;0.0478246960550803;in-air;183.869786417369;8568.53933836762;52.0789111402741;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5518013800679;9.55128852940098;22;False;1099.88399515294;0.0455717506217781;0;False;0;145000;207000;145000;9,55204159299599;53,5516645958307;357cb93e-cbf0-4194-9cb1-456a665483f5
588;588;0.153893450237588;-0.990983117945173;-1;Cessna2196;2.40503359973678;1106.41415693785;0.0444013915309827;in-air;186.274820017105;6393.16400166852;52.2328045905117;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5516645958307;9.55204159299599;22;False;1106.41081127321;0.0458421777194517;0;False;0;145000;207000;145000;9,5527968794492;53,5515274073884;357cb93e-cbf0-4194-9cb1-456a665483f5
589;589;0.135528533875901;-0.940822451314471;-1;Cessna2196;1.46421114842231;1112.96273725462;0.0444013915309827;in-air;187.739031165528;6431.00349213483;52.3683331243876;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5515274073884;9.5527968794492;22;False;1098.98230828328;0.0455343908189766;0;False;0;145000;207000;145000;9,55355412318397;53,5513898629769;357cb93e-cbf0-4194-9cb1-456a665483f5
590;590;0.11933535803959;-0.894422813002725;0;Cessna2196;0.569788335419583;1118.74584230829;0.0444013915309827;in-air;188.308819500947;6464.41985689763;52.4876684824272;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5513898629769;9.55355412318397;22;False;1092.44028769979;0.0452633337512248;0;False;0;145000;207000;145000;9,55431309003013;53,5512520051278;357cb93e-cbf0-4194-9cb1-456a665483f5
591;591;-0.170783782941831;2.13283268106415;0;Cessna2196;2.70262101648374;1210.49816130695;0.0478246960550803;in-air;191.011440517431;8658.55369377151;52.3168846994854;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5512520051278;9.55431309003013;22;False;1086.67991867412;0.0450246630351456;0;False;0;145000;207000;145000;9,55506958490212;53,551114595847;357cb93e-cbf0-4194-9cb1-456a665483f5
592;592;-0.148565298268839;2.05524021331307;-1;Cessna2196;4.75786122979681;1202.63356652845;0.0478246960550803;in-air;195.769301747228;8602.29915465198;52.1683194012165;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.551114595847;9.55506958490212;22;False;1094.92372528354;0.0453662306010292;0;False;0;145000;207000;145000;9,5558239290981;53,5509775767767;357cb93e-cbf0-4194-9cb1-456a665483f5
593;593;0.143226807771362;-0.960466488315359;-2;Cessna2196;3.79739474148145;1110.21636700114;0.0444013915309827;in-air;199.566696488709;6415.1342126885;52.3115462089879;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5509775767767;9.5558239290981;22;False;1102.09503608778;0.0456633611975669;0;False;0;145000;207000;145000;9,5565803418712;53,5508401815175;357cb93e-cbf0-4194-9cb1-456a665483f5
594;594;0.262606767914335;-3.88148009120987;-1;Cessna2196;-0.0840853497284213;1054.84426005929;0.0419561740137701;in-air;199.482611138981;4300.27183107795;52.5741529769022;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5508401815175;9.5565803418712;22;False;1095.18141651446;0.0453769075820242;0;False;0;145000;207000;145000;9,55734054939642;53,5507020965147;357cb93e-cbf0-4194-9cb1-456a665483f5
595;595;0.0947081191731476;-0.825368247380718;0;Cessna2196;-0.909453597109139;1127.55699128531;0.0444013915309827;in-air;198.573157541872;6515.3330887105;52.6688610960754;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5507020965147;9.55734054939642;22;False;1082.50527495277;0.0448516940461955;0;False;0;145000;207000;145000;9,55810212388501;53,5505637627586;357cb93e-cbf0-4194-9cb1-456a665483f5
596;596;-0.194395078333009;2.21543067866384;0;Cessna2196;1.3059770815547;1218.87010512398;0.0478246960550803;in-air;199.879134623426;8718.43724203128;52.4744660177424;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5505637627586;9.55810212388501;22;False;1077.93367333254;0.0446622778078492;0;False;0;145000;207000;145000;9,55886088501327;53,5504259395863;357cb93e-cbf0-4194-9cb1-456a665483f5
597;597;-0.169064918944141;2.12682536540584;-1;Cessna2196;3.43280244696054;1209.88927355368;0.0478246960550803;in-air;203.311937070387;8654.19838991923;52.3054010987982;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5504259395863;9.55886088501327;22;False;1087.31720731918;0.0450510679645153;0;False;0;145000;207000;145000;9,55961719907089;53,5502885604674;357cb93e-cbf0-4194-9cb1-456a665483f5
598;598;0.126856892705795;-0.913576672262687;-1;Cessna2196;2.51922577469785;1116.05862145183;0.0444013915309827;in-air;205.831162845085;6448.89235886601;52.432257991504;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5502885604674;9.55961719907089;22;False;1095.47804362463;0.0453891978024035;0;False;0;145000;207000;145000;9,56037534495859;53,5501508481556;357cb93e-cbf0-4194-9cb1-456a665483f5
599;599;0.111691058498206;-0.872495834585686;-1;Cessna2196;1.64672994011216;1121.4787659605;0.0444013915309827;in-air;207.477892785197;6480.21143819934;52.5439490500022;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5501508481556;9.56037534495859;22;False;1089.35460688769;0.0451354840169919;0;False;0;145000;207000;145000;9,56113510336906;53,5500128424843;357cb93e-cbf0-4194-9cb1-456a665483f5
600;600;0.0983248332953512;-0.834120466255479;0;Cessna2196;0.812609473856684;1126.26179719409;0.0444013915309827;in-air;208.290502259054;6507.84910254922;52.6422738832976;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5500128424843;9.56113510336906;22;False;1083.96323148658;0.0449121018999955;0;False;0;145000;207000;145000;9,56189628101902;53,5498745785602;357cb93e-cbf0-4194-9cb1-456a665483f5
601;601;-0.190927994827926;2.20329288112553;-1;Cessna2196;3.01590235498222;1217.63984577137;0.0478246960550803;in-air;211.306404614036;8709.63733881601;52.4513458884697;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5498745785602;9.56189628101902;22;False;1079.21704952113;0.0447154522334048;0;False;0;145000;207000;145000;9,56265469548879;53,5497368161136;357cb93e-cbf0-4194-9cb1-456a665483f5
602;602;0.109407677298886;-0.863520272216193;-1;Cessna2196;2.15238208276602;1122.29546043409;0.0444013915309827;in-air;213.458786696802;6484.93052252787;52.5607535657686;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5497368161136;9.56265469548879;22;False;1088.43322589674;0.0450973082230607;0;False;0;145000;207000;145000;9,56341468944769;53,5495987663048;357cb93e-cbf0-4194-9cb1-456a665483f5
603;603;0.0963127211146067;-0.828339638872224;-1;Cessna2196;1.3240424438938;1126.98231062926;0.0444013915309827;in-air;214.782829140696;6512.01242649766;52.6570662868832;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5495987663048;9.56341468944769;22;False;1083.15207028757;0.0448784928684629;0;False;0;145000;207000;145000;9,56417607353703;53,5494604635281;357cb93e-cbf0-4194-9cb1-456a665483f5
604;604;0.0847750718602968;-0.795172076478756;0;Cessna2196;0.528870367415041;1131.11627648308;0.0444013915309827;in-air;215.311699508111;6535.89961333003;52.7418413587435;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5494604635281;9.56417607353703;22;False;1078.50301384193;0.0446858674262337;0;False;0;145000;207000;145000;9,56493868091797;53,5493219380874;357cb93e-cbf0-4194-9cb1-456a665483f5
605;605;-0.203916413030076;2.2487796862149;0;Cessna2196;2.77765005362994;1222.25028413176;0.0478246960550803;in-air;218.089349561741;8742.6152725058;52.5379249457134;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5493219380874;9.56493868091797;22;False;1074.41088468495;0.0445163172825131;0;False;0;145000;207000;145000;9,56569833734393;53,5491839482387;357cb93e-cbf0-4194-9cb1-456a665483f5
606;606;-0.177328738427555;2.1557139365937;-1;Cessna2196;4.93336399022364;1212.81735294988;0.0478246960550803;in-air;223.022713551964;8675.14260403043;52.3605962072858;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5491839482387;9.56569833734393;22;False;1084.2540175899;0.0449241501085733;0;False;0;145000;207000;145000;9,56645542727776;53,5490464241485;357cb93e-cbf0-4194-9cb1-456a665483f5
607;607;0.120260277966427;-0.894662115244115;-2;Cessna2196;4.03870187497952;1118.41529886993;0.0444013915309827;in-air;227.061415426944;6462.50988638811;52.4808564852523;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5490464241485;9.56645542727776;22;False;1092.8137520138;0.0452788075854284;0;False;0;145000;207000;145000;9,56721425360199;53,5489085841916;357cb93e-cbf0-4194-9cb1-456a665483f5
608;608;0.243255449230359;-3.84225838951848;-1;Cessna2196;0.196443485461039;1061.68347647473;0.0419561740137701;in-air;227.257858912405;4328.15318836598;52.7241119344826;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5489085841916;9.56721425360199;22;False;1087.00873670571;0.0450382870294955;0;False;0;145000;207000;145000;9,56797659468834;53,5487701053178;357cb93e-cbf0-4194-9cb1-456a665483f5
609;609;0.0767378909647372;-0.773698149769393;0;Cessna2196;-0.577254664308354;1133.99849944035;0.0444013915309827;in-air;226.680604248096;6552.55388690352;52.8008498254474;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5487701053178;9.56797659468834;22;False;1075.26669161454;0.0445517761310348;0;False;0;145000;207000;145000;9,56874004283073;53,5486314248898;357cb93e-cbf0-4194-9cb1-456a665483f5
610;610;-0.211619644344803;2.27577791531006;0;Cessna2196;1.69852325100171;1224.98676278393;0.0478246960550803;in-air;228.379127499098;8762.18898859979;52.5892301811026;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5486314248898;9.56874004283073;22;False;1071.56252063395;0.0443983003491053;0;False;0;145000;207000;145000;9,5695004286804;53,5484933002866;357cb93e-cbf0-4194-9cb1-456a665483f5
611;611;-0.184013434613691;2.17909527571851;-1;Cessna2196;3.87761852672022;1215.18723192042;0.0478246960550803;in-air;232.256746025818;8692.09407489592;52.4052167464889;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5484933002866;9.5695004286804;22;False;1081.77749182549;0.0448215396377949;0;False;0;145000;207000;145000;9,5702581514219;53,5483556589995;357cb93e-cbf0-4194-9cb1-456a665483f5
612;612;0.114925224441524;-0.879356763314466;-1;Cessna2196;2.99826176340575;1120.32228851372;0.0444013915309827;in-air;235.255007789224;6473.5289947986;52.5201419709304;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5483556589995;9.5702581514219;22;False;1090.65989940753;0.0451895665070223;0;False;0;145000;207000;145000;9,5710175333827;53,5482177158583;357cb93e-cbf0-4194-9cb1-456a665483f5
