Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
522;522;1.53838613058148;-7.51917570799991;0;Cessna1;0;287.429715493265;0.0444013915309827;on-ground;0;1660.84761170006;28.0825387631717;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5615860377498;9.49741509610686;10.7819205000001;False;1971.73966016484;0.0969116947348195;30.7819204999999;False;568.98;145000;207000;145000;9,49782126551413;53,5615122801007;57655817-df0a-43bf-92c4-ac5dedf8f1f1
522;522;0.733892039793726;-9.78168904440626;0;Cessna2;0;3.55217549423904;0.0444013915309827;on-ground;0;20.5254428054591;3.68476314862099;0;0;OFF;ON;False;1E-06;0.00316;BOTH;0;6;307500;77;30000;1860.41741257336;True;0.4;None;53.5621627895086;9.49403787926837;47.8378525000004;False;1104.60390434469;0.1;31.8378524999999;False;568.98;145000;207000;145000;9,49409295126856;53,5621577171519;665eb32c-219f-4134-b64d-326a7b8e85a4
523;523;1.40475711260255;-7.24594827565273;0;Cessna1;0;321.711560425133;0.0444013915309827;on-ground;0;1858.93750015177;29.4872958757743;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5615122801007;9.49782126551413;10.7779705000001;False;1909.14046706198;0.0938349224736566;30.7779704999999;False;568.98;145000;207000;145000;9,49824775172542;53,5614348328779;57655817-df0a-43bf-92c4-ac5dedf8f1f1
523;523;0.731151913726216;-9.76585584557652;0;Cessna2;0;5.53876689318413;0.0444013915309827;on-ground;0;32.0045119570242;4.4159150623472;0;0;OFF;ON;False;1E-06;0.00316;BOTH;0;6;307500;77;30000;1860.41741257336;True;0.15;None;53.5621577171519;9.49409295126856;47.8362725000004;False;1104.60390434469;0.1;31.8362724999999;False;568.98;145000;207000;145000;9,49415895096318;53,5621516383084;665eb32c-219f-4134-b64d-326a7b8e85a4
524;524;1.28040921271207;-6.9830121438065;0;Cessna1;0;354.702155920993;0.0444013915309827;on-ground;0;2049.56619574029;30.7677050884863;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5614348328779;9.49824775172542;10.7740205000001;False;1851.97883513725;0.0910254082484515;30.7740204999999;False;568.98;145000;207000;145000;9,49869275614227;53,5613540226763;57655817-df0a-43bf-92c4-ac5dedf8f1f1
524;524;-0.00342092677881008;-9.74659909303072;0;Cessna2;0;7.95491156429369;0.0444013915309827;on-ground;0;45.9656575527313;4.41249413556839;0;0;OFF;ON;False;1E-06;0.001185;BOTH;0;6;307500;77;11250;1341.63697011404;True;0.15;None;53.5621516383084;9.49415895096318;47.8356800000004;False;574.454739649657;0.1;31.8356799999999;False;568.98;145000;207000;145000;9,49422489952069;53,5621455641782;665eb32c-219f-4134-b64d-326a7b8e85a4
525;525;1.1882690282405;-6.73217263834;8;Cessna1;0;386.174987749469;0.0444013915309827;on-ground;0;2231.4248372035;31.9559741167268;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2536.63517323727;True;1;None;53.5613540226763;9.49869275614227;10.7700705000001;False;1816.65003322383;0.0884645898230273;30.7700704999999;False;568.98;145000;207000;145000;9,49915494600567;53,5612700914984;57655817-df0a-43bf-92c4-ac5dedf8f1f1
525;525;-0.00340393330526318;-9.74669728597471;0;Cessna2;0;7.94259129597219;0.0444013915309827;on-ground;0;45.8944676683376;4.40909020226313;0;0;OFF;ON;False;1E-06;0.001185;BOTH;0;6;307500;77;11250;1341.63697011404;True;0.15;None;53.5621455641782;9.49422489952069;47.8350875000004;False;574.454739649657;0.1;31.8350874999999;False;568.98;145000;207000;145000;9,49429079719541;53,5621394947393;665eb32c-219f-4134-b64d-326a7b8e85a4
526;526;-1.29211950602031;2.40642430364136;8;Cessna1;2.40642430364136;930.465895090146;0.0991742639165447;on-ground;2.40642430364136;8826.07485265749;30.6638546107065;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2555.24166618472;True;1;None;53.5612700914984;9.49915494600567;10.7661205000001;False;1793.8768415063;0.0860880517665463;30.7661204999999;False;568.98;145000;207000;145000;9,49959844667128;53,5611895540588;57655817-df0a-43bf-92c4-ac5dedf8f1f1
526;526;-0.00338703731855369;-9.74679491561305;0;Cessna2;0;7.93034170560781;0.0444013915309827;on-ground;0;45.8236861805361;4.40570316494457;0;0;OFF;ON;False;1E-06;0.001185;BOTH;0;6;307500;77;11250;1341.63697011404;True;0.15;None;53.5621394947393;9.49429079719541;47.8344950000004;False;574.454739649657;0.1;31.8344949999999;False;568.98;145000;207000;145000;9,49435664424048;53,5621334299705;665eb32c-219f-4134-b64d-326a7b8e85a4
527;527;-1.02338252808564;1.35149334467283;7;Cessna1;3.75791764831419;856.741554634793;0.0991742639165447;in-air;6.16434195195555;8126.75148061847;29.6404720826209;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2535.03462328638;True;1;None;53.5611895540588;9.49959844667128;10.7621705000001;False;1818.61806792116;0.0886722907785869;30.7621704999999;False;568.98;145000;207000;145000;9,50002714505485;53,5611117045208;57655817-df0a-43bf-92c4-ac5dedf8f1f1
527;527;-0.00337023814006216;-9.74689198586701;0;Cessna2;0;7.91816230120145;0.0444013915309827;on-ground;0;45.7533102464212;4.40233292680451;0;0.5;OFF;ON;False;1E-06;0.001185;BOTH;0;6;307500;77;11250;1341.63697011404;True;0.1;None;53.5621334299705;9.49435664424048;47.8339025000004;False;574.454739649657;0.1;31.8339024999999;False;568.98;145000;207000;145000;9,49442244090849;53,5621273698544;665eb32c-219f-4134-b64d-326a7b8e85a4
528;528;0.384073448273996;-0.193275545909411;6;Cessna1;3.56464210240478;717.613495614385;0.0889043503442518;in-air;9.72898405436032;6903.05021215769;30.0245455308949;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5611117045208;9.50002714505485;10.7582205000001;False;1845.74587010945;0.0907190558347582;30.7582204999999;False;0;145000;207000;145000;9,5004613975899;53,5610328462188;57655817-df0a-43bf-92c4-ac5dedf8f1f1
528;528;-2.19101129310066;-9.74698850062421;0;Cessna2;0;7.90605259497046;0.0444013915309827;on-ground;0;45.6833370474511;2.21132163370386;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5621273698544;9.49442244090849;47.8335075000004;False;438.402865096995;0.1;31.8335074999999;False;568.98;145000;207000;145000;9,494446;53,5621252;665eb32c-219f-4134-b64d-326a7b8e85a4
529;529;0.687612350809572;-0.904872472573701;6;Cessna1;2.65976962983108;659.373711755278;0.079612523778844;in-air;12.3887536841914;6374.7945683882;30.7121578817045;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2525.26970236711;True;1;None;53.5610328462188;9.5004613975899;10.7542705000001;False;1830.65655594665;0.0899509089382102;30.7542704999999;False;0;145000;207000;145000;9,50090559438788;53,5609521819113;57655817-df0a-43bf-92c4-ac5dedf8f1f1
529;529;-2.18285783112784;-9.79410143681245;0;Cessna2;0;1.99479266467808;0.0444013915309827;on-ground;0;11.5264583109711;0.0284638025760162;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5621252;9.494446;47.8331125000004;False;438.402865096995;0.1;31.8331124999999;False;568.98;145000;207000;145000;9,494446;53,5621252;665eb32c-219f-4134-b64d-326a7b8e85a4
530;530;0.585360048831831;-0.49322241785917;6;Cessna1;2.16654721197191;689.921067928581;0.079612523778844;in-air;14.5553008961633;6670.12499594468;31.2975179305363;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2535.77857360397;True;1;None;53.5609521819113;9.50090559438788;10.7503205000001;False;1817.70312708275;0.0885756842365911;30.7503204999999;False;0;145000;207000;145000;9,50135825649936;53,5608699801621;57655817-df0a-43bf-92c4-ac5dedf8f1f1
530;530;-2.18010684884045;-9.80999736585374;0;Cessna2;0;0.000330506321190864;0.0444013915309827;on-ground;0;0.00190975603639173;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5621252;9.494446;47.8327175000004;False;438.402865096995;0.1;31.8327174999999;False;568.98;145000;207000;145000;9,494446;53,5621252;665eb32c-219f-4134-b64d-326a7b8e85a4
531;531;0.496639370885672;-0.147129025489898;6;Cessna1;2.01941818648201;716.470869696949;0.079612523778844;in-air;16.5747190826453;6926.80725228491;31.794157301422;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2544.86410396918;True;1;None;53.5608699801621;9.50135825649936;10.7463705000001;False;1806.5545233336;0.0874049641389274;30.7463704999999;False;0;145000;207000;145000;9,50181810069527;53,5607864739945;57655817-df0a-43bf-92c4-ac5dedf8f1f1
531;531;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5621252;9.494446;47.8323225000004;False;438.402865096995;0.1;31.8323224999999;False;568.98;145000;207000;145000;9,494446;53,5621252;665eb32c-219f-4134-b64d-326a7b8e85a4
532;532;0.420155735807582;0.151616919805539;6;Cessna1;2.17103510628755;739.389673556315;0.079612523778844;in-air;18.7457541889329;7148.38518866898;32.2143130372295;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2552.67566619867;True;1;None;53.5607864739945;9.50181810069527;10.7424205000001;False;1797.00603371481;0.0864116853971561;30.7424204999999;False;0;145000;207000;145000;9,50228402074172;53,5607018642918;57655817-df0a-43bf-92c4-ac5dedf8f1f1
532;532;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;1;None;53.5621252;9.494446;47.8319275000004;False;438.402865096995;0.1;31.8319274999999;False;568.98;145000;207000;145000;9,494446;53,5621252;665eb32c-219f-4134-b64d-326a7b8e85a4
533;533;0.354581622864845;0.408016401090223;6;Cessna1;2.57905150737777;759.060675852681;0.079612523778844;in-air;21.3248056963106;7338.56352965836;32.5688946600944;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2559.35974043591;True;1;None;53.5607018642918;9.50228402074172;10.7384705000001;False;1788.86248282547;0.0855713739255409;30.7384704999999;False;0;145000;207000;145000;9,50275506819851;53,5606163232834;57655817-df0a-43bf-92c4-ac5dedf8f1f1
533;533;2.02150827684314;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;2.02150827684314;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5621252;9.494446;47.8279775000004;False;2034.57350071127;0.1;31.8279774999999;False;568.98;145000;207000;145000;9,49447523833274;53,5621198906365;665eb32c-219f-4134-b64d-326a7b8e85a4
534;534;0.298620783276012;0.62700982731266;5;Cessna1;3.20606133469043;775.86253791956;0.079612523778844;in-air;24.5308670310011;7501.00315552337;32.8675154433704;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2565.05547877861;True;1;None;53.5606163232834;9.50275506819851;10.7345205000001;False;1781.94234908076;0.0848622106798112;30.7345204999999;False;0;145000;207000;145000;9,50323043367003;53,5605299979499;57655817-df0a-43bf-92c4-ac5dedf8f1f1
534;534;2.01920891683148;-9.79671366814929;0;Cessna2;0;1.66703600845096;0.0444013915309827;on-ground;0;9.63259059176383;4.04071719367461;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5621198906365;9.49447523833274;47.8240275000004;False;2034.57350071127;0.1;31.8240274999999;False;568.98;145000;207000;145000;9,49453368172649;53,5621092779414;665eb32c-219f-4134-b64d-326a7b8e85a4
535;535;0.651795506592618;-0.35934839606179;5;Cessna1;2.84671293862864;707.641391458611;0.0712987842203212;in-air;27.3775799696297;6790.3871812783;33.519310949963;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2569.89186904711;True;1;None;53.5605299979499;9.50323043367003;10.7305705000001;False;1776.0801039382;0.0842649691132592;30.7305704999999;False;0;145000;207000;145000;9,50371522510254;53,5604419606803;57655817-df0a-43bf-92c4-ac5dedf8f1f1
535;535;2.01232129542898;-9.75691510543978;0;Cessna2;0;6.66056152526312;0.0444013915309827;on-ground;0;38.4865485561593;6.05303848910359;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5621092779414;9.49453368172649;47.8200775000004;False;2034.57350071127;0.1;31.8200774999999;False;568.98;145000;207000;145000;9,49462123053573;53,5620933799976;665eb32c-219f-4134-b64d-326a7b8e85a4
536;536;0.562416813741985;0.0210332706315001;5;Cessna1;2.86774620926014;735.986148999608;0.0712987842203212;in-air;30.2453261788898;7062.37788248092;34.081727763705;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2580.57628936553;True;1;None;53.5604419606803;9.50371522510254;10.7266205000001;False;1763.17388833945;0.082961378100074;30.7266204999999;False;0;145000;207000;145000;9,50420814975387;53,5603524462262;57655817-df0a-43bf-92c4-ac5dedf8f1f1
536;536;2.00089235317966;-9.69087554719001;0;Cessna2;0;14.9465446560162;0.0444013915309827;on-ground;0;86.3652282872423;8.05393084228326;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5620933799976;9.49462123053573;47.8161275000004;False;2034.57350071127;0.1;31.8161274999999;False;568.98;145000;207000;145000;9,49473771942039;53,5620722268156;665eb32c-219f-4134-b64d-326a7b8e85a4
537;537;0.48399231152738;0.344653548319043;4;Cessna1;3.21239975757918;760.891412513209;0.0712987842203212;in-air;33.457725936469;7301.36387757729;34.5657200752324;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2589.94001560493;True;1;None;53.5603524462262;9.50420814975387;10.7226705000001;False;1751.9127656379;0.08183654447259;30.7226704999999;False;0;145000;207000;145000;9,50470807332198;53,5602616605689;57655817-df0a-43bf-92c4-ac5dedf8f1f1
537;537;1.98501005398094;-9.59910327288903;0;Cessna2;0;26.4612115750889;0.0444013915309827;on-ground;0;152.900127155455;10.0389408962642;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5620722268156;9.49473771942039;47.8121775000004;False;2034.57350071127;0.1;31.8121774999999;False;568.98;145000;207000;145000;9,49488291861842;53,5620458601025;665eb32c-219f-4134-b64d-326a7b8e85a4
538;538;0.798707102325285;-0.673624201111787;4;Cessna1;2.5387755564674;702.131226296067;0.0639631316686834;in-air;35.9965014929364;6571.43258399048;35.3644271775577;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2598.10792194614;True;1;None;53.5602616605689;9.50470807332198;10.7187205000001;False;1742.12721795398;0.0808685598495353;30.7187205;False;0;145000;207000;145000;9,50521954745769;53,5601687771106;57655817-df0a-43bf-92c4-ac5dedf8f1f1
538;538;1.96480192329503;-9.48233515958168;0;Cessna2;0;41.1121063223733;0.0444013915309827;on-ground;0;237.557009303281;12.0037428195592;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5620458601025;9.49488291861842;47.8082275000003;False;2034.57350071127;0.1;31.8082274999999;False;568.98;145000;207000;145000;9,49505653579075;53,5620143329272;665eb32c-219f-4134-b64d-326a7b8e85a4
539;539;0.701496517514064;-0.246851614859341;4;Cessna1;2.29192394160806;734.954285796838;0.0639631316686834;in-air;38.2884254345445;6878.63231337365;36.0659236950717;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2611.81558477741;True;1;None;53.5601687771106;9.50521954745769;10.7147705000001;False;1725.78200187542;0.0792711456448847;30.7147705;False;0;145000;207000;145000;9,50574116613831;53,5600740511737;57655817-df0a-43bf-92c4-ac5dedf8f1f1
539;539;1.94043284124226;-9.34152392975732;0;Cessna2;0;58.7796908106352;0.0444013915309827;on-ground;0;339.645150925946;13.9441756608015;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5620143329272;9.49505653579075;47.8042775000003;False;2034.57350071127;0.1;31.8042774999999;False;568.98;145000;207000;145000;9,49525821840668;53,5619777092873;665eb32c-219f-4134-b64d-326a7b8e85a4
540;540;0.614423581519904;0.127799157098465;4;Cessna1;2.41972309870652;764.4009004969;0.0639631316686834;in-air;40.708148533251;7154.23099931873;36.6803472765916;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2624.09699538658;True;1;None;53.5600740511737;9.50574116613831;10.7108205000001;False;1711.21832361806;0.0778681526098566;30.7108205;False;0;145000;207000;145000;9,50627166997179;53,5599777114542;57655817-df0a-43bf-92c4-ac5dedf8f1f1
540;540;1.91210215673869;-9.17782147604676;0;Cessna2;0;79.3194370757203;0.0444013915309827;on-ground;0;458.329429866101;15.8562778175402;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5619777092873;9.49525821840668;47.8003275000003;False;2034.57350071127;0.1;31.8003274999999;False;568.98;145000;207000;145000;9,49548755662778;53,5619360635858;665eb32c-219f-4134-b64d-326a7b8e85a4
541;541;0.536850309582196;0.461982437327903;4;Cessna1;2.88170553603442;790.667610691788;0.0639631316686834;in-air;43.5898540692854;7400.06811463902;37.2171975861738;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2635.04621879152;True;1;None;53.5599777114542;9.50627166997179;10.7068705000001;False;1698.29768352252;0.0766393054468167;30.7068705;False;0;145000;207000;145000;9,50680993696858;53,5598799616977;57655817-df0a-43bf-92c4-ac5dedf8f1f1
541;541;1.8800402098205;-8.99255876625994;0;Cessna2;0;102.564348591411;0.0444013915309827;on-ground;0;592.644894461544;17.7363180273607;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5619360635858;9.49548755662778;47.7963775000003;False;2034.57350071127;0.1;31.7963774999999;False;568.98;145000;207000;145000;9,49574408664022;53,5618894800259;665eb32c-219f-4134-b64d-326a7b8e85a4
542;542;0.468066105191531;0.758587022643689;3;Cessna1;3.64029255867811;813.98126157402;0.0639631316686834;in-air;47.2301466279635;7618.26676372556;37.6852636913654;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2644.76437585462;True;1;None;53.5598799616977;9.50680993696858;10.7029205000001;False;1686.87894821041;0.0755656048276523;30.7029205;False;0;145000;207000;145000;9,50735497226317;53,5597809825654;57655817-df0a-43bf-92c4-ac5dedf8f1f1
542;542;1.84450436624928;-8.78722293024967;0;Cessna2;0;128.327835180544;0.0444013915309827;on-ground;0;741.513375568993;19.58082239361;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5618894800259;9.49574408664022;47.7924275000003;False;2034.57350071127;0.1;31.7924274999999;False;568.98;145000;207000;145000;9,49602729437801;53,5618380519353;665eb32c-219f-4134-b64d-326a7b8e85a4
543;543;0.791064862364475;-0.52557669634057;2;Cessna1;3.11471586233754;751.631405652169;0.0576055661239307;in-air;50.3448624903011;6695.22485373976;38.4763285537298;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2653.35556376696;True;1;None;53.5597809825654;9.50735497226317;10.6989705000001;False;1676.82236790756;0.0746294726172693;30.6989705;False;0;145000;207000;145000;9,50791144725945;53,5596799257002;57655817-df0a-43bf-92c4-ac5dedf8f1f1
543;543;1.80577468069967;-8.56343220062181;0;Cessna2;0;156.406857204011;0.0444013915309827;on-ground;0;903.761654549188;21.3865970743096;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5618380519353;9.49602729437801;47.7884775000003;False;2034.57350071127;0.1;31.7884774999999;False;568.98;145000;207000;145000;9,49633661957447;53,5617818810303;665eb32c-219f-4134-b64d-326a7b8e85a4
544;544;1.0285538419872;-1.74904297123802;2;Cessna1;1.36567289109952;710.349524316565;0.052226087586063;in-air;51.7105353814006;5816.04895182496;39.504882395717;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2668.13291849596;True;1;None;53.5596799257002;9.50791144725945;10.6950205000001;False;1659.60650267623;0.0730473428925403;30.6950205;False;0;145000;207000;145000;9,50848279661093;53,5595761673353;57655817-df0a-43bf-92c4-ac5dedf8f1f1
544;544;1.76414931187999;-8.32290942004685;0;Cessna2;0;186.585249598283;0.0444013915309827;on-ground;0;1078.14067046603;23.1507463861896;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5617818810303;9.49633661957447;47.7845275000003;False;2034.57350071127;0.1;31.7845274999999;False;568.98;145000;207000;145000;9,49667146007554;53,5617210766335;665eb32c-219f-4134-b64d-326a7b8e85a4
545;545;0.928888553266367;-1.31378852865978;3;Cessna1;0.0518843624397443;748.835442347389;0.052226087586063;in-air;51.7624197438403;6131.15577679052;40.4337709489834;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2687.84933725705;True;1;None;53.5595761673353;9.50848279661093;10.6910705000001;False;1636.79481513817;0.0709902352085659;30.6910705;False;0;145000;207000;145000;9,50906757878;53,5594699692402;57655817-df0a-43bf-92c4-ac5dedf8f1f1
545;545;1.71993981473703;-8.06745483832993;0;Cessna2;0;218.637135026929;0.0444013915309827;on-ground;0;1263.3452422108;24.8706862009267;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5617210766335;9.49667146007554;47.7805775000003;False;2034.57350071127;0.1;31.7805774999999;False;568.98;145000;207000;145000;9,49703117634693;53,5616557548545;665eb32c-219f-4134-b64d-326a7b8e85a4
546;546;0.477362117905115;0.868973060173416;4;Cessna1;0.92085742261316;865.26730595026;0.0576055661239307;in-air;52.6832771664535;7707.44693258269;40.9111330668885;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2706.16661145276;True;1;None;53.5594699692402;9.50906757878;10.6871205000001;False;1615.75997095426;0.0691324581020332;30.6871205;False;0;145000;207000;145000;9,50965926339924;53,5593625173508;57655817-df0a-43bf-92c4-ac5dedf8f1f1
546;546;1.67346643166359;-7.7989189037183;0;Cessna2;0;252.330337755171;0.0444013915309827;on-ground;0;1458.03379480423;26.5441526325902;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5616557548545;9.49703117634693;47.7766275000003;False;2034.57350071127;0.1;31.7766274999999;False;568.98;145000;207000;145000;9,49741509610686;53,5615860377498;665eb32c-219f-4134-b64d-326a7b8e85a4
547;547;-0.0309798232823644;2.92759516300906;3;Cessna1;3.84845258562222;983.580899826901;0.0639631316686834;in-air;56.5317297520757;9205.59481196996;40.8801532436062;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2715.77673574413;True;1;None;53.5593625173508;9.50965926339924;10.6831705000001;False;1604.78357925297;0.068177733866223;30.6831705;False;0;145000;207000;145000;9,51025049846666;53,5592551468301;57655817-df0a-43bf-92c4-ac5dedf8f1f1
547;547;1.53838613058148;-7.51917570799991;0;Cessna2;0;287.429715493265;0.0444013915309827;on-ground;0;1660.84761170006;28.0825387631717;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5615860377498;9.49741509610686;47.7726775000003;False;1971.73966016484;0.0969116947348195;31.7726774999999;False;568.98;145000;207000;145000;9,49782126551413;53,5615122801007;665eb32c-219f-4134-b64d-326a7b8e85a4
548;548;0.424415885283055;1.08698708942874;2;Cessna1;4.93543967505096;884.477585376933;0.0576055661239307;in-air;61.4671694271267;7878.56423728493;41.3045691288892;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2715.14890835279;True;1;None;53.5592551468301;9.51025049846666;10.6792205000001;False;1605.49943076721;0.0682396935127877;30.6792205;False;0;145000;207000;145000;9,51084787017768;53,5591466615782;57655817-df0a-43bf-92c4-ac5dedf8f1f1
548;548;1.40475711260255;-7.24594827565273;0;Cessna2;0;321.711560425133;0.0444013915309827;on-ground;0;1858.93750015177;29.4872958757743;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5615122801007;9.49782126551413;47.7687275000003;False;1909.14046706198;0.0938349224736566;31.7687274999999;False;568.98;145000;207000;145000;9,49824775172542;53,5614348328779;665eb32c-219f-4134-b64d-326a7b8e85a4
549;549;0.748475384562388;-0.536566567079585;1;Cessna1;4.39887310797137;818.6175237527;0.052226087586063;in-air;65.8660425350981;6702.50268070237;42.0530445134516;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2723.80086366155;True;1;None;53.5591466615782;9.51084787017768;10.6752705000001;False;1595.64949464608;0.0673908617422216;30.6752705;False;0;145000;207000;145000;9,51145606520544;53,55903621045;57655817-df0a-43bf-92c4-ac5dedf8f1f1
549;549;1.28040921271207;-6.9830121438065;0;Cessna2;0;354.702155920993;0.0444013915309827;on-ground;0;2049.56619574029;30.7677050884863;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2524.89778026231;True;1;None;53.5614348328779;9.49824775172542;47.7647775000003;False;1851.97883513725;0.0910254082484515;31.7647774999999;False;568.98;145000;207000;145000;9,49869275614227;53,5613540226763;665eb32c-219f-4134-b64d-326a7b8e85a4
550;550;0.970872516118141;-2.12655354516006;1;Cessna1;2.27231956281131;777.041933630187;0.0478246960550803;in-air;68.1383620979094;5558.09130464509;43.0239170295697;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2739.331867075;True;1;None;53.55903621045;9.51145606520544;10.6713205000001;False;1578.04857347105;0.0658939109730968;30.6713205;False;0;145000;207000;145000;9,51207829988122;53,5589232093162;57655817-df0a-43bf-92c4-ac5dedf8f1f1
550;550;1.1882690282405;-6.73217263834;8;Cessna2;0;386.174987749469;0.0444013915309827;on-ground;0;2231.4248372035;31.9559741167268;0;0;OFF;ON;False;1E-06;0.0079;BOTH;0;6;307500;77;75000;2536.63517323727;True;1;None;53.5613540226763;9.49869275614227;47.7608275000003;False;1816.65003322383;0.0884645898230273;31.7608274999999;False;568.98;145000;207000;145000;9,49915494600567;53,5612700914984;665eb32c-219f-4134-b64d-326a7b8e85a4
