Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
882;882;2020-01-01T19:14:42.0000000+01:00;0.00732406979627113;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.26966354751272;109.912059144529;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603113041126;9.5028100444853;23.4468025000006;False;574.289950602297;0.1;23.4468025000006;False;568.98;9,50282804713568;53,5603074306998;560421e7-cb4f-453e-bcc7-a3c0c035bd87
882;882;2020-01-01T19:14:42.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7744550000014;False;438.277104117908;0.1;33.7744550000014;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
883;883;2020-01-01T19:14:43.0000000+01:00;-0.414300002683761;-9.69874054055782;0;Cessna2;0;13.9597239670788;0.0444013915309827;on-ground;0.854636894911146;289.912077171785;0;80.6631080955801;0.256563400043166;0;0;5.84818032829837;5.84818032829837;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603074306998;9.50282804713568;23.4466050000006;False;276.110033280508;0.1;23.4466050000006;False;562.517811259156;9,50284311940015;53,5603041877827;560421e7-cb4f-453e-bcc7-a3c0c035bd87
883;883;2020-01-01T19:14:43.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7740600000014;False;438.277104117908;0.1;33.7740600000014;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
884;884;2020-01-01T19:14:44.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.450663933889466;289.912077171785;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603041877827;9.50284311940015;23.4464075000006;False;276.110033280508;0.1;23.4464075000006;False;568.98;9,50283386775319;53,5603061783488;560421e7-cb4f-453e-bcc7-a3c0c035bd87
884;884;2020-01-01T19:14:44.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7736650000014;False;438.277104117908;0.1;33.7736650000014;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
885;885;2020-01-01T19:14:45.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.0467053591039599;289.912069781836;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603061783488;9.50283386775319;23.4462100000006;False;276.110033280508;0.1;23.4462100000006;False;568.98;9,50283036025668;53,5603069330146;560421e7-cb4f-453e-bcc7-a3c0c035bd87
885;885;2020-01-01T19:14:45.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7732700000014;False;438.277104117908;0.1;33.7732700000014;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
886;886;2020-01-01T19:14:46.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.655339782733156;289.912067003729;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.35;None;53.5603069330146;9.50283036025668;23.4448275000006;False;1010.23995713117;0.1;23.4448275000006;False;568.98;9,50282532555313;53,5603080162709;560421e7-cb4f-453e-bcc7-a3c0c035bd87
886;886;2020-01-01T19:14:46.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7728750000014;False;438.277104117908;0.1;33.7728750000014;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
887;887;2020-01-01T19:14:47.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.26397420636235;109.912061608344;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603080162709;9.50282532555313;23.4434450000006;False;1010.23995713117;0.1;23.4434450000006;False;568.98;9,50281163625849;53,5603109616302;560421e7-cb4f-453e-bcc7-a3c0c035bd87
887;887;2020-01-01T19:14:47.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7724800000015;False;438.277104117908;0.1;33.7724800000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
888;888;2020-01-01T19:14:48.0000000+01:00;0.315605269195596;-9.66975423236705;0;Cessna2;0;17.5966359491842;0.0444013915309827;on-ground;1.58020796689342;109.912061608344;0;101.678181533888;0.256563400043166;0;0;6.57375138935753;6.57375138935753;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603109616302;9.50281163625849;23.4424575000006;False;807.264014276483;0.1;23.4424575000006;False;560.853558160492;9,5028318820161;53,5603066055943;560421e7-cb4f-453e-bcc7-a3c0c035bd87
888;888;2020-01-01T19:14:48.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7720850000015;False;438.277104117908;0.1;33.7720850000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
889;889;2020-01-01T19:14:49.0000000+01:00;-0.00571730436550618;-9.6698615934099;0;Cessna2;0;17.5831653595328;0.0444013915309827;on-ground;1.5744792961799;289.912077838045;0;101.600344777823;0.256563400043166;0;0;6.56802271864401;6.56802271864401;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603066055943;9.5028318820161;23.4418650000006;False;574.289950602297;0.1;23.4418650000006;False;560.851830907756;9,50280945312035;53,5603114313495;560421e7-cb4f-453e-bcc7-a3c0c035bd87
889;889;2020-01-01T19:14:49.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7716900000015;False;438.277104117908;0.1;33.7716900000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
890;890;2020-01-01T19:14:50.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.17050241869663;109.912059829993;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603114313495;9.50280945312035;23.4416675000006;False;276.110033280508;0.1;23.4416675000006;False;568.98;9,50282894064246;53,5603072384545;560421e7-cb4f-453e-bcc7-a3c0c035bd87
890;890;2020-01-01T19:14:50.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7712950000015;False;438.277104117908;0.1;33.7712950000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
891;891;2020-01-01T19:14:51.0000000+01:00;-0.413953559302616;-9.70246565166371;0;Cessna2;0;13.4923342903208;0.0444013915309827;on-ground;0.755834594730161;289.912077881764;0;77.9624025438083;0.256563400043166;0;0;5.74937802507844;5.74937802507844;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603072384545;9.50282894064246;23.4414700000006;False;276.110033280508;0.1;23.4414700000006;False;562.734029484584;9,50284260547046;53,5603042983585;560421e7-cb4f-453e-bcc7-a3c0c035bd87
891;891;2020-01-01T19:14:51.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7709000000015;False;438.277104117908;0.1;33.7709000000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
892;892;2020-01-01T19:14:52.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.351862117689414;289.912077881764;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603042983585;9.50284260547046;23.4412725000006;False;276.110033280508;0.1;23.4412725000006;False;568.98;9,50283475875376;53,5603059866427;560421e7-cb4f-453e-bcc7-a3c0c035bd87
892;892;2020-01-01T19:14:52.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7705050000015;False;438.277104117908;0.1;33.7705050000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
893;893;2020-01-01T19:14:53.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;289.912071517572;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603059866427;9.50283475875376;23.4410750000006;False;276.110033280508;0.1;23.4410750000006;False;568.98;9,50283260468909;53,5603064501069;560421e7-cb4f-453e-bcc7-a3c0c035bd87
893;893;2020-01-01T19:14:53.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7701100000015;False;438.277104117908;0.1;33.7701100000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
894;894;2020-01-01T19:14:54.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.608634423629196;289.912069701188;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.35;None;53.5603064501069;9.50283260468909;23.4396925000006;False;1010.23995713117;0.1;23.4396925000006;False;568.98;9,50282823412121;53,5603073904693;560421e7-cb4f-453e-bcc7-a3c0c035bd87
894;894;2020-01-01T19:14:54.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7697150000015;False;438.277104117908;0.1;33.7697150000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
895;895;2020-01-01T19:14:55.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.21726884725839;109.912075725318;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603073904693;9.50282823412121;23.4383100000006;False;1010.23995713117;0.1;23.4383100000006;False;568.98;9,50281520896259;53,5603101929351;560421e7-cb4f-453e-bcc7-a3c0c035bd87
895;895;2020-01-01T19:14:55.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7693200000015;False;438.277104117908;0.1;33.7693200000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
896;896;2020-01-01T19:14:56.0000000+01:00;0.315789524727553;-9.67173340025694;0;Cessna2;0;17.3483097613182;0.0444013915309827;on-ground;1.53368255856611;109.912075725318;0;100.243284813721;0.256563400043166;0;0;6.52722591844368;6.52722591844368;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603101929351;9.50281520896259;23.4373225000006;False;807.264014276483;0.1;23.4373225000006;False;560.96829908769;9,50283479186316;53,5603059795149;560421e7-cb4f-453e-bcc7-a3c0c035bd87
896;896;2020-01-01T19:14:56.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7689250000015;False;438.277104117908;0.1;33.7689250000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
897;897;2020-01-01T19:14:57.0000000+01:00;-0.00553392213685699;-9.67183221188398;0;Cessna2;0;17.335911866837;0.0444013915309827;on-ground;1.52813770896622;289.912091451976;0;100.171646384118;0.256563400043166;0;0;6.52168106884379;6.52168106884379;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603059795149;9.50283479186316;23.4367300000006;False;574.289950602297;0.1;23.4367300000006;False;560.966132284681;9,5028130232253;53,560310663214;560421e7-cb4f-453e-bcc7-a3c0c035bd87
897;897;2020-01-01T19:14:57.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7685300000015;False;438.277104117908;0.1;33.7685300000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
898;898;2020-01-01T19:14:58.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.12416108879807;109.912074171662;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560310663214;9.5028130232253;23.4365325000006;False;276.110033280508;0.1;23.4365325000006;False;568.98;9,50283185178649;53,5603066120965;560421e7-cb4f-453e-bcc7-a3c0c035bd87
898;898;2020-01-01T19:14:58.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7681350000015;False;438.277104117908;0.1;33.7681350000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
899;899;2020-01-01T19:14:59.0000000+01:00;-0.413793671180963;-9.70418485088786;0;Cessna2;0;13.2766263699886;0.0444013915309827;on-ground;0.709658933286538;289.912092600494;0;76.7159831062992;0.256563400043166;0;0;5.70320230005214;5.70320230005214;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603066120965;9.50283185178649;23.4363350000006;False;276.110033280508;0.1;23.4363350000006;False;562.833818516718;9,50284485885625;53,5603038135202;560421e7-cb4f-453e-bcc7-a3c0c035bd87
899;899;2020-01-01T19:14:59.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7677400000015;False;438.277104117908;0.1;33.7677400000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
900;900;2020-01-01T19:15:00.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.305686679597809;289.912092600494;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603038135202;9.50284485885625;23.4361375000006;False;276.110033280508;0.1;23.4361375000006;False;568.98;9,50283766874026;53,5603053605327;560421e7-cb4f-453e-bcc7-a3c0c035bd87
900;900;2020-01-01T19:15:00.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7673450000015;False;438.277104117908;0.1;33.7673450000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
901;901;2020-01-01T19:15:01.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.914321103227004;289.912086843875;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603053605327;9.50283766874026;23.4347550000006;False;1010.23995713117;0.1;23.4347550000006;False;568.98;9,50282895140501;53,5603072361383;560421e7-cb4f-453e-bcc7-a3c0c035bd87
901;901;2020-01-01T19:15:01.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7669500000015;False;438.277104117908;0.1;33.7669500000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
902;902;2020-01-01T19:15:02.0000000+01:00;0.328667605898597;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.24298870912561;289.91207988434;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603072361383;9.50282895140501;23.4337675000006;False;807.264014276483;0.1;23.4337675000006;False;568.98;9,50281358990396;53,5603105412882;560421e7-cb4f-453e-bcc7-a3c0c035bd87
902;902;2020-01-01T19:15:02.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7665550000015;False;438.277104117908;0.1;33.7665550000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
903;903;2020-01-01T19:15:03.0000000+01:00;0.00732406979627113;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.25031277892187;109.912067582412;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603105412882;9.50281358990396;23.4331750000006;False;574.289950602297;0.1;23.4331750000006;False;568.98;9,50283131740572;53,5603067270741;560421e7-cb4f-453e-bcc7-a3c0c035bd87
903;903;2020-01-01T19:15:03.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7661600000015;False;438.277104117908;0.1;33.7661600000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
904;904;2020-01-01T19:15:04.0000000+01:00;-0.414231934079981;-9.69947244126882;0;Cessna2;0;13.8678923875605;0.0444013915309827;on-ground;0.835356613630954;289.912081750356;0;80.1324800801019;0.256563400043166;0;0;5.82890000960952;5.82890000960952;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603067270741;9.50283131740572;23.4329775000006;False;276.110033280508;0.1;23.4329775000006;False;562.560293100934;9,5028165197918;53,5603099108996;560421e7-cb4f-453e-bcc7-a3c0c035bd87
904;904;2020-01-01T19:15:04.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7657650000015;False;438.277104117908;0.1;33.7657650000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
905;905;2020-01-01T19:15:05.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.431383747703646;109.912069734134;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603099108996;9.5028165197918;23.4327800000006;False;276.110033280508;0.1;23.4327800000006;False;568.98;9,50282549728149;53,5603079793208;560421e7-cb4f-453e-bcc7-a3c0c035bd87
905;905;2020-01-01T19:15:05.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7653700000015;False;438.277104117908;0.1;33.7653700000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
906;906;2020-01-01T19:15:06.0000000+01:00;0.597668353936118;-9.6923646887124;0;Cessna2;0;14.7597020746781;0.0444013915309827;on-ground;1.03010778923516;289.912076949953;0;85.2856006835106;0.256563400043166;0;0;6.02365117567423;6.02365117567423;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603079793208;9.50282549728149;23.4313975000006;False;1010.23995713117;0.1;23.4313975000006;False;562.170698452805;9,50281506118208;53,5603102247311;560421e7-cb4f-453e-bcc7-a3c0c035bd87
906;906;2020-01-01T19:15:06.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7649750000015;False;438.277104117908;0.1;33.7649750000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
907;907;2020-01-01T19:15:07.0000000+01:00;0.328667605898597;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.35875981196997;109.912068672252;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603102247311;9.50281506118208;23.4304100000006;False;807.264014276483;0.1;23.4304100000006;False;568.98;9,50283206889798;53,5603065653844;560421e7-cb4f-453e-bcc7-a3c0c035bd87
907;907;2020-01-01T19:15:07.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7645800000015;False;438.277104117908;0.1;33.7645800000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
908;908;2020-01-01T19:15:08.0000000+01:00;-0.00485609581068752;-9.67911610043383;0;Cessna2;0;16.4220023972709;0.0444013915309827;on-ground;1.35391159344685;289.912090037595;0;94.8908271854696;0.256563400043166;0;0;6.34745498459369;6.34745498459369;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603065653844;9.50283206889798;23.4298175000006;False;574.289950602297;0.1;23.4298175000006;False;561.388617667774;9,50285135533104;53,5603024157529;560421e7-cb4f-453e-bcc7-a3c0c035bd87
908;908;2020-01-01T19:15:08.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.7641850000015;False;438.277104117908;0.1;33.7641850000015;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
