Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
488;488;0.654421944744641;0.0823289874280642;2.5;Cessna3285;4.88112271999595;801.081515957305;0.0576055661239307;in-air;101.402806675382;7135.70619212643;39.5596042696347;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2676.28316489584;True;1;53.5594321978076;9.50927557174468;11;False;1650.15505871196;0.07218963535022;49;False;0;145000;207000;145000;9,50984770917282;53,5593282957155;d41ce0d6-5a87-4126-8695-a7bf8270406a
489;489;0.761292341675625;-0.440439401433181;2.5;Cessna3285;4.44068331856276;787.826880004967;0.0547935659791362;in-air;105.843489993945;6762.9685257232;40.3208966113103;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2688.91472926266;True;1;53.5593282957155;9.50984770917282;11;False;1635.56723255464;0.0708807914607307;49;False;0;145000;207000;145000;9,51043085545966;53,5592223940855;d41ce0d6-5a87-4126-8695-a7bf8270406a
490;490;0.679554178404024;-0.0785404299287871;2;Cessna3285;4.36214288863398;818.440815149208;0.0547935659791362;in-air;110.205632882579;7025.76874882263;41.0004507897143;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2703.91405677562;True;1;53.5592223940855;9.51043085545966;11;False;1618.33864858087;0.0693582067773794;49;False;0;145000;207000;145000;9,51102382837907;53,5591147076025;d41ce0d6-5a87-4126-8695-a7bf8270406a
491;491;0.7795071075613;-0.668599893441888;2;Cessna3285;3.69354299519209;806.60722586298;0.052226087586063;in-air;113.899175877771;6604.16731471502;41.7799578972756;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2717.59007706442;True;1;53.5591147076025;9.51102382837907;11;False;1602.71696280917;0.0679990984205714;49;False;0;145000;207000;145000;9,51162807342685;53,5590049737385;d41ce0d6-5a87-4126-8695-a7bf8270406a
492;492;0.699518766726707;-0.319456324102343;1.5;Cessna3285;3.37408667108975;837.569474259222;0.052226087586063;in-air;117.27326254886;6857.67343552838;42.4794766640023;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2733.62426574887;True;1;53.5590049737385;9.51162807342685;11;False;1584.50494449308;0.0664400842054488;49;False;0;145000;207000;145000;9,51224243368484;53,5588934025826;d41ce0d6-5a87-4126-8695-a7bf8270406a
493;493;0.790725672705949;-0.98622226673586;1.5;Cessna3285;2.38786440435389;827.338932890568;0.049903130944711;in-air;119.661126953214;6380.30777604906;43.2702023367083;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2748.34064858321;True;1;53.5588934025826;9.51224243368484;11;False;1567.88579935991;0.0650410466719954;49;False;0;145000;207000;145000;9,51286822814715;53,558779754578;d41ce0d6-5a87-4126-8695-a7bf8270406a
494;494;0.689188076048951;-0.656599198564397;1.5;Cessna3285;1.73126520578949;858.426267570819;0.049903130944711;in-air;121.392392159004;6620.04841354578;43.9593904127572;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.558779754578;9.51286822814715;11;False;1531.61097140816;0.0634595953265835;49;False;0;145000;207000;145000;9,51350398824358;53,5586642964133;d41ce0d6-5a87-4126-8695-a7bf8270406a
495;495;0.597638018810529;-0.365834784662287;1.5;Cessna3285;1.3654304211272;885.989284141897;0.049903130944711;in-air;122.757822580131;6832.61006387861;44.5570284315677;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5586642964133;9.51350398824358;11;False;1498.34356674829;0.0620812191744856;49;False;0;145000;207000;145000;9,51414838986212;53,5585472685451;d41ce0d6-5a87-4126-8695-a7bf8270406a
496;496;0.517664888055963;-0.109967319497258;1.5;Cessna3285;1.25546310162995;910.24349779485;0.049903130944711;in-air;124.013285681761;7019.65474631755;45.0746933196237;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5585472685451;9.51414838986212;11;False;1469.49532270166;0.0608859431368645;49;False;0;145000;207000;145000;9,51480027633371;53,5584288810233;d41ce0d6-5a87-4126-8695-a7bf8270406a
497;497;0.447954692895405;0.11446218954209;1.5;Cessna3285;1.36992529117204;931.516833530863;0.049903130944711;in-air;125.383210972933;7183.71136691531;45.5226480125191;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5584288810233;9.51480027633371;11;False;1444.50741605086;0.0598506133607526;49;False;0;145000;207000;145000;9,515458639427;53,5583093169422;d41ce0d6-5a87-4126-8695-a7bf8270406a
498;498;0.387303195355664;0.310767902235385;1.5;Cessna3285;1.68069319340742;950.123762091484;0.049903130944711;in-air;127.06390416634;7327.20507458955;45.9099512078748;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5583093169422;9.515458639427;11;False;1422.88445048351;0.0589547039749618;49;False;0;145000;207000;145000;9,51612260193054;53,5581887356037;d41ce0d6-5a87-4126-8695-a7bf8270406a
499;499;0.334617891796542;0.482063916698843;1.5;Cessna3285;2.16275711010627;966.359696658835;0.049903130944711;in-air;129.226661276447;7452.41404935589;46.2445690996713;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5581887356037;9.51612260193054;11;False;1404.18915877182;0.0581800975842505;49;False;0;145000;207000;145000;9,51679140185116;53,5580672753861;d41ce0d6-5a87-4126-8695-a7bf8270406a
500;500;0.288915878661425;0.631230255547564;1.5;Cessna3285;2.79398736565383;980.49779336348;0.049903130944711;in-air;132.020648642101;7561.44482834753;46.5334849783327;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5580672753861;9.51679140185116;11;False;1388.03700930829;0.0575108618006574;49;False;0;145000;207000;145000;9,51746437819757;53,5579450563263;d41ce0d6-5a87-4126-8695-a7bf8270406a
501;501;0.24931894889683;0.760897448850093;1.5;Cessna3285;3.55488481450392;992.787508511747;0.049903130944711;in-air;135.575533456604;7656.22117937934;46.7828039272296;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5579450563263;9.51746437819757;11;False;1374.09091566257;0.0569330300433345;49;False;0;145000;207000;145000;9,51814095827828;53,5578221824263;d41ce0d6-5a87-4126-8695-a7bf8270406a
502;502;0.215046952137466;0.873444296175611;1;Cessna3285;4.42832911067953;1003.4544003821;0.049903130944711;in-air;140.003862567284;7738.48257243247;46.997850879367;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5578221824263;9.51814095827828;11;False;1362.05618283627;0.0564343921455409;49;False;0;145000;207000;145000;9,51882064641787;53,5576987437019;d41ce0d6-5a87-4126-8695-a7bf8270406a
503;503;0.358538065754686;-0.227855399562942;1;Cessna3285;4.20047371111659;970.522411321198;0.0478246960550803;in-air;144.204336278401;6942.03483990453;47.3563889451217;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5576987437019;9.51882064641787;11;False;1351.67577402444;0.0560042982412659;49;False;0;145000;207000;145000;9,51950551776132;53,557574363271;d41ce0d6-5a87-4126-8695-a7bf8270406a
504;504;0.311611387617263;-0.080849099476564;0.5;Cessna3285;4.11962461164003;985.386772929318;0.0478246960550803;in-air;148.323960890041;7048.35790359972;47.668000332739;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.557574363271;9.51950551776132;11;False;1334.36898748251;0.0552872221097566;49;False;0;145000;207000;145000;9,52019489360999;53,5574491643874;d41ce0d6-5a87-4126-8695-a7bf8270406a
505;505;0.420236600177646;-1.18735185483622;0.5;Cessna3285;2.93227275680381;960.112275261577;0.0459907829171708;in-air;151.256233646844;6248.74369376542;48.0882369329166;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5574491643874;9.52019489360999;11;False;1319.32737186444;0.0546639993345221;49;False;0;145000;207000;145000;9,52089034485505;53,5573228617445;d41ce0d6-5a87-4126-8695-a7bf8270406a
506;506;0.367474642859705;-1.03465992056724;0.5;Cessna3285;1.89761283623657;977.115414109683;0.0459907829171708;in-air;153.153846483081;6359.40601877566;48.4557115757763;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5573228617445;9.52089034485505;11;False;1299.04237054645;0.0538235261341668;49;False;0;145000;207000;145000;9,52159110840401;53,5571955939225;d41ce0d6-5a87-4126-8695-a7bf8270406a
507;507;0.32115882765514;-0.900511656751759;0.5;Cessna3285;0.997101179484806;992.106068383325;0.0459907829171708;in-air;154.150947662566;6456.97039616301;48.7768704034315;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5571955939225;9.52159110840401;11;False;1281.30421158651;0.0530885768484474;49;False;0;145000;207000;145000;9,52229651439637;53,5570674825704;d41ce0d6-5a87-4126-8695-a7bf8270406a
508;508;0.280544359612564;-0.782433894733871;1;Cessna3285;0.214667284750935;1005.30077801043;0.0459907829171708;in-air;154.365614947317;6542.8461428833;49.057414763044;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5570674825704;9.52229651439637;11;False;1265.8017369341;0.0524462591931371;49;False;0;145000;207000;145000;9,52300597543125;53,556938634363;d41ce0d6-5a87-4126-8695-a7bf8270406a
509;509;0.0865873950524689;0.627185166093697;1;Cessna3285;0.841852450844632;1057.44767476074;0.0478246960550803;in-air;155.207467398161;7563.80122080004;49.1440021580965;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.556938634363;9.52300597543125;11;False;1252.25974011115;0.0518851704739119;49;False;0;145000;207000;145000;9,52371668651191;53,5568095587319;d41ce0d6-5a87-4126-8695-a7bf8270406a
510;510;0.0750274842424232;0.662684483008708;1;Cessna3285;1.50453693385334;1061.18380493143;0.0478246960550803;in-air;156.712004332015;7590.52532887707;49.2190296423389;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5568095587319;9.52371668651191;11;False;1248.0801293347;0.051711995683807;49;False;0;145000;207000;145000;9,52442848045073;53,5566802860397;d41ce0d6-5a87-4126-8695-a7bf8270406a
511;511;0.0650026224111526;0.694494764219963;1;Cessna3285;2.1990316980733;1064.42646826893;0.0478246960550803;in-air;158.911036030088;7613.71972562715;49.2840322647501;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5566802860397;9.52442848045073;11;False;1244.45852042177;0.0515619407153222;49;False;0;145000;207000;145000;9,52514121226148;53,5565508426167;d41ce0d6-5a87-4126-8695-a7bf8270406a
512;512;0.0563110367991496;0.72209400208931;1;Cessna3285;2.92112570016261;1067.23985982058;0.0478246960550803;in-air;161.832161730251;7633.8435908177;49.3403433015492;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5565508426167;9.52514121226148;11;False;1241.32081589835;0.0514319354704999;49;False;0;145000;207000;145000;9,52585475624105;53,5564212512915;d41ce0d6-5a87-4126-8695-a7bf8270406a
513;513;0.0487769581192167;0.746032415476867;1;Cessna3285;3.66715811563948;1069.68007071014;0.0478246960550803;in-air;165.49931984589;7651.29813778585;49.3891202596684;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5564212512915;9.52585475624105;11;False;1238.60265794827;0.0513193133969016;49;False;0;145000;207000;145000;9,52656900342724;53,5562915318527;d41ce0d6-5a87-4126-8695-a7bf8270406a
514;514;0.0422474000469215;0.766790152465993;0.5;Cessna3285;4.43394826810547;1071.79604828575;0.0478246960550803;in-air;169.933268113996;7666.43348126585;49.4313676597154;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5562915318527;9.52656900342724;11;False;1236.24817321439;0.0512217594806631;49;False;0;145000;207000;145000;9,52728385938611;53,5561617014503;d41ce0d6-5a87-4126-8695-a7bf8270406a
515;515;0.197381876438866;-0.539969797672958;0.5;Cessna3285;3.89397847043251;1032.46041148047;0.0459907829171708;in-air;173.827246584428;6719.61045758255;49.6287495361542;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5561617014503;9.52728385938611;11;False;1234.20887305522;0.0511372646805693;49;False;0;145000;207000;145000;9,52800156758878;53,5560313526201;d41ce0d6-5a87-4126-8695-a7bf8270406a
516;516;0.172198353763761;-0.46544747839553;0;Cessna3285;3.42853099203699;1040.72220364683;0.0459907829171708;in-air;177.255777576465;6773.38106652999;49.800947889918;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5560313526201;9.52800156758878;11;False;1224.68116504022;0.0507425009276915;49;False;0;145000;207000;145000;9,52872176381854;53,5559005515072;d41ce0d6-5a87-4126-8695-a7bf8270406a
517;517;0.282246261018706;-1.74639462100328;0;Cessna3285;1.68213637103371;1011.74053725064;0.0444013915309827;in-air;178.937913947499;5846.11389977262;50.0831941509367;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5559005515072;9.52872176381854;11;False;1216.3690764892;0.050398104220164;49;False;0;145000;207000;145000;9,52944603949982;53,5557690090683;d41ce0d6-5a87-4126-8695-a7bf8270406a
518;518;0.247591502368465;-1.6547348455738;0.5;Cessna3285;0.0274015254599138;1023.24108893672;0.0444013915309827;in-air;178.965315472959;5912.567236959;50.3307856533052;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5557690090683;9.52944603949982;11;False;1202.74492815386;0.0498336116981266;49;False;0;145000;207000;145000;9,53017389343953;53,5556368163247;d41ce0d6-5a87-4126-8695-a7bf8270406a
519;519;0.0822382086459843;-0.199568958299565;0.5;Cessna3285;-0.172167432839652;1070.37405664599;0.0459907829171708;in-air;178.793148040119;6966.36561032876;50.4130238619512;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5556368163247;9.53017389343953;11;False;1190.79357991398;0.0493384286933897;49;False;0;145000;207000;145000;9,53090293437788;53,5555044075807;d41ce0d6-5a87-4126-8695-a7bf8270406a
520;520;0.0716603362215944;-0.16875898620982;1;Cessna3285;-0.340926419049471;1073.87479913595;0.0459907829171708;in-air;178.45222162107;6989.14965665464;50.4846841981728;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5555044075807;9.53090293437788;11;False;1186.82390623475;0.0491739522760977;49;False;0;145000;207000;145000;9,53163300933427;53,5553718106191;d41ce0d6-5a87-4126-8695-a7bf8270406a
521;521;-0.105265497905843;1.23967556270894;1;Cessna3285;0.898749143659473;1119.87321799262;0.0478246960550803;in-air;179.350970764729;8010.32392956034;50.3794187002669;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5553718106191;9.53163300933427;11;False;1183.36483100406;0.0490306316036545;49;False;0;145000;207000;145000;9,53236155973465;53,5552394901398;d41ce0d6-5a87-4126-8695-a7bf8270406a
522;522;-0.0910209036509651;1.19267030601;1;Cessna3285;2.09141944966947;1115.20799669179;0.0478246960550803;in-air;181.442390214399;7976.95413981777;50.2883977966159;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5552394901398;9.53236155973465;11;False;1188.44604183352;0.0492411625994662;49;False;0;145000;207000;145000;9,53308879158694;53,5551074087289;d41ce0d6-5a87-4126-8695-a7bf8270406a
523;523;-0.0787160748831243;1.15317302007395;1;Cessna3285;3.24459246974342;1111.18192631392;0.0478246960550803;in-air;184.686982684142;7948.15612288886;50.2096817217328;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5551074087289;9.53308879158694;11;False;1192.83965997565;0.0494232044067681;49;False;0;145000;207000;145000;9,53381488284529;53,5549755340676;d41ce0d6-5a87-4126-8695-a7bf8270406a
524;524;-0.0680838042202985;1.11907295532992;0.5;Cessna3285;4.36366542507334;1107.70599838136;0.0478246960550803;in-air;189.050648109215;7923.29321140186;50.1415979175125;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5549755340676;9.53381488284529;11;False;1196.63931874424;0.0495806365565344;49;False;0;145000;207000;145000;9,53453998727457;53,55484383823;d41ce0d6-5a87-4126-8695-a7bf8270406a
525;525;0.106540815282761;-0.272573835865598;0.5;Cessna3285;4.09109158920775;1062.34234995969;0.0459907829171708;in-air;193.141739698423;6914.09247748861;50.2481387327953;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.55484383823;9.53453998727457;11;False;1199.92575323795;0.049716804164975;49;False;0;145000;207000;145000;9,53526663013851;53,5547118625605;d41ce0d6-5a87-4126-8695-a7bf8270406a
526;526;0.0928602586196308;-0.231521149594465;0;Cessna3285;3.85957043961328;1066.86167403986;0.0459907829171708;in-air;197.001310138036;6943.50580608956;50.3409989914149;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5547118625605;9.53526663013851;11;False;1194.78298229055;0.0495037225344094;49;False;0;145000;207000;145000;9,53599461358816;53,5545796429915;d41ce0d6-5a87-4126-8695-a7bf8270406a
527;527;0.215859370371487;-1.57055977944662;0;Cessna3285;2.28901066016666;1033.80253417416;0.0444013915309827;in-air;199.290320798203;5973.5941599012;50.5568583617864;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5545796429915;9.53599461358816;11;False;1190.30057769349;0.0493180020171702;49;False;0;145000;207000;145000;9,5367257162955;53,5544468564629;d41ce0d6-5a87-4126-8695-a7bf8270406a
528;528;0.189232602477487;-1.49974777343433;0.5;Cessna3285;0.789262886732331;1042.68731630813;0.0444013915309827;in-air;200.079583684935;6024.93286426011;50.7460909642639;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5544468564629;9.5367257162955;11;False;1179.88095310431;0.0488862832764272;49;False;0;145000;207000;145000;9,53745955318384;53,5543135729105;d41ce0d6-5a87-4126-8695-a7bf8270406a
529;529;0.0287344565600638;-0.0408221299921683;0.5;Cessna3285;0.748440756740163;1088.11135426006;0.0459907829171708;in-air;200.828024441675;7081.80609522431;50.774825420824;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5543135729105;9.53745955318384;11;False;1170.74661404617;0.0485078180714722;49;False;0;145000;207000;145000;9,53819380328567;53,5541802138863;d41ce0d6-5a87-4126-8695-a7bf8270406a
530;530;0.0250247403454024;-0.030320795180186;1;Cessna3285;0.718119961559977;1089.34396705666;0.0459907829171708;in-air;201.546144403235;7089.82836682532;50.7998501611694;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5541802138863;9.53819380328567;11;False;1169.35958947728;0.0484503491583521;49;False;0;145000;207000;145000;9,53892841295154;53,5540467891341;d41ce0d6-5a87-4126-8695-a7bf8270406a
531;531;-0.148004275225853;1.37729649836859;1;Cessna3285;2.09541645992856;1133.89915923882;0.0478246960550803;in-air;203.641560863164;8110.64986913443;50.6518458859435;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5540467891341;9.53892841295154;11;False;1168.15163450459;0.0484002996776613;49;False;0;145000;207000;145000;9,53966088004494;53,5539137531186;d41ce0d6-5a87-4126-8695-a7bf8270406a
532;532;-0.127916964520979;1.31131403351533;0.5;Cessna3285;3.40673049344389;1127.30160235936;0.0478246960550803;in-air;207.048291356608;8063.45830592971;50.5239289214225;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5539137531186;9.53966088004494;11;False;1175.29586448541;0.048696308228113;49;False;0;145000;207000;145000;9,54039149506318;53,55378105308;d41ce0d6-5a87-4126-8695-a7bf8270406a
533;533;0.0573820033125418;-0.127048064645702;0.5;Cessna3285;3.27968242879819;1078.60489239552;0.0459907829171708;in-air;210.327973785406;7019.93474417854;50.5813109247351;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.55378105308;9.54039149506318;11;False;1181.47047134451;0.0489521421571549;49;False;0;145000;207000;145000;9,54112293757299;53,5536482023263;d41ce0d6-5a87-4126-8695-a7bf8270406a
534;534;0.0499884817361955;-0.10448963830825;0;Cessna3285;3.17519279048994;1081.05631126587;0.0459907829171708;in-air;213.503166575896;7035.88942843947;50.6312994064713;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5536482023263;9.54112293757299;11;False;1178.7006173805;0.0488373781505299;49;False;0;145000;207000;145000;9,54185510065156;53,5535152202766;d41ce0d6-5a87-4126-8695-a7bf8270406a
535;535;0.180037962656309;-1.4752573555098;0;Cessna3285;1.69993543498013;1045.76012895506;0.0444013915309827;in-air;215.203102010876;6042.68841725539;50.8113373691276;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5535152202766;9.54185510065156;11;False;1176.28765188089;0.0487374011870575;49;False;0;145000;207000;145000;9,54258986488432;53,553381765353;d41ce0d6-5a87-4126-8695-a7bf8270406a
536;536;0.157774663295143;-1.41587756421866;0.5;Cessna3285;0.284057870761474;1053.21051115001;0.0444013915309827;in-air;215.487159881638;6085.73876594147;50.9691120324227;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.553381765353;9.54258986488432;11;False;1167.59714203898;0.0483773252617449;49;False;0;145000;207000;145000;9,54332690830719;53,5532478960306;d41ce0d6-5a87-4126-8695-a7bf8270406a
537;537;-8.50096291762368E-05;0.0449647312611856;0.5;Cessna3285;0.329022602022659;1097.69652639585;0.0459907829171708;in-air;215.81618248366;7144.18972001535;50.9690270227935;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5532478960306;9.54332690830719;11;False;1159.98129122653;0.0480617759351546;49;False;0;145000;207000;145000;9,54406394816902;53,5531140269314;d41ce0d6-5a87-4126-8695-a7bf8270406a
538;538;-7.40127520334622E-05;0.044396451051911;1;Cessna3285;0.37341905307457;1097.69286477833;0.0459907829171708;in-air;216.189601536735;7144.16588893852;50.9689530100415;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5531140269314;9.54406394816902;11;False;1159.98539467787;0.0480619459544129;49;False;0;145000;207000;145000;9,54480098462885;53,5529801580266;d41ce0d6-5a87-4126-8695-a7bf8270406a
539;539;-0.170991659584719;1.45149102277168;1;Cessna3285;1.82491007584625;1141.46078469529;0.0478246960550803;in-air;218.014511612581;8164.73730364685;50.7979613504568;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5529801580266;9.54480098462885;11;False;1159.98896730522;0.048062093979917;49;False;0;145000;207000;145000;9,54553554614797;53,5528467382356;d41ce0d6-5a87-4126-8695-a7bf8270406a
540;540;-0.147747735544203;1.375212359585;0.5;Cessna3285;3.20012243543125;1133.81484083803;0.0478246960550803;in-air;221.214634048012;8110.04674934136;50.6502136149126;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5528467382356;9.54553554614797;11;False;1168.24280820955;0.0484040772990864;49;False;0;145000;207000;145000;9,54626796886533;53,5527137065074;d41ce0d6-5a87-4126-8695-a7bf8270406a
541;541;0.0411051905777115;-0.0787374761408137;0.5;Cessna3285;3.12138495929044;1084.00358253627;0.0459907829171708;in-air;224.336019007303;7055.07129210196;50.6913188054903;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5527137065074;9.54626796886533;11;False;1175.37465490966;0.0486995727701748;49;False;0;145000;207000;145000;9,54700098367413;53,5525805668154;d41ce0d6-5a87-4126-8695-a7bf8270406a
542;542;0.0358029118225105;-0.0623613877069009;0;Cessna3285;3.05902357158354;1085.7637431067;0.0459907829171708;in-air;227.395042578886;7066.52702759027;50.7271217173128;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5525805668154;9.54700098367413;11;False;1173.39048969251;0.0486173623890194;49;False;0;145000;207000;145000;9,54773451389641;53,5524473330863;d41ce0d6-5a87-4126-8695-a7bf8270406a
543;543;0.168193220159302;-1.44367965330623;0;Cessna3285;1.61534391827731;1049.72218313442;0.0444013915309827;in-air;229.010386497164;6065.58225135299;50.8953149374721;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5524473330863;9.54773451389641;11;False;1171.66226774992;0.0485457565653744;49;False;0;145000;207000;145000;9,54847047392093;53,5523136575938;d41ce0d6-5a87-4126-8695-a7bf8270406a
544;544;0.147377612963343;-1.38810815102683;0.5;Cessna3285;0.227235767250479;1056.69473932107;0.0444013915309827;in-air;229.237622264414;6105.87159050555;51.0426925504355;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5523136575938;9.54847047392093;11;False;1163.54350871949;0.0482093701250558;49;False;0;145000;207000;145000;9,54920856272724;53,5521795950104;d41ce0d6-5a87-4126-8695-a7bf8270406a
545;545;-0.00960675107068975;0.0733507042579807;0.5;Cessna3285;0.30058647150846;1100.86814842833;0.0459907829171708;in-air;229.538208735923;7164.83173625149;51.0330857993648;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5521795950104;9.54920856272724;11;False;1156.42952799544;0.0479146148991291;49;False;0;145000;207000;145000;9,54994651028029;53,5520455576594;d41ce0d6-5a87-4126-8695-a7bf8270406a
546;546;-0.00836320381610265;0.0691050969852385;1;Cessna3285;0.369691568493698;1100.45379838126;0.0459907829171708;in-air;229.907900304416;7162.13500243153;51.0247225955487;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5520455576594;9.54994651028029;11;False;1156.89324999883;0.0479338284012705;49;False;0;145000;207000;145000;9,55068433456324;53,5519115422746;d41ce0d6-5a87-4126-8695-a7bf8270406a
547;547;-0.178581374559857;1.47601431981711;1;Cessna3285;1.84570588831081;1143.9600952912;0.0478246960550803;in-air;231.753606192727;8182.61458399626;50.8461412209888;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5519115422746;9.55068433456324;11;False;1157.29694544173;0.0479505548089027;49;False;0;145000;207000;145000;9,55141957421538;53,551777995938;d41ce0d6-5a87-4126-8695-a7bf8270406a
548;548;-0.154293081755919;1.39632251881049;0.5;Cessna3285;3.2420284071213;1135.96661845242;0.0478246960550803;in-air;234.995634599848;8125.43816636848;50.6918481392329;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.551777995938;9.55141957421538;11;False;1165.91714515014;0.0483077175580224;49;False;0;145000;207000;145000;9,55215258046979;53,5516448548559;d41ce0d6-5a87-4126-8695-a7bf8270406a
549;549;0.0357346179414847;-0.0627835995268005;0.5;Cessna3285;3.1792448075945;1085.78641895732;0.0459907829171708;in-air;238.174879407443;7066.67460989102;50.7275827571744;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5516448548559;9.55215258046979;11;False;1173.36493852524;0.0486163037215342;49;False;0;145000;207000;145000;9,55288610113879;53,5515116199159;d41ce0d6-5a87-4126-8695-a7bf8270406a
550;550;0.0311233906135178;-0.0484537843511159;0;Cessna3285;3.13079102324338;1087.31778307719;0.0459907829171708;in-air;241.305670430686;7076.64125872308;50.7587061477879;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2750;True;1;53.5515116199159;9.55288610113879;11;False;1171.64001315763;0.0485448344856513;49;False;0;145000;207000;145000;9,55362006953958;53,5513783032297;d41ce0d6-5a87-4126-8695-a7bf8270406a
