Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__power_coefficient;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Physics__speed;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
351;351;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.56117792846;9.49599041231903;25;False;50;31;False;145000;207000;145000;9,49591962959433;53,5611937362625;7253ac39-686c-493c-abfc-fa46947aba36
352;352;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5611937362625;9.49591962959433;25;False;50;31;False;145000;207000;145000;9,49584884684356;53,5612095440655;7253ac39-686c-493c-abfc-fa46947aba36
353;353;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5612095440655;9.49584884684356;25;False;50;31;False;145000;207000;145000;9,49577806406672;53,5612253518691;7253ac39-686c-493c-abfc-fa46947aba36
354;354;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5612253518691;9.49577806406672;25;False;50;31;False;145000;207000;145000;9,49570728126382;53,5612411596734;7253ac39-686c-493c-abfc-fa46947aba36
355;355;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5612411596734;9.49570728126382;25;False;50;31;False;145000;207000;145000;9,49563649843489;53,5612569674783;7253ac39-686c-493c-abfc-fa46947aba36
356;356;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5612569674783;9.49563649843489;25;False;50;31;False;145000;207000;145000;9,49556571557993;53,5612727752839;7253ac39-686c-493c-abfc-fa46947aba36
357;357;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5612727752839;9.49556571557993;25;False;50;31;False;145000;207000;145000;9,49549493269897;53,5612885830902;7253ac39-686c-493c-abfc-fa46947aba36
358;358;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5612885830902;9.49549493269897;25;False;50;31;False;145000;207000;145000;9,49542414979201;53,5613043908972;7253ac39-686c-493c-abfc-fa46947aba36
359;359;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5613043908972;9.49542414979201;25;False;50;31;False;145000;207000;145000;9,49535336685906;53,5613201987049;7253ac39-686c-493c-abfc-fa46947aba36
360;360;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5613201987049;9.49535336685906;25;False;50;31;False;145000;207000;145000;9,49528258390014;53,5613360065134;7253ac39-686c-493c-abfc-fa46947aba36
361;361;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5613360065134;9.49528258390014;25;False;50;31;False;145000;207000;145000;9,49521180091526;53,5613518143227;7253ac39-686c-493c-abfc-fa46947aba36
362;362;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5613518143227;9.49521180091526;25;False;50;31;False;145000;207000;145000;9,49514101790446;53,5613676221328;7253ac39-686c-493c-abfc-fa46947aba36
363;363;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5613676221328;9.49514101790446;25;False;50;31;False;145000;207000;145000;9,49507023486775;53,5613834299438;7253ac39-686c-493c-abfc-fa46947aba36
364;364;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5613834299438;9.49507023486775;25;False;50;31;False;145000;207000;145000;9,49499945180516;53,5613992377557;7253ac39-686c-493c-abfc-fa46947aba36
365;365;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5613992377557;9.49499945180516;25;False;50;31;False;145000;207000;145000;9,49492866871673;53,5614150455685;7253ac39-686c-493c-abfc-fa46947aba36
366;366;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5614150455685;9.49492866871673;25;False;50;31;False;145000;207000;145000;9,49485788560246;53,5614308533823;7253ac39-686c-493c-abfc-fa46947aba36
367;367;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5614308533823;9.49485788560246;25;False;50;31;False;145000;207000;145000;9,4947871024624;53,5614466611972;7253ac39-686c-493c-abfc-fa46947aba36
368;368;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5614466611972;9.4947871024624;25;False;50;31;False;145000;207000;145000;9,49471631929656;53,5614624690131;7253ac39-686c-493c-abfc-fa46947aba36
369;369;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5614624690131;9.49471631929656;25;False;50;31;False;145000;207000;145000;9,494645536105;53,5614782768302;7253ac39-686c-493c-abfc-fa46947aba36
370;370;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5614782768302;9.494645536105;25;False;50;31;False;145000;207000;145000;9,49457475288776;53,5614940846485;7253ac39-686c-493c-abfc-fa46947aba36
371;371;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5614940846485;9.49457475288776;25;False;50;31;False;145000;207000;145000;9,49450396964488;53,561509892468;7253ac39-686c-493c-abfc-fa46947aba36
372;372;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.561509892468;9.49450396964488;25;False;50;31;False;145000;207000;145000;9,49443318637642;53,561525700289;7253ac39-686c-493c-abfc-fa46947aba36
373;373;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.561525700289;9.49443318637642;25;False;50;31;False;145000;207000;145000;9,49436240308245;53,5615415081114;7253ac39-686c-493c-abfc-fa46947aba36
374;374;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5615415081114;9.49436240308245;25;False;50;31;False;145000;207000;145000;9,494291619763;53,5615573159354;7253ac39-686c-493c-abfc-fa46947aba36
375;375;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5615573159354;9.494291619763;25;False;50;31;False;145000;207000;145000;9,49422083641819;53,5615731237611;7253ac39-686c-493c-abfc-fa46947aba36
376;376;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5615731237611;9.49422083641819;25;False;50;31;False;145000;207000;145000;9,49415005304811;53,5615889315886;7253ac39-686c-493c-abfc-fa46947aba36
377;377;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5615889315886;9.49415005304811;25;False;50;31;False;145000;207000;145000;9,49407926965286;53,5616047394182;7253ac39-686c-493c-abfc-fa46947aba36
378;378;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5616047394182;9.49407926965286;25;False;50;31;False;145000;207000;145000;9,49400848623261;53,56162054725;7253ac39-686c-493c-abfc-fa46947aba36
379;379;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.56162054725;9.49400848623261;25;False;50;31;False;145000;207000;145000;9,49393770278749;53,5616363550844;7253ac39-686c-493c-abfc-fa46947aba36
380;380;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5616363550844;9.49393770278749;25;False;50;31;False;145000;207000;145000;9,49386691931774;53,5616521629217;7253ac39-686c-493c-abfc-fa46947aba36
381;381;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5616521629217;9.49386691931774;25;False;50;31;False;145000;207000;145000;9,49379613582367;53,5616679707623;7253ac39-686c-493c-abfc-fa46947aba36
382;382;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5616679707623;9.49379613582367;25;False;50;31;False;145000;207000;145000;9,49372535230568;53,5616837786069;7253ac39-686c-493c-abfc-fa46947aba36
383;383;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5616837786069;9.49372535230568;25;False;50;31;False;145000;207000;145000;9,49365456876433;53,5616995864564;7253ac39-686c-493c-abfc-fa46947aba36
384;384;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5616995864564;9.49365456876433;25;False;50;31;False;145000;207000;145000;9,49358378520062;53,5617153943123;7253ac39-686c-493c-abfc-fa46947aba36
385;385;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5617153943123;9.49358378520062;25;False;50;31;False;145000;207000;145000;9,49351300161635;53,5617312021776;7253ac39-686c-493c-abfc-fa46947aba36
386;386;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5617312021776;9.49351300161635;25;False;50;31;False;145000;207000;145000;9,49344200926411;53,5617466762886;7253ac39-686c-493c-abfc-fa46947aba36
387;387;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5617466762886;9.49344200926411;25;False;50;31;False;145000;207000;145000;9,4933710168896;53,5617621504057;7253ac39-686c-493c-abfc-fa46947aba36
388;388;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5617621504057;9.4933710168896;25;False;50;31;False;145000;207000;145000;9,49330002449433;53,5617776245312;7253ac39-686c-493c-abfc-fa46947aba36
389;389;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5617776245312;9.49330002449433;25;False;50;31;False;145000;207000;145000;9,49323607381573;53,5618015969255;7253ac39-686c-493c-abfc-fa46947aba36
390;390;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618015969255;9.49323607381573;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
391;391;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
392;392;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
393;393;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
394;394;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
395;395;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
396;396;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
397;397;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
398;398;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
399;399;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
400;400;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
401;401;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
402;402;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
403;403;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
404;404;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
405;405;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
406;406;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
407;407;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
408;408;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
409;409;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
410;410;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
411;411;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
412;412;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
413;413;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
414;414;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
415;415;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
416;416;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
417;417;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
418;418;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
419;419;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
420;420;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
421;421;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
422;422;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
423;423;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
424;424;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
425;425;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
426;426;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
427;427;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
428;428;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
429;429;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
430;430;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
431;431;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
432;432;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
433;433;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
434;434;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
435;435;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
436;436;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
437;437;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
438;438;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
439;439;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
440;440;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
441;441;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
442;442;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
443;443;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
444;444;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
445;445;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
446;446;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
447;447;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
448;448;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
449;449;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
450;450;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
451;451;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
452;452;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
453;453;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
454;454;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
