Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__movement_x;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
244;244;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
245;245;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
246;246;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
247;247;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
248;248;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
249;249;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
250;250;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
251;251;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
252;252;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
253;253;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
254;254;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
255;255;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
256;256;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
257;257;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
258;258;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
259;259;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
260;260;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
261;261;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
262;262;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
263;263;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
264;264;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
265;265;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
266;266;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
267;267;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
268;268;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
269;269;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
270;270;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
271;271;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
272;272;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
273;273;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
274;274;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
275;275;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
276;276;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
277;277;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
278;278;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
279;279;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
280;280;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
281;281;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
282;282;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
283;283;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
284;284;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
285;285;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
286;286;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
287;287;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49886771009137;53,5603981374473;8128138e-61bc-4498-9a07-e2795bcd9f00
288;288;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5603981374473;9.49886771009137;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49894262019288;53,5604042748976;8128138e-61bc-4498-9a07-e2795bcd9f00
289;289;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5604042748976;9.49894262019288;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49901753030444;53,5604104123516;8128138e-61bc-4498-9a07-e2795bcd9f00
290;290;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5604104123516;9.49901753030444;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49909244042588;53,5604165498099;8128138e-61bc-4498-9a07-e2795bcd9f00
291;291;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5604165498099;9.49909244042588;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49916735055695;53,5604226872734;8128138e-61bc-4498-9a07-e2795bcd9f00
292;292;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5604226872734;9.49916735055695;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49924226069735;53,5604288247436;8128138e-61bc-4498-9a07-e2795bcd9f00
293;293;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5604288247436;9.49924226069735;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49931717084644;53,5604349622231;8128138e-61bc-4498-9a07-e2795bcd9f00
294;294;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5604349622231;9.49931717084644;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4992463893538;53,560450770008;8128138e-61bc-4498-9a07-e2795bcd9f00
295;295;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560450770008;9.4992463893538;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49917560783488;53,5604665777932;8128138e-61bc-4498-9a07-e2795bcd9f00
296;296;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5604665777932;9.49917560783488;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49910482628965;53,5604823855786;8128138e-61bc-4498-9a07-e2795bcd9f00
297;297;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5604823855786;9.49910482628965;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49903404471813;53,5604981933643;8128138e-61bc-4498-9a07-e2795bcd9f00
298;298;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5604981933643;9.49903404471813;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49896326312033;53,5605140011502;8128138e-61bc-4498-9a07-e2795bcd9f00
299;299;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5605140011502;9.49896326312033;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49889248149628;53,5605298089364;8128138e-61bc-4498-9a07-e2795bcd9f00
300;300;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5605298089364;9.49889248149628;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49882169984593;53,5605456167229;8128138e-61bc-4498-9a07-e2795bcd9f00
301;301;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5605456167229;9.49882169984593;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49875091816931;53,5605614245096;8128138e-61bc-4498-9a07-e2795bcd9f00
302;302;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5605614245096;9.49875091816931;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49868013646642;53,5605772322967;8128138e-61bc-4498-9a07-e2795bcd9f00
303;303;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5605772322967;9.49868013646642;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49860935473725;53,560593040084;8128138e-61bc-4498-9a07-e2795bcd9f00
304;304;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560593040084;9.49860935473725;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49853857298183;53,5606088478716;8128138e-61bc-4498-9a07-e2795bcd9f00
305;305;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5606088478716;9.49853857298183;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49846779120011;53,5606246556595;8128138e-61bc-4498-9a07-e2795bcd9f00
306;306;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5606246556595;9.49846779120011;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49839700939214;53,5606404634477;8128138e-61bc-4498-9a07-e2795bcd9f00
307;307;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5606404634477;9.49839700939214;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49832622755792;53,5606562712361;8128138e-61bc-4498-9a07-e2795bcd9f00
308;308;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5606562712361;9.49832622755792;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49825544569743;53,5606720790249;8128138e-61bc-4498-9a07-e2795bcd9f00
309;309;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5606720790249;9.49825544569743;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49818466381068;53,560687886814;8128138e-61bc-4498-9a07-e2795bcd9f00
310;310;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560687886814;9.49818466381068;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49811388189768;53,5607036946034;8128138e-61bc-4498-9a07-e2795bcd9f00
311;311;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5607036946034;9.49811388189768;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49804309995844;53,5607195023931;8128138e-61bc-4498-9a07-e2795bcd9f00
312;312;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5607195023931;9.49804309995844;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49797231799294;53,5607353101831;8128138e-61bc-4498-9a07-e2795bcd9f00
313;313;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5607353101831;9.49797231799294;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49790153600121;53,5607511179735;8128138e-61bc-4498-9a07-e2795bcd9f00
314;314;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5607511179735;9.49790153600121;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49783075398322;53,5607669257642;8128138e-61bc-4498-9a07-e2795bcd9f00
315;315;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5607669257642;9.49783075398322;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,497759971939;53,5607827335552;8128138e-61bc-4498-9a07-e2795bcd9f00
316;316;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5607827335552;9.497759971939;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49768918986855;53,5607985413465;8128138e-61bc-4498-9a07-e2795bcd9f00
317;317;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5607985413465;9.49768918986855;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49761840777186;53,5608143491382;8128138e-61bc-4498-9a07-e2795bcd9f00
