Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
703;703;2019-01-01T19:11:43.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;597.618668040678;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5426392633364;9.60181018049813;36.9479174999998;False;1386.07854433016;0.0574297162635118;-0.0520825000000078;False;0;145000;207000;145000;9,60233354223904;53,5425441814769;0d3fbd19-152c-4d19-9734-f03fcbc09215
703;703;2019-01-01T19:11:43.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;419.634996348599;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5487194181868;9.56834439671582;16.1987424999999;False;1386.07854424316;0.057429716259907;12.1987425000001;False;0;145000;207000;145000;9,56886783364312;53,548624336327;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
704;704;2019-01-01T19:11:44.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;600.401050255805;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5425441814769;9.60233354223904;36.9439674999998;False;1386.07854433016;0.0574297162635118;-0.0560325000000078;False;0;145000;207000;145000;9,60285690280439;53,5424490996173;0d3fbd19-152c-4d19-9734-f03fcbc09215
704;704;2019-01-01T19:11:44.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;422.417378564114;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.548624336327;9.56886783364312;16.1947924999999;False;1386.07854424316;0.057429716259907;12.1947925000001;False;0;145000;207000;145000;9,56939126939443;53,5485292544672;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
705;705;2019-01-01T19:11:45.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;603.183432470933;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5424490996173;9.60285690280439;36.9400174999998;False;1386.07854433016;0.0574297162635118;-0.0599825000000078;False;0;145000;207000;145000;9,6033802621942;53,5423540177578;0d3fbd19-152c-4d19-9734-f03fcbc09215
705;705;2019-01-01T19:11:45.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;425.199760779628;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5485292544672;9.56939126939443;16.1908424999999;False;1386.07854424316;0.057429716259907;12.1908425000001;False;0;145000;207000;145000;9,56991470396978;53,5484341726074;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
706;706;2019-01-01T19:11:46.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;605.965814686061;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5423540177578;9.6033802621942;36.9360674999998;False;1386.07854433016;0.0574297162635118;-0.0639325000000078;False;0;145000;207000;145000;9,60390362040847;53,5422589358983;0d3fbd19-152c-4d19-9734-f03fcbc09215
706;706;2019-01-01T19:11:46.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;427.982142995142;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5484341726074;9.56991470396978;16.1868924999999;False;1386.07854424316;0.057429716259907;12.1868925000001;False;0;145000;207000;145000;9,57043813736915;53,5483390907476;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
707;707;2019-01-01T19:11:47.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;608.748196901188;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5422589358983;9.60390362040847;36.9321174999998;False;1386.07854433016;0.0574297162635118;-0.0678825000000078;False;0;145000;207000;145000;9,60442697744721;53,5421638540388;0d3fbd19-152c-4d19-9734-f03fcbc09215
707;707;2019-01-01T19:11:47.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;430.764525210656;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5483390907476;9.57043813736915;16.1829424999999;False;1386.07854424316;0.057429716259907;12.1829425000001;False;0;145000;207000;145000;9,57096156959256;53,5482440088878;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
708;708;2019-01-01T19:11:48.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;611.530579116316;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5421638540388;9.60442697744721;36.9281674999998;False;1386.07854433016;0.0574297162635118;-0.0718325000000078;False;0;145000;207000;145000;9,60495033331043;53,5420687721792;0d3fbd19-152c-4d19-9734-f03fcbc09215
708;708;2019-01-01T19:11:48.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;433.54690742617;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5482440088878;9.57096156959256;16.1789924999999;False;1386.07854424316;0.057429716259907;12.1789925000001;False;0;145000;207000;145000;9,57148500064002;53,548148927028;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
709;709;2019-01-01T19:11:49.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;614.312961331443;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5420687721792;9.60495033331043;36.9242174999998;False;1386.07854433016;0.0574297162635118;-0.0757825000000078;False;0;145000;207000;145000;9,60547368799812;53,5419736903197;0d3fbd19-152c-4d19-9734-f03fcbc09215
709;709;2019-01-01T19:11:49.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;436.329289641685;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.548148927028;9.57148500064002;16.1750424999999;False;1386.07854424316;0.057429716259907;12.1750425000001;False;0;145000;207000;145000;9,57200843051153;53,5480538451683;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
710;710;2019-01-01T19:11:50.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;617.095343546571;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5419736903197;9.60547368799812;36.9202674999998;False;1386.07854433016;0.0574297162635118;-0.0797325000000078;False;0;145000;207000;145000;9,60599704151031;53,5418786084602;0d3fbd19-152c-4d19-9734-f03fcbc09215
710;710;2019-01-01T19:11:50.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;439.111671857199;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5480538451683;9.57200843051153;16.1710924999999;False;1386.07854424316;0.057429716259907;12.1710925000001;False;0;145000;207000;145000;9,5725318592071;53,5479587633085;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
711;711;2019-01-01T19:11:51.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;619.877725761699;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5418786084602;9.60599704151031;36.9163174999997;False;1386.07854433016;0.0574297162635118;-0.0836825000000078;False;0;145000;207000;145000;9,60652039384699;53,5417835266007;0d3fbd19-152c-4d19-9734-f03fcbc09215
711;711;2019-01-01T19:11:51.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;441.894054072713;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5479587633085;9.5725318592071;16.1671424999999;False;1386.07854424316;0.057429716259907;12.1671425000001;False;0;145000;207000;145000;9,57305528672674;53,5478636814487;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
712;712;2019-01-01T19:11:52.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;622.660107976826;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5417835266007;9.60652039384699;36.9123674999997;False;1386.07854433016;0.0574297162635118;-0.0876325000000078;False;0;145000;207000;145000;9,60704374500818;53,5416884447412;0d3fbd19-152c-4d19-9734-f03fcbc09215
712;712;2019-01-01T19:11:52.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;444.676436288227;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5478636814487;9.57305528672674;16.1631924999999;False;1386.07854424316;0.057429716259907;12.1631925000001;False;0;145000;207000;145000;9,57357871307045;53,547768599589;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
713;713;2019-01-01T19:11:53.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;625.442490191954;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5416884447412;9.60704374500818;36.9084174999997;False;1386.07854433016;0.0574297162635118;-0.0915825000000078;False;0;145000;207000;145000;9,60756709499388;53,5415933628817;0d3fbd19-152c-4d19-9734-f03fcbc09215
713;713;2019-01-01T19:11:53.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;447.458818503741;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.547768599589;9.57357871307045;16.1592424999999;False;1386.07854424316;0.057429716259907;12.1592425000001;False;0;145000;207000;145000;9,57410213823824;53,5476735177292;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
714;714;2019-01-01T19:11:54.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;628.224872407082;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5415933628817;9.60756709499388;36.9044674999997;False;1386.07854433016;0.0574297162635118;-0.0955325000000078;False;0;145000;207000;145000;9,60809044380409;53,5414982810222;0d3fbd19-152c-4d19-9734-f03fcbc09215
714;714;2019-01-01T19:11:54.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;450.241200719256;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5476735177292;9.57410213823824;16.1552924999999;False;1386.07854424316;0.057429716259907;12.1552925000001;False;0;145000;207000;145000;9,57462556223011;53,5475784358695;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
715;715;2019-01-01T19:11:55.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;631.007254622209;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5414982810222;9.60809044380409;36.9005174999997;False;1386.07854433016;0.0574297162635118;-0.0994825000000078;False;0;145000;207000;145000;9,60861379143883;53,5414031991627;0d3fbd19-152c-4d19-9734-f03fcbc09215
715;715;2019-01-01T19:11:55.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;453.02358293477;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5475784358695;9.57462556223011;16.1513424999999;False;1386.07854424316;0.057429716259907;12.1513425000001;False;0;145000;207000;145000;9,57514898504608;53,5474833540097;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
716;716;2019-01-01T19:11:56.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;633.789636837337;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5414031991627;9.60861379143883;36.8965674999997;False;1386.07854433016;0.0574297162635118;-0.103432500000008;False;0;145000;207000;145000;9,60913713789809;53,5413081173032;0d3fbd19-152c-4d19-9734-f03fcbc09215
716;716;2019-01-01T19:11:56.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;455.805965150284;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5474833540097;9.57514898504608;16.1473924999999;False;1386.07854424316;0.057429716259907;12.1473925000001;False;0;145000;207000;145000;9,57567240668615;53,54738827215;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
717;717;2019-01-01T19:11:57.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;636.572019052465;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5413081173032;9.60913713789809;36.8926174999997;False;1386.07854433016;0.0574297162635118;-0.107382500000008;False;0;145000;207000;145000;9,60966048318189;53,5412130354437;0d3fbd19-152c-4d19-9734-f03fcbc09215
717;717;2019-01-01T19:11:57.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;458.588347365798;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.54738827215;9.57567240668615;16.1434424999999;False;1386.07854424316;0.057429716259907;12.1434425000001;False;0;145000;207000;145000;9,57619582715032;53,5472931902902;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
718;718;2019-01-01T19:11:58.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;639.354401267592;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5412130354437;9.60966048318189;36.8886674999997;False;1386.07854433016;0.0574297162635118;-0.111332500000008;False;0;145000;207000;145000;9,61018382729024;53,5411179535843;0d3fbd19-152c-4d19-9734-f03fcbc09215
718;718;2019-01-01T19:11:58.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;461.370729581312;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5472931902902;9.57619582715032;16.1394924999999;False;1386.07854424316;0.057429716259907;12.1394925000001;False;0;145000;207000;145000;9,57671924643861;53,5471981084305;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
719;719;2019-01-01T19:11:59.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;642.13678348272;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5411179535843;9.61018382729024;36.8847174999997;False;1386.07854433016;0.0574297162635118;-0.115282500000008;False;0;145000;207000;145000;9,61070717022313;53,5410228717248;0d3fbd19-152c-4d19-9734-f03fcbc09215
719;719;2019-01-01T19:11:59.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;464.153111796827;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5471981084305;9.57671924643861;16.1355424999999;False;1386.07854424316;0.057429716259907;12.1355425000001;False;0;145000;207000;145000;9,57724266455102;53,5471030265707;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
720;720;2019-01-01T19:12:00.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;644.919165697848;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5410228717248;9.61070717022313;36.8807674999997;False;1386.07854433016;0.0574297162635118;-0.119232500000008;False;0;145000;207000;145000;9,61123051198058;53,5409277898653;0d3fbd19-152c-4d19-9734-f03fcbc09215
720;720;2019-01-01T19:12:00.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;466.935494012341;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5471030265707;9.57724266455102;16.1315924999999;False;1386.07854424316;0.057429716259907;12.1315925000001;False;0;145000;207000;145000;9,57776608148755;53,547007944711;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
721;721;2019-01-01T19:12:01.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;647.701547912975;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5409277898653;9.61123051198058;36.8768174999997;False;1386.07854433016;0.0574297162635118;-0.123182500000008;False;0;145000;207000;145000;9,6117538525626;53,5408327080058;0d3fbd19-152c-4d19-9734-f03fcbc09215
721;721;2019-01-01T19:12:01.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;469.717876227855;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.547007944711;9.57776608148755;16.1276424999999;False;1386.07854424316;0.057429716259907;12.1276425000001;False;0;145000;207000;145000;9,57828949724822;53,5469128628513;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
722;722;2019-01-01T19:12:02.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;650.483930128103;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5408327080058;9.6117538525626;36.8728674999997;False;1386.07854433016;0.0574297162635118;-0.127132500000008;False;0;145000;207000;145000;9,61227719196918;53,5407376261464;0d3fbd19-152c-4d19-9734-f03fcbc09215
722;722;2019-01-01T19:12:02.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;472.500258443369;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5469128628513;9.57828949724822;16.1236924999999;False;1386.07854424316;0.057429716259907;12.1236925000001;False;0;145000;207000;145000;9,57881291183303;53,5468177809916;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
723;723;2019-01-01T19:12:03.0000000+01:00;9.99360931410624E-06;8.08317888029329E-06;1.21761778487646;Cessna1;3.44635288130069;958.525590465382;0.0486993496500383;in-air;36.2014362003223;107;653.266312343231;7099.39300093476;0.360695452990144;4;2.78238221512354;46.2851418682441;46.2014362003223;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2750;True;1;None;53.5407376261464;9.61227719196918;36.8689174999997;False;1386.07854433016;0.0574297162635118;-0.131082500000008;False;0;145000;207000;145000;9,61280053020035;53,5406425442869;0d3fbd19-152c-4d19-9734-f03fcbc09215
723;723;2019-01-01T19:12:03.0000000+01:00;9.99342724126423E-06;8.08303155469636E-06;1.21761778448852;Cessna2;3.44635288164633;958.525590473667;0.0486993496466664;in-air;36.2014362021046;107;475.282640658883;7099.39300083467;0.360695452956967;4;2.78238221551148;46.2851418700465;46.2014362021046;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5468177809916;9.57881291183303;16.1197424999999;False;1386.07854424316;0.057429716259907;12.1197425000001;False;0;145000;207000;145000;9,57933632524198;53,5467226991318;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
