Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_angle,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__ground_speed_x,Aircraft__heading_bearing,Aircraft__height,Aircraft__lift,Aircraft__lift_coefficient,Aircraft__pitch,Aircraft__rate_of_climb,Aircraft__true_air_speed,Aircraft__true_air_speed_x,Brake__deceleration_application,Brake__deceleration_force,Brake__parking_brake,CIP__master_switch,Engine__failure,Engine__failure_probability,Engine__fuel_consumption,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_leakage,Engine__oil_pressure,Engine__oil_pump_condition,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,event_info,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
955,955,2020-01-01T19:15:55.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.9000649999999,False,438.402865096995,0.1,28.9000649999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
955,955,2020-01-01T19:15:55.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
955,955,2020-01-01T19:15:55.0000000+01:00,-3.62838225503863,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599889714286,9.50060822857143,20.986175,False,438.402865096995,0.1,30.986175,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
955,955,2020-01-01T19:15:55.0000000+01:00,0.738289916228121,-9.80466196041557,0,Cessna6,0,0.66976380702962,0.0444013915309827,on-ground,4.43245548428237,36.9577255595899,0,3.87007869871531,0.256563400043166,0,0,1.28872138619366,1.28872138619366,0,0,OFF,ON,False,0,0.00316,BOTH,RICH,6,0,410000,True,38,30000,1860.41741257336,True,0.4,None,53.5597361735909,9.50469255550178,35.7892675000007,False,1104.60390434469,0.1,41.7892675000007,False,568.673951272273,145000,207000,145000,9,50472953490663,53,5597653671455,f4809db3-cab3-4422-b719-16ffd4694234
955,955,2020-01-01T19:15:55.0000000+01:00,-3.62838225503863,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8581950000001,False,438.402865096995,0.1,18.8581949999998,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
955,955,2020-01-01T19:15:55.0000000+01:00,1.87164561122831,-8.20197421789742,0,Cessna4,0,201.758988967261,0.0444013915309827,on-ground,17.6220135382278,290,0,1165.81869202437,0.256563400043166,0,0,22.2579328110617,22.2579328110617,0,0,OFF,ON,False,0,0.0079,BOTH,RICH,5.7,0,379250,True,49.7,75000,2524.89778026231,True,1,None,53.560504542778,9.50191597943176,31.7037499999996,False,2034.57350071127,0.1,23.7037499999996,False,475.871443603485,145000,207000,145000,9,50167876174287,53,5605558262656,76db5780-67c2-4e66-b3b8-3d26d1c933dd
956,956,2020-01-01T19:15:56.0000000+01:00,0.00713238298938525,-9.80549774464763,0,Cessna12,0,0.564897962505882,0.0444013915309827,on-ground,5.81021108847229,110.077564830889,0,3.26413513046848,0.256563400043166,0,0,1.17683170318129,1.17683170318129,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5609693951681,9.49702508712079,23.8905849999999,False,574.454739649657,0.1,23.8905849999999,False,568.71890084305,145000,207000,145000,9,49710757079911,53,560951488141,fc30b766-aad6-4b45-b26c-12efb34f4e55
956,956,2020-01-01T19:15:56.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
956,956,2020-01-01T19:15:56.0000000+01:00,-4.23307586206897,-9.81,0,Cessna14,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,4.5,0,101325,True,15,0,0,False,0.5,None,53.5603248285714,9.49909537142857,30,False,0,0.1,46,False,568.98,145000,207000,145000,9,49909537142857,53,5603248285714,5cca0d8a-7591-44e6-aa47-831fa28829a9
956,956,2020-01-01T19:15:56.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.8996699999999,False,438.402865096995,0.1,28.8996699999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
956,956,2020-01-01T19:15:56.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
956,956,2020-01-01T19:15:56.0000000+01:00,-3.62838225503863,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599889714286,9.50060822857143,20.98578,False,438.402865096995,0.1,30.98578,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
956,956,2020-01-01T19:15:56.0000000+01:00,0.737550120330086,-9.79674284306667,0,Cessna6,0,1.66337543167455,0.0444013915309827,on-ground,5.17039920094387,36.9577553063056,0,9.61143877666321,0.256563400043166,0,0,2.02666308426485,2.02666308426485,0,0,OFF,ON,False,0,0.00316,BOTH,RICH,6,0,410000,True,38,30000,1860.41741257336,True,0.4,None,53.5597653671455,9.50472953490663,35.7876875000007,False,1104.60390434469,0.1,41.7876875000007,False,568.216691673703,145000,207000,145000,9,50477322714247,53,5597998601076,f4809db3-cab3-4422-b719-16ffd4694234
956,956,2020-01-01T19:15:56.0000000+01:00,-3.62838225503863,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.2,None,53.5594360513377,9.50421002944107,10.8578000000001,False,438.402865096995,0.1,18.8577999999998,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
956,956,2020-01-01T19:15:56.0000000+01:00,1.84556868526642,-7.92192359404524,0,Cessna4,0,236.896939712171,0.0444013915309827,on-ground,19.4806339958119,290,0,1368.8553943172,0.256563400043166,0,0,24.1165532686458,24.1165532686458,0,0,OFF,ON,False,0,0.0079,BOTH,RICH,5.7,0,379250,True,49.7,75000,2524.89778026231,True,1,None,53.5605558262656,9.50167876174287,31.6997999999996,False,2034.57350071127,0.1,23.6997999999996,False,459.63926418095,145000,207000,145000,9,50141494984713,53,5606128589809,76db5780-67c2-4e66-b3b8-3d26d1c933dd
957,957,2020-01-01T19:15:57.0000000+01:00,0.00712728888569728,-9.80544300546017,0,Cessna12,0,0.57176608815516,0.0444013915309827,on-ground,5.81734087499982,110.07763118828,0,3.30382104137676,0.256563400043166,0,0,1.18396366624086,1.18396366624086,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.560951488141,9.49710757079911,23.8899924999999,False,574.454739649657,0.1,23.8899924999999,False,568.715726139282,145000,207000,145000,9,49719015572158,53,5609335590621,fc30b766-aad6-4b45-b26c-12efb34f4e55
957,957,2020-01-01T19:15:57.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
957,957,2020-01-01T19:15:57.0000000+01:00,-4.23307586206897,-9.81,0,Cessna14,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,4.5,0,101325,True,15,0,0,False,0.5,None,53.5603248285714,9.49909537142857,30,False,0,0.1,46,False,568.98,145000,207000,145000,9,49909537142857,53,5603248285714,5cca0d8a-7591-44e6-aa47-831fa28829a9
957,957,2020-01-01T19:15:57.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.8992749999999,False,438.402865096995,0.1,28.8992749999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
957,957,2020-01-01T19:15:57.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
957,957,2020-01-01T19:15:57.0000000+01:00,-3.62838225503863,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599889714286,9.50060822857143,20.985385,False,438.402865096995,0.1,30.985385,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
957,957,2020-01-01T19:15:57.0000000+01:00,0.736482303047665,-9.78529881797023,0,Cessna6,0,3.09925721844257,0.0444013915309827,on-ground,5.90743733710257,36.9577904594071,0,17.9083569715851,0.256563400043166,0,0,2.76369883496094,2.76369883496094,0,0,OFF,ON,False,0,0.00316,BOTH,RICH,6,0,410000,True,38,30000,1860.41741257336,True,0.4,None,53.5597998601076,9.50477322714247,35.7861075000007,False,1104.60390434469,0.1,41.7861075000007,False,567.554977416691,145000,207000,145000,9,5048236254865,53,5598396471365,f4809db3-cab3-4422-b719-16ffd4694234
957,957,2020-01-01T19:15:57.0000000+01:00,-3.2732289495208,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00158,BOTH,RICH,6,0,410000,True,38,15000,1476.64839633773,True,0.25,None,53.5594360513377,9.50421002944107,10.8570100000001,False,695.889011597423,0.1,18.8570099999998,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
957,957,2020-01-01T19:15:57.0000000+01:00,1.76655668714875,-7.62611897601933,0,Cessna4,0,274.011544048128,0.0444013915309827,on-ground,21.2989094897741,290,0,1583.31374238599,0.256563400043166,0,0,25.934828762608,25.934828762608,0,0,OFF,ON,False,0,0.0079,BOTH,RICH,5.7,0,379250,True,49.7,75000,2524.89778026231,True,1,None,53.5606128589809,9.50141494984713,31.6958499999996,False,1997.25278203381,0.098165673608527,23.6958499999996,False,442.487639802837,145000,207000,145000,9,50112494813045,53,5606755534718,76db5780-67c2-4e66-b3b8-3d26d1c933dd
958,958,2020-01-01T19:15:58.0000000+01:00,0.00712216768034682,-9.80538797505262,0,Cessna12,0,0.578670753187839,0.0444013915309827,on-ground,5.82446555358936,110.077697627515,0,3.34371808684903,0.256563400043166,0,0,1.19109052405315,1.19109052405315,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5609335590621,9.49719015572158,23.8893999999999,False,574.454739649657,0.1,23.8893999999999,False,568.712534544216,145000,207000,145000,9,49727284181559,53,5609156079467,fc30b766-aad6-4b45-b26c-12efb34f4e55
958,958,2020-01-01T19:15:58.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
958,958,2020-01-01T19:15:58.0000000+01:00,-4.23307586206897,-9.81,0,Cessna14,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,4.5,0,101325,True,15,0,0,False,0.5,None,53.5603248285714,9.49909537142857,30,False,0,0.1,46,False,568.98,145000,207000,145000,9,49909537142857,53,5603248285714,5cca0d8a-7591-44e6-aa47-831fa28829a9
958,958,2020-01-01T19:15:58.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.8988799999999,False,438.402865096995,0.1,28.8988799999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
958,958,2020-01-01T19:15:58.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
958,958,2020-01-01T19:15:58.0000000+01:00,-3.62838225503863,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599889714286,9.50060822857143,20.98499,False,438.402865096995,0.1,30.98499,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
958,958,2020-01-01T19:15:58.0000000+01:00,0.735088368499708,-9.77035029241097,0,Cessna6,0,4.97484866539242,0.0444013915309827,on-ground,6.64324278489807,36.9578310013407,0,28.7460380020446,0.256563400043166,0,0,3.4995015316133,3.4995015316133,0,0,OFF,ON,False,0,0.00316,BOTH,RICH,6,0,410000,True,38,30000,1860.41741257336,True,0.4,None,53.5598396471365,9.5048236254865,35.7845275000007,False,1104.60390434469,0.1,41.7845275000007,False,566.68998851701,145000,207000,145000,9,50488072023881,53,5598847205365,f4809db3-cab3-4422-b719-16ffd4694234
958,958,2020-01-01T19:15:58.0000000+01:00,-3.11928875333761,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.001975,BOTH,RICH,6,0,410000,True,38,18750,1590.65943346782,True,0.3,None,53.5594360513377,9.50421002944107,10.8560225000001,False,807.495653830233,0.1,18.8560224999998,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
958,958,2020-01-01T19:15:58.0000000+01:00,1.64324923486072,-7.32934147593757,0,Cessna4,0,311.248215892054,0.0444013915309827,on-ground,23.0025989457057,290,0,1798.47742994526,0.256563400043166,0,0,27.6385182185396,27.6385182185396,0,0,OFF,ON,False,0,0.0079,BOTH,RICH,5.7,0,379250,True,49.7,75000,2524.89778026231,True,1,None,53.5606755534718,9.50112494813045,31.6918999999996,False,1927.87697800924,0.094755828547618,23.6918999999996,False,425.273066843165,145000,207000,145000,9,5008098765627,53,5607436675864,76db5780-67c2-4e66-b3b8-3d26d1c933dd
959,959,2020-01-01T19:15:59.0000000+01:00,0.00711701945902305,-9.80533265434577,0,Cessna12,0,0.585611842073466,0.0444013915309827,on-ground,5.83158509718294,110.077764147711,0,3.38382559931867,0.256563400043166,0,0,1.19821224953127,1.19821224953127,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5609156079467,9.49727284181559,23.8888074999999,False,574.454739649657,0.1,23.8888074999999,False,568.709326111256,145000,207000,145000,9,49735562900813,53,5608976348105,fc30b766-aad6-4b45-b26c-12efb34f4e55
959,959,2020-01-01T19:15:59.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
959,959,2020-01-01T19:15:59.0000000+01:00,-4.23307586206897,-9.81,0,Cessna14,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,4.5,0,101325,True,15,0,0,False,0.5,None,53.5603248285714,9.49909537142857,30,False,0,0.1,46,False,568.98,145000,207000,145000,9,49909537142857,53,5603248285714,5cca0d8a-7591-44e6-aa47-831fa28829a9
959,959,2020-01-01T19:15:59.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.8984849999999,False,438.402865096995,0.1,28.8984849999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
959,959,2020-01-01T19:15:59.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
959,959,2020-01-01T19:15:59.0000000+01:00,-3.62838225503863,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599889714286,9.50060822857143,20.984595,False,438.402865096995,0.1,30.984595,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
959,959,2020-01-01T19:15:59.0000000+01:00,0.43122328335539,-9.36221642480181,0,Cessna6,0,56.1834035334948,0.0444013915309827,on-ground,7.07601658417137,289.126230507696,0,324.64309201869,0.256563400043166,0,0,11.7399597210896,11.7399597210896,0,0,OFF,ON,False,0,0.00237,BOTH,RICH,6,0,410000,True,38,22500,1690.31760488328,True,0.3,None,53.5598847205365,9.50488072023881,35.7833425000007,False,911.847920733388,0.1,41.7833425000007,False,543.027636767236,145000,207000,145000,9,50478266907584,53,5599049179862,f4809db3-cab3-4422-b719-16ffd4694234
959,959,2020-01-01T19:15:59.0000000+01:00,-2.97535459209188,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.00237,BOTH,RICH,6,0,410000,True,38,22500,1690.31760488328,True,0.35,None,53.5594360513377,9.50421002944107,10.8548375000001,False,911.847920733388,0.1,18.8548374999998,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
959,959,2020-01-01T19:15:59.0000000+01:00,1.52702945530156,-7.03645916346275,0,Cessna4,0,347.996158561261,0.0444013915309827,on-ground,24.5865734727285,290,0,2010.8171064895,0.256563400043166,0,0,29.2224927455624,29.2224927455624,0,0,OFF,ON,False,0,0.0079,BOTH,RICH,5.7,0,379250,True,49.7,75000,2524.89778026231,True,1,None,53.5607436675864,9.5008098765627,31.6879499999996,False,1863.37543450285,0.0915855550979812,23.6879499999996,False,408.282920847959,145000,207000,145000,9,50047145931723,53,5608168285541,76db5780-67c2-4e66-b3b8-3d26d1c933dd
960,960,2020-01-01T19:16:00.0000000+01:00,0.0071118443077489,-9.80527704426397,0,Cessna12,0,0.592589238832042,0.0444013915309827,on-ground,5.83869947880842,110.077830748961,0,3.42414290862149,0.256563400043166,0,0,1.20532881570611,1.20532881570611,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5608976348105,9.49735562900813,23.8882149999999,False,574.454739649657,0.1,23.8882149999999,False,568.706100894011,145000,207000,145000,9,49743851722579,53,5608796396691,fc30b766-aad6-4b45-b26c-12efb34f4e55
960,960,2020-01-01T19:16:00.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
960,960,2020-01-01T19:16:00.0000000+01:00,-4.23307586206897,-9.81,0,Cessna14,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,4.5,0,101325,True,15,0,0,False,0.5,None,53.5603248285714,9.49909537142857,30,False,0,0.1,46,False,568.98,145000,207000,145000,9,49909537142857,53,5603248285714,5cca0d8a-7591-44e6-aa47-831fa28829a9
960,960,2020-01-01T19:16:00.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.8980899999999,False,438.402865096995,0.1,28.8980899999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
960,960,2020-01-01T19:16:00.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
960,960,2020-01-01T19:16:00.0000000+01:00,-3.62838225503863,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5599889714286,9.50060822857143,20.9842,False,438.402865096995,0.1,30.9842,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
960,960,2020-01-01T19:16:00.0000000+01:00,0.132396665769625,-9.35178890342197,0,Cessna6,0,57.491744602678,0.0444013915309827,on-ground,7.20888328019773,289.126151627692,0,332.203045019071,0.256563400043166,0,0,11.8728288981178,11.8728288981178,0,0,OFF,ON,False,0,0.00158,BOTH,RICH,6,0,410000,True,38,15000,1476.64839633773,True,0.2,None,53.5599049179862,9.50478266907584,35.7825525000007,False,695.889011597423,0.1,41.7825525000007,False,542.409684311767,145000,207000,145000,9,50468060091752,53,5599259427868,f4809db3-cab3-4422-b719-16ffd4694234
960,960,2020-01-01T19:16:00.0000000+01:00,-2.83924160081247,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2500,SET,ON,False,0,0.002765,BOTH,RICH,6,0,410000,True,38,26250,1779.43316106413,True,0.4,None,53.5594360513377,9.50421002944107,10.8534550000001,False,1010.52983941096,0.1,18.8534549999998,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
960,960,2020-01-01T19:16:00.0000000+01:00,1.43799687490778,-6.74883653277706,0,Cessna4,0,384.084168975729,0.0444013915309827,on-ground,26.0627618781004,290,0,2219.34351373663,0.256563400043166,0,0,30.6986811509343,30.6986811509343,0,0,OFF,ON,False,0,0.0079,BOTH,RICH,5.7,0,379250,True,49.7,75000,2535.34942774687,True,1,None,53.5608168285541,9.50047145931723,31.6839999999996,False,1818.23087015598,0.0886313976356295,23.6839999999996,False,391.598966872109,145000,207000,145000,9,50011133568012,53,5608946819572,76db5780-67c2-4e66-b3b8-3d26d1c933dd
961,961,2020-01-01T19:16:01.0000000+01:00,0.00710664231290142,-9.8052211457354,0,Cessna12,0,0.599602827006014,0.0444013915309827,on-ground,5.84580867157984,110.077897431312,0,3.46466934183387,0.256563400043166,0,0,1.21244019569337,1.21244019569337,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5608796396691,9.49743851722579,23.8876224999999,False,574.454739649657,0.1,23.8876224999999,False,568.702858946314,145000,207000,145000,9,49752150639481,53,5608616225382,fc30b766-aad6-4b45-b26c-12efb34f4e55
