Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
617;617;2020-01-01T19:10:17.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8190899999999;False;438.277104117908;0.1;6.81908999999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
618;618;2020-01-01T19:10:18.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8186949999999;False;438.277104117908;0.1;6.81869499999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
619;619;2020-01-01T19:10:19.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8182999999999;False;438.277104117908;0.1;6.81829999999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
620;620;2020-01-01T19:10:20.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8179049999999;False;438.277104117908;0.1;6.81790499999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
621;621;2020-01-01T19:10:21.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8175099999999;False;438.277104117908;0.1;6.81750999999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
622;622;2020-01-01T19:10:22.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8171149999999;False;438.277104117908;0.1;6.81711499999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
623;623;2020-01-01T19:10:23.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8167199999999;False;438.277104117908;0.1;6.81671999999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
624;624;2020-01-01T19:10:24.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8163249999998;False;438.277104117908;0.1;6.81632499999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
625;625;2020-01-01T19:10:25.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8159299999998;False;438.277104117908;0.1;6.81592999999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
626;626;2020-01-01T19:10:26.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8155349999998;False;438.277104117908;0.1;6.81553499999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
627;627;2020-01-01T19:10:27.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8151399999998;False;438.277104117908;0.1;6.81513999999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
628;628;2020-01-01T19:10:28.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8147449999998;False;438.277104117908;0.1;6.81474499999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
629;629;2020-01-01T19:10:29.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8143499999998;False;438.277104117908;0.1;6.81434999999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
630;630;2020-01-01T19:10:30.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8139549999998;False;438.277104117908;0.1;6.81395499999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
631;631;2020-01-01T19:10:31.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8135599999998;False;438.277104117908;0.1;6.81355999999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
632;632;2020-01-01T19:10:32.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8131649999998;False;438.277104117908;0.1;6.81316499999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
633;633;2020-01-01T19:10:33.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8127699999998;False;438.277104117908;0.1;6.81276999999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
634;634;2020-01-01T19:10:34.0000000+01:00;-2.94531171371171;-9.74110868812468;0;Cessna2;0;8.64379126179381;0.0444013915309827;on-ground;0;84.9592076710121;0;49.9461931016681;0.256563400043166;0;0;4.60513145546949;4.60513145546949;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8123749999998;False;438.277104117908;0.1;6.81237499999999;False;564.984304551867;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
635;635;2020-01-01T19:10:35.0000000+01:00;-0.186768055491708;-9.74028086532988;0;Cessna2;0;8.74765666157593;0.0444013915309827;on-ground;0;84.9592076710121;0;50.5463558262158;0.256563400043166;0;0;4.63271689205169;4.63271689205169;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621758278178;9.49403385185126;30.8119799999998;False;438.277104117908;0.1;6.81197999999999;False;564.936291533903;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
636;636;2020-01-01T19:10:36.0000000+01:00;-0.18766466832706;-9.7306456690898;0;Cessna2;0;9.95658760749473;0.0444013915309827;on-ground;0;98.4443625287067;0;57.531889909892;0.256563400043166;0;0;4.94248268189131;4.94248268189131;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.3;None;53.5621758278178;9.49403385185126;30.8115849999998;False;438.277104117908;0.1;6.81158499999999;False;564.377448807209;9,49403392944014;53,5621758318827;19983a1f-6cd3-434e-9035-be133140c0d9
637;637;2020-01-01T19:10:37.0000000+01:00;0.463718466023212;-9.71512791636184;0;Cessna2;0;11.9035999852098;0.0444013915309827;on-ground;0.464448557668255;98.4443625287067;0;68.7822606376683;0.256563400043166;0;0;5.40880788624284;5.40880788624284;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.5;None;53.5621758278178;9.49403385185126;30.8103999999998;False;911.586346513832;0.1;6.81039999999999;False;563.486858661793;9,49403744019757;53,562175522315;19983a1f-6cd3-434e-9035-be133140c0d9
638;638;2020-01-01T19:10:38.0000000+01:00;0.970334424934933;-9.67813703169798;0;Cessna2;0;16.5448461479588;0.0444013915309827;on-ground;1.43654434096839;98.4443653535072;0;95.6006520189674;0.256563400043166;0;0;6.38090370621624;6.38090370621624;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.562175522315;9.49403744019757;30.8084249999998;False;1281.39253120242;0.1;6.80842499999999;False;561.355226976633;9,49405173718002;53,5621742616503;19983a1f-6cd3-434e-9035-be133140c0d9
639;639;2020-01-01T19:10:39.0000000+01:00;0.96631579525262;-9.63500561754646;0;Cessna2;0;21.9565445229438;0.0444013915309827;on-ground;2.40489520885733;98.4443768568118;0;126.870927278818;0.256563400043166;0;0;7.34925472344794;7.34925472344794;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5621742616503;9.49405173718002;30.8064499999998;False;1281.39253120242;0.1;6.80644999999999;False;558.857035121326;9,49408054963923;53,5621717210494;19983a1f-6cd3-434e-9035-be133140c0d9
640;640;2020-01-01T19:10:40.0000000+01:00;0.961751789036523;-9.5860129331906;0;Cessna2;0;28.1036564489143;0.0444013915309827;on-ground;3.368951202632;98.4444000318626;0;162.390623436818;0.256563400043166;0;0;8.31331101809431;8.31331101809431;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5621717210494;9.49408054963923;30.8044749999998;False;1281.39253120242;0.1;6.80447499999999;False;556.018827702026;9,49412381737845;53,5621679058093;19983a1f-6cd3-434e-9035-be133140c0d9
641;641;2020-01-01T19:10:41.0000000+01:00;0.956652943063519;-9.53127209347642;0;Cessna2;0;34.9719894065549;0.0444013915309827;on-ground;4.32817216913032;98.4444348591754;0;202.077732229595;0.256563400043166;0;0;9.27253243673911;9.27253243673911;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5621679058093;9.49412381737845;30.8024999999998;False;1281.39253120242;0.1;6.80249999999999;False;552.847158074812;9,49418147204219;53,5621628219412;19983a1f-6cd3-434e-9035-be133140c0d9
642;642;2020-01-01T19:10:42.0000000+01:00;0.950746785194247;-9.4678574146214;0;Cessna2;0;42.9286289293013;0.0444013915309827;on-ground;5.28175756927604;103.465960720015;0;248.053374399485;0.256563400043166;0;0;10.2722493367354;10.2722493367354;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5621628219412;9.49418147204219;30.8005249999998;False;1281.39253120242;0.1;6.80052499999999;False;549.172483007288;9,49425222391726;53,562152759466;19983a1f-6cd3-434e-9035-be133140c0d9
643;643;2020-01-01T19:10:43.0000000+01:00;0.944590122121921;-9.40174736583329;0;Cessna2;0;51.2234565076403;0.0444013915309827;on-ground;6.22943715130393;103.466017639226;0;295.983159770862;0.256563400043166;0;0;11.2199292249428;11.2199292249428;0.2;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.1;None;53.562152759466;9.49425222391726;30.7985499999998;False;1281.39253120242;0.1;6.79854999999999;False;545.341236156386;9,49433695850963;53,562140708279;19983a1f-6cd3-434e-9035-be133140c0d9
644;644;2020-01-01T19:10:44.0000000+01:00;-0.902108145877882;-9.46376280501634;0;Cessna2;0;43.4423795813909;0.0444013915309827;on-ground;5.32445566145391;103.466085809701;0;251.021966363152;0.256563400043166;0;0;10.3149481017885;10.3149481017885;0.8;500;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.562140708279;9.49433695850963;30.7981549999998;False;438.277104117908;0.1;6.79815499999999;False;548.863130297981;9,4944218560441;53,5621286338511;19983a1f-6cd3-434e-9035-be133140c0d9
645;645;2020-01-01T19:10:45.0000000+01:00;-2.95526034426788;-9.63298461815866;0;Cessna2;0;22.2101193086986;0.0444013915309827;on-ground;2.36180710214377;103.466085809701;0;128.336151834969;0.256563400043166;0;0;7.35229954247833;7.35229954247833;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621286338511;9.4944218560441;30.7977599999998;False;438.277104117908;0.1;6.79775999999999;False;558.630734403426;9,4944781462043;53,5621206280705;19983a1f-6cd3-434e-9035-be133140c0d9
646;646;2020-01-01T19:10:46.0000000+01:00;-2.94634094874514;-9.73004898443743;0;Cessna2;0;10.0314508607664;0.0444013915309827;on-ground;0;103.466085809701;0;57.9644702893666;0.256563400043166;0;0;4.96102906676153;4.96102906676153;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621206280705;9.4944781462043;30.7973649999998;False;438.277104117908;0.1;6.79736499999999;False;564.342842376851;9,49449186955498;53,5621186762906;19983a1f-6cd3-434e-9035-be133140c0d9
647;647;2020-01-01T19:10:47.0000000+01:00;-2.94634094874514;-9.73004898443743;0;Cessna2;0;10.0314508607664;0.0444013915309827;on-ground;0;103.466085809701;0;57.9644702893666;0.256563400043166;0;0;4.96102906676153;4.96102906676153;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621186762906;9.49449186955498;30.7969699999998;False;438.277104117908;0.1;6.79696999999999;False;564.342842376851;9,49449186955498;53,5621186762906;19983a1f-6cd3-434e-9035-be133140c0d9
648;648;2020-01-01T19:10:48.0000000+01:00;-2.94634094874514;-9.73004898443743;0;Cessna2;0;10.0314508607664;0.0444013915309827;on-ground;0;103.466085809701;0;57.9644702893666;0.256563400043166;0;0;4.96102906676153;4.96102906676153;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621186762906;9.49449186955498;30.7965749999998;False;438.277104117908;0.1;6.79657499999999;False;564.342842376851;9,49449186955498;53,5621186762906;19983a1f-6cd3-434e-9035-be133140c0d9
649;649;2020-01-01T19:10:49.0000000+01:00;-2.94634094874514;-9.73004898443743;0;Cessna2;0;10.0314508607664;0.0444013915309827;on-ground;0;103.466085809701;0;57.9644702893666;0.256563400043166;0;0;4.96102906676153;4.96102906676153;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621186762906;9.49449186955498;30.7961799999998;False;438.277104117908;0.1;6.79617999999999;False;564.342842376851;9,49449186955498;53,5621186762906;19983a1f-6cd3-434e-9035-be133140c0d9
650;650;2020-01-01T19:10:50.0000000+01:00;-2.94634094874514;-9.73004898443743;0;Cessna2;0;10.0314508607664;0.0444013915309827;on-ground;0;103.466085809701;0;57.9644702893666;0.256563400043166;0;0;4.96102906676153;4.96102906676153;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621186762906;9.49449186955498;30.7957849999998;False;438.277104117908;0.1;6.79578499999999;False;564.342842376851;9,49449186955498;53,5621186762906;19983a1f-6cd3-434e-9035-be133140c0d9
651;651;2020-01-01T19:10:51.0000000+01:00;2.00589011123619;-9.65160630670395;0;Cessna2;0;19.8736561153986;0.0444013915309827;on-ground;2.00969802133512;110;0;114.835427639637;0.256563400043166;0;0;7.00284569510799;7.00284569510799;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5621186762906;9.49449186955498;30.7918349999998;False;2033.98985955415;0.1;6.79183499999999;False;559.845872792511;9,49450630230156;53,5621155562117;19983a1f-6cd3-434e-9035-be133140c0d9
652;652;2020-01-01T19:10:52.0000000+01:00;1.99620953953813;-9.54780293809305;0;Cessna2;0;32.8978643932952;0.0444013915309827;on-ground;4.01089729855392;110;0;190.092869882541;0.256563400043166;0;0;9.00404497232679;9.00404497232679;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5621155562117;9.49450630230156;30.7878849999998;False;2033.98985955415;0.1;6.78788499999999;False;553.84007899571;9,49454923944747;53,5621062740296;19983a1f-6cd3-434e-9035-be133140c0d9
653;653;2020-01-01T19:10:53.0000000+01:00;1.98417981127535;-9.41875186739561;0;Cessna2;0;49.0899017591468;0.0444013915309827;on-ground;6.0012253371293;110;0;283.654896138184;0.256563400043166;0;0;10.9943730109022;10.9943730109022;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5621062740296;9.49454923944747;30.7839349999998;False;2033.98985955415;0.1;6.78393499999999;False;546.369594620374;9,49462054310412;53,5620908595414;19983a1f-6cd3-434e-9035-be133140c0d9
654;654;2020-01-01T19:10:54.0000000+01:00;1.96985836391537;-9.26506931403116;0;Cessna2;0;68.3724511646512;0.0444013915309827;on-ground;7.97836110664929;110;0;395.074747327407;0.256563400043166;0;0;12.9715087804222;12.9715087804222;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5620908595414;9.49462054310412;30.7799849999998;False;2033.98985955415;0.1;6.77998499999999;False;537.470094550852;9,49472004200388;53,5620693497578;19983a1f-6cd3-434e-9035-be133140c0d9
655;655;2020-01-01T19:10:55.0000000+01:00;1.95331288649122;-9.08748171347604;0;Cessna2;0;90.6543667532646;0.0444013915309827;on-ground;9.94004624336534;110;0;523.825757729873;0.256563400043166;0;0;14.9331939171382;14.9331939171382;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5620693497578;9.49472004200388;30.7760349999998;False;2033.98985955415;0.1;6.77603499999999;False;527.183650094747;9,49484753231767;53,562041788726;19983a1f-6cd3-434e-9035-be133140c0d9
656;656;2020-01-01T19:10:56.0000000+01:00;1.93462064880677;-8.88681851739066;0;Cessna2;0;115.831577228204;0.0444013915309827;on-ground;11.8840949703585;110;0;669.306574891773;0.256563400043166;0;0;16.8772426441314;16.8772426441314;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.562041788726;9.49484753231767;30.7720849999998;False;2033.98985955415;0.1;6.77208499999999;False;515.558311941035;9,49500277861799;53,5620082273222;19983a1f-6cd3-434e-9035-be133140c0d9
657;657;2020-01-01T19:10:57.0000000+01:00;1.91386774826088;-8.66400410742489;0;Cessna2;0;143.78810042726;0.0444013915309827;on-ground;13.808403304321;110;0;830.847022116957;0.256563400043166;0;0;18.8015509780939;18.8015509780939;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5620082273222;9.49500277861799;30.7681349999998;False;2033.98985955415;0.1;6.76813499999999;False;502.647641637749;9,49518551497798;53,5619687230137;19983a1f-6cd3-434e-9035-be133140c0d9
658;658;2020-01-01T19:10:58.0000000+01:00;1.89114828664518;-8.42004895537169;0;Cessna2;0;174.397152458285;0.0444013915309827;on-ground;15.7109574727304;110;0;1007.71450735553;0.256563400043166;0;0;20.7041051465033;20.7041051465033;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5619687230137;9.49518551497798;30.7641849999998;False;2033.98985955415;0.1;6.76418499999999;False;488.510199278106;9,49539544619578;53,5619233395944;19983a1f-6cd3-434e-9035-be133140c0d9
659;659;2020-01-01T19:10:59.0000000+01:00;1.86656349007768;-8.15604017104305;0;Cessna2;0;207.522333657167;0.0444013915309827;on-ground;17.5898414779835;110;0;1199.12087599379;0.256563400043166;0;0;22.5829891517563;22.5829891517563;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5619233395944;9.49539544619578;30.7602349999998;False;2033.98985955415;0.1;6.76023499999999;False;473.208995590663;9,49563224913254;53,5618721468959;19983a1f-6cd3-434e-9035-be133140c0d9
660;660;2020-01-01T19:11:00.0000000+01:00;1.84022078572945;-7.87313158459051;0;Cessna2;0;243.018872959034;0.0444013915309827;on-ground;19.4432437584934;110;0;1404.22960117188;0.256563400043166;0;0;24.4363914322663;24.4363914322663;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5618721468959;9.49563224913254;30.7562849999998;False;2033.98985955415;0.1;6.75628499999999;False;456.810916941262;9,49589557415151;53,5618152204763;19983a1f-6cd3-434e-9035-be133140c0d9
661;661;2020-01-01T19:11:01.0000000+01:00;1.7440813263567;-7.57648213417467;0;Cessna2;0;280.239478411849;0.0444013915309827;on-ground;21.2456133769079;110;0;1619.30045272337;0.256563400043166;0;0;26.2387610506808;26.2387610506808;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5618152204763;9.49589557415151;30.7523349999998;False;1984.30679999065;0.0975573595251655;6.75233499999999;False;439.608359970193;9,49618496681918;53,5617526585475;19983a1f-6cd3-434e-9035-be133140c0d9
662;662;2020-01-01T19:11:02.0000000+01:00;1.62210411128569;-7.2805471523709;0;Cessna2;0;317.370439490535;0.0444013915309827;on-ground;22.9275019213535;110;0;1833.8533145311;0.256563400043166;0;0;27.9206495951263;27.9206495951263;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5617526585475;9.49618496681918;30.7483849999998;False;1915.83829502089;0.094191142891973;6.74838499999999;False;422.442374848227;9,49649912989563;53,5616847415228;19983a1f-6cd3-434e-9035-be133140c0d9
663;663;2020-01-01T19:11:03.0000000+01:00;1.50717873001995;-6.98893553670405;0;Cessna2;0;353.958947835919;0.0444013915309827;on-ground;24.4909882705359;110;0;2045.27173588956;0.256563400043166;0;0;29.4841359443088;29.4841359443088;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2525.62206715583;True;1;None;53.5616847415228;9.49649912989563;30.7444349999998;False;1852.1892360131;0.0910618716859829;6.74443499999999;False;405.525708912721;9,49683633762751;53,5616118424547;19983a1f-6cd3-434e-9035-be133140c0d9
664;664;2020-01-01T19:11:04.0000000+01:00;1.4264713557294;-6.70209448081245;0;Cessna2;0;389.948894063845;0.0444013915309827;on-ground;25.9521015164856;110;0;2253.23150141097;0.256563400043166;0;0;30.9452491902584;30.9452491902584;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2539.88822009567;True;1;None;53.5616118424547;9.49683633762751;30.7404849999998;False;1813.02840601257;0.0881380310465977;6.74048499999999;False;388.88777904491;9,49719498602956;53,5615343080729;19983a1f-6cd3-434e-9035-be133140c0d9
