Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
583;583;2020-01-01T19:09:43.0000000+01:00;-2.94521638222857;-9.74213306235729;0;Cessna2;0;8.51526277501808;0.0444013915309827;on-ground;0;83.9324417605854;0;49.2035203062317;0.256563400043166;0;0;4.57076532234658;4.57076532234658;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5621748588609;9.4940028209216;14.8145475000001;False;438.277104117908;0.1;29.8145474999999;False;565.043718375502;9,4940028209216;53,5621748588609;ba30fe24-1146-4401-910b-c019480d702f
583;583;2020-01-01T19:09:43.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8899925000003;False;438.277104117908;0.1;29.8899924999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
584;584;2020-01-01T19:09:44.0000000+01:00;-2.94521638222857;-9.74213306235729;0;Cessna2;0;8.51526277501808;0.0444013915309827;on-ground;0;83.9324417605854;0;49.2035203062317;0.256563400043166;0;0;4.57076532234658;4.57076532234658;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5621748588609;9.4940028209216;14.8141525000001;False;438.277104117908;0.1;29.8141524999999;False;565.043718375502;9,4940028209216;53,5621748588609;ba30fe24-1146-4401-910b-c019480d702f
584;584;2020-01-01T19:09:44.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8895975000003;False;438.277104117908;0.1;29.8895974999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
585;585;2020-01-01T19:09:45.0000000+01:00;-2.94521638222857;-9.74213306235729;0;Cessna2;0;8.51526277501808;0.0444013915309827;on-ground;0;83.9324417605854;0;49.2035203062317;0.256563400043166;0;0;4.57076532234658;4.57076532234658;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5621748588609;9.4940028209216;14.8137575000001;False;438.277104117908;0.1;29.8137574999999;False;565.043718375502;9,4940028209216;53,5621748588609;ba30fe24-1146-4401-910b-c019480d702f
585;585;2020-01-01T19:09:45.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8892025000003;False;438.277104117908;0.1;29.8892024999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
586;586;2020-01-01T19:09:46.0000000+01:00;-2.94521638222857;-9.74213306235729;0;Cessna2;0;8.51526277501808;0.0444013915309827;on-ground;0;83.9324417605854;0;49.2035203062317;0.256563400043166;0;0;4.57076532234658;4.57076532234658;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5621748588609;9.4940028209216;14.8133625000001;False;438.277104117908;0.1;29.8133624999999;False;565.043718375502;9,4940028209216;53,5621748588609;ba30fe24-1146-4401-910b-c019480d702f
586;586;2020-01-01T19:09:46.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8888075000003;False;438.277104117908;0.1;29.8888074999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
587;587;2020-01-01T19:09:47.0000000+01:00;-2.94521638222857;-9.74213306235729;0;Cessna2;0;8.51526277501808;0.0444013915309827;on-ground;0;83.9324417605854;0;49.2035203062317;0.256563400043166;0;0;4.57076532234658;4.57076532234658;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5621748588609;9.4940028209216;14.8129675000001;False;438.277104117908;0.1;29.8129674999999;False;565.043718375502;9,4940028209216;53,5621748588609;ba30fe24-1146-4401-910b-c019480d702f
587;587;2020-01-01T19:09:47.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8884125000003;False;438.277104117908;0.1;29.8884124999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
588;588;2020-01-01T19:09:48.0000000+01:00;-0.186672151833;-9.74131140092265;0;Cessna2;0;8.61835540760247;0.0444013915309827;on-ground;0;83.9324417605854;0;49.7992177702806;0.256563400043166;0;0;4.59835076465054;4.59835076465054;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5621748588609;9.4940028209216;14.8125725000001;False;438.277104117908;0.1;29.8125724999999;False;564.996062578378;9,4940028209216;53,5621748588609;ba30fe24-1146-4401-910b-c019480d702f
588;588;2020-01-01T19:09:48.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8880175000003;False;438.277104117908;0.1;29.8880174999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
589;589;2020-01-01T19:09:49.0000000+01:00;-0.187588809360503;-9.73146080081488;0;Cessna2;0;9.85431303294675;0.0444013915309827;on-ground;0;96.6669276561975;0;56.9409194092109;0.256563400043166;0;0;4.91703243983792;4.91703243983792;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.4;None;53.5621748588609;9.4940028209216;14.8109925000001;False;438.277104117908;0.1;29.8109924999999;False;564.424726447263;9,4940028209216;53,5621748588609;ba30fe24-1146-4401-910b-c019480d702f
589;589;2020-01-01T19:09:49.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618333735719;9.49313746248069;48.8876225000003;False;438.277104117908;0.1;29.8876224999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
590;590;2020-01-01T19:09:50.0000000+01:00;0.728711645729978;-9.70661166205554;0;Cessna2;0;12.9721343817045;0.0444013915309827;on-ground;0.729892084546205;96.6669276561975;0;74.9565450097349;0.256563400043166;0;0;5.64880041247773;5.64880041247773;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;4.4;0;246000;True;100.4;30000;1860.95108801913;True;0.7;None;53.5621748588609;9.4940028209216;14.8094125000001;False;1104.2870358213;0.1;29.8094124999999;False;562.998958285362;9,49400836097193;53,5621744742397;ba30fe24-1146-4401-910b-c019480d702f
590;590;2020-01-01T19:09:50.0000000+01:00;-3.27350429281142;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5618333735719;9.49313746248069;48.8868325000003;False;695.68938771172;0.1;29.8868324999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
591;591;2020-01-01T19:09:51.0000000+01:00;1.41196221213149;-9.64856835265574;0;Cessna2;0;20.2548281986558;0.0444013915309827;on-ground;2.14464408214566;96.6669321182428;0;117.037944324587;0.256563400043166;0;0;7.06355247992154;7.06355247992154;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;4.4;0;246000;True;100.4;52500;2242.53660204581;True;0.7;None;53.5621744742397;9.49400836097193;14.8066475000001;False;1603.5818677615;0.1;29.8066474999999;False;559.654435767515;9,4940300650277;53,5621729674205;ba30fe24-1146-4401-910b-c019480d702f
591;591;2020-01-01T19:09:51.0000000+01:00;-3.27350429281142;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5618333735719;9.49313746248069;48.8860425000003;False;695.68938771172;0.1;29.8860424999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
592;592;2020-01-01T19:09:52.0000000+01:00;1.40534760186431;-9.57759893086295;0;Cessna2;0;29.1593612900234;0.0444013915309827;on-ground;3.55336330425955;96.6669495809166;0;168.490775124361;0.256563400043166;0;0;8.47227197537823;8.47227197537823;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;4.4;0;246000;True;100.4;52500;2242.53660204581;True;0.7;None;53.5621729674205;9.4940300650277;14.8038825000001;False;1603.5818677615;0.1;29.8038824999999;False;555.545495119857;9,49407297752477;53,5621699881787;ba30fe24-1146-4401-910b-c019480d702f
592;592;2020-01-01T19:09:52.0000000+01:00;-3.11960825617037;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5618333735719;9.49313746248069;48.8850550000003;False;807.264014276484;0.1;29.8850549999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
593;593;2020-01-01T19:09:53.0000000+01:00;1.39757609568408;-9.49419582721471;0;Cessna2;0;39.6239483980718;0.0444013915309827;on-ground;4.95488166050472;96.666984111238;0;228.958025269333;0.256563400043166;0;0;9.8737908721243;9.8737908721243;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;4.4;0;246000;True;100.4;52500;2242.53660204581;True;0.7;None;53.5621699881787;9.49407297752477;14.8011175000001;False;1603.5818677615;0.1;29.8011174999999;False;550.71524999247;9,49413699894049;53,5621655434002;ba30fe24-1146-4401-910b-c019480d702f
593;593;2020-01-01T19:09:53.0000000+01:00;-3.11960825617037;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5618333735719;9.49313746248069;48.8840675000003;False;807.264014276484;0.1;29.8840674999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
594;594;2020-01-01T19:09:54.0000000+01:00;1.38867378735939;-9.39863909794141;0;Cessna2;0;51.6134508686055;0.0444013915309827;on-ground;6.34805513026765;96.6670356080828;0;298.236653992481;0.256563400043166;0;0;11.2669651479607;11.2669651479607;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;4.4;0;246000;True;100.4;52500;2242.53660204581;True;0.7;None;53.5621655434002;9.49413699894049;14.7983525000001;False;1603.5818677615;0.1;29.7983524999999;False;545.179921057336;9,49422201237704;53,5621596411665;ba30fe24-1146-4401-910b-c019480d702f
594;594;2020-01-01T19:09:54.0000000+01:00;-3.11960825617037;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5618333735719;9.49313746248069;48.8830800000003;False;807.264014276484;0.1;29.8830799999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
595;595;2020-01-01T19:09:55.0000000+01:00;-0.902877500517895;-9.45548906332973;0;Cessna2;0;44.4804859203852;0.0444013915309827;on-ground;5.44226895477354;104.514162389994;0;257.020429085945;0.256563400043166;0;0;10.4375638193563;10.4375638193563;0.2;500;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5621596411665;9.49422201237704;14.7979575000001;False;438.277104117908;0.1;29.7979574999999;False;548.382806072996;9,49430825464691;53,5621463802918;ba30fe24-1146-4401-910b-c019480d702f
595;595;2020-01-01T19:09:55.0000000+01:00;-2.97571538411885;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5618333735719;9.49313746248069;48.8818950000003;False;911.586346513832;0.1;29.8818949999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
596;596;2020-01-01T19:09:56.0000000+01:00;-2.95580730151895;-9.62708691707117;0;Cessna2;0;22.9501038424595;0.0444013915309827;on-ground;2.47896362520685;104.514231778424;0;132.611985123405;0.256563400043166;0;0;7.4742587524184;7.4742587524184;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5621463802918;9.49430825464691;14.7975625000001;False;438.277104117908;0.1;29.7975624999999;False;558.287293876686;9,49436600871956;53,56213749981;ba30fe24-1146-4401-910b-c019480d702f
596;596;2020-01-01T19:09:56.0000000+01:00;-2.97571538411885;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5618333735719;9.49313746248069;48.8807100000003;False;911.586346513832;0.1;29.8807099999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
597;597;2020-01-01T19:09:57.0000000+01:00;-2.94635536089967;-9.72989411471751;0;Cessna2;0;10.050882116556;0.0444013915309827;on-ground;0;104.514231778424;0;58.0767494067677;0.256563400043166;0;0;4.96583158183323;4.96583158183323;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.56213749981;9.49436600871956;14.7971675000001;False;438.277104117908;0.1;29.7971674999999;False;564.333860047459;9,49438106573819;53,5621351845892;ba30fe24-1146-4401-910b-c019480d702f
597;597;2020-01-01T19:09:57.0000000+01:00;-2.83964143843977;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.35;None;53.5618333735719;9.49313746248069;48.8793275000003;False;1010.23995713117;0.1;29.8793274999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
598;598;2020-01-01T19:09:58.0000000+01:00;-2.94635536089967;-9.72989411471751;0;Cessna2;0;10.050882116556;0.0444013915309827;on-ground;0;104.514231778424;0;58.0767494067677;0.256563400043166;0;0;4.96583158183323;4.96583158183323;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5621351845892;9.49438106573819;14.7967725000001;False;438.277104117908;0.1;29.7967724999999;False;564.333860047459;9,49438106573819;53,5621351845892;ba30fe24-1146-4401-910b-c019480d702f
598;598;2020-01-01T19:09:58.0000000+01:00;-2.83964143843977;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.35;None;53.5618333735719;9.49313746248069;48.8779450000003;False;1010.23995713117;0.1;29.8779449999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
599;599;2020-01-01T19:09:59.0000000+01:00;-2.94635536089967;-9.72989411471751;0;Cessna2;0;10.050882116556;0.0444013915309827;on-ground;0;104.514231778424;0;58.0767494067677;0.256563400043166;0;0;4.96583158183323;4.96583158183323;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5621351845892;9.49438106573819;14.7963775000001;False;438.277104117908;0.1;29.7963774999999;False;564.333860047459;9,49438106573819;53,5621351845892;ba30fe24-1146-4401-910b-c019480d702f
599;599;2020-01-01T19:09:59.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8763650000003;False;1104.2870358213;0.1;29.8763649999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
600;600;2020-01-01T19:10:00.0000000+01:00;-2.94635536089967;-9.72989411471751;0;Cessna2;0;10.050882116556;0.0444013915309827;on-ground;0;104.514231778424;0;58.0767494067677;0.256563400043166;0;0;4.96583158183323;4.96583158183323;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5621351845892;9.49438106573819;14.7959825000001;False;438.277104117908;0.1;29.7959824999999;False;564.333860047459;9,49438106573819;53,5621351845892;ba30fe24-1146-4401-910b-c019480d702f
600;600;2020-01-01T19:10:00.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8747850000003;False;1104.2870358213;0.1;29.8747849999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
601;601;2020-01-01T19:10:01.0000000+01:00;-2.94635536089967;-9.72989411471751;0;Cessna2;0;10.050882116556;0.0444013915309827;on-ground;0;104.514231778424;0;58.0767494067677;0.256563400043166;0;0;4.96583158183323;4.96583158183323;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5621351845892;9.49438106573819;14.7955875000001;False;438.277104117908;0.1;29.7955874999999;False;564.333860047459;9,49438106573819;53,5621351845892;ba30fe24-1146-4401-910b-c019480d702f
601;601;2020-01-01T19:10:01.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8732050000003;False;1104.2870358213;0.1;29.8732049999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
602;602;2020-01-01T19:10:02.0000000+01:00;-2.94635536089967;-9.72989411471751;0;Cessna2;0;10.050882116556;0.0444013915309827;on-ground;0;104.514231778424;0;58.0767494067677;0.256563400043166;0;0;4.96583158183323;4.96583158183323;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5621351845892;9.49438106573819;14.7951925000001;False;438.277104117908;0.1;29.7951924999999;False;564.333860047459;9,49438106573819;53,5621351845892;ba30fe24-1146-4401-910b-c019480d702f
602;602;2020-01-01T19:10:02.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8716250000003;False;1104.2870358213;0.1;29.8716249999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
603;603;2020-01-01T19:10:03.0000000+01:00;-2.94635536089967;-9.72989411471751;0;Cessna2;0;10.050882116556;0.0444013915309827;on-ground;0;110;0;58.0767494067677;0.256563400043166;0;0;4.96583158183323;4.96583158183323;0;2000;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;1;None;53.5621351845892;9.49438106573819;14.7947975000001;False;438.277104117908;0.1;29.7947974999999;False;564.333860047459;9,49438106573819;53,5621351845892;ba30fe24-1146-4401-910b-c019480d702f
603;603;2020-01-01T19:10:03.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8700450000003;False;1104.2870358213;0.1;29.8700449999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
604;604;2020-01-01T19:10:04.0000000+01:00;2.00589011132148;-9.65160630761822;0;Cessna2;0;19.8736560006851;0.0444013915309827;on-ground;2.00969800118317;110;0;114.835426976791;0.256563400043166;0;0;7.00284567495604;7.00284567495604;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2525.62206715583;True;1;None;53.5621351845892;9.49438106573819;14.7908475000001;False;2033.98985955415;0.1;29.7908474999999;False;559.845872845389;9,49439549849009;53,5621320645104;ba30fe24-1146-4401-910b-c019480d702f
604;604;2020-01-01T19:10:04.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8684650000003;False;1104.2870358213;0.1;29.8684649999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
605;605;2020-01-01T19:10:05.0000000+01:00;1.99620953964727;-9.54780293926368;0;Cessna2;0;32.8978642464158;0.0444013915309827;on-ground;4.01089727849935;110;0;190.092869033831;0.256563400043166;0;0;9.00404495227222;9.00404495227222;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2525.62206715583;True;1;None;53.5621320645104;9.49439549849009;14.7868975000001;False;2033.98985955415;0.1;29.7868974999999;False;553.840079063459;9,49443843565248;53,5621227823284;ba30fe24-1146-4401-910b-c019480d702f
605;605;2020-01-01T19:10:05.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8668850000003;False;1104.2870358213;0.1;29.8668849999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
606;606;2020-01-01T19:10:06.0000000+01:00;1.98417981140782;-9.41875186881699;0;Cessna2;0;49.089901580806;0.0444013915309827;on-ground;6.0012253171957;110;0;283.654895107682;0.256563400043166;0;0;10.9943729909686;10.9943729909686;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2525.62206715583;True;1;None;53.5621227823284;9.49443843565248;14.7829475000001;False;2033.98985955415;0.1;29.7829474999999;False;546.36959470267;9,49450973933667;53,5621073678403;ba30fe24-1146-4401-910b-c019480d702f
606;606;2020-01-01T19:10:06.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8653050000003;False;1104.2870358213;0.1;29.8653049999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
607;607;2020-01-01T19:10:07.0000000+01:00;1.96985836407055;-9.26506931569654;0;Cessna2;0;68.3724509556966;0.0444013915309827;on-ground;7.97836108685969;110;0;395.074746120011;0.256563400043166;0;0;12.9715087606326;12.9715087606326;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;4.4;0;246000;True;100.4;75000;2525.62206715583;True;1;None;53.5621073678403;9.49450973933667;14.7789975000001;False;2033.98985955415;0.1;29.7789974999999;False;537.470094647304;9,49460923827498;53,5620858580567;ba30fe24-1146-4401-910b-c019480d702f
607;607;2020-01-01T19:10:07.0000000+01:00;-2.70992132990165;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;306.824224153424;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618333735719;9.49313746248069;48.8637250000003;False;1104.2870358213;0.1;29.8637249999999;False;568.98;9,49313746248069;53,5618333735719;55eff173-42e9-44e1-bb44-f9f8a79d8930
