Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
704;704;2020-01-01T19:11:44.0000000+01:00;0.191435663021584;0.040924422980925;1.77118591285257;Cessna2;3.56014661746976;892.173918747888;0.0511326914640558;in-air;38.8688313652177;110;164.944317657046;7119.51906106639;0.408037226679838;4.5;2.72922333137723;43.9468072242953;43.8619790389905;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5565824951549;9.52009547091336;38.5524650000003;False;1474.18378039185;0.0621102577028913;21.5524649999998;False;0;9,52064640787828;53,5564633761635;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
705;705;2020-01-01T19:11:45.0000000+01:00;-2.95787166958332;-9.60483008520526;0;Cessna1;0;25.7426684548304;0.0444013915309827;on-ground;3.15231207037874;89.3773615419177;0;148.748188226188;0.256563400043166;0;0;7.91766768198631;7.91766768198631;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621708240595;9.49391443855692;31.7618149999997;False;438.277104117908;0.1;8.76181500000014;False;556.991396110987;9,4939842940052;53,5621712749396;0df2ca3a-fc90-426c-b546-01aa74d8925d
705;705;2020-01-01T19:11:45.0000000+01:00;0.167543920722395;0.037050582889627;1.73189623383596;Cessna2;3.59660435441226;896.106450055517;0.0509500958009562;in-air;39.0479260801085;110;167.693698706564;7117.43088228183;0.404677128801469;4.5;2.76847427199294;44.128002755501;44.0410737538813;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5564633761635;9.52064640787828;38.5485150000003;False;1465.18281654411;0.0617473852539479;21.5485149999998;False;0;9,52120006425904;53,5563436688577;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
706;706;2020-01-01T19:11:46.0000000+01:00;-2.94636801308372;-9.72893371289351;0;Cessna1;0;10.1713867451483;0.0444013915309827;on-ground;0.200692407522268;89.3773615419177;0;58.7730581522046;0.256563400043166;0;0;4.96604801912984;4.96604801912984;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621712749396;9.4939842940052;31.7614199999997;False;438.277104117908;0.1;8.76142000000014;False;564.22252685846;9,49400941112451;53,5621714370621;0df2ca3a-fc90-426c-b546-01aa74d8925d
706;706;2020-01-01T19:11:46.0000000+01:00;0.146723739515422;0.0320943170170069;1.69732168899494;Cessna2;3.62850612060365;899.504660196565;0.0507906622795115;in-air;39.2047185818011;110;170.480022339059;7114.48212777988;0.401720274541684;4.5;2.80299925417523;44.2866592368911;44.1978662555739;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5563436688577;9.52120006425904;38.5445650000003;False;1457.2520776437;0.061429650742722;21.5445649999998;False;0;9,5217561003939;53,5562234466728;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
707;707;2020-01-01T19:11:47.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7610249999997;False;438.277104117908;0.1;8.76102500000015;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
707;707;2020-01-01T19:11:47.0000000+01:00;0.128553787076409;0.0276529005072948;1.66747867482479;Cessna2;3.65569339936687;902.485050232123;0.0506539873990265;in-air;39.3420613349004;110;173.29843973048;7111.8431287596;0.39916806614734;4.5;2.83279785418028;44.4256176268309;44.3352090086733;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5562234466728;9.5217561003939;38.5406150000003;False;1450.25655827465;0.0611513658546729;21.5406149999998;False;0;9,52231422030908;53,5561027735987;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
708;708;2020-01-01T19:11:48.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7606299999997;False;438.277104117908;0.1;8.76063000000015;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
708;708;2020-01-01T19:11:48.0000000+01:00;0.112679253278206;0.0238259476240512;1.6417686074154;Cessna2;3.67881102662357;905.100129222645;0.0505369390544009;in-air;39.4624205348511;110;176.144520361714;7109.5911693765;0.396969312044043;4.5;2.85846965206085;44.5473724646401;44.455568208624;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5561027735987;9.52231422030908;38.5366650000003;False;1444.07772466272;0.0609075345877051;21.5366649999999;False;0;9,52287416571791;53,5559817054774;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
709;709;2020-01-01T19:11:49.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7602349999997;False;438.277104117908;0.1;8.76023500000015;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
709;709;2020-01-01T19:11:49.0000000+01:00;0.098797736556423;0.0205374644842144;1.61961174583546;Cessna2;3.69848418762575;907.390774716253;0.0504365858004434;in-air;39.5679349579801;110;179.014436313439;7107.67569517251;0.395074432130298;4.5;2.88059362880939;44.6540916934636;44.561082631753;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5559817054774;9.52287416571791;38.5327150000003;False;1438.61256660025;0.060693814948735;21.5327149999999;False;0;9,52343571097035;53,5558602910952;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
710;710;2020-01-01T19:11:50.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7598399999997;False;438.277104117908;0.1;8.75984000000015;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
710;710;2020-01-01T19:11:50.0000000+01:00;0.0866498851784907;0.0177054812537972;1.60051105143745;Cessna2;3.71523809924688;909.393150046421;0.0503504599833147;in-air;39.6604633799398;110;181.90489719527;7106.04186920912;0.393440919097651;4.5;2.89966600337509;44.747659637878;44.6536110537126;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5558602910952;9.52343571097035;38.5287650000003;False;1433.77155608584;0.060506433025731;21.5287649999999;False;0;9,5239986587511;53,5557385731121;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
711;711;2020-01-01T19:11:51.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7594449999997;False;438.277104117908;0.1;8.75944500000015;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
711;711;2020-01-01T19:11:51.0000000+01:00;0.0760123812267727;0.0152603424595484;1.58404557593889;Cessna2;3.72950801146913;911.139744687818;0.0502765028673287;in-air;39.7416239390418;110;184.813069428847;7104.64372626436;0.392032772971905;4.5;2.91610702748571;44.8297163881999;44.7347716128147;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5557385731121;9.5239986587511;38.5248150000003;False;1429.47677656106;0.0603421041045151;21.5248149999999;False;0;9,52456283639115;53,55561658886;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
712;712;2020-01-01T19:11:52.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7590499999997;False;438.277104117908;0.1;8.75905000000015;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
712;712;2020-01-01T19:11:52.0000000+01:00;0.0666923454550557;0.013144280491585;1.56985797044534;Cessna2;3.74165596021852;912.659705007131;0.0502129898230244;in-air;39.8128272463393;110;187.736506639036;7103.4437417863;0.390819432870606;4.5;2.93027347235958;44.9016914064997;44.8059749201121;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.55561658886;9.52456283639115;38.5208650000003;False;1425.6603260332;0.0601979653462415;21.5208649999999;False;0;9,52512809269213;53,5554943710285;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
713;713;2020-01-01T19:11:53.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7586549999997;False;438.277104117908;0.1;8.75865500000015;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
713;713;2020-01-01T19:11:53.0000000+01:00;0.0585227686465213;0.0113092699478574;1.557643657976;Cessna2;3.75198481949567;913.979097498856;0.0501584682422423;in-air;39.8753044427494;110;190.673091810925;7102.41119898692;0.389774851025165;4.5;2.94246943472348;44.964832054695;44.8684521165222;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5554943710285;9.52512809269213;38.5169150000003;False;1422.26296100816;0.0600715186384706;21.5169149999999;False;0;9,52569429518379;53,5553719482583;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
714;714;2020-01-01T19:11:54.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7582599999997;False;438.277104117908;0.1;8.75826000000015;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
714;714;2020-01-01T19:11:54.0000000+01:00;0.0513587354841834;0.00971515347910538;1.54714205342553;Cessna2;3.760749371121;915.121170157674;0.0501117084165875;in-air;39.93013110374;110;193.620989195817;7101.52078907575;0.38887674190204;4.5;2.95295509810926;45.0202278973973;44.9232787775129;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5553719482583;9.52569429518379;38.5129650000003;False;1419.23294092647;0.0599605819125262;21.5129649999999;False;0;9,52626132774947;53,5552493456546;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
715;715;2020-01-01T19:11:55.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7578649999997;False;438.277104117908;0.1;8.75786500000015;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
715;715;2020-01-01T19:11:55.0000000+01:00;0.0450742760632937;0.00832816169410668;1.53812945820468;Cessna2;3.76816501422116;916.106610198762;0.0500716646177618;in-air;39.9782476965966;110;196.57860410182;7100.75152188146;0.388105974544349;4.5;2.96195382341226;45.0688314915099;44.9713953703695;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5552493456546;9.52626132774947;38.5090150000003;False;1416.52503941813;0.0598632475001276;21.5090149999999;False;0;9,5268290885658;53,5551265852322;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
716;716;2020-01-01T19:11:56.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7574699999997;False;438.277104117908;0.1;8.75747000000015;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
716;716;2020-01-01T19:11:56.0000000+01:00;0.0395597217823929;0.00711975115097473;1.53041327057403;Cessna2;3.77441466985824;916.953791780251;0.0500374440053604;in-air;40.0204771528364;110;199.54454908573;7100.08588317504;0.387446077433051;4.5;2.96965792693748;45.1114762364718;45.0136248266093;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5551265852322;9.5268290885658;38.5050650000003;False;1414.09969520272;0.0597778463790333;21.5050649999999;False;0;9,52739748831188;53,5550036863027;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
717;717;2020-01-01T19:11:57.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7570749999997;False;438.277104117908;0.1;8.75707500000015;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
717;717;2020-01-01T19:11:57.0000000+01:00;0.0347194711739026;0.00606568525163186;1.52382723224531;Cessna2;3.77965430124909;917.67900941347;0.050008281571012;in-air;40.0575400104334;110;202.517615380683;7099.50917825461;0.386882831970908;4.5;2.97623342460721;45.1488917496061;45.0506876842063;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5550036863027;9.52739748831188;38.5011150000003;False;1411.92228062539;0.0597029173768517;21.5011149999999;False;0;9,52796644861017;53,5548806658122;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
718;718;2020-01-01T19:11:58.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7566799999997;False;438.277104117908;0.1;8.75668000000015;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
718;718;2020-01-01T19:11:58.0000000+01:00;0.0304700921681331;0.00514530074441578;1.51822749812046;Cessna2;3.78401736301505;918.296694722083;0.0499835197812084;in-air;40.0900674971813;110;205.496748637844;7099.00901621428;0.386403936362105;4.5;2.98182395488698;45.1817171458599;45.0832151709542;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5548806658122;9.52796644861017;38.4971650000003;False;1409.96246984131;0.0596371805729385;21.4971649999999;False;0;9,5285359006675;53,5547575386341;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
719;719;2020-01-01T19:11:59.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7562849999997;False;438.277104117908;0.1;8.75628500000015;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
719;719;2020-01-01T19:11:59.0000000+01:00;0.0267387028216146;0.00434091730694616;1.51348936566288;Cessna2;3.78761841453307;918.819615591254;0.0499625919123141;in-air;40.1186128612382;110;208.481028246733;7098.57490133062;0.385998725904381;4.5;2.98655404351019;45.2105125343983;45.1117605350111;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5547575386341;9.5285359006675;38.4932150000003;False;1408.19369181957;0.0595795142722732;21.4932149999999;False;0;9,52910578408908;53,5546343178264;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
720;720;2020-01-01T19:12:00.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7558899999997;False;438.277104117908;0.1;8.75589000000016;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
720;720;2020-01-01T19:12:00.0000000+01:00;0.023461584254588;0.00363735848361981;1.50950453728603;Cessna2;3.79055607526655;919.259057655481;0.0499450083129735;in-air;40.1436612031113;110;211.469649642416;7098.19790672996;0.385657938865396;4.5;2.99053183629881;45.2357689914992;45.1368088768841;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5546343178264;9.52910578408908;38.4892650000003;False;1406.59265584574;0.0595289350314691;21.4892649999999;False;0;9,52967604584251;53,5545110148551;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
721;721;2020-01-01T19:12:01.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7554949999997;False;438.277104117908;0.1;8.75549500000016;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
721;721;2020-01-01T19:12:01.0000000+01:00;0.0205829884970036;0.00302156008508158;1.50617881678531;Cessna2;3.79291545788648;919.624988651223;0.0499303450071751;in-air;40.1656380218;110;214.461909119487;7097.87041179885;0.385373519478977;4.5;2.99385139881554;45.2579172266783;45.1587856955729;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5545110148551;9.52967604584251;38.4853150000003;False;1405.13893921501;0.0594845803022982;21.4853149999999;False;0;9,530246639352;53,5543876397905;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
722;722;2020-01-01T19:12:02.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7550999999997;False;438.277104117908;0.1;8.75510000000016;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
722;722;2020-01-01T19:12:02.0000000+01:00;0.0180541108742767;0.00248224788130254;1.5034301617515;Cessna2;3.79477018376546;919.9262065121;0.0499182341836845;in-air;40.1849166541628;110;217.457190760526;7097.58588937884;0.385138451385304;4.5;2.99659466072731;45.2773351245388;45.1780643279356;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5543876397905;9.530246639352;38.4813650000003;False;1403.8146284397;0.0594456933271192;21.4813649999999;False;0;9,53081752370599;53,554264201478;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
723;723;2020-01-01T19:12:03.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7547049999997;False;438.277104117908;0.1;8.75470500000016;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
723;723;2020-01-01T19:12:03.0000000+01:00;0.0158322867507919;0.00200956751469895;1.50118710937889;Cessna2;3.79618401579264;920.170452333459;0.0499083565670517;in-air;40.2018241138998;110;220.454955135334;7097.33865386171;0.38494662300424;4.5;2.99883298629626;45.2943536676287;45.1949717876727;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.554264201478;9.53081752370599;38.4774150000003;False;1402.60403731575;0.0594116112766876;21.4774149999999;False;0;9,53138866296073;53,554140707689;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
724;724;2020-01-01T19:12:04.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7543099999997;False;438.277104117908;0.1;8.75431000000016;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
724;724;2020-01-01T19:12:04.0000000+01:00;0.0138799946877973;0.00159528053484948;1.49938722225673;Cessna2;3.79721230308812;920.364587685238;0.0499004340535756;in-air;40.2166484674427;110;223.454729458175;7097.12403194404;0.384792694617655;4.5;3.00062873054862;45.3092643938176;45.2097961412156;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.554140707689;9.53138866296073;38.4734650000003;False;1401.49335272034;0.0593817503158025;21.4734649999999;False;0;9,53196002552773;53,5540171652535;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
725;725;2020-01-01T19:12:05.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7539149999997;False;438.277104117908;0.1;8.75391500000016;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
725;725;2020-01-01T19:12:05.0000000+01:00;0.0121643237681878;0.00123197614500582;1.49797579466657;Cessna2;3.79790335707215;920.51465412308;0.0498942236283099;in-air;40.2296427992645;110;226.456099367255;7096.93780134644;0.384671987730506;4.5;3.00203652509488;45.3223234341118;45.2227904730374;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5540171652535;9.53196002552773;38.4695150000003;False;1400.4704423181;0.0593555975160266;21.4695149999999;False;0;9,53253158366239;53,55389358017;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
726;726;2020-01-01T19:12:06.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7535199999997;False;438.277104117908;0.1;8.75352000000016;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
726;726;2020-01-01T19:12:06.0000000+01:00;0.0106555027597276;0.000913117570956368;1.49690515397647;Cessna2;3.79829911644959;920.626694738252;0.0498895542961943;in-air;40.2410284649413;110;229.458701497846;7096.77628559718;0.38458042532528;4.5;3.00310397719924;45.3337548019805;45.2341761387142;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.55389358017;9.53253158366239;38.4655650000003;False;1399.52469735704;0.0593327042477606;21.4655649999999;False;0;9,53310331298243;53,5537699577104;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
727;727;2020-01-01T19:12:07.0000000+01:00;-2.94568098832509;-9.73714067270877;0;Cessna1;0;9.14165935680098;0.0444013915309827;on-ground;0;89.3773615419177;0;52.8230113009113;0.256563400043166;0;0;4.73589880172432;4.73589880172432;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5621714370621;9.49400941112451;31.7531249999997;False;438.277104117908;0.1;8.75312500000016;False;564.754159095927;9,49400949966817;53,5621714376336;0df2ca3a-fc90-426c-b546-01aa74d8925d
