Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__application,Brake__deceleration,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
498,498,2019-01-01T19:08:18.0000000+01:00,0.717339395752313,-0.388464204401241,5,Cessna3170,2.64676837965872,699.698285033846,0.079612523778844,in-air,23.3846206580288,6764.65067900638,31.6463503848574,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2539.12926738373,True,1,53.5608120477348,9.50167727505335,11,False,1813.58618104781,0.0881419780217899,11,False,0,145000,207000,145000,9,50213498087057,53,5607289297806,9d4cc8fa-2e8a-4d31-bf4d-295593829738
499,499,2019-01-01T19:08:19.0000000+01:00,0.615200594520723,0.0534641617471111,5,Cessna3170,2.70023254140583,732.530999717635,0.079612523778844,in-air,26.0848531994346,7082.07584701087,32.2615509793781,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2550.34081000596,True,1,53.5607289297806,9.50213498087057,11,False,1799.85650717691,0.0867072992302853,11,False,0,145000,207000,145000,9,5026015834898,53,5606441960079,9d4cc8fa-2e8a-4d31-bf4d-295593829738
500,500,2019-01-01T19:08:20.0000000+01:00,0.525893576369135,0.430109176557351,4,Cessna3170,3.13034171796318,761.288428068561,0.079612523778844,in-air,29.2151949173978,7360.10133511272,32.7874445557472,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2560.11561718422,True,1,53.5606441960079,9.5026015834898,11,False,1787.94310048001,0.0854768980412439,11,False,0,145000,207000,145000,9,50307579120456,53,56055808098,9d4cc8fa-2e8a-4d31-bf4d-295593829738
501,501,2019-01-01T19:08:21.0000000+01:00,0.826860818018905,-0.414441378799185,4,Cessna3170,2.71590033916399,704.197720402276,0.0712987842203212,in-air,31.9310952565618,6757.34239322643,33.6143053737661,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2568.59148070403,True,1,53.56055808098,9.50307579120456,11,False,1777.6550788726,0.0844251108885056,11,False,0,145000,207000,145000,9,50356195686593,53,5604697942081,9d4cc8fa-2e8a-4d31-bf4d-295593829738
502,502,2019-01-01T19:08:22.0000000+01:00,0.72163601178387,0.0643469581459531,4,Cessna3170,2.78024729730995,740.163660282123,0.0712987842203212,in-air,34.7113425538717,7102.46445656327,34.33594138555,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2582.14836395396,True,1,53.5604697942081,9.50356195686593,11,False,1761.28003236954,0.0827713892524678,11,False,0,145000,207000,145000,9,50405855853242,53,5603796120634,9d4cc8fa-2e8a-4d31-bf4d-295593829738
503,503,2019-01-01T19:08:23.0000000+01:00,0.627837082240177,0.483596146963653,3,Cessna3170,3.2638434442736,772.284634760065,0.0712987842203212,in-air,37.9751859981453,7410.69099047983,34.9637784677902,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2594.21732222493,True,1,53.5603796120634,9.50405855853242,11,False,1746.78402241759,0.0813281172289,11,False,0,145000,207000,145000,9,50456423952621,53,5602877809074,9d4cc8fa-2e8a-4d31-bf4d-295593829738
504,504,2019-01-01T19:08:24.0000000+01:00,0.913566081563713,-0.479275129981107,3,Cessna3170,2.78456831429249,718.395810044641,0.0639631316686834,in-air,40.7597543124378,6723.65714203251,35.8773445493539,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2604.90345841629,True,1,53.5602877809074,9.50456423952621,11,False,1734.01211200082,0.0800724430644197,11,False,0,145000,207000,145000,9,50508313226691,53,5601935502731,9d4cc8fa-2e8a-4d31-bf4d-295593829738
505,505,2019-01-01T19:08:25.0000000+01:00,0.809507069340725,0.0135521573857665,3,Cessna3170,2.79812047167826,756.428099978281,0.0639631316686834,in-air,43.5578747841161,7079.61144224519,36.6868516186946,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2620.77274840135,True,1,53.5601935502731,9.50508313226691,11,False,1715.15285887069,0.0782453109012922,11,False,0,145000,207000,145000,9,50561373167059,53,56009719347,9d4cc8fa-2e8a-4d31-bf4d-295593829738
506,506,2019-01-01T19:08:26.0000000+01:00,0.715229947516502,0.45459874629954,2,Cessna3170,3.2527192179778,790.948045801191,0.0639631316686834,in-air,46.8105940020939,7402.69278129193,37.4020815662111,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2635.16310865116,True,1,53.56009719347,9.50561373167059,11,False,1698.16006577591,0.0766262967626108,11,False,0,145000,207000,145000,9,5061546741395,53,5599989581157,9d4cc8fa-2e8a-4d31-bf4d-295593829738
507,507,2019-01-01T19:08:27.0000000+01:00,0.981799383171645,-0.676077879672839,2,Cessna3170,2.57664133830496,740.377730162508,0.0576055661239307,in-air,49.3872353403988,6594.98171958158,38.3838809493828,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2648.14454892254,True,1,53.5599989581157,9.5061546741395,11,False,1682.91799580078,0.0751958368675778,11,False,0,145000,207000,145000,9,50670981494923,53,5598981440643,9d4cc8fa-2e8a-4d31-bf4d-295593829738
508,508,2019-01-01T19:08:28.0000000+01:00,0.881289159171828,-0.191129814730241,2,Cessna3170,2.38551152357472,779.757513898578,0.0576055661239307,in-air,51.7727468639735,6945.76071154754,39.2651701085546,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2666.38894016452,True,1,53.5598981440643,9.50670981494923,11,False,1661.63292201832,0.0732322381012345,11,False,0,145000,207000,145000,9,5072777003389,53,5597950153046,9d4cc8fa-2e8a-4d31-bf4d-295593829738
509,509,2019-01-01T19:08:29.0000000+01:00,0.788986113423099,0.250743980125021,2,Cessna3170,2.63625550369974,815.974839841617,0.0576055661239307,in-air,54.4090023676733,7268.36982416097,40.0541562219777,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2683.20214176305,True,1,53.5597950153046,9.5072777003389,11,False,1642.15550772445,0.0714696597828908,11,False,0,145000,207000,145000,9,50785699525821,53,5596898142695,9d4cc8fa-2e8a-4d31-bf4d-295593829738
510,510,2019-01-01T19:08:30.0000000+01:00,0.704661787823974,0.654840245892339,1,Cessna3170,3.29109574959208,849.096353632755,0.0576055661239307,in-air,57.7000981172654,7563.40270950921,40.7588180098017,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2698.6205575277,True,1,53.5596898142695,9.50785699525821,11,False,1624.40739626431,0.0698916875560446,11,False,0,145000,207000,145000,9,50844648006249,53,5595827624365,9d4cc8fa-2e8a-4d31-bf4d-295593829738
511,511,2019-01-01T19:08:31.0000000+01:00,0.961576407062699,-0.790951258041216,1,Cessna3170,2.50014449155087,797.127894738641,0.052226087586063,in-air,60.2002426088162,6526.55446081361,41.7203944168644,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2712.69554399939,True,1,53.5595827624365,9.50844648006249,11,False,1608.29841614369,0.0684823639803967,11,False,0,145000,207000,145000,9,50904987034799,53,5594731850164,9d4cc8fa-2e8a-4d31-bf4d-295593829738
512,512,2019-01-01T19:08:32.0000000+01:00,0.870715299969176,-0.360539648400071,1,Cessna3170,2.13960484315079,835.183019425663,0.052226087586063,in-air,62.339847451967,6838.13412754242,42.5911097168335,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2732.38567333727,True,1,53.5594731850164,9.50904987034799,11,False,1585.9078469973,0.0665592111662713,11,False,0,145000,207000,145000,9,50966585191422,53,5593613206552,9d4cc8fa-2e8a-4d31-bf4d-295593829738
513,513,2019-01-01T19:08:33.0000000+01:00,0.785520459730126,0.0357666777513002,1,Cessna3170,2.17537152090209,870.407764433739,0.052226087586063,in-air,64.5152189728691,7126.53981272906,43.3766301765637,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5593613206552,9.50966585191422,11,False,1564.39106405923,0.0648177805663329,11,False,0,145000,207000,145000,9,51029319252162,53,5592473931167,9d4cc8fa-2e8a-4d31-bf4d-295593829738
514,514,2019-01-01T19:08:34.0000000+01:00,0.68215599431326,0.399878386096119,1,Cessna3170,2.57524990699821,902.810214889408,0.052226087586063,in-air,67.0904688798673,7391.83771405527,44.0587861708769,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5592473931167,9.51029319252162,11,False,1526.47365383319,0.0632467396468727,11,False,0,145000,207000,145000,9,51093039716292,53,5591316738879,9d4cc8fa-2e8a-4d31-bf4d-295593829738
515,515,2019-01-01T19:08:35.0000000+01:00,0.591635776606922,0.721458389548481,0,Cessna3170,3.29670829654669,931.429311913514,0.052226087586063,in-air,70.387177176414,7626.15907776614,44.6504219474838,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5591316738879,9.51093039716292,11,False,1493.54569078126,0.0618824276582462,11,False,0,145000,207000,145000,9,51157615660627,53,5590144007204,9d4cc8fa-2e8a-4d31-bf4d-295593829738
516,516,2019-01-01T19:08:36.0000000+01:00,0.812405568509004,-1.16740983366457,0,Cessna3170,2.12929846288213,875.993140376672,0.0478246960550803,in-air,72.5164756392961,6265.87787059319,45.4628275159928,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5590144007204,9.51157615660627,11,False,1464.9871775457,0.0606991561050323,11,False,0,145000,207000,145000,9,51223366365875,53,5588949937587,9d4cc8fa-2e8a-4d31-bf4d-295593829738
517,517,2019-01-01T19:08:37.0000000+01:00,0.713947351965374,-0.850048270528911,0,Cessna3170,1.27925019235321,908.160181388167,0.0478246960550803,in-air,73.7957258316494,6495.96500386654,46.1767748679582,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5588949937587,9.51223366365875,11,False,1425.77201156306,0.0590743449680143,11,False,0,145000,207000,145000,9,51290149427455,53,5587737116037,9d4cc8fa-2e8a-4d31-bf4d-295593829738
518,518,2019-01-01T19:08:38.0000000+01:00,0.626761185289535,-0.566424799450252,1,Cessna3170,0.712825392902963,936.907606677693,0.0478246960550803,in-air,74.5085512245523,6701.59202039857,46.8035360532478,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5587737116037,9.51290149427455,11,False,1391.30946601261,0.0576464502640836,11,False,0,145000,207000,145000,9,51357838744369,53,5586507832504,9d4cc8fa-2e8a-4d31-bf4d-295593829738
519,519,2019-01-01T19:08:39.0000000+01:00,0.220301277524759,2.06865950084981,1,Cessna3170,2.78148489375277,1051.09549866024,0.052226087586063,in-air,77.2900361183051,8605.93646364787,47.0238373307725,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5586507832504,9.51357838744369,11,False,1361.05543420222,0.0563929278935045,11,False,0,145000,207000,145000,9,51425846472067,53,558527276272,9d4cc8fa-2e8a-4d31-bf4d-295593829738
520,520,2019-01-01T19:08:40.0000000+01:00,0.190002916257068,2.17764577738148,0,Cessna3170,4.95913067113425,1061.0136657216,0.052226087586063,in-air,82.2491667894393,8687.14232522249,47.2138402470296,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.558527276272,9.51425846472067,11,False,1350.42139684552,0.055952325338455,11,False,0,145000,207000,145000,9,51494128789328,53,5584032702478,9d4cc8fa-2e8a-4d31-bf4d-295593829738
521,521,2019-01-01T19:08:41.0000000+01:00,0.499015792745314,-0.14656706638548,-1,Cessna3170,4.81256360474877,979.463424669788,0.0478246960550803,in-air,87.0617303941881,7005.98887687053,47.7128560397749,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5584032702478,9.51494128789328,11,False,1341.24987441014,0.0555723195059408,11,False,0,145000,207000,145000,9,51563132596392,53,5582779535497,9d4cc8fa-2e8a-4d31-bf4d-295593829738
522,522,2019-01-01T19:08:42.0000000+01:00,0.664935302988945,-2.41766901738921,-1,Cessna3170,2.39489458735956,928.677151454801,0.0444013915309827,in-air,89.4566249815477,5366.15090888286,48.3777913427638,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5582779535497,9.51563132596392,11,False,1317.16216760579,0.0545742879204502,11,False,0,145000,207000,145000,9,51633097843309,53,5581508903866,9d4cc8fa-2e8a-4d31-bf4d-295593829738
523,523,2019-01-01T19:08:43.0000000+01:00,0.588350257464285,-2.21041322097387,0,Cessna3170,0.184481366385685,954.741954268415,0.0444013915309827,in-air,89.6411063479334,5516.7604776539,48.9661416002281,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5581508903866,9.51633097843309,11,False,1285.06545472594,0.0532444173144723,11,False,0,145000,207000,145000,9,51703913762724,53,5580222819099,9d4cc8fa-2e8a-4d31-bf4d-295593829738
524,524,2019-01-01T19:08:44.0000000+01:00,0.280205575069643,0.584044042900486,1,Cessna3170,0.768525409286171,1053.5164929861,0.0478246960550803,in-air,90.4096317572195,7535.68193110285,49.2463471752978,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5580222819099,9.51703913762724,11,False,1256.66553491159,0.0520677167995438,11,False,0,145000,207000,145000,9,5177513470391,53,5578929374674,9d4cc8fa-2e8a-4d31-bf4d-295593829738
525,525,2019-01-01T19:08:45.0000000+01:00,-0.119768244329758,3.33424174863468,0,Cessna3170,4.10276715792085,1163.67817658547,0.052226087586063,in-air,94.5123989151404,9527.71700058935,49.126578930968,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5578929374674,9.5177513470391,11,False,1243.13989136414,0.0515073056494045,11,False,0,145000,207000,145000,9,51846182217452,53,5577639075988,9d4cc8fa-2e8a-4d31-bf4d-295593829738
526,526,2019-01-01T19:08:46.0000000+01:00,0.259985751008866,0.652267699370282,-1,Cessna3170,4.75503485729113,1060.43148651567,0.0478246960550803,in-air,99.2674337724315,7585.14408204345,49.3865646819769,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5577639075988,9.51846182217452,11,False,1248.9211559971,0.051746842138064,11,False,0,145000,207000,145000,9,51917605506873,53,5576341948721,9d4cc8fa-2e8a-4d31-bf4d-295593829738
527,527,2019-01-01T19:08:47.0000000+01:00,0.471309021806057,-1.88547051215948,-1,Cessna3170,2.86956434513165,994.973625425781,0.0444013915309827,in-air,102.136998117563,5749.23009145756,49.8578737037829,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5576341948721,9.51917605506873,11,False,1236.37153204801,0.0512268706360463,11,False,0,145000,207000,145000,9,51989710184418,53,5575032442422,9d4cc8fa-2e8a-4d31-bf4d-295593829738
528,528,2019-01-01T19:08:48.0000000+01:00,0.416273317551773,-1.73444388781085,-1,Cessna3170,1.1351204573208,1014.05483338071,0.0444013915309827,in-air,103.272118574884,5859.48653660592,50.2741470213347,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5575032442422,9.51989710184418,11,False,1213.62124298591,0.0502842525924341,11,False,0,145000,207000,145000,9,52062416651357,53,5573712002612,9d4cc8fa-2e8a-4d31-bf4d-295593829738
529,529,2019-01-01T19:08:49.0000000+01:00,0.36747734556412,-1.59800080940549,0,Cessna3170,-0.462880352084695,1031.05861379609,0.0444013915309827,in-air,102.809238222799,5957.73903650594,50.6416243668988,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5573712002612,9.52062416651357,11,False,1193.52755102378,0.0494517059573306,11,False,0,145000,207000,145000,9,52135654333753,53,5572381910925,9d4cc8fa-2e8a-4d31-bf4d-295593829738
530,530,2019-01-01T19:08:50.0000000+01:00,0.0675070223714575,1.30752307585364,1,Cessna3170,0.844642723768946,1126.84667038383,0.0478246960550803,in-air,103.653880946568,8060.20422999389,50.7091313892703,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5572381910925,9.52135654333753,11,False,1175.78926160314,0.0487167512662024,11,False,0,145000,207000,145000,9,52208989413633,53,557105004615,9d4cc8fa-2e8a-4d31-bf4d-295593829738
531,531,2019-01-01T19:08:51.0000000+01:00,-0.32772667848605,4.12295614414296,0,Cessna3170,4.96759886791191,1233.83529010859,0.052226087586063,in-air,108.62147981448,10102.1345128159,50.3814047107842,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.557105004615,9.52208989413633,11,False,1172.53066861719,0.0485817372214595,11,False,0,145000,207000,145000,9,52281850310318,53,5569726789193,9d4cc8fa-2e8a-4d31-bf4d-295593829738
532,532,2019-01-01T19:08:52.0000000+01:00,0.100764486131913,1.19356285838042,-1,Cessna3170,6.16116172629233,1115.29592380658,0.0478246960550803,in-air,114.782641540772,7977.5830723258,50.4821691969161,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5569726789193,9.52281850310318,11,False,1188.35017625222,0.0492371905784316,11,False,0,145000,207000,145000,9,52354856702428,53,5568400885633,9d4cc8fa-2e8a-4d31-bf4d-295593829738
533,533,2019-01-01T19:08:53.0000000+01:00,0.343027086742462,-1.52718705778441,-2,Cessna3170,4.63397466850792,1039.60880541747,0.0444013915309827,in-air,119.41661620928,6007.14438525207,50.8251962836586,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5568400885633,9.52354856702428,11,False,1183.48623119573,0.0490356616061677,11,False,0,145000,207000,145000,9,5242835894214,53,5567065972386,9d4cc8fa-2e8a-4d31-bf4d-295593829738
534,534,2019-01-01T19:08:54.0000000+01:00,0.431367669281213,-4.22040491419552,-1,Cessna3170,0.413569754312404,995.752393817464,0.0419561740137701,in-air,119.830185963593,4059.37267897821,51.2565639529398,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5567065972386,9.5242835894214,11,False,1166.92816627769,0.0483496074326828,11,False,0,145000,207000,145000,9,52502484780075,53,5565719729165,9d4cc8fa-2e8a-4d31-bf4d-295593829738
535,535,2019-01-01T19:08:55.0000000+01:00,0.251622377098548,-1.27304896228044,0,Cessna3170,-0.859479207968037,1071.74856783156,0.0444013915309827,in-air,118.970706755625,6192.85673428471,51.5081863300384,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5565719729165,9.52502484780075,11,False,1146.10586346968,0.0474868720941204,11,False,0,145000,207000,145000,9,52576974269211,53,556436687702,9d4cc8fa-2e8a-4d31-bf4d-295593829738
536,536,2019-01-01T19:08:56.0000000+01:00,-0.0438359983406848,1.69125680379197,1,Cessna3170,0.831777595823935,1165.74104197101,0.0478246960550803,in-air,119.802484351449,8338.41118274918,51.4643503316977,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.556436687702,9.52576974269211,11,False,1133.95994317402,0.0469836273399233,11,False,0,145000,207000,145000,9,52651400126356,53,5563015176239,9d4cc8fa-2e8a-4d31-bf4d-295593829738
537,537,2019-01-01T19:08:57.0000000+01:00,-0.436360128449051,4.53921107716069,0,Cessna3170,5.37098867298463,1270.8603621438,0.052226087586063,in-air,125.173473024433,10405.2805332328,51.0279902032486,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5563015176239,9.52651400126356,11,False,1136.07592565565,0.0470712993366046,11,False,0,145000,207000,145000,9,52725194701718,53,5561674936563,9d4cc8fa-2e8a-4d31-bf4d-295593829738
538,538,2019-01-01T19:08:58.0000000+01:00,0.0179759985082195,1.47781054047886,-1,Cessna3170,6.84879921346349,1144.1066176951,0.0478246960550803,in-air,132.022272237897,8183.66264184718,51.0459662017568,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5561674936563,9.52725194701718,11,False,1157.13921661356,0.0479440195935028,11,False,0,145000,207000,145000,9,52799015039306,53,5560334224743,9d4cc8fa-2e8a-4d31-bf4d-295593829738
539,539,2019-01-01T19:08:59.0000000+01:00,0.276540078535254,-1.33975952272658,-2,Cessna3170,5.50903969073691,1062.95967766197,0.0444013915309827,in-air,137.531311928634,6142.07211995697,51.3225062802921,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5560334224743,9.52799015039306,11,False,1156.27150743907,0.0479080675964863,11,False,0,145000,207000,145000,9,52873235060024,53,5558986249531,9d4cc8fa-2e8a-4d31-bf4d-295593829738
540,540,2019-01-01T19:09:00.0000000+01:00,0.375126996349981,-4.10808446471291,-2,Cessna3170,1.400955226024,1015.33403203947,0.0419561740137701,in-air,138.932267154658,4139.2009251382,51.6976332766421,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5558986249531,9.52873235060024,11,False,1142.92279898485,0.0473549874394158,11,False,0,145000,207000,145000,9,52947997330561,53,5557628421516,9d4cc8fa-2e8a-4d31-bf4d-295593829738
541,541,2019-01-01T19:09:01.0000000+01:00,0.332554826200251,-4.02579128686586,-1,Cessna3170,-2.62483606084187,1030.23085593065,0.0419561740137701,in-air,136.307431093816,4199.93064096197,52.0301881028423,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5557628421516,9.52947997330561,11,False,1124.81525763277,0.0466047334467158,11,False,0,145000,207000,145000,9,53023240280553,53,5556261858863,9d4cc8fa-2e8a-4d31-bf4d-295593829738
542,542,2019-01-01T19:09:02.0000000+01:00,0.159702833298711,-1.0115658762839,0,Cessna3170,-3.63640193712576,1104.34488781764,0.0444013915309827,in-air,132.67102915669,6381.20719800136,52.189890936141,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5556261858863,9.53023240280553,11,False,1108.76269323233,0.0459396237943153,11,False,0,145000,207000,145000,9,53098713938726,53,5554891101575,9d4cc8fa-2e8a-4d31-bf4d-295593829738
543,543,2019-01-01T19:09:03.0000000+01:00,-0.132066689148348,1.99770686809634,1,Cessna3170,-1.63869506902942,1196.80211845758,0.0478246960550803,in-air,131.032334087661,8560.58747936985,52.0578242469927,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5554891101575,9.53098713938726,11,False,1101.05376882503,0.0456202181277179,11,False,0,145000,207000,145000,9,53173996367284,53,5553523813052,9d4cc8fa-2e8a-4d31-bf4d-295593829738
544,544,2019-01-01T19:09:04.0000000+01:00,-0.522332936971969,4.87064147197658,0,Cessna3170,3.23194640294716,1300.33984538828,0.052226087586063,in-air,134.264280490608,10646.6463844866,51.5354913100207,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5553523813052,9.53173996367284,11,False,1107.42868467554,0.0458843515060146,11,False,0,145000,207000,145000,9,53248523195621,53,5552170243737,9d4cc8fa-2e8a-4d31-bf4d-295593829738
545,545,2019-01-01T19:09:05.0000000+01:00,-0.047359159116929,1.70345388730039,-1,Cessna3170,4.93540029024754,1166.97731041373,0.0478246960550803,in-air,139.199680780855,8347.25406829278,51.4881321509038,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5552170243737,9.53248523195621,11,False,1132.64192005396,0.0469290173799585,11,False,0,145000,207000,145000,9,53322981298655,53,5550817918321,9d4cc8fa-2e8a-4d31-bf4d-295593829738
546,546,2019-01-01T19:09:06.0000000+01:00,0.224171680539167,-1.19131418161324,-2,Cessna3170,3.74408610863431,1081.45438846365,0.0444013915309827,in-air,142.94376688949,6248.9396239356,51.712303831443,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5550817918321,9.53322981298655,11,False,1134.92796702059,0.0470237356981924,11,False,0,145000,207000,145000,9,53397763341159,53,5549459704981,9d4cc8fa-2e8a-4d31-bf4d-295593829738
547,547,2019-01-01T19:09:07.0000000+01:00,0.330887297719627,-4.01928804890291,-1,Cessna3170,-0.275201940268605,1030.81564876451,0.0419561740137701,in-air,142.668564949221,4202.31465938603,52.0431911291626,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5549459704981,9.53397763341159,11,False,1124.10710364679,0.0465753923371141,11,False,0,145000,207000,145000,9,53473023642281,53,5548092800801,9d4cc8fa-2e8a-4d31-bf4d-295593829738
548,548,2019-01-01T19:09:08.0000000+01:00,0.15815268130871,-1.00713750706715,0,Cessna3170,-1.28233944733575,1104.89693733047,0.0444013915309827,in-air,141.386225501885,6384.39709127092,52.2013438104713,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5548092800801,9.53473023642281,11,False,1108.13503156285,0.0459136177416748,11,False,0,145000,207000,145000,9,53548512405338,53,5546721742701,9d4cc8fa-2e8a-4d31-bf4d-295593829738
549,549,2019-01-01T19:09:09.0000000+01:00,-0.133553806671802,2.00288975001308,1,Cessna3170,0.720550302677325,1197.32744349545,0.0478246960550803,in-air,142.106775804563,8564.34506875948,52.0677900037995,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5546721742701,9.53548512405338,11,False,1100.5009336584,0.0455973123790574,11,False,0,145000,207000,145000,9,53623807791853,53,5545354192426,9d4cc8fa-2e8a-4d31-bf4d-295593829738
550,550,2019-01-01T19:09:10.0000000+01:00,-0.523781161253511,4.87623942312538,0,Cessna3170,5.59678972580271,1300.8377575178,0.052226087586063,in-air,147.703565530365,10650.7230836605,51.544008842546,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5545354192426,9.53623807791853,11,False,1106.94763331096,0.045864419992401,11,False,0,145000,207000,145000,9,53698345498382,53,5544000399396,9d4cc8fa-2e8a-4d31-bf4d-295593829738
551,551,2019-01-01T19:09:11.0000000+01:00,-0.0484583610109019,1.70725997585883,-1,Cessna3170,7.30404970166153,1167.36308683083,0.0478246960550803,in-air,155.007615232027,8350.01348249765,51.4955504815351,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5544000399396,9.53698345498382,11,False,1132.23077509793,0.046911982314908,11,False,0,145000,207000,145000,9,53772812891321,53,5542647879137,9d4cc8fa-2e8a-4d31-bf4d-295593829738
552,552,2019-01-01T19:09:12.0000000+01:00,0.223291395526879,-1.18881278465538,-2,Cessna3170,6.11523691700615,1081.76603947222,0.0444013915309827,in-air,161.122852149033,6250.74042881198,51.718841877062,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5542647879137,9.53772812891321,11,False,1134.56988101245,0.0470088990369298,11,False,0,145000,207000,145000,9,53847602944446,53,5541289494073,9d4cc8fa-2e8a-4d31-bf4d-295593829738
553,553,2019-01-01T19:09:13.0000000+01:00,0.330144087631675,-4.0177929906314,-2,Cessna3170,2.09744392637475,1031.07631964087,0.0419561740137701,in-air,163.220296075408,4203.37733344059,52.0489859646936,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,75000,2750,True,1,53.5541289494073,9.53847602944446,11,False,1123.79150937456,0.0465623162458761,11,False,0,145000,207000,145000,9,5392287017216,53,5539922437692,9d4cc8fa-2e8a-4d31-bf4d-295593829738
