Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
471;471;0.318547642705968;0.0284384759941945;7;Cessna2;4.48528720041909;733.478492859162;0.0889043503442518;in-air;19.1444428507271;7055.66282781464;30.2848743116518;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2524.89778026231;True;1;53.5609546703552;9.50089189135295;7;False;1832.48636798102;0.0900673466621084;28;False;0;145000;207000;145000;9,5013299074554;53,5608751283029;5383d325-f610-433b-b91a-05ce9665bbfb
471;471;2.01920891683148;-9.79671366814929;0;Cessna1;0;1.66703600845096;0.0444013915309827;on-ground;0;9.63259059176383;4.04071719367461;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5621198906365;9.49447523833274;7;False;2034.57350071127;0.1;31;False;568.98;145000;207000;145000;9,49453368172649;53,5621092779414;a76296a3-6467-4229-b677-63deb760dbba
472;472;0.262541620058935;0.239471899883475;6.5;Cessna2;4.72475910030256;749.155402982967;0.0889043503442518;in-air;23.8692019510296;7206.46614801064;30.5474159317107;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2529.22783012314;True;1;53.5608751283029;9.5013299074554;7;False;1825.77029943401;0.0894302513766965;28;False;0;145000;207000;145000;9,50177171991106;53,5607948966882;5383d325-f610-433b-b91a-05ce9665bbfb
472;472;2.01232129542898;-9.75691510543978;0;Cessna1;0;6.66056152526312;0.0444013915309827;on-ground;0;38.4865485561593;6.05303848910359;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5621092779414;9.49453368172649;7;False;2034.57350071127;0.1;31;False;568.98;145000;207000;145000;9,49462123053573;53,5620933799976;a76296a3-6467-4229-b677-63deb760dbba
473;473;0.419213994963453;-0.0970368155870227;6.5;Cessna2;4.62772228471554;721.3218352556;0.0841361761856873;in-air;28.4969242357452;6965.35669593591;30.9666299266742;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2533.24485742213;True;1;53.5607948966882;9.50177171991106;7;False;1820.82048059952;0.0889051681365786;28;False;0;145000;207000;145000;9,5022195946687;53,5607135640128;5383d325-f610-433b-b91a-05ce9665bbfb
473;473;2.00089235317966;-9.69087554719001;0;Cessna1;0;14.9465446560162;0.0444013915309827;on-ground;0;86.3652282872423;8.05393084228326;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5620933799976;9.49462123053573;7;False;2034.57350071127;0.1;31;False;568.98;145000;207000;145000;9,49473771942039;53,5620722268156;a76296a3-6467-4229-b677-63deb760dbba
474;474;0.350945128098121;0.169862346188974;6;Cessna2;4.79758463090451;741.255639412225;0.0841361761856873;in-air;33.2945088666497;7157.84505476761;31.3175750547723;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2539.71233962203;True;1;53.5607135640128;9.5022195946687;7;False;1812.87041557606;0.0880667401466517;28;False;0;145000;207000;145000;9,50267254431475;53,5606313095837;5383d325-f610-433b-b91a-05ce9665bbfb
474;474;1.98501005398094;-9.59910327288903;0;Cessna1;0;26.4612115750889;0.0444013915309827;on-ground;0;152.900127155455;10.0389408962642;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5620722268156;9.49473771942039;7;False;2034.57350071127;0.1;31;False;568.98;145000;207000;145000;9,49488291861842;53,5620458601025;a76296a3-6467-4229-b677-63deb760dbba
475;475;0.493572067940491;-0.142403140033382;6;Cessna2;4.65518149087113;717.389469690724;0.079612523778844;in-air;37.9496903575208;6935.68823456619;31.8111471227128;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2545.17772959053;True;1;53.5606313095837;9.50267254431475;7;False;1806.17050826065;0.0873648498904554;28;False;0;145000;207000;145000;9,50313263164099;53,5605477587925;5383d325-f610-433b-b91a-05ce9665bbfb
475;475;1.96480192329503;-9.48233515958168;0;Cessna1;0;41.1121063223733;0.0444013915309827;on-ground;0;237.557009303281;12.0037428195592;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5620458601025;9.49488291861842;7;False;2034.57350071127;0.1;31;False;568.98;145000;207000;145000;9,49505653579075;53,5620143329272;a76296a3-6467-4229-b677-63deb760dbba
476;476;0.417519584291063;0.161919837434705;5.5;Cessna2;4.81710132830584;740.180098960497;0.079612523778844;in-air;42.7667916858267;7156.02698494243;32.2286667070038;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2552.94459710516;True;1;53.5605477587925;9.50313263164099;7;False;1796.67790694474;0.0863777057545745;28;False;0;145000;207000;145000;9,50359875665578;53,56046311139;5383d325-f610-433b-b91a-05ce9665bbfb
476;476;1.94043284124226;-9.34152392975732;0;Cessna1;0;58.7796908106352;0.0444013915309827;on-ground;0;339.645150925946;13.9441756608015;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5620143329272;9.49505653579075;7;False;2034.57350071127;0.1;31;False;568.98;145000;207000;145000;9,49525821840668;53,5619777092873;a76296a3-6467-4229-b677-63deb760dbba
477;477;0.551545774857255;-0.147115186243822;5.5;Cessna2;4.66998614206201;718.901781181698;0.0753333931237219;in-air;47.4367778278887;6937.04327676776;32.7802124818611;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2559.58932589995;True;1;53.56046311139;9.50359875665578;7;False;1788.58320215284;0.0855426665859923;28;False;0;145000;207000;145000;9,50407285774316;53,5603770153571;5383d325-f610-433b-b91a-05ce9665bbfb
477;477;1.91210215673869;-9.17782147604676;0;Cessna1;0;79.3194370757203;0.0444013915309827;on-ground;0;458.329429866101;15.8562778175402;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5619777092873;9.49525821840668;7;False;2034.57350071127;0.1;31;False;568.98;145000;207000;145000;9,49548755662778;53,5619360635858;a76296a3-6467-4229-b677-63deb760dbba
478;478;0.471007430162491;0.183049296555762;5;Cessna2;4.85303543861778;743.718200669721;0.0753333931237219;in-air;52.2898132665064;7176.50933523246;33.2512199120236;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2568.47415802252;True;1;53.5603770153571;9.50407285774316;7;False;1777.79721991858;0.0844395750362778;28;False;0;145000;207000;145000;9,50455377003075;53,5602896822267;5383d325-f610-433b-b91a-05ce9665bbfb
478;478;1.8800402098205;-8.99255876625994;0;Cessna1;0;102.564348591411;0.0444013915309827;on-ground;0;592.644894461544;17.7363180273607;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5619360635858;9.49548755662778;7;False;2034.57350071127;0.1;31;False;568.98;145000;207000;145000;9,49574408664022;53,5618894800259;a76296a3-6467-4229-b677-63deb760dbba
479;479;0.599375139923093;-0.137272079061245;5;Cessna2;4.71576335955653;724.26023777945;0.0712987842203212;in-air;57.005576626063;6949.85835182706;33.8505950519467;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2576.16017665465;True;1;53.5602896822267;9.50455377003075;7;False;1768.50093197449;0.0834975601759528;28;False;0;145000;207000;145000;9,50504335005014;53,5602007748414;5383d325-f610-433b-b91a-05ce9665bbfb
479;479;1.84450436624928;-8.78722293024967;0;Cessna1;0;128.327835180544;0.0444013915309827;on-ground;0;741.513375568993;19.58082239361;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5618894800259;9.49574408664022;7;False;2034.57350071127;0.1;31;False;568.98;145000;207000;145000;9,49602729437801;53,5618380519353;a76296a3-6467-4229-b677-63deb760dbba
480;480;0.516368166048491;0.211007111430565;4.5;Cessna2;4.92677047098709;750.606103224836;0.0712987842203212;in-air;61.9323470970501;7202.66807884329;34.3669632179952;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2586.07543371208;True;1;53.5602007748414;9.50504335005014;7;False;1756.5548484663;0.0822988098961066;28;False;0;145000;207000;145000;9,50554039722443;53,560110511218;5383d325-f610-433b-b91a-05ce9665bbfb
480;480;1.80577468069967;-8.56343220062181;0;Cessna1;0;156.406857204011;0.0444013915309827;on-ground;0;903.761654549188;21.3865970743096;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5618380519353;9.49602729437801;7;False;2034.57350071127;0.1;31;False;568.98;145000;207000;145000;9,49633661957447;53,5617818810303;a76296a3-6467-4229-b677-63deb760dbba
481;481;0.640546955775014;-0.131742426376764;4.5;Cessna2;4.79502804461033;732.55357878205;0.0675086970686416;in-air;66.7273751416604;6960.08236890617;35.0075101737702;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2594.74122200239;True;1;53.560110511218;9.50554039722443;7;False;1746.15649007728;0.0812660735640097;28;False;0;145000;207000;145000;9,5060467074876;53,5600185652009;5383d325-f610-433b-b91a-05ce9665bbfb
481;481;1.76414931187999;-8.32290942004685;0;Cessna1;0;186.585249598283;0.0444013915309827;on-ground;0;1078.14067046603;23.1507463861896;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5617818810303;9.49633661957447;7;False;2034.57350071127;0.1;31;False;568.98;145000;207000;145000;9,49667146007554;53,5617210766335;a76296a3-6467-4229-b677-63deb760dbba
482;482;0.556378333619443;0.228884104894245;4;Cessna2;5.02391214950458;760.115389713551;0.0675086970686416;in-air;71.751287291165;7221.950551488;35.5638885073896;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2605.65437862332;True;1;53.5600185652009;9.5060467074876;7;False;1733.11682996609;0.0799849796524596;28;False;0;145000;207000;145000;9,50656106346156;53,5599251578581;5383d325-f610-433b-b91a-05ce9665bbfb
482;482;1.71993981473703;-8.06745483832993;0;Cessna1;0;218.637135026929;0.0444013915309827;on-ground;0;1263.3452422108;24.8706862009267;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5617210766335;9.49667146007554;7;False;2034.57350071127;0.1;31;False;568.98;145000;207000;145000;9,49703117634693;53,5616557548545;a76296a3-6467-4229-b677-63deb760dbba
483;483;0.676900037432423;-0.145761501378305;4;Cessna2;4.87815064812627;743.268197887745;0.0639631316686834;in-air;76.6294379392913;6956.44442422767;36.2407885448221;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2615.28424837873;True;1;53.5599251578581;9.50656106346156;7;False;1721.66107372905;0.0788722229852208;28;False;0;145000;207000;145000;9,50708520817491;53,559829972639;5383d325-f610-433b-b91a-05ce9665bbfb
483;483;1.67346643166359;-7.7989189037183;0;Cessna1;0;252.330337755171;0.0444013915309827;on-ground;0;1458.03379480423;26.5441526325902;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5616557548545;9.49703117634693;7;False;2034.57350071127;0.1;31;False;568.98;145000;207000;145000;9,49741509610686;53,5615860377498;a76296a3-6467-4229-b677-63deb760dbba
484;484;0.592470886178436;0.222333906795873;3.5;Cessna2;5.10048455492214;771.831232250342;0.0639631316686834;in-air;81.7299224942134;7223.7734471771;36.8332594310005;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2627.19461504205;True;1;53.559829972639;9.50708520817491;7;False;1707.55696839507;0.0775184229103559;28;False;0;145000;207000;145000;9,50761792048147;53,5597332312959;5383d325-f610-433b-b91a-05ce9665bbfb
484;484;1.53838613058148;-7.51917570799991;0;Cessna1;0;287.429715493265;0.0444013915309827;on-ground;0;1660.84761170006;28.0825387631717;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5615860377498;9.49741509610686;7;False;1971.73966016484;0.0969116947348195;31;False;568.98;145000;207000;145000;9,49782126551413;53,5615122801007;a76296a3-6467-4229-b677-63deb760dbba
485;485;0.709213171581808;-0.192978639100549;3.5;Cessna2;4.9075059158216;756.127460645583;0.0606620880204464;in-air;86.637428410035;6928.90265979098;37.5424726025823;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2637.79971197503;True;1;53.5597332312959;9.50761792048147;7;False;1695.05769215138;0.076333481137999;28;False;0;145000;207000;145000;9,50816088873539;53,5596346272045;5383d325-f610-433b-b91a-05ce9665bbfb
485;485;1.40475711260255;-7.24594827565273;0;Cessna1;0;321.711560425133;0.0444013915309827;on-ground;0;1858.93750015177;29.4872958757743;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5615122801007;9.49782126551413;7;False;1909.14046706198;0.0938349224736566;31;False;568.98;145000;207000;145000;9,49824775172542;53,5614348328779;a76296a3-6467-4229-b677-63deb760dbba
486;486;0.625187219930624;0.177955896961446;3;Cessna2;5.08546181278304;785.525796898556;0.0606620880204464;in-air;91.722890222818;7198.29931691375;38.1676598225129;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2650.72285191417;True;1;53.5596346272045;9.50816088873539;7;False;1679.90038066569;0.0749150547948354;28;False;0;145000;207000;145000;9,508712897622;53,5595343810583;5383d325-f610-433b-b91a-05ce9665bbfb
486;486;1.28040921271207;-6.9830121438065;0;Cessna1;0;354.702155920993;0.0444013915309827;on-ground;0;2049.56619574029;30.7677050884863;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5614348328779;9.49824775172542;7;False;1851.97883513725;0.0910254082484515;31;False;568.98;145000;207000;145000;9,49869275614227;53,5613540226763;a76296a3-6467-4229-b677-63deb760dbba
487;487;0.737522502377087;-0.28666808021516;3;Cessna2;4.79879373256788;770.997317078061;0.0576055661239307;in-air;96.5216839553859;6867.72846457738;38.90518232489;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2662.32776936216;True;1;53.5595343810583;9.508712897622;7;False;1666.3573274884;0.0736646803549742;28;False;0;145000;207000;145000;9,50927557174468;53,5594321978076;5383d325-f610-433b-b91a-05ce9665bbfb
487;487;1.1882690282405;-6.73217263834;8;Cessna1;0;386.174987749469;0.0444013915309827;on-ground;0;2231.4248372035;31.9559741167268;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2536.63517323727;True;1;53.5613540226763;9.49869275614227;7;False;1816.65003322383;0.0884645898230273;31;False;568.98;145000;207000;145000;9,49915494600567;53,5612700914984;a76296a3-6467-4229-b677-63deb760dbba
488;488;0.654421944744641;0.0823289874280642;2.5;Cessna2;4.88112271999595;801.081515957305;0.0576055661239307;in-air;101.402806675382;7135.70619212643;39.5596042696347;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2676.28316489584;True;1;53.5594321978076;9.50927557174468;7;False;1650.15505871196;0.07218963535022;28;False;0;145000;207000;145000;9,50984770917282;53,5593282957155;5383d325-f610-433b-b91a-05ce9665bbfb
488;488;-1.29211950602031;2.40642430364136;8;Cessna1;2.40642430364136;930.465895090146;0.0991742639165447;on-ground;2.40642430364136;8826.07485265749;30.6638546107065;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2555.24166618472;True;1;53.5612700914984;9.49915494600567;7;False;1793.8768415063;0.0860880517665463;31;False;568.98;145000;207000;145000;9,49959844667128;53,5611895540588;a76296a3-6467-4229-b677-63deb760dbba
489;489;0.761292341675625;-0.440439401433181;2.5;Cessna2;4.44068331856276;787.826880004967;0.0547935659791362;in-air;105.843489993945;6762.9685257232;40.3208966113103;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2688.91472926266;True;1;53.5593282957155;9.50984770917282;7;False;1635.56723255464;0.0708807914607307;28;False;0;145000;207000;145000;9,51043085545966;53,5592223940855;5383d325-f610-433b-b91a-05ce9665bbfb
489;489;-1.02338252808564;1.35149334467283;7.5;Cessna1;3.75791764831419;856.741554634793;0.0991742639165447;in-air;6.16434195195555;8126.75148061847;29.6404720826209;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2535.03462328638;True;1;53.5611895540588;9.49959844667128;7;False;1818.61806792116;0.0886722907785869;31;False;568.98;145000;207000;145000;9,50002714505485;53,5611117045208;a76296a3-6467-4229-b677-63deb760dbba
490;490;0.679554178404024;-0.0785404299287871;2;Cessna2;4.36214288863398;818.440815149208;0.0547935659791362;in-air;110.205632882579;7025.76874882263;41.0004507897143;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2703.91405677562;True;1;53.5592223940855;9.51043085545966;7;False;1618.33864858087;0.0693582067773794;28;False;0;145000;207000;145000;9,51102382837907;53,5591147076025;5383d325-f610-433b-b91a-05ce9665bbfb
490;490;0.182463003949904;0.280047325613369;7.5;Cessna1;4.03796497392756;758.07471287432;0.0939170462545376;in-air;10.2023069258831;7248.20272276557;29.8229350865708;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5611117045208;9.50002714505485;7;False;1845.74587010945;0.0907190558347582;31;False;0;145000;207000;145000;9,50045848165286;53,5610333757461;a76296a3-6467-4229-b677-63deb760dbba
491;491;0.7795071075613;-0.668599893441888;2;Cessna2;3.69354299519209;806.60722586298;0.052226087586063;in-air;113.899175877771;6604.16731471502;41.7799578972756;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2717.59007706442;True;1;53.5591147076025;9.51102382837907;7;False;1602.71696280917;0.0679990984205714;28;False;0;145000;207000;145000;9,51162807342685;53,5590049737385;5383d325-f610-433b-b91a-05ce9665bbfb
491;491;0.143391582375013;0.418883750497334;7;Cessna1;4.45684872442489;767.43666439689;0.0939170462545376;in-air;14.659155650308;7337.71543353652;29.9663266689458;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5610333757461;9.50045848165286;7;False;1838.32118225552;0.0903541298268584;31;False;0;145000;207000;145000;9,50089189135295;53,5609546703552;a76296a3-6467-4229-b677-63deb760dbba
492;492;0.699518766726707;-0.319456324102343;1.5;Cessna2;3.37408667108975;837.569474259222;0.052226087586063;in-air;117.27326254886;6857.67343552838;42.4794766640023;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2733.62426574887;True;1;53.5590049737385;9.51162807342685;7;False;1584.50494449308;0.0664400842054488;28;False;0;145000;207000;145000;9,51224243368484;53,5588934025826;5383d325-f610-433b-b91a-05ce9665bbfb
492;492;0.318547642705968;0.0284384759941945;7;Cessna1;4.48528720041909;733.478492859162;0.0889043503442518;in-air;19.1444428507271;7055.66282781464;30.2848743116518;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2524.89778026231;True;1;53.5609546703552;9.50089189135295;7;False;1832.48636798102;0.0900673466621084;31;False;0;145000;207000;145000;9,5013299074554;53,5608751283029;a76296a3-6467-4229-b677-63deb760dbba
493;493;0.790725672705949;-0.98622226673586;1.5;Cessna2;2.38786440435389;827.338932890568;0.049903130944711;in-air;119.661126953214;6380.30777604906;43.2702023367083;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2748.34064858321;True;1;53.5588934025826;9.51224243368484;7;False;1567.88579935991;0.0650410466719954;28;False;0;145000;207000;145000;9,51286822814715;53,558779754578;5383d325-f610-433b-b91a-05ce9665bbfb
493;493;0.262541620058935;0.239471899883475;6.5;Cessna1;4.72475910030256;749.155402982967;0.0889043503442518;in-air;23.8692019510296;7206.46614801064;30.5474159317107;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2529.22783012314;True;1;53.5608751283029;9.5013299074554;7;False;1825.77029943401;0.0894302513766965;31;False;0;145000;207000;145000;9,50177171991106;53,5607948966882;a76296a3-6467-4229-b677-63deb760dbba
494;494;0.689188076048951;-0.656599198564397;1.5;Cessna2;1.73126520578949;858.426267570819;0.049903130944711;in-air;121.392392159004;6620.04841354578;43.9593904127572;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.558779754578;9.51286822814715;7;False;1531.61097140816;0.0634595953265835;28;False;0;145000;207000;145000;9,51350398824358;53,5586642964133;5383d325-f610-433b-b91a-05ce9665bbfb
494;494;0.419213994963453;-0.0970368155870227;6.5;Cessna1;4.62772228471554;721.3218352556;0.0841361761856873;in-air;28.4969242357452;6965.35669593591;30.9666299266742;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2533.24485742213;True;1;53.5607948966882;9.50177171991106;7;False;1820.82048059952;0.0889051681365786;31;False;0;145000;207000;145000;9,5022195946687;53,5607135640128;a76296a3-6467-4229-b677-63deb760dbba
495;495;0.597638018810529;-0.365834784662287;1.5;Cessna2;1.3654304211272;885.989284141897;0.049903130944711;in-air;122.757822580131;6832.61006387861;44.5570284315677;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5586642964133;9.51350398824358;7;False;1498.34356674829;0.0620812191744856;28;False;0;145000;207000;145000;9,51414838986212;53,5585472685451;5383d325-f610-433b-b91a-05ce9665bbfb
495;495;0.350945128098121;0.169862346188974;6;Cessna1;4.79758463090451;741.255639412225;0.0841361761856873;in-air;33.2945088666497;7157.84505476761;31.3175750547723;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2539.71233962203;True;1;53.5607135640128;9.5022195946687;7;False;1812.87041557606;0.0880667401466517;31;False;0;145000;207000;145000;9,50267254431475;53,5606313095837;a76296a3-6467-4229-b677-63deb760dbba
496;496;0.517664888055963;-0.109967319497258;1.5;Cessna2;1.25546310162995;910.24349779485;0.049903130944711;in-air;124.013285681761;7019.65474631755;45.0746933196237;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5585472685451;9.51414838986212;7;False;1469.49532270166;0.0608859431368645;28;False;0;145000;207000;145000;9,51480027633371;53,5584288810233;5383d325-f610-433b-b91a-05ce9665bbfb
496;496;0.493572067940491;-0.142403140033382;6;Cessna1;4.65518149087113;717.389469690724;0.079612523778844;in-air;37.9496903575208;6935.68823456619;31.8111471227128;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2545.17772959053;True;1;53.5606313095837;9.50267254431475;7;False;1806.17050826065;0.0873648498904554;31;False;0;145000;207000;145000;9,50313263164099;53,5605477587925;a76296a3-6467-4229-b677-63deb760dbba
497;497;0.447954692895405;0.11446218954209;1.5;Cessna2;1.36992529117204;931.516833530863;0.049903130944711;in-air;125.383210972933;7183.71136691531;45.5226480125191;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5584288810233;9.51480027633371;7;False;1444.50741605086;0.0598506133607526;28;False;0;145000;207000;145000;9,515458639427;53,5583093169422;5383d325-f610-433b-b91a-05ce9665bbfb
497;497;0.417519584291063;0.161919837434705;5.5;Cessna1;4.81710132830584;740.180098960497;0.079612523778844;in-air;42.7667916858267;7156.02698494243;32.2286667070038;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2552.94459710516;True;1;53.5605477587925;9.50313263164099;7;False;1796.67790694474;0.0863777057545745;31;False;0;145000;207000;145000;9,50359875665578;53,56046311139;a76296a3-6467-4229-b677-63deb760dbba
498;498;0.387303195355664;0.310767902235385;1.5;Cessna2;1.68069319340742;950.123762091484;0.049903130944711;in-air;127.06390416634;7327.20507458955;45.9099512078748;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5583093169422;9.515458639427;7;False;1422.88445048351;0.0589547039749618;28;False;0;145000;207000;145000;9,51612260193054;53,5581887356037;5383d325-f610-433b-b91a-05ce9665bbfb
498;498;0.551545774857255;-0.147115186243822;5.5;Cessna1;4.66998614206201;718.901781181698;0.0753333931237219;in-air;47.4367778278887;6937.04327676776;32.7802124818611;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2559.58932589995;True;1;53.56046311139;9.50359875665578;7;False;1788.58320215284;0.0855426665859923;31;False;0;145000;207000;145000;9,50407285774316;53,5603770153571;a76296a3-6467-4229-b677-63deb760dbba
499;499;0.334617891796542;0.482063916698843;1.5;Cessna2;2.16275711010627;966.359696658835;0.049903130944711;in-air;129.226661276447;7452.41404935589;46.2445690996713;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5581887356037;9.51612260193054;7;False;1404.18915877182;0.0581800975842505;28;False;0;145000;207000;145000;9,51679140185116;53,5580672753861;5383d325-f610-433b-b91a-05ce9665bbfb
499;499;0.471007430162491;0.183049296555762;5;Cessna1;4.85303543861778;743.718200669721;0.0753333931237219;in-air;52.2898132665064;7176.50933523246;33.2512199120236;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2568.47415802252;True;1;53.5603770153571;9.50407285774316;7;False;1777.79721991858;0.0844395750362778;31;False;0;145000;207000;145000;9,50455377003075;53,5602896822267;a76296a3-6467-4229-b677-63deb760dbba
500;500;0.288915878661425;0.631230255547564;1.5;Cessna2;2.79398736565383;980.49779336348;0.049903130944711;in-air;132.020648642101;7561.44482834753;46.5334849783327;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5580672753861;9.51679140185116;7;False;1388.03700930829;0.0575108618006574;28;False;0;145000;207000;145000;9,51746437819757;53,5579450563263;5383d325-f610-433b-b91a-05ce9665bbfb
500;500;0.599375139923093;-0.137272079061245;5;Cessna1;4.71576335955653;724.26023777945;0.0712987842203212;in-air;57.005576626063;6949.85835182706;33.8505950519467;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2576.16017665465;True;1;53.5602896822267;9.50455377003075;7;False;1768.50093197449;0.0834975601759528;31;False;0;145000;207000;145000;9,50504335005014;53,5602007748414;a76296a3-6467-4229-b677-63deb760dbba
501;501;0.24931894889683;0.760897448850093;1.5;Cessna2;3.55488481450392;992.787508511747;0.049903130944711;in-air;135.575533456604;7656.22117937934;46.7828039272296;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5579450563263;9.51746437819757;7;False;1374.09091566257;0.0569330300433345;28;False;0;145000;207000;145000;9,51814095827828;53,5578221824263;5383d325-f610-433b-b91a-05ce9665bbfb
501;501;0.516368166048491;0.211007111430565;4.5;Cessna1;4.92677047098709;750.606103224836;0.0712987842203212;in-air;61.9323470970501;7202.66807884329;34.3669632179952;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2586.07543371208;True;1;53.5602007748414;9.50504335005014;7;False;1756.5548484663;0.0822988098961066;31;False;0;145000;207000;145000;9,50554039722443;53,560110511218;a76296a3-6467-4229-b677-63deb760dbba
502;502;0.215046952137466;0.873444296175611;1;Cessna2;4.42832911067953;1003.4544003821;0.049903130944711;in-air;140.003862567284;7738.48257243247;46.997850879367;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2750;True;1;53.5578221824263;9.51814095827828;7;False;1362.05618283627;0.0564343921455409;28;False;0;145000;207000;145000;9,51882064641787;53,5576987437019;5383d325-f610-433b-b91a-05ce9665bbfb
502;502;0.640546955775014;-0.131742426376764;4.5;Cessna1;4.79502804461033;732.55357878205;0.0675086970686416;in-air;66.7273751416604;6960.08236890617;35.0075101737702;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;75000;2594.74122200239;True;1;53.560110511218;9.50554039722443;7;False;1746.15649007728;0.0812660735640097;31;False;0;145000;207000;145000;9,5060467074876;53,5600185652009;a76296a3-6467-4229-b677-63deb760dbba
