Tick,Step,Brake__parking_brake,Callsign,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,RWT__fuel_quantity,RWT__water_sediments,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
376,376,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.4695778639775,9.47829111171025,6,False,35,False,145000,207000,145000,9,47809033205698,53,4686875293111,a479bf1d-68c7-402b-be92-794415c8a441
377,377,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.4686875293111,9.47809033205698,6,False,35,False,145000,207000,145000,9,47788955661516,53,4677971946448,a479bf1d-68c7-402b-be92-794415c8a441
378,378,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.4677971946448,9.47788955661516,6,False,35,False,145000,207000,145000,9,47768878538451,53,4669068599784,a479bf1d-68c7-402b-be92-794415c8a441
379,379,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.4669068599784,9.47768878538451,6,False,35,False,145000,207000,145000,9,47748801836484,53,466016525312,a479bf1d-68c7-402b-be92-794415c8a441
380,380,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.466016525312,9.47748801836484,6,False,35,False,145000,207000,145000,9,4772872555559,53,4651261906456,a479bf1d-68c7-402b-be92-794415c8a441
381,381,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.4651261906456,9.4772872555559,6,False,35,False,145000,207000,145000,9,47708649695747,53,4642358559793,a479bf1d-68c7-402b-be92-794415c8a441
382,382,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.4642358559793,9.47708649695747,6,False,35,False,145000,207000,145000,9,47688574256934,53,463345521313,a479bf1d-68c7-402b-be92-794415c8a441
383,383,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.463345521313,9.47688574256934,6,False,35,False,145000,207000,145000,9,47668499239129,53,4624551866466,a479bf1d-68c7-402b-be92-794415c8a441
384,384,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.4624551866466,9.47668499239129,6,False,35,False,145000,207000,145000,9,47648424642308,53,4615648519803,a479bf1d-68c7-402b-be92-794415c8a441
385,385,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.4615648519803,9.47648424642308,6,False,35,False,145000,207000,145000,9,47628350466449,53,460674517314,a479bf1d-68c7-402b-be92-794415c8a441
386,386,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.460674517314,9.47628350466449,6,False,35,False,145000,207000,145000,9,47608276711529,53,4597841826477,a479bf1d-68c7-402b-be92-794415c8a441
387,387,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.4597841826477,9.47608276711529,6,False,35,False,145000,207000,145000,9,47588203377525,53,4588938479814,a479bf1d-68c7-402b-be92-794415c8a441
388,388,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1232,True,0.15,53.4588938479814,9.47588203377525,6,False,35,False,145000,207000,145000,9,47568130464416,53,4580035133151,a479bf1d-68c7-402b-be92-794415c8a441
389,389,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.4580035133151,9.47568130464416,6,False,35,False,145000,207000,145000,9,47548057972177,53,4571131786489,a479bf1d-68c7-402b-be92-794415c8a441
390,390,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.4571131786489,9.47548057972177,6,False,35,False,145000,207000,145000,9,47527985900788,53,4562228439826,a479bf1d-68c7-402b-be92-794415c8a441
391,391,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.4562228439826,9.47527985900788,6,False,35,False,145000,207000,145000,9,47507914250226,53,4553325093163,a479bf1d-68c7-402b-be92-794415c8a441
392,392,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.4553325093163,9.47507914250226,6,False,35,False,145000,207000,145000,9,4748784302047,53,4544421746501,a479bf1d-68c7-402b-be92-794415c8a441
393,393,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.4544421746501,9.4748784302047,6,False,35,False,145000,207000,145000,9,47467772211493,53,4535518399839,a479bf1d-68c7-402b-be92-794415c8a441
394,394,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.4535518399839,9.47467772211493,6,False,35,False,145000,207000,145000,9,47447701823276,53,4526615053177,a479bf1d-68c7-402b-be92-794415c8a441
395,395,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.4526615053177,9.47447701823276,6,False,35,False,145000,207000,145000,9,47427631855795,53,4517711706514,a479bf1d-68c7-402b-be92-794415c8a441
396,396,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.4517711706514,9.47427631855795,6,False,35,False,145000,207000,145000,9,47407562309031,53,4508808359852,a479bf1d-68c7-402b-be92-794415c8a441
397,397,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1221,True,0.15,53.4508808359852,9.47407562309031,6,False,35,False,145000,207000,145000,9,47387493182957,53,449990501319,a479bf1d-68c7-402b-be92-794415c8a441
398,398,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.449990501319,9.47387493182957,6,False,35,False,145000,207000,145000,9,47367424477553,53,4491001666528,a479bf1d-68c7-402b-be92-794415c8a441
399,399,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.4491001666528,9.47367424477553,6,False,35,False,145000,207000,145000,9,47347356192797,53,4482098319867,a479bf1d-68c7-402b-be92-794415c8a441
400,400,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.4482098319867,9.47347356192797,6,False,35,False,145000,207000,145000,9,47327288328666,53,4473194973205,a479bf1d-68c7-402b-be92-794415c8a441
401,401,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.4473194973205,9.47327288328666,6,False,35,False,145000,207000,145000,9,47307220885136,53,4464291626543,a479bf1d-68c7-402b-be92-794415c8a441
402,402,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.4464291626543,9.47307220885136,6,False,35,False,145000,207000,145000,9,47287153862185,53,4455388279882,a479bf1d-68c7-402b-be92-794415c8a441
403,403,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.4455388279882,9.47287153862185,6,False,35,False,145000,207000,145000,9,47267087259789,53,444648493322,a479bf1d-68c7-402b-be92-794415c8a441
404,404,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.444648493322,9.47267087259789,6,False,35,False,145000,207000,145000,9,47247021077929,53,4437581586559,a479bf1d-68c7-402b-be92-794415c8a441
405,405,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.4437581586559,9.47247021077929,6,False,35,False,145000,207000,145000,9,47226955316582,53,4428678239898,a479bf1d-68c7-402b-be92-794415c8a441
406,406,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.4428678239898,9.47226955316582,6,False,35,False,145000,207000,145000,9,47206889975725,53,4419774893237,a479bf1d-68c7-402b-be92-794415c8a441
407,407,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1221,True,0.15,53.4419774893237,9.47206889975725,6,False,35,False,145000,207000,145000,9,47186825055334,53,4410871546576,a479bf1d-68c7-402b-be92-794415c8a441
408,408,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.4410871546576,9.47186825055334,6,False,35,False,145000,207000,145000,9,47166760555387,53,4401968199915,a479bf1d-68c7-402b-be92-794415c8a441
409,409,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.4401968199915,9.47166760555387,6,False,35,False,145000,207000,145000,9,47146696475861,53,4393064853254,a479bf1d-68c7-402b-be92-794415c8a441
410,410,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.4393064853254,9.47146696475861,6,False,35,False,145000,207000,145000,9,47126632816736,53,4384161506593,a479bf1d-68c7-402b-be92-794415c8a441
411,411,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1227,True,0.15,53.4384161506593,9.47126632816736,6,False,35,False,145000,207000,145000,9,47106569577988,53,4375258159933,a479bf1d-68c7-402b-be92-794415c8a441
412,412,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.4375258159933,9.47106569577988,6,False,35,False,145000,207000,145000,9,47086506759595,53,4366354813272,a479bf1d-68c7-402b-be92-794415c8a441
413,413,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.4366354813272,9.47086506759595,6,False,35,False,145000,207000,145000,9,47066444361535,53,4357451466612,a479bf1d-68c7-402b-be92-794415c8a441
414,414,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1227,True,0.15,53.4357451466612,9.47066444361535,6,False,35,False,145000,207000,145000,9,47046382383783,53,4348548119951,a479bf1d-68c7-402b-be92-794415c8a441
415,415,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.4348548119951,9.47046382383783,6,False,35,False,145000,207000,145000,9,4702632082632,53,4339644773291,a479bf1d-68c7-402b-be92-794415c8a441
416,416,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.4339644773291,9.4702632082632,6,False,35,False,145000,207000,145000,9,47006259689122,53,4330741426631,a479bf1d-68c7-402b-be92-794415c8a441
417,417,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.4330741426631,9.47006259689122,6,False,35,False,145000,207000,145000,9,46986198972165,53,4321838079971,a479bf1d-68c7-402b-be92-794415c8a441
418,418,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.4321838079971,9.46986198972165,6,False,35,False,145000,207000,145000,9,46966138675428,53,4312934733311,a479bf1d-68c7-402b-be92-794415c8a441
419,419,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.4312934733311,9.46966138675428,6,False,35,False,145000,207000,145000,9,46946078798891,53,4304031386651,a479bf1d-68c7-402b-be92-794415c8a441
420,420,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.4304031386651,9.46946078798891,6,False,35,False,145000,207000,145000,9,46926019342528,53,4295128039991,a479bf1d-68c7-402b-be92-794415c8a441
421,421,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.4295128039991,9.46926019342528,6,False,35,False,145000,207000,145000,9,46905960306318,53,4286224693331,a479bf1d-68c7-402b-be92-794415c8a441
422,422,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.4286224693331,9.46905960306318,6,False,35,False,145000,207000,145000,9,46885901690237,53,4277321346672,a479bf1d-68c7-402b-be92-794415c8a441
423,423,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.4277321346672,9.46885901690237,6,False,35,False,145000,207000,145000,9,46865843494264,53,4268418000012,a479bf1d-68c7-402b-be92-794415c8a441
424,424,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.4268418000012,9.46865843494264,6,False,35,False,145000,207000,145000,9,46845785718376,53,4259514653353,a479bf1d-68c7-402b-be92-794415c8a441
425,425,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.4259514653353,9.46845785718376,6,False,35,False,145000,207000,145000,9,46825728362553,53,4250611306693,a479bf1d-68c7-402b-be92-794415c8a441
426,426,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.4250611306693,9.46825728362553,6,False,35,False,145000,207000,145000,9,46805671426769,53,4241707960034,a479bf1d-68c7-402b-be92-794415c8a441
427,427,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1221,True,0.15,53.4241707960034,9.46805671426769,6,False,35,False,145000,207000,145000,9,46785614911004,53,4232804613375,a479bf1d-68c7-402b-be92-794415c8a441
428,428,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.4232804613375,9.46785614911004,6,False,35,False,145000,207000,145000,9,46765558815236,53,4223901266716,a479bf1d-68c7-402b-be92-794415c8a441
429,429,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.4223901266716,9.46765558815236,6,False,35,False,145000,207000,145000,9,4674550313944,53,4214997920057,a479bf1d-68c7-402b-be92-794415c8a441
430,430,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.4214997920057,9.4674550313944,6,False,35,False,145000,207000,145000,9,46725447883595,53,4206094573398,a479bf1d-68c7-402b-be92-794415c8a441
431,431,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1235,True,0.15,53.4206094573398,9.46725447883595,6,False,35,False,145000,207000,145000,9,46705393047677,53,4197191226739,a479bf1d-68c7-402b-be92-794415c8a441
432,432,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.4197191226739,9.46705393047677,6,False,35,False,145000,207000,145000,9,46685338631666,53,4188287880081,a479bf1d-68c7-402b-be92-794415c8a441
433,433,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.4188287880081,9.46685338631666,6,False,35,False,145000,207000,145000,9,46665284635536,53,4179384533422,a479bf1d-68c7-402b-be92-794415c8a441
434,434,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.4179384533422,9.46665284635536,6,False,35,False,145000,207000,145000,9,46645231059268,53,4170481186764,a479bf1d-68c7-402b-be92-794415c8a441
435,435,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.4170481186764,9.46645231059268,6,False,35,False,145000,207000,145000,9,4662517790284,53,4161577840105,a479bf1d-68c7-402b-be92-794415c8a441
436,436,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.4161577840105,9.4662517790284,6,False,35,False,145000,207000,145000,9,46605125166228,53,4152674493447,a479bf1d-68c7-402b-be92-794415c8a441
437,437,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.4152674493447,9.46605125166228,6,False,35,False,145000,207000,145000,9,46585072849409,53,4143771146789,a479bf1d-68c7-402b-be92-794415c8a441
438,438,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.4143771146789,9.46585072849409,6,False,35,False,145000,207000,145000,9,46565020952362,53,4134867800131,a479bf1d-68c7-402b-be92-794415c8a441
439,439,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.4134867800131,9.46565020952362,6,False,35,False,145000,207000,145000,9,46544969475064,53,4125964453473,a479bf1d-68c7-402b-be92-794415c8a441
440,440,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1221,True,0.15,53.4125964453473,9.46544969475064,6,False,35,False,145000,207000,145000,9,46524918417492,53,4117061106815,a479bf1d-68c7-402b-be92-794415c8a441
441,441,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1232,True,0.15,53.4117061106815,9.46524918417492,6,False,35,False,145000,207000,145000,9,46504867779624,53,4108157760157,a479bf1d-68c7-402b-be92-794415c8a441
442,442,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.4108157760157,9.46504867779624,6,False,35,False,145000,207000,145000,9,46484817561438,53,4099254413499,a479bf1d-68c7-402b-be92-794415c8a441
443,443,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.4099254413499,9.46484817561438,6,False,35,False,145000,207000,145000,9,46464767762911,53,4090351066842,a479bf1d-68c7-402b-be92-794415c8a441
444,444,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.4090351066842,9.46464767762911,6,False,35,False,145000,207000,145000,9,46444718384021,53,4081447720184,a479bf1d-68c7-402b-be92-794415c8a441
445,445,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.4081447720184,9.46444718384021,6,False,35,False,145000,207000,145000,9,46424669424745,53,4072544373526,a479bf1d-68c7-402b-be92-794415c8a441
446,446,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.4072544373526,9.46424669424745,6,False,35,False,145000,207000,145000,9,4640462088506,53,4063641026869,a479bf1d-68c7-402b-be92-794415c8a441
447,447,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.4063641026869,9.4640462088506,6,False,35,False,145000,207000,145000,9,46384572764947,53,4054737680212,a479bf1d-68c7-402b-be92-794415c8a441
448,448,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.4054737680212,9.46384572764947,6,False,35,False,145000,207000,145000,9,46364525064382,53,4045834333555,a479bf1d-68c7-402b-be92-794415c8a441
449,449,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.4045834333555,9.46364525064382,6,False,35,False,145000,207000,145000,9,4634447778334,53,4036930986898,a479bf1d-68c7-402b-be92-794415c8a441
450,450,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.4036930986898,9.4634447778334,6,False,35,False,145000,207000,145000,9,463244309218,53,4028027640241,a479bf1d-68c7-402b-be92-794415c8a441
451,451,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1232,True,0.15,53.4028027640241,9.463244309218,6,False,35,False,145000,207000,145000,9,46304384479743,53,4019124293584,a479bf1d-68c7-402b-be92-794415c8a441
452,452,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.4019124293584,9.46304384479743,6,False,35,False,145000,207000,145000,9,46284338457142,53,4010220946927,a479bf1d-68c7-402b-be92-794415c8a441
453,453,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.4010220946927,9.46284338457142,6,False,35,False,145000,207000,145000,9,46264292853977,53,400131760027,a479bf1d-68c7-402b-be92-794415c8a441
454,454,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.400131760027,9.46264292853977,6,False,35,False,145000,207000,145000,9,46244247670223,53,3992414253614,a479bf1d-68c7-402b-be92-794415c8a441
455,455,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.3992414253614,9.46244247670223,6,False,35,False,145000,207000,145000,9,4622420290586,53,3983510906957,a479bf1d-68c7-402b-be92-794415c8a441
456,456,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.3983510906957,9.4622420290586,6,False,35,False,145000,207000,145000,9,46204158560866,53,3974607560301,a479bf1d-68c7-402b-be92-794415c8a441
457,457,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.3974607560301,9.46204158560866,6,False,35,False,145000,207000,145000,9,46184114635218,53,3965704213645,a479bf1d-68c7-402b-be92-794415c8a441
458,458,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.3965704213645,9.46184114635218,6,False,35,False,145000,207000,145000,9,46164071128894,53,3956800866988,a479bf1d-68c7-402b-be92-794415c8a441
459,459,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.3956800866988,9.46164071128894,6,False,35,False,145000,207000,145000,9,46144028041871,53,3947897520332,a479bf1d-68c7-402b-be92-794415c8a441
460,460,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.3947897520332,9.46144028041871,6,False,35,False,145000,207000,145000,9,46123985374127,53,3938994173676,a479bf1d-68c7-402b-be92-794415c8a441
461,461,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.3938994173676,9.46123985374127,6,False,35,False,145000,207000,145000,9,46103943125638,53,393009082702,a479bf1d-68c7-402b-be92-794415c8a441
462,462,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.393009082702,9.46103943125638,6,False,35,False,145000,207000,145000,9,46083901296382,53,3921187480365,a479bf1d-68c7-402b-be92-794415c8a441
463,463,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.3921187480365,9.46083901296382,6,False,35,False,145000,207000,145000,9,46063859886338,53,3912284133709,a479bf1d-68c7-402b-be92-794415c8a441
464,464,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.3912284133709,9.46063859886338,6,False,35,False,145000,207000,145000,9,46043818895484,53,3903380787053,a479bf1d-68c7-402b-be92-794415c8a441
465,465,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.3903380787053,9.46043818895484,6,False,35,False,145000,207000,145000,9,46023778323797,53,3894477440398,a479bf1d-68c7-402b-be92-794415c8a441
466,466,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.3894477440398,9.46023778323797,6,False,35,False,145000,207000,145000,9,46003738171253,53,3885574093742,a479bf1d-68c7-402b-be92-794415c8a441
467,467,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.3885574093742,9.46003738171253,6,False,35,False,145000,207000,145000,9,45983698437833,53,3876670747087,a479bf1d-68c7-402b-be92-794415c8a441
468,468,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1221,True,0.15,53.3876670747087,9.45983698437833,6,False,35,False,145000,207000,145000,9,4596365912351,53,3867767400432,a479bf1d-68c7-402b-be92-794415c8a441
469,469,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.3867767400432,9.4596365912351,6,False,35,False,145000,207000,145000,9,45943620228265,53,3858864053776,a479bf1d-68c7-402b-be92-794415c8a441
470,470,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.3858864053776,9.45943620228265,6,False,35,False,145000,207000,145000,9,45923581752074,53,3849960707121,a479bf1d-68c7-402b-be92-794415c8a441
471,471,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.3849960707121,9.45923581752074,6,False,35,False,145000,207000,145000,9,45903543694915,53,3841057360466,a479bf1d-68c7-402b-be92-794415c8a441
472,472,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.3841057360466,9.45903543694915,6,False,35,False,145000,207000,145000,9,45883506056768,53,3832154013811,a479bf1d-68c7-402b-be92-794415c8a441
473,473,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1232,True,0.15,53.3832154013811,9.45883506056768,6,False,35,False,145000,207000,145000,9,45863468837609,53,3823250667157,a479bf1d-68c7-402b-be92-794415c8a441
474,474,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.3823250667157,9.45863468837609,6,False,35,False,145000,207000,145000,9,45843432037416,53,3814347320502,a479bf1d-68c7-402b-be92-794415c8a441
475,475,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.3814347320502,9.45843432037416,6,False,35,False,145000,207000,145000,9,45823395656165,53,3805443973847,a479bf1d-68c7-402b-be92-794415c8a441
476,476,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.3805443973847,9.45823395656165,6,False,35,False,145000,207000,145000,9,45803359693834,53,3796540627193,a479bf1d-68c7-402b-be92-794415c8a441
477,477,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.3796540627193,9.45803359693834,6,False,35,False,145000,207000,145000,9,45783324150402,53,3787637280539,a479bf1d-68c7-402b-be92-794415c8a441
478,478,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.3787637280539,9.45783324150402,6,False,35,False,145000,207000,145000,9,45763289025847,53,3778733933884,a479bf1d-68c7-402b-be92-794415c8a441
479,479,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.3778733933884,9.45763289025847,6,False,35,False,145000,207000,145000,9,45743254320146,53,376983058723,a479bf1d-68c7-402b-be92-794415c8a441
480,480,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.376983058723,9.45743254320146,6,False,35,False,145000,207000,145000,9,45723220033275,53,3760927240576,a479bf1d-68c7-402b-be92-794415c8a441
481,481,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1232,True,0.15,53.3760927240576,9.45723220033275,6,False,35,False,145000,207000,145000,9,45703186165212,53,3752023893922,a479bf1d-68c7-402b-be92-794415c8a441
482,482,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1227,True,0.15,53.3752023893922,9.45703186165212,6,False,35,False,145000,207000,145000,9,45683152715937,53,3743120547268,a479bf1d-68c7-402b-be92-794415c8a441
483,483,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.3743120547268,9.45683152715937,6,False,35,False,145000,207000,145000,9,45663119685426,53,3734217200614,a479bf1d-68c7-402b-be92-794415c8a441
484,484,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1227,True,0.15,53.3734217200614,9.45663119685426,6,False,35,False,145000,207000,145000,9,45643087073656,53,3725313853961,a479bf1d-68c7-402b-be92-794415c8a441
485,485,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.3725313853961,9.45643087073656,6,False,35,False,145000,207000,145000,9,45623054880606,53,3716410507307,a479bf1d-68c7-402b-be92-794415c8a441
486,486,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.3716410507307,9.45623054880606,6,False,35,False,145000,207000,145000,9,45603023106254,53,3707507160653,a479bf1d-68c7-402b-be92-794415c8a441
487,487,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.3707507160653,9.45603023106254,6,False,35,False,145000,207000,145000,9,45582991750575,53,3698603814,a479bf1d-68c7-402b-be92-794415c8a441
488,488,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.3698603814,9.45582991750575,6,False,35,False,145000,207000,145000,9,45562960813548,53,3689700467347,a479bf1d-68c7-402b-be92-794415c8a441
489,489,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.3689700467347,9.45562960813548,6,False,35,False,145000,207000,145000,9,45542930295154,53,3680797120693,a479bf1d-68c7-402b-be92-794415c8a441
490,490,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.3680797120693,9.45542930295154,6,False,35,False,145000,207000,145000,9,45522900195366,53,367189377404,a479bf1d-68c7-402b-be92-794415c8a441
491,491,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.367189377404,9.45522900195366,6,False,35,False,145000,207000,145000,9,45502870514165,53,3662990427387,a479bf1d-68c7-402b-be92-794415c8a441
492,492,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.3662990427387,9.45502870514165,6,False,35,False,145000,207000,145000,9,45482841251525,53,3654087080734,a479bf1d-68c7-402b-be92-794415c8a441
