Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
692;692;2020-01-01T19:11:32.0000000+01:00;0.00373826692467634;-0.000571434589202971;2.09021871294489;Cessna2;3.75575112105149;858.619719597028;0.0526712484691429;in-air;39.3333976679126;110;226.781021016579;7096.38446961456;0.43532127331883;5;2.90977557270922;44.4219474563198;44.3265453416855;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5533463894853;9.53507476419276;33.4460125000002;False;1327.17277931038;0.0611562528401645;22.4460124999999;False;0;9,53563364015201;53,5532255447253;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
692;692;2020-01-01T19:11:32.0000000+01:00;-2.96163539455319;-9.74341698703316;0;Cessna1;0;8.35416909177806;0.0444013915309827;on-ground;0;88.7776773923839;0;48.2726768873109;0.256563400043166;0;0;4.71963511009418;4.71963511009418;0.8;2000;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.1;None;53.5621717545317;9.49400874853713;28.7754424999998;True;426.286694216661;0.1;16.7754424999998;False;565.118185849015;9,49400874853713;53,5621718496888;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
693;693;2020-01-01T19:11:33.0000000+01:00;0.00328634130944332;-0.000682283069081364;2.09084622513913;Cessna2;3.75464710216992;858.558704992397;0.0526743673126532;in-air;39.336902247073;110;229.690488363477;7096.33475967816;0.435374938872871;5;2.90914695203018;44.4254033405797;44.3300499208458;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5532255447253;9.53563364015201;33.4420625000002;False;1326.64282060482;0.0611493227351893;22.4420624999999;False;0;9,5361925676257;53,5531046884811;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
693;693;2020-01-01T19:11:33.0000000+01:00;-2.96163539455319;-9.74341698703316;0;Cessna1;0;8.35416909177806;0.0444013915309827;on-ground;0;88.7776773923839;0;48.2726768873109;0.256563400043166;0;0;4.71963511009418;4.71963511009418;0.8;2000;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.1;None;53.5621717545317;9.49400874853713;28.7750474999998;True;426.286694216661;0.1;16.7750474999998;False;565.118185849015;9,49400874853713;53,5621718496888;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
694;694;2020-01-01T19:11:34.0000000+01:00;0.00288870570624654;-0.000779950677433276;2.09157797255343;Cessna2;3.75344500842493;858.48891118033;0.0526779675272513;in-air;39.3399822726594;110;232.599273424172;7096.29279371304;0.435437518741067;5;2.90841422793979;44.4284287834775;44.3331299464323;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5531046884811;9.5361925676257;33.4381125000002;False;1326.13183926685;0.0611432557155994;22.4381124999999;False;0;9,53675154019058;53,5529838221416;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
694;694;2020-01-01T19:11:34.0000000+01:00;-2.96163539455319;-9.74341698703316;0;Cessna1;0;8.35416909177806;0.0444013915309827;on-ground;0;88.7776773923839;0;48.2726768873109;0.256563400043166;0;0;4.71963511009418;4.71963511009418;0.8;2000;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.1;None;53.5621717545317;9.49400874853713;28.7746524999998;True;426.286694216661;0.1;16.7746524999998;False;565.118185849015;9,49400874853713;53,5621718496888;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
695;695;2020-01-01T19:11:35.0000000+01:00;0.00253543624191848;-0.000866161246593602;2.09240155479979;Cessna2;3.75215651518841;858.413923956697;0.0526821468634697;in-air;39.342688200656;110;235.507278473557;7096.2577004896;0.435507952428181;5;2.90758978358774;44.4310749479901;44.3358358744288;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5529838221416;9.53675154019058;33.4341625000002;False;1325.63760572901;0.0611379491127469;22.4341624999999;False;0;9,53731055218326;53,5528629469312;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
695;695;2020-01-01T19:11:35.0000000+01:00;-2.96163539455319;-9.74341698703316;0;Cessna1;0;8.35416909177806;0.0444013915309827;on-ground;0;88.7776773923839;0;48.2726768873109;0.256563400043166;0;0;4.71963511009418;4.71963511009418;0.8;2000;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.1;None;53.5621717545317;9.49400874853713;28.7742574999998;True;426.286694216661;0.1;16.7742574999998;False;565.118185849015;9,49400874853713;53,5621718496888;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
696;696;2020-01-01T19:11:36.0000000+01:00;0.00222771051654349;-0.000941836952648561;2.09330596739555;Cessna2;3.75079198688032;858.330615533381;0.0526866050810031;in-air;39.3450648262299;110;238.414417459413;7096.22867287157;0.435585298818384;5;2.90668461423492;44.4333872571295;44.3382125000028;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5528629469312;9.53731055218326;33.4302125000002;False;1325.15908380028;0.0611333552646782;22.4302124999999;False;0;9,53786959861664;53,5527420639283;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
696;696;2020-01-01T19:11:36.0000000+01:00;-2.96163539455319;-9.74341698703316;0;Cessna1;0;8.35416909177806;0.0444013915309827;on-ground;0;88.7776773923839;0;48.2726768873109;0.256563400043166;0;0;4.71963511009418;4.71963511009418;0.8;2000;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.1;None;53.5621717545317;9.49400874853713;28.7738624999998;True;426.286694216661;0.1;16.7738624999998;False;565.118185849015;9,49400874853713;53,5621718496888;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
697;697;2020-01-01T19:11:37.0000000+01:00;0.00195083052039755;-0.00100898140759392;2.09428170863844;Cessna2;3.74936040214596;858.243282392817;0.0526915132846432;in-air;39.3471502849309;110;241.320614556953;7096.20488588936;0.43566874531533;5;2.90570820154748;44.4354043890586;44.3402979587038;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5527420639283;9.53786959861664;33.4262625000002;False;1324.69095347453;0.0611292288354009;22.4262624999999;False;0;9,53842867509043;53,5526211740844;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
697;697;2020-01-01T19:11:37.0000000+01:00;-2.96163539455319;-9.74341698703316;0;Cessna1;0;8.35416909177806;0.0444013915309827;on-ground;0;88.7776773923839;0;48.2726768873109;0.256563400043166;0;0;4.71963511009418;4.71963511009418;0.8;2000;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.1;None;53.5621717545317;9.49400874853713;28.7734674999998;True;426.286694216661;0.1;16.7734674999998;False;565.118185849015;9,49400874853713;53,5621718496888;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
698;698;2020-01-01T19:11:38.0000000+01:00;0.0017109328491473;-0.00106793934385019;2.09532043598501;Cessna2;3.74786960936162;858.150298086623;0.0526966894278899;in-air;39.348978641238;110;244.225802816653;7096.18573585315;0.435757578455248;5;2.90466888462155;44.4371608843957;44.3421263150109;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5526211740844;9.53842867509043;33.4223125000002;False;1324.23698324999;0.0611257437800139;22.4223124999999;False;0;9,53898777771578;53,5525002782401;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
698;698;2020-01-01T19:11:38.0000000+01:00;-2.96163539455319;-9.74341698703316;0;Cessna1;0;8.35416909177806;0.0444013915309827;on-ground;0;88.7776773923839;0;48.2726768873109;0.256563400043166;0;0;4.71963511009418;4.71963511009418;0.8;2000;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.1;None;53.5621717545317;9.49400874853713;28.7730724999998;True;426.286694216661;0.1;16.7730724999998;False;565.118185849015;9,49400874853713;53,5621718496888;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
699;699;2020-01-01T19:11:39.0000000+01:00;0.00149837865752527;-0.0011198837613709;2.09641455648931;Cessna2;3.74632672362266;858.05304410036;0.0527021427452625;in-air;39.3505810713827;110;247.129923233715;7096.17077391836;0.435851148880795;5;2.90357424467307;44.4386883516859;44.3437287451556;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5525002782401;9.53898777771578;33.4183625000002;False;1323.79240676625;0.061122680225265;22.4183624999999;False;0;9,53954690306873;53,552379377136;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
699;699;2020-01-01T19:11:39.0000000+01:00;-2.96163539455319;-9.74341698703316;0;Cessna1;0;8.35416909177806;0.0444013915309827;on-ground;0;88.7776773923839;0;48.2726768873109;0.256563400043166;0;0;4.71963511009418;4.71963511009418;0;2000;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.1;None;53.5621717545317;9.49400874853713;28.7726774999998;True;426.286694216661;0.1;16.7726774999998;False;565.118185849015;9,49400874853713;53,5621718496888;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
700;700;2020-01-01T19:11:40.0000000+01:00;0.00131320138687129;-0.00116553830884217;2.09755752744575;Cessna2;3.74473792391294;857.95203009389;0.0527078407935962;in-air;39.3519839388418;110;250.032923860103;7096.15942546291;0.435948897052373;5;2.90243081717116;44.4400135282223;44.3451316126147;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.552379377136;9.53954690306873;33.4144125000002;False;1323.35848862259;0.0611200966323899;22.4144124999999;False;0;9,54010604813099;53,5522584714246;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
700;700;2020-01-01T19:11:40.0000000+01:00;-0.203087344695433;-9.74263636906484;0;Cessna1;0;8.45211193909695;0.0444013915309827;on-ground;0;95.3779219248521;0;48.8386174817743;0.256563400043166;0;0;4.74722059059276;4.74722059059276;0;0;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.4;None;53.5621717545317;9.49400874853713;28.7722824999998;True;426.286694216661;0.1;16.7722824999998;False;565.072910601458;9,49400874853713;53,5621718496888;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
701;701;2020-01-01T19:11:41.0000000+01:00;0.00114767068826542;-0.00120588963367983;2.09874350583748;Cessna2;3.7431086956798;857.847725817353;0.0527137545974964;in-air;39.3532110949552;110;252.934758912073;7096.15129891774;0.436050323268559;5;2.90124443526619;44.4411605982326;44.346358768728;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5522584714246;9.54010604813099;33.4104625000002;False;1322.93073845988;0.0611177856943325;22.4104624999999;False;0;9,54066521024207;53,5521375616811;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
701;701;2020-01-01T19:11:41.0000000+01:00;0.688005391716291;-9.71694120640331;0;Cessna1;0;11.6760864903739;0.0444013915309827;on-ground;0.689022141534102;95.3779219248521;0;67.4676253575993;0.256563400043166;0;0;5.58651061400627;5.58651061400627;0;0;OFF;ON;False;0.0001;0.00316;BOTH;RICH;5.9;0;399750;True;41.9;30000;1913.27920591767;True;0.4;None;53.5621717545317;9.49400874853713;28.7707024999998;True;1074.07588839032;0.1;16.7707024999998;False;563.595892905633;9,49401399056665;53,5621715565863;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
702;702;2020-01-01T19:11:42.0000000+01:00;0.000999552596835091;-0.00124158488077103;2.09996739946085;Cessna2;3.74144383463117;857.740533472717;0.0527198589056245;in-air;39.3542831862025;110;255.835388056871;7096.14599343761;0.436154992038327;5;2.90002018469034;44.4421504987316;44.3474308599754;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5521375616811;9.54066521024207;33.4065125000002;False;1322.50850541509;0.0611157173306148;22.4065124999999;False;0;9,54122438705579;53,5520166484129;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
702;702;2020-01-01T19:11:42.0000000+01:00;0.68573963001574;-9.69261798544597;0;Cessna1;0;14.727920934448;0.0444013915309827;on-ground;1.37590457266633;95.3779261474725;0;85.1019605516693;0.256563400043166;0;0;6.2733930451385;6.2733930451385;0;0;OFF;ON;False;0.0001;0.00316;BOTH;RICH;5.9;0;399750;True;41.9;30000;1913.27920591767;True;0.4;None;53.5621715565863;9.49401399056665;28.7691224999998;True;1074.07588839032;0.1;16.7691224999998;False;562.186735694458;9,49402959189058;53,5621706842534;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
703;703;2020-01-01T19:11:43.0000000+01:00;0.000874071698776631;-0.00127270682484307;2.10122468699988;Cessna2;3.73974759478049;857.630811852373;0.0527261312952904;in-air;39.3552186640867;110;258.734775759282;7096.14316812428;0.436262516693609;5;2.89876258593188;44.4430019391872;44.3483663378596;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5520166484129;9.54122438705579;33.4025625000002;False;1322.09645077824;0.0611141070103326;22.4025624999999;False;0;9,5417835765044;53,5518957320671;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
703;703;2020-01-01T19:11:43.0000000+01:00;0.6832206407682;-9.6655733693756;0;Cessna1;0;18.121208813347;0.0444013915309827;on-ground;2.06039306018636;95.37793869618;0;104.709307202688;0.256563400043166;0;0;6.95788160689344;6.95788160689344;0;0;OFF;ON;False;0.0001;0.00316;BOTH;RICH;5.9;0;399750;True;41.9;30000;1913.27920591767;True;0.4;None;53.5621706842534;9.49402959189058;28.7675424999998;True;1074.07588839032;0.1;16.7675424999998;False;560.619715020025;9,49405551835638;53,5621692345958;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
704;704;2020-01-01T19:11:44.0000000+01:00;0.000759757274698069;-0.00130035825229274;2.1025113850026;Cessna2;3.7380237200236;857.518878813482;0.0527325520094697;in-air;39.356033672327;110;261.632890717712;7096.14253798034;0.436372556565078;5;2.89747561141488;44.4437312901155;44.3491813460998;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5518957320671;9.5417835765044;33.3986125000002;False;1321.68700519462;0.0611126049491901;22.3986124999999;False;0;9,54234277676495;53,5517748130378;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
704;704;2020-01-01T19:11:44.0000000+01:00;0.68045222633278;-9.63584818340615;0;Cessna1;0;21.8508277876266;0.0444013915309827;on-ground;2.74223626672421;95.3779595512759;0;126.260067030541;0.256563400043166;0;0;7.6397250340411;7.6397250340411;0;0;OFF;ON;False;0.0001;0.00316;BOTH;RICH;5.9;0;399750;True;41.9;30000;1913.27920591767;True;0.4;None;53.5621692345958;9.49405551835638;28.7659624999998;True;1074.07588839032;0.1;16.7659624999998;False;558.897196511425;9,49409173199811;53,5621672097294;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
705;705;2020-01-01T19:11:45.0000000+01:00;0.000659164665234177;-0.00132468720560578;2.10382397899959;Cessna2;3.73627551436905;857.405014323887;0.0527391036150207;in-air;39.356742571148;110;264.529705367138;7096.14384874241;0.436484811091326;5;2.89616277412836;44.4443531120746;44.3498902449209;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5517748130378;9.54234277676495;33.3946625000002;False;1321.28269934967;0.061111328128335;22.3946624999999;False;0;9,54290198623087;53,5516538916724;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
705;705;2020-01-01T19:11:45.0000000+01:00;0.677438541286361;-9.60348703867307;0;Cessna1;0;25.9111804982859;0.0444013915309827;on-ground;3.42118683630002;95.3779886962921;0;149.721896962028;0.256563400043166;0;0;8.31867597025486;8.31867597025486;0;0;OFF;ON;False;0.0001;0.00316;BOTH;RICH;5.9;0;399750;True;41.9;30000;1913.27920591767;True;0.4;None;53.5621672097294;9.49409173199811;28.7643824999998;True;1074.07588839032;0.1;16.7643824999998;False;557.02176545942;9,49413819109417;53,5621646119776;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
706;706;2020-01-01T19:11:46.0000000+01:00;0.000571534927278208;-0.00134606887400251;2.10515935958434;Cessna2;3.73450591019966;857.289461853409;0.0527457706855084;in-air;39.3573579281661;110;267.425195443379;7096.14684164087;0.436599014352384;5;2.89482717972692;44.4448801500027;44.350505601939;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5516538916724;9.54290198623087;33.3907125000002;False;1320.88357294777;0.0611102784376912;22.3907124999999;False;0;9,54346120348627;53,551532968277;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
706;706;2020-01-01T19:11:46.0000000+01:00;0.674184079111467;-9.56853818928046;0;Cessna1;0;30.2962125030594;0.0444013915309827;on-ground;4.09700173978938;102.165197648029;0;175.059812771665;0.256563400043166;0;0;8.99449138612001;8.99449138612001;0;0;OFF;ON;False;0.0001;0.00316;BOTH;RICH;5.9;0;399750;True;41.9;30000;1913.27920591767;True;0.4;None;53.5621646119776;9.49413819109417;28.7628024999998;True;1074.07588839032;0.1;16.7628024999998;False;554.996218531444;9,49419382278316;53,5621574889374;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
707;707;2020-01-01T19:11:47.0000000+01:00;0.000495992664624078;-0.00136474569945331;2.1065148182741;Cessna2;3.73271744311072;857.172442027909;0.0527525397823847;in-air;39.357890911349;110;270.319339588349;7096.15136265628;0.436714934715739;5;2.8934715342689;44.4453237258836;44.3510385851219;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.551532968277;9.54346120348627;33.3867625000002;False;1320.48951574863;0.06110945084759;22.3867624999999;False;0;9,54402042728348;53,5514120431216;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
707;707;2020-01-01T19:11:47.0000000+01:00;0.670238453767648;-9.52616465255887;0;Cessna1;0;35.6128199996985;0.0444013915309827;on-ground;4.76900245439563;102.165242404656;0;205.780626894819;0.256563400043166;0;0;9.75121169536002;9.75121169536002;0;0;OFF;ON;False;0.0001;0.00316;BOTH;RICH;5.9;0;399750;True;41.9;30000;1913.27920591767;True;0.4;None;53.5621574889374;9.49419382278316;28.7612224999998;True;1074.07588839032;0.1;16.7612224999998;False;552.540189409074;9,4942594181369;53,5621490901208;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
708;708;2020-01-01T19:11:48.0000000+01:00;0.000425173061986509;-0.00138143530696307;2.10788792836959;Cessna2;3.73091239899277;857.054146094094;0.0527593988618127;in-air;39.3583512970703;110;273.21211899313;7096.15722214098;0.436832364647316;5;2.89209825727734;44.4456937541811;44.3514989708432;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5514120431216;9.54402042728348;33.3828125000002;False;1320.09563994587;0.0611086191792626;22.3828124999999;False;0;9,5445796565236;53,5512911164436;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
708;708;2020-01-01T19:11:48.0000000+01:00;0.666488566476727;-9.48589119448451;0;Cessna1;0;40.6659306361923;0.0444013915309827;on-ground;5.43736616947716;102.165295174918;0;234.978883998732;0.256563400043166;0;0;10.419575739629;10.419575739629;0;0;OFF;ON;False;0.0001;0.00316;BOTH;RICH;5.9;0;399750;True;41.9;30000;1913.27920591767;True;0.4;None;53.5621490901208;9.4942594181369;28.7596424999998;True;1074.07588839032;0.1;16.7596424999998;False;550.205747058498;9,49433492202115;53,5621394225692;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
709;709;2020-01-01T19:11:49.0000000+01:00;0.000367849309453065;-0.00139579083448364;2.10927656055611;Cessna2;3.72909278716095;856.934740249042;0.0527663373540485;in-air;39.3587477753985;110;276.103517127034;7096.16424121654;0.43695112204571;5;2.89070948153555;44.4459990464931;44.3518954491714;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5512911164436;9.5445796565236;33.3788625000002;False;1319.70872392503;0.0611080972040231;22.3788624999999;False;0;9,54513889023887;53,5511701884523;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
709;709;2020-01-01T19:11:49.0000000+01:00;0.662513973928695;-9.44320264534707;0;Cessna1;0;46.0220627394894;0.0444013915309827;on-ground;6.10186605429665;102.165355920998;0;265.928082123376;0.256563400043166;0;0;11.0840760125728;11.0840760125728;0.8;0;OFF;ON;False;0.0001;0.00316;BOTH;RICH;5.9;0;399750;True;41.9;30000;1913.27920591767;True;0.1;None;53.5621394225692;9.49433492202115;28.7580624999998;True;1074.07588839032;0.1;16.7580624999998;False;547.731194552524;9,49442027895445;53,5621284933662;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
710;710;2020-01-01T19:11:50.0000000+01:00;0.000314524749115223;-0.00140859392828384;2.11067883431341;Cessna2;3.72726037550614;856.814374353925;0.0527733459222017;in-air;39.3590879302555;110;278.99351945772;7096.17228843249;0.437071046086698;5;2.88930707974731;44.4462472935153;44.3522356040283;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5511701884523;9.54513889023887;33.3749125000002;False;1319.32222904532;0.0611075822523084;22.3749124999999;False;0;9,54569812757697;53,551049259332;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
710;710;2020-01-01T19:11:50.0000000+01:00;-2.9737216095737;-9.61229916522711;0;Cessna1;0;24.805523011955;0.0444013915309827;on-ground;3.12068186515983;102.165355920998;0;143.333105210348;0.256563400043166;0;0;8.10289227021702;8.10289227021702;0.8;2000;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.1;None;53.5621284933662;9.49442027895445;28.7576674999998;True;426.286694216661;0.1;16.7576674999998;False;557.429338145638;9,4944882159636;53,5621197946341;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
711;711;2020-01-01T19:11:51.0000000+01:00;0.000267709364637336;-0.00141982877973627;2.11209308795926;Cessna2;3.72541672735486;856.693180332793;0.0527804163138706;in-air;39.3593785605703;110;281.882113218069;7096.18124448227;0.437191994661332;5;2.88789271375295;44.44644538874;44.3525262343432;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.551049259332;9.54569812757697;33.3709625000002;False;1318.93829739432;0.061107173503734;22.3709624999999;False;0;9,54625736778774;53,550928329245;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
711;711;2020-01-01T19:11:51.0000000+01:00;-2.96278583486824;-9.73026624099039;0;Cessna1;0;10.0041944497335;0.0444013915309827;on-ground;0.152894498781208;102.165355920998;0;57.8069752819705;0.256563400043166;0;0;5.1351049038384;5.1351049038384;0.8;2000;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.1;None;53.5621197946341;9.4944882159636;28.7572724999998;True;426.286694216661;0.1;16.7572724999998;False;564.302230046405;9,49451218279394;53,562116725898;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
712;712;2020-01-01T19:11:52.0000000+01:00;0.000226911604869154;-0.00142965524251159;2.11351785747187;Cessna2;3.72356321990026;856.571274532995;0.0527875412565137;in-air;39.3596256337072;110;284.769287195251;7096.19100606316;0.43731384256481;5;2.8864678459757;44.4465993827488;44.35277330748;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.550928329245;9.54625736778774;33.3670125000002;False;1318.55685265379;0.0611068674508717;22.3670124999999;False;0;9,54681661021084;53,550807398334;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
712;712;2020-01-01T19:11:52.0000000+01:00;-2.96226217054431;-9.73668193508291;0;Cessna1;0;9.1992152069009;0.0444013915309827;on-ground;0;102.165355920998;0;53.1555847650494;0.256563400043166;0;0;4.95258778335174;4.95258778335174;0.8;2000;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.1;None;53.562116725898;9.49451218279394;28.7568774999998;True;426.286694216661;0.1;16.7568774999998;False;564.727553218796;9,49451223011787;53,5621167198386;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
713;713;2020-01-01T19:11:53.0000000+01:00;0.000191818265296222;-0.00143818362769049;2.11495184441322;Cessna2;3.72170107043158;856.448762088405;0.0527947142981796;in-air;39.359834495309;110;287.655031551581;7096.20149859286;0.437436478753241;5;2.8850337737505;44.4467146948632;44.3529821690818;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.550807398334;9.54681661021084;33.3630625000002;False;1318.1779188597;0.0611066652426287;22.3630624999999;False;0;9,54737585426551;53,5506864667246;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
713;713;2020-01-01T19:11:53.0000000+01:00;-2.96226217054431;-9.73668193508291;0;Cessna1;0;9.1992152069009;0.0444013915309827;on-ground;0;102.165355920998;0;53.1555847650494;0.256563400043166;0;0;4.95258778335174;4.95258778335174;0.8;2000;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.1;None;53.562116725898;9.49451218279394;28.7564824999998;True;426.286694216661;0.1;16.7564824999998;False;564.727553218796;9,49451223011787;53,5621167198386;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
714;714;2020-01-01T19:11:54.0000000+01:00;0.00015909808443737;-0.00144585689293433;2.11639393291169;Cessna2;3.71983135357662;856.325720267347;0.0528019298935193;in-air;39.3600093686804;110;290.539337662641;7096.21254993096;0.437559807796017;5;2.88359160851938;44.4467956122513;44.3531570424532;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5506864667246;9.54737585426551;33.3591125000002;False;1317.79927539418;0.0611064639516649;22.3591124999999;False;0;9,54793509944098;53,5505655345273;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
