Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
1157,1157,2020-01-01T19:19:17.0000000+01:00,22,Taxiing,None,1,53.5619003804783,9.49304701181302,Cessna16,Taxiing,0,9,49304701181302,53,5619003804783,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1157,1157,2020-01-01T19:19:17.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,None,1,53.5603248285714,9.49909537142857,Cessna14,StartingEngine,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1157,1157,2020-01-01T19:19:17.0000000+01:00,53,Check_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1157,1157,2020-01-01T19:19:17.0000000+01:00,28,Clear_frequency,None,7,53.5597628325206,9.50469441548088,Cessna7,TakeOffRequest,0,9,50469441548088,53,5597628325206,55214bdd-0384-458c-8a4f-701ffd81ad52
1157,1157,2020-01-01T19:19:17.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1157,1157,2020-01-01T19:19:17.0000000+01:00,26,Check_RWT__fuel_quantity,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1157,1157,2020-01-01T19:19:17.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1157,1157,2020-01-01T19:19:17.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1158,1158,2020-01-01T19:19:18.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1158,1158,2020-01-01T19:19:18.0000000+01:00,22,Taxiing,None,1,53.5618537363869,9.49306923289629,Cessna16,Taxiing,0,9,49306923289629,53,5618537363869,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1158,1158,2020-01-01T19:19:18.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,None,1,53.5603248285714,9.49909537142857,Cessna14,StartingEngine,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1158,1158,2020-01-01T19:19:18.0000000+01:00,53,Check_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1158,1158,2020-01-01T19:19:18.0000000+01:00,28,Clear_frequency,None,7,53.5597628325206,9.50469441548088,Cessna7,TakeOffRequest,0,9,50469441548088,53,5597628325206,55214bdd-0384-458c-8a4f-701ffd81ad52
1158,1158,2020-01-01T19:19:18.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1158,1158,2020-01-01T19:19:18.0000000+01:00,26,Check_RWT__fuel_quantity,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1158,1158,2020-01-01T19:19:18.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1158,1158,2020-01-01T19:19:18.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1159,1159,2020-01-01T19:19:19.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1159,1159,2020-01-01T19:19:19.0000000+01:00,22,Taxiing,None,1,53.5618254905307,9.49313564626845,Cessna16,Taxiing,0,9,49313564626845,53,5618254905307,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1159,1159,2020-01-01T19:19:19.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,None,1,53.5603248285714,9.49909537142857,Cessna14,StartingEngine,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1159,1159,2020-01-01T19:19:19.0000000+01:00,53,Check_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1159,1159,2020-01-01T19:19:19.0000000+01:00,28,Clear_frequency,None,7,53.5597628325206,9.50469441548088,Cessna7,TakeOffRequest,0,9,50469441548088,53,5597628325206,55214bdd-0384-458c-8a4f-701ffd81ad52
1159,1159,2020-01-01T19:19:19.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1159,1159,2020-01-01T19:19:19.0000000+01:00,26,Check_RWT__fuel_quantity,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1159,1159,2020-01-01T19:19:19.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1159,1159,2020-01-01T19:19:19.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1160,1160,2020-01-01T19:19:20.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1160,1160,2020-01-01T19:19:20.0000000+01:00,22,Taxiing,None,1,53.5617972084378,9.49320214466725,Cessna16,Taxiing,0,9,49320214466725,53,5617972084378,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1160,1160,2020-01-01T19:19:20.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,None,1,53.5603248285714,9.49909537142857,Cessna14,StartingEngine,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1160,1160,2020-01-01T19:19:20.0000000+01:00,53,Check_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1160,1160,2020-01-01T19:19:20.0000000+01:00,28,Clear_frequency,None,7,53.5597628325206,9.50469441548088,Cessna7,TakeOffRequest,0,9,50469441548088,53,5597628325206,55214bdd-0384-458c-8a4f-701ffd81ad52
1160,1160,2020-01-01T19:19:20.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1160,1160,2020-01-01T19:19:20.0000000+01:00,26,Check_RWT__fuel_quantity,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1160,1160,2020-01-01T19:19:20.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1160,1160,2020-01-01T19:19:20.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1161,1161,2020-01-01T19:19:21.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1161,1161,2020-01-01T19:19:21.0000000+01:00,22,Taxiing,None,1,53.5617811324999,9.49327943957185,Cessna16,Taxiing,0,9,49327943957185,53,5617811324999,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1161,1161,2020-01-01T19:19:21.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,None,1,53.5603248285714,9.49909537142857,Cessna14,StartingEngine,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1161,1161,2020-01-01T19:19:21.0000000+01:00,53,Check_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1161,1161,2020-01-01T19:19:21.0000000+01:00,28,Clear_frequency,None,7,53.5597628325206,9.50469441548088,Cessna7,TakeOffRequest,0,9,50469441548088,53,5597628325206,55214bdd-0384-458c-8a4f-701ffd81ad52
1161,1161,2020-01-01T19:19:21.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1161,1161,2020-01-01T19:19:21.0000000+01:00,26,Check_RWT__fuel_quantity,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1161,1161,2020-01-01T19:19:21.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1161,1161,2020-01-01T19:19:21.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1162,1162,2020-01-01T19:19:22.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1162,1162,2020-01-01T19:19:22.0000000+01:00,22,Taxiing,None,1,53.5617650346121,9.49335683971554,Cessna16,Taxiing,0,9,49335683971554,53,5617650346121,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1162,1162,2020-01-01T19:19:22.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,None,1,53.5603248285714,9.49909537142857,Cessna14,StartingEngine,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1162,1162,2020-01-01T19:19:22.0000000+01:00,53,Check_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1162,1162,2020-01-01T19:19:22.0000000+01:00,28,End_of_Actions,None,7,53.5597628325206,9.50469441548088,Cessna7,Taxiing,0,9,50469441548088,53,5597628325206,55214bdd-0384-458c-8a4f-701ffd81ad52
1162,1162,2020-01-01T19:19:22.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1162,1162,2020-01-01T19:19:22.0000000+01:00,26,Check_RWT__fuel_quantity,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1162,1162,2020-01-01T19:19:22.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1162,1162,2020-01-01T19:19:22.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1163,1163,2020-01-01T19:19:23.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1163,1163,2020-01-01T19:19:23.0000000+01:00,22,Taxiing,None,1,53.5617489147843,9.49343434504886,Cessna16,Taxiing,0,9,49343434504886,53,5617489147843,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1163,1163,2020-01-01T19:19:23.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,None,1,53.5603248285714,9.49909537142857,Cessna14,StartingEngine,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1163,1163,2020-01-01T19:19:23.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1163,1163,2020-01-01T19:19:23.0000000+01:00,28,Set_Brake__parking_brake,None,7,53.5597628325206,9.50469441548088,Cessna7,Taxiing,0,9,50469441548088,53,5597628325206,55214bdd-0384-458c-8a4f-701ffd81ad52
1163,1163,2020-01-01T19:19:23.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1163,1163,2020-01-01T19:19:23.0000000+01:00,26,Check_RWT__fuel_quantity,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1163,1163,2020-01-01T19:19:23.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1163,1163,2020-01-01T19:19:23.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1164,1164,2020-01-01T19:19:24.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1164,1164,2020-01-01T19:19:24.0000000+01:00,22,Taxiing,None,1,53.5617321494961,9.49351157981269,Cessna16,Taxiing,0,9,49351157981269,53,5617321494961,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1164,1164,2020-01-01T19:19:24.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,None,1,53.5603248285714,9.49909537142857,Cessna14,StartingEngine,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1164,1164,2020-01-01T19:19:24.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1164,1164,2020-01-01T19:19:24.0000000+01:00,28,Set_Brake__parking_brake,None,7,53.5597628325206,9.50469441548088,Cessna7,Taxiing,0,9,50469441548088,53,5597628325206,55214bdd-0384-458c-8a4f-701ffd81ad52
1164,1164,2020-01-01T19:19:24.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1164,1164,2020-01-01T19:19:24.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1164,1164,2020-01-01T19:19:24.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1164,1164,2020-01-01T19:19:24.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1165,1165,2020-01-01T19:19:25.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1165,1165,2020-01-01T19:19:25.0000000+01:00,22,Taxiing,None,1,53.5617153614808,9.49358891898501,Cessna16,Taxiing,0,9,49358891898501,53,5617153614808,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1165,1165,2020-01-01T19:19:25.0000000+01:00,49,Check_Instrument_Engine__oil_temperature,None,1,53.5603248285714,9.49909537142857,Cessna14,StartingEngine,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1165,1165,2020-01-01T19:19:25.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1165,1165,2020-01-01T19:19:25.0000000+01:00,28,Taxiing,None,7,53.5597628325206,9.50469441548088,Cessna7,Taxiing,0,9,50469441548088,53,5597628325206,55214bdd-0384-458c-8a4f-701ffd81ad52
1165,1165,2020-01-01T19:19:25.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1165,1165,2020-01-01T19:19:25.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1165,1165,2020-01-01T19:19:25.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1165,1165,2020-01-01T19:19:25.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1166,1166,2020-01-01T19:19:26.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1166,1166,2020-01-01T19:19:26.0000000+01:00,22,Taxiing,None,1,53.5616985507494,9.49366636251433,Cessna16,Taxiing,0,9,49366636251433,53,5616985507494,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1166,1166,2020-01-01T19:19:26.0000000+01:00,49,Check_Instrument_Engine__oil_temperature,None,1,53.5603248285714,9.49909537142857,Cessna14,StartingEngine,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1166,1166,2020-01-01T19:19:26.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1166,1166,2020-01-01T19:19:26.0000000+01:00,28,Taxiing,None,7,53.5597628325206,9.50469441548088,Cessna7,Taxiing,0,9,50469441548088,53,5597628325206,55214bdd-0384-458c-8a4f-701ffd81ad52
1166,1166,2020-01-01T19:19:26.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1166,1166,2020-01-01T19:19:26.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1166,1166,2020-01-01T19:19:26.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1166,1166,2020-01-01T19:19:26.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1167,1167,2020-01-01T19:19:27.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1167,1167,2020-01-01T19:19:27.0000000+01:00,22,Taxiing,None,1,53.561681717313,9.49374391034869,Cessna16,Taxiing,0,9,49374391034869,53,561681717313,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1167,1167,2020-01-01T19:19:27.0000000+01:00,49,Check_Instrument_Engine__oil_temperature,None,1,53.5603248285714,9.49909537142857,Cessna14,StartingEngine,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1167,1167,2020-01-01T19:19:27.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1167,1167,2020-01-01T19:19:27.0000000+01:00,28,Taxiing,None,7,53.5597652716565,9.50469828524054,Cessna7,Taxiing,0,9,50469828524054,53,5597652716565,55214bdd-0384-458c-8a4f-701ffd81ad52
1167,1167,2020-01-01T19:19:27.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1167,1167,2020-01-01T19:19:27.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1167,1167,2020-01-01T19:19:27.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1167,1167,2020-01-01T19:19:27.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1168,1168,2020-01-01T19:19:28.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1168,1168,2020-01-01T19:19:28.0000000+01:00,22,Taxiing,None,1,53.5616648611825,9.49382156243571,Cessna16,Taxiing,0,9,49382156243571,53,5616648611825,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1168,1168,2020-01-01T19:19:28.0000000+01:00,49,End_of_Actions,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1168,1168,2020-01-01T19:19:28.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1168,1168,2020-01-01T19:19:28.0000000+01:00,28,Taxiing,None,7,53.5597725407637,9.50470981789327,Cessna7,Taxiing,0,9,50470981789327,53,5597725407637,55214bdd-0384-458c-8a4f-701ffd81ad52
1168,1168,2020-01-01T19:19:28.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1168,1168,2020-01-01T19:19:28.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1168,1168,2020-01-01T19:19:28.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1168,1168,2020-01-01T19:19:28.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1169,1169,2020-01-01T19:19:29.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
1169,1169,2020-01-01T19:19:29.0000000+01:00,22,Taxiing,None,1,53.5616479823693,9.49389931872255,Cessna16,Taxiing,0,9,49389931872255,53,5616479823693,54e61047-7f0b-49fd-ac6c-af6cac34c0ee
1169,1169,2020-01-01T19:19:29.0000000+01:00,49,Communicate_on_frequency,None,1,53.5603248285714,9.49909537142857,Cessna14,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,f2055805-fc94-47b1-ae33-49847d3f3046
1169,1169,2020-01-01T19:19:29.0000000+01:00,53,Repair_LWT__water_sediments,None,8,53.5602576571429,9.49939794285714,Cessna15,PreflightInspection,0,9,49939794285714,53,5602576571429,f9b1a6ad-8b4e-4b97-ba24-1b2ba5cea7a9
1169,1169,2020-01-01T19:19:29.0000000+01:00,28,Taxiing,None,7,53.5597725407637,9.50470981789327,Cessna7,Taxiing,0,9,50470981789327,53,5597725407637,55214bdd-0384-458c-8a4f-701ffd81ad52
1169,1169,2020-01-01T19:19:29.0000000+01:00,18,Taxiing,None,1,53.5594919107282,9.50384567711755,Cessna11,Taxiing,0,9,50384567711755,53,5594919107282,af912546-36e4-4847-9064-336e4ceb3990
1169,1169,2020-01-01T19:19:29.0000000+01:00,26,Check_Engine__oil,Skipped Repair_RWT__water_sediments,1,53.5601904857143,9.49970051428572,Cessna17,PreflightInspection,0,9,49970051428572,53,5601904857143,80e02cf9-537d-4820-a887-8b4c99f8d13a
1169,1169,2020-01-01T19:19:29.0000000+01:00,54,Taxiing,None,16,53.560392,9.4987928,Cessna13,Taxiing,0,9,4987928,53,560392,37f4cf5b-b990-4ead-b99e-90bed92e9943
1169,1169,2020-01-01T19:19:29.0000000+01:00,26,Taxiing,Skipped Set_Engine__mixture_control,2,53.5595808003996,9.50449801849102,Cessna8,Taxiing,0,9,50449801849102,53,5595808003996,4f8c09e6-9b93-4e46-80ee-6bb42534c714
1170,1170,2020-01-01T19:19:30.0000000+01:00,57,Taxiing,None,2,53.5594403588094,9.50421651625706,Cessna10,Taxiing,0,9,50421651625706,53,5594403588094,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
