Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
633;633;2019-01-01T19:10:33.0000000+01:00;18;ControlAircraft;None;1;53.548890730791;9.56734589746764;Cessna2;TakeOff;9,56734589746764;53,548890730791;9a63a1e9-c8de-4c67-8c65-0157a152ec82
634;634;2019-01-01T19:10:34.0000000+01:00;40;ControlAircraft;None;16;53.5432014551093;9.59864370435018;Cessna1;TakeOff;9,59864370435018;53,5432014551093;476492ff-c33b-4527-aadf-6135b467264d
634;634;2019-01-01T19:10:34.0000000+01:00;18;ControlAircraft;None;1;53.5487693842337;9.56801392474528;Cessna2;TakeOff;9,56801392474528;53,5487693842337;9a63a1e9-c8de-4c67-8c65-0157a152ec82
635;635;2019-01-01T19:10:35.0000000+01:00;40;ControlAircraft;None;16;53.5430801080975;9.59931164434345;Cessna1;TakeOff;9,59931164434345;53,5430801080975;476492ff-c33b-4527-aadf-6135b467264d
635;635;2019-01-01T19:10:35.0000000+01:00;18;ControlAircraft;None;1;53.5486480376006;9.56868195052411;Cessna2;TakeOff;9,56868195052411;53,5486480376006;9a63a1e9-c8de-4c67-8c65-0157a152ec82
636;636;2019-01-01T19:10:36.0000000+01:00;40;ControlAircraft;None;16;53.5429587610857;9.59997958242196;Cessna1;TakeOff;9,59997958242196;53,5429587610857;476492ff-c33b-4527-aadf-6135b467264d
636;636;2019-01-01T19:10:36.0000000+01:00;18;ControlAircraft;None;1;53.5485266908984;9.56934997476879;Cessna2;TakeOff;9,56934997476879;53,5485266908984;9a63a1e9-c8de-4c67-8c65-0157a152ec82
637;637;2019-01-01T19:10:37.0000000+01:00;40;ControlAircraft;None;16;53.5428374140738;9.6006475185857;Cessna1;TakeOff;9,6006475185857;53,5428374140738;476492ff-c33b-4527-aadf-6135b467264d
637;637;2019-01-01T19:10:37.0000000+01:00;18;ControlAircraft;None;1;53.5484053441348;9.5700179974359;Cessna2;TakeOff;9,5700179974359;53,5484053441348;9a63a1e9-c8de-4c67-8c65-0157a152ec82
638;638;2019-01-01T19:10:38.0000000+01:00;40;ControlAircraft;None;16;53.542716067062;9.60131545283471;Cessna1;TakeOff;9,60131545283471;53,542716067062;476492ff-c33b-4527-aadf-6135b467264d
638;638;2019-01-01T19:10:38.0000000+01:00;18;ControlAircraft;None;1;53.5482839973195;9.57068601847187;Cessna2;TakeOff;9,57068601847187;53,5482839973195;9a63a1e9-c8de-4c67-8c65-0157a152ec82
639;639;2019-01-01T19:10:39.0000000+01:00;40;ControlAircraft;None;16;53.5425947200502;9.60198338516899;Cessna1;TakeOff;9,60198338516899;53,5425947200502;476492ff-c33b-4527-aadf-6135b467264d
639;639;2019-01-01T19:10:39.0000000+01:00;18;ControlAircraft;None;1;53.5481626504603;9.57135403783449;Cessna2;TakeOff;9,57135403783449;53,5481626504603;9a63a1e9-c8de-4c67-8c65-0157a152ec82
640;640;2019-01-01T19:10:40.0000000+01:00;40;ControlAircraft;None;16;53.5424733730384;9.60265131558855;Cessna1;TakeOff;9,60265131558855;53,5424733730384;476492ff-c33b-4527-aadf-6135b467264d
640;640;2019-01-01T19:10:40.0000000+01:00;18;ControlAircraft;None;1;53.5480413035607;9.57202205550442;Cessna2;TakeOff;9,57202205550442;53,5480413035607;9a63a1e9-c8de-4c67-8c65-0157a152ec82
641;641;2019-01-01T19:10:41.0000000+01:00;40;ControlAircraft;None;16;53.5423520260266;9.60331924409342;Cessna1;TakeOff;9,60331924409342;53,5423520260266;476492ff-c33b-4527-aadf-6135b467264d
641;641;2019-01-01T19:10:41.0000000+01:00;18;ControlAircraft;None;1;53.5479199566283;9.5726900714394;Cessna2;TakeOff;9,5726900714394;53,5479199566283;9a63a1e9-c8de-4c67-8c65-0157a152ec82
642;642;2019-01-01T19:10:42.0000000+01:00;40;ControlAircraft;None;16;53.5422306790149;9.6039871706836;Cessna1;TakeOff;9,6039871706836;53,5422306790149;476492ff-c33b-4527-aadf-6135b467264d
642;642;2019-01-01T19:10:42.0000000+01:00;18;ControlAircraft;None;1;53.5477986096852;9.57335808551763;Cessna2;TakeOff;9,57335808551763;53,5477986096852;9a63a1e9-c8de-4c67-8c65-0157a152ec82
643;643;2019-01-01T19:10:43.0000000+01:00;40;ControlAircraft;None;16;53.5421093320031;9.60465509535911;Cessna1;TakeOff;9,60465509535911;53,5421093320031;476492ff-c33b-4527-aadf-6135b467264d
643;643;2019-01-01T19:10:43.0000000+01:00;18;ControlAircraft;None;1;53.5476772627422;9.57402609768054;Cessna2;TakeOff;9,57402609768054;53,5476772627422;9a63a1e9-c8de-4c67-8c65-0157a152ec82
644;644;2019-01-01T19:10:44.0000000+01:00;40;ControlAircraft;None;16;53.5419879849913;9.60532301811996;Cessna1;TakeOff;9,60532301811996;53,5419879849913;476492ff-c33b-4527-aadf-6135b467264d
644;644;2019-01-01T19:10:44.0000000+01:00;18;ControlAircraft;None;1;53.5475559157992;9.57469410792816;Cessna2;TakeOff;9,57469410792816;53,5475559157992;9a63a1e9-c8de-4c67-8c65-0157a152ec82
645;645;2019-01-01T19:10:45.0000000+01:00;40;ControlAircraft;None;16;53.5418666379796;9.60599093896616;Cessna1;TakeOff;9,60599093896616;53,5418666379796;476492ff-c33b-4527-aadf-6135b467264d
645;645;2019-01-01T19:10:45.0000000+01:00;18;ControlAircraft;None;1;53.5474345688562;9.5753621162605;Cessna2;TakeOff;9,5753621162605;53,5474345688562;9a63a1e9-c8de-4c67-8c65-0157a152ec82
646;646;2019-01-01T19:10:46.0000000+01:00;40;ControlAircraft;None;16;53.5417452909678;9.60665885789774;Cessna1;TakeOff;9,60665885789774;53,5417452909678;476492ff-c33b-4527-aadf-6135b467264d
646;646;2019-01-01T19:10:46.0000000+01:00;18;ControlAircraft;None;1;53.5473132219132;9.57603012267756;Cessna2;TakeOff;9,57603012267756;53,5473132219132;9a63a1e9-c8de-4c67-8c65-0157a152ec82
647;647;2019-01-01T19:10:47.0000000+01:00;40;ControlAircraft;None;16;53.5416239439561;9.6073267749147;Cessna1;TakeOff;9,6073267749147;53,5416239439561;476492ff-c33b-4527-aadf-6135b467264d
647;647;2019-01-01T19:10:47.0000000+01:00;18;ControlAircraft;None;1;53.5471918749702;9.57669812717938;Cessna2;TakeOff;9,57669812717938;53,5471918749702;9a63a1e9-c8de-4c67-8c65-0157a152ec82
648;648;2019-01-01T19:10:48.0000000+01:00;40;ControlAircraft;None;16;53.5415025969444;9.60799469001706;Cessna1;TakeOff;9,60799469001706;53,5415025969444;476492ff-c33b-4527-aadf-6135b467264d
648;648;2019-01-01T19:10:48.0000000+01:00;18;ControlAircraft;None;1;53.5470705280272;9.57736612976595;Cessna2;TakeOff;9,57736612976595;53,5470705280272;9a63a1e9-c8de-4c67-8c65-0157a152ec82
649;649;2019-01-01T19:10:49.0000000+01:00;40;ControlAircraft;None;16;53.5413812499327;9.60866260320483;Cessna1;TakeOff;9,60866260320483;53,5413812499327;476492ff-c33b-4527-aadf-6135b467264d
649;649;2019-01-01T19:10:49.0000000+01:00;18;ControlAircraft;None;1;53.5469491810843;9.57803413043729;Cessna2;TakeOff;9,57803413043729;53,5469491810843;9a63a1e9-c8de-4c67-8c65-0157a152ec82
650;650;2019-01-01T19:10:50.0000000+01:00;40;ControlAircraft;None;16;53.5412599029209;9.60933051447803;Cessna1;TakeOff;9,60933051447803;53,5412599029209;476492ff-c33b-4527-aadf-6135b467264d
650;650;2019-01-01T19:10:50.0000000+01:00;18;ControlAircraft;None;1;53.5468278341413;9.57870212919342;Cessna2;TakeOff;9,57870212919342;53,5468278341413;9a63a1e9-c8de-4c67-8c65-0157a152ec82
651;651;2019-01-01T19:10:51.0000000+01:00;40;ControlAircraft;None;16;53.5411385559092;9.60999842383666;Cessna1;TakeOff;9,60999842383666;53,5411385559092;476492ff-c33b-4527-aadf-6135b467264d
651;651;2019-01-01T19:10:51.0000000+01:00;18;ControlAircraft;None;1;53.5467064871983;9.57937012603436;Cessna2;TakeOff;9,57937012603436;53,5467064871983;9a63a1e9-c8de-4c67-8c65-0157a152ec82
652;652;2019-01-01T19:10:52.0000000+01:00;40;ControlAircraft;None;16;53.5410172088976;9.61066633128076;Cessna1;TakeOff;9,61066633128076;53,5410172088976;476492ff-c33b-4527-aadf-6135b467264d
652;652;2019-01-01T19:10:52.0000000+01:00;18;ControlAircraft;None;1;53.5465851402554;9.5800381209601;Cessna2;TakeOff;9,5800381209601;53,5465851402554;9a63a1e9-c8de-4c67-8c65-0157a152ec82
653;653;2019-01-01T19:10:53.0000000+01:00;40;ControlAircraft;None;16;53.5408958618859;9.61133423681031;Cessna1;TakeOff;9,61133423681031;53,5408958618859;476492ff-c33b-4527-aadf-6135b467264d
653;653;2019-01-01T19:10:53.0000000+01:00;18;ControlAircraft;None;1;53.5464637933124;9.58070611397068;Cessna2;TakeOff;9,58070611397068;53,5464637933124;9a63a1e9-c8de-4c67-8c65-0157a152ec82
654;654;2019-01-01T19:10:54.0000000+01:00;40;ControlAircraft;None;16;53.5407745148742;9.61200214042535;Cessna1;TakeOff;9,61200214042535;53,5407745148742;476492ff-c33b-4527-aadf-6135b467264d
654;654;2019-01-01T19:10:54.0000000+01:00;18;ControlAircraft;None;1;53.5463424463695;9.58137410506609;Cessna2;TakeOff;9,58137410506609;53,5463424463695;9a63a1e9-c8de-4c67-8c65-0157a152ec82
655;655;2019-01-01T19:10:55.0000000+01:00;40;ControlAircraft;None;16;53.5406531678625;9.61267004212589;Cessna1;TakeOff;9,61267004212589;53,5406531678625;476492ff-c33b-4527-aadf-6135b467264d
655;655;2019-01-01T19:10:55.0000000+01:00;18;ControlAircraft;None;1;53.5462210994266;9.58204209424637;Cessna2;TakeOff;9,58204209424637;53,5462210994266;9a63a1e9-c8de-4c67-8c65-0157a152ec82
656;656;2019-01-01T19:10:56.0000000+01:00;40;ControlAircraft;None;16;53.5405318208508;9.61333794191194;Cessna1;TakeOff;9,61333794191194;53,5405318208508;476492ff-c33b-4527-aadf-6135b467264d
656;656;2019-01-01T19:10:56.0000000+01:00;18;ControlAircraft;None;1;53.5460997524836;9.58271008151152;Cessna2;TakeOff;9,58271008151152;53,5460997524836;9a63a1e9-c8de-4c67-8c65-0157a152ec82
657;657;2019-01-01T19:10:57.0000000+01:00;40;ControlAircraft;None;16;53.5404104738392;9.61400583978351;Cessna1;TakeOff;9,61400583978351;53,5404104738392;476492ff-c33b-4527-aadf-6135b467264d
657;657;2019-01-01T19:10:57.0000000+01:00;18;ControlAircraft;None;1;53.5459784055407;9.58337806686155;Cessna2;TakeOff;9,58337806686155;53,5459784055407;9a63a1e9-c8de-4c67-8c65-0157a152ec82
658;658;2019-01-01T19:10:58.0000000+01:00;40;ControlAircraft;None;16;53.5402891268275;9.61467373574061;Cessna1;TakeOff;9,61467373574061;53,5402891268275;476492ff-c33b-4527-aadf-6135b467264d
658;658;2019-01-01T19:10:58.0000000+01:00;18;ControlAircraft;None;1;53.5458570585978;9.58404605029648;Cessna2;TakeOff;9,58404605029648;53,5458570585978;9a63a1e9-c8de-4c67-8c65-0157a152ec82
659;659;2019-01-01T19:10:59.0000000+01:00;40;ControlAircraft;None;16;53.5401677798159;9.61534162978328;Cessna1;TakeOff;9,61534162978328;53,5401677798159;476492ff-c33b-4527-aadf-6135b467264d
659;659;2019-01-01T19:10:59.0000000+01:00;18;ControlAircraft;None;1;53.5457357116549;9.58471403181632;Cessna2;TakeOff;9,58471403181632;53,5457357116549;9a63a1e9-c8de-4c67-8c65-0157a152ec82
660;660;2019-01-01T19:11:00.0000000+01:00;40;ControlAircraft;None;16;53.5400464328043;9.6160095219115;Cessna1;TakeOff;9,6160095219115;53,5400464328043;476492ff-c33b-4527-aadf-6135b467264d
660;660;2019-01-01T19:11:00.0000000+01:00;18;ControlAircraft;None;1;53.5456143647121;9.58538201142109;Cessna2;TakeOff;9,58538201142109;53,5456143647121;9a63a1e9-c8de-4c67-8c65-0157a152ec82
661;661;2019-01-01T19:11:01.0000000+01:00;40;ControlAircraft;None;16;53.5399250857926;9.6166774121253;Cessna1;TakeOff;9,6166774121253;53,5399250857926;476492ff-c33b-4527-aadf-6135b467264d
661;661;2019-01-01T19:11:01.0000000+01:00;18;ControlAircraft;None;1;53.5454930177692;9.5860499891108;Cessna2;TakeOff;9,5860499891108;53,5454930177692;9a63a1e9-c8de-4c67-8c65-0157a152ec82
662;662;2019-01-01T19:11:02.0000000+01:00;40;ControlAircraft;None;16;53.539803738781;9.6173453004247;Cessna1;TakeOff;9,6173453004247;53,539803738781;476492ff-c33b-4527-aadf-6135b467264d
662;662;2019-01-01T19:11:02.0000000+01:00;18;ControlAircraft;None;1;53.5453716708263;9.58671796488546;Cessna2;TakeOff;9,58671796488546;53,5453716708263;9a63a1e9-c8de-4c67-8c65-0157a152ec82
663;663;2019-01-01T19:11:03.0000000+01:00;40;ControlAircraft;None;16;53.5396823917694;9.61801318680971;Cessna1;TakeOff;9,61801318680971;53,5396823917694;476492ff-c33b-4527-aadf-6135b467264d
663;663;2019-01-01T19:11:03.0000000+01:00;18;ControlAircraft;None;1;53.5452503238835;9.5873859387451;Cessna2;TakeOff;9,5873859387451;53,5452503238835;9a63a1e9-c8de-4c67-8c65-0157a152ec82
664;664;2019-01-01T19:11:04.0000000+01:00;40;ControlAircraft;None;16;53.5395610447578;9.61868107128034;Cessna1;TakeOff;9,61868107128034;53,5395610447578;476492ff-c33b-4527-aadf-6135b467264d
664;664;2019-01-01T19:11:04.0000000+01:00;18;ControlAircraft;None;1;53.5451289769406;9.58805391068971;Cessna2;TakeOff;9,58805391068971;53,5451289769406;9a63a1e9-c8de-4c67-8c65-0157a152ec82
665;665;2019-01-01T19:11:05.0000000+01:00;40;ControlAircraft;None;16;53.5394396977462;9.6193489538366;Cessna1;TakeOff;9,6193489538366;53,5394396977462;476492ff-c33b-4527-aadf-6135b467264d
665;665;2019-01-01T19:11:05.0000000+01:00;18;ControlAircraft;None;1;53.5450076299978;9.58872188071933;Cessna2;TakeOff;9,58872188071933;53,5450076299978;9a63a1e9-c8de-4c67-8c65-0157a152ec82
666;666;2019-01-01T19:11:06.0000000+01:00;40;ControlAircraft;None;16;53.5393183507347;9.62001683447851;Cessna1;TakeOff;9,62001683447851;53,5393183507347;476492ff-c33b-4527-aadf-6135b467264d
666;666;2019-01-01T19:11:06.0000000+01:00;18;ControlAircraft;None;1;53.544886283055;9.58938984883395;Cessna2;TakeOff;9,58938984883395;53,544886283055;9a63a1e9-c8de-4c67-8c65-0157a152ec82
667;667;2019-01-01T19:11:07.0000000+01:00;40;ControlAircraft;None;16;53.5391970037231;9.62068471320609;Cessna1;TakeOff;9,62068471320609;53,5391970037231;476492ff-c33b-4527-aadf-6135b467264d
667;667;2019-01-01T19:11:07.0000000+01:00;18;ControlAircraft;None;1;53.5447649361121;9.5900578150336;Cessna2;TakeOff;9,5900578150336;53,5447649361121;9a63a1e9-c8de-4c67-8c65-0157a152ec82
668;668;2019-01-01T19:11:08.0000000+01:00;40;ControlAircraft;None;16;53.5390756567115;9.62135259001934;Cessna1;TakeOff;9,62135259001934;53,5390756567115;476492ff-c33b-4527-aadf-6135b467264d
668;668;2019-01-01T19:11:08.0000000+01:00;18;ControlAircraft;None;1;53.5446435891693;9.59072577931829;Cessna2;TakeOff;9,59072577931829;53,5446435891693;9a63a1e9-c8de-4c67-8c65-0157a152ec82
669;669;2019-01-01T19:11:09.0000000+01:00;40;ControlAircraft;None;16;53.5389543097;9.62202046491829;Cessna1;TakeOff;9,62202046491829;53,5389543097;476492ff-c33b-4527-aadf-6135b467264d
669;669;2019-01-01T19:11:09.0000000+01:00;18;ControlAircraft;None;1;53.5445222422265;9.59139374168802;Cessna2;TakeOff;9,59139374168802;53,5445222422265;9a63a1e9-c8de-4c67-8c65-0157a152ec82
670;670;2019-01-01T19:11:10.0000000+01:00;40;ControlAircraft;None;16;53.5388329626884;9.62268833790294;Cessna1;TakeOff;9,62268833790294;53,5388329626884;476492ff-c33b-4527-aadf-6135b467264d
670;670;2019-01-01T19:11:10.0000000+01:00;18;ControlAircraft;None;1;53.5444008952837;9.59206170214283;Cessna2;TakeOff;9,59206170214283;53,5444008952837;9a63a1e9-c8de-4c67-8c65-0157a152ec82
671;671;2019-01-01T19:11:11.0000000+01:00;40;ControlAircraft;None;16;53.5387116156769;9.62335620897331;Cessna1;TakeOff;9,62335620897331;53,5387116156769;476492ff-c33b-4527-aadf-6135b467264d
671;671;2019-01-01T19:11:11.0000000+01:00;18;ControlAircraft;None;1;53.5442795483409;9.59272966068272;Cessna2;TakeOff;9,59272966068272;53,5442795483409;9a63a1e9-c8de-4c67-8c65-0157a152ec82
672;672;2019-01-01T19:11:12.0000000+01:00;40;ControlAircraft;None;16;53.5385902686653;9.62402407812941;Cessna1;TakeOff;9,62402407812941;53,5385902686653;476492ff-c33b-4527-aadf-6135b467264d
672;672;2019-01-01T19:11:12.0000000+01:00;18;ControlAircraft;None;1;53.5441582013981;9.5933976173077;Cessna2;TakeOff;9,5933976173077;53,5441582013981;9a63a1e9-c8de-4c67-8c65-0157a152ec82
673;673;2019-01-01T19:11:13.0000000+01:00;40;ControlAircraft;None;16;53.5384689216538;9.62469194537126;Cessna1;TakeOff;9,62469194537126;53,5384689216538;476492ff-c33b-4527-aadf-6135b467264d
673;673;2019-01-01T19:11:13.0000000+01:00;18;ControlAircraft;None;1;53.5440368544553;9.59406557201778;Cessna2;TakeOff;9,59406557201778;53,5440368544553;9a63a1e9-c8de-4c67-8c65-0157a152ec82
674;674;2019-01-01T19:11:14.0000000+01:00;40;ControlAircraft;None;16;53.5383475746423;9.62535981069887;Cessna1;TakeOff;9,62535981069887;53,5383475746423;476492ff-c33b-4527-aadf-6135b467264d
674;674;2019-01-01T19:11:14.0000000+01:00;18;ControlAircraft;None;1;53.5439155075126;9.594733524813;Cessna2;TakeOff;9,594733524813;53,5439155075126;9a63a1e9-c8de-4c67-8c65-0157a152ec82
675;675;2019-01-01T19:11:15.0000000+01:00;40;ControlAircraft;None;16;53.5382262276308;9.62602767411226;Cessna1;TakeOff;9,62602767411226;53,5382262276308;476492ff-c33b-4527-aadf-6135b467264d
675;675;2019-01-01T19:11:15.0000000+01:00;18;ControlAircraft;None;1;53.5437941605698;9.59540147569335;Cessna2;TakeOff;9,59540147569335;53,5437941605698;9a63a1e9-c8de-4c67-8c65-0157a152ec82
676;676;2019-01-01T19:11:16.0000000+01:00;40;ControlAircraft;None;16;53.5381048806193;9.62669553561144;Cessna1;TakeOff;9,62669553561144;53,5381048806193;476492ff-c33b-4527-aadf-6135b467264d
676;676;2019-01-01T19:11:16.0000000+01:00;18;ControlAircraft;None;1;53.5436728136271;9.59606942465884;Cessna2;TakeOff;9,59606942465884;53,5436728136271;9a63a1e9-c8de-4c67-8c65-0157a152ec82
677;677;2019-01-01T19:11:17.0000000+01:00;40;ControlAircraft;None;16;53.5379835336078;9.62736339519642;Cessna1;TakeOff;9,62736339519642;53,5379835336078;476492ff-c33b-4527-aadf-6135b467264d
677;677;2019-01-01T19:11:17.0000000+01:00;18;ControlAircraft;None;1;53.5435514666843;9.59673737170951;Cessna2;TakeOff;9,59673737170951;53,5435514666843;9a63a1e9-c8de-4c67-8c65-0157a152ec82
678;678;2019-01-01T19:11:18.0000000+01:00;40;ControlAircraft;None;16;53.5378621865963;9.62803125286722;Cessna1;TakeOff;9,62803125286722;53,5378621865963;476492ff-c33b-4527-aadf-6135b467264d
678;678;2019-01-01T19:11:18.0000000+01:00;18;ControlAircraft;None;1;53.5434301197416;9.59740531684534;Cessna2;TakeOff;9,59740531684534;53,5434301197416;9a63a1e9-c8de-4c67-8c65-0157a152ec82
679;679;2019-01-01T19:11:19.0000000+01:00;40;ControlAircraft;None;16;53.5377408395848;9.62869910862385;Cessna1;TakeOff;9,62869910862385;53,5377408395848;476492ff-c33b-4527-aadf-6135b467264d
679;679;2019-01-01T19:11:19.0000000+01:00;18;ControlAircraft;None;1;53.5433087727988;9.59807326006638;Cessna2;TakeOff;9,59807326006638;53,5433087727988;9a63a1e9-c8de-4c67-8c65-0157a152ec82
680;680;2019-01-01T19:11:20.0000000+01:00;40;ControlAircraft;None;16;53.5376194925734;9.62936696246632;Cessna1;TakeOff;9,62936696246632;53,5376194925734;476492ff-c33b-4527-aadf-6135b467264d
680;680;2019-01-01T19:11:20.0000000+01:00;18;ControlAircraft;None;1;53.5431874258561;9.59874120137262;Cessna2;TakeOff;9,59874120137262;53,5431874258561;9a63a1e9-c8de-4c67-8c65-0157a152ec82
681;681;2019-01-01T19:11:21.0000000+01:00;40;ControlAircraft;None;16;53.5374981455619;9.63003481439466;Cessna1;TakeOff;9,63003481439466;53,5374981455619;476492ff-c33b-4527-aadf-6135b467264d
681;681;2019-01-01T19:11:21.0000000+01:00;18;ControlAircraft;None;1;53.5430660789134;9.59940914076408;Cessna2;TakeOff;9,59940914076408;53,5430660789134;9a63a1e9-c8de-4c67-8c65-0157a152ec82
682;682;2019-01-01T19:11:22.0000000+01:00;40;ControlAircraft;None;16;53.5373767985505;9.63070266440886;Cessna1;TakeOff;9,63070266440886;53,5373767985505;476492ff-c33b-4527-aadf-6135b467264d
682;682;2019-01-01T19:11:22.0000000+01:00;18;ControlAircraft;None;1;53.5429447319707;9.60007707824077;Cessna2;TakeOff;9,60007707824077;53,5429447319707;9a63a1e9-c8de-4c67-8c65-0157a152ec82
683;683;2019-01-01T19:11:23.0000000+01:00;40;ControlAircraft;None;16;53.537255451539;9.63137051250895;Cessna1;TakeOff;9,63137051250895;53,537255451539;476492ff-c33b-4527-aadf-6135b467264d
683;683;2019-01-01T19:11:23.0000000+01:00;18;ControlAircraft;None;1;53.542823385028;9.60074501380272;Cessna2;TakeOff;9,60074501380272;53,542823385028;9a63a1e9-c8de-4c67-8c65-0157a152ec82
684;684;2019-01-01T19:11:24.0000000+01:00;40;ControlAircraft;None;16;53.5371341045276;9.63203835869495;Cessna1;TakeOff;9,63203835869495;53,5371341045276;476492ff-c33b-4527-aadf-6135b467264d
684;684;2019-01-01T19:11:24.0000000+01:00;18;ControlAircraft;None;1;53.5427020380853;9.60141294744992;Cessna2;TakeOff;9,60141294744992;53,5427020380853;9a63a1e9-c8de-4c67-8c65-0157a152ec82
685;685;2019-01-01T19:11:25.0000000+01:00;40;ControlAircraft;None;16;53.5370127575162;9.63270620296685;Cessna1;TakeOff;9,63270620296685;53,5370127575162;476492ff-c33b-4527-aadf-6135b467264d
685;685;2019-01-01T19:11:25.0000000+01:00;18;ControlAircraft;None;1;53.5425806911426;9.6020808791824;Cessna2;TakeOff;9,6020808791824;53,5425806911426;9a63a1e9-c8de-4c67-8c65-0157a152ec82
686;686;2019-01-01T19:11:26.0000000+01:00;40;ControlAircraft;None;16;53.5368914105048;9.63337404532469;Cessna1;TakeOff;9,63337404532469;53,5368914105048;476492ff-c33b-4527-aadf-6135b467264d
686;686;2019-01-01T19:11:26.0000000+01:00;18;ControlAircraft;None;1;53.5424593442;9.60274880900017;Cessna2;TakeOff;9,60274880900017;53,5424593442;9a63a1e9-c8de-4c67-8c65-0157a152ec82
687;687;2019-01-01T19:11:27.0000000+01:00;40;ControlAircraft;None;16;53.5367700634934;9.63404188576847;Cessna1;TakeOff;9,63404188576847;53,5367700634934;476492ff-c33b-4527-aadf-6135b467264d
687;687;2019-01-01T19:11:27.0000000+01:00;18;ControlAircraft;None;1;53.5423379972573;9.60341673690324;Cessna2;TakeOff;9,60341673690324;53,5423379972573;9a63a1e9-c8de-4c67-8c65-0157a152ec82
688;688;2019-01-01T19:11:28.0000000+01:00;40;ControlAircraft;None;16;53.536648716482;9.63470972429821;Cessna1;TakeOff;9,63470972429821;53,536648716482;476492ff-c33b-4527-aadf-6135b467264d
688;688;2019-01-01T19:11:28.0000000+01:00;18;ControlAircraft;None;1;53.5422166503146;9.60408466289164;Cessna2;TakeOff;9,60408466289164;53,5422166503146;9a63a1e9-c8de-4c67-8c65-0157a152ec82
689;689;2019-01-01T19:11:29.0000000+01:00;40;ControlAircraft;None;16;53.5365273694706;9.63537756091392;Cessna1;TakeOff;9,63537756091392;53,5365273694706;476492ff-c33b-4527-aadf-6135b467264d
689;689;2019-01-01T19:11:29.0000000+01:00;18;ControlAircraft;None;1;53.542095303372;9.60475258696536;Cessna2;TakeOff;9,60475258696536;53,542095303372;9a63a1e9-c8de-4c67-8c65-0157a152ec82
690;690;2019-01-01T19:11:30.0000000+01:00;40;ControlAircraft;None;16;53.5364060224592;9.63604539561561;Cessna1;TakeOff;9,63604539561561;53,5364060224592;476492ff-c33b-4527-aadf-6135b467264d
690;690;2019-01-01T19:11:30.0000000+01:00;18;ControlAircraft;None;1;53.5419739564294;9.60542050912443;Cessna2;TakeOff;9,60542050912443;53,5419739564294;9a63a1e9-c8de-4c67-8c65-0157a152ec82
691;691;2019-01-01T19:11:31.0000000+01:00;40;ControlAircraft;None;16;53.5362846754478;9.63671322840331;Cessna1;TakeOff;9,63671322840331;53,5362846754478;476492ff-c33b-4527-aadf-6135b467264d
691;691;2019-01-01T19:11:31.0000000+01:00;18;ControlAircraft;None;1;53.5418526094867;9.60608842936886;Cessna2;TakeOff;9,60608842936886;53,5418526094867;9a63a1e9-c8de-4c67-8c65-0157a152ec82
692;692;2019-01-01T19:11:32.0000000+01:00;40;ControlAircraft;None;16;53.5361633284365;9.63738105927701;Cessna1;TakeOff;9,63738105927701;53,5361633284365;476492ff-c33b-4527-aadf-6135b467264d
692;692;2019-01-01T19:11:32.0000000+01:00;18;ControlAircraft;None;1;53.5417312625441;9.60675634769866;Cessna2;TakeOff;9,60675634769866;53,5417312625441;9a63a1e9-c8de-4c67-8c65-0157a152ec82
693;693;2019-01-01T19:11:33.0000000+01:00;40;ControlAircraft;None;16;53.5360419814251;9.63804888823674;Cessna1;TakeOff;9,63804888823674;53,5360419814251;476492ff-c33b-4527-aadf-6135b467264d
693;693;2019-01-01T19:11:33.0000000+01:00;18;ControlAircraft;None;1;53.5416099156015;9.60742426411385;Cessna2;TakeOff;9,60742426411385;53,5416099156015;9a63a1e9-c8de-4c67-8c65-0157a152ec82
694;694;2019-01-01T19:11:34.0000000+01:00;40;ControlAircraft;None;16;53.5359206344138;9.63871671528251;Cessna1;TakeOff;9,63871671528251;53,5359206344138;476492ff-c33b-4527-aadf-6135b467264d
694;694;2019-01-01T19:11:34.0000000+01:00;18;ControlAircraft;None;1;53.5414885686589;9.60809217861445;Cessna2;TakeOff;9,60809217861445;53,5414885686589;9a63a1e9-c8de-4c67-8c65-0157a152ec82
695;695;2019-01-01T19:11:35.0000000+01:00;40;ControlAircraft;None;16;53.5357992874024;9.63938454041434;Cessna1;TakeOff;9,63938454041434;53,5357992874024;476492ff-c33b-4527-aadf-6135b467264d
695;695;2019-01-01T19:11:35.0000000+01:00;18;ControlAircraft;None;1;53.5413672217163;9.60876009120046;Cessna2;TakeOff;9,60876009120046;53,5413672217163;9a63a1e9-c8de-4c67-8c65-0157a152ec82
696;696;2019-01-01T19:11:36.0000000+01:00;40;ControlAircraft;None;16;53.5356779403911;9.64005236363223;Cessna1;TakeOff;9,64005236363223;53,5356779403911;476492ff-c33b-4527-aadf-6135b467264d
696;696;2019-01-01T19:11:36.0000000+01:00;18;ControlAircraft;None;1;53.5412458747737;9.6094280018719;Cessna2;TakeOff;9,6094280018719;53,5412458747737;9a63a1e9-c8de-4c67-8c65-0157a152ec82
697;697;2019-01-01T19:11:37.0000000+01:00;40;ControlAircraft;None;16;53.5355565933798;9.64072018493621;Cessna1;TakeOff;9,64072018493621;53,5355565933798;476492ff-c33b-4527-aadf-6135b467264d
