Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
484;484;29;Taxiing;11;53.5621621162594;9.49398021102579;Cessna8;Taxiing;9,49398021102579;53,5621621162594;eabbe928-a799-4fe0-b3c5-a3f677db789b
485;485;29;Taxiing;11;53.5621585107964;9.49402570267458;Cessna8;Taxiing;9,49402570267458;53,5621585107964;eabbe928-a799-4fe0-b3c5-a3f677db789b
486;486;29;Taxiing;11;53.5621540341535;9.49408218634346;Cessna8;Taxiing;9,49408218634346;53,5621540341535;eabbe928-a799-4fe0-b3c5-a3f677db789b
487;487;29;Taxiing;11;53.5621486899226;9.49414961671473;Cessna8;Taxiing;9,49414961671473;53,5621486899226;eabbe928-a799-4fe0-b3c5-a3f677db789b
488;488;29;Taxiing;11;53.562143351292;9.49421697647362;Cessna8;Taxiing;9,49421697647362;53,562143351292;eabbe928-a799-4fe0-b3c5-a3f677db789b
489;489;29;Taxiing;11;53.5621380182322;9.49428426600514;Cessna8;Taxiing;9,49428426600514;53,5621380182322;eabbe928-a799-4fe0-b3c5-a3f677db789b
490;490;29;Taxiing;11;53.5621326907154;9.4943514856921;Cessna8;Taxiing;9,4943514856921;53,5621326907154;eabbe928-a799-4fe0-b3c5-a3f677db789b
491;491;29;End_of_Actions;11;53.5621273687169;9.49441863591551;Cessna8;TakeOff;9,49441863591551;53,5621273687169;eabbe928-a799-4fe0-b3c5-a3f677db789b
492;492;29;Set_Throttle_and_Heading;11;53.5621252;9.494446;Cessna8;TakeOff;9,494446;53,5621252;eabbe928-a799-4fe0-b3c5-a3f677db789b
493;493;29;Set_Throttle_and_Heading;11;53.5621252;9.494446;Cessna8;TakeOff;9,494446;53,5621252;eabbe928-a799-4fe0-b3c5-a3f677db789b
494;494;29;Set_Throttle_and_Heading;11;53.5621252;9.494446;Cessna8;TakeOff;9,494446;53,5621252;eabbe928-a799-4fe0-b3c5-a3f677db789b
495;495;29;Set_Throttle_and_Heading;11;53.5621252;9.494446;Cessna8;TakeOff;9,494446;53,5621252;eabbe928-a799-4fe0-b3c5-a3f677db789b
496;496;29;ReadyForRotate;11;53.5621252;9.494446;Cessna8;TakeOff;9,494446;53,5621252;eabbe928-a799-4fe0-b3c5-a3f677db789b
497;497;29;ReadyForRotate;11;53.5621252;9.494446;Cessna8;TakeOff;9,494446;53,5621252;eabbe928-a799-4fe0-b3c5-a3f677db789b
498;498;29;ReadyForRotate;11;53.562109278407;9.4945336791624;Cessna8;TakeOff;9,4945336791624;53,562109278407;eabbe928-a799-4fe0-b3c5-a3f677db789b
499;499;29;ReadyForRotate;11;53.5620933827869;9.49462121517544;Cessna8;TakeOff;9,49462121517544;53,5620933827869;eabbe928-a799-4fe0-b3c5-a3f677db789b
500;500;29;ReadyForRotate;11;53.5620722360861;9.49473766836836;Cessna8;TakeOff;9,49473766836836;53,5620722360861;eabbe928-a799-4fe0-b3c5-a3f677db789b
501;501;29;ReadyForRotate;11;53.5620458831818;9.49488279152285;Cessna8;TakeOff;9,49488279152285;53,5620458831818;eabbe928-a799-4fe0-b3c5-a3f677db789b
502;502;29;ReadyForRotate;11;53.5620143811302;9.49505627034204;Cessna8;TakeOff;9,49505627034204;53,5620143811302;eabbe928-a799-4fe0-b3c5-a3f677db789b
503;503;29;ReadyForRotate;11;53.5619777986663;9.49525772620792;Cessna8;TakeOff;9,49525772620792;53,5619777986663;eabbe928-a799-4fe0-b3c5-a3f677db789b
504;504;29;ReadyForRotate;11;53.5619362155997;9.49548671950827;Cessna8;TakeOff;9,49548671950827;53,5619362155997;eabbe928-a799-4fe0-b3c5-a3f677db789b
505;505;29;ReadyForRotate;11;53.5618897221189;9.4957427534706;Cessna8;TakeOff;9,4957427534706;53,5618897221189;eabbe928-a799-4fe0-b3c5-a3f677db789b
506;506;29;ReadyForRotate;11;53.5618384180157;9.49602527843254;Cessna8;TakeOff;9,49602527843254;53,5618384180157;eabbe928-a799-4fe0-b3c5-a3f677db789b
507;507;29;ReadyForRotate;11;53.5617824118449;9.49633369647166;Cessna8;TakeOff;9,49633369647166;53,5617824118449;eabbe928-a799-4fe0-b3c5-a3f677db789b
508;508;29;ReadyForRotate;11;53.5617218200331;9.49666736631405;Cessna8;TakeOff;9,49666736631405;53,5617218200331;eabbe928-a799-4fe0-b3c5-a3f677db789b
509;509;29;ReadyForRotate;11;53.5616567659519;9.4970256084393;Cessna8;TakeOff;9,4970256084393;53,5616567659519;eabbe928-a799-4fe0-b3c5-a3f677db789b
510;510;29;ReadyForRotate;11;53.5615873789698;9.49740771030029;Cessna8;TakeOff;9,49740771030029;53,5615873789698;eabbe928-a799-4fe0-b3c5-a3f677db789b
511;511;29;ReadyForRotate;11;53.5615873789698;9.49740771030029;Cessna8;TakeOff;9,49740771030029;53,5615873789698;eabbe928-a799-4fe0-b3c5-a3f677db789b
512;512;29;ReadyForRotate;11;53.5614369921706;9.49823586103397;Cessna8;TakeOff;9,49823586103397;53,5614369921706;eabbe928-a799-4fe0-b3c5-a3f677db789b
513;513;29;ControlAircraft;11;53.5613566777507;9.49867813534299;Cessna8;TakeOff;9,49867813534299;53,5613566777507;eabbe928-a799-4fe0-b3c5-a3f677db789b
514;514;29;ControlAircraft;11;53.5612797229041;9.49910190861052;Cessna8;TakeOff;9,49910190861052;53,5612797229041;eabbe928-a799-4fe0-b3c5-a3f677db789b
515;515;29;ControlAircraft;11;53.5612053434829;9.49951149899454;Cessna8;TakeOff;9,49951149899454;53,5612053434829;eabbe928-a799-4fe0-b3c5-a3f677db789b
516;516;29;ControlAircraft;11;53.5611298217342;9.4999273791114;Cessna8;TakeOff;9,4999273791114;53,5611298217342;eabbe928-a799-4fe0-b3c5-a3f677db789b
517;517;29;ControlAircraft;11;53.5610524132615;9.50035364808219;Cessna8;TakeOff;9,50035364808219;53,5610524132615;eabbe928-a799-4fe0-b3c5-a3f677db789b
518;518;29;ControlAircraft;11;53.5609734709209;9.50078836278177;Cessna8;TakeOff;9,50078836278177;53,5609734709209;eabbe928-a799-4fe0-b3c5-a3f677db789b
519;519;29;ControlAircraft;11;53.5608932816045;9.50122994334231;Cessna8;TakeOff;9,50122994334231;53,5608932816045;eabbe928-a799-4fe0-b3c5-a3f677db789b
520;520;29;ControlAircraft;11;53.5608120477348;9.50167727505335;Cessna8;TakeOff;9,50167727505335;53,5608120477348;eabbe928-a799-4fe0-b3c5-a3f677db789b
521;521;29;ControlAircraft;11;53.5607289297806;9.50213498087057;Cessna8;TakeOff;9,50213498087057;53,5607289297806;eabbe928-a799-4fe0-b3c5-a3f677db789b
522;522;29;ControlAircraft;11;53.5606441960079;9.5026015834898;Cessna8;TakeOff;9,5026015834898;53,5606441960079;eabbe928-a799-4fe0-b3c5-a3f677db789b
523;523;29;ControlAircraft;11;53.56055808098;9.50307579120456;Cessna8;TakeOff;9,50307579120456;53,56055808098;eabbe928-a799-4fe0-b3c5-a3f677db789b
524;524;29;ControlAircraft;11;53.5604697942081;9.50356195686593;Cessna8;TakeOff;9,50356195686593;53,5604697942081;eabbe928-a799-4fe0-b3c5-a3f677db789b
525;525;29;ControlAircraft;11;53.5603796120634;9.50405855853242;Cessna8;TakeOff;9,50405855853242;53,5603796120634;eabbe928-a799-4fe0-b3c5-a3f677db789b
526;526;29;ControlAircraft;11;53.5602877809074;9.50456423952621;Cessna8;TakeOff;9,50456423952621;53,5602877809074;eabbe928-a799-4fe0-b3c5-a3f677db789b
527;527;29;ControlAircraft;11;53.5601935502731;9.50508313226691;Cessna8;TakeOff;9,50508313226691;53,5601935502731;eabbe928-a799-4fe0-b3c5-a3f677db789b
528;528;29;ControlAircraft;11;53.56009719347;9.50561373167059;Cessna8;TakeOff;9,50561373167059;53,56009719347;eabbe928-a799-4fe0-b3c5-a3f677db789b
529;529;29;ControlAircraft;11;53.5599989581157;9.5061546741395;Cessna8;TakeOff;9,5061546741395;53,5599989581157;eabbe928-a799-4fe0-b3c5-a3f677db789b
530;530;29;ControlAircraft;11;53.5598981440643;9.50670981494923;Cessna8;TakeOff;9,50670981494923;53,5598981440643;eabbe928-a799-4fe0-b3c5-a3f677db789b
531;531;29;ControlAircraft;11;53.5597950153046;9.5072777003389;Cessna8;TakeOff;9,5072777003389;53,5597950153046;eabbe928-a799-4fe0-b3c5-a3f677db789b
532;532;29;ControlAircraft;11;53.5596898142695;9.50785699525821;Cessna8;TakeOff;9,50785699525821;53,5596898142695;eabbe928-a799-4fe0-b3c5-a3f677db789b
533;533;29;ControlAircraft;11;53.5595827624365;9.50844648006249;Cessna8;TakeOff;9,50844648006249;53,5595827624365;eabbe928-a799-4fe0-b3c5-a3f677db789b
534;534;29;ControlAircraft;11;53.5594731850164;9.50904987034799;Cessna8;TakeOff;9,50904987034799;53,5594731850164;eabbe928-a799-4fe0-b3c5-a3f677db789b
535;535;29;ControlAircraft;11;53.5593613206552;9.50966585191422;Cessna8;TakeOff;9,50966585191422;53,5593613206552;eabbe928-a799-4fe0-b3c5-a3f677db789b
536;536;29;ControlAircraft;11;53.5592473931167;9.51029319252162;Cessna8;TakeOff;9,51029319252162;53,5592473931167;eabbe928-a799-4fe0-b3c5-a3f677db789b
537;537;29;ControlAircraft;11;53.5591316738879;9.51093039716292;Cessna8;TakeOff;9,51093039716292;53,5591316738879;eabbe928-a799-4fe0-b3c5-a3f677db789b
538;538;29;ControlAircraft;11;53.5590144007204;9.51157615660627;Cessna8;TakeOff;9,51157615660627;53,5590144007204;eabbe928-a799-4fe0-b3c5-a3f677db789b
539;539;29;ControlAircraft;11;53.5588949937587;9.51223366365875;Cessna8;TakeOff;9,51223366365875;53,5588949937587;eabbe928-a799-4fe0-b3c5-a3f677db789b
540;540;29;ControlAircraft;11;53.5587737116037;9.51290149427455;Cessna8;TakeOff;9,51290149427455;53,5587737116037;eabbe928-a799-4fe0-b3c5-a3f677db789b
541;541;29;ControlAircraft;11;53.5586507832504;9.51357838744369;Cessna8;TakeOff;9,51357838744369;53,5586507832504;eabbe928-a799-4fe0-b3c5-a3f677db789b
542;542;29;ControlAircraft;11;53.558527276272;9.51425846472067;Cessna8;TakeOff;9,51425846472067;53,558527276272;eabbe928-a799-4fe0-b3c5-a3f677db789b
543;543;29;ControlAircraft;11;53.5584032702478;9.51494128789328;Cessna8;TakeOff;9,51494128789328;53,5584032702478;eabbe928-a799-4fe0-b3c5-a3f677db789b
544;544;29;ControlAircraft;11;53.5582779535497;9.51563132596392;Cessna8;TakeOff;9,51563132596392;53,5582779535497;eabbe928-a799-4fe0-b3c5-a3f677db789b
545;545;29;ControlAircraft;11;53.5581508903866;9.51633097843309;Cessna8;TakeOff;9,51633097843309;53,5581508903866;eabbe928-a799-4fe0-b3c5-a3f677db789b
546;546;29;ControlAircraft;11;53.5580222819099;9.51703913762724;Cessna8;TakeOff;9,51703913762724;53,5580222819099;eabbe928-a799-4fe0-b3c5-a3f677db789b
547;547;29;ControlAircraft;11;53.5578929374674;9.5177513470391;Cessna8;TakeOff;9,5177513470391;53,5578929374674;eabbe928-a799-4fe0-b3c5-a3f677db789b
548;548;29;ControlAircraft;11;53.5577639075988;9.51846182217452;Cessna8;TakeOff;9,51846182217452;53,5577639075988;eabbe928-a799-4fe0-b3c5-a3f677db789b
549;549;29;ControlAircraft;11;53.5576341948721;9.51917605506873;Cessna8;TakeOff;9,51917605506873;53,5576341948721;eabbe928-a799-4fe0-b3c5-a3f677db789b
550;550;29;ControlAircraft;11;53.5575032442422;9.51989710184418;Cessna8;TakeOff;9,51989710184418;53,5575032442422;eabbe928-a799-4fe0-b3c5-a3f677db789b
551;551;29;ControlAircraft;11;53.5573712002612;9.52062416651357;Cessna8;TakeOff;9,52062416651357;53,5573712002612;eabbe928-a799-4fe0-b3c5-a3f677db789b
552;552;29;ControlAircraft;11;53.5572381910925;9.52135654333753;Cessna8;TakeOff;9,52135654333753;53,5572381910925;eabbe928-a799-4fe0-b3c5-a3f677db789b
553;553;29;ControlAircraft;11;53.557105004615;9.52208989413633;Cessna8;TakeOff;9,52208989413633;53,557105004615;eabbe928-a799-4fe0-b3c5-a3f677db789b
554;554;29;ControlAircraft;11;53.5569726789193;9.52281850310318;Cessna8;TakeOff;9,52281850310318;53,5569726789193;eabbe928-a799-4fe0-b3c5-a3f677db789b
555;555;29;ControlAircraft;11;53.5568400885633;9.52354856702428;Cessna8;TakeOff;9,52354856702428;53,5568400885633;eabbe928-a799-4fe0-b3c5-a3f677db789b
556;556;29;ControlAircraft;11;53.5567065972386;9.5242835894214;Cessna8;TakeOff;9,5242835894214;53,5567065972386;eabbe928-a799-4fe0-b3c5-a3f677db789b
557;557;29;ControlAircraft;11;53.5565719729165;9.52502484780075;Cessna8;TakeOff;9,52502484780075;53,5565719729165;eabbe928-a799-4fe0-b3c5-a3f677db789b
558;558;29;ControlAircraft;11;53.556436687702;9.52576974269211;Cessna8;TakeOff;9,52576974269211;53,556436687702;eabbe928-a799-4fe0-b3c5-a3f677db789b
559;559;29;ControlAircraft;11;53.5563015176239;9.52651400126356;Cessna8;TakeOff;9,52651400126356;53,5563015176239;eabbe928-a799-4fe0-b3c5-a3f677db789b
560;560;29;ControlAircraft;11;53.5561674936563;9.52725194701718;Cessna8;TakeOff;9,52725194701718;53,5561674936563;eabbe928-a799-4fe0-b3c5-a3f677db789b
561;561;29;ControlAircraft;11;53.5560334224743;9.52799015039306;Cessna8;TakeOff;9,52799015039306;53,5560334224743;eabbe928-a799-4fe0-b3c5-a3f677db789b
562;562;29;ControlAircraft;11;53.5558986249531;9.52873235060024;Cessna8;TakeOff;9,52873235060024;53,5558986249531;eabbe928-a799-4fe0-b3c5-a3f677db789b
563;563;29;ControlAircraft;11;53.5557628421516;9.52947997330561;Cessna8;TakeOff;9,52947997330561;53,5557628421516;eabbe928-a799-4fe0-b3c5-a3f677db789b
564;564;29;ControlAircraft;11;53.5556261858863;9.53023240280553;Cessna8;TakeOff;9,53023240280553;53,5556261858863;eabbe928-a799-4fe0-b3c5-a3f677db789b
565;565;29;ControlAircraft;11;53.5554891101575;9.53098713938726;Cessna8;TakeOff;9,53098713938726;53,5554891101575;eabbe928-a799-4fe0-b3c5-a3f677db789b
566;566;29;ControlAircraft;11;53.5553523813052;9.53173996367284;Cessna8;TakeOff;9,53173996367284;53,5553523813052;eabbe928-a799-4fe0-b3c5-a3f677db789b
567;567;29;ControlAircraft;11;53.5552170243737;9.53248523195621;Cessna8;TakeOff;9,53248523195621;53,5552170243737;eabbe928-a799-4fe0-b3c5-a3f677db789b
568;568;29;ControlAircraft;11;53.5550817918321;9.53322981298655;Cessna8;TakeOff;9,53322981298655;53,5550817918321;eabbe928-a799-4fe0-b3c5-a3f677db789b
569;569;29;ControlAircraft;11;53.5549459704981;9.53397763341159;Cessna8;TakeOff;9,53397763341159;53,5549459704981;eabbe928-a799-4fe0-b3c5-a3f677db789b
570;570;29;ControlAircraft;11;53.5548092800801;9.53473023642281;Cessna8;TakeOff;9,53473023642281;53,5548092800801;eabbe928-a799-4fe0-b3c5-a3f677db789b
571;571;29;ControlAircraft;11;53.5546721742701;9.53548512405338;Cessna8;TakeOff;9,53548512405338;53,5546721742701;eabbe928-a799-4fe0-b3c5-a3f677db789b
572;572;29;ControlAircraft;11;53.5545354192426;9.53623807791853;Cessna8;TakeOff;9,53623807791853;53,5545354192426;eabbe928-a799-4fe0-b3c5-a3f677db789b
573;573;29;ControlAircraft;11;53.5544000399396;9.53698345498382;Cessna8;TakeOff;9,53698345498382;53,5544000399396;eabbe928-a799-4fe0-b3c5-a3f677db789b
574;574;29;ControlAircraft;11;53.5542647879137;9.53772812891321;Cessna8;TakeOff;9,53772812891321;53,5542647879137;eabbe928-a799-4fe0-b3c5-a3f677db789b
575;575;29;ControlAircraft;11;53.5541289494073;9.53847602944446;Cessna8;TakeOff;9,53847602944446;53,5541289494073;eabbe928-a799-4fe0-b3c5-a3f677db789b
576;576;29;ControlAircraft;11;53.5539922437692;9.5392287017216;Cessna8;TakeOff;9,5392287017216;53,5539922437692;eabbe928-a799-4fe0-b3c5-a3f677db789b
577;577;29;ControlAircraft;11;53.553854769703;9.53998560226806;Cessna8;TakeOff;9,53998560226806;53,553854769703;eabbe928-a799-4fe0-b3c5-a3f677db789b
578;578;29;ControlAircraft;11;53.5537169737904;9.54074427232481;Cessna8;TakeOff;9,54074427232481;53,5537169737904;eabbe928-a799-4fe0-b3c5-a3f677db789b
579;579;29;ControlAircraft;11;53.5535796183827;9.54150051465893;Cessna8;TakeOff;9,54150051465893;53,5535796183827;eabbe928-a799-4fe0-b3c5-a3f677db789b
580;580;29;ControlAircraft;11;53.5534437260553;9.54224869939786;Cessna8;TakeOff;9,54224869939786;53,5534437260553;eabbe928-a799-4fe0-b3c5-a3f677db789b
581;581;29;ControlAircraft;11;53.553308027275;9.54299581614316;Cessna8;TakeOff;9,54299581614316;53,553308027275;eabbe928-a799-4fe0-b3c5-a3f677db789b
582;582;29;ControlAircraft;11;53.5531717950678;9.54374586731156;Cessna8;TakeOff;9,54374586731156;53,5531717950678;eabbe928-a799-4fe0-b3c5-a3f677db789b
583;583;29;ControlAircraft;11;53.5530347405106;9.544500443555;Cessna8;TakeOff;9,544500443555;53,5530347405106;eabbe928-a799-4fe0-b3c5-a3f677db789b
584;584;29;ControlAircraft;11;53.5528969573157;9.54525902889225;Cessna8;TakeOff;9,54525902889225;53,5528969573157;eabbe928-a799-4fe0-b3c5-a3f677db789b
585;585;29;ControlAircraft;11;53.552758889241;9.54601918016949;Cessna8;TakeOff;9,54601918016949;53,552758889241;eabbe928-a799-4fe0-b3c5-a3f677db789b
586;586;29;ControlAircraft;11;53.552621297116;9.54677670862698;Cessna8;TakeOff;9,54677670862698;53,552621297116;eabbe928-a799-4fe0-b3c5-a3f677db789b
587;587;29;ControlAircraft;11;53.552485202571;9.54752598972704;Cessna8;TakeOff;9,54752598972704;53,552485202571;eabbe928-a799-4fe0-b3c5-a3f677db789b
588;588;29;ControlAircraft;11;53.552349327728;9.54827405885586;Cessna8;TakeOff;9,54827405885586;53,552349327728;eabbe928-a799-4fe0-b3c5-a3f677db789b
589;589;29;ControlAircraft;11;53.5522129403873;9.54902494711083;Cessna8;TakeOff;9,54902494711083;53,5522129403873;eabbe928-a799-4fe0-b3c5-a3f677db789b
590;590;29;ControlAircraft;11;53.5520757483571;9.54978026310375;Cessna8;TakeOff;9,54978026310375;53,5520757483571;eabbe928-a799-4fe0-b3c5-a3f677db789b
591;591;29;ControlAircraft;11;53.5519382007861;9.55053753404469;Cessna8;TakeOff;9,55053753404469;53,5519382007861;eabbe928-a799-4fe0-b3c5-a3f677db789b
592;592;29;ControlAircraft;11;53.551801061407;9.55129255526905;Cessna8;TakeOff;9,55129255526905;53,551801061407;eabbe928-a799-4fe0-b3c5-a3f677db789b
593;593;29;ControlAircraft;11;53.5516642771698;9.55204561885839;Cessna8;TakeOff;9,55204561885839;53,5516642771698;eabbe928-a799-4fe0-b3c5-a3f677db789b
594;594;29;ControlAircraft;11;53.5515270887275;9.55280090530591;Cessna8;TakeOff;9,55280090530591;53,5515270887275;eabbe928-a799-4fe0-b3c5-a3f677db789b
595;595;29;ControlAircraft;11;53.5513895443159;9.55355814903498;Cessna8;TakeOff;9,55355814903498;53,5513895443159;eabbe928-a799-4fe0-b3c5-a3f677db789b
596;596;29;ControlAircraft;11;53.5512516864669;9.55431711587543;Cessna8;TakeOff;9,55431711587543;53,5512516864669;eabbe928-a799-4fe0-b3c5-a3f677db789b
597;597;29;ControlAircraft;11;53.551114277186;9.55507361074172;Cessna8;TakeOff;9,55507361074172;53,551114277186;eabbe928-a799-4fe0-b3c5-a3f677db789b
598;598;29;ControlAircraft;11;53.5509772581158;9.55582795493202;Cessna8;TakeOff;9,55582795493202;53,5509772581158;eabbe928-a799-4fe0-b3c5-a3f677db789b
599;599;29;ControlAircraft;11;53.5508398628566;9.55658436769942;Cessna8;TakeOff;9,55658436769942;53,5508398628566;eabbe928-a799-4fe0-b3c5-a3f677db789b
600;600;29;ControlAircraft;11;53.5507017778538;9.55734457521892;Cessna8;TakeOff;9,55734457521892;53,5507017778538;eabbe928-a799-4fe0-b3c5-a3f677db789b
601;601;29;ControlAircraft;11;53.5505634440976;9.55810614970177;Cessna8;TakeOff;9,55810614970177;53,5505634440976;eabbe928-a799-4fe0-b3c5-a3f677db789b
602;602;29;ControlAircraft;11;53.5504256209253;9.55886491082432;Cessna8;TakeOff;9,55886491082432;53,5504256209253;eabbe928-a799-4fe0-b3c5-a3f677db789b
603;603;29;ControlAircraft;11;53.5502882418065;9.55962122487624;Cessna8;TakeOff;9,55962122487624;53,5502882418065;eabbe928-a799-4fe0-b3c5-a3f677db789b
604;604;29;ControlAircraft;11;53.5501505294947;9.56037937075824;Cessna8;TakeOff;9,56037937075824;53,5501505294947;eabbe928-a799-4fe0-b3c5-a3f677db789b
605;605;29;ControlAircraft;11;53.5500125238234;9.56113912916298;Cessna8;TakeOff;9,56113912916298;53,5500125238234;eabbe928-a799-4fe0-b3c5-a3f677db789b
606;606;29;ControlAircraft;11;53.5498742598993;9.56190030680721;Cessna8;TakeOff;9,56190030680721;53,5498742598993;eabbe928-a799-4fe0-b3c5-a3f677db789b
607;607;29;ControlAircraft;11;53.5497364974527;9.56265872127127;Cessna8;TakeOff;9,56265872127127;53,5497364974527;eabbe928-a799-4fe0-b3c5-a3f677db789b
608;608;29;ControlAircraft;11;53.5495984476439;9.56341871522445;Cessna8;TakeOff;9,56341871522445;53,5495984476439;eabbe928-a799-4fe0-b3c5-a3f677db789b
609;609;29;ControlAircraft;11;53.5494601448672;9.56418009930805;Cessna8;TakeOff;9,56418009930805;53,5494601448672;eabbe928-a799-4fe0-b3c5-a3f677db789b
610;610;29;ControlAircraft;11;53.5493216194265;9.56494270668325;Cessna8;TakeOff;9,56494270668325;53,5493216194265;eabbe928-a799-4fe0-b3c5-a3f677db789b
611;611;29;ControlAircraft;11;53.5491836295778;9.56570236310349;Cessna8;TakeOff;9,56570236310349;53,5491836295778;eabbe928-a799-4fe0-b3c5-a3f677db789b
612;612;29;ControlAircraft;11;53.5490461054876;9.56645945303162;Cessna8;TakeOff;9,56645945303162;53,5490461054876;eabbe928-a799-4fe0-b3c5-a3f677db789b
613;613;29;ControlAircraft;11;53.5489082655307;9.56721827935013;Cessna8;TakeOff;9,56721827935013;53,5489082655307;eabbe928-a799-4fe0-b3c5-a3f677db789b
614;614;29;ControlAircraft;11;53.5487697866569;9.56798062043074;Cessna8;TakeOff;9,56798062043074;53,5487697866569;eabbe928-a799-4fe0-b3c5-a3f677db789b
615;615;29;ControlAircraft;11;53.548631106229;9.56874406856739;Cessna8;TakeOff;9,56874406856739;53,548631106229;eabbe928-a799-4fe0-b3c5-a3f677db789b
616;616;29;ControlAircraft;11;53.5484929816257;9.56950445441133;Cessna8;TakeOff;9,56950445441133;53,5484929816257;eabbe928-a799-4fe0-b3c5-a3f677db789b
617;617;29;ControlAircraft;11;53.5483553403386;9.57026217714712;Cessna8;TakeOff;9,57026217714712;53,5483553403386;eabbe928-a799-4fe0-b3c5-a3f677db789b
618;618;29;ControlAircraft;11;53.5482173971974;9.57102155910221;Cessna8;TakeOff;9,57102155910221;53,5482173971974;eabbe928-a799-4fe0-b3c5-a3f677db789b
619;619;29;ControlAircraft;11;53.5480791883176;9.57178240144774;Cessna8;TakeOff;9,57178240144774;53,5480791883176;eabbe928-a799-4fe0-b3c5-a3f677db789b
620;620;29;ControlAircraft;11;53.5479407455226;9.57254452898453;Cessna8;TakeOff;9,57254452898453;53,5479407455226;eabbe928-a799-4fe0-b3c5-a3f677db789b
621;621;29;ControlAircraft;11;53.5478020968476;9.57330778737093;Cessna8;TakeOff;9,57330778737093;53,5478020968476;eabbe928-a799-4fe0-b3c5-a3f677db789b
622;622;29;ControlAircraft;11;53.5476639998512;9.57406800634928;Cessna8;TakeOff;9,57406800634928;53,5476639998512;eabbe928-a799-4fe0-b3c5-a3f677db789b
623;623;29;ControlAircraft;11;53.5475263825734;9.57482558207716;Cessna8;TakeOff;9,57482558207716;53,5475263825734;eabbe928-a799-4fe0-b3c5-a3f677db789b
624;624;29;ControlAircraft;11;53.5473884605703;9.57558483279755;Cessna8;TakeOff;9,57558483279755;53,5473884605703;eabbe928-a799-4fe0-b3c5-a3f677db789b
625;625;29;ControlAircraft;11;53.5472499090353;9.5763475464886;Cessna8;TakeOff;9,5763475464886;53,5472499090353;eabbe928-a799-4fe0-b3c5-a3f677db789b
626;626;29;ControlAircraft;11;53.54711116466;9.57711131922566;Cessna8;TakeOff;9,57711131922566;53,54711116466;eabbe928-a799-4fe0-b3c5-a3f677db789b
627;627;29;ControlAircraft;11;53.5469729844606;9.57787198380635;Cessna8;TakeOff;9,57787198380635;53,5469729844606;eabbe928-a799-4fe0-b3c5-a3f677db789b
628;628;29;ControlAircraft;11;53.5468352948236;9.57862994548408;Cessna8;TakeOff;9,57862994548408;53,5468352948236;eabbe928-a799-4fe0-b3c5-a3f677db789b
629;629;29;ControlAircraft;11;53.546697309115;9.57938953448877;Cessna8;TakeOff;9,57938953448877;53,546697309115;eabbe928-a799-4fe0-b3c5-a3f677db789b
630;630;29;ControlAircraft;11;53.5465587011632;9.58015254628341;Cessna8;TakeOff;9,58015254628341;53,5465587011632;eabbe928-a799-4fe0-b3c5-a3f677db789b
631;631;29;ControlAircraft;11;53.5464199071381;9.5809165798537;Cessna8;TakeOff;9,5809165798537;53,5464199071381;eabbe928-a799-4fe0-b3c5-a3f677db789b
632;632;29;ControlAircraft;11;53.5462816837744;9.58167746961715;Cessna8;TakeOff;9,58167746961715;53,5462816837744;eabbe928-a799-4fe0-b3c5-a3f677db789b
633;633;29;ControlAircraft;11;53.5461450501462;9.58242960595244;Cessna8;TakeOff;9,58242960595244;53,5461450501462;eabbe928-a799-4fe0-b3c5-a3f677db789b
634;634;29;ControlAircraft;11;53.5460087060376;9.58318014615989;Cessna8;TakeOff;9,58318014615989;53,5460087060376;eabbe928-a799-4fe0-b3c5-a3f677db789b
635;635;29;ControlAircraft;11;53.5458719052727;9.58393319766875;Cessna8;TakeOff;9,58393319766875;53,5458719052727;eabbe928-a799-4fe0-b3c5-a3f677db789b
636;636;29;ControlAircraft;11;53.5457343469237;9.58469041694077;Cessna8;TakeOff;9,58469041694077;53,5457343469237;eabbe928-a799-4fe0-b3c5-a3f677db789b
637;637;29;ControlAircraft;11;53.5455961174636;9.58545132793803;Cessna8;TakeOff;9,58545132793803;53,5455961174636;eabbe928-a799-4fe0-b3c5-a3f677db789b
638;638;29;ControlAircraft;11;53.5454576565542;9.58621351047774;Cessna8;TakeOff;9,58621351047774;53,5454576565542;eabbe928-a799-4fe0-b3c5-a3f677db789b
639;639;29;ControlAircraft;11;53.5453197228158;9.58697278868769;Cessna8;TakeOff;9,58697278868769;53,5453197228158;eabbe928-a799-4fe0-b3c5-a3f677db789b
640;640;29;ControlAircraft;11;53.5451833365016;9.58772354658249;Cessna8;TakeOff;9,58772354658249;53,5451833365016;eabbe928-a799-4fe0-b3c5-a3f677db789b
641;641;29;ControlAircraft;11;53.5450472076603;9.58847288479542;Cessna8;TakeOff;9,58847288479542;53,5450472076603;eabbe928-a799-4fe0-b3c5-a3f677db789b
642;642;29;ControlAircraft;11;53.5449105965359;9.58922487532304;Cessna8;TakeOff;9,58922487532304;53,5449105965359;eabbe928-a799-4fe0-b3c5-a3f677db789b
643;643;29;ControlAircraft;11;53.5447732062126;9.5899811525051;Cessna8;TakeOff;9,5899811525051;53,5447732062126;eabbe928-a799-4fe0-b3c5-a3f677db789b
644;644;29;ControlAircraft;11;53.5446351255821;9.59074122699895;Cessna8;TakeOff;9,59074122699895;53,5446351255821;eabbe928-a799-4fe0-b3c5-a3f677db789b
