Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
674;674;2019-01-01T19:11:14.0000000+01:00;50;ControlAircraft;None;31;53.5448781421816;9.58940696864182;Cessna2;TakeOff;9,58940696864182;53,5448781421816;0afbeec6-cb43-4971-a973-750f387a8d8f
675;675;2019-01-01T19:11:15.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5384034006113;9.62504648594947;Cessna1;TakeOff;9,62504648594947;53,5384034006113;70b06210-b15b-4c5e-a49a-d217f33b93fb
675;675;2019-01-01T19:11:15.0000000+01:00;50;ControlAircraft;None;31;53.5447629149107;9.59004124896472;Cessna2;TakeOff;9,59004124896472;53,5447629149107;0afbeec6-cb43-4971-a973-750f387a8d8f
676;676;2019-01-01T19:11:16.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5382878468051;9.62568246640964;Cessna1;TakeOff;9,62568246640964;53,5382878468051;70b06210-b15b-4c5e-a49a-d217f33b93fb
676;676;2019-01-01T19:11:16.0000000+01:00;50;ControlAircraft;None;31;53.5446492232946;9.5906670745588;Cessna2;TakeOff;9,5906670745588;53,5446492232946;0afbeec6-cb43-4971-a973-750f387a8d8f
677;677;2019-01-01T19:11:17.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5381696743168;9.62633285743842;Cessna1;TakeOff;9,62633285743842;53,5381696743168;70b06210-b15b-4c5e-a49a-d217f33b93fb
677;677;2019-01-01T19:11:17.0000000+01:00;50;ControlAircraft;None;31;53.5445331525742;9.59130599420009;Cessna2;TakeOff;9,59130599420009;53,5445331525742;0afbeec6-cb43-4971-a973-750f387a8d8f
678;678;2019-01-01T19:11:18.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5380550030108;9.62696397742842;Cessna1;TakeOff;9,62696397742842;53,5380550030108;70b06210-b15b-4c5e-a49a-d217f33b93fb
678;678;2019-01-01T19:11:18.0000000+01:00;50;ControlAircraft;None;31;53.5444181778825;9.59193887904072;Cessna2;TakeOff;9,59193887904072;53,5444181778825;0afbeec6-cb43-4971-a973-750f387a8d8f
679;679;2019-01-01T19:11:19.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5379376354911;9.62760993464234;Cessna1;TakeOff;9,62760993464234;53,5379376354911;70b06210-b15b-4c5e-a49a-d217f33b93fb
679;679;2019-01-01T19:11:19.0000000+01:00;50;ControlAircraft;None;31;53.5443010921699;9.59258338216315;Cessna2;TakeOff;9,59258338216315;53,5443010921699;0afbeec6-cb43-4971-a973-750f387a8d8f
680;680;2019-01-01T19:11:20.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5378234858966;9.62823817987894;Cessna1;TakeOff;9,62823817987894;53,5378234858966;70b06210-b15b-4c5e-a49a-d217f33b93fb
680;680;2019-01-01T19:11:20.0000000+01:00;50;ControlAircraft;None;31;53.5441849096454;9.59322291196736;Cessna2;TakeOff;9,59322291196736;53,5441849096454;0afbeec6-cb43-4971-a973-750f387a8d8f
681;681;2019-01-01T19:11:21.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5377066256621;9.62888134167201;Cessna1;TakeOff;9,62888134167201;53,5377066256621;70b06210-b15b-4c5e-a49a-d217f33b93fb
681;681;2019-01-01T19:11:21.0000000+01:00;50;ControlAircraft;None;31;53.5440668111331;9.5938729864062;Cessna2;TakeOff;9,5938729864062;53,5440668111331;0afbeec6-cb43-4971-a973-750f387a8d8f
682;682;2019-01-01T19:11:22.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5375925227366;9.62950932663474;Cessna1;TakeOff;9,62950932663474;53,5375925227366;70b06210-b15b-4c5e-a49a-d217f33b93fb
682;682;2019-01-01T19:11:22.0000000+01:00;50;ControlAircraft;None;31;53.5439495824428;9.59451827118522;Cessna2;TakeOff;9,59451827118522;53,5439495824428;0afbeec6-cb43-4971-a973-750f387a8d8f
683;683;2019-01-01T19:11:23.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5374757747009;9.63015186742681;Cessna1;TakeOff;9,63015186742681;53,5374757747009;70b06210-b15b-4c5e-a49a-d217f33b93fb
683;683;2019-01-01T19:11:23.0000000+01:00;50;ControlAircraft;None;31;53.5438305590407;9.59517343295616;Cessna2;TakeOff;9,59517343295616;53,5438305590407;0afbeec6-cb43-4971-a973-750f387a8d8f
684;684;2019-01-01T19:11:24.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5373613088969;9.63078184608425;Cessna1;TakeOff;9,63078184608425;53,5373613088969;70b06210-b15b-4c5e-a49a-d217f33b93fb
684;684;2019-01-01T19:11:24.0000000+01:00;50;ControlAircraft;None;31;53.5437124822226;9.5958233825407;Cessna2;TakeOff;9,5958233825407;53,5437124822226;0afbeec6-cb43-4971-a973-750f387a8d8f
685;685;2019-01-01T19:11:25.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5372443250062;9.63142568140212;Cessna1;TakeOff;9,63142568140212;53,5372443250062;70b06210-b15b-4c5e-a49a-d217f33b93fb
685;685;2019-01-01T19:11:25.0000000+01:00;50;ControlAircraft;None;31;53.5435926642855;9.59648291403967;Cessna2;TakeOff;9,59648291403967;53,5435926642855;0afbeec6-cb43-4971-a973-750f387a8d8f
686;686;2019-01-01T19:11:26.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5371292481101;9.63205901977027;Cessna1;TakeOff;9,63205901977027;53,5371292481101;70b06210-b15b-4c5e-a49a-d217f33b93fb
686;686;2019-01-01T19:11:26.0000000+01:00;50;ControlAircraft;None;31;53.5434739587377;9.59713632070999;Cessna2;TakeOff;9,59713632070999;53,5434739587377;0afbeec6-cb43-4971-a973-750f387a8d8f
687;687;2019-01-01T19:11:27.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5370118006053;9.63270540305793;Cessna1;TakeOff;9,63270540305793;53,5370118006053;70b06210-b15b-4c5e-a49a-d217f33b93fb
687;687;2019-01-01T19:11:27.0000000+01:00;50;ControlAircraft;None;31;53.5433535033978;9.59779935695986;Cessna2;TakeOff;9,59779935695986;53,5433535033978;0afbeec6-cb43-4971-a973-750f387a8d8f
688;688;2019-01-01T19:11:28.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5368960215664;9.63334260218038;Cessna1;TakeOff;9,63334260218038;53,5368960215664;70b06210-b15b-4c5e-a49a-d217f33b93fb
688;688;2019-01-01T19:11:28.0000000+01:00;50;ControlAircraft;None;31;53.5432344121336;9.59845488303827;Cessna2;TakeOff;9,59845488303827;53,5432344121336;0afbeec6-cb43-4971-a973-750f387a8d8f
689;689;2019-01-01T19:11:29.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5367780042335;9.63399211793684;Cessna1;TakeOff;9,63399211793684;53,5367780042335;70b06210-b15b-4c5e-a49a-d217f33b93fb
689;689;2019-01-01T19:11:29.0000000+01:00;50;ControlAircraft;None;31;53.5431135048912;9.59912040293589;Cessna2;TakeOff;9,59912040293589;53,5431135048912;0afbeec6-cb43-4971-a973-750f387a8d8f
690;690;2019-01-01T19:11:30.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5366615452751;9.63463305544529;Cessna1;TakeOff;9,63463305544529;53,5366615452751;70b06210-b15b-4c5e-a49a-d217f33b93fb
690;690;2019-01-01T19:11:30.0000000+01:00;50;ControlAircraft;None;31;53.5429943063699;9.59977651567083;Cessna2;TakeOff;9,59977651567083;53,5429943063699;0afbeec6-cb43-4971-a973-750f387a8d8f
691;691;2019-01-01T19:11:31.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5365429454001;9.63528577358672;Cessna1;TakeOff;9,63528577358672;53,5365429454001;70b06210-b15b-4c5e-a49a-d217f33b93fb
691;691;2019-01-01T19:11:31.0000000+01:00;50;ControlAircraft;None;31;53.54287317486;9.60044326621854;Cessna2;TakeOff;9,60044326621854;53,54287317486;0afbeec6-cb43-4971-a973-750f387a8d8f
692;692;2019-01-01T19:11:32.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5364259017403;9.63592992539541;Cessna1;TakeOff;9,63592992539541;53,5364259017403;70b06210-b15b-4c5e-a49a-d217f33b93fb
692;692;2019-01-01T19:11:32.0000000+01:00;50;ControlAircraft;None;31;53.5427541983299;9.60109815333505;Cessna2;TakeOff;9,60109815333505;53,5427541983299;0afbeec6-cb43-4971-a973-750f387a8d8f
693;693;2019-01-01T19:11:33.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5363067720447;9.6365855557205;Cessna1;TakeOff;9,6365855557205;53,5363067720447;70b06210-b15b-4c5e-a49a-d217f33b93fb
693;693;2019-01-01T19:11:33.0000000+01:00;50;ControlAircraft;None;31;53.5426331329745;9.60176453597182;Cessna2;TakeOff;9,60176453597182;53,5426331329745;0afbeec6-cb43-4971-a973-750f387a8d8f
694;694;2019-01-01T19:11:34.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5361892864739;9.63723213594437;Cessna1;TakeOff;9,63723213594437;53,5361892864739;70b06210-b15b-4c5e-a49a-d217f33b93fb
694;694;2019-01-01T19:11:34.0000000+01:00;50;ControlAircraft;None;31;53.5425147649992;9.6024160697616;Cessna2;TakeOff;9,6024160697616;53,5425147649992;0afbeec6-cb43-4971-a973-750f387a8d8f
695;695;2019-01-01T19:11:35.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5360697264883;9.63789013065116;Cessna1;TakeOff;9,63789013065116;53,5360697264883;70b06210-b15b-4c5e-a49a-d217f33b93fb
695;695;2019-01-01T19:11:35.0000000+01:00;50;ControlAircraft;None;31;53.542394132455;9.60308006635366;Cessna2;TakeOff;9,60308006635366;53,542394132455;0afbeec6-cb43-4971-a973-750f387a8d8f
696;696;2019-01-01T19:11:36.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5359519760927;9.63853816468084;Cessna1;TakeOff;9,63853816468084;53,5359519760927;70b06210-b15b-4c5e-a49a-d217f33b93fb
696;696;2019-01-01T19:11:36.0000000+01:00;50;ControlAircraft;None;31;53.5422767870746;9.60372596791841;Cessna2;TakeOff;9,60372596791841;53,5422767870746;0afbeec6-cb43-4971-a973-750f387a8d8f
697;697;2019-01-01T19:11:37.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5358321227476;9.63919777015683;Cessna1;TakeOff;9,63919777015683;53,5358321227476;70b06210-b15b-4c5e-a49a-d217f33b93fb
697;697;2019-01-01T19:11:37.0000000+01:00;50;ControlAircraft;None;31;53.5421570027695;9.60438529193391;Cessna2;TakeOff;9,60438529193391;53,5421570027695;0afbeec6-cb43-4971-a973-750f387a8d8f
698;698;2019-01-01T19:11:38.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5357143118974;9.63984613325181;Cessna1;TakeOff;9,63984613325181;53,5357143118974;70b06210-b15b-4c5e-a49a-d217f33b93fb
698;698;2019-01-01T19:11:38.0000000+01:00;50;ControlAircraft;None;31;53.5420410133461;9.60502372648815;Cessna2;TakeOff;9,60502372648815;53,5420410133461;0afbeec6-cb43-4971-a973-750f387a8d8f
699;699;2019-01-01T19:11:39.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5355943355602;9.6405064118888;Cessna1;TakeOff;9,6405064118888;53,5355943355602;70b06210-b15b-4c5e-a49a-d217f33b93fb
699;699;2019-01-01T19:11:39.0000000+01:00;50;ControlAircraft;None;31;53.5419224251232;9.60567646343665;Cessna2;TakeOff;9,60567646343665;53,5419224251232;0afbeec6-cb43-4971-a973-750f387a8d8f
700;700;2019-01-01T19:11:40.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5354766882937;9.64115387109277;Cessna1;TakeOff;9,64115387109277;53,5354766882937;70b06210-b15b-4c5e-a49a-d217f33b93fb
700;700;2019-01-01T19:11:40.0000000+01:00;50;ControlAircraft;None;31;53.5418078483445;9.60630711908343;Cessna2;TakeOff;9,60630711908343;53,5418078483445;0afbeec6-cb43-4971-a973-750f387a8d8f
701;701;2019-01-01T19:11:41.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5353567881443;9.64181372674204;Cessna1;TakeOff;9,64181372674204;53,5353567881443;70b06210-b15b-4c5e-a49a-d217f33b93fb
701;701;2019-01-01T19:11:41.0000000+01:00;50;ControlAircraft;None;31;53.5416905351398;9.60695283460462;Cessna2;TakeOff;9,60695283460462;53,5416905351398;0afbeec6-cb43-4971-a973-750f387a8d8f
702;702;2019-01-01T19:11:42.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5352395315571;9.64245903230173;Cessna1;TakeOff;9,64245903230173;53,5352395315571;70b06210-b15b-4c5e-a49a-d217f33b93fb
702;702;2019-01-01T19:11:42.0000000+01:00;50;ControlAircraft;None;31;53.5415769932995;9.6075777903979;Cessna2;TakeOff;9,6075777903979;53,5415769932995;0afbeec6-cb43-4971-a973-750f387a8d8f
703;703;2019-01-01T19:11:43.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.535119921415;9.6431172882731;Cessna1;TakeOff;9,6431172882731;53,535119921415;70b06210-b15b-4c5e-a49a-d217f33b93fb
703;703;2019-01-01T19:11:43.0000000+01:00;50;ControlAircraft;None;31;53.541460634779;9.60821824774398;Cessna2;TakeOff;9,60821824774398;53,541460634779;0afbeec6-cb43-4971-a973-750f387a8d8f
704;704;2019-01-01T19:11:44.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5350032513075;9.64375936268724;Cessna1;TakeOff;9,64375936268724;53,5350032513075;70b06210-b15b-4c5e-a49a-d217f33b93fb
704;704;2019-01-01T19:11:44.0000000+01:00;50;ControlAircraft;None;31;53.5413474232643;9.60884138200892;Cessna2;TakeOff;9,60884138200892;53,5413474232643;0afbeec6-cb43-4971-a973-750f387a8d8f
705;705;2019-01-01T19:11:45.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.53488412619;9.64441494578994;Cessna1;TakeOff;9,64441494578994;53,53488412619;70b06210-b15b-4c5e-a49a-d217f33b93fb
705;705;2019-01-01T19:11:45.0000000+01:00;50;ControlAircraft;None;31;53.5412314312709;9.60947981849991;Cessna2;TakeOff;9,60947981849991;53,5412314312709;0afbeec6-cb43-4971-a973-750f387a8d8f
706;706;2019-01-01T19:11:46.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5347681529132;9.64505318182551;Cessna1;TakeOff;9,64505318182551;53,5347681529132;70b06210-b15b-4c5e-a49a-d217f33b93fb
706;706;2019-01-01T19:11:46.0000000+01:00;50;ControlAircraft;None;31;53.541117864052;9.61010490720032;Cessna2;TakeOff;9,61010490720032;53,541117864052;0afbeec6-cb43-4971-a973-750f387a8d8f
707;707;2019-01-01T19:11:47.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5346496346427;9.64570542169571;Cessna1;TakeOff;9,64570542169571;53,5346496346427;70b06210-b15b-4c5e-a49a-d217f33b93fb
707;707;2019-01-01T19:11:47.0000000+01:00;50;ControlAircraft;None;31;53.5410016722439;9.61074444001208;Cessna2;TakeOff;9,61074444001208;53,5410016722439;0afbeec6-cb43-4971-a973-750f387a8d8f
708;708;2019-01-01T19:11:48.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5345343267398;9.64633999252641;Cessna1;TakeOff;9,64633999252641;53,5345343267398;70b06210-b15b-4c5e-a49a-d217f33b93fb
708;708;2019-01-01T19:11:48.0000000+01:00;50;ControlAircraft;None;31;53.5408873248973;9.61137381914723;Cessna2;TakeOff;9,61137381914723;53,5408873248973;0afbeec6-cb43-4971-a973-750f387a8d8f
709;709;2019-01-01T19:11:49.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5344164087224;9.64698892550811;Cessna1;TakeOff;9,64698892550811;53,5344164087224;70b06210-b15b-4c5e-a49a-d217f33b93fb
709;709;2019-01-01T19:11:49.0000000+01:00;50;ControlAircraft;None;31;53.5407705618814;9.61201649239668;Cessna2;TakeOff;9,61201649239668;53,5407705618814;0afbeec6-cb43-4971-a973-750f387a8d8f
710;710;2019-01-01T19:11:50.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5343015748511;9.64762088417738;Cessna1;TakeOff;9,64762088417738;53,5343015748511;70b06210-b15b-4c5e-a49a-d217f33b93fb
710;710;2019-01-01T19:11:50.0000000+01:00;50;ControlAircraft;None;31;53.5406552755233;9.61265103639015;Cessna2;TakeOff;9,61265103639015;53,5406552755233;0afbeec6-cb43-4971-a973-750f387a8d8f
711;711;2019-01-01T19:11:51.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5341841063143;9.64826734004237;Cessna1;TakeOff;9,64826734004237;53,5341841063143;70b06210-b15b-4c5e-a49a-d217f33b93fb
711;711;2019-01-01T19:11:51.0000000+01:00;50;ControlAircraft;None;31;53.5405377691765;9.61329779737732;Cessna2;TakeOff;9,61329779737732;53,5405377691765;0afbeec6-cb43-4971-a973-750f387a8d8f
712;712;2019-01-01T19:11:52.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5340694471949;9.64889833356509;Cessna1;TakeOff;9,64889833356509;53,5340694471949;70b06210-b15b-4c5e-a49a-d217f33b93fb
712;712;2019-01-01T19:11:52.0000000+01:00;50;ControlAircraft;None;31;53.5404215573476;9.61393743161953;Cessna2;TakeOff;9,61393743161953;53,5404215573476;0afbeec6-cb43-4971-a973-750f387a8d8f
713;713;2019-01-01T19:11:53.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5339521807134;9.64954367395583;Cessna1;TakeOff;9,64954367395583;53,5339521807134;70b06210-b15b-4c5e-a49a-d217f33b93fb
713;713;2019-01-01T19:11:53.0000000+01:00;50;ControlAircraft;None;31;53.5403032750293;9.61458845992343;Cessna2;TakeOff;9,61458845992343;53,5403032750293;0afbeec6-cb43-4971-a973-750f387a8d8f
714;714;2019-01-01T19:11:54.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5338373883828;9.65017539709521;Cessna1;TakeOff;9,65017539709521;53,5338373883828;70b06210-b15b-4c5e-a49a-d217f33b93fb
714;714;2019-01-01T19:11:54.0000000+01:00;50;ControlAircraft;None;31;53.5401862461207;9.61523258775624;Cessna2;TakeOff;9,61523258775624;53,5401862461207;0afbeec6-cb43-4971-a973-750f387a8d8f
715;715;2019-01-01T19:11:55.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5337200632902;9.65082105649052;Cessna1;TakeOff;9,65082105649052;53,5337200632902;70b06210-b15b-4c5e-a49a-d217f33b93fb
715;715;2019-01-01T19:11:55.0000000+01:00;50;ControlAircraft;None;31;53.5400672403935;9.61588759400549;Cessna2;TakeOff;9,61588759400549;53,5400672403935;0afbeec6-cb43-4971-a973-750f387a8d8f
716;716;2019-01-01T19:11:56.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.533604904668;9.65145479189091;Cessna1;TakeOff;9,65145479189091;53,533604904668;70b06210-b15b-4c5e-a49a-d217f33b93fb
716;716;2019-01-01T19:11:56.0000000+01:00;50;ControlAircraft;None;31;53.5399495552304;9.6165353301922;Cessna2;TakeOff;9,6165353301922;53,5399495552304;0afbeec6-cb43-4971-a973-750f387a8d8f
717;717;2019-01-01T19:11:57.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5334873143396;9.65210190734427;Cessna1;TakeOff;9,65210190734427;53,5334873143396;70b06210-b15b-4c5e-a49a-d217f33b93fb
717;717;2019-01-01T19:11:57.0000000+01:00;50;ControlAircraft;None;31;53.5398299311091;9.61719373633423;Cessna2;TakeOff;9,61719373633423;53,5398299311091;0afbeec6-cb43-4971-a973-750f387a8d8f
718;718;2019-01-01T19:11:58.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5333716625817;9.65273835299993;Cessna1;TakeOff;9,65273835299993;53,5333716625817;70b06210-b15b-4c5e-a49a-d217f33b93fb
718;718;2019-01-01T19:11:58.0000000+01:00;50;ControlAircraft;None;31;53.5397117851937;9.61784400480003;Cessna2;TakeOff;9,61784400480003;53,5397117851937;0afbeec6-cb43-4971-a973-750f387a8d8f
719;719;2019-01-01T19:11:59.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5332536813898;9.65338761581348;Cessna1;TakeOff;9,65338761581348;53,5332536813898;70b06210-b15b-4c5e-a49a-d217f33b93fb
719;719;2019-01-01T19:11:59.0000000+01:00;50;ControlAircraft;None;31;53.5395916857702;9.61850502322586;Cessna2;TakeOff;9,61850502322586;53,5395916857702;0afbeec6-cb43-4971-a973-750f387a8d8f
720;720;2019-01-01T19:12:00.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5331375066098;9.65402693614594;Cessna1;TakeOff;9,65402693614594;53,5331375066098;70b06210-b15b-4c5e-a49a-d217f33b93fb
720;720;2019-01-01T19:12:00.0000000+01:00;50;ControlAircraft;None;31;53.5394733053505;9.61915657870022;Cessna2;TakeOff;9,61915657870022;53,5394733053505;0afbeec6-cb43-4971-a973-750f387a8d8f
721;721;2019-01-01T19:12:01.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5330190866023;9.65467861016112;Cessna1;TakeOff;9,65467861016112;53,5330190866023;70b06210-b15b-4c5e-a49a-d217f33b93fb
721;721;2019-01-01T19:12:01.0000000+01:00;50;ControlAircraft;None;31;53.5393529100025;9.61981922211051;Cessna2;TakeOff;9,61981922211051;53,5393529100025;0afbeec6-cb43-4971-a973-750f387a8d8f
722;722;2019-01-01T19:12:02.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5329024324734;9.65532056479126;Cessna1;TakeOff;9,65532056479126;53,5329024324734;70b06210-b15b-4c5e-a49a-d217f33b93fb
722;722;2019-01-01T19:12:02.0000000+01:00;50;ControlAircraft;None;31;53.5392345538236;9.62047064049461;Cessna2;TakeOff;9,62047064049461;53,5392345538236;0afbeec6-cb43-4971-a973-750f387a8d8f
723;723;2019-01-01T19:12:03.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5327835884826;9.65597456834638;Cessna1;TakeOff;9,65597456834638;53,5327835884826;70b06210-b15b-4c5e-a49a-d217f33b93fb
723;723;2019-01-01T19:12:03.0000000+01:00;50;ControlAircraft;None;31;53.5391140830251;9.62113369543023;Cessna2;TakeOff;9,62113369543023;53,5391140830251;0afbeec6-cb43-4971-a973-750f387a8d8f
724;724;2019-01-01T19:12:04.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5326665507345;9.65661863043709;Cessna1;TakeOff;9,65661863043709;53,5326665507345;70b06210-b15b-4c5e-a49a-d217f33b93fb
724;724;2019-01-01T19:12:04.0000000+01:00;50;ControlAircraft;None;31;53.5389960407299;9.62178338260069;Cessna2;TakeOff;9,62178338260069;53,5389960407299;0afbeec6-cb43-4971-a973-750f387a8d8f
725;725;2019-01-01T19:12:05.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5325473456115;9.65727461762781;Cessna1;TakeOff;9,65727461762781;53,5325473456115;70b06210-b15b-4c5e-a49a-d217f33b93fb
725;725;2019-01-01T19:12:05.0000000+01:00;50;ControlAircraft;None;31;53.538875758474;9.62244539611234;Cessna2;TakeOff;9,62244539611234;53,538875758474;0afbeec6-cb43-4971-a973-750f387a8d8f
726;726;2019-01-01T19:12:06.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5324300566446;9.65792005855826;Cessna1;TakeOff;9,65792005855826;53,5324300566446;70b06210-b15b-4c5e-a49a-d217f33b93fb
726;726;2019-01-01T19:12:06.0000000+01:00;50;ControlAircraft;None;31;53.5387583318153;9.62309169133355;Cessna2;TakeOff;9,62309169133355;53,5387583318153;0afbeec6-cb43-4971-a973-750f387a8d8f
727;727;2019-01-01T19:12:07.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5323105904545;9.65857747870725;Cessna1;TakeOff;9,65857747870725;53,5323105904545;70b06210-b15b-4c5e-a49a-d217f33b93fb
727;727;2019-01-01T19:12:07.0000000+01:00;50;ControlAircraft;None;31;53.538638529814;9.62375105794935;Cessna2;TakeOff;9,62375105794935;53,538638529814;0afbeec6-cb43-4971-a973-750f387a8d8f
728;728;2019-01-01T19:12:08.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5321932083496;9.65922342855516;Cessna1;TakeOff;9,65922342855516;53,5321932083496;70b06210-b15b-4c5e-a49a-d217f33b93fb
728;728;2019-01-01T19:12:08.0000000+01:00;50;ControlAircraft;None;31;53.5385219786238;9.6243925312384;Cessna2;TakeOff;9,6243925312384;53,5385219786238;0afbeec6-cb43-4971-a973-750f387a8d8f
729;729;2019-01-01T19:12:09.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5320736106963;9.65988156844961;Cessna1;TakeOff;9,65988156844961;53,5320736106963;70b06210-b15b-4c5e-a49a-d217f33b93fb
729;729;2019-01-01T19:12:09.0000000+01:00;50;ControlAircraft;None;31;53.53840292162;9.6250477939501;Cessna2;TakeOff;9,6250477939501;53,53840292162;0afbeec6-cb43-4971-a973-750f387a8d8f
730;730;2019-01-01T19:12:10.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5319563085517;9.6605270746741;Cessna1;TakeOff;9,6605270746741;53,5319563085517;70b06210-b15b-4c5e-a49a-d217f33b93fb
730;730;2019-01-01T19:12:10.0000000+01:00;50;ControlAircraft;None;31;53.5382873678138;9.62568377440307;Cessna2;TakeOff;9,62568377440307;53,5382873678138;0afbeec6-cb43-4971-a973-750f387a8d8f
731;731;2019-01-01T19:12:11.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5318367306135;9.66118510239887;Cessna1;TakeOff;9,66118510239887;53,5318367306135;70b06210-b15b-4c5e-a49a-d217f33b93fb
731;731;2019-01-01T19:12:11.0000000+01:00;50;ControlAircraft;None;31;53.5381691953255;9.6263341654245;Cessna2;TakeOff;9,6263341654245;53,5381691953255;0afbeec6-cb43-4971-a973-750f387a8d8f
732;732;2019-01-01T19:12:12.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5317196811952;9.66182921430801;Cessna1;TakeOff;9,66182921430801;53,5317196811952;70b06210-b15b-4c5e-a49a-d217f33b93fb
732;732;2019-01-01T19:12:12.0000000+01:00;50;ControlAircraft;None;31;53.5380545240196;9.62696528540736;Cessna2;TakeOff;9,62696528540736;53,5380545240196;0afbeec6-cb43-4971-a973-750f387a8d8f
733;733;2019-01-01T19:12:13.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5316002824837;9.66248625210869;Cessna1;TakeOff;9,66248625210869;53,5316002824837;70b06210-b15b-4c5e-a49a-d217f33b93fb
733;733;2019-01-01T19:12:13.0000000+01:00;50;ControlAircraft;None;31;53.5379371564998;9.62761124261397;Cessna2;TakeOff;9,62761124261397;53,5379371564998;0afbeec6-cb43-4971-a973-750f387a8d8f
