Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
634;634;2019-01-01T19:10:34.0000000+01:00;44;ControlAircraft;None;24;53.5482303981236;9.5710648360035;Cessna1;TakeOff;9,5710648360035;53,5482303981236;8baacf2f-c043-40f6-ba9e-cf6277e755eb
635;635;2019-01-01T19:10:35.0000000+01:00;27;ControlAircraft;None;4;53.5507156330947;9.55732264394633;Cessna2;TakeOff;9,55732264394633;53,5507156330947;5f45d2cb-2300-4ea9-8e38-8d214207f203
635;635;2019-01-01T19:10:35.0000000+01:00;44;ControlAircraft;None;24;53.5481222579355;9.5716601525337;Cessna1;TakeOff;9,5716601525337;53,5481222579355;8baacf2f-c043-40f6-ba9e-cf6277e755eb
636;636;2019-01-01T19:10:36.0000000+01:00;27;ControlAircraft;None;4;53.5506074835043;9.55791804719852;Cessna2;TakeOff;9,55791804719852;53,5506074835043;5f45d2cb-2300-4ea9-8e38-8d214207f203
636;636;2019-01-01T19:10:36.0000000+01:00;44;ControlAircraft;None;24;53.5480141181851;9.57225546513319;Cessna1;TakeOff;9,57225546513319;53,5480141181851;8baacf2f-c043-40f6-ba9e-cf6277e755eb
637;637;2019-01-01T19:10:37.0000000+01:00;27;ControlAircraft;None;4;53.5504993342259;9.55851344721202;Cessna2;TakeOff;9,55851344721202;53,5504993342259;5f45d2cb-2300-4ea9-8e38-8d214207f203
637;637;2019-01-01T19:10:37.0000000+01:00;44;ControlAircraft;None;24;53.5479059788716;9.57285077380644;Cessna1;TakeOff;9,57285077380644;53,5479059788716;8baacf2f-c043-40f6-ba9e-cf6277e755eb
638;638;2019-01-01T19:10:38.0000000+01:00;27;ControlAircraft;None;4;53.5503911852791;9.5591088438778;Cessna2;TakeOff;9,5591088438778;53,5503911852791;5f45d2cb-2300-4ea9-8e38-8d214207f203
638;638;2019-01-01T19:10:38.0000000+01:00;44;ControlAircraft;None;24;53.5477978399941;9.57344607855891;Cessna1;TakeOff;9,57344607855891;53,5477978399941;8baacf2f-c043-40f6-ba9e-cf6277e755eb
639;639;2019-01-01T19:10:39.0000000+01:00;27;ControlAircraft;None;4;53.5502830366812;9.55970423710148;Cessna2;TakeOff;9,55970423710148;53,5502830366812;5f45d2cb-2300-4ea9-8e38-8d214207f203
639;639;2019-01-01T19:10:39.0000000+01:00;44;ControlAircraft;None;24;53.5476897015514;9.5740413793965;Cessna1;TakeOff;9,5740413793965;53,5476897015514;8baacf2f-c043-40f6-ba9e-cf6277e755eb
640;640;2019-01-01T19:10:40.0000000+01:00;27;ControlAircraft;None;4;53.550174888447;9.56029962680125;Cessna2;TakeOff;9,56029962680125;53,550174888447;5f45d2cb-2300-4ea9-8e38-8d214207f203
640;640;2019-01-01T19:10:40.0000000+01:00;44;ControlAircraft;None;24;53.5475815635423;9.57463667632587;Cessna1;TakeOff;9,57463667632587;53,5475815635423;8baacf2f-c043-40f6-ba9e-cf6277e755eb
641;641;2019-01-01T19:10:41.0000000+01:00;27;ControlAircraft;None;4;53.5500667405894;9.56089501290651;Cessna2;TakeOff;9,56089501290651;53,5500667405894;5f45d2cb-2300-4ea9-8e38-8d214207f203
641;641;2019-01-01T19:10:41.0000000+01:00;44;ControlAircraft;None;24;53.5474734259657;9.57523196935405;Cessna1;TakeOff;9,57523196935405;53,5474734259657;8baacf2f-c043-40f6-ba9e-cf6277e755eb
642;642;2019-01-01T19:10:42.0000000+01:00;27;ControlAircraft;None;4;53.5499585931194;9.56149039535645;Cessna2;TakeOff;9,56149039535645;53,5499585931194;5f45d2cb-2300-4ea9-8e38-8d214207f203
642;642;2019-01-01T19:10:42.0000000+01:00;44;ControlAircraft;None;24;53.5473652888201;9.57582725848857;Cessna1;TakeOff;9,57582725848857;53,5473652888201;8baacf2f-c043-40f6-ba9e-cf6277e755eb
643;643;2019-01-01T19:10:43.0000000+01:00;27;ControlAircraft;None;4;53.5498504460465;9.56208577409888;Cessna2;TakeOff;9,56208577409888;53,5498504460465;5f45d2cb-2300-4ea9-8e38-8d214207f203
643;643;2019-01-01T19:10:43.0000000+01:00;44;ControlAircraft;None;24;53.547257152104;9.5764225437374;Cessna1;TakeOff;9,5764225437374;53,547257152104;8baacf2f-c043-40f6-ba9e-cf6277e755eb
644;644;2019-01-01T19:10:44.0000000+01:00;27;ControlAircraft;None;4;53.5497422993786;9.56268114908967;Cessna2;TakeOff;9,56268114908967;53,5497422993786;5f45d2cb-2300-4ea9-8e38-8d214207f203
644;644;2019-01-01T19:10:44.0000000+01:00;44;ControlAircraft;None;24;53.547149015816;9.57701782510872;Cessna1;TakeOff;9,57701782510872;53,547149015816;8baacf2f-c043-40f6-ba9e-cf6277e755eb
645;645;2019-01-01T19:10:45.0000000+01:00;27;ControlAircraft;None;4;53.5496341531229;9.56327652029061;Cessna2;TakeOff;9,56327652029061;53,5496341531229;5f45d2cb-2300-4ea9-8e38-8d214207f203
645;645;2019-01-01T19:10:45.0000000+01:00;44;ControlAircraft;None;24;53.5470408799546;9.57761310261104;Cessna1;TakeOff;9,57761310261104;53,5470408799546;8baacf2f-c043-40f6-ba9e-cf6277e755eb
646;646;2019-01-01T19:10:46.0000000+01:00;27;ControlAircraft;None;4;53.549526007285;9.56387188766944;Cessna2;TakeOff;9,56387188766944;53,549526007285;5f45d2cb-2300-4ea9-8e38-8d214207f203
646;646;2019-01-01T19:10:46.0000000+01:00;44;ControlAircraft;None;24;53.5469327445183;9.57820837625238;Cessna1;TakeOff;9,57820837625238;53,5469327445183;8baacf2f-c043-40f6-ba9e-cf6277e755eb
647;647;2019-01-01T19:10:47.0000000+01:00;27;ControlAircraft;None;4;53.5494178618699;9.56446725119963;Cessna2;TakeOff;9,56446725119963;53,5494178618699;5f45d2cb-2300-4ea9-8e38-8d214207f203
647;647;2019-01-01T19:10:47.0000000+01:00;44;ControlAircraft;None;24;53.5468246095054;9.57880364604177;Cessna1;TakeOff;9,57880364604177;53,5468246095054;8baacf2f-c043-40f6-ba9e-cf6277e755eb
648;648;2019-01-01T19:10:48.0000000+01:00;27;ControlAircraft;None;4;53.5493097168815;9.56506261085929;Cessna2;TakeOff;9,56506261085929;53,5493097168815;5f45d2cb-2300-4ea9-8e38-8d214207f203
648;648;2019-01-01T19:10:48.0000000+01:00;44;ControlAircraft;None;24;53.5467164749143;9.57939891198868;Cessna1;TakeOff;9,57939891198868;53,5467164749143;8baacf2f-c043-40f6-ba9e-cf6277e755eb
649;649;2019-01-01T19:10:49.0000000+01:00;27;ControlAircraft;None;4;53.5492015723232;9.56565796663015;Cessna2;TakeOff;9,56565796663015;53,5492015723232;5f45d2cb-2300-4ea9-8e38-8d214207f203
649;649;2019-01-01T19:10:49.0000000+01:00;44;ControlAircraft;None;24;53.5466083407433;9.57999417410251;Cessna1;TakeOff;9,57999417410251;53,5466083407433;8baacf2f-c043-40f6-ba9e-cf6277e755eb
650;650;2019-01-01T19:10:50.0000000+01:00;27;ControlAircraft;None;4;53.5490934281976;9.56625331849718;Cessna2;TakeOff;9,56625331849718;53,5490934281976;5f45d2cb-2300-4ea9-8e38-8d214207f203
650;650;2019-01-01T19:10:50.0000000+01:00;44;ControlAircraft;None;24;53.5465002069905;9.58058943239296;Cessna1;TakeOff;9,58058943239296;53,5465002069905;8baacf2f-c043-40f6-ba9e-cf6277e755eb
651;651;2019-01-01T19:10:51.0000000+01:00;27;ControlAircraft;None;4;53.548985284507;9.56684866644873;Cessna2;TakeOff;9,56684866644873;53,548985284507;5f45d2cb-2300-4ea9-8e38-8d214207f203
651;651;2019-01-01T19:10:51.0000000+01:00;44;ControlAircraft;None;24;53.5463920736543;9.58118468686988;Cessna1;TakeOff;9,58118468686988;53,5463920736543;8baacf2f-c043-40f6-ba9e-cf6277e755eb
652;652;2019-01-01T19:10:52.0000000+01:00;27;ControlAircraft;None;4;53.5488771412529;9.56744401047565;Cessna2;TakeOff;9,56744401047565;53,5488771412529;5f45d2cb-2300-4ea9-8e38-8d214207f203
652;652;2019-01-01T19:10:52.0000000+01:00;44;ControlAircraft;None;24;53.5462839407328;9.58177993754303;Cessna1;TakeOff;9,58177993754303;53,5462839407328;8baacf2f-c043-40f6-ba9e-cf6277e755eb
653;653;2019-01-01T19:10:53.0000000+01:00;27;ControlAircraft;None;4;53.5487689984366;9.5680393505714;Cessna2;TakeOff;9,5680393505714;53,5487689984366;5f45d2cb-2300-4ea9-8e38-8d214207f203
653;653;2019-01-01T19:10:53.0000000+01:00;44;ControlAircraft;None;24;53.5461758082242;9.58237518442249;Cessna1;TakeOff;9,58237518442249;53,5461758082242;8baacf2f-c043-40f6-ba9e-cf6277e755eb
654;654;2019-01-01T19:10:54.0000000+01:00;27;ControlAircraft;None;4;53.5486608560589;9.56863468673144;Cessna2;TakeOff;9,56863468673144;53,5486608560589;5f45d2cb-2300-4ea9-8e38-8d214207f203
654;654;2019-01-01T19:10:54.0000000+01:00;44;ControlAircraft;None;24;53.5460676761267;9.58297042751834;Cessna1;TakeOff;9,58297042751834;53,5460676761267;8baacf2f-c043-40f6-ba9e-cf6277e755eb
655;655;2019-01-01T19:10:55.0000000+01:00;27;ControlAircraft;None;4;53.5485527141203;9.56923001895311;Cessna2;TakeOff;9,56923001895311;53,5485527141203;5f45d2cb-2300-4ea9-8e38-8d214207f203
655;655;2019-01-01T19:10:55.0000000+01:00;44;ControlAircraft;None;24;53.5459595444385;9.58356566684062;Cessna1;TakeOff;9,58356566684062;53,5459595444385;8baacf2f-c043-40f6-ba9e-cf6277e755eb
656;656;2019-01-01T19:10:56.0000000+01:00;27;ControlAircraft;None;4;53.5484445726209;9.56982534723545;Cessna2;TakeOff;9,56982534723545;53,5484445726209;5f45d2cb-2300-4ea9-8e38-8d214207f203
656;656;2019-01-01T19:10:56.0000000+01:00;44;ControlAircraft;None;24;53.5458514131577;9.58416090239963;Cessna1;TakeOff;9,58416090239963;53,5458514131577;8baacf2f-c043-40f6-ba9e-cf6277e755eb
657;657;2019-01-01T19:10:57.0000000+01:00;27;ControlAircraft;None;4;53.5483364315608;9.57042067157879;Cessna2;TakeOff;9,57042067157879;53,5483364315608;5f45d2cb-2300-4ea9-8e38-8d214207f203
657;657;2019-01-01T19:10:57.0000000+01:00;44;ControlAircraft;None;24;53.5457432822824;9.58475613420559;Cessna1;TakeOff;9,58475613420559;53,5457432822824;8baacf2f-c043-40f6-ba9e-cf6277e755eb
658;658;2019-01-01T19:10:58.0000000+01:00;27;ControlAircraft;None;4;53.5482282909395;9.57101599198491;Cessna2;TakeOff;9,57101599198491;53,5482282909395;5f45d2cb-2300-4ea9-8e38-8d214207f203
658;658;2019-01-01T19:10:58.0000000+01:00;44;ControlAircraft;None;24;53.5456351518108;9.58535136226873;Cessna1;TakeOff;9,58535136226873;53,5456351518108;8baacf2f-c043-40f6-ba9e-cf6277e755eb
659;659;2019-01-01T19:10:59.0000000+01:00;27;ControlAircraft;None;4;53.5481201507567;9.57161130845648;Cessna2;TakeOff;9,57161130845648;53,5481201507567;5f45d2cb-2300-4ea9-8e38-8d214207f203
659;659;2019-01-01T19:10:59.0000000+01:00;44;ControlAircraft;None;24;53.5455270217411;9.58594658659923;Cessna1;TakeOff;9,58594658659923;53,5455270217411;8baacf2f-c043-40f6-ba9e-cf6277e755eb
660;660;2019-01-01T19:11:00.0000000+01:00;27;ControlAircraft;None;4;53.5480120110115;9.57220662099739;Cessna2;TakeOff;9,57220662099739;53,5480120110115;5f45d2cb-2300-4ea9-8e38-8d214207f203
660;660;2019-01-01T19:11:00.0000000+01:00;44;ControlAircraft;None;24;53.5454188920714;9.58654180720681;Cessna1;TakeOff;9,58654180720681;53,5454188920714;8baacf2f-c043-40f6-ba9e-cf6277e755eb
661;661;2019-01-01T19:11:01.0000000+01:00;27;ControlAircraft;None;4;53.5479038717033;9.5728019296121;Cessna2;TakeOff;9,5728019296121;53,5479038717033;5f45d2cb-2300-4ea9-8e38-8d214207f203
661;661;2019-01-01T19:11:01.0000000+01:00;44;ControlAircraft;None;24;53.5453107628;9.58713702410193;Cessna1;TakeOff;9,58713702410193;53,5453107628;8baacf2f-c043-40f6-ba9e-cf6277e755eb
662;662;2019-01-01T19:11:02.0000000+01:00;27;ControlAircraft;None;4;53.547795732831;9.57339723430609;Cessna2;TakeOff;9,57339723430609;53,547795732831;5f45d2cb-2300-4ea9-8e38-8d214207f203
662;662;2019-01-01T19:11:02.0000000+01:00;44;ControlAircraft;None;24;53.5452026339248;9.58773223729511;Cessna1;TakeOff;9,58773223729511;53,5452026339248;8baacf2f-c043-40f6-ba9e-cf6277e755eb
663;663;2019-01-01T19:11:03.0000000+01:00;27;ControlAircraft;None;4;53.5476875943935;9.57399253508526;Cessna2;TakeOff;9,57399253508526;53,5476875943935;5f45d2cb-2300-4ea9-8e38-8d214207f203
663;663;2019-01-01T19:11:03.0000000+01:00;44;ControlAircraft;None;24;53.5450945054441;9.58832744679686;Cessna1;TakeOff;9,58832744679686;53,5450945054441;8baacf2f-c043-40f6-ba9e-cf6277e755eb
664;664;2019-01-01T19:11:04.0000000+01:00;27;ControlAircraft;None;4;53.5475794563897;9.57458783195629;Cessna2;TakeOff;9,57458783195629;53,5475794563897;5f45d2cb-2300-4ea9-8e38-8d214207f203
664;664;2019-01-01T19:11:04.0000000+01:00;44;ControlAircraft;None;24;53.5449863773558;9.58892265261772;Cessna1;TakeOff;9,58892265261772;53,5449863773558;8baacf2f-c043-40f6-ba9e-cf6277e755eb
665;665;2019-01-01T19:11:05.0000000+01:00;27;ControlAircraft;None;4;53.5474713188182;9.57518312492621;Cessna2;TakeOff;9,57518312492621;53,5474713188182;5f45d2cb-2300-4ea9-8e38-8d214207f203
665;665;2019-01-01T19:11:05.0000000+01:00;44;ControlAircraft;None;24;53.544878249658;9.58951785476828;Cessna1;TakeOff;9,58951785476828;53,544878249658;8baacf2f-c043-40f6-ba9e-cf6277e755eb
666;666;2019-01-01T19:11:06.0000000+01:00;27;ControlAircraft;None;4;53.5473631816778;9.57577841400256;Cessna2;TakeOff;9,57577841400256;53,5473631816778;5f45d2cb-2300-4ea9-8e38-8d214207f203
666;666;2019-01-01T19:11:06.0000000+01:00;44;ControlAircraft;None;24;53.544770122349;9.59011305325907;Cessna1;TakeOff;9,59011305325907;53,544770122349;8baacf2f-c043-40f6-ba9e-cf6277e755eb
667;667;2019-01-01T19:11:07.0000000+01:00;27;ControlAircraft;None;4;53.5472550449669;9.57637369919331;Cessna2;TakeOff;9,57637369919331;53,5472550449669;5f45d2cb-2300-4ea9-8e38-8d214207f203
667;667;2019-01-01T19:11:07.0000000+01:00;44;ControlAircraft;None;24;53.5446619954267;9.59070824810061;Cessna1;TakeOff;9,59070824810061;53,5446619954267;8baacf2f-c043-40f6-ba9e-cf6277e755eb
668;668;2019-01-01T19:11:08.0000000+01:00;27;ControlAircraft;None;4;53.547146908684;9.57696898050664;Cessna2;TakeOff;9,57696898050664;53,547146908684;5f45d2cb-2300-4ea9-8e38-8d214207f203
668;668;2019-01-01T19:11:08.0000000+01:00;44;ControlAircraft;None;24;53.5445538688891;9.59130343930344;Cessna1;TakeOff;9,59130343930344;53,5445538688891;8baacf2f-c043-40f6-ba9e-cf6277e755eb
669;669;2019-01-01T19:11:09.0000000+01:00;27;ControlAircraft;None;4;53.5470387728277;9.57756425795108;Cessna2;TakeOff;9,57756425795108;53,5470387728277;5f45d2cb-2300-4ea9-8e38-8d214207f203
669;669;2019-01-01T19:11:09.0000000+01:00;44;ControlAircraft;None;24;53.5444457427346;9.59189862687809;Cessna1;TakeOff;9,59189862687809;53,5444457427346;8baacf2f-c043-40f6-ba9e-cf6277e755eb
670;670;2019-01-01T19:11:10.0000000+01:00;27;ControlAircraft;None;4;53.5469306373966;9.57815953153464;Cessna2;TakeOff;9,57815953153464;53,5469306373966;5f45d2cb-2300-4ea9-8e38-8d214207f203
670;670;2019-01-01T19:11:10.0000000+01:00;44;ControlAircraft;None;24;53.544337616961;9.59249381083513;Cessna1;TakeOff;9,59249381083513;53,544337616961;8baacf2f-c043-40f6-ba9e-cf6277e755eb
671;671;2019-01-01T19:11:11.0000000+01:00;27;ControlAircraft;None;4;53.5468225023888;9.57875480126637;Cessna2;TakeOff;9,57875480126637;53,5468225023888;5f45d2cb-2300-4ea9-8e38-8d214207f203
671;671;2019-01-01T19:11:11.0000000+01:00;44;ControlAircraft;None;24;53.5442294915665;9.59308899118488;Cessna1;TakeOff;9,59308899118488;53,5442294915665;8baacf2f-c043-40f6-ba9e-cf6277e755eb
672;672;2019-01-01T19:11:12.0000000+01:00;27;ControlAircraft;None;4;53.5467143678028;9.57935006715571;Cessna2;TakeOff;9,57935006715571;53,5467143678028;5f45d2cb-2300-4ea9-8e38-8d214207f203
672;672;2019-01-01T19:11:12.0000000+01:00;44;ControlAircraft;None;24;53.5441213665494;9.59368416793726;Cessna1;TakeOff;9,59368416793726;53,5441213665494;8baacf2f-c043-40f6-ba9e-cf6277e755eb
673;673;2019-01-01T19:11:13.0000000+01:00;27;ControlAircraft;None;4;53.5466062336368;9.5799453292121;Cessna2;TakeOff;9,5799453292121;53,5466062336368;5f45d2cb-2300-4ea9-8e38-8d214207f203
673;673;2019-01-01T19:11:13.0000000+01:00;44;ControlAircraft;None;24;53.5440132419078;9.59427934110288;Cessna1;TakeOff;9,59427934110288;53,5440132419078;8baacf2f-c043-40f6-ba9e-cf6277e755eb
674;674;2019-01-01T19:11:14.0000000+01:00;27;ControlAircraft;None;4;53.5464980998891;9.58054058744521;Cessna2;TakeOff;9,58054058744521;53,5464980998891;5f45d2cb-2300-4ea9-8e38-8d214207f203
674;674;2019-01-01T19:11:14.0000000+01:00;44;ControlAircraft;None;24;53.5439051176396;9.59487451069237;Cessna1;TakeOff;9,59487451069237;53,5439051176396;8baacf2f-c043-40f6-ba9e-cf6277e755eb
675;675;2019-01-01T19:11:15.0000000+01:00;27;ControlAircraft;None;4;53.5463899665578;9.58113584186491;Cessna2;TakeOff;9,58113584186491;53,5463899665578;5f45d2cb-2300-4ea9-8e38-8d214207f203
675;675;2019-01-01T19:11:15.0000000+01:00;44;ControlAircraft;None;24;53.543796993743;9.59546967671632;Cessna1;TakeOff;9,59546967671632;53,543796993743;8baacf2f-c043-40f6-ba9e-cf6277e755eb
676;676;2019-01-01T19:11:16.0000000+01:00;27;ControlAircraft;None;4;53.5462818336413;9.58173109248097;Cessna2;TakeOff;9,58173109248097;53,5462818336413;5f45d2cb-2300-4ea9-8e38-8d214207f203
676;676;2019-01-01T19:11:16.0000000+01:00;44;ControlAircraft;None;24;53.543688870216;9.59606483918535;Cessna1;TakeOff;9,59606483918535;53,543688870216;8baacf2f-c043-40f6-ba9e-cf6277e755eb
677;677;2019-01-01T19:11:17.0000000+01:00;27;ControlAircraft;None;4;53.5461737011377;9.58232633930345;Cessna2;TakeOff;9,58232633930345;53,5461737011377;5f45d2cb-2300-4ea9-8e38-8d214207f203
677;677;2019-01-01T19:11:17.0000000+01:00;44;ControlAircraft;None;24;53.5435807470568;9.59665999811003;Cessna1;TakeOff;9,59665999811003;53,5435807470568;8baacf2f-c043-40f6-ba9e-cf6277e755eb
678;678;2019-01-01T19:11:18.0000000+01:00;27;ControlAircraft;None;4;53.5460655690451;9.58292158234244;Cessna2;TakeOff;9,58292158234244;53,5460655690451;5f45d2cb-2300-4ea9-8e38-8d214207f203
678;678;2019-01-01T19:11:18.0000000+01:00;44;ControlAircraft;None;24;53.5434726242634;9.59725515350093;Cessna1;TakeOff;9,59725515350093;53,5434726242634;8baacf2f-c043-40f6-ba9e-cf6277e755eb
679;679;2019-01-01T19:11:19.0000000+01:00;27;ControlAircraft;None;4;53.5459574373618;9.58351682160798;Cessna2;TakeOff;9,58351682160798;53,5459574373618;5f45d2cb-2300-4ea9-8e38-8d214207f203
679;679;2019-01-01T19:11:19.0000000+01:00;44;ControlAircraft;None;24;53.5433645018339;9.5978503053686;Cessna1;TakeOff;9,5978503053686;53,5433645018339;8baacf2f-c043-40f6-ba9e-cf6277e755eb
680;680;2019-01-01T19:11:20.0000000+01:00;27;ControlAircraft;None;4;53.5458493060859;9.58411205711036;Cessna2;TakeOff;9,58411205711036;53,5458493060859;5f45d2cb-2300-4ea9-8e38-8d214207f203
680;680;2019-01-01T19:11:20.0000000+01:00;44;ControlAircraft;None;24;53.5432563797663;9.59844545372359;Cessna1;TakeOff;9,59844545372359;53,5432563797663;8baacf2f-c043-40f6-ba9e-cf6277e755eb
681;681;2019-01-01T19:11:21.0000000+01:00;27;ControlAircraft;None;4;53.5457411752155;9.58470728885984;Cessna2;TakeOff;9,58470728885984;53,5457411752155;5f45d2cb-2300-4ea9-8e38-8d214207f203
681;681;2019-01-01T19:11:21.0000000+01:00;44;ControlAircraft;None;24;53.5431482580589;9.59904059857643;Cessna1;TakeOff;9,59904059857643;53,5431482580589;8baacf2f-c043-40f6-ba9e-cf6277e755eb
682;682;2019-01-01T19:11:22.0000000+01:00;27;ControlAircraft;None;4;53.5456330447488;9.58530251686661;Cessna2;TakeOff;9,58530251686661;53,5456330447488;5f45d2cb-2300-4ea9-8e38-8d214207f203
682;682;2019-01-01T19:11:22.0000000+01:00;44;ControlAircraft;None;24;53.5430401367097;9.59963573993725;Cessna1;TakeOff;9,59963573993725;53,5430401367097;8baacf2f-c043-40f6-ba9e-cf6277e755eb
683;683;2019-01-01T19:11:23.0000000+01:00;27;ControlAircraft;None;4;53.5455249146839;9.58589774114086;Cessna2;TakeOff;9,58589774114086;53,5455249146839;5f45d2cb-2300-4ea9-8e38-8d214207f203
683;683;2019-01-01T19:11:23.0000000+01:00;44;ControlAircraft;None;24;53.5429320157169;9.60023087781616;Cessna1;TakeOff;9,60023087781616;53,5429320157169;8baacf2f-c043-40f6-ba9e-cf6277e755eb
684;684;2019-01-01T19:11:24.0000000+01:00;27;ControlAircraft;None;4;53.5454167850191;9.58649296169232;Cessna2;TakeOff;9,58649296169232;53,5454167850191;5f45d2cb-2300-4ea9-8e38-8d214207f203
684;684;2019-01-01T19:11:24.0000000+01:00;44;ControlAircraft;None;24;53.5428238950786;9.6008260122237;Cessna1;TakeOff;9,6008260122237;53,5428238950786;8baacf2f-c043-40f6-ba9e-cf6277e755eb
685;685;2019-01-01T19:11:25.0000000+01:00;27;ControlAircraft;None;4;53.5453086557524;9.58708817853145;Cessna2;TakeOff;9,58708817853145;53,5453086557524;5f45d2cb-2300-4ea9-8e38-8d214207f203
685;685;2019-01-01T19:11:25.0000000+01:00;44;ControlAircraft;None;24;53.5427157747929;9.60142114317047;Cessna1;TakeOff;9,60142114317047;53,5427157747929;8baacf2f-c043-40f6-ba9e-cf6277e755eb
686;686;2019-01-01T19:11:26.0000000+01:00;27;ControlAircraft;None;4;53.545200526882;9.58768339166876;Cessna2;TakeOff;9,58768339166876;53,545200526882;5f45d2cb-2300-4ea9-8e38-8d214207f203
686;686;2019-01-01T19:11:26.0000000+01:00;44;ControlAircraft;None;24;53.5426076548579;9.60201627066704;Cessna1;TakeOff;9,60201627066704;53,5426076548579;8baacf2f-c043-40f6-ba9e-cf6277e755eb
687;687;2019-01-01T19:11:27.0000000+01:00;27;ControlAircraft;None;4;53.545092398406;9.58827860111477;Cessna2;TakeOff;9,58827860111477;53,545092398406;5f45d2cb-2300-4ea9-8e38-8d214207f203
687;687;2019-01-01T19:11:27.0000000+01:00;44;ControlAircraft;None;24;53.5424995352717;9.60261139472396;Cessna1;TakeOff;9,60261139472396;53,5424995352717;8baacf2f-c043-40f6-ba9e-cf6277e755eb
688;688;2019-01-01T19:11:28.0000000+01:00;27;ControlAircraft;None;4;53.5449842703225;9.58887380688001;Cessna2;TakeOff;9,58887380688001;53,5449842703225;5f45d2cb-2300-4ea9-8e38-8d214207f203
688;688;2019-01-01T19:11:28.0000000+01:00;44;ControlAircraft;None;24;53.5423914160323;9.60320651535176;Cessna1;TakeOff;9,60320651535176;53,5423914160323;8baacf2f-c043-40f6-ba9e-cf6277e755eb
689;689;2019-01-01T19:11:29.0000000+01:00;27;ControlAircraft;None;4;53.5448761426294;9.58946900897509;Cessna2;TakeOff;9,58946900897509;53,5448761426294;5f45d2cb-2300-4ea9-8e38-8d214207f203
689;689;2019-01-01T19:11:29.0000000+01:00;44;ControlAircraft;None;24;53.5422832971378;9.60380163256096;Cessna1;TakeOff;9,60380163256096;53,5422832971378;8baacf2f-c043-40f6-ba9e-cf6277e755eb
690;690;2019-01-01T19:11:30.0000000+01:00;27;ControlAircraft;None;4;53.544768015325;9.59006420741051;Cessna2;TakeOff;9,59006420741051;53,544768015325;5f45d2cb-2300-4ea9-8e38-8d214207f203
690;690;2019-01-01T19:11:30.0000000+01:00;44;ControlAircraft;None;24;53.5421751785864;9.60439674636198;Cessna1;TakeOff;9,60439674636198;53,5421751785864;8baacf2f-c043-40f6-ba9e-cf6277e755eb
691;691;2019-01-01T19:11:31.0000000+01:00;27;ControlAircraft;None;4;53.5446598884073;9.59065940219682;Cessna2;TakeOff;9,59065940219682;53,5446598884073;5f45d2cb-2300-4ea9-8e38-8d214207f203
691;691;2019-01-01T19:11:31.0000000+01:00;44;ControlAircraft;None;24;53.5420670603761;9.60499185676531;Cessna1;TakeOff;9,60499185676531;53,5420670603761;8baacf2f-c043-40f6-ba9e-cf6277e755eb
692;692;2019-01-01T19:11:32.0000000+01:00;27;ControlAircraft;None;4;53.5445517618744;9.59125459334454;Cessna2;TakeOff;9,59125459334454;53,5445517618744;5f45d2cb-2300-4ea9-8e38-8d214207f203
692;692;2019-01-01T19:11:32.0000000+01:00;44;ControlAircraft;None;24;53.5419589425051;9.60558696378112;Cessna1;TakeOff;9,60558696378112;53,5419589425051;8baacf2f-c043-40f6-ba9e-cf6277e755eb
693;693;2019-01-01T19:11:33.0000000+01:00;27;ControlAircraft;None;4;53.5444436357245;9.59184978086422;Cessna2;TakeOff;9,59184978086422;53,5444436357245;5f45d2cb-2300-4ea9-8e38-8d214207f203
693;693;2019-01-01T19:11:33.0000000+01:00;44;ControlAircraft;None;24;53.5418508249717;9.60618206741941;Cessna1;TakeOff;9,60618206741941;53,5418508249717;8baacf2f-c043-40f6-ba9e-cf6277e755eb
694;694;2019-01-01T19:11:34.0000000+01:00;27;ControlAircraft;None;4;53.5443355099555;9.5924449647664;Cessna2;TakeOff;9,5924449647664;53,5443355099555;5f45d2cb-2300-4ea9-8e38-8d214207f203
694;694;2019-01-01T19:11:34.0000000+01:00;44;ControlAircraft;None;24;53.5417427077738;9.6067771676907;Cessna1;TakeOff;9,6067771676907;53,5417427077738;8baacf2f-c043-40f6-ba9e-cf6277e755eb
695;695;2019-01-01T19:11:35.0000000+01:00;27;ControlAircraft;None;4;53.5442273845656;9.59304014506142;Cessna2;TakeOff;9,59304014506142;53,5442273845656;5f45d2cb-2300-4ea9-8e38-8d214207f203
695;695;2019-01-01T19:11:35.0000000+01:00;44;ControlAircraft;None;24;53.5416345909096;9.6073722646054;Cessna1;TakeOff;9,6073722646054;53,5416345909096;8baacf2f-c043-40f6-ba9e-cf6277e755eb
696;696;2019-01-01T19:11:36.0000000+01:00;27;ControlAircraft;None;4;53.544119259553;9.59363532175921;Cessna2;TakeOff;9,59363532175921;53,544119259553;5f45d2cb-2300-4ea9-8e38-8d214207f203
696;696;2019-01-01T19:11:36.0000000+01:00;44;ControlAircraft;None;24;53.5415264743772;9.60796735817407;Cessna1;TakeOff;9,60796735817407;53,5415264743772;8baacf2f-c043-40f6-ba9e-cf6277e755eb
697;697;2019-01-01T19:11:37.0000000+01:00;27;ControlAircraft;None;4;53.5440111349159;9.59423049487036;Cessna2;TakeOff;9,59423049487036;53,5440111349159;5f45d2cb-2300-4ea9-8e38-8d214207f203
