Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
469;469;73;Clear_frequency;35;53.5621681671118;9.49390102610167;Cessna2196;TakeOffRequest;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
470;470;73;End_of_Actions;35;53.5621681671118;9.49390102610167;Cessna2196;Taxiing;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
471;471;73;Set_Brake__parking_brake;35;53.5621681671118;9.49390102610167;Cessna2196;Taxiing;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
472;472;73;Taxiing;35;53.5621681671118;9.49390102610167;Cessna2196;Taxiing;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
473;473;73;Taxiing;35;53.5621681671118;9.49390102610167;Cessna2196;Taxiing;9,49390102610167;53,5621681671118;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
474;474;73;Taxiing;35;53.5621681671118;9.49390166276587;Cessna2196;Taxiing;9,49390166276587;53,5621682114547;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
475;475;73;Taxiing;35;53.5621681671118;9.49390294377818;Cessna2196;Taxiing;9,49390294377818;53,5621681810212;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
476;476;73;Taxiing;35;53.562167203823;9.49391529047195;Cessna2196;Taxiing;9,49391529047195;53,562167203823;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
477;477;73;Taxiing;35;53.5621653504877;9.49393870695768;Cessna2196;Taxiing;9,49393870695768;53,5621653504877;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
478;478;73;Taxiing;35;53.5621626222812;9.49397317722977;Cessna2196;Taxiing;9,49397317722977;53,5621626222812;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
479;479;73;Taxiing;35;53.5621590212501;9.49401867541914;Cessna2196;Taxiing;9,49401867541914;53,5621590212501;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
480;480;73;Taxiing;35;53.5621545502157;9.49407516587249;Cessna2196;Taxiing;9,49407516587249;53,5621545502157;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
481;481;73;Taxiing;35;53.5621492127656;9.4941426032663;Cessna2196;Taxiing;9,4941426032663;53,5621492127656;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
482;482;73;Taxiing;35;53.5621430132422;9.4942209327547;Cessna2196;Taxiing;9,4942209327547;53,5621430132422;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
483;483;73;Taxiing;35;53.5621366256531;9.49430163850356;Cessna2196;Taxiing;9,49430163850356;53,5621366256531;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
484;484;73;Taxiing;35;53.5621314218801;9.49436738720613;Cessna2196;Taxiing;9,49436738720613;53,5621314218801;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
485;485;73;End_of_Actions;35;53.5621271722419;9.49442108077977;Cessna2196;TakeOff;9,49442108077977;53,5621271722419;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
486;486;73;Set_Throttle_and_Heading;35;53.562125518661;9.49444197370379;Cessna2196;TakeOff;9,49444197370379;53,562125518661;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
487;487;73;Set_Throttle_and_Heading;35;53.562125518661;9.49444197370379;Cessna2196;TakeOff;9,49444197370379;53,562125518661;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
488;488;73;Set_Throttle_and_Heading;35;53.562125518661;9.49444197370379;Cessna2196;TakeOff;9,49444197370379;53,562125518661;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
489;489;73;Set_Throttle_and_Heading;35;53.562125518661;9.49444197370379;Cessna2196;TakeOff;9,49444197370379;53,562125518661;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
490;490;73;ReadyForRotate;35;53.562125518661;9.49444197370379;Cessna2196;TakeOff;9,49444197370379;53,562125518661;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
491;491;73;ReadyForRotate;35;53.5621202092975;9.49447121203675;Cessna2196;TakeOff;9,49447121203675;53,5621202092975;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
492;492;73;ReadyForRotate;35;53.562109597068;9.49452965286685;Cessna2196;TakeOff;9,49452965286685;53,562109597068;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
493;493;73;ReadyForRotate;35;53.5620937014479;9.49461718888054;Cessna2196;TakeOff;9,49461718888054;53,5620937014479;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
494;494;73;ReadyForRotate;35;53.5620725547472;9.49473364207434;Cessna2196;TakeOff;9,49473364207434;53,5620725547472;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
495;495;73;ReadyForRotate;35;53.5620462018429;9.49487876522993;Cessna2196;TakeOff;9,49487876522993;53,5620462018429;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
496;496;73;ReadyForRotate;35;53.5620146997913;9.49505224405042;Cessna2196;TakeOff;9,49505224405042;53,5620146997913;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
497;497;73;ReadyForRotate;35;53.5619781173273;9.49525369991782;Cessna2196;TakeOff;9,49525369991782;53,5619781173273;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
498;498;73;ReadyForRotate;35;53.5619365342607;9.49548269321989;Cessna2196;TakeOff;9,49548269321989;53,5619365342607;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
499;499;73;ReadyForRotate;35;53.5618900407799;9.49573872718415;Cessna2196;TakeOff;9,49573872718415;53,5618900407799;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
500;500;73;ReadyForRotate;35;53.5618387366767;9.49602125214822;Cessna2196;TakeOff;9,49602125214822;53,5618387366767;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
501;501;73;ReadyForRotate;35;53.561782730506;9.49632967018966;Cessna2196;TakeOff;9,49632967018966;53,561782730506;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
502;502;73;ReadyForRotate;35;53.5617221386942;9.49666334003457;Cessna2196;TakeOff;9,49666334003457;53,5617221386942;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
503;503;73;ReadyForRotate;35;53.5616570846129;9.49702158216252;Cessna2196;TakeOff;9,49702158216252;53,5616570846129;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
504;504;73;ReadyForRotate;35;53.5615876976308;9.49740368402639;Cessna2196;TakeOff;9,49740368402639;53,5615876976308;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
505;505;73;ReadyForRotate;35;53.5615143212616;9.49780775383627;Cessna2196;TakeOff;9,49780775383627;53,5615143212616;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
506;506;73;ReadyForRotate;35;53.5614373108316;9.49823183476631;Cessna2196;TakeOff;9,49823183476631;53,5614373108316;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
507;507;73;ControlAircraft;35;53.5613569964117;9.49867410907865;Cessna2196;TakeOff;9,49867410907865;53,5613569964117;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
508;508;73;ControlAircraft;35;53.561280041565;9.49909788234938;Cessna2196;TakeOff;9,49909788234938;53,561280041565;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
509;509;73;ControlAircraft;35;53.5612056621439;9.49950747273648;Cessna2196;TakeOff;9,49950747273648;53,5612056621439;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
510;510;73;ControlAircraft;35;53.5611301403952;9.49992335285648;Cessna2196;TakeOff;9,49992335285648;53,5611301403952;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
511;511;73;ControlAircraft;35;53.5610527319225;9.50034962183048;Cessna2196;TakeOff;9,50034962183048;53,5610527319225;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
512;512;73;ControlAircraft;35;53.5609737895819;9.50078433653333;Cessna2196;TakeOff;9,50078433653333;53,5609737895819;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
513;513;73;ControlAircraft;35;53.5608936002655;9.5012259170972;Cessna2196;TakeOff;9,5012259170972;53,5608936002655;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
514;514;73;ControlAircraft;35;53.5608123663958;9.50167324881161;Cessna2196;TakeOff;9,50167324881161;53,5608123663958;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
515;515;73;ControlAircraft;35;53.5607292484416;9.50213095463228;Cessna2196;TakeOff;9,50213095463228;53,5607292484416;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
516;516;73;ControlAircraft;35;53.5606445146688;9.50259755725502;Cessna2196;TakeOff;9,50259755725502;53,5606445146688;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
517;517;73;ControlAircraft;35;53.560558399641;9.50307176497335;Cessna2196;TakeOff;9,50307176497335;53,560558399641;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
518;518;73;ControlAircraft;35;53.560470112869;9.50355793063838;Cessna2196;TakeOff;9,50355793063838;53,560470112869;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
519;519;73;ControlAircraft;35;53.5603799307243;9.50405453230861;Cessna2196;TakeOff;9,50405453230861;53,5603799307243;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
520;520;73;ControlAircraft;35;53.5602880995684;9.50456021330622;Cessna2196;TakeOff;9,50456021330622;53,5602880995684;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
521;521;73;ControlAircraft;35;53.5601938689341;9.50507910605082;Cessna2196;TakeOff;9,50507910605082;53,5601938689341;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
522;522;73;ControlAircraft;35;53.5600975121309;9.50560970545849;Cessna2196;TakeOff;9,50560970545849;53,5600975121309;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
523;523;73;ControlAircraft;35;53.5599992767766;9.50615064793148;Cessna2196;TakeOff;9,50615064793148;53,5599992767766;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
524;524;73;ControlAircraft;35;53.5598984627252;9.50670578874539;Cessna2196;TakeOff;9,50670578874539;53,5598984627252;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
525;525;73;ControlAircraft;35;53.5597953339655;9.50727367413934;Cessna2196;TakeOff;9,50727367413934;53,5597953339655;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
526;526;73;ControlAircraft;35;53.5596901329305;9.50785296906301;Cessna2196;TakeOff;9,50785296906301;53,5596901329305;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
527;527;73;ControlAircraft;35;53.5595830810975;9.50844245387173;Cessna2196;TakeOff;9,50844245387173;53,5595830810975;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
528;528;73;ControlAircraft;35;53.5594735036774;9.50904584416177;Cessna2196;TakeOff;9,50904584416177;53,5594735036774;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
529;529;73;ControlAircraft;35;53.5593616393162;9.50966182573265;Cessna2196;TakeOff;9,50966182573265;53,5593616393162;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
530;530;73;ControlAircraft;35;53.5592477117777;9.51028916634477;Cessna2196;TakeOff;9,51028916634477;53,5592477117777;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
531;531;73;ControlAircraft;35;53.5591319925489;9.51092637099087;Cessna2196;TakeOff;9,51092637099087;53,5591319925489;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
532;532;73;ControlAircraft;35;53.5590147193814;9.51157213043908;Cessna2196;TakeOff;9,51157213043908;53,5590147193814;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
533;533;73;ControlAircraft;35;53.5588953124197;9.51222963749652;Cessna2196;TakeOff;9,51222963749652;53,5588953124197;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
534;534;73;ControlAircraft;35;53.5587740302646;9.51289746811735;Cessna2196;TakeOff;9,51289746811735;53,5587740302646;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
535;535;73;ControlAircraft;35;53.5586511019113;9.51357436129159;Cessna2196;TakeOff;9,51357436129159;53,5586511019113;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
536;536;73;ControlAircraft;35;53.5585275949329;9.51425443857369;Cessna2196;TakeOff;9,51425443857369;53,5585275949329;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
537;537;73;ControlAircraft;35;53.5584035889087;9.51493726175145;Cessna2196;TakeOff;9,51493726175145;53,5584035889087;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
538;538;73;ControlAircraft;35;53.5582782722106;9.51562729982729;Cessna2196;TakeOff;9,51562729982729;53,5582782722106;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
539;539;73;ControlAircraft;35;53.5581512090475;9.51632695230173;Cessna2196;TakeOff;9,51632695230173;53,5581512090475;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
540;540;73;ControlAircraft;35;53.5580226005708;9.51703511150121;Cessna2196;TakeOff;9,51703511150121;53,5580226005708;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
541;541;73;ControlAircraft;35;53.5578932561284;9.51774732091843;Cessna2196;TakeOff;9,51774732091843;53,5578932561284;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
542;542;73;ControlAircraft;35;53.5577642262597;9.5184577960592;Cessna2196;TakeOff;9,5184577960592;53,5577642262597;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
543;543;73;ControlAircraft;35;53.5576345135331;9.51917202895879;Cessna2196;TakeOff;9,51917202895879;53,5576345135331;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
544;544;73;ControlAircraft;35;53.5575035629032;9.51989307573967;Cessna2196;TakeOff;9,51989307573967;53,5575035629032;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
545;545;73;ControlAircraft;35;53.5573715189222;9.52062014041453;Cessna2196;TakeOff;9,52062014041453;53,5573715189222;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
546;546;73;ControlAircraft;35;53.5572385097535;9.52135251724401;Cessna2196;TakeOff;9,52135251724401;53,5572385097535;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
547;547;73;ControlAircraft;35;53.557105323276;9.52208586804833;Cessna2196;TakeOff;9,52208586804833;53,557105323276;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
548;548;73;ControlAircraft;35;53.5569729975803;9.52281447702067;Cessna2196;TakeOff;9,52281447702067;53,5569729975803;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
549;549;73;ControlAircraft;35;53.5568404072243;9.52354454094727;Cessna2196;TakeOff;9,52354454094727;53,5568404072243;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
550;550;73;ControlAircraft;35;53.5567069158996;9.52427956334993;Cessna2196;TakeOff;9,52427956334993;53,5567069158996;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
551;551;73;ControlAircraft;35;53.5565722915775;9.52502082173485;Cessna2196;TakeOff;9,52502082173485;53,5565722915775;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
552;552;73;ControlAircraft;35;53.556437006363;9.52576571663183;Cessna2196;TakeOff;9,52576571663183;53,556437006363;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
553;553;73;ControlAircraft;35;53.5563018362849;9.52650997520888;Cessna2196;TakeOff;9,52650997520888;53,5563018362849;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
554;554;73;ControlAircraft;35;53.5561678123173;9.52724792096805;Cessna2196;TakeOff;9,52724792096805;53,5561678123173;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
555;555;73;ControlAircraft;35;53.5560337411353;9.52798612434949;Cessna2196;TakeOff;9,52798612434949;53,5560337411353;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
556;556;73;ControlAircraft;35;53.5558989436141;9.52872832456227;Cessna2196;TakeOff;9,52872832456227;53,5558989436141;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
557;557;73;ControlAircraft;35;53.5557631608125;9.52947594727327;Cessna2196;TakeOff;9,52947594727327;53,5557631608125;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
558;558;73;ControlAircraft;35;53.5556265045473;9.53022837677885;Cessna2196;TakeOff;9,53022837677885;53,5556265045473;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
559;559;73;ControlAircraft;35;53.5554894288185;9.53098311336627;Cessna2196;TakeOff;9,53098311336627;53,5554894288185;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
560;560;73;ControlAircraft;35;53.5553526999662;9.53173593765752;Cessna2196;TakeOff;9,53173593765752;53,5553526999662;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
561;561;73;ControlAircraft;35;53.5552173430346;9.5324812059465;Cessna2196;TakeOff;9,5324812059465;53,5552173430346;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
562;562;73;ControlAircraft;35;53.5550821104931;9.53322578698245;Cessna2196;TakeOff;9,53322578698245;53,5550821104931;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
563;563;73;ControlAircraft;35;53.554946289159;9.53397360741312;Cessna2196;TakeOff;9,53397360741312;53,554946289159;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
564;564;73;ControlAircraft;35;53.5548095987411;9.53472621043001;Cessna2196;TakeOff;9,53472621043001;53,5548095987411;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
565;565;73;ControlAircraft;35;53.554672492931;9.53548109806626;Cessna2196;TakeOff;9,53548109806626;53,554672492931;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
566;566;73;ControlAircraft;35;53.5545357379035;9.53623405193708;Cessna2196;TakeOff;9,53623405193708;53,5545357379035;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
567;567;73;ControlAircraft;35;53.5544003586005;9.53697942900799;Cessna2196;TakeOff;9,53697942900799;53,5544003586005;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
568;568;73;ControlAircraft;35;53.5542651065746;9.53772410294299;Cessna2196;TakeOff;9,53772410294299;53,5542651065746;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
569;569;73;ControlAircraft;35;53.5541292680683;9.53847200347987;Cessna2196;TakeOff;9,53847200347987;53,5541292680683;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
570;570;73;ControlAircraft;35;53.5539925624301;9.53922467576268;Cessna2196;TakeOff;9,53922467576268;53,5539925624301;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
571;571;73;ControlAircraft;35;53.5538550883639;9.53998157631484;Cessna2196;TakeOff;9,53998157631484;53,5538550883639;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
572;572;73;ControlAircraft;35;53.5537172924514;9.54074024637731;Cessna2196;TakeOff;9,54074024637731;53,5537172924514;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
573;573;73;ControlAircraft;35;53.5535799370436;9.54149648871712;Cessna2196;TakeOff;9,54149648871712;53,5535799370436;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
574;574;73;ControlAircraft;35;53.5534440447162;9.54224467346168;Cessna2196;TakeOff;9,54224467346168;53,5534440447162;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
575;575;73;ControlAircraft;35;53.5533083459359;9.54299179021262;Cessna2196;TakeOff;9,54299179021262;53,5533083459359;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
576;576;73;ControlAircraft;35;53.5531721137287;9.54374184138666;Cessna2196;TakeOff;9,54374184138666;53,5531721137287;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
577;577;73;ControlAircraft;35;53.5530350591715;9.54449641763579;Cessna2196;TakeOff;9,54449641763579;53,5530350591715;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
578;578;73;ControlAircraft;35;53.5528972759767;9.54525500297875;Cessna2196;TakeOff;9,54525500297875;53,5528972759767;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
579;579;73;ControlAircraft;35;53.5527592079019;9.54601515426172;Cessna2196;TakeOff;9,54601515426172;53,5527592079019;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
580;580;73;ControlAircraft;35;53.552621615777;9.54677268272491;Cessna2196;TakeOff;9,54677268272491;53,552621615777;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
581;581;73;ControlAircraft;35;53.5524855212319;9.54752196383061;Cessna2196;TakeOff;9,54752196383061;53,5524855212319;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
582;582;73;ControlAircraft;35;53.552349646389;9.54827003296506;Cessna2196;TakeOff;9,54827003296506;53,552349646389;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
583;583;73;ControlAircraft;35;53.5522132590482;9.54902092122569;Cessna2196;TakeOff;9,54902092122569;53,5522132590482;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
584;584;73;ControlAircraft;35;53.552076067018;9.54977623722429;Cessna2196;TakeOff;9,54977623722429;53,552076067018;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
585;585;73;ControlAircraft;35;53.551938519447;9.55053350817094;Cessna2196;TakeOff;9,55053350817094;53,551938519447;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
586;586;73;ControlAircraft;35;53.5518013800679;9.55128852940098;Cessna2196;TakeOff;9,55128852940098;53,5518013800679;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
587;587;73;ControlAircraft;35;53.5516645958307;9.55204159299599;Cessna2196;TakeOff;9,55204159299599;53,5516645958307;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
588;588;73;ControlAircraft;35;53.5515274073884;9.5527968794492;Cessna2196;TakeOff;9,5527968794492;53,5515274073884;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
589;589;73;ControlAircraft;35;53.5513898629769;9.55355412318397;Cessna2196;TakeOff;9,55355412318397;53,5513898629769;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
590;590;73;ControlAircraft;35;53.5512520051278;9.55431309003013;Cessna2196;TakeOff;9,55431309003013;53,5512520051278;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
591;591;73;ControlAircraft;35;53.551114595847;9.55506958490212;Cessna2196;TakeOff;9,55506958490212;53,551114595847;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
592;592;73;ControlAircraft;35;53.5509775767767;9.5558239290981;Cessna2196;TakeOff;9,5558239290981;53,5509775767767;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
593;593;73;ControlAircraft;35;53.5508401815175;9.5565803418712;Cessna2196;TakeOff;9,5565803418712;53,5508401815175;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
594;594;73;ControlAircraft;35;53.5507020965147;9.55734054939642;Cessna2196;TakeOff;9,55734054939642;53,5507020965147;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
595;595;73;ControlAircraft;35;53.5505637627586;9.55810212388501;Cessna2196;TakeOff;9,55810212388501;53,5505637627586;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
596;596;73;ControlAircraft;35;53.5504259395863;9.55886088501327;Cessna2196;TakeOff;9,55886088501327;53,5504259395863;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
597;597;73;ControlAircraft;35;53.5502885604674;9.55961719907089;Cessna2196;TakeOff;9,55961719907089;53,5502885604674;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
598;598;73;ControlAircraft;35;53.5501508481556;9.56037534495859;Cessna2196;TakeOff;9,56037534495859;53,5501508481556;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
599;599;73;ControlAircraft;35;53.5500128424843;9.56113510336906;Cessna2196;TakeOff;9,56113510336906;53,5500128424843;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
600;600;73;ControlAircraft;35;53.5498745785602;9.56189628101902;Cessna2196;TakeOff;9,56189628101902;53,5498745785602;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
601;601;73;ControlAircraft;35;53.5497368161136;9.56265469548879;Cessna2196;TakeOff;9,56265469548879;53,5497368161136;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
602;602;73;ControlAircraft;35;53.5495987663048;9.56341468944769;Cessna2196;TakeOff;9,56341468944769;53,5495987663048;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
603;603;73;ControlAircraft;35;53.5494604635281;9.56417607353703;Cessna2196;TakeOff;9,56417607353703;53,5494604635281;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
604;604;73;ControlAircraft;35;53.5493219380874;9.56493868091797;Cessna2196;TakeOff;9,56493868091797;53,5493219380874;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
605;605;73;ControlAircraft;35;53.5491839482387;9.56569833734393;Cessna2196;TakeOff;9,56569833734393;53,5491839482387;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
606;606;73;ControlAircraft;35;53.5490464241485;9.56645542727776;Cessna2196;TakeOff;9,56645542727776;53,5490464241485;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
607;607;73;ControlAircraft;35;53.5489085841916;9.56721425360199;Cessna2196;TakeOff;9,56721425360199;53,5489085841916;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
608;608;73;ControlAircraft;35;53.5487701053178;9.56797659468834;Cessna2196;TakeOff;9,56797659468834;53,5487701053178;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
609;609;73;ControlAircraft;35;53.5486314248898;9.56874004283073;Cessna2196;TakeOff;9,56874004283073;53,5486314248898;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
610;610;73;ControlAircraft;35;53.5484933002866;9.5695004286804;Cessna2196;TakeOff;9,5695004286804;53,5484933002866;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
611;611;73;ControlAircraft;35;53.5483556589995;9.5702581514219;Cessna2196;TakeOff;9,5702581514219;53,5483556589995;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
612;612;73;ControlAircraft;35;53.5482177158583;9.5710175333827;Cessna2196;TakeOff;9,5710175333827;53,5482177158583;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
613;613;73;ControlAircraft;35;53.5480795069785;9.57177837573397;Cessna2196;TakeOff;9,57177837573397;53,5480795069785;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
614;614;73;ControlAircraft;35;53.5479410641835;9.57254050327649;Cessna2196;TakeOff;9,57254050327649;53,5479410641835;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
615;615;73;ControlAircraft;35;53.5478024155085;9.57330376166863;Cessna2196;TakeOff;9,57330376166863;53,5478024155085;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
616;616;73;ControlAircraft;35;53.5476643185121;9.57406398065271;Cessna2196;TakeOff;9,57406398065271;53,5476643185121;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
617;617;73;ControlAircraft;35;53.5475267012343;9.57482155638629;Cessna2196;TakeOff;9,57482155638629;53,5475267012343;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
618;618;73;ControlAircraft;35;53.5473887792312;9.5755808071124;Cessna2196;TakeOff;9,5755808071124;53,5473887792312;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
619;619;73;ControlAircraft;35;53.5472502276962;9.5763435208092;Cessna2196;TakeOff;9,5763435208092;53,5472502276962;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
620;620;73;ControlAircraft;35;53.5471114833209;9.57710729355201;Cessna2196;TakeOff;9,57710729355201;53,5471114833209;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
621;621;73;ControlAircraft;35;53.5469733031215;9.57786795813842;Cessna2196;TakeOff;9,57786795813842;53,5469733031215;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
622;622;73;ControlAircraft;35;53.5468356134845;9.57862591982185;Cessna2196;TakeOff;9,57862591982185;53,5468356134845;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
623;623;73;ControlAircraft;35;53.5466976277759;9.57938550883227;Cessna2196;TakeOff;9,57938550883227;53,5466976277759;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
