Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;take_off_distance;0_Position;1_Position;ID
1042;1042;2020-01-01T19:17:22.0000000+01:00;28;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1042;1042;2020-01-01T19:17:22.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1042;1042;2020-01-01T19:17:22.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1042;1042;2020-01-01T19:17:22.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5562957993183;9.52289709744017;Cessna7;TakeOff;289.299255108682;9,52289709744017;53,5562957993183;972fd771-99bf-40b6-8471-2fa34a47c4cb
1042;1042;2020-01-01T19:17:22.0000000+01:00;54;Set_Engine__ignition_switch_BOTH;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1042;1042;2020-01-01T19:17:22.0000000+01:00;62;Taxiing;None;41;53.5616061450205;9.49410009836661;Cessna12;Taxiing;0;9,49410009836661;53,5616061450205;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1042;1042;2020-01-01T19:17:22.0000000+01:00;61;Taxiing;None;30;53.5615599982611;9.49432119843727;Cessna13;Taxiing;0;9,49432119843727;53,5615599982611;b7e69658-b1f7-49a9-b84a-3619a54496cc
1043;1043;2020-01-01T19:17:23.0000000+01:00;58;Taxiing;None;6;53.561762759716;9.49336903484823;Cessna10;Taxiing;0;9,49336903484823;53,561762759716;27b45b92-8878-4373-8e0a-317e6aba0387
1043;1043;2020-01-01T19:17:23.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5619789446544;9.49305533006033;Cessna8;Taxiing;0;9,49305533006033;53,5619789446544;ee7952fd-bc0a-4c19-9d94-4ab669892213
1043;1043;2020-01-01T19:17:23.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1043;1043;2020-01-01T19:17:23.0000000+01:00;53;Clear_frequency;None;15;53.560392;9.4987928;Cessna17;TakeOffPreparationRequest;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1043;1043;2020-01-01T19:17:23.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1043;1043;2020-01-01T19:17:23.0000000+01:00;36;Check_LWT__fuel_quantity;None;10;53.5602576571429;9.49939794285714;Cessna19;PreflightInspection;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1043;1043;2020-01-01T19:17:23.0000000+01:00;37;Taxiing;None;17;53.5616802894123;9.49374306540189;Cessna11;Taxiing;0;9,49374306540189;53,5616802894123;b4dd2364-2cf6-43ba-8d11-81b36289621e
1043;1043;2020-01-01T19:17:23.0000000+01:00;25;Listen_receiver_on_frequency;None;6;53.5472755606995;9.567025174949;Cessna6;LeavingAirspaceRequest;289.678572733765;9,567025174949;53,5472755606995;af2be51a-992e-4054-af79-ede94a2c65d6
1043;1043;2020-01-01T19:17:23.0000000+01:00;28;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1043;1043;2020-01-01T19:17:23.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1043;1043;2020-01-01T19:17:23.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1043;1043;2020-01-01T19:17:23.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5561779464578;9.52347326875435;Cessna7;TakeOff;289.299255108682;9,52347326875435;53,5561779464578;972fd771-99bf-40b6-8471-2fa34a47c4cb
1043;1043;2020-01-01T19:17:23.0000000+01:00;54;Set_Engine__ignition_switch_BOTH;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1043;1043;2020-01-01T19:17:23.0000000+01:00;62;Taxiing;None;41;53.5616061450205;9.49410009836661;Cessna12;Taxiing;0;9,49410009836661;53,5616061450205;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1043;1043;2020-01-01T19:17:23.0000000+01:00;61;Taxiing;None;30;53.5615599982611;9.49432119843727;Cessna13;Taxiing;0;9,49432119843727;53,5615599982611;b7e69658-b1f7-49a9-b84a-3619a54496cc
1044;1044;2020-01-01T19:17:24.0000000+01:00;58;Taxiing;None;6;53.5617707408976;9.49333224820016;Cessna10;Taxiing;0;9,49333224820016;53,5617707408976;27b45b92-8878-4373-8e0a-317e6aba0387
1044;1044;2020-01-01T19:17:24.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5620273199422;9.49307465131678;Cessna8;Taxiing;0;9,49307465131678;53,5620273199422;ee7952fd-bc0a-4c19-9d94-4ab669892213
1044;1044;2020-01-01T19:17:24.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1044;1044;2020-01-01T19:17:24.0000000+01:00;53;Clear_frequency;None;15;53.560392;9.4987928;Cessna17;TakeOffPreparationRequest;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1044;1044;2020-01-01T19:17:24.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1044;1044;2020-01-01T19:17:24.0000000+01:00;36;Check_LWT__fuel_quantity;None;10;53.5602576571429;9.49939794285714;Cessna19;PreflightInspection;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1044;1044;2020-01-01T19:17:24.0000000+01:00;37;Taxiing;None;17;53.5616814621773;9.49373777939977;Cessna11;Taxiing;0;9,49373777939977;53,5616814621773;b4dd2364-2cf6-43ba-8d11-81b36289621e
1044;1044;2020-01-01T19:17:24.0000000+01:00;25;Listen_receiver_on_frequency;None;6;53.5471551308904;9.56761381904368;Cessna6;LeavingAirspaceRequest;289.678572733765;9,56761381904368;53,5471551308904;af2be51a-992e-4054-af79-ede94a2c65d6
1044;1044;2020-01-01T19:17:24.0000000+01:00;28;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1044;1044;2020-01-01T19:17:24.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1044;1044;2020-01-01T19:17:24.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1044;1044;2020-01-01T19:17:24.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5560597739446;9.52405100118748;Cessna7;TakeOff;289.299255108682;9,52405100118748;53,5560597739446;972fd771-99bf-40b6-8471-2fa34a47c4cb
1044;1044;2020-01-01T19:17:24.0000000+01:00;54;Check_Instrument_Engine__oil_pressure;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1044;1044;2020-01-01T19:17:24.0000000+01:00;62;Taxiing;None;41;53.5616061450205;9.49410009836661;Cessna12;Taxiing;0;9,49410009836661;53,5616061450205;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1044;1044;2020-01-01T19:17:24.0000000+01:00;61;Taxiing;None;30;53.5615599982611;9.49432119843727;Cessna13;Taxiing;0;9,49432119843727;53,5615599982611;b7e69658-b1f7-49a9-b84a-3619a54496cc
1045;1045;2020-01-01T19:17:25.0000000+01:00;58;Taxiing;None;6;53.5617809991472;9.49328496605437;Cessna10;Taxiing;0;9,49328496605437;53,5617809991472;27b45b92-8878-4373-8e0a-317e6aba0387
1045;1045;2020-01-01T19:17:25.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5620820700494;9.49309651875282;Cessna8;Taxiing;0;9,49309651875282;53,5620820700494;ee7952fd-bc0a-4c19-9d94-4ab669892213
1045;1045;2020-01-01T19:17:25.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1045;1045;2020-01-01T19:17:25.0000000+01:00;53;Clear_frequency;None;15;53.560392;9.4987928;Cessna17;TakeOffPreparationRequest;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1045;1045;2020-01-01T19:17:25.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1045;1045;2020-01-01T19:17:25.0000000+01:00;36;Check_LWT__fuel_quantity;None;10;53.5602576571429;9.49939794285714;Cessna19;PreflightInspection;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1045;1045;2020-01-01T19:17:25.0000000+01:00;37;Taxiing;None;17;53.5616849572478;9.49372202606498;Cessna11;Taxiing;0;9,49372202606498;53,5616849572478;b4dd2364-2cf6-43ba-8d11-81b36289621e
1045;1045;2020-01-01T19:17:25.0000000+01:00;25;Listen_receiver_on_frequency;None;6;53.5471551308904;9.56761381904368;Cessna6;LeavingAirspaceRequest;289.678572733765;9,56761381904368;53,5471551308904;af2be51a-992e-4054-af79-ede94a2c65d6
1045;1045;2020-01-01T19:17:25.0000000+01:00;28;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1045;1045;2020-01-01T19:17:25.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1045;1045;2020-01-01T19:17:25.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1045;1045;2020-01-01T19:17:25.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5559413214406;9.5246301008278;Cessna7;TakeOff;289.299255108682;9,5246301008278;53,5559413214406;972fd771-99bf-40b6-8471-2fa34a47c4cb
1045;1045;2020-01-01T19:17:25.0000000+01:00;54;Check_Instrument_Engine__oil_pressure;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1045;1045;2020-01-01T19:17:25.0000000+01:00;62;Taxiing;None;41;53.5616072827695;9.49409479072574;Cessna12;Taxiing;0;9,49409479072574;53,5616072827695;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1045;1045;2020-01-01T19:17:25.0000000+01:00;61;Taxiing;None;30;53.5615599982611;9.49432119843727;Cessna13;Taxiing;0;9,49432119843727;53,5615599982611;b7e69658-b1f7-49a9-b84a-3619a54496cc
1046;1046;2020-01-01T19:17:26.0000000+01:00;58;Taxiing;None;6;53.5617935344524;9.49322718839558;Cessna10;Taxiing;0;9,49322718839558;53,5617935344524;27b45b92-8878-4373-8e0a-317e6aba0387
1046;1046;2020-01-01T19:17:26.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5621083631274;9.49319012327823;Cessna8;Taxiing;0;9,49319012327823;53,5621083631274;ee7952fd-bc0a-4c19-9d94-4ab669892213
1046;1046;2020-01-01T19:17:26.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1046;1046;2020-01-01T19:17:26.0000000+01:00;53;Clear_frequency;None;15;53.560392;9.4987928;Cessna17;TakeOffPreparationRequest;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1046;1046;2020-01-01T19:17:26.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1046;1046;2020-01-01T19:17:26.0000000+01:00;36;Check_LWT__fuel_quantity;None;10;53.5602576571429;9.49939794285714;Cessna19;PreflightInspection;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1046;1046;2020-01-01T19:17:26.0000000+01:00;37;Taxiing;None;17;53.5616907746198;9.49369580539233;Cessna11;Taxiing;0;9,49369580539233;53,5616907746198;b4dd2364-2cf6-43ba-8d11-81b36289621e
1046;1046;2020-01-01T19:17:26.0000000+01:00;25;Listen_receiver_on_frequency;None;6;53.5469142727399;9.56879109503462;Cessna6;LeavingAirspaceRequest;289.678572733765;9,56879109503462;53,5469142727399;af2be51a-992e-4054-af79-ede94a2c65d6
1046;1046;2020-01-01T19:17:26.0000000+01:00;28;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1046;1046;2020-01-01T19:17:26.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1046;1046;2020-01-01T19:17:26.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1046;1046;2020-01-01T19:17:26.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5558226234362;9.52521039904682;Cessna7;TakeOff;289.299255108682;9,52521039904682;53,5558226234362;972fd771-99bf-40b6-8471-2fa34a47c4cb
1046;1046;2020-01-01T19:17:26.0000000+01:00;54;Check_Instrument_Engine__oil_pressure;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1046;1046;2020-01-01T19:17:26.0000000+01:00;62;Taxiing;None;41;53.5616106734856;9.49407897290324;Cessna12;Taxiing;0;9,49407897290324;53,5616106734856;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1046;1046;2020-01-01T19:17:26.0000000+01:00;61;Taxiing;None;30;53.5615599982611;9.49432119843727;Cessna13;Taxiing;0;9,49432119843727;53,5615599982611;b7e69658-b1f7-49a9-b84a-3619a54496cc
1047;1047;2020-01-01T19:17:27.0000000+01:00;58;End_of_Actions;None;6;53.5618193953593;9.49316898695684;Cessna10;TakeOffPreparation;0;9,49316898695684;53,5618193953593;27b45b92-8878-4373-8e0a-317e6aba0387
1047;1047;2020-01-01T19:17:27.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5621357612843;9.49328766233402;Cessna8;Taxiing;0;9,49328766233402;53,5621357612843;ee7952fd-bc0a-4c19-9d94-4ab669892213
1047;1047;2020-01-01T19:17:27.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1047;1047;2020-01-01T19:17:27.0000000+01:00;53;End_of_Actions;None;15;53.560392;9.4987928;Cessna17;Taxiing;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1047;1047;2020-01-01T19:17:27.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1047;1047;2020-01-01T19:17:27.0000000+01:00;36;Check_LWT__fuel_quantity;None;10;53.5602576571429;9.49939794285714;Cessna19;PreflightInspection;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1047;1047;2020-01-01T19:17:27.0000000+01:00;37;Taxiing;None;17;53.5616989142864;9.49365911737319;Cessna11;Taxiing;0;9,49365911737319;53,5616989142864;b4dd2364-2cf6-43ba-8d11-81b36289621e
1047;1047;2020-01-01T19:17:27.0000000+01:00;25;Listen_receiver_on_frequency;None;6;53.5467938443986;9.56937972693045;Cessna6;LeavingAirspaceRequest;289.678572733765;9,56937972693045;53,5467938443986;af2be51a-992e-4054-af79-ede94a2c65d6
1047;1047;2020-01-01T19:17:27.0000000+01:00;28;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1047;1047;2020-01-01T19:17:27.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1047;1047;2020-01-01T19:17:27.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1047;1047;2020-01-01T19:17:27.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5557037101063;9.5257917483163;Cessna7;TakeOff;289.299255108682;9,5257917483163;53,5557037101063;972fd771-99bf-40b6-8471-2fa34a47c4cb
1047;1047;2020-01-01T19:17:27.0000000+01:00;54;Check_Instrument_Engine__oil_pressure;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1047;1047;2020-01-01T19:17:27.0000000+01:00;62;Taxiing;None;41;53.5616163171644;9.49405264489405;Cessna12;Taxiing;0;9,49405264489405;53,5616163171644;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1047;1047;2020-01-01T19:17:27.0000000+01:00;61;Taxiing;None;30;53.5615599982611;9.49432119843727;Cessna13;Taxiing;0;9,49432119843727;53,5615599982611;b7e69658-b1f7-49a9-b84a-3619a54496cc
1048;1048;2020-01-01T19:17:28.0000000+01:00;58;Set_Brake__parking_brake;None;6;53.561841112249;9.49312011175994;Cessna10;TakeOffPreparation;0;9,49312011175994;53,561841112249;27b45b92-8878-4373-8e0a-317e6aba0387
1048;1048;2020-01-01T19:17:28.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5621415161518;9.49339446923621;Cessna8;Taxiing;0;9,49339446923621;53,5621415161518;ee7952fd-bc0a-4c19-9d94-4ab669892213
1048;1048;2020-01-01T19:17:28.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1048;1048;2020-01-01T19:17:28.0000000+01:00;53;Set_Brake__parking_brake;None;15;53.560392;9.4987928;Cessna17;Taxiing;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1048;1048;2020-01-01T19:17:28.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1048;1048;2020-01-01T19:17:28.0000000+01:00;36;Check_LWT__fuel_quantity;None;10;53.5602576571429;9.49939794285714;Cessna19;PreflightInspection;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1048;1048;2020-01-01T19:17:28.0000000+01:00;37;Taxiing;None;17;53.5617093762379;9.49361196199546;Cessna11;Taxiing;0;9,49361196199546;53,5617093762379;b4dd2364-2cf6-43ba-8d11-81b36289621e
1048;1048;2020-01-01T19:17:28.0000000+01:00;25;Listen_receiver_on_frequency;None;6;53.5466734165462;9.56996835476173;Cessna6;LeavingAirspaceRequest;289.678572733765;9,56996835476173;53,5466734165462;af2be51a-992e-4054-af79-ede94a2c65d6
1048;1048;2020-01-01T19:17:28.0000000+01:00;28;Check_RWT__fuel_quantity;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1048;1048;2020-01-01T19:17:28.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1048;1048;2020-01-01T19:17:28.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1048;1048;2020-01-01T19:17:28.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.5555846078831;9.5263740194069;Cessna7;TakeOff;289.299255108682;9,5263740194069;53,5555846078831;972fd771-99bf-40b6-8471-2fa34a47c4cb
1048;1048;2020-01-01T19:17:28.0000000+01:00;54;Check_Instrument_Engine__oil_pressure;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1048;1048;2020-01-01T19:17:28.0000000+01:00;62;Taxiing;None;41;53.5616242137992;9.49401580668975;Cessna12;Taxiing;0;9,49401580668975;53,5616242137992;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1048;1048;2020-01-01T19:17:28.0000000+01:00;61;Taxiing;None;30;53.5615599982611;9.49432119843727;Cessna13;Taxiing;0;9,49432119843727;53,5615599982611;b7e69658-b1f7-49a9-b84a-3619a54496cc
1049;1049;2020-01-01T19:17:29.0000000+01:00;58;Set_Brake__parking_brake;None;6;53.56185072657;9.49309847413931;Cessna10;TakeOffPreparation;0;9,49309847413931;53,56185072657;27b45b92-8878-4373-8e0a-317e6aba0387
1049;1049;2020-01-01T19:17:29.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5621470916568;9.49349794899128;Cessna8;Taxiing;0;9,49349794899128;53,5621470916568;ee7952fd-bc0a-4c19-9d94-4ab669892213
1049;1049;2020-01-01T19:17:29.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1049;1049;2020-01-01T19:17:29.0000000+01:00;53;Taxiing;None;15;53.560392;9.4987928;Cessna17;Taxiing;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1049;1049;2020-01-01T19:17:29.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
1049;1049;2020-01-01T19:17:29.0000000+01:00;36;Check_LWT__fuel_quantity;None;10;53.5602576571429;9.49939794285714;Cessna19;PreflightInspection;0;9,49939794285714;53,5602576571429;e24d2c39-0128-4287-a378-aef1a89adff3
1049;1049;2020-01-01T19:17:29.0000000+01:00;37;Taxiing;None;17;53.561722160462;9.49355433924362;Cessna11;Taxiing;0;9,49355433924362;53,561722160462;b4dd2364-2cf6-43ba-8d11-81b36289621e
1049;1049;2020-01-01T19:17:29.0000000+01:00;25;Listen_receiver_on_frequency;None;6;53.5465529891821;9.57055697853127;Cessna6;LeavingAirspaceRequest;289.678572733765;9,57055697853127;53,5465529891821;af2be51a-992e-4054-af79-ede94a2c65d6
1049;1049;2020-01-01T19:17:29.0000000+01:00;28;Check_Engine__oil;None;1;53.5601233142857;9.50000308571428;Cessna21;PreflightInspection;0;9,50000308571428;53,5601233142857;0eea9b6c-b35b-41e4-a84e-24846f85fc80
1049;1049;2020-01-01T19:17:29.0000000+01:00;56;Taxiing;None;27;53.5599889714286;9.50060822857143;Cessna14;Taxiing;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
1049;1049;2020-01-01T19:17:29.0000000+01:00;35;Taxiing;None;14;53.5600561428571;9.50030565714286;Cessna16;Taxiing;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
1049;1049;2020-01-01T19:17:29.0000000+01:00;21;ControlAircraft;Skipped Set_Engine__mixture_control;1;53.555465339932;9.52695709906007;Cessna7;TakeOff;289.299255108682;9,52695709906007;53,555465339932;972fd771-99bf-40b6-8471-2fa34a47c4cb
1049;1049;2020-01-01T19:17:29.0000000+01:00;54;Check_Instrument_Engine__oil_pressure;None;34;53.5603248285714;9.49909537142857;Cessna18;StartingEngine;0;9,49909537142857;53,5603248285714;a23f309c-7bd3-4793-a34a-1ae52cca8559
1049;1049;2020-01-01T19:17:29.0000000+01:00;62;Taxiing;None;41;53.5616343633803;9.49396845827859;Cessna12;Taxiing;0;9,49396845827859;53,5616343633803;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
1049;1049;2020-01-01T19:17:29.0000000+01:00;61;Taxiing;None;30;53.5615599982611;9.49432119843727;Cessna13;Taxiing;0;9,49432119843727;53,5615599982611;b7e69658-b1f7-49a9-b84a-3619a54496cc
1050;1050;2020-01-01T19:17:30.0000000+01:00;58;Check_all_Flight_Instruments;None;6;53.5618512509369;9.49309729401958;Cessna10;TakeOffPreparation;0;9,49309729401958;53,5618512509369;27b45b92-8878-4373-8e0a-317e6aba0387
1050;1050;2020-01-01T19:17:30.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5621524890517;9.49359812467672;Cessna8;Taxiing;0;9,49359812467672;53,5621524890517;ee7952fd-bc0a-4c19-9d94-4ab669892213
1050;1050;2020-01-01T19:17:30.0000000+01:00;32;Check_LWT__water_sediments;None;6;53.5601904857143;9.49970051428572;Cessna20;PreflightInspection;0;9,49970051428572;53,5601904857143;c419eca3-0273-48db-946d-b239a3d453ba
1050;1050;2020-01-01T19:17:30.0000000+01:00;53;Taxiing;None;15;53.560392;9.4987928;Cessna17;Taxiing;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
1050;1050;2020-01-01T19:17:30.0000000+01:00;41;Taxiing;None;1;53.5599218;9.5009108;Cessna15;Taxiing;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
