Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
253;253;29;Listen_receiver_on_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
253;253;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
254;254;29;Clear_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
254;254;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
255;255;29;Clear_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
255;255;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
256;256;29;Clear_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
256;256;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
257;257;29;Clear_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
257;257;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
258;258;29;Clear_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
258;258;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
259;259;29;Clear_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
259;259;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
260;260;29;Clear_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
260;260;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
261;261;29;Clear_frequency;11;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
261;261;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
262;262;29;End_of_Actions;11;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
262;262;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
263;263;29;Set_Brake__parking_brake;11;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
263;263;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
264;264;29;Taxiing;11;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
264;264;27;Communicate_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
265;265;29;Taxiing;11;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
265;265;27;Communicate_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
266;266;29;Taxiing;11;53.5603929068618;9.49880386858777;Cessna2;Taxiing;9,49880386858777;53,5603929068618;584848d8-075c-4355-93c3-b11a301078b9
266;266;27;Communicate_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
267;267;29;Taxiing;11;53.5603947202075;9.49882600116307;Cessna2;Taxiing;9,49882600116307;53,5603947202075;584848d8-075c-4355-93c3-b11a301078b9
267;267;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
268;268;29;Taxiing;11;53.5603974389058;9.49885918393162;Cessna2;Taxiing;9,49885918393162;53,5603974389058;584848d8-075c-4355-93c3-b11a301078b9
268;268;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
269;269;29;Taxiing;11;53.5604010610752;9.49890339393944;Cessna2;Taxiing;9,49890339393944;53,5604010610752;584848d8-075c-4355-93c3-b11a301078b9
269;269;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
270;270;29;Taxiing;11;53.5604055840892;9.49895859913765;Cessna2;Taxiing;9,49895859913765;53,5604055840892;584848d8-075c-4355-93c3-b11a301078b9
270;270;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
271;271;29;Taxiing;11;53.5604110045844;9.49902475847711;Cessna2;Taxiing;9,49902475847711;53,5604110045844;584848d8-075c-4355-93c3-b11a301078b9
271;271;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
272;272;29;Taxiing;11;53.5604173184711;9.4991018220325;Cessna2;Taxiing;9,4991018220325;53,5604173184711;584848d8-075c-4355-93c3-b11a301078b9
272;272;27;Listen_receiver_on_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
273;273;29;Taxiing;11;53.5604238289576;9.49918128511549;Cessna2;Taxiing;9,49918128511549;53,5604238289576;584848d8-075c-4355-93c3-b11a301078b9
273;273;27;Clear_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
274;274;29;Taxiing;11;53.560430534891;9.49926313362078;Cessna2;Taxiing;9,49926313362078;53,560430534891;584848d8-075c-4355-93c3-b11a301078b9
274;274;27;Clear_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
275;275;29;Taxiing;11;53.5604485036824;9.49918368108217;Cessna2;Taxiing;9,49918368108217;53,5604485036824;584848d8-075c-4355-93c3-b11a301078b9
275;275;27;Clear_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
276;276;29;Taxiing;11;53.5604669751787;9.49910200569786;Cessna2;Taxiing;9,49910200569786;53,5604669751787;584848d8-075c-4355-93c3-b11a301078b9
276;276;27;Clear_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
277;277;29;Taxiing;11;53.5604859461554;9.49901812172311;Cessna2;Taxiing;9,49901812172311;53,5604859461554;584848d8-075c-4355-93c3-b11a301078b9
277;277;27;Clear_frequency;6;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
278;278;29;Taxiing;11;53.5605054133204;9.4989320437113;Cessna2;Taxiing;9,4989320437113;53,5605054133204;584848d8-075c-4355-93c3-b11a301078b9
278;278;27;End_of_Actions;6;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
279;279;29;Taxiing;11;53.5605253733165;9.49884378650433;Cessna2;Taxiing;9,49884378650433;53,5605253733165;584848d8-075c-4355-93c3-b11a301078b9
279;279;27;Set_Brake__parking_brake;6;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
280;280;29;Taxiing;11;53.5605458227234;9.49875336522299;Cessna2;Taxiing;9,49875336522299;53,5605458227234;584848d8-075c-4355-93c3-b11a301078b9
280;280;27;Taxiing;6;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
281;281;29;Taxiing;11;53.5605667580598;9.49866079525725;Cessna2;Taxiing;9,49866079525725;53,5605667580598;584848d8-075c-4355-93c3-b11a301078b9
281;281;27;Taxiing;6;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
282;282;29;Taxiing;11;53.5605881757859;9.49856609225641;Cessna2;Taxiing;9,49856609225641;53,5605881757859;584848d8-075c-4355-93c3-b11a301078b9
282;282;27;Taxiing;6;53.5603929068618;9.49880386858777;Cessna1;Taxiing;9,49880386858777;53,5603929068618;3810d8da-2645-4178-bc7e-230279ecdbad
283;283;29;Taxiing;11;53.5606100723053;9.4984692721193;Cessna2;Taxiing;9,4984692721193;53,5606100723053;584848d8-075c-4355-93c3-b11a301078b9
283;283;27;Taxiing;6;53.5603947202075;9.49882600116307;Cessna1;Taxiing;9,49882600116307;53,5603947202075;3810d8da-2645-4178-bc7e-230279ecdbad
284;284;29;Taxiing;11;53.5606324439676;9.49837035098435;Cessna2;Taxiing;9,49837035098435;53,5606324439676;584848d8-075c-4355-93c3-b11a301078b9
284;284;27;Taxiing;6;53.5603974389058;9.49885918393162;Cessna1;Taxiing;9,49885918393162;53,5603974389058;3810d8da-2645-4178-bc7e-230279ecdbad
285;285;29;Taxiing;11;53.5606552870702;9.49826934521966;Cessna2;Taxiing;9,49826934521966;53,5606552870702;584848d8-075c-4355-93c3-b11a301078b9
285;285;27;Taxiing;6;53.5604010610752;9.49890339393944;Cessna1;Taxiing;9,49890339393944;53,5604010610752;3810d8da-2645-4178-bc7e-230279ecdbad
286;286;29;Taxiing;11;53.5606785978611;9.49816627141311;Cessna2;Taxiing;9,49816627141311;53,5606785978611;584848d8-075c-4355-93c3-b11a301078b9
286;286;27;Taxiing;6;53.5604055840892;9.49895859913765;Cessna1;Taxiing;9,49895859913765;53,5604055840892;3810d8da-2645-4178-bc7e-230279ecdbad
287;287;29;Taxiing;11;53.5607023725408;9.49806114636229;Cessna2;Taxiing;9,49806114636229;53,5607023725408;584848d8-075c-4355-93c3-b11a301078b9
287;287;27;Taxiing;6;53.5604110045844;9.49902475847711;Cessna1;Taxiing;9,49902475847711;53,5604110045844;3810d8da-2645-4178-bc7e-230279ecdbad
288;288;29;Taxiing;11;53.5607266072643;9.4979539870647;Cessna2;Taxiing;9,4979539870647;53,5607266072643;584848d8-075c-4355-93c3-b11a301078b9
288;288;27;Taxiing;6;53.5604173184711;9.4991018220325;Cessna1;Taxiing;9,4991018220325;53,5604173184711;3810d8da-2645-4178-bc7e-230279ecdbad
289;289;29;Taxiing;11;53.5607512981439;9.49784481070773;Cessna2;Taxiing;9,49784481070773;53,5607512981439;584848d8-075c-4355-93c3-b11a301078b9
289;289;27;Taxiing;6;53.5604238289576;9.49918128511549;Cessna1;Taxiing;9,49918128511549;53,5604238289576;3810d8da-2645-4178-bc7e-230279ecdbad
290;290;29;Taxiing;11;53.5607764412514;9.49773363465873;Cessna2;Taxiing;9,49773363465873;53,5607764412514;584848d8-075c-4355-93c3-b11a301078b9
290;290;27;Taxiing;6;53.560430534891;9.49926313362078;Cessna1;Taxiing;9,49926313362078;53,560430534891;3810d8da-2645-4178-bc7e-230279ecdbad
291;291;29;Taxiing;11;53.5608020326197;9.49762047645521;Cessna2;Taxiing;9,49762047645521;53,5608020326197;584848d8-075c-4355-93c3-b11a301078b9
291;291;27;Taxiing;6;53.5604485036824;9.49918368108217;Cessna1;Taxiing;9,49918368108217;53,5604485036824;3810d8da-2645-4178-bc7e-230279ecdbad
292;292;29;Taxiing;11;53.5608269329945;9.49751037358899;Cessna2;Taxiing;9,49751037358899;53,5608269329945;584848d8-075c-4355-93c3-b11a301078b9
292;292;27;Taxiing;6;53.5604669751787;9.49910200569786;Cessna1;Taxiing;9,49910200569786;53,5604669751787;3810d8da-2645-4178-bc7e-230279ecdbad
293;293;29;Taxiing;11;53.5608522837685;9.49739827911239;Cessna2;Taxiing;9,49739827911239;53,5608522837685;584848d8-075c-4355-93c3-b11a301078b9
293;293;27;Taxiing;6;53.5604859461554;9.49901812172311;Cessna1;Taxiing;9,49901812172311;53,5604859461554;3810d8da-2645-4178-bc7e-230279ecdbad
294;294;29;Taxiing;11;53.5608780809579;9.49728421063823;Cessna2;Taxiing;9,49728421063823;53,5608780809579;584848d8-075c-4355-93c3-b11a301078b9
294;294;27;Taxiing;6;53.5605054133204;9.4989320437113;Cessna1;Taxiing;9,4989320437113;53,5605054133204;3810d8da-2645-4178-bc7e-230279ecdbad
295;295;29;Taxiing;11;53.560903185292;9.49717320573811;Cessna2;Taxiing;9,49717320573811;53,560903185292;584848d8-075c-4355-93c3-b11a301078b9
295;295;27;Taxiing;6;53.5605253733165;9.49884378650433;Cessna1;Taxiing;9,49884378650433;53,5605253733165;3810d8da-2645-4178-bc7e-230279ecdbad
296;296;29;Taxiing;11;53.5609287382304;9.49706021716122;Cessna2;Taxiing;9,49706021716122;53,5609287382304;584848d8-075c-4355-93c3-b11a301078b9
296;296;27;Taxiing;6;53.5605458227234;9.49875336522299;Cessna1;Taxiing;9,49875336522299;53,5605458227234;3810d8da-2645-4178-bc7e-230279ecdbad
297;297;29;Taxiing;11;53.5609547357729;9.49694526259202;Cessna2;Taxiing;9,49694526259202;53,5609547357729;584848d8-075c-4355-93c3-b11a301078b9
297;297;27;Taxiing;6;53.5605667580598;9.49866079525725;Cessna1;Taxiing;9,49866079525725;53,5605667580598;3810d8da-2645-4178-bc7e-230279ecdbad
298;298;29;Taxiing;11;53.5609800386336;9.4968333796783;Cessna2;Taxiing;9,4968333796783;53,5609800386336;584848d8-075c-4355-93c3-b11a301078b9
298;298;27;Taxiing;6;53.5605881757859;9.49856609225641;Cessna1;Taxiing;9,49856609225641;53,5605881757859;3810d8da-2645-4178-bc7e-230279ecdbad
299;299;29;Taxiing;11;53.5610057883373;9.49671952087221;Cessna2;Taxiing;9,49671952087221;53,5610057883373;584848d8-075c-4355-93c3-b11a301078b9
299;299;27;Taxiing;6;53.5606100723053;9.4984692721193;Cessna1;Taxiing;9,4984692721193;53,5606100723053;3810d8da-2645-4178-bc7e-230279ecdbad
300;300;29;Taxiing;11;53.5610308456169;9.49660872374417;Cessna2;Taxiing;9,49660872374417;53,5610308456169;584848d8-075c-4355-93c3-b11a301078b9
300;300;27;Taxiing;6;53.5606324439676;9.49837035098435;Cessna1;Taxiing;9,49837035098435;53,5606324439676;3810d8da-2645-4178-bc7e-230279ecdbad
301;301;29;Taxiing;11;53.5610563519165;9.49649594109639;Cessna2;Taxiing;9,49649594109639;53,5610563519165;584848d8-075c-4355-93c3-b11a301078b9
301;301;27;Taxiing;6;53.5606552870702;9.49826934521966;Cessna1;Taxiing;9,49826934521966;53,5606552870702;3810d8da-2645-4178-bc7e-230279ecdbad
302;302;29;Taxiing;11;53.5610823032401;9.49638119059704;Cessna2;Taxiing;9,49638119059704;53,5610823032401;584848d8-075c-4355-93c3-b11a301078b9
302;302;27;Taxiing;6;53.5606785978611;9.49816627141311;Cessna1;Taxiing;9,49816627141311;53,5606785978611;3810d8da-2645-4178-bc7e-230279ecdbad
303;303;29;Taxiing;11;53.5611075603047;9.49626950989352;Cessna2;Taxiing;9,49626950989352;53,5611075603047;584848d8-075c-4355-93c3-b11a301078b9
303;303;27;Taxiing;6;53.5607023725408;9.49806114636229;Cessna1;Taxiing;9,49806114636229;53,5607023725408;3810d8da-2645-4178-bc7e-230279ecdbad
304;304;29;Taxiing;11;53.5611332646204;9.49615585148963;Cessna2;Taxiing;9,49615585148963;53,5611332646204;584848d8-075c-4355-93c3-b11a301078b9
304;304;27;Taxiing;6;53.5607266072643;9.4979539870647;Cessna1;Taxiing;9,4979539870647;53,5607266072643;3810d8da-2645-4178-bc7e-230279ecdbad
305;305;29;Taxiing;11;53.5611582769232;9.49604525295517;Cessna2;Taxiing;9,49604525295517;53,5611582769232;584848d8-075c-4355-93c3-b11a301078b9
305;305;27;Taxiing;6;53.5607512981439;9.49784481070773;Cessna1;Taxiing;9,49784481070773;53,5607512981439;3810d8da-2645-4178-bc7e-230279ecdbad
306;306;29;Taxiing;11;53.5611837386432;9.49593266714238;Cessna2;Taxiing;9,49593266714238;53,5611837386432;584848d8-075c-4355-93c3-b11a301078b9
306;306;27;Taxiing;6;53.5607764412514;9.49773363465873;Cessna1;Taxiing;9,49773363465873;53,5607764412514;3810d8da-2645-4178-bc7e-230279ecdbad
307;307;29;Taxiing;11;53.5612096457877;9.49581811170377;Cessna2;Taxiing;9,49581811170377;53,5612096457877;584848d8-075c-4355-93c3-b11a301078b9
307;307;27;Taxiing;6;53.5608020326197;9.49762047645521;Cessna1;Taxiing;9,49762047645521;53,5608020326197;3810d8da-2645-4178-bc7e-230279ecdbad
308;308;29;Taxiing;11;53.5612348590769;9.49570662428689;Cessna2;Taxiing;9,49570662428689;53,5612348590769;584848d8-075c-4355-93c3-b11a301078b9
308;308;27;Taxiing;6;53.5608269329945;9.49751037358899;Cessna1;Taxiing;9,49751037358899;53,5608269329945;3810d8da-2645-4178-bc7e-230279ecdbad
309;309;29;Taxiing;11;53.5612605200069;9.49559315744427;Cessna2;Taxiing;9,49559315744427;53,5612605200069;584848d8-075c-4355-93c3-b11a301078b9
309;309;27;Taxiing;6;53.5608522837685;9.49739827911239;Cessna1;Taxiing;9,49739827911239;53,5608522837685;3810d8da-2645-4178-bc7e-230279ecdbad
310;310;29;Taxiing;11;53.5612854893166;9.49548274874559;Cessna2;Taxiing;9,49548274874559;53,5612854893166;584848d8-075c-4355-93c3-b11a301078b9
310;310;27;Taxiing;6;53.5608780809579;9.49728421063823;Cessna1;Taxiing;9,49728421063823;53,5608780809579;3810d8da-2645-4178-bc7e-230279ecdbad
311;311;29;Taxiing;11;53.5613109084227;9.49537035109029;Cessna2;Taxiing;9,49537035109029;53,5613109084227;584848d8-075c-4355-93c3-b11a301078b9
311;311;27;Taxiing;6;53.560903185292;9.49717320573811;Cessna1;Taxiing;9,49717320573811;53,560903185292;3810d8da-2645-4178-bc7e-230279ecdbad
312;312;29;Taxiing;11;53.561336773336;9.49525598211593;Cessna2;Taxiing;9,49525598211593;53,561336773336;584848d8-075c-4355-93c3-b11a301078b9
312;312;27;Taxiing;6;53.5609287382304;9.49706021716122;Cessna1;Taxiing;9,49706021716122;53,5609287382304;3810d8da-2645-4178-bc7e-230279ecdbad
313;313;29;Taxiing;11;53.5613619447793;9.49514467947063;Cessna2;Taxiing;9,49514467947063;53,5613619447793;584848d8-075c-4355-93c3-b11a301078b9
313;313;27;Taxiing;6;53.5609547357729;9.49694526259202;Cessna1;Taxiing;9,49694526259202;53,5609547357729;3810d8da-2645-4178-bc7e-230279ecdbad
314;314;29;Taxiing;11;53.5613875642358;9.49503139575292;Cessna2;Taxiing;9,49503139575292;53,5613875642358;584848d8-075c-4355-93c3-b11a301078b9
314;314;27;Taxiing;6;53.5609800386336;9.4968333796783;Cessna1;Taxiing;9,4968333796783;53,5609800386336;3810d8da-2645-4178-bc7e-230279ecdbad
315;315;29;Taxiing;11;53.5614124924469;9.49492116853287;Cessna2;Taxiing;9,49492116853287;53,5614124924469;584848d8-075c-4355-93c3-b11a301078b9
315;315;27;Taxiing;6;53.5610057883373;9.49671952087221;Cessna1;Taxiing;9,49671952087221;53,5610057883373;3810d8da-2645-4178-bc7e-230279ecdbad
316;316;29;Taxiing;11;53.561437870817;9.49480895075451;Cessna2;Taxiing;9,49480895075451;53,561437870817;584848d8-075c-4355-93c3-b11a301078b9
316;316;27;Taxiing;6;53.5610308456169;9.49660872374417;Cessna1;Taxiing;9,49660872374417;53,5610308456169;3810d8da-2645-4178-bc7e-230279ecdbad
317;317;29;Taxiing;11;53.5614636953601;9.49469476004103;Cessna2;Taxiing;9,49469476004103;53,5614636953601;584848d8-075c-4355-93c3-b11a301078b9
317;317;27;Taxiing;6;53.5610563519165;9.49649594109639;Cessna1;Taxiing;9,49649594109639;53,5610563519165;3810d8da-2645-4178-bc7e-230279ecdbad
318;318;29;Taxiing;11;53.5614888268018;9.49458363404167;Cessna2;Taxiing;9,49458363404167;53,5614888268018;584848d8-075c-4355-93c3-b11a301078b9
318;318;27;Taxiing;6;53.5610823032401;9.49638119059704;Cessna1;Taxiing;9,49638119059704;53,5610823032401;3810d8da-2645-4178-bc7e-230279ecdbad
319;319;29;Taxiing;11;53.5615144066129;9.49447052539846;Cessna2;Taxiing;9,49447052539846;53,5615144066129;584848d8-075c-4355-93c3-b11a301078b9
319;319;27;Taxiing;6;53.5611075603047;9.49626950989352;Cessna1;Taxiing;9,49626950989352;53,5611075603047;3810d8da-2645-4178-bc7e-230279ecdbad
320;320;29;Taxiing;11;53.5615392955376;9.49436047168238;Cessna2;Taxiing;9,49436047168238;53,5615392955376;584848d8-075c-4355-93c3-b11a301078b9
320;320;27;Taxiing;6;53.5611332646204;9.49615585148963;Cessna1;Taxiing;9,49615585148963;53,5611332646204;3810d8da-2645-4178-bc7e-230279ecdbad
321;321;29;Taxiing;11;53.5615646349685;9.49424842587965;Cessna2;Taxiing;9,49424842587965;53,5615646349685;584848d8-075c-4355-93c3-b11a301078b9
321;321;27;Taxiing;6;53.5611582769232;9.49604525295517;Cessna1;Taxiing;9,49604525295517;53,5611582769232;3810d8da-2645-4178-bc7e-230279ecdbad
322;322;29;Taxiing;11;53.5615904209238;9.49413440560009;Cessna2;Taxiing;9,49413440560009;53,5615904209238;584848d8-075c-4355-93c3-b11a301078b9
322;322;27;Taxiing;6;53.5611837386432;9.49593266714238;Cessna1;Taxiing;9,49593266714238;53,5611837386432;3810d8da-2645-4178-bc7e-230279ecdbad
323;323;29;Taxiing;11;53.5616155141314;9.49402344849459;Cessna2;Taxiing;9,49402344849459;53,5616155141314;584848d8-075c-4355-93c3-b11a301078b9
323;323;27;Taxiing;6;53.5612096457877;9.49581811170377;Cessna1;Taxiing;9,49581811170377;53,5612096457877;3810d8da-2645-4178-bc7e-230279ecdbad
324;324;29;Taxiing;11;53.5616410560519;9.49391050724696;Cessna2;Taxiing;9,49391050724696;53,5616410560519;584848d8-075c-4355-93c3-b11a301078b9
324;324;27;Taxiing;6;53.5612348590769;9.49570662428689;Cessna1;Taxiing;9,49570662428689;53,5612348590769;3810d8da-2645-4178-bc7e-230279ecdbad
325;325;29;Taxiing;11;53.5616670426893;9.49379559953986;Cessna2;Taxiing;9,49379559953986;53,5616670426893;584848d8-075c-4355-93c3-b11a301078b9
325;325;27;Taxiing;6;53.5612605200069;9.49559315744427;Cessna1;Taxiing;9,49559315744427;53,5612605200069;3810d8da-2645-4178-bc7e-230279ecdbad
326;326;29;Taxiing;11;53.5616923347576;9.49368376310174;Cessna2;Taxiing;9,49368376310174;53,5616923347576;584848d8-075c-4355-93c3-b11a301078b9
326;326;27;Taxiing;6;53.5612854893166;9.49548274874559;Cessna1;Taxiing;9,49548274874559;53,5612854893166;3810d8da-2645-4178-bc7e-230279ecdbad
327;327;29;Taxiing;11;53.5617180737895;9.49356995032306;Cessna2;Taxiing;9,49356995032306;53,5617180737895;584848d8-075c-4355-93c3-b11a301078b9
327;327;27;Taxiing;6;53.5613109084227;9.49537035109029;Cessna1;Taxiing;9,49537035109029;53,5613109084227;3810d8da-2645-4178-bc7e-230279ecdbad
328;328;29;Taxiing;11;53.5617431205307;9.49345919886304;Cessna2;Taxiing;9,49345919886304;53,5617431205307;584848d8-075c-4355-93c3-b11a301078b9
328;328;27;Taxiing;6;53.561336773336;9.49525598211593;Cessna1;Taxiing;9,49525598211593;53,561336773336;3810d8da-2645-4178-bc7e-230279ecdbad
329;329;29;Taxiing;11;53.5617677331925;9.49334590643245;Cessna2;Taxiing;9,49334590643245;53,5617677331925;584848d8-075c-4355-93c3-b11a301078b9
329;329;27;Taxiing;6;53.5613619447793;9.49514467947063;Cessna1;Taxiing;9,49514467947063;53,5613619447793;3810d8da-2645-4178-bc7e-230279ecdbad
330;330;29;Taxiing;11;53.5618046660659;9.49324008390413;Cessna2;Taxiing;9,49324008390413;53,5618046660659;584848d8-075c-4355-93c3-b11a301078b9
330;330;27;Taxiing;6;53.5613875642358;9.49503139575292;Cessna1;Taxiing;9,49503139575292;53,5613875642358;3810d8da-2645-4178-bc7e-230279ecdbad
331;331;29;Taxiing;11;53.5618406106574;9.49313709308797;Cessna2;Taxiing;9,49313709308797;53,5618406106574;584848d8-075c-4355-93c3-b11a301078b9
331;331;27;Taxiing;6;53.5614124924469;9.49492116853287;Cessna1;Taxiing;9,49492116853287;53,5614124924469;3810d8da-2645-4178-bc7e-230279ecdbad
332;332;29;Taxiing;11;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
332;332;27;Taxiing;6;53.561437870817;9.49480895075451;Cessna1;Taxiing;9,49480895075451;53,561437870817;3810d8da-2645-4178-bc7e-230279ecdbad
333;333;29;End_of_Actions;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
333;333;27;Taxiing;6;53.5614636953601;9.49469476004103;Cessna1;Taxiing;9,49469476004103;53,5614636953601;3810d8da-2645-4178-bc7e-230279ecdbad
334;334;29;Set_Brake__parking_brake;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
334;334;27;Taxiing;6;53.5614888268018;9.49458363404167;Cessna1;Taxiing;9,49458363404167;53,5614888268018;3810d8da-2645-4178-bc7e-230279ecdbad
335;335;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
335;335;27;Taxiing;6;53.5615144066129;9.49447052539846;Cessna1;Taxiing;9,49447052539846;53,5615144066129;3810d8da-2645-4178-bc7e-230279ecdbad
336;336;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
336;336;27;Taxiing;6;53.5615392955376;9.49436047168238;Cessna1;Taxiing;9,49436047168238;53,5615392955376;3810d8da-2645-4178-bc7e-230279ecdbad
337;337;29;Check_all_Flight_Instruments;11;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;584848d8-075c-4355-93c3-b11a301078b9
