Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
480;480;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
481;481;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
482;482;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
483;483;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
484;484;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
485;485;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
486;486;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
487;487;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
488;488;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
489;489;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
490;490;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
491;491;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
492;492;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
493;493;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
494;494;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
495;495;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
496;496;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
497;497;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
498;498;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
499;499;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
500;500;28;End_of_Actions;7;53.5618008;9.4931937;Cessna77;NextStateTaxiingIGuess;9,4931937;53,5618008;2ff4323d-a90b-4f1a-8719-f18fb95beb61
