Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
644;644;2020-01-01T19:10:44.0000000+01:00;62;End_of_Actions;Skipped Repair_LWT__water_sediments;545.375361174985;53.5618259026709;9.49314973605216;Cessna1;Taxiing;0;9,49314973605216;53,5618259026709;68bab5f4-b360-4ce4-85bf-d5e70a587121
644;644;2020-01-01T19:10:44.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5589575187203;9.50912296573469;Cessna2;Climb;319.85501076918;9,50912296573469;53,5589575187203;36113275-ad59-4f3c-afc0-af57707ee45c
645;645;2020-01-01T19:10:45.0000000+01:00;62;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;545.375361174985;53.5618259026709;9.49314973605216;Cessna1;Taxiing;0;9,49314973605216;53,5618259026709;68bab5f4-b360-4ce4-85bf-d5e70a587121
645;645;2020-01-01T19:10:45.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5588502852584;9.50961895947305;Cessna2;Climb;319.85501076918;9,50961895947305;53,5588502852584;36113275-ad59-4f3c-afc0-af57707ee45c
646;646;2020-01-01T19:10:46.0000000+01:00;62;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;545.375361174985;53.5618259026709;9.49314973605216;Cessna1;Taxiing;0;9,49314973605216;53,5618259026709;68bab5f4-b360-4ce4-85bf-d5e70a587121
646;646;2020-01-01T19:10:46.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5587424176888;9.51011788488972;Cessna2;Climb;319.85501076918;9,51011788488972;53,5587424176888;36113275-ad59-4f3c-afc0-af57707ee45c
647;647;2020-01-01T19:10:47.0000000+01:00;62;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;545.375361174985;53.5618259026709;9.49314973605216;Cessna1;Taxiing;0;9,49314973605216;53,5618259026709;68bab5f4-b360-4ce4-85bf-d5e70a587121
647;647;2020-01-01T19:10:47.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5586339969941;9.51061936739431;Cessna2;Climb;319.85501076918;9,51061936739431;53,5586339969941;36113275-ad59-4f3c-afc0-af57707ee45c
648;648;2020-01-01T19:10:48.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5618259026709;9.49314973605216;Cessna1;Taxiing;0;9,49314973605216;53,5618259026709;68bab5f4-b360-4ce4-85bf-d5e70a587121
648;648;2020-01-01T19:10:48.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5585250939969;9.51112307939307;Cessna2;Climb;319.85501076918;9,51112307939307;53,5585250939969;36113275-ad59-4f3c-afc0-af57707ee45c
649;649;2020-01-01T19:10:49.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5618259026709;9.49314973605216;Cessna1;Taxiing;0;9,49314973605216;53,5618259026709;68bab5f4-b360-4ce4-85bf-d5e70a587121
649;649;2020-01-01T19:10:49.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5584156205766;9.51162942844989;Cessna2;Climb;319.85501076918;9,51162942844989;53,5584156205766;36113275-ad59-4f3c-afc0-af57707ee45c
650;650;2020-01-01T19:10:50.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5618259026709;9.49314973605216;Cessna1;Taxiing;0;9,49314973605216;53,5618259026709;68bab5f4-b360-4ce4-85bf-d5e70a587121
650;650;2020-01-01T19:10:50.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5583054408551;9.51213904301245;Cessna2;Climb;319.85501076918;9,51213904301245;53,5583054408551;36113275-ad59-4f3c-afc0-af57707ee45c
651;651;2020-01-01T19:10:51.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5618286157544;9.4931470066698;Cessna1;Taxiing;0;9,4931470066698;53,5618286157544;68bab5f4-b360-4ce4-85bf-d5e70a587121
651;651;2020-01-01T19:10:51.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5581946393527;9.51265153212931;Cessna2;Climb;319.85501076918;9,51265153212931;53,5581946393527;36113275-ad59-4f3c-afc0-af57707ee45c
652;652;2020-01-01T19:10:52.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5618367012799;9.49313887256779;Cessna1;Taxiing;0;9,49313887256779;53,5618367012799;68bab5f4-b360-4ce4-85bf-d5e70a587121
652;652;2020-01-01T19:10:52.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5580832940443;9.51316653512703;Cessna2;Climb;319.85501076918;9,51316653512703;53,5580832940443;36113275-ad59-4f3c-afc0-af57707ee45c
653;653;2020-01-01T19:10:53.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5618501592464;9.49312533373995;Cessna1;Taxiing;0;9,49312533373995;53,5618501592464;68bab5f4-b360-4ce4-85bf-d5e70a587121
653;653;2020-01-01T19:10:53.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.557971318985;9.51368444949727;Cessna2;Climb;319.85501076918;9,51368444949727;53,557971318985;36113275-ad59-4f3c-afc0-af57707ee45c
654;654;2020-01-01T19:10:54.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5618689896521;9.49310639017597;Cessna1;Taxiing;0;9,49310639017597;53,5618689896521;68bab5f4-b360-4ce4-85bf-d5e70a587121
654;654;2020-01-01T19:10:54.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5578585980366;9.51420581237856;Cessna2;Climb;319.85501076918;9,51420581237856;53,5578585980366;36113275-ad59-4f3c-afc0-af57707ee45c
655;655;2020-01-01T19:10:55.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5618931924944;9.49308204186139;Cessna1;Taxiing;0;9,49308204186139;53,5618931924944;68bab5f4-b360-4ce4-85bf-d5e70a587121
655;655;2020-01-01T19:10:55.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.557745219652;9.51473021463312;Cessna2;Climb;319.85501076918;9,51473021463312;53,557745219652;36113275-ad59-4f3c-afc0-af57707ee45c
656;656;2020-01-01T19:10:56.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5619227677508;9.49305228879706;Cessna1;Taxiing;0;9,49305228879706;53,5619227677508;68bab5f4-b360-4ce4-85bf-d5e70a587121
656;656;2020-01-01T19:10:56.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.557631265329;9.51525727929375;Cessna2;Climb;319.85501076918;9,51525727929375;53,557631265329;36113275-ad59-4f3c-afc0-af57707ee45c
657;657;2020-01-01T19:10:57.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5619629850921;9.49306292458508;Cessna1;Taxiing;0;9,49306292458508;53,5619629850921;68bab5f4-b360-4ce4-85bf-d5e70a587121
657;657;2020-01-01T19:10:57.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5575168066868;9.51578667508964;Cessna2;Climb;319.85501076918;9,51578667508964;53,5575168066868;36113275-ad59-4f3c-afc0-af57707ee45c
658;658;2020-01-01T19:10:58.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5620093597647;9.49307518875259;Cessna1;Taxiing;0;9,49307518875259;53,5620093597647;68bab5f4-b360-4ce4-85bf-d5e70a587121
658;658;2020-01-01T19:10:58.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5574019061464;9.51631811329525;Cessna2;Climb;319.85501076918;9,51631811329525;53,5574019061464;36113275-ad59-4f3c-afc0-af57707ee45c
659;659;2020-01-01T19:10:59.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5620618583088;9.4930890724616;Cessna1;Taxiing;0;9,4930890724616;53,5620618583088;68bab5f4-b360-4ce4-85bf-d5e70a587121
659;659;2020-01-01T19:10:59.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5572866181156;9.51685134225089;Cessna2;Climb;319.85501076918;9,51685134225089;53,5572866181156;36113275-ad59-4f3c-afc0-af57707ee45c
660;660;2020-01-01T19:11:00.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5620936102937;9.49317344040323;Cessna1;Taxiing;0;9,49317344040323;53,5620936102937;68bab5f4-b360-4ce4-85bf-d5e70a587121
660;660;2020-01-01T19:11:00.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5571709900807;9.51738614231214;Cessna2;Climb;319.85501076918;9,51738614231214;53,5571709900807;36113275-ad59-4f3c-afc0-af57707ee45c
661;661;2020-01-01T19:11:01.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621279881928;9.49326478596098;Cessna1;Taxiing;0;9,49326478596098;53,5621279881928;68bab5f4-b360-4ce4-85bf-d5e70a587121
661;661;2020-01-01T19:11:01.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5570550635422;9.51792232152157;Cessna2;Climb;319.85501076918;9,51792232152157;53,5570550635422;36113275-ad59-4f3c-afc0-af57707ee45c
662;662;2020-01-01T19:11:02.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621636202416;9.49335946427299;Cessna1;Taxiing;0;9,49335946427299;53,5621636202416;68bab5f4-b360-4ce4-85bf-d5e70a587121
662;662;2020-01-01T19:11:02.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5569388748117;9.51845971192377;Cessna2;Climb;319.85501076918;9,51845971192377;53,5569388748117;36113275-ad59-4f3c-afc0-af57707ee45c
663;663;2020-01-01T19:11:03.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621650297694;9.4934706535738;Cessna1;Taxiing;0;9,4934706535738;53,5621650297694;68bab5f4-b360-4ce4-85bf-d5e70a587121
663;663;2020-01-01T19:11:03.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5568223039678;9.51899886815377;Cessna2;Climb;319.85501076918;9,51899886815377;53,5568223039678;36113275-ad59-4f3c-afc0-af57707ee45c
664;664;2020-01-01T19:11:04.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621663947045;9.49357833298031;Cessna1;Taxiing;0;9,49357833298031;53,5621663947045;68bab5f4-b360-4ce4-85bf-d5e70a587121
664;664;2020-01-01T19:11:04.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.556705210023;9.51954044227405;Cessna2;Climb;319.85501076918;9,51954044227405;53,556705210023;36113275-ad59-4f3c-afc0-af57707ee45c
665;665;2020-01-01T19:11:05.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621677144586;9.49368245532764;Cessna1;Taxiing;0;9,49368245532764;53,5621677144586;68bab5f4-b360-4ce4-85bf-d5e70a587121
665;665;2020-01-01T19:11:05.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5565876539886;9.52008415208294;Cessna2;Climb;319.85501076918;9,52008415208294;53,5565876539886;36113275-ad59-4f3c-afc0-af57707ee45c
666;666;2020-01-01T19:11:06.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.562168989332;9.49378304357686;Cessna1;Taxiing;0;9,49378304357686;53,562168989332;68bab5f4-b360-4ce4-85bf-d5e70a587121
666;666;2020-01-01T19:11:06.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5564696917356;9.52062973915763;Cessna2;Climb;319.85501076918;9,52062973915763;53,5564696917356;36113275-ad59-4f3c-afc0-af57707ee45c
667;667;2020-01-01T19:11:07.0000000+01:00;62;End_of_Actions;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621701530149;9.49387486465563;Cessna1;TakeOffRequest;0;9,49387486465563;53,5621701530149;68bab5f4-b360-4ce4-85bf-d5e70a587121
667;667;2020-01-01T19:11:07.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5563513725694;9.52117697544338;Cessna2;Climb;319.85501076918;9,52117697544338;53,5563513725694;36113275-ad59-4f3c-afc0-af57707ee45c
668;668;2020-01-01T19:11:08.0000000+01:00;62;Communicate_on_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621711410346;9.49395282928711;Cessna1;TakeOffRequest;0;9,49395282928711;53,5621711410346;68bab5f4-b360-4ce4-85bf-d5e70a587121
668;668;2020-01-01T19:11:08.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5562327397014;9.52172566107275;Cessna2;Climb;319.85501076918;9,52172566107275;53,5562327397014;36113275-ad59-4f3c-afc0-af57707ee45c
669;669;2020-01-01T19:11:09.0000000+01:00;62;Communicate_on_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400123986904;Cessna1;TakeOffRequest;0;9,49400123986904;53,5621717545317;68bab5f4-b360-4ce4-85bf-d5e70a587121
669;669;2020-01-01T19:11:09.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5561138309936;9.52227562092235;Cessna2;Climb;319.85501076918;9,52227562092235;53,5561138309936;36113275-ad59-4f3c-afc0-af57707ee45c
670;670;2020-01-01T19:11:10.0000000+01:00;62;Communicate_on_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
670;670;2020-01-01T19:11:10.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5559946796452;9.52282670143542;Cessna2;Climb;319.85501076918;9,52282670143542;53,5559946796452;36113275-ad59-4f3c-afc0-af57707ee45c
671;671;2020-01-01T19:11:11.0000000+01:00;62;Communicate_on_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
671;671;2020-01-01T19:11:11.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5558753147894;9.52337876786189;Cessna2;Climb;319.85501076918;9,52337876786189;53,5558753147894;36113275-ad59-4f3c-afc0-af57707ee45c
672;672;2020-01-01T19:11:12.0000000+01:00;62;Communicate_on_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
672;672;2020-01-01T19:11:12.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.555755762009;9.52393170187434;Cessna2;Climb;319.85501076918;9,52393170187434;53,555755762009;36113275-ad59-4f3c-afc0-af57707ee45c
673;673;2020-01-01T19:11:13.0000000+01:00;62;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
673;673;2020-01-01T19:11:13.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5556360437821;9.52448539950522;Cessna2;Climb;319.85501076918;9,52448539950522;53,5556360437821;36113275-ad59-4f3c-afc0-af57707ee45c
674;674;2020-01-01T19:11:14.0000000+01:00;62;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
674;674;2020-01-01T19:11:14.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5555161798692;9.52503976935749;Cessna2;Climb;319.85501076918;9,52503976935749;53,5555161798692;36113275-ad59-4f3c-afc0-af57707ee45c
675;675;2020-01-01T19:11:15.0000000+01:00;62;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
675;675;2020-01-01T19:11:15.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5553961876491;9.52559473104919;Cessna2;Climb;319.85501076918;9,52559473104919;53,5553961876491;36113275-ad59-4f3c-afc0-af57707ee45c
676;676;2020-01-01T19:11:16.0000000+01:00;62;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
676;676;2020-01-01T19:11:16.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5552760824124;9.52615021385868;Cessna2;Climb;319.85501076918;9,52615021385868;53,5552760824124;36113275-ad59-4f3c-afc0-af57707ee45c
677;677;2020-01-01T19:11:17.0000000+01:00;62;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
677;677;2020-01-01T19:11:17.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5551558776162;9.52670615554285;Cessna2;Climb;319.85501076918;9,52670615554285;53,5551558776162;36113275-ad59-4f3c-afc0-af57707ee45c
678;678;2020-01-01T19:11:18.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
678;678;2020-01-01T19:11:18.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5550355851081;9.52726250130467;Cessna2;Climb;319.85501076918;9,52726250130467;53,5550355851081;36113275-ad59-4f3c-afc0-af57707ee45c
679;679;2020-01-01T19:11:19.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
679;679;2020-01-01T19:11:19.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5549152153209;9.52781920289009;Cessna2;Climb;319.85501076918;9,52781920289009;53,5549152153209;36113275-ad59-4f3c-afc0-af57707ee45c
680;680;2020-01-01T19:11:20.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
680;680;2020-01-01T19:11:20.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5547947774438;9.52837621779736;Cessna2;Climb;319.85501076918;9,52837621779736;53,5547947774438;36113275-ad59-4f3c-afc0-af57707ee45c
681;681;2020-01-01T19:11:21.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
681;681;2020-01-01T19:11:21.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5546742795723;9.52893350858399;Cessna2;Climb;319.85501076918;9,52893350858399;53,5546742795723;36113275-ad59-4f3c-afc0-af57707ee45c
682;682;2020-01-01T19:11:22.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
682;682;2020-01-01T19:11:22.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5545537288392;9.52949104225894;Cessna2;Climb;319.85501076918;9,52949104225894;53,5545537288392;36113275-ad59-4f3c-afc0-af57707ee45c
683;683;2020-01-01T19:11:23.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
683;683;2020-01-01T19:11:23.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5544331315309;9.53004878974732;Cessna2;Climb;319.85501076918;9,53004878974732;53,5544331315309;36113275-ad59-4f3c-afc0-af57707ee45c
684;684;2020-01-01T19:11:24.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
684;684;2020-01-01T19:11:24.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5543124931895;9.53060672541581;Cessna2;Climb;319.85501076918;9,53060672541581;53,5543124931895;36113275-ad59-4f3c-afc0-af57707ee45c
685;685;2020-01-01T19:11:25.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
685;685;2020-01-01T19:11:25.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5541918186979;9.53116482668037;Cessna2;Climb;319.85501076918;9,53116482668037;53,5541918186979;36113275-ad59-4f3c-afc0-af57707ee45c
686;686;2020-01-01T19:11:26.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
686;686;2020-01-01T19:11:26.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5540711123608;9.53172307363151;Cessna2;Climb;319.85501076918;9,53172307363151;53,5540711123608;36113275-ad59-4f3c-afc0-af57707ee45c
687;687;2020-01-01T19:11:27.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
687;687;2020-01-01T19:11:27.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5539503779738;9.53228144871442;Cessna2;Climb;319.85501076918;9,53228144871442;53,5539503779738;36113275-ad59-4f3c-afc0-af57707ee45c
688;688;2020-01-01T19:11:28.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
688;688;2020-01-01T19:11:28.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.553829618883;9.53283993645254;Cessna2;Climb;319.85501076918;9,53283993645254;53,553829618883;36113275-ad59-4f3c-afc0-af57707ee45c
689;689;2020-01-01T19:11:29.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
689;689;2020-01-01T19:11:29.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.553708838039;9.53339852319974;Cessna2;Climb;319.85501076918;9,53339852319974;53,553708838039;36113275-ad59-4f3c-afc0-af57707ee45c
690;690;2020-01-01T19:11:30.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
690;690;2020-01-01T19:11:30.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5535880380441;9.5339571969202;Cessna2;Climb;319.85501076918;9,5339571969202;53,5535880380441;36113275-ad59-4f3c-afc0-af57707ee45c
691;691;2020-01-01T19:11:31.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
691;691;2020-01-01T19:11:31.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5534672211864;9.53451594703082;Cessna2;Climb;319.85501076918;9,53451594703082;53,5534672211864;36113275-ad59-4f3c-afc0-af57707ee45c
692;692;2020-01-01T19:11:32.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
692;692;2020-01-01T19:11:32.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5533463894853;9.53507476419276;Cessna2;Climb;319.85501076918;9,53507476419276;53,5533463894853;36113275-ad59-4f3c-afc0-af57707ee45c
693;693;2020-01-01T19:11:33.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
693;693;2020-01-01T19:11:33.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5532255447253;9.53563364015201;Cessna2;Climb;319.85501076918;9,53563364015201;53,5532255447253;36113275-ad59-4f3c-afc0-af57707ee45c
694;694;2020-01-01T19:11:34.0000000+01:00;62;Clear_frequency;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;TakeOffRequest;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
694;694;2020-01-01T19:11:34.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5531046884811;9.5361925676257;Cessna2;Climb;319.85501076918;9,5361925676257;53,5531046884811;36113275-ad59-4f3c-afc0-af57707ee45c
695;695;2020-01-01T19:11:35.0000000+01:00;62;End_of_Actions;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;Taxiing;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
695;695;2020-01-01T19:11:35.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5529838221416;9.53675154019058;Cessna2;Climb;319.85501076918;9,53675154019058;53,5529838221416;36113275-ad59-4f3c-afc0-af57707ee45c
696;696;2020-01-01T19:11:36.0000000+01:00;62;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;Taxiing;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
696;696;2020-01-01T19:11:36.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5528629469312;9.53731055218326;Cessna2;Climb;319.85501076918;9,53731055218326;53,5528629469312;36113275-ad59-4f3c-afc0-af57707ee45c
697;697;2020-01-01T19:11:37.0000000+01:00;62;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;Taxiing;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
697;697;2020-01-01T19:11:37.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5527420639283;9.53786959861664;Cessna2;Climb;319.85501076918;9,53786959861664;53,5527420639283;36113275-ad59-4f3c-afc0-af57707ee45c
698;698;2020-01-01T19:11:38.0000000+01:00;62;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;545.375361174985;53.5621717545317;9.49400874853713;Cessna1;Taxiing;0;9,49400874853713;53,5621718496888;68bab5f4-b360-4ce4-85bf-d5e70a587121
698;698;2020-01-01T19:11:38.0000000+01:00;61;ControlAircraft;None;296.763517054153;53.5526211740844;9.53842867509043;Cessna2;Climb;319.85501076918;9,53842867509043;53,5526211740844;36113275-ad59-4f3c-afc0-af57707ee45c
